Id,Label,community,frequency,degree_weighted,betweenness,pagerank
pesquisa,pesquisa,1,148,705.0000,0.254645,0.027528
lugar,lugar,1,17,39.0000,0.000000,0.002278
sistema,sistema,0,34,111.0000,0.001412,0.005128
deixa,deixa,0,18,78.0000,0.000126,0.003980
campo,campo,1,50,153.0000,0.000251,0.006704
fapesp,fapesp,5,49,240.0000,0.031323,0.009754
research,research,1,18,84.0000,0.000314,0.003999
estrategia,estrategia,6,19,64.0000,0.000000,0.003318
funcionamento,funcionamento,0,24,105.0000,0.008788,0.004807
seguir,seguir,3,65,312.0000,0.056855,0.012369
industria,industria,0,18,72.0000,0.007219,0.003600
fato,fato,0,16,45.0000,0.000000,0.002627
descrevo,descrevo,0,25,102.0000,0.004661,0.004701
capacidade,capacidade,1,21,59.0000,0.000094,0.003135
social,social,0,15,44.0000,0.000000,0.002510
datasets,datasets,4,15,53.0000,0.000000,0.002854
publicacoes,publicacoes,4,33,126.0000,0.015002,0.005682
relatorios,relatorios,4,24,177.0000,0.012742,0.007540
mostra,mostra,2,19,55.0000,0.007940,0.003103
centro,centro,1,119,503.0000,0.201489,0.019512
porta,porta,3,25,183.0000,0.006968,0.007346
momentos,momentos,0,17,52.0000,0.000251,0.002909
estados,estados,7,22,90.0000,0.008317,0.004784
desenvolvimento,desenvolvimento,0,18,81.0000,0.000000,0.003833
tabulacao,tabulacao,0,32,172.0000,0.010749,0.007529
gesto,gesto,2,18,52.0000,0.007376,0.003108
ecossistemas,ecossistemas,6,17,82.0000,0.000063,0.004031
sistemas,sistemas,0,26,86.0000,0.000063,0.004220
publico,publico,1,93,438.0000,0.121163,0.016970
financiamento,financiamento,5,37,133.0000,0.015128,0.005864
cientista,cientista,1,18,77.0000,0.000251,0.003718
contextos,contextos,1,18,35.0000,0.000000,0.002102
dependencia,dependencia,0,30,138.0000,0.005869,0.006275
acordo,acordo,5,24,90.0000,0.002338,0.004169
estrategico,estrategico,5,20,36.0000,0.000000,0.002230
translacao,translacao,2,23,76.0000,0.008035,0.003952
encerramento,encerramento,1,43,199.0000,0.013857,0.008118
lado,lado,0,22,81.0000,0.000753,0.004139
grupos,grupos,1,22,70.0000,0.000000,0.003518
software,software,4,20,29.0000,0.000157,0.002029
aberto,aberto,4,24,113.0000,0.001130,0.005210
entrevista,entrevista,3,17,73.0000,0.000000,0.003385
permanece,permanece,0,15,38.0000,0.000000,0.002354
unidos,unidos,7,17,77.0000,0.000816,0.004104
trajetoria,trajetoria,0,48,238.0000,0.056290,0.010171
documentos,documentos,5,15,59.0000,0.000314,0.003070
brasileiro,brasileiro,6,19,107.0000,0.000628,0.004781
artificial,artificial,6,51,309.0000,0.012240,0.011741
disponivel,disponivel,6,17,77.0000,0.000565,0.003778
fontes,fontes,5,18,52.0000,0.000126,0.002876
valor,valor,6,27,87.0000,0.000377,0.004224
momento,momento,0,15,35.0000,0.000000,0.002106
censo,censo,0,19,67.0000,0.000000,0.003538
torna,torna,1,28,92.0000,0.000000,0.004379
pinhanez,pinhanez,3,26,171.0000,0.021342,0.006883
pratica,pratica,0,28,71.0000,0.000188,0.003770
mundo,mundo,0,16,42.0000,0.000000,0.002495
anuais,anuais,4,16,112.0000,0.000000,0.004986
fala,fala,3,19,76.0000,0.002385,0.003571
bluetalks,bluetalks,3,33,127.0000,0.002636,0.005523
mulheres,mulheres,0,16,31.0000,0.000000,0.002145
historica,historica,0,24,118.0000,0.006481,0.005527
parte,parte,1,45,186.0000,0.011613,0.007997
expertise,expertise,4,18,41.0000,0.000251,0.002587
informacao,informacao,3,30,196.0000,0.000314,0.007810
agenda,agenda,1,15,32.0000,0.000000,0.001954
novembro,novembro,1,17,98.0000,0.001883,0.004380
posicao,posicao,1,25,60.0000,0.000000,0.003097
logica,logica,6,21,75.0000,0.000251,0.003715
obia,obia,6,17,86.0000,0.001067,0.004042
relacao,relacao,0,20,62.0000,0.000000,0.003295
laboratorio,laboratorio,1,68,273.0000,0.036988,0.011093
ecossistema,ecossistema,6,61,190.0000,0.022221,0.007980
instituicao,instituicao,1,81,326.0000,0.049809,0.013063
cartoes,cartoes,0,20,82.0000,0.001255,0.004073
passagem,passagem,0,22,86.0000,0.000439,0.004221
codigo,codigo,4,27,129.0000,0.010043,0.005905
hollerith,hollerith,0,59,278.0000,0.064152,0.011759
escala,escala,0,29,90.0000,0.002071,0.004585
entrevistas,entrevistas,3,24,102.0000,0.000000,0.004403
ciencia,ciencia,0,40,140.0000,0.026207,0.006353
brasil,brasil,1,61,259.0000,0.024857,0.010635
descreve,descreve,3,24,99.0000,0.006042,0.004744
partir,partir,4,41,166.0000,0.004457,0.007262
descricao,descricao,2,21,71.0000,0.000000,0.003632
tecnologia,tecnologia,0,85,311.0000,0.084803,0.013046
claudio,claudio,3,117,610.0000,0.145194,0.022928
secao,secao,0,18,75.0000,0.000126,0.003806
evento,evento,1,16,59.0000,0.000000,0.002980
tecnociencia,tecnociencia,0,20,71.0000,0.003201,0.003744
historia,historia,0,29,105.0000,0.003076,0.004869
base,base,4,16,73.0000,0.000063,0.003607
termos,termos,2,18,36.0000,0.000000,0.002279
corporacao,corporacao,1,116,432.0000,0.159014,0.017444
computacional,computacional,0,23,90.0000,0.014626,0.004436
grupo,grupo,4,22,124.0000,0.005900,0.005401
cadeia,cadeia,2,22,66.0000,0.000000,0.003493
saude,saude,5,28,94.0000,0.000314,0.004343
cientifico,cientifico,4,54,237.0000,0.041413,0.009658
rede,rede,2,113,426.0000,0.168994,0.016944
descrever,descrever,2,21,97.0000,0.000753,0.004486
empresas,empresas,0,18,52.0000,0.000000,0.002834
parceria,parceria,1,18,69.0000,0.000000,0.003508
conta,conta,2,23,77.0000,0.005116,0.004412
associacao,associacao,3,49,146.0000,0.004284,0.006414
questao,questao,3,19,86.0000,0.000188,0.004215
estatistica,estatistica,0,25,84.0000,0.007438,0.004406
maquina,maquina,0,50,195.0000,0.017011,0.008492
periodo,periodo,1,16,51.0000,0.000000,0.002732
relacoes,relacoes,1,24,95.0000,0.000000,0.004438
projeto,projeto,3,16,39.0000,0.000000,0.002347
verbal,verbal,3,24,173.0000,0.000565,0.006892
computacao,computacao,0,31,98.0000,0.000565,0.004659
conjunto,conjunto,5,18,49.0000,0.000063,0.002940
seculo,seculo,0,18,80.0000,0.000063,0.003943
foucault,foucault,0,15,41.0000,0.000565,0.002543
latour,latour,2,32,103.0000,0.000942,0.004815
tornou,tornou,1,22,75.0000,0.000000,0.003680
inovacao,inovacao,6,32,149.0000,0.011926,0.006450
ator,ator,2,68,270.0000,0.065533,0.010931
maior,maior,1,24,101.0000,0.000314,0.004801
plano,plano,2,21,82.0000,0.000000,0.003945
investigacao,investigacao,0,19,82.0000,0.000314,0.003970
vinculo,vinculo,6,18,52.0000,0.000000,0.002785
pesquisador,pesquisador,1,50,155.0000,0.000094,0.006720
dinheiro,dinheiro,5,22,71.0000,0.003452,0.003676
