Id,Label,community,frequency,degree_weighted,betweenness,pagerank
financiamento,financiamento,0,41,151.0000,0.012115,0.006165
projeto,projeto,5,25,90.0000,0.009855,0.004104
base,base,0,19,72.0000,0.000031,0.003471
conjunto,conjunto,3,18,49.0000,0.000000,0.002656
tecnologia,tecnologia,2,94,322.0000,0.082638,0.012759
parte,parte,0,47,171.0000,0.002197,0.006954
acesso,acesso,7,35,128.0000,0.010797,0.005530
vocabulario,vocabulario,4,23,78.0000,0.000000,0.003634
publicacoes,publicacoes,0,40,150.0000,0.002134,0.006192
social,social,2,16,51.0000,0.000157,0.002697
aprendizado,aprendizado,2,20,123.0000,0.000000,0.004890
acordo,acordo,0,18,64.0000,0.000000,0.003140
projetos,projetos,0,19,64.0000,0.000000,0.003120
objeto,objeto,1,21,62.0000,0.000063,0.003134
escala,escala,2,35,114.0000,0.001569,0.005010
logica,logica,4,22,75.0000,0.000000,0.003646
acao,acao,1,21,81.0000,0.000000,0.003810
empresa,empresa,4,78,257.0000,0.042872,0.009941
documentos,documentos,3,22,104.0000,0.009729,0.004448
ecossistema,ecossistema,4,68,293.0000,0.047580,0.010837
censo,censo,2,20,68.0000,0.000188,0.003377
escolha,escolha,1,16,39.0000,0.000000,0.002276
relacao,relacao,4,28,101.0000,0.000000,0.004299
decisao,decisao,7,19,60.0000,0.000000,0.002985
informacao,informacao,3,31,236.0000,0.000000,0.008137
estudantes,estudantes,0,18,38.0000,0.000000,0.002138
humano,humano,1,40,97.0000,0.005304,0.004448
analise,analise,0,51,192.0000,0.009541,0.007716
arranjos,arranjos,0,16,62.0000,0.000220,0.003064
vida,vida,2,19,47.0000,0.003264,0.002789
questao,questao,4,24,122.0000,0.000282,0.005104
estrategia,estrategia,4,17,49.0000,0.000000,0.002564
entrevistas,entrevistas,3,42,193.0000,0.034398,0.007385
industria,industria,2,22,83.0000,0.002071,0.003847
tabulacao,tabulacao,2,31,158.0000,0.001067,0.006535
torno,torno,5,17,54.0000,0.000000,0.002697
levou,levou,1,17,81.0000,0.000000,0.003673
codigo,codigo,5,30,174.0000,0.023445,0.007160
bluetalks,bluetalks,3,29,117.0000,0.000000,0.004817
pesquisador,pesquisador,0,52,161.0000,0.010357,0.006599
mercado,mercado,0,20,75.0000,0.000063,0.003556
universidade,universidade,0,51,235.0000,0.021609,0.008986
deixa,deixa,0,25,97.0000,0.000000,0.004263
propriedade,propriedade,0,21,61.0000,0.000063,0.002990
ponto,ponto,0,38,134.0000,0.000220,0.005648
fabio,fabio,3,86,532.0000,0.135961,0.018104
sistemas,sistemas,2,25,66.0000,0.000000,0.003206
estados,estados,7,23,119.0000,0.010232,0.005404
interesse,interesse,0,20,88.0000,0.001255,0.003820
processamento,processamento,5,21,134.0000,0.012931,0.005632
indigenas,indigenas,5,19,88.0000,0.000502,0.004185
artificial,artificial,6,55,345.0000,0.042119,0.012101
materiais,materiais,0,17,54.0000,0.000000,0.002856
plano,plano,1,20,59.0000,0.000063,0.002923
vinculo,vinculo,6,37,163.0000,0.000188,0.006416
movimento,movimento,1,27,65.0000,0.000000,0.003172
verbal,verbal,3,27,208.0000,0.018015,0.007265
cartoes,cartoes,2,18,74.0000,0.000314,0.003524
fala,fala,3,21,107.0000,0.009541,0.004470
natural,natural,5,17,107.0000,0.000188,0.004650
observacao,observacao,3,21,96.0000,0.000000,0.004163
tecnica,tecnica,2,30,118.0000,0.007187,0.005309
actante,actante,1,26,113.0000,0.010420,0.005035
mostra,mostra,1,20,67.0000,0.000000,0.003400
rede,rede,1,144,551.0000,0.167033,0.020358
valor,valor,4,17,47.0000,0.000000,0.002576
latour,latour,1,27,86.0000,0.000000,0.003950
disponivel,disponivel,7,24,98.0000,0.000439,0.004445
corporacao,corporacao,0,89,333.0000,0.044661,0.012779
secao,secao,4,21,92.0000,0.000000,0.004167
lugar,lugar,1,23,48.0000,0.000000,0.002478
fechamento,fechamento,6,23,118.0000,0.000000,0.004798
etnografia,etnografia,1,41,155.0000,0.001334,0.006375
parceria,parceria,0,26,110.0000,0.000063,0.004709
descreve,descreve,4,36,129.0000,0.001506,0.005658
watson,watson,2,22,69.0000,0.000816,0.003279
convenio,convenio,0,16,76.0000,0.000000,0.003473
software,software,5,17,42.0000,0.000000,0.002343
centro,centro,0,123,503.0000,0.256528,0.018268
