Id,Label,community,frequency,degree_weighted,betweenness,pagerank
foucault,foucault,3,15,41.0000,0.000565,0.002543
ator,ator,0,68,270.0000,0.065533,0.010931
trajetoria,trajetoria,3,48,238.0000,0.056290,0.010171
registro,registro,4,20,69.0000,0.000000,0.003554
projeto,projeto,6,16,39.0000,0.000000,0.002347
historia,historia,3,29,105.0000,0.003076,0.004869
seguir,seguir,0,65,312.0000,0.056855,0.012369
translacao,translacao,0,23,76.0000,0.008035,0.003952
infraestrutura,infraestrutura,1,67,288.0000,0.063053,0.012058
software,software,7,20,29.0000,0.000157,0.002029
conjunto,conjunto,6,18,49.0000,0.000063,0.002940
descrever,descrever,0,21,97.0000,0.000753,0.004486
resposta,resposta,0,17,86.0000,0.001412,0.004064
historica,historica,3,24,118.0000,0.006481,0.005527
laboratorio,laboratorio,4,68,273.0000,0.036988,0.011093
etnografia,etnografia,2,46,181.0000,0.004519,0.007749
fontes,fontes,1,18,52.0000,0.000126,0.002876
negocio,negocio,7,23,101.0000,0.001820,0.004730
evento,evento,0,16,59.0000,0.000000,0.002980
computacao,computacao,3,31,98.0000,0.000565,0.004659
pinhanez,pinhanez,6,26,171.0000,0.021342,0.006883
objeto,objeto,0,21,72.0000,0.000188,0.003755
analise,analise,2,37,126.0000,0.003672,0.005944
voz,voz,0,22,147.0000,0.002887,0.005945
brasileiro,brasileiro,5,19,107.0000,0.000628,0.004781
parceria,parceria,2,18,69.0000,0.000000,0.003508
modelo,modelo,7,82,275.0000,0.023853,0.011689
verbal,verbal,6,24,173.0000,0.000565,0.006892
questao,questao,0,19,86.0000,0.000188,0.004215
inteligencia,inteligencia,5,48,319.0000,0.034901,0.012037
torna,torna,2,28,92.0000,0.000000,0.004379
fala,fala,0,19,76.0000,0.002385,0.003571
campo,campo,2,50,153.0000,0.000251,0.006704
empresas,empresas,1,18,52.0000,0.000000,0.002834
parte,parte,4,45,186.0000,0.011613,0.007997
entrevistas,entrevistas,0,24,102.0000,0.000000,0.004403
cartoes,cartoes,3,20,82.0000,0.001255,0.004073
seculo,seculo,3,18,80.0000,0.000063,0.003943
deixa,deixa,1,18,78.0000,0.000126,0.003980
encerramento,encerramento,4,43,199.0000,0.013857,0.008118
funcionamento,funcionamento,4,24,105.0000,0.008788,0.004807
tabulacao,tabulacao,3,32,172.0000,0.010749,0.007529
servicos,servicos,1,22,65.0000,0.000063,0.003367
ecossistemas,ecossistemas,5,17,82.0000,0.000063,0.004031
condicao,condicao,4,20,84.0000,0.003139,0.004190
ciencia,ciencia,1,40,140.0000,0.026207,0.006353
obia,obia,5,17,86.0000,0.001067,0.004042
mulheres,mulheres,1,16,31.0000,0.000000,0.002145
aberto,aberto,7,24,113.0000,0.001130,0.005210
arranjos,arranjos,1,27,90.0000,0.008976,0.004222
bluetalks,bluetalks,0,33,127.0000,0.002636,0.005523
base,base,2,16,73.0000,0.000063,0.003607
periodo,periodo,4,16,51.0000,0.000000,0.002732
producao,producao,2,28,124.0000,0.000000,0.005275
acao,acao,0,18,66.0000,0.000377,0.003452
brasil,brasil,4,61,259.0000,0.024857,0.010635
estatistica,estatistica,3,25,84.0000,0.007438,0.004406
investigacao,investigacao,3,19,82.0000,0.000314,0.003970
pessoas,pessoas,0,16,62.0000,0.000000,0.003195
permanece,permanece,1,15,38.0000,0.000000,0.002354
secao,secao,3,18,75.0000,0.000126,0.003806
publicacoes,publicacoes,2,33,126.0000,0.015002,0.005682
tecnociencia,tecnociencia,3,20,71.0000,0.003201,0.003744
mostra,mostra,0,19,55.0000,0.007940,0.003103
termos,termos,0,18,36.0000,0.000000,0.002279
porta,porta,0,25,183.0000,0.006968,0.007346
anuais,anuais,2,16,112.0000,0.000000,0.004986
lado,lado,1,22,81.0000,0.000753,0.004139
social,social,1,15,44.0000,0.000000,0.002510
interesses,interesses,1,17,57.0000,0.000000,0.003001
corte,corte,0,23,94.0000,0.015316,0.004543
tecnologia,tecnologia,1,85,311.0000,0.084803,0.013046
financiamento,financiamento,1,37,133.0000,0.015128,0.005864
estrategia,estrategia,5,19,64.0000,0.000000,0.003318
desenvolvimento,desenvolvimento,1,18,81.0000,0.000000,0.003833
entrevista,entrevista,0,17,73.0000,0.000000,0.003385
khipu,khipu,0,21,32.0000,0.000314,0.002256
codigo,codigo,7,27,129.0000,0.010043,0.005905
associacao,associacao,0,49,146.0000,0.004284,0.006414
publico,publico,1,93,438.0000,0.121163,0.016970
