Id,Label,community,frequency,degree_weighted,betweenness,pagerank
gesto,gesto,2,18,52.0000,0.007376,0.003108
condicao,condicao,4,20,84.0000,0.003139,0.004190
partir,partir,5,41,166.0000,0.004457,0.007262
voz,voz,0,22,147.0000,0.002887,0.005945
publico,publico,1,93,438.0000,0.121163,0.016970
ecossistema,ecossistema,6,61,190.0000,0.022221,0.007980
resposta,resposta,0,17,86.0000,0.001412,0.004064
tecnociencia,tecnociencia,0,20,71.0000,0.003201,0.003744
pinhanez,pinhanez,5,26,171.0000,0.021342,0.006883
parte,parte,4,45,186.0000,0.011613,0.007997
dezembro,dezembro,4,33,140.0000,0.004582,0.005961
translacao,translacao,6,23,76.0000,0.008035,0.003952
etnografia,etnografia,0,46,181.0000,0.004519,0.007749
investimento,investimento,3,25,71.0000,0.000000,0.003422
analise,analise,3,37,126.0000,0.003672,0.005944
mostra,mostra,2,19,55.0000,0.007940,0.003103
conjunto,conjunto,0,18,49.0000,0.000063,0.002940
base,base,5,16,73.0000,0.000063,0.003607
sistemas,sistemas,2,26,86.0000,0.000063,0.004220
arranjo,arranjo,4,85,320.0000,0.038070,0.012464
latour,latour,0,32,103.0000,0.000942,0.004815
tabulacao,tabulacao,2,32,172.0000,0.010749,0.007529
universidade,universidade,1,55,252.0000,0.040236,0.010283
estatistica,estatistica,2,25,84.0000,0.007438,0.004406
projetos,projetos,3,29,91.0000,0.001130,0.004356
artificial,artificial,6,51,309.0000,0.012240,0.011741
expertise,expertise,3,18,41.0000,0.000251,0.002587
permanece,permanece,1,15,38.0000,0.000000,0.002354
governo,governo,1,16,43.0000,0.000000,0.002535
watson,watson,2,21,76.0000,0.002071,0.003686
grupos,grupos,3,22,70.0000,0.000000,0.003518
tecnicas,tecnicas,2,20,55.0000,0.000000,0.003004
estrategia,estrategia,6,19,64.0000,0.000000,0.003318
seculo,seculo,2,18,80.0000,0.000063,0.003943
software,software,3,20,29.0000,0.000157,0.002029
vinculo,vinculo,6,18,52.0000,0.000000,0.002785
ecossistemas,ecossistemas,6,17,82.0000,0.000063,0.004031
associacao,associacao,0,49,146.0000,0.004284,0.006414
historia,historia,2,29,105.0000,0.003076,0.004869
escolha,escolha,0,16,43.0000,0.001193,0.002588
periodo,periodo,4,16,51.0000,0.000000,0.002732
maior,maior,4,24,101.0000,0.000314,0.004801
computacional,computacional,1,23,90.0000,0.014626,0.004436
dinheiro,dinheiro,5,22,71.0000,0.003452,0.003676
termos,termos,3,18,36.0000,0.000000,0.002279
obia,obia,6,17,86.0000,0.001067,0.004042
rede,rede,0,113,426.0000,0.168994,0.016944
campo,campo,0,50,153.0000,0.000251,0.006704
grupo,grupo,3,22,124.0000,0.005900,0.005401
torna,torna,3,28,92.0000,0.000000,0.004379
saude,saude,3,28,94.0000,0.000314,0.004343
investigacao,investigacao,0,19,82.0000,0.000314,0.003970
informacao,informacao,5,30,196.0000,0.000314,0.007810
hollerith,hollerith,2,59,278.0000,0.064152,0.011759
anuais,anuais,5,16,112.0000,0.000000,0.004986
pergunta,pergunta,0,46,171.0000,0.003829,0.007269
interesses,interesses,1,17,57.0000,0.000000,0.003001
secao,secao,2,18,75.0000,0.000126,0.003806
conhecimento,conhecimento,3,29,89.0000,0.000063,0.004365
mundo,mundo,1,16,42.0000,0.000000,0.002495
recursos,recursos,5,44,144.0000,0.012005,0.006413
propriedade,propriedade,1,20,60.0000,0.000502,0.003280
corte,corte,0,23,94.0000,0.015316,0.004543
social,social,1,15,44.0000,0.000000,0.002510
empresas,empresas,1,18,52.0000,0.000000,0.002834
negocio,negocio,3,23,101.0000,0.001820,0.004730
material,material,1,28,88.0000,0.000628,0.004325
comercial,comercial,2,20,91.0000,0.001506,0.004443
funcionamento,funcionamento,4,24,105.0000,0.008788,0.004807
descrever,descrever,0,21,97.0000,0.000753,0.004486
conta,conta,2,23,77.0000,0.005116,0.004412
dependencia,dependencia,1,30,138.0000,0.005869,0.006275
documentos,documentos,5,15,59.0000,0.000314,0.003070
datasets,datasets,3,15,53.0000,0.000000,0.002854
registros,registros,0,38,140.0000,0.002009,0.006151
multiplicacao,multiplicacao,1,16,87.0000,0.000000,0.003887
momentos,momentos,2,17,52.0000,0.000251,0.002909
producao,producao,3,28,124.0000,0.000000,0.005275
gente,gente,5,28,98.0000,0.000816,0.004668
registro,registro,4,20,69.0000,0.000000,0.003554
cartoes,cartoes,2,20,82.0000,0.001255,0.004073
historica,historica,0,24,118.0000,0.006481,0.005527
questao,questao,0,19,86.0000,0.000188,0.004215
publicacoes,publicacoes,3,33,126.0000,0.015002,0.005682
computacao,computacao,2,31,98.0000,0.000565,0.004659
modelo,modelo,3,82,275.0000,0.023853,0.011689
arranjos,arranjos,1,27,90.0000,0.008976,0.004222
acordo,acordo,5,24,90.0000,0.002338,0.004169
cientifico,cientifico,3,54,237.0000,0.041413,0.009658
sistema,sistema,2,34,111.0000,0.001412,0.005128
porta,porta,0,25,183.0000,0.006968,0.007346
acesso,acesso,6,33,113.0000,0.003421,0.005223
industria,industria,1,18,72.0000,0.007219,0.003600
centro,centro,3,119,503.0000,0.201489,0.019512
pesquisador,pesquisador,3,50,155.0000,0.000094,0.006720
unico,unico,3,16,52.0000,0.000000,0.002783
agencia,agencia,0,15,61.0000,0.000000,0.003148
evento,evento,0,16,59.0000,0.000000,0.002980
mulheres,mulheres,1,16,31.0000,0.000000,0.002145
cientista,cientista,4,18,77.0000,0.000251,0.003718
seguir,seguir,0,65,312.0000,0.056855,0.012369
humano,humano,0,35,92.0000,0.009416,0.004528
