Id,Label,community,frequency,degree_weighted,betweenness,pagerank
objeto,objeto,1,21,72.0000,0.000188,0.003755
voz,voz,1,22,147.0000,0.002887,0.005945
bluetalks,bluetalks,1,33,127.0000,0.002636,0.005523
evento,evento,1,16,59.0000,0.000000,0.002980
pessoas,pessoas,1,16,62.0000,0.000000,0.003195
parte,parte,2,45,186.0000,0.011613,0.007997
humano,humano,1,35,92.0000,0.009416,0.004528
datasets,datasets,6,15,53.0000,0.000000,0.002854
valor,valor,5,27,87.0000,0.000377,0.004224
cadeia,cadeia,3,22,66.0000,0.000000,0.003493
grupos,grupos,2,22,70.0000,0.000000,0.003518
descrever,descrever,1,21,97.0000,0.000753,0.004486
registro,registro,2,20,69.0000,0.000000,0.003554
estatistica,estatistica,0,25,84.0000,0.007438,0.004406
estrategico,estrategico,3,20,36.0000,0.000000,0.002230
mulheres,mulheres,3,16,31.0000,0.000000,0.002145
computacao,computacao,0,31,98.0000,0.000565,0.004659
posicao,posicao,2,25,60.0000,0.000000,0.003097
questao,questao,1,19,86.0000,0.000188,0.004215
fala,fala,1,19,76.0000,0.002385,0.003571
estados,estados,7,22,90.0000,0.008317,0.004784
watson,watson,0,21,76.0000,0.002071,0.003686
rede,rede,1,113,426.0000,0.168994,0.016944
secao,secao,0,18,75.0000,0.000126,0.003806
elaboracao,elaboracao,4,17,93.0000,0.003452,0.004361
seculo,seculo,0,18,80.0000,0.000063,0.003943
empresa,empresa,0,53,158.0000,0.004708,0.006839
acesso,acesso,4,33,113.0000,0.003421,0.005223
inteligencia,inteligencia,5,48,319.0000,0.034901,0.012037
saude,saude,2,28,94.0000,0.000314,0.004343
funcionamento,funcionamento,4,24,105.0000,0.008788,0.004807
ponto,ponto,8,40,169.0000,0.015881,0.007448
ecossistemas,ecossistemas,5,17,82.0000,0.000063,0.004031
tecnica,tecnica,0,24,116.0000,0.001067,0.005493
corte,corte,1,23,94.0000,0.015316,0.004543
grupo,grupo,2,22,124.0000,0.005900,0.005401
infraestrutura,infraestrutura,3,67,288.0000,0.063053,0.012058
aberto,aberto,6,24,113.0000,0.001130,0.005210
plano,plano,1,21,82.0000,0.000000,0.003945
khipu,khipu,0,21,32.0000,0.000314,0.002256
estrategia,estrategia,5,19,64.0000,0.000000,0.003318
maior,maior,2,24,101.0000,0.000314,0.004801
fechamento,fechamento,2,16,73.0000,0.000000,0.003537
dezembro,dezembro,2,33,140.0000,0.004582,0.005961
dependencia,dependencia,3,30,138.0000,0.005869,0.006275
arranjo,arranjo,2,85,320.0000,0.038070,0.012464
gente,gente,7,28,98.0000,0.000816,0.004668
pergunta,pergunta,1,46,171.0000,0.003829,0.007269
parceria,parceria,2,18,69.0000,0.000000,0.003508
pesquisador,pesquisador,2,50,155.0000,0.000094,0.006720
propriedade,propriedade,1,20,60.0000,0.000502,0.003280
universidade,universidade,3,55,252.0000,0.040236,0.010283
base,base,4,16,73.0000,0.000063,0.003607
global,global,3,22,92.0000,0.004582,0.004350
agenda,agenda,2,15,32.0000,0.000000,0.001954
descricao,descricao,1,21,71.0000,0.000000,0.003632
partir,partir,4,41,166.0000,0.004457,0.007262
cientifico,cientifico,2,54,237.0000,0.041413,0.009658
campo,campo,1,50,153.0000,0.000251,0.006704
agencia,agencia,1,15,61.0000,0.000000,0.003148
claudio,claudio,1,117,610.0000,0.145194,0.022928
conhecimento,conhecimento,6,29,89.0000,0.000063,0.004365
maquina,maquina,0,50,195.0000,0.017011,0.008492
momentos,momentos,0,17,52.0000,0.000251,0.002909
conta,conta,0,23,77.0000,0.005116,0.004412
censo,censo,0,19,67.0000,0.000000,0.003538
dinheiro,dinheiro,7,22,71.0000,0.003452,0.003676
resposta,resposta,1,17,86.0000,0.001412,0.004064
documentos,documentos,4,15,59.0000,0.000314,0.003070
porta,porta,1,25,183.0000,0.006968,0.007346
publicacoes,publicacoes,6,33,126.0000,0.015002,0.005682
translacao,translacao,8,23,76.0000,0.008035,0.003952
contextos,contextos,2,18,35.0000,0.000000,0.002102
mundo,mundo,3,16,42.0000,0.000000,0.002495
momento,momento,2,15,35.0000,0.000000,0.002106
recursos,recursos,3,44,144.0000,0.012005,0.006413
pinhanez,pinhanez,7,26,171.0000,0.021342,0.006883
fontes,fontes,3,18,52.0000,0.000126,0.002876
mostra,mostra,0,19,55.0000,0.007940,0.003103
tecnologia,tecnologia,3,85,311.0000,0.084803,0.013046
instituicao,instituicao,3,81,326.0000,0.049809,0.013063
negocio,negocio,6,23,101.0000,0.001820,0.004730
social,social,3,15,44.0000,0.000000,0.002510
producao,producao,2,28,124.0000,0.000000,0.005275
logica,logica,5,21,75.0000,0.000251,0.003715
registros,registros,4,38,140.0000,0.002009,0.006151
foucault,foucault,0,15,41.0000,0.000565,0.002543
descreve,descreve,1,24,99.0000,0.006042,0.004744
brasileiro,brasileiro,5,19,107.0000,0.000628,0.004781
governo,governo,0,16,43.0000,0.000000,0.002535
disponivel,disponivel,4,17,77.0000,0.000565,0.003778
open,open,0,15,48.0000,0.000126,0.002780
ciencia,ciencia,3,40,140.0000,0.026207,0.006353
expertise,expertise,6,18,41.0000,0.000251,0.002587
pratica,pratica,0,28,71.0000,0.000188,0.003770
interesses,interesses,3,17,57.0000,0.000000,0.003001
industria,industria,3,18,72.0000,0.007219,0.003600
escolha,escolha,1,16,43.0000,0.001193,0.002588
actante,actante,1,32,117.0000,0.010043,0.005417
financiamento,financiamento,3,37,133.0000,0.015128,0.005864
condicao,condicao,4,20,84.0000,0.003139,0.004190
hollerith,hollerith,0,59,278.0000,0.064152,0.011759
pesquisa,pesquisa,2,148,705.0000,0.254645,0.027528
investimento,investimento,2,25,71.0000,0.000000,0.003422
acao,acao,1,18,66.0000,0.000377,0.003452
cadeias,cadeias,8,19,76.0000,0.000832,0.003922
