Source,Target,Type,Weight,npmi
dependencia,relacoes,Undirected,9.00,0.3452
dependencia,trajetoria,Undirected,2.00,0.0476
dependencia,producao,Undirected,3.00,0.1570
dependencia,ecossistemas,Undirected,2.00,0.1603
dependencia,analise,Undirected,2.00,0.0746
dependencia,empresa,Undirected,4.00,0.1206
dependencia,secao,Undirected,2.00,0.1571
dependencia,registros,Undirected,3.00,0.1218
dependencia,tecnicas,Undirected,3.00,0.1958
dependencia,tecnica,Undirected,3.00,0.1748
dependencia,hollerith,Undirected,2.00,0.0236
dependencia,plano,Undirected,4.00,0.1929
dependencia,material,Undirected,8.00,0.3046
dependencia,tornou,Undirected,2.00,0.1319
dependencia,cartoes,Undirected,9.00,0.3693
dependencia,ponto,Undirected,4.00,0.1541
dependencia,corporacao,Undirected,5.00,0.0552
dependencia,torna,Undirected,3.00,0.1570
dependencia,publico,Undirected,3.00,0.0188
dependencia,fapesp,Undirected,2.00,0.0436
dependencia,estrategico,Undirected,2.00,0.1424
dependencia,recursos,Undirected,3.00,0.1048
dependencia,condicao,Undirected,2.00,0.1424
escolha,cientifico,Undirected,2.00,0.1022
escolha,comercial,Undirected,3.00,0.2683
escolha,seguir,Undirected,7.00,0.2570
escolha,associacao,Undirected,2.00,0.1187
escolha,estados,Undirected,6.00,0.3666
escolha,conjunto,Undirected,2.00,0.2232
escolha,relatorios,Undirected,3.00,0.2473
escolha,rede,Undirected,2.00,0.0223
escolha,pessoas,Undirected,3.00,0.2940
escolha,projeto,Undirected,3.00,0.2940
escolha,lugar,Undirected,2.00,0.2295
escolha,ecossistema,Undirected,3.00,0.1411
escolha,registros,Undirected,3.00,0.1943
novembro,publico,Undirected,12.00,0.2907
novembro,entrevistas,Undirected,3.00,0.2415
novembro,porta,Undirected,2.00,0.1815
novembro,fechamento,Undirected,3.00,0.2870
novembro,laboratorio,Undirected,11.00,0.3217
novembro,encerramento,Undirected,3.00,0.1737
novembro,dezembro,Undirected,18.00,0.5171
novembro,brasil,Undirected,12.00,0.3494
novembro,tornou,Undirected,2.00,0.1944
novembro,research,Undirected,3.00,0.2735
novembro,parceria,Undirected,3.00,0.2735
novembro,claudio,Undirected,6.00,0.1500
novembro,recursos,Undirected,2.00,0.1181
novembro,dado,Undirected,3.00,0.1390
novembro,periodo,Undirected,6.00,0.3989
novembro,parte,Undirected,3.00,0.1684
research,logica,Undirected,6.00,0.3576
research,historia,Undirected,2.00,0.1596
research,pesquisa,Undirected,4.00,0.0602
research,computacao,Undirected,5.00,0.2795
research,cientista,Undirected,6.00,0.3769
research,brasil,Undirected,33.00,0.5503
research,fechamento,Undirected,9.00,0.4662
research,modelo,Undirected,2.00,0.0432
research,laboratorio,Undirected,4.00,0.1553
research,fato,Undirected,3.00,0.2804
research,pesquisador,Undirected,3.00,0.1490
research,artificial,Undirected,2.00,0.0971
research,investimento,Undirected,2.00,0.1741
expertise,escala,Undirected,4.00,0.2534
expertise,software,Undirected,6.00,0.3637
expertise,ecossistema,Undirected,2.00,0.0771
expertise,sistemas,Undirected,2.00,0.1697
expertise,modelo,Undirected,2.00,0.0432
expertise,dado,Undirected,2.00,0.0818
expertise,infraestrutura,Undirected,2.00,0.0654
expertise,instituicao,Undirected,3.00,0.0941
expertise,conjunto,Undirected,3.00,0.2669
expertise,pratica,Undirected,3.00,0.2159
expertise,ecossistemas,Undirected,2.00,0.2166
expertise,recursos,Undirected,3.00,0.1638
expertise,relacoes,Undirected,2.00,0.1786
expertise,computacional,Undirected,2.00,0.1832
sistema,publico,Undirected,2.00,-0.0389
sistema,social,Undirected,3.00,0.2162
sistema,aberto,Undirected,2.00,0.1101
sistema,bluetalks,Undirected,3.00,0.1253
sistema,claudio,Undirected,4.00,0.0134
sistema,tabulacao,Undirected,24.00,0.4850
sistema,maquina,Undirected,2.00,0.0292
sistema,khipu,Undirected,2.00,0.1288
sistema,unico,Undirected,3.00,0.2088
sistema,saude,Undirected,2.00,0.0982
sistema,cientifico,Undirected,4.00,0.1052
sistema,acao,Undirected,2.00,0.1418
sistema,hollerith,Undirected,17.00,0.3121
sistema,historia,Undirected,6.00,0.2415
sistema,capacidade,Undirected,2.00,0.1248
sistema,funcionamento,Undirected,7.00,0.2630
sistema,rede,Undirected,3.00,-0.0151
sistema,watson,Undirected,3.00,0.1774
sistema,servicos,Undirected,2.00,0.1210
sistema,pergunta,Undirected,3.00,0.0870
sistema,resposta,Undirected,2.00,0.1481
sistema,tecnologia,Undirected,2.00,-0.0289
sistema,tecnicas,Undirected,3.00,0.1831
sistema,brasil,Undirected,2.00,0.0082
sistema,translacao,Undirected,4.00,0.2070
sistema,seguir,Undirected,2.00,0.0020
plano,rede,Undirected,4.00,0.0773
plano,corte,Undirected,2.00,0.1689
plano,propriedade,Undirected,3.00,0.2441
plano,codigo,Undirected,3.00,0.2051
plano,dado,Undirected,2.00,0.0675
plano,acao,Undirected,2.00,0.1959
plano,humano,Undirected,3.00,0.1910
plano,seguir,Undirected,3.00,0.1055
plano,claudio,Undirected,2.00,-0.0099
plano,corporacao,Undirected,6.00,0.1271
plano,social,Undirected,2.00,0.2160
plano,associacao,Undirected,2.00,0.0913
plano,ator,Undirected,4.00,0.1363
plano,governo,Undirected,3.00,0.2654
plano,material,Undirected,6.00,0.2421
plano,pesquisa,Undirected,2.00,-0.0351
plano,brasileiro,Undirected,3.00,0.2456
plano,inteligencia,Undirected,2.00,0.0878
plano,tornou,Undirected,2.00,0.1738
plano,investimento,Undirected,3.00,0.2140
plano,estrategia,Undirected,2.00,0.1900
plano,instituicao,Undirected,4.00,0.1161
plano,centro,Undirected,2.00,-0.0106
plano,registros,Undirected,2.00,0.1136
plano,encerramento,Undirected,2.00,0.1006
fapesp,trajetoria,Undirected,2.00,-0.0064
fapesp,acordo,Undirected,23.00,0.4534
fapesp,parte,Undirected,2.00,-0.0004
fapesp,modelo,Undirected,4.00,0.0100
fapesp,relatorios,Undirected,5.00,0.1882
fapesp,actante,Undirected,3.00,0.0934
fapesp,centro,Undirected,17.00,0.1691
fapesp,pesquisa,Undirected,10.00,0.0562
fapesp,laboratorio,Undirected,2.00,-0.0433
fapesp,saude,Undirected,6.00,0.2017
fapesp,claudio,Undirected,5.00,-0.0055
fapesp,documentos,Undirected,3.00,0.1724
fapesp,anuais,Undirected,5.00,0.2379
fapesp,ecossistema,Undirected,3.00,0.0120
fapesp,instituicao,Undirected,7.00,0.0846
fapesp,corporacao,Undirected,4.00,-0.0314
fapesp,acesso,Undirected,3.00,0.0823
fapesp,financiamento,Undirected,9.00,0.2241
fapesp,watson,Undirected,4.00,0.1725
fapesp,porta,Undirected,3.00,0.1146
fapesp,voz,Undirected,2.00,0.0778
fapesp,publico,Undirected,7.00,0.0665
fapesp,condicao,Undirected,3.00,0.1392
fapesp,gente,Undirected,5.00,0.1807
fapesp,recursos,Undirected,14.00,0.2747
fapesp,dinheiro,Undirected,13.00,0.3180
fapesp,informacao,Undirected,4.00,0.1299
fapesp,verbal,Undirected,3.00,0.1182
fapesp,encerramento,Undirected,6.00,0.1430
fapesp,registro,Undirected,2.00,0.0883
fapesp,corte,Undirected,2.00,0.0729
fapesp,brasileiro,Undirected,2.00,0.0939
fapesp,empresa,Undirected,3.00,0.0268
fapesp,infraestrutura,Undirected,9.00,0.1448
fapesp,funcionamento,Undirected,6.00,0.2153
fapesp,inteligencia,Undirected,2.00,-0.0082
fapesp,periodo,Undirected,3.00,0.1649
fapesp,momento,Undirected,3.00,0.1724
fapesp,base,Undirected,3.00,0.1649
fapesp,computacional,Undirected,2.00,0.0729
saude,publico,Undirected,6.00,0.1217
saude,social,Undirected,2.00,0.1867
saude,campo,Undirected,2.00,0.0540
saude,pesquisa,Undirected,9.00,0.0644
saude,tecnologia,Undirected,6.00,0.0782
saude,brasil,Undirected,3.00,0.0813
saude,unico,Undirected,3.00,0.2347
saude,informacao,Undirected,5.00,0.2021
saude,interesses,Undirected,2.00,0.1729
saude,centro,Undirected,5.00,0.0679
saude,inteligencia,Undirected,3.00,0.1080
saude,artificial,Undirected,6.00,0.1986
saude,financiamento,Undirected,3.00,0.1388
saude,momento,Undirected,3.00,0.2422
saude,parte,Undirected,3.00,0.1161
saude,encerramento,Undirected,2.00,0.0713
saude,grupos,Undirected,5.00,0.2730
saude,industria,Undirected,4.00,0.2631
saude,grupo,Undirected,3.00,0.2020
grupos,pessoas,Undirected,4.00,0.3004
grupos,pesquisador,Undirected,3.00,0.1259
grupos,publico,Undirected,2.00,0.0075
grupos,hollerith,Undirected,2.00,0.0578
grupos,secao,Undirected,3.00,0.2470
grupos,universidade,Undirected,2.00,0.0671
grupos,tecnologia,Undirected,4.00,0.1016
grupos,deixa,Undirected,3.00,0.2437
grupos,pesquisa,Undirected,12.00,0.1926
grupos,censo,Undirected,4.00,0.2799
grupos,mulheres,Undirected,2.00,0.2011
grupos,centro,Undirected,4.00,0.0628
grupos,anuais,Undirected,2.00,0.2011
grupos,publicacoes,Undirected,6.00,0.2797
grupos,investimento,Undirected,3.00,0.2058
grupos,producao,Undirected,2.00,0.1395
grupos,corporacao,Undirected,3.00,0.0288
grupos,mostra,Undirected,2.00,0.1822
grupo,pesquisa,Undirected,32.00,0.3837
grupo,parte,Undirected,3.00,0.1427
grupo,fontes,Undirected,2.00,0.1920
grupo,gente,Undirected,3.00,0.2075
grupo,vinculo,Undirected,3.00,0.2477
grupo,obia,Undirected,6.00,0.3633
grupo,producao,Undirected,14.00,0.4553
grupo,cientifico,Undirected,19.00,0.4242
grupo,elaboracao,Undirected,4.00,0.2974
grupo,dezembro,Undirected,2.00,0.1252
grupo,torna,Undirected,6.00,0.3007
grupo,corporacao,Undirected,3.00,0.0328
grupo,publicacoes,Undirected,3.00,0.1813
grupo,maior,Undirected,3.00,0.1603
grupo,claudio,Undirected,2.00,-0.0138
grupo,unico,Undirected,6.00,0.3709
grupo,brasil,Undirected,7.00,0.2042
grupo,industria,Undirected,3.00,0.2477
pesquisa,analise,Undirected,5.00,0.0009
pesquisa,tecnicas,Undirected,4.00,0.0476
pesquisa,inteligencia,Undirected,14.00,0.1089
pesquisa,artificial,Undirected,10.00,0.0528
pesquisa,etnografia,Undirected,10.00,0.0668
pesquisa,campo,Undirected,19.00,0.1526
pesquisa,inovacao,Undirected,6.00,0.0420
pesquisa,objeto,Undirected,7.00,0.1163
pesquisa,empresa,Undirected,10.00,0.0457
pesquisa,ator,Undirected,8.00,-0.0171
pesquisa,investigacao,Undirected,3.00,0.0188
pesquisa,historica,Undirected,2.00,-0.0525
pesquisa,centro,Undirected,54.00,0.2095
pesquisa,ecossistema,Undirected,10.00,0.0285
pesquisa,modelo,Undirected,5.00,-0.0967
pesquisa,negocio,Undirected,2.00,-0.0478
pesquisa,publico,Undirected,16.00,0.0359
pesquisa,lugar,Undirected,4.00,0.0670
pesquisa,laboratorio,Undirected,20.00,0.1203
pesquisa,pergunta,Undirected,16.00,0.1258
pesquisa,universidade,Undirected,9.00,0.0287
pesquisa,rede,Undirected,12.00,-0.0303
pesquisa,momento,Undirected,3.00,0.0461
pesquisa,parte,Undirected,9.00,0.0535
pesquisa,tecnociencia,Undirected,7.00,0.1226
pesquisa,ponto,Undirected,9.00,0.0683
pesquisa,questao,Undirected,5.00,0.0826
pesquisa,cientista,Undirected,5.00,0.0892
pesquisa,maior,Undirected,3.00,-0.0082
pesquisa,tecnologia,Undirected,7.00,-0.0620
pesquisa,empresas,Undirected,3.00,0.0250
pesquisa,global,Undirected,5.00,0.0646
pesquisa,agenda,Undirected,13.00,0.2590
pesquisa,relacao,Undirected,4.00,0.0522
pesquisa,desenvolvimento,Undirected,13.00,0.2337
pesquisa,financiamento,Undirected,8.00,0.0629
pesquisa,publicacoes,Undirected,9.00,0.0978
pesquisa,latour,Undirected,8.00,0.0625
pesquisa,ciencia,Undirected,7.00,0.0340
pesquisa,fato,Undirected,3.00,0.0386
pesquisa,resposta,Undirected,2.00,-0.0145
pesquisa,sistemas,Undirected,2.00,-0.0613
pesquisa,brasil,Undirected,22.00,0.1493
pesquisa,actante,Undirected,2.00,-0.0761
pesquisa,instituicao,Undirected,10.00,-0.0103
pesquisa,trajetoria,Undirected,11.00,0.0748
pesquisa,posicao,Undirected,2.00,-0.0570
pesquisa,descrevo,Undirected,2.00,-0.0570
pesquisa,dezembro,Undirected,3.00,-0.0449
pesquisa,encerramento,Undirected,8.00,0.0433
pesquisa,parceria,Undirected,2.00,-0.0208
pesquisa,periodo,Undirected,5.00,0.1036
pesquisa,pesquisador,Undirected,7.00,0.0054
pesquisa,tornou,Undirected,3.00,0.0019
pesquisa,seculo,Undirected,2.00,-0.0208
pesquisa,voz,Undirected,2.00,-0.0429
pesquisa,social,Undirected,4.00,0.0820
pesquisa,investimento,Undirected,6.00,0.0729
pesquisa,corporacao,Undirected,11.00,-0.0471
pesquisa,disponivel,Undirected,6.00,0.1213
pesquisa,registros,Undirected,10.00,0.0902
pesquisa,fala,Undirected,3.00,0.0234
pesquisa,pinhanez,Undirected,3.00,-0.0174
pesquisa,informacao,Undirected,2.00,-0.0771
pesquisa,verbal,Undirected,2.00,-0.0525
pesquisa,claudio,Undirected,7.00,-0.1027
pesquisa,condicao,Undirected,4.00,0.0476
pesquisa,partir,Undirected,2.00,-0.1115
pesquisa,cientifico,Undirected,20.00,0.1499
pesquisa,tecnica,Undirected,3.00,-0.0082
pesquisa,industria,Undirected,4.00,0.0250
pesquisa,passagem,Undirected,3.00,0.0019
pesquisa,recursos,Undirected,2.00,-0.1193
pesquisa,contextos,Undirected,5.00,0.0892
pesquisa,censo,Undirected,4.00,0.0538
pesquisa,torna,Undirected,5.00,0.0350
pesquisa,producao,Undirected,14.00,0.1845
pesquisa,gente,Undirected,4.00,0.0186
pesquisa,lado,Undirected,2.00,-0.0351
pesquisa,elaboracao,Undirected,8.00,0.1632
pesquisa,base,Undirected,4.00,0.0743
pesquisa,capacidade,Undirected,3.00,0.0072
pesquisa,fechamento,Undirected,2.00,-0.0078
pesquisa,acordo,Undirected,3.00,-0.0070
pesquisa,multiplicacao,Undirected,2.00,-0.0078
pesquisa,infraestrutura,Undirected,4.00,-0.0966
pesquisa,material,Undirected,2.00,-0.0695
pesquisa,registro,Undirected,2.00,-0.0324
pesquisa,mostra,Undirected,3.00,0.0188
pesquisa,funcionamento,Undirected,3.00,-0.0082
relatorios,etnografia,Undirected,2.00,0.0770
relatorios,documentos,Undirected,3.00,0.2547
relatorios,anuais,Undirected,41.00,0.7859
relatorios,acordo,Undirected,6.00,0.3061
relatorios,publico,Undirected,6.00,0.1353
relatorios,entrevistas,Undirected,6.00,0.3061
relatorios,elaboracao,Undirected,20.00,0.5877
relatorios,partir,Undirected,12.00,0.3555
relatorios,registros,Undirected,5.00,0.2193
relatorios,campo,Undirected,3.00,0.1158
relatorios,analise,Undirected,2.00,0.0992
relatorios,bluetalks,Undirected,3.00,0.1638
relatorios,publicacoes,Undirected,4.00,0.2074
relatorios,pinhanez,Undirected,2.00,0.1380
relatorios,informacao,Undirected,4.00,0.2151
relatorios,verbal,Undirected,6.00,0.3048
relatorios,cientifico,Undirected,15.00,0.3593
relatorios,base,Undirected,18.00,0.5722
relatorios,centro,Undirected,2.00,-0.0279
relatorios,funcionamento,Undirected,2.00,0.1469
relatorios,negocio,Undirected,3.00,0.2054
relatorios,pesquisador,Undirected,2.00,0.0660
cientista,ciencia,Undirected,2.00,0.1223
cientista,acao,Undirected,2.00,0.2103
cientista,seguir,Undirected,10.00,0.3012
cientista,centro,Undirected,2.00,0.0038
cientista,ator,Undirected,3.00,0.1135
cientista,pergunta,Undirected,2.00,0.1069
cientista,laboratorio,Undirected,8.00,0.2380
cientista,secao,Undirected,3.00,0.2701
cientista,universidade,Undirected,2.00,0.0892
cientista,rede,Undirected,3.00,0.0565
cientista,questao,Undirected,4.00,0.3039
cientista,unico,Undirected,2.00,0.2232
cientista,maior,Undirected,2.00,0.1786
cientista,latour,Undirected,2.00,0.1469
cientista,tornou,Undirected,2.00,0.1881
cientista,corporacao,Undirected,2.00,0.0049
cientista,pinhanez,Undirected,3.00,0.2244
cientista,brasil,Undirected,3.00,0.1270
cientista,computacao,Undirected,6.00,0.3088
cientista,cadeia,Undirected,3.00,0.2437
industria,tecnologia,Undirected,12.00,0.2953
industria,escala,Undirected,15.00,0.4881
industria,parte,Undirected,3.00,0.1618
industria,objeto,Undirected,2.00,0.1933
industria,universidade,Undirected,8.00,0.2856
industria,cientifico,Undirected,3.00,0.1401
industria,historia,Undirected,3.00,0.2139
industria,material,Undirected,2.00,0.1616
industria,computacao,Undirected,3.00,0.2042
industria,informacao,Undirected,2.00,0.1540
industria,campo,Undirected,3.00,0.1490
industria,investimento,Undirected,3.00,0.2290
comercial,cientifico,Undirected,4.00,0.1667
comercial,seguir,Undirected,2.00,0.0589
comercial,analise,Undirected,2.00,0.1192
comercial,trajetoria,Undirected,5.00,0.2150
comercial,tecnica,Undirected,16.00,0.5138
comercial,cartoes,Undirected,5.00,0.3203
comercial,hollerith,Undirected,3.00,0.1183
comercial,tecnologia,Undirected,3.00,0.0760
comercial,periodo,Undirected,2.00,0.2116
comercial,instituicao,Undirected,7.00,0.1991
comercial,historia,Undirected,4.00,0.2429
comercial,estrategia,Undirected,3.00,0.2485
comercial,empresas,Undirected,3.00,0.2547
comercial,deixa,Undirected,2.00,0.1986
comercial,estatistica,Undirected,3.00,0.2180
comercial,governo,Undirected,3.00,0.2683
comercial,brasileiro,Undirected,2.00,0.1927
comercial,recursos,Undirected,6.00,0.2517
comercial,valor,Undirected,3.00,0.2112
comercial,centro,Undirected,3.00,0.0386
comercial,logica,Undirected,4.00,0.2794
global,rede,Undirected,9.00,0.1833
global,centro,Undirected,3.00,0.0276
global,universidade,Undirected,4.00,0.1553
global,brasileiro,Undirected,6.00,0.3450
global,escala,Undirected,9.00,0.3612
global,sistemas,Undirected,3.00,0.2013
global,relacao,Undirected,4.00,0.2784
global,material,Undirected,2.00,0.1395
global,infraestrutura,Undirected,12.00,0.3000
global,hollerith,Undirected,5.00,0.1766
global,corporacao,Undirected,10.00,0.1947
global,cadeias,Undirected,5.00,0.3150
global,translacao,Undirected,3.00,0.2154
global,cadeia,Undirected,2.00,0.1660
global,empresa,Undirected,3.00,0.1191
