Source,Target,Type,Weight,npmi
trajetoria,brasil,Undirected,5.00,0.0657
trajetoria,associacao,Undirected,3.00,0.0194
trajetoria,pergunta,Undirected,3.00,0.0550
trajetoria,tecnica,Undirected,5.00,0.1880
trajetoria,comercial,Undirected,5.00,0.2056
trajetoria,tabulacao,Undirected,3.00,0.0828
trajetoria,leitura,Undirected,6.00,0.2113
trajetoria,modelo,Undirected,2.00,-0.0497
trajetoria,descrevo,Undirected,4.00,0.1128
trajetoria,negocio,Undirected,2.00,0.0896
trajetoria,deixa,Undirected,7.00,0.2301
trajetoria,ponto,Undirected,5.00,0.1300
trajetoria,ecossistemas,Undirected,3.00,0.1661
trajetoria,fala,Undirected,6.00,0.1615
trajetoria,unidos,Undirected,2.00,0.0952
trajetoria,registros,Undirected,2.00,0.0566
trajetoria,arranjo,Undirected,2.00,-0.0822
trajetoria,fato,Undirected,2.00,0.1012
trajetoria,momento,Undirected,5.00,0.2314
trajetoria,brasileiro,Undirected,4.00,0.1529
trajetoria,secao,Undirected,6.00,0.1824
trajetoria,maquina,Undirected,2.00,-0.0330
trajetoria,disponivel,Undirected,4.00,0.1509
sigo,associacao,Undirected,5.00,0.1767
sigo,rede,Undirected,22.00,0.2982
sigo,infraestrutura,Undirected,2.00,0.0549
sigo,pergunta,Undirected,3.00,0.1432
sigo,segui,Undirected,5.00,0.2732
sigo,ator,Undirected,9.00,0.2511
sigo,campo,Undirected,6.00,0.1936
sigo,latour,Undirected,8.00,0.3508
sigo,objeto,Undirected,3.00,0.2345
sigo,conta,Undirected,2.00,0.1659
sigo,descrevo,Undirected,3.00,0.1642
sigo,ponto,Undirected,2.00,0.1004
sigo,tomo,Undirected,2.00,0.1917
sigo,seculo,Undirected,3.00,0.2472
sigo,historia,Undirected,3.00,0.1800
sigo,movimento,Undirected,3.00,0.2064
sigo,calculo,Undirected,3.00,0.2542
sigo,relacoes,Undirected,2.00,0.1538
sigo,fabio,Undirected,4.00,0.1068
sigo,claudio,Undirected,4.00,0.0309
sigo,corte,Undirected,3.00,0.2076
sigo,tornou,Undirected,3.00,0.2076
sigo,vocabulario,Undirected,3.00,0.2202
sigo,secao,Undirected,2.00,0.1766
sigo,censo,Undirected,4.00,0.2648
sigo,modelo,Undirected,3.00,0.0828
sigo,negocio,Undirected,2.00,0.1738
sigo,escala,Undirected,3.00,0.1642
sigo,historica,Undirected,2.00,0.1584
sigo,centro,Undirected,3.00,0.0194
comercial,cientifico,Undirected,4.00,0.1701
comercial,analise,Undirected,2.00,0.0997
comercial,hollerith,Undirected,5.00,0.1766
comercial,tecnica,Undirected,13.00,0.4637
comercial,cartoes,Undirected,6.00,0.3528
comercial,tecnologia,Undirected,3.00,0.0729
comercial,periodo,Undirected,2.00,0.1838
comercial,tomo,Undirected,3.00,0.2577
comercial,lado,Undirected,4.00,0.2229
comercial,historia,Undirected,4.00,0.2312
comercial,estrategia,Undirected,3.00,0.2647
comercial,empresas,Undirected,3.00,0.2334
comercial,deixa,Undirected,2.00,0.1550
comercial,estatistica,Undirected,3.00,0.2145
comercial,governo,Undirected,3.00,0.2647
comercial,brasileiro,Undirected,2.00,0.1593
comercial,instituicao,Undirected,4.00,0.1431
comercial,recursos,Undirected,7.00,0.2910
comercial,valor,Undirected,3.00,0.2390
comercial,centro,Undirected,3.00,0.0298
comercial,fapesp,Undirected,2.00,0.0876
comercial,interesse,Undirected,9.00,0.4518
comercial,fabio,Undirected,3.00,0.0806
comercial,leio,Undirected,3.00,0.2647
comercial,diante,Undirected,2.00,0.2083
comercial,grupos,Undirected,3.00,0.1973
cientifico,modelo,Undirected,2.00,-0.0529
cientifico,publicacoes,Undirected,9.00,0.2345
cientifico,social,Undirected,4.00,0.2024
cientifico,rede,Undirected,2.00,-0.1314
cientifico,tecnologia,Undirected,10.00,0.1269
cientifico,partir,Undirected,2.00,-0.0099
cientifico,relatorios,Undirected,21.00,0.4150
cientifico,centro,Undirected,16.00,0.1490
cientifico,ciencia,Undirected,2.00,0.0136
cientifico,instituicao,Undirected,3.00,0.0032
cientifico,anuais,Undirected,16.00,0.4312
cientifico,financiamento,Undirected,2.00,0.0321
cientifico,investigacao,Undirected,3.00,0.1491
cientifico,parceria,Undirected,2.00,0.0709
cientifico,industria,Undirected,3.00,0.1313
cientifico,computacional,Undirected,4.00,0.1884
cientifico,vocabulario,Undirected,3.00,0.1286
cientifico,tecnica,Undirected,5.00,0.1844
cientifico,empresa,Undirected,2.00,-0.0449
cientifico,pesquisa,Undirected,20.00,0.1611
cientifico,producao,Undirected,34.00,0.5075
cientifico,logica,Undirected,2.00,0.1042
cientifico,analise,Undirected,2.00,0.0022
cientifico,relatorio,Undirected,11.00,0.3025
cientifico,leitura,Undirected,3.00,0.1113
cientifico,grupo,Undirected,20.00,0.3984
cientifico,corporacao,Undirected,2.00,-0.0903
cientifico,mapa,Undirected,3.00,0.1327
cientifico,acesso,Undirected,6.00,0.1569
cientifico,dado,Undirected,9.00,0.1659
cientifico,laboratorio,Undirected,2.00,-0.0482
cientifico,registro,Undirected,3.00,0.1113
cientifico,ecossistema,Undirected,2.00,-0.0437
cientifico,vinculo,Undirected,2.00,0.0809
cientifico,negocio,Undirected,2.00,0.0863
cientifico,claudio,Undirected,2.00,-0.1352
corte,rede,Undirected,21.00,0.2830
corte,propriedade,Undirected,4.00,0.2764
corte,plano,Undirected,2.00,0.1514
corte,codigo,Undirected,6.00,0.2969
corte,fabio,Undirected,2.00,0.0178
corte,descreve,Undirected,3.00,0.1935
corte,parte,Undirected,2.00,0.0930
corte,inteligencia,Undirected,2.00,0.0684
corte,artificial,Undirected,3.00,0.1094
corte,torna,Undirected,3.00,0.2027
corte,aberto,Undirected,2.00,0.1587
corte,dado,Undirected,2.00,0.0560
corte,etnografia,Undirected,4.00,0.1892
corte,ator,Undirected,2.00,0.0396
corte,segui,Undirected,6.00,0.2969
corte,campo,Undirected,2.00,0.0448
corte,conhecimento,Undirected,3.00,0.1770
corte,partir,Undirected,3.00,0.1230
corte,estados,Undirected,3.00,0.2027
corte,unidos,Undirected,2.00,0.1748
corte,software,Undirected,3.00,0.2237
corte,fapesp,Undirected,2.00,0.0729
lado,corporacao,Undirected,3.00,0.0437
lado,tecnologia,Undirected,2.00,0.0151
lado,conta,Undirected,5.00,0.2202
lado,material,Undirected,3.00,0.1745
lado,tecnociencia,Undirected,5.00,0.2472
lado,maior,Undirected,5.00,0.1868
lado,laboratorio,Undirected,2.00,0.0393
lado,associacao,Undirected,5.00,0.1767
lado,arranjo,Undirected,4.00,0.0846
lado,cadeias,Undirected,3.00,0.1917
lado,tecnica,Undirected,3.00,0.1526
lado,financiamento,Undirected,2.00,0.1196
lado,empresas,Undirected,3.00,0.2229
lado,recursos,Undirected,3.00,0.1547
lado,partir,Undirected,5.00,0.1279
lado,documentos,Undirected,3.00,0.1493
lado,leio,Undirected,3.00,0.2542
lado,rede,Undirected,3.00,0.0007
lado,mostra,Undirected,3.00,0.2407
lado,pesquisa,Undirected,2.00,-0.0452
lado,producao,Undirected,3.00,0.1781
lado,governo,Undirected,4.00,0.2971
lado,publico,Undirected,5.00,0.0881
lado,acompanhei,Undirected,5.00,0.2407
unidos,cartoes,Undirected,2.00,0.2004
unidos,estados,Undirected,57.00,0.8593
unidos,censo,Undirected,4.00,0.2875
unidos,ponto,Undirected,3.00,0.1737
unidos,hollerith,Undirected,4.00,0.1573
unidos,decisao,Undirected,3.00,0.2449
unidos,universidade,Undirected,2.00,0.0941
unidos,acesso,Undirected,2.00,0.1257
unidos,brasil,Undirected,4.00,0.1513
unidos,claudio,Undirected,3.00,0.0188
unidos,informacao,Undirected,2.00,0.1512
recursos,infraestrutura,Undirected,7.00,0.1594
recursos,computacional,Undirected,3.00,0.1829
recursos,centro,Undirected,10.00,0.1162
recursos,financiamento,Undirected,7.00,0.2344
recursos,laboratorio,Undirected,3.00,0.0300
recursos,latour,Undirected,2.00,0.0898
recursos,fapesp,Undirected,18.00,0.3479
recursos,tecnologia,Undirected,3.00,0.0047
recursos,escala,Undirected,2.00,0.0571
recursos,descrevo,Undirected,3.00,0.1064
recursos,ecossistema,Undirected,2.00,-0.0113
recursos,software,Undirected,3.00,0.1708
recursos,empresas,Undirected,2.00,0.1133
recursos,instituicao,Undirected,2.00,-0.0092
recursos,campo,Undirected,2.00,-0.0057
recursos,pesquisa,Undirected,2.00,-0.1004
recursos,expertise,Undirected,3.00,0.1965
recursos,gente,Undirected,3.00,0.1560
recursos,projetos,Undirected,4.00,0.1843
recursos,interesse,Undirected,4.00,0.2412
recursos,informacao,Undirected,2.00,0.0750
recursos,verbal,Undirected,3.00,0.1417
recursos,publico,Undirected,11.00,0.1690
recursos,analise,Undirected,2.00,0.0345
recursos,publicacoes,Undirected,2.00,0.0628
recursos,registro,Undirected,3.00,0.1451
recursos,dado,Undirected,3.00,0.0524
recursos,novembro,Undirected,2.00,0.1033
recursos,corporacao,Undirected,2.00,-0.0580
recursos,acesso,Undirected,2.00,0.0495
registro,etnografia,Undirected,2.00,0.0941
registro,tornou,Undirected,3.00,0.1980
registro,pratica,Undirected,2.00,0.1201
registro,centro,Undirected,6.00,0.0973
registro,conhecimento,Undirected,2.00,0.1201
registro,fala,Undirected,2.00,0.1481
registro,descreve,Undirected,3.00,0.1888
registro,descrevo,Undirected,5.00,0.2267
registro,corporacao,Undirected,2.00,-0.0120
registro,arranjo,Undirected,7.00,0.1513
registro,fapesp,Undirected,2.00,0.0684
registro,decisao,Undirected,2.00,0.1593
registro,informacao,Undirected,2.00,0.1210
registro,verbal,Undirected,3.00,0.1899
registro,passagem,Undirected,3.00,0.2190
registro,estados,Undirected,2.00,0.1446
registro,descricao,Undirected,2.00,0.1593
registro,vocabulario,Undirected,3.00,0.2106
registro,ecossistema,Undirected,2.00,0.0347
registro,publico,Undirected,2.00,-0.0040
registro,movimento,Undirected,7.00,0.3260
registro,laboratorio,Undirected,2.00,0.0302
registro,brasil,Undirected,7.00,0.1984
registro,empresa,Undirected,2.00,0.0334
registro,logica,Undirected,3.00,0.2377
registro,anuais,Undirected,2.00,0.1825
registro,dezembro,Undirected,3.00,0.1888
registro,instituicao,Undirected,2.00,0.0368
registro,pesquisa,Undirected,3.00,-0.0103
registro,agenda,Undirected,4.00,0.2872
registro,registros,Undirected,3.00,0.1844
grupo,pesquisa,Undirected,36.00,0.3605
grupo,parte,Undirected,3.00,0.1212
grupo,obia,Undirected,11.00,0.4053
grupo,fontes,Undirected,2.00,0.1530
grupo,gente,Undirected,3.00,0.1861
grupo,vinculo,Undirected,3.00,0.1953
grupo,producao,Undirected,18.00,0.4492
grupo,elaboracao,Undirected,4.00,0.2686
grupo,processamento,Undirected,3.00,0.2266
grupo,linguagem,Undirected,2.00,0.1530
grupo,deixa,Undirected,6.00,0.2722
grupo,mapa,Undirected,4.00,0.2376
grupo,anuais,Undirected,2.00,0.1653
grupo,publicacoes,Undirected,4.00,0.1815
grupo,posicao,Undirected,3.00,0.1433
grupo,agenda,Undirected,2.00,0.1719
grupo,laboratorio,Undirected,2.00,0.0129
grupo,maior,Undirected,3.00,0.1075
grupo,claudio,Undirected,2.00,-0.0741
grupo,brasil,Undirected,5.00,0.1300
grupo,industria,Undirected,3.00,0.1953
grupo,saude,Undirected,6.00,0.2959
cadeia,seculo,Undirected,2.00,0.1740
cadeia,translacao,Undirected,12.00,0.4206
cadeia,objeto,Undirected,5.00,0.2919
cadeia,ator,Undirected,3.00,0.0745
cadeia,inscricao,Undirected,9.00,0.3990
cadeia,dado,Undirected,3.00,0.0917
cadeia,posicao,Undirected,3.00,0.1525
cadeia,arranjo,Undirected,2.00,-0.0156
cadeia,corporacao,Undirected,5.00,0.0893
cadeia,valor,Undirected,3.00,0.2101
cadeia,bluetalks,Undirected,2.00,0.1012
cadeia,associacao,Undirected,3.00,0.0891
cadeia,secao,Undirected,2.00,0.1590
cadeia,historica,Undirected,3.00,0.1940
cadeia,deixa,Undirected,2.00,0.1274
cadeia,mostra,Undirected,3.00,0.2222
cadeia,publico,Undirected,6.00,0.1232
cadeia,relacoes,Undirected,4.00,0.2298
cadeia,cientista,Undirected,3.00,0.2222
cadeia,escala,Undirected,3.00,0.1457
cadeia,censo,Undirected,3.00,0.2045
cadeia,global,Undirected,2.00,0.1457
cadeia,processamento,Undirected,3.00,0.2358
cadeia,descrevo,Undirected,2.00,0.0947
cadeia,leitura,Undirected,3.00,0.1844
cadeia,vinculo,Undirected,2.00,0.1508
cadeia,pergunta,Undirected,2.00,0.0746
tornou,etnografia,Undirected,4.00,0.1892
tornou,dinheiro,Undirected,2.00,0.1599
tornou,centro,Undirected,7.00,0.0778
tornou,corporacao,Undirected,3.00,0.0388
tornou,vinculo,Undirected,3.00,0.2180
tornou,passagem,Undirected,3.00,0.2237
tornou,rede,Undirected,2.00,-0.0486
tornou,investigacao,Undirected,3.00,0.2358
tornou,historica,Undirected,5.00,0.2830
tornou,cientista,Undirected,2.00,0.1807
tornou,pesquisa,Undirected,3.00,-0.0056
tornou,dependencia,Undirected,2.00,0.1691
tornou,tecnologia,Undirected,3.00,0.0576
tornou,maior,Undirected,2.00,0.1292
tornou,censo,Undirected,3.00,0.2180
tornou,mapa,Undirected,2.00,0.1651
tornou,problemas,Undirected,4.00,0.2921
tornou,arranjo,Undirected,9.00,0.1948
tornou,publico,Undirected,12.00,0.2459
tornou,novembro,Undirected,2.00,0.1538
tornou,claudio,Undirected,3.00,-0.0081
modelo,ecossistema,Undirected,2.00,-0.0800
modelo,pesquisa,Undirected,5.00,-0.0761
modelo,torno,Undirected,3.00,0.1246
modelo,negocio,Undirected,24.00,0.4444
modelo,empresa,Undirected,3.00,-0.0384
modelo,claudio,Undirected,6.00,-0.0577
modelo,artificial,Undirected,4.00,0.0183
modelo,codigo,Undirected,10.00,0.2405
modelo,aberto,Undirected,8.00,0.2263
modelo,processamento,Undirected,4.00,0.1631
modelo,tecnologia,Undirected,5.00,-0.0090
modelo,publico,Undirected,6.00,0.0023
modelo,publicacoes,Undirected,9.00,0.1909
modelo,pesquisador,Undirected,5.00,0.0580
modelo,parte,Undirected,3.00,0.0192
modelo,fapesp,Undirected,4.00,0.0324
modelo,dado,Undirected,14.00,0.1916
modelo,termos,Undirected,2.00,-0.0084
modelo,torna,Undirected,3.00,0.0779
modelo,segui,Undirected,2.00,0.0211
modelo,linguagem,Undirected,12.00,0.3144
modelo,laboratorio,Undirected,5.00,0.0179
modelo,sistemas,Undirected,2.00,0.0254
modelo,inteligencia,Undirected,2.00,-0.0508
modelo,servicos,Undirected,5.00,0.1630
modelo,vinculo,Undirected,3.00,0.0933
modelo,universidade,Undirected,4.00,0.0275
modelo,instituicao,Undirected,3.00,-0.0349
modelo,seculo,Undirected,2.00,0.0678
modelo,logica,Undirected,7.00,0.2383
modelo,investimento,Undirected,3.00,0.1048
modelo,leitura,Undirected,2.00,0.0254
modelo,censo,Undirected,4.00,0.1307
modelo,arranjos,Undirected,2.00,0.0745
modelo,material,Undirected,3.00,0.0448
modelo,software,Undirected,3.00,0.0989
modelo,documentos,Undirected,5.00,0.1402
modelo,watson,Undirected,10.00,0.2690
modelo,centro,Undirected,3.00,-0.1103
modelo,computacional,Undirected,2.00,0.0615
modelo,expertise,Undirected,2.00,0.0745
modelo,inscricao,Undirected,2.00,0.0615
modelo,arranjo,Undirected,2.00,-0.1219
modelo,acesso,Undirected,2.00,-0.0192
modelo,fala,Undirected,2.00,0.0334
modelo,posicao,Undirected,2.00,-0.0051
modelo,acordo,Undirected,3.00,0.0744
modelo,parceria,Undirected,2.00,0.0346
mundo,codigo,Undirected,2.00,0.1735
mundo,aberto,Undirected,3.00,0.2474
mundo,ciencia,Undirected,3.00,0.1823
mundo,tecnologia,Undirected,5.00,0.1605
mundo,maquina,Undirected,6.00,0.2280
mundo,hollerith,Undirected,3.00,0.1268
mundo,deixa,Undirected,5.00,0.3049
mundo,inteligencia,Undirected,2.00,0.1016
mundo,artificial,Undirected,3.00,0.1441
mundo,arranjos,Undirected,5.00,0.3280
mundo,dinheiro,Undirected,2.00,0.1931
mundo,corporacao,Undirected,4.00,0.1103
mundo,tomo,Undirected,3.00,0.2771
mundo,relatorio,Undirected,2.00,0.1881
mundo,pergunta,Undirected,2.00,0.1207
empresas,tecnociencia,Undirected,2.00,0.2017
empresas,tecnologia,Undirected,11.00,0.2615
empresas,centro,Undirected,4.00,0.0651
empresas,mercado,Undirected,2.00,0.2049
empresas,ponto,Undirected,3.00,0.1622
empresas,passagem,Undirected,2.00,0.1838
empresas,financiamento,Undirected,4.00,0.2228
empresas,ator,Undirected,2.00,0.0543
empresas,pesquisa,Undirected,3.00,0.0098
empresas,dependencia,Undirected,3.00,0.2390
empresas,universidade,Undirected,4.00,0.1724
empresas,governo,Undirected,5.00,0.3436
empresas,parte,Undirected,2.00,0.1076
empresas,resposta,Undirected,2.00,0.1894
empresas,acesso,Undirected,2.00,0.1147
empresas,ecossistemas,Undirected,2.00,0.2083
publico,saude,Undirected,6.00,0.1517
publico,evento,Undirected,3.00,0.0803
publico,dado,Undirected,4.00,-0.0178
publico,fala,Undirected,3.00,0.0508
publico,rede,Undirected,4.00,-0.1310
publico,universidade,Undirected,35.00,0.3420
publico,pesquisador,Undirected,8.00,0.0878
publico,infraestrutura,Undirected,11.00,0.1095
publico,registros,Undirected,5.00,0.0982
publico,codigo,Undirected,9.00,0.1881
publico,aberto,Undirected,5.00,0.1232
publico,social,Undirected,3.00,0.0938
publico,sistema,Undirected,2.00,-0.0514
publico,pesquisa,Undirected,15.00,0.0295
publico,analise,Undirected,3.00,-0.0199
publico,fabio,Undirected,4.00,-0.0591
publico,claudio,Undirected,8.00,-0.0572
publico,pergunta,Undirected,2.00,-0.0610
publico,corporacao,Undirected,19.00,0.1214
publico,centro,Undirected,15.00,0.0541
publico,arranjo,Undirected,13.00,0.0686
publico,relacoes,Undirected,9.00,0.1987
publico,arranjos,Undirected,14.00,0.3294
publico,inteligencia,Undirected,4.00,-0.0043
publico,artificial,Undirected,2.00,-0.0886
publico,entrevistas,Undirected,3.00,0.0054
publico,decisao,Undirected,6.00,0.1546
publico,novembro,Undirected,13.00,0.2655
publico,relatorio,Undirected,3.00,0.0533
publico,vinculo,Undirected,3.00,0.0625
publico,questao,Undirected,3.00,0.0625
publico,ponto,Undirected,4.00,0.0253
publico,relatorios,Undirected,7.00,0.1406
publico,anuais,Undirected,5.00,0.1547
publico,laboratorio,Undirected,4.00,-0.0409
publico,documentos,Undirected,8.00,0.1751
publico,porta,Undirected,5.00,0.1191
publico,voz,Undirected,3.00,0.0869
publico,parceria,Undirected,3.00,0.0521
publico,historia,Undirected,4.00,0.0545
publico,ator,Undirected,5.00,-0.0092
publico,tecnologia,Undirected,5.00,-0.0416
publico,financiamento,Undirected,12.00,0.2033
publico,fapesp,Undirected,7.00,0.0719
publico,ecossistema,Undirected,4.00,-0.0360
publico,instituicao,Undirected,13.00,0.1239
publico,conhecimento,Undirected,4.00,0.0565
publico,informacao,Undirected,2.00,-0.0231
publico,verbal,Undirected,4.00,0.0747
publico,posicao,Undirected,2.00,-0.0345
publico,acordo,Undirected,12.00,0.2416
publico,interesse,Undirected,2.00,0.0486
publico,producao,Undirected,2.00,-0.0276
publico,brasil,Undirected,3.00,-0.0692
publico,conta,Undirected,3.00,0.0598
publico,computacional,Undirected,4.00,0.1173
publico,dezembro,Undirected,6.00,0.1279
publico,acesso,Undirected,2.00,-0.0485
publico,escala,Undirected,3.00,0.0038
publico,investimento,Undirected,3.00,0.0741
publico,periodo,Undirected,3.00,0.0682
publico,parte,Undirected,3.00,-0.0116
publico,material,Undirected,3.00,0.0141
instituicao,encerramento,Undirected,6.00,0.1228
instituicao,dezembro,Undirected,3.00,0.0807
instituicao,relacoes,Undirected,13.00,0.3110
instituicao,corporacao,Undirected,6.00,0.0062
instituicao,conta,Undirected,3.00,0.1025
instituicao,infraestrutura,Undirected,9.00,0.1291
instituicao,acesso,Undirected,6.00,0.1285
instituicao,fabio,Undirected,3.00,-0.0475
instituicao,claudio,Undirected,3.00,-0.1209
instituicao,arranjo,Undirected,14.00,0.1315
instituicao,posicao,Undirected,3.00,0.0532
instituicao,centro,Undirected,15.00,0.1065
instituicao,vinculo,Undirected,5.00,0.1742
instituicao,registros,Undirected,4.00,0.1132
instituicao,pesquisa,Undirected,10.00,0.0233
instituicao,mercado,Undirected,3.00,0.1330
instituicao,fapesp,Undirected,8.00,0.1386
instituicao,observacao,Undirected,2.00,0.0792
instituicao,pesquisador,Undirected,5.00,0.0707
instituicao,tecnologia,Undirected,3.00,-0.0553
instituicao,watson,Undirected,3.00,0.1052
instituicao,porta,Undirected,2.00,0.0472
instituicao,ecossistemas,Undirected,2.00,0.0859
instituicao,governo,Undirected,5.00,0.2075
instituicao,tecnica,Undirected,2.00,0.0402
instituicao,universidade,Undirected,12.00,0.1671
instituicao,arranjos,Undirected,5.00,0.2075
instituicao,servicos,Undirected,2.00,0.0573
instituicao,ecossistema,Undirected,6.00,0.0593
instituicao,documentos,Undirected,2.00,0.0368
instituicao,brasil,Undirected,5.00,0.0343
instituicao,escala,Undirected,3.00,0.0465
instituicao,historia,Undirected,5.00,0.1286
instituicao,base,Undirected,2.00,0.0413
instituicao,tabulacao,Undirected,2.00,0.0063
instituicao,expertise,Undirected,3.00,0.1365
instituicao,material,Undirected,5.00,0.1227
instituicao,descrevo,Undirected,3.00,0.0465
instituicao,dado,Undirected,2.00,-0.0518
instituicao,acompanhei,Undirected,3.00,0.1230
instituicao,parte,Undirected,3.00,0.0311
inteligencia,tecnicas,Undirected,2.00,0.1063
inteligencia,pesquisa,Undirected,14.00,0.1060
inteligencia,artificial,Undirected,150.00,0.8636
inteligencia,ecossistema,Undirected,14.00,0.2193
inteligencia,inovacao,Undirected,11.00,0.2759
inteligencia,ecossistemas,Undirected,4.00,0.2048
inteligencia,secao,Undirected,2.00,0.0913
inteligencia,laboratorio,Undirected,6.00,0.0850
inteligencia,deixa,Undirected,2.00,0.0596
inteligencia,historia,Undirected,2.00,0.0421
inteligencia,computacao,Undirected,8.00,0.2273
inteligencia,maquina,Undirected,10.00,0.1735
inteligencia,brasileiro,Undirected,24.00,0.4637
inteligencia,obia,Undirected,12.00,0.3487
inteligencia,arranjos,Undirected,2.00,0.1130
inteligencia,retomo,Undirected,2.00,0.1201
inteligencia,plano,Undirected,3.00,0.1207
inteligencia,estrategia,Undirected,2.00,0.1130
inteligencia,estatistica,Undirected,4.00,0.1529
inteligencia,tecnologia,Undirected,3.00,-0.0269
inteligencia,empresa,Undirected,5.00,0.0644
inteligencia,brasil,Undirected,4.00,0.0362
inteligencia,evento,Undirected,3.00,0.1514
inteligencia,centro,Undirected,16.00,0.1519
inteligencia,cadeias,Undirected,2.00,0.1063
inteligencia,dado,Undirected,2.00,-0.0247
inteligencia,saude,Undirected,2.00,0.0805
inteligencia,fapesp,Undirected,2.00,-0.0077
fontes,ciencia,Undirected,2.00,0.1221
fontes,campo,Undirected,3.00,0.1204
fontes,arranjo,Undirected,4.00,0.1073
fontes,projetos,Undirected,6.00,0.3310
fontes,conhecimento,Undirected,3.00,0.2039
fontes,gente,Undirected,2.00,0.1806
fontes,tecnologia,Undirected,3.00,0.0844
fontes,etnografia,Undirected,2.00,0.1243
fontes,financiamento,Undirected,13.00,0.4360
fontes,acordo,Undirected,2.00,0.1714
fontes,propriedade,Undirected,2.00,0.2049
fontes,interesse,Undirected,2.00,0.2228
fontes,material,Undirected,2.00,0.1432
fontes,fabio,Undirected,3.00,0.0922
fontes,deixa,Undirected,2.00,0.1660
fontes,publicacoes,Undirected,2.00,0.1389
associacao,diante,Undirected,4.00,0.1887
