Source,Target,Type,Weight,npmi
comercial,analise,Undirected,2.00,0.0702
comercial,hollerith,Undirected,5.00,0.1664
comercial,tecnica,Undirected,19.00,0.5023
comercial,cartoes,Undirected,6.00,0.3477
comercial,tecnologia,Undirected,4.00,0.0883
comercial,periodo,Undirected,2.00,0.1802
comercial,modelo,Undirected,3.00,0.0761
comercial,maquina,Undirected,3.00,0.0888
comercial,historia,Undirected,6.00,0.3095
comercial,estrategia,Undirected,3.00,0.2475
comercial,empresas,Undirected,3.00,0.2081
comercial,deixa,Undirected,2.00,0.1502
comercial,plano,Undirected,3.00,0.2276
comercial,vinculo,Undirected,3.00,0.1603
comercial,estatistica,Undirected,3.00,0.2081
comercial,brasileiro,Undirected,2.00,0.1692
comercial,instituicao,Undirected,2.00,0.0546
comercial,recursos,Undirected,3.00,0.1618
comercial,valor,Undirected,3.00,0.2475
comercial,centro,Undirected,3.00,0.0226
comercial,interesse,Undirected,6.00,0.3460
comercial,relatorio,Undirected,3.00,0.1564
comercial,publicacoes,Undirected,2.00,0.1024
cientifico,modelo,Undirected,2.00,-0.0352
cientifico,publicacoes,Undirected,9.00,0.2428
cientifico,social,Undirected,4.00,0.2282
cientifico,escolha,Undirected,2.00,0.1353
cientifico,rede,Undirected,2.00,-0.1027
cientifico,tecnologia,Undirected,4.00,0.0194
cientifico,partir,Undirected,2.00,0.0066
cientifico,relatorios,Undirected,27.00,0.4561
cientifico,centro,Undirected,16.00,0.1821
cientifico,ciencia,Undirected,2.00,0.0332
cientifico,instituicao,Undirected,8.00,0.1677
cientifico,metodo,Undirected,4.00,0.2048
cientifico,financiamento,Undirected,2.00,0.0325
cientifico,vocabulario,Undirected,3.00,0.1392
cientifico,tecnica,Undirected,2.00,0.0694
cientifico,conceito,Undirected,3.00,0.1826
cientifico,corporacao,Undirected,2.00,-0.0521
cientifico,pesquisa,Undirected,11.00,0.0841
cientifico,informacao,Undirected,3.00,0.1132
cientifico,producao,Undirected,19.00,0.4350
cientifico,secao,Undirected,2.00,0.1082
cientifico,analise,Undirected,4.00,0.0890
cientifico,relatorio,Undirected,14.00,0.3091
cientifico,leitura,Undirected,3.00,0.1369
cientifico,grupo,Undirected,7.00,0.2432
cientifico,deixa,Undirected,2.00,0.0865
cientifico,acesso,Undirected,4.00,0.1358
cientifico,dado,Undirected,6.00,0.0814
cientifico,computacional,Undirected,2.00,0.1165
cientifico,universidade,Undirected,2.00,0.0109
cientifico,claudio,Undirected,2.00,-0.1221
corte,rede,Undirected,23.00,0.3104
corte,diferenca,Undirected,7.00,0.3607
corte,propriedade,Undirected,4.00,0.2678
corte,plano,Undirected,3.00,0.2276
corte,codigo,Undirected,7.00,0.3094
corte,fabio,Undirected,2.00,0.0163
corte,descreve,Undirected,3.00,0.1618
corte,parte,Undirected,2.00,0.0813
corte,inteligencia,Undirected,2.00,0.0745
corte,artificial,Undirected,3.00,0.1150
corte,torna,Undirected,3.00,0.2290
corte,aberto,Undirected,4.00,0.2268
corte,dado,Undirected,2.00,0.0153
corte,etnografia,Undirected,4.00,0.1859
corte,sustenta,Undirected,2.00,0.1923
corte,ator,Undirected,2.00,0.0510
corte,campo,Undirected,3.00,0.0909
corte,conhecimento,Undirected,2.00,0.1104
corte,estados,Undirected,3.00,0.2130
corte,unidos,Undirected,2.00,0.1802
corte,software,Undirected,3.00,0.2475
corte,vinculo,Undirected,2.00,0.1089
lado,corporacao,Undirected,3.00,0.1030
lado,tecnologia,Undirected,2.00,0.0485
lado,conta,Undirected,5.00,0.2707
lado,material,Undirected,3.00,0.2096
lado,tecnociencia,Undirected,5.00,0.2693
lado,maior,Undirected,6.00,0.2585
lado,laboratorio,Undirected,2.00,0.0851
lado,associacao,Undirected,3.00,0.1424
lado,hollerith,Undirected,2.00,0.0923
lado,mercado,Undirected,3.00,0.2735
lado,modelo,Undirected,2.00,0.0710
lado,relatorio,Undirected,2.00,0.1478
unidos,cartoes,Undirected,2.00,0.2116
unidos,estados,Undirected,54.00,0.8508
unidos,censo,Undirected,4.00,0.2983
unidos,ponto,Undirected,3.00,0.1823
unidos,hollerith,Undirected,3.00,0.1250
unidos,maquina,Undirected,5.00,0.1846
unidos,decisao,Undirected,3.00,0.2615
unidos,levou,Undirected,3.00,0.2742
unidos,brasil,Undirected,6.00,0.2026
unidos,estudantes,Undirected,3.00,0.2677
unidos,acesso,Undirected,4.00,0.2322
unidos,sustenta,Undirected,3.00,0.2742
unidos,disponivel,Undirected,3.00,0.2348
unidos,claudio,Undirected,3.00,0.0119
unidos,informacao,Undirected,2.00,0.1531
unidos,fechamento,Undirected,2.00,0.1848
unidos,termo,Undirected,2.00,0.2057
recursos,infraestrutura,Undirected,6.00,0.1566
recursos,computacional,Undirected,3.00,0.1885
recursos,centro,Undirected,5.00,0.0368
recursos,financiamento,Undirected,6.00,0.1953
recursos,latour,Undirected,2.00,0.0975
recursos,fapesp,Undirected,11.00,0.2286
recursos,tecnologia,Undirected,3.00,0.0062
recursos,escala,Undirected,2.00,0.0692
recursos,software,Undirected,3.00,0.2012
recursos,empresa,Undirected,4.00,0.0621
recursos,decisao,Undirected,2.00,0.1359
recursos,tecnica,Undirected,3.00,0.1392
recursos,estudantes,Undirected,2.00,0.1418
recursos,modelo,Undirected,3.00,0.0298
recursos,pesquisa,Undirected,2.00,-0.0983
recursos,gente,Undirected,3.00,0.1538
recursos,projetos,Undirected,4.00,0.2289
recursos,interesse,Undirected,4.00,0.2337
recursos,corporacao,Undirected,5.00,0.0748
recursos,analise,Undirected,2.00,0.0260
recursos,metodo,Undirected,3.00,0.1855
recursos,material,Undirected,2.00,0.0692
recursos,materiais,Undirected,3.00,0.2012
recursos,frentes,Undirected,7.00,0.3047
recursos,maior,Undirected,2.00,0.0765
recursos,publico,Undirected,4.00,0.0621
recursos,partir,Undirected,2.00,0.0260
recursos,linguas,Undirected,2.00,0.1331
recursos,indigenas,Undirected,3.00,0.1900
recursos,linguagem,Undirected,6.00,0.2149
recursos,natural,Undirected,4.00,0.2420
recursos,parte,Undirected,3.00,0.0850
grupo,pesquisa,Undirected,22.00,0.2574
grupo,parte,Undirected,4.00,0.1506
grupo,obia,Undirected,11.00,0.4431
grupo,fontes,Undirected,2.00,0.1369
grupo,gente,Undirected,3.00,0.1815
grupo,vinculo,Undirected,3.00,0.1416
grupo,processamento,Undirected,3.00,0.2048
grupo,linguagem,Undirected,2.00,0.0957
grupo,producao,Undirected,11.00,0.3861
grupo,dado,Undirected,4.00,0.0792
grupo,maior,Undirected,5.00,0.1932
grupo,publicacoes,Undirected,3.00,0.1348
grupo,mostra,Undirected,3.00,0.1895
grupo,relatorio,Undirected,8.00,0.2814
grupo,computacional,Undirected,3.00,0.2162
grupo,frentes,Undirected,2.00,0.1527
grupo,posicao,Undirected,3.00,0.1603
grupo,fapesp,Undirected,2.00,0.0264
grupo,laboratorio,Undirected,2.00,0.0248
grupo,claudio,Undirected,2.00,-0.0762
grupo,brasil,Undirected,7.00,0.1534
grupo,industria,Undirected,3.00,0.1995
grupo,saude,Undirected,3.00,0.1659
cadeia,translacao,Undirected,12.00,0.4594
cadeia,conceito,Undirected,6.00,0.3619
cadeia,objeto,Undirected,5.00,0.3044
cadeia,ator,Undirected,3.00,0.1046
cadeia,inscricao,Undirected,12.00,0.4413
cadeia,dado,Undirected,3.00,0.0672
cadeia,posicao,Undirected,3.00,0.1838
cadeia,arranjo,Undirected,2.00,0.0153
cadeia,corporacao,Undirected,5.00,0.1292
cadeia,valor,Undirected,3.00,0.2524
cadeia,secao,Undirected,2.00,0.1765
cadeia,historica,Undirected,3.00,0.2130
cadeia,deixa,Undirected,2.00,0.1549
cadeia,mostra,Undirected,3.00,0.2130
cadeia,publico,Undirected,6.00,0.1711
cadeia,relacoes,Undirected,4.00,0.2494
cadeia,cientista,Undirected,3.00,0.2593
cadeia,censo,Undirected,3.00,0.2338
cadeia,rede,Undirected,2.00,-0.0344
cadeia,processamento,Undirected,3.00,0.2283
tornou,etnografia,Undirected,4.00,0.1859
tornou,rede,Undirected,5.00,0.0678
tornou,frentes,Undirected,2.00,0.1705
tornou,dinheiro,Undirected,2.00,0.1679
tornou,centro,Undirected,8.00,0.1106
tornou,corporacao,Undirected,3.00,0.0584
tornou,vinculo,Undirected,3.00,0.1603
tornou,investigacao,Undirected,4.00,0.2768
tornou,historica,Undirected,6.00,0.3120
tornou,cientista,Undirected,2.00,0.1989
tornou,pesquisa,Undirected,3.00,-0.0102
tornou,ator,Undirected,3.00,0.0997
tornou,tecnologia,Undirected,5.00,0.1177
tornou,maior,Undirected,2.00,0.1207
tornou,movimento,Undirected,3.00,0.1408
tornou,watson,Undirected,3.00,0.2181
tornou,levou,Undirected,2.00,0.1923
tornou,arranjo,Undirected,8.00,0.1909
tornou,fapesp,Undirected,3.00,0.0926
tornou,publico,Undirected,6.00,0.1658
tornou,dezembro,Undirected,3.00,0.2475
tornou,claudio,Undirected,2.00,-0.0584
modelo,ecossistema,Undirected,5.00,0.0173
modelo,pesquisa,Undirected,2.00,-0.1802
modelo,torno,Undirected,3.00,0.1155
modelo,negocio,Undirected,21.00,0.3899
modelo,empresa,Undirected,3.00,-0.0586
modelo,claudio,Undirected,2.00,-0.1847
modelo,artificial,Undirected,4.00,0.0163
modelo,codigo,Undirected,12.00,0.2483
modelo,aberto,Undirected,9.00,0.2058
modelo,processamento,Undirected,4.00,0.1284
modelo,tecnologia,Undirected,4.00,-0.0483
modelo,descrevo,Undirected,3.00,0.0363
modelo,publico,Undirected,3.00,-0.0586
modelo,publicacoes,Undirected,9.00,0.1679
modelo,pesquisador,Undirected,6.00,0.0727
modelo,parte,Undirected,3.00,-0.0007
modelo,fapesp,Undirected,6.00,0.0431
modelo,dado,Undirected,23.00,0.2124
modelo,termos,Undirected,2.00,-0.0188
modelo,torna,Undirected,3.00,0.0969
modelo,segui,Undirected,2.00,0.0078
modelo,linguagem,Undirected,26.00,0.3713
modelo,laboratorio,Undirected,6.00,0.0413
modelo,sistemas,Undirected,2.00,0.0240
modelo,inteligencia,Undirected,2.00,-0.0517
modelo,servicos,Undirected,2.00,0.0443
modelo,vinculo,Undirected,3.00,0.0282
modelo,universidade,Undirected,2.00,-0.0517
modelo,investimento,Undirected,3.00,0.0913
modelo,descreve,Undirected,3.00,0.0298
modelo,censo,Undirected,4.00,0.1342
modelo,arranjos,Undirected,2.00,0.0727
modelo,material,Undirected,3.00,0.0330
modelo,logica,Undirected,5.00,0.1533
modelo,desenvolvimento,Undirected,4.00,0.1229
modelo,mercado,Undirected,4.00,0.1342
modelo,computacional,Undirected,3.00,0.1028
modelo,software,Undirected,3.00,0.1155
modelo,escala,Undirected,2.00,-0.0127
modelo,watson,Undirected,7.00,0.2024
modelo,centro,Undirected,3.00,-0.1094
modelo,inscricao,Undirected,2.00,0.0285
modelo,sistema,Undirected,2.00,-0.0143
modelo,propriedade,Undirected,3.00,0.0941
modelo,arranjo,Undirected,3.00,-0.0746
modelo,acesso,Undirected,2.00,-0.0127
modelo,projeto,Undirected,3.00,0.0714
modelo,pergunta,Undirected,2.00,-0.0495
modelo,fontes,Undirected,2.00,0.0285
modelo,futuro,Undirected,3.00,0.1090
modelo,escolha,Undirected,5.00,0.1224
modelo,parceria,Undirected,2.00,0.0197
modelo,resposta,Undirected,2.00,0.0430
mundo,desenvolvimento,Undirected,3.00,0.2592
mundo,codigo,Undirected,2.00,0.1696
mundo,aberto,Undirected,3.00,0.2276
mundo,ciencia,Undirected,3.00,0.1888
mundo,tecnologia,Undirected,5.00,0.1613
mundo,maquina,Undirected,6.00,0.2270
mundo,hollerith,Undirected,3.00,0.1394
mundo,deixa,Undirected,3.00,0.2446
mundo,inteligencia,Undirected,2.00,0.1138
mundo,artificial,Undirected,3.00,0.1561
mundo,arranjos,Undirected,5.00,0.3396
mundo,dinheiro,Undirected,2.00,0.2072
mundo,linguagem,Undirected,4.00,0.2471
mundo,pratica,Undirected,2.00,0.1497
mundo,corporacao,Undirected,3.00,0.0995
mundo,pergunta,Undirected,3.00,0.1677
interesses,porta,Undirected,4.00,0.3123
interesses,ponto,Undirected,3.00,0.1885
interesses,financiamento,Undirected,5.00,0.2530
interesses,rede,Undirected,2.00,-0.0076
interesses,servicos,Undirected,2.00,0.2020
interesses,corporacao,Undirected,12.00,0.2966
interesses,fapesp,Undirected,4.00,0.1637
interesses,dinheiro,Undirected,3.00,0.2549
interesses,latour,Undirected,3.00,0.2276
interesses,pergunta,Undirected,2.00,0.1081
interesses,pessoas,Undirected,2.00,0.2175
interesses,sistema,Undirected,2.00,0.1433
interesses,pesquisa,Undirected,7.00,0.1323
interesses,industria,Undirected,3.00,0.2510
interesses,empresa,Undirected,2.00,0.0574
interesses,publicacoes,Undirected,2.00,0.1338
interesses,fontes,Undirected,2.00,0.1861
interesses,periodo,Undirected,2.00,0.2116
empresas,tecnociencia,Undirected,2.00,0.1705
empresas,tecnologia,Undirected,18.00,0.3234
empresas,centro,Undirected,4.00,0.0574
empresas,mercado,Undirected,2.00,0.1746
empresas,ponto,Undirected,3.00,0.1556
empresas,ator,Undirected,2.00,0.0510
empresas,pesquisa,Undirected,2.00,-0.0540
empresas,universidade,Undirected,5.00,0.1940
empresas,ecossistema,Undirected,2.00,0.0418
empresas,parte,Undirected,2.00,0.0813
empresas,resposta,Undirected,2.00,0.1692
empresas,pratica,Undirected,2.00,0.1104
empresas,vinculo,Undirected,2.00,0.1089
empresas,descrevo,Undirected,3.00,0.1684
empresas,producao,Undirected,2.00,0.1459
empresas,infraestrutura,Undirected,3.00,0.1114
empresas,entrevistas,Undirected,2.00,0.0949
empresas,ecossistemas,Undirected,2.00,0.1861
empresas,relatorio,Undirected,3.00,0.1564
empresas,projeto,Undirected,2.00,0.1502
empresas,brasil,Undirected,2.00,0.0328
empresas,informacao,Undirected,2.00,0.1276
publico,saude,Undirected,6.00,0.1402
publico,evento,Undirected,4.00,0.1440
publico,convenio,Undirected,3.00,0.1198
publico,dado,Undirected,5.00,-0.0148
publico,vinculo,Undirected,11.00,0.2044
publico,dezembro,Undirected,9.00,0.2726
publico,fala,Undirected,3.00,0.0888
publico,rede,Undirected,5.00,-0.0752
publico,universidade,Undirected,29.00,0.3359
publico,pesquisador,Undirected,5.00,0.0462
publico,infraestrutura,Undirected,5.00,0.0372
publico,codigo,Undirected,9.00,0.1984
publico,aberto,Undirected,5.00,0.1171
publico,social,Undirected,3.00,0.1198
publico,sistema,Undirected,2.00,-0.0168
publico,pesquisa,Undirected,18.00,0.0753
publico,analise,Undirected,3.00,-0.0148
publico,fabio,Undirected,5.00,-0.0138
publico,claudio,Undirected,5.00,-0.0968
publico,pergunta,Undirected,3.00,-0.0080
publico,corporacao,Undirected,16.00,0.1422
publico,centro,Undirected,11.00,0.0428
publico,arranjo,Undirected,11.00,0.0837
publico,entrevistas,Undirected,6.00,0.0979
publico,observacao,Undirected,2.00,0.0406
publico,decisao,Undirected,4.00,0.1376
publico,relatorio,Undirected,3.00,0.0218
publico,questao,Undirected,4.00,0.1100
publico,ponto,Undirected,4.00,0.0557
publico,relatorios,Undirected,5.00,0.0996
publico,laboratorio,Undirected,4.00,-0.0113
publico,documentos,Undirected,5.00,0.1506
publico,porta,Undirected,2.00,0.0529
publico,obia,Undirected,2.00,0.0636
publico,historia,Undirected,3.00,0.0711
publico,partir,Undirected,3.00,-0.0148
publico,fapesp,Undirected,4.00,-0.0095
publico,investimento,Undirected,6.00,0.1824
publico,etnografia,Undirected,2.00,-0.0325
publico,relacao,Undirected,5.00,0.1246
publico,desenvolvimento,Undirected,2.00,0.0355
publico,tecnologia,Undirected,4.00,-0.0510
publico,financiamento,Undirected,12.00,0.2028
publico,instituicao,Undirected,13.00,0.1638
publico,arranjos,Undirected,5.00,0.1892
publico,relacoes,Undirected,6.00,0.1607
publico,inovacao,Undirected,3.00,0.0123
publico,interesse,Undirected,6.00,0.1733
publico,producao,Undirected,2.00,0.0172
publico,brasil,Undirected,6.00,0.0274
publico,computacional,Undirected,2.00,0.0515
publico,movimento,Undirected,2.00,0.0121
publico,secao,Undirected,2.00,0.0432
publico,diferenca,Undirected,2.00,0.0459
publico,ciencia,Undirected,2.00,-0.0318
publico,campo,Undirected,2.00,-0.0861
publico,parte,Undirected,3.00,-0.0033
instituicao,corporacao,Undirected,12.00,0.1332
instituicao,arranjo,Undirected,9.00,0.0895
instituicao,vinculo,Undirected,9.00,0.2071
instituicao,relacoes,Undirected,10.00,0.2740
instituicao,materiais,Undirected,7.00,0.2653
instituicao,conta,Undirected,3.00,0.1215
instituicao,infraestrutura,Undirected,6.00,0.0932
instituicao,acesso,Undirected,5.00,0.1261
instituicao,fabio,Undirected,3.00,-0.0413
instituicao,claudio,Undirected,4.00,-0.0896
instituicao,posicao,Undirected,2.00,0.0267
instituicao,centro,Undirected,7.00,0.0163
instituicao,pesquisa,Undirected,7.00,-0.0200
instituicao,mercado,Undirected,3.00,0.1243
instituicao,fapesp,Undirected,8.00,0.1126
instituicao,tecnologia,Undirected,3.00,-0.0522
instituicao,parceria,Undirected,2.00,0.0459
instituicao,watson,Undirected,2.00,0.0641
instituicao,porta,Undirected,2.00,0.0816
instituicao,ecossistemas,Undirected,2.00,0.0860
instituicao,tecnica,Undirected,2.00,0.0330
instituicao,universidade,Undirected,12.00,0.1822
instituicao,arranjos,Undirected,5.00,0.2210
instituicao,servicos,Undirected,2.00,0.0705
instituicao,ecossistema,Undirected,2.00,-0.0583
instituicao,financiamento,Undirected,3.00,0.0423
instituicao,brasil,Undirected,5.00,0.0365
instituicao,escala,Undirected,3.00,0.0604
instituicao,convenio,Undirected,5.00,0.2210
instituicao,relacao,Undirected,3.00,0.0890
instituicao,base,Undirected,2.00,0.0801
instituicao,tabulacao,Undirected,2.00,0.0267
instituicao,pratica,Undirected,2.00,0.0103
instituicao,historia,Undirected,3.00,0.1011
instituicao,informacao,Undirected,3.00,0.0752
instituicao,material,Undirected,4.00,0.0964
instituicao,descrevo,Undirected,3.00,0.0637
instituicao,dado,Undirected,2.00,-0.0847
instituicao,saude,Undirected,6.00,0.1728
instituicao,relatorios,Undirected,4.00,0.1016
instituicao,analise,Undirected,2.00,-0.0298
instituicao,documentos,Undirected,3.00,0.1134
instituicao,projeto,Undirected,2.00,0.0502
instituicao,relatorio,Undirected,2.00,0.0052
inteligencia,tecnicas,Undirected,2.00,0.0891
inteligencia,pesquisa,Undirected,10.00,0.0505
inteligencia,artificial,Undirected,150.00,0.8643
inteligencia,ecossistema,Undirected,12.00,0.1955
inteligencia,inovacao,Undirected,11.00,0.2484
inteligencia,ecossistemas,Undirected,4.00,0.1965
inteligencia,secao,Undirected,2.00,0.0917
inteligencia,laboratorio,Undirected,6.00,0.0936
inteligencia,deixa,Undirected,2.00,0.0701
inteligencia,escala,Undirected,2.00,0.0333
inteligencia,historia,Undirected,2.00,0.0723
inteligencia,computacao,Undirected,10.00,0.2536
inteligencia,sustenta,Undirected,3.00,0.1637
inteligencia,levou,Undirected,2.00,0.1122
inteligencia,maquina,Undirected,12.00,0.1940
inteligencia,futuro,Undirected,3.00,0.1572
inteligencia,brasileiro,Undirected,18.00,0.4328
inteligencia,obia,Undirected,10.00,0.3493
inteligencia,linguas,Undirected,2.00,0.0972
inteligencia,estrategia,Undirected,2.00,0.1122
inteligencia,tecnologia,Undirected,6.00,0.0519
inteligencia,empresa,Undirected,5.00,0.0510
inteligencia,brasil,Undirected,4.00,0.0307
inteligencia,termos,Undirected,2.00,0.0273
inteligencia,evento,Undirected,2.00,0.1059
inteligencia,torno,Undirected,4.00,0.2032
inteligencia,estatistica,Undirected,2.00,0.0745
inteligencia,centro,Undirected,28.00,0.2604
inteligencia,aprendizado,Undirected,12.00,0.3623
inteligencia,saude,Undirected,6.00,0.1954
inteligencia,fapesp,Undirected,2.00,-0.0359
fontes,conjunto,Undirected,3.00,0.2410
fontes,ciencia,Undirected,2.00,0.0969
fontes,campo,Undirected,3.00,0.0909
fontes,secao,Undirected,3.00,0.2262
fontes,arranjo,Undirected,4.00,0.0934
fontes,metodo,Undirected,3.00,0.2319
fontes,sustenta,Undirected,3.00,0.2475
fontes,conhecimento,Undirected,3.00,0.1618
fontes,gente,Undirected,2.00,0.1470
fontes,tecnologia,Undirected,3.00,0.0525
fontes,etnografia,Undirected,3.00,0.1470
fontes,financiamento,Undirected,16.00,0.4182
fontes,verbal,Undirected,5.00,0.2699
fontes,acordo,Undirected,2.00,0.1876
fontes,informacao,Undirected,2.00,0.1276
fontes,pesquisa,Undirected,3.00,-0.0102
fontes,posicao,Undirected,2.00,0.1267
fontes,logica,Undirected,2.00,0.1642
fontes,dado,Undirected,3.00,0.0623
fontes,arranjos,Undirected,3.00,0.2545
fontes,saude,Undirected,2.00,0.1321
fontes,levou,Undirected,2.00,0.1923
fontes,materiais,Undirected,3.00,0.2475
associacao,tecnociencia,Undirected,4.00,0.1524
associacao,fabio,Undirected,10.00,0.1051
