Source,Target,Type,Weight,npmi
cadeia,relacoes,Undirected,4.00,0.2483
cadeia,cientista,Undirected,3.00,0.2467
cadeia,censo,Undirected,3.00,0.2225
cadeia,rede,Undirected,2.00,-0.0394
cadeia,global,Undirected,2.00,0.1914
cadeia,processamento,Undirected,3.00,0.2402
cadeia,vinculo,Undirected,2.00,0.0786
cadeia,pergunta,Undirected,2.00,0.0900
tornou,etnografia,Undirected,4.00,0.1727
tornou,rede,Undirected,5.00,0.0578
tornou,frentes,Undirected,2.00,0.1508
tornou,dinheiro,Undirected,2.00,0.1533
tornou,centro,Undirected,7.00,0.0693
tornou,corporacao,Undirected,3.00,0.0472
tornou,vinculo,Undirected,3.00,0.1194
tornou,passagem,Undirected,3.00,0.2248
tornou,investigacao,Undirected,4.00,0.2665
tornou,historica,Undirected,6.00,0.3013
tornou,cientista,Undirected,2.00,0.1827
tornou,pesquisa,Undirected,3.00,-0.0183
tornou,ator,Undirected,3.00,0.0896
tornou,tecnologia,Undirected,5.00,0.1178
tornou,maior,Undirected,2.00,0.1014
tornou,movimento,Undirected,3.00,0.1352
tornou,watson,Undirected,3.00,0.2080
tornou,levou,Undirected,2.00,0.1827
tornou,arranjo,Undirected,8.00,0.1699
tornou,fapesp,Undirected,3.00,0.0972
tornou,publico,Undirected,12.00,0.2520
tornou,novembro,Undirected,2.00,0.1596
tornou,dezembro,Undirected,2.00,0.1764
tornou,claudio,Undirected,3.00,-0.0210
modelo,ecossistema,Undirected,2.00,-0.0704
modelo,pesquisa,Undirected,2.00,-0.1780
modelo,torno,Undirected,3.00,0.1229
modelo,negocio,Undirected,21.00,0.4044
modelo,empresa,Undirected,3.00,-0.0611
modelo,claudio,Undirected,2.00,-0.1805
modelo,artificial,Undirected,4.00,0.0125
modelo,codigo,Undirected,12.00,0.2585
modelo,aberto,Undirected,9.00,0.2111
modelo,processamento,Undirected,4.00,0.1472
modelo,tecnologia,Undirected,4.00,-0.0374
modelo,publico,Undirected,3.00,-0.0681
modelo,publicacoes,Undirected,9.00,0.1720
modelo,pesquisador,Undirected,6.00,0.0559
modelo,parte,Undirected,3.00,0.0099
modelo,fapesp,Undirected,6.00,0.0596
modelo,dado,Undirected,23.00,0.2316
modelo,termos,Undirected,2.00,-0.0214
modelo,torna,Undirected,3.00,0.0814
modelo,segui,Undirected,2.00,0.0201
modelo,linguagem,Undirected,20.00,0.3375
modelo,laboratorio,Undirected,6.00,0.0455
modelo,sistemas,Undirected,2.00,0.0201
modelo,inteligencia,Undirected,2.00,-0.0557
modelo,servicos,Undirected,2.00,0.0447
modelo,vinculo,Undirected,3.00,-0.0021
modelo,universidade,Undirected,2.00,-0.0469
modelo,instituicao,Undirected,3.00,-0.0442
modelo,investimento,Undirected,3.00,0.0918
modelo,descreve,Undirected,3.00,0.0334
modelo,censo,Undirected,4.00,0.1290
modelo,material,Undirected,3.00,0.0367
modelo,logica,Undirected,5.00,0.1717
modelo,desenvolvimento,Undirected,4.00,0.1611
modelo,mercado,Undirected,4.00,0.1472
modelo,computacional,Undirected,3.00,0.1095
modelo,software,Undirected,3.00,0.1095
modelo,escala,Undirected,2.00,-0.0185
modelo,watson,Undirected,7.00,0.2031
modelo,centro,Undirected,3.00,-0.1147
modelo,inscricao,Undirected,2.00,0.0544
modelo,sistema,Undirected,2.00,-0.0170
modelo,propriedade,Undirected,3.00,0.0946
modelo,arranjo,Undirected,3.00,-0.0829
modelo,acesso,Undirected,2.00,-0.0155
modelo,projeto,Undirected,3.00,0.0814
modelo,fontes,Undirected,2.00,0.0288
modelo,escolha,Undirected,5.00,0.1229
modelo,momento,Undirected,3.00,0.0732
modelo,parceria,Undirected,2.00,0.0244
mundo,desenvolvimento,Undirected,3.00,0.2881
mundo,codigo,Undirected,2.00,0.1699
mundo,aberto,Undirected,3.00,0.2241
mundo,ciencia,Undirected,3.00,0.1784
mundo,tecnologia,Undirected,5.00,0.1641
mundo,maquina,Undirected,6.00,0.2225
mundo,hollerith,Undirected,3.00,0.1337
mundo,deixa,Undirected,5.00,0.3045
mundo,inteligencia,Undirected,2.00,0.1022
mundo,artificial,Undirected,3.00,0.1443
mundo,dinheiro,Undirected,2.00,0.1950
mundo,linguagem,Undirected,4.00,0.2537
mundo,tomo,Undirected,3.00,0.2881
mundo,relatorio,Undirected,2.00,0.1432
mundo,corporacao,Undirected,3.00,0.0909
mundo,pergunta,Undirected,2.00,0.1230
interesses,porta,Undirected,4.00,0.2940
interesses,ponto,Undirected,3.00,0.1789
interesses,passagem,Undirected,2.00,0.2107
interesses,financiamento,Undirected,5.00,0.2463
interesses,rede,Undirected,2.00,-0.0080
interesses,servicos,Undirected,2.00,0.2011
interesses,corporacao,Undirected,12.00,0.2946
interesses,fapesp,Undirected,4.00,0.1780
interesses,dinheiro,Undirected,3.00,0.2488
interesses,latour,Undirected,3.00,0.2267
interesses,pergunta,Undirected,2.00,0.1215
interesses,pessoas,Undirected,2.00,0.2229
interesses,sistema,Undirected,2.00,0.1394
interesses,pesquisa,Undirected,7.00,0.1336
interesses,industria,Undirected,3.00,0.2731
interesses,empresa,Undirected,2.00,0.0536
interesses,publicacoes,Undirected,2.00,0.1357
interesses,fontes,Undirected,2.00,0.1852
interesses,periodo,Undirected,2.00,0.1998
empresas,tecnociencia,Undirected,2.00,0.1896
empresas,tecnologia,Undirected,12.00,0.2798
empresas,centro,Undirected,6.00,0.1201
empresas,mercado,Undirected,2.00,0.1998
empresas,ponto,Undirected,3.00,0.1613
empresas,passagem,Undirected,2.00,0.1939
empresas,ator,Undirected,2.00,0.0646
empresas,pesquisa,Undirected,2.00,-0.0385
empresas,instituicao,Undirected,4.00,0.1392
empresas,universidade,Undirected,4.00,0.1821
empresas,parte,Undirected,2.00,0.1046
empresas,resposta,Undirected,2.00,0.1639
empresas,pratica,Undirected,2.00,0.1404
empresas,vinculo,Undirected,2.00,0.0932
empresas,descrevo,Undirected,3.00,0.1896
empresas,producao,Undirected,2.00,0.1639
empresas,publico,Undirected,2.00,0.0301
empresas,infraestrutura,Undirected,3.00,0.1236
empresas,entrevistas,Undirected,2.00,0.1139
publico,saude,Undirected,6.00,0.1243
publico,evento,Undirected,3.00,0.1021
publico,dado,Undirected,5.00,-0.0115
publico,vinculo,Undirected,11.00,0.1557
publico,dezembro,Undirected,12.00,0.3019
publico,fala,Undirected,3.00,0.0626
publico,rede,Undirected,5.00,-0.0861
publico,universidade,Undirected,32.00,0.3484
publico,pesquisador,Undirected,8.00,0.0794
publico,infraestrutura,Undirected,8.00,0.0855
publico,registros,Undirected,5.00,0.1236
publico,codigo,Undirected,9.00,0.1952
publico,aberto,Undirected,5.00,0.1098
publico,sistema,Undirected,2.00,-0.0303
publico,pesquisa,Undirected,16.00,0.0465
publico,analise,Undirected,4.00,0.0073
publico,fabio,Undirected,3.00,-0.0850
publico,claudio,Undirected,6.00,-0.0839
publico,pergunta,Undirected,3.00,-0.0041
publico,corporacao,Undirected,17.00,0.1374
publico,centro,Undirected,15.00,0.0680
publico,arranjo,Undirected,14.00,0.0963
publico,entrevistas,Undirected,3.00,0.0056
publico,decisao,Undirected,6.00,0.1442
publico,novembro,Undirected,13.00,0.2951
publico,relatorio,Undirected,2.00,-0.0280
publico,questao,Undirected,3.00,0.0580
publico,ponto,Undirected,4.00,0.0354
publico,relatorios,Undirected,6.00,0.1108
publico,laboratorio,Undirected,4.00,-0.0191
publico,documentos,Undirected,5.00,0.1337
publico,porta,Undirected,2.00,0.0263
publico,obia,Undirected,2.00,0.0470
publico,historia,Undirected,3.00,0.0557
publico,fapesp,Undirected,4.00,-0.0056
publico,investimento,Undirected,6.00,0.1707
publico,etnografia,Undirected,2.00,-0.0456
publico,relacao,Undirected,5.00,0.1177
publico,desenvolvimento,Undirected,2.00,0.0598
publico,tecnologia,Undirected,4.00,-0.0518
publico,financiamento,Undirected,12.00,0.1836
publico,instituicao,Undirected,16.00,0.1649
publico,relacoes,Undirected,6.00,0.1541
publico,inovacao,Undirected,3.00,0.0333
publico,interesse,Undirected,6.00,0.1687
publico,producao,Undirected,2.00,0.0111
publico,brasil,Undirected,3.00,-0.0582
publico,conta,Undirected,3.00,0.0752
publico,computacional,Undirected,2.00,0.0470
publico,acesso,Undirected,2.00,-0.0288
publico,escala,Undirected,3.00,0.0131
publico,contexto,Undirected,2.00,0.0598
publico,acordo,Undirected,10.00,0.2179
publico,verbal,Undirected,2.00,0.0037
publico,leitura,Undirected,2.00,-0.0013
publico,ciencia,Undirected,2.00,-0.0450
publico,parte,Undirected,3.00,-0.0041
publico,material,Undirected,3.00,0.0228
instituicao,corporacao,Undirected,13.00,0.1241
instituicao,arranjo,Undirected,16.00,0.1465
instituicao,vinculo,Undirected,11.00,0.1837
instituicao,relacoes,Undirected,10.00,0.2600
instituicao,conta,Undirected,3.00,0.0991
instituicao,infraestrutura,Undirected,6.00,0.0726
instituicao,acesso,Undirected,6.00,0.1297
instituicao,fabio,Undirected,2.00,-0.1028
instituicao,claudio,Undirected,4.00,-0.1031
instituicao,posicao,Undirected,3.00,0.0500
instituicao,centro,Undirected,11.00,0.0515
instituicao,registros,Undirected,4.00,0.1186
instituicao,pesquisa,Undirected,9.00,-0.0049
instituicao,mercado,Undirected,3.00,0.1194
instituicao,fapesp,Undirected,8.00,0.1101
instituicao,sustenta,Undirected,3.00,0.1259
instituicao,tecnologia,Undirected,3.00,-0.0592
instituicao,parceria,Undirected,2.00,0.0339
instituicao,watson,Undirected,2.00,0.0478
instituicao,porta,Undirected,2.00,0.0491
instituicao,tecnica,Undirected,2.00,0.0205
instituicao,universidade,Undirected,14.00,0.1970
instituicao,servicos,Undirected,2.00,0.0542
instituicao,ecossistema,Undirected,5.00,0.0436
instituicao,financiamento,Undirected,3.00,0.0198
instituicao,saida,Undirected,5.00,0.1958
instituicao,brasil,Undirected,5.00,0.0256
instituicao,escala,Undirected,3.00,0.0370
instituicao,relacao,Undirected,3.00,0.0762
instituicao,base,Undirected,2.00,0.0582
instituicao,tabulacao,Undirected,2.00,0.0103
instituicao,pratica,Undirected,2.00,0.0103
instituicao,historia,Undirected,3.00,0.0795
instituicao,relatorios,Undirected,5.00,0.1116
instituicao,informacao,Undirected,3.00,0.0619
instituicao,material,Undirected,4.00,0.0822
instituicao,descrevo,Undirected,3.00,0.0536
instituicao,dado,Undirected,2.00,-0.0877
instituicao,saude,Undirected,6.00,0.1502
instituicao,analise,Undirected,2.00,-0.0462
instituicao,documentos,Undirected,3.00,0.0913
instituicao,pesquisador,Undirected,3.00,-0.0178
instituicao,conjunto,Undirected,2.00,0.0826
inteligencia,tecnicas,Undirected,2.00,0.0838
inteligencia,pesquisa,Undirected,13.00,0.0842
inteligencia,artificial,Undirected,156.00,0.8635
inteligencia,ecossistema,Undirected,12.00,0.2062
inteligencia,inovacao,Undirected,11.00,0.2797
inteligencia,secao,Undirected,2.00,0.0813
inteligencia,laboratorio,Undirected,6.00,0.0914
inteligencia,deixa,Undirected,2.00,0.0564
inteligencia,historia,Undirected,2.00,0.0626
inteligencia,computacao,Undirected,10.00,0.2474
inteligencia,sustenta,Undirected,3.00,0.1583
inteligencia,levou,Undirected,2.00,0.1069
inteligencia,maquina,Undirected,11.00,0.1777
inteligencia,brasileiro,Undirected,24.00,0.4618
inteligencia,obia,Undirected,12.00,0.3687
inteligencia,linguas,Undirected,2.00,0.0919
inteligencia,tecnologia,Undirected,6.00,0.0570
inteligencia,empresa,Undirected,5.00,0.0420
inteligencia,brasil,Undirected,4.00,0.0320
inteligencia,termos,Undirected,2.00,0.0190
inteligencia,evento,Undirected,2.00,0.1069
inteligencia,torno,Undirected,4.00,0.2048
inteligencia,estatistica,Undirected,2.00,0.0739
inteligencia,centro,Undirected,25.00,0.2245
inteligencia,aprendizado,Undirected,10.00,0.3452
inteligencia,saude,Undirected,6.00,0.1854
inteligencia,plano,Undirected,2.00,0.0919
inteligencia,fapesp,Undirected,2.00,-0.0272
fontes,conjunto,Undirected,3.00,0.2536
fontes,ciencia,Undirected,2.00,0.0932
fontes,campo,Undirected,3.00,0.0881
fontes,arranjo,Undirected,4.00,0.0835
fontes,metodo,Undirected,3.00,0.2253
fontes,sustenta,Undirected,3.00,0.2467
fontes,conhecimento,Undirected,3.00,0.1577
fontes,gente,Undirected,2.00,0.1596
fontes,tecnologia,Undirected,3.00,0.0616
fontes,etnografia,Undirected,3.00,0.1432
fontes,financiamento,Undirected,16.00,0.4106
fontes,verbal,Undirected,3.00,0.1948
fontes,acordo,Undirected,2.00,0.1419
fontes,pesquisa,Undirected,3.00,-0.0092
fontes,posicao,Undirected,2.00,0.1189
fontes,logica,Undirected,2.00,0.1793
fontes,dado,Undirected,3.00,0.0754
fontes,saude,Undirected,2.00,0.1276
fontes,levou,Undirected,2.00,0.1914
associacao,tecnociencia,Undirected,4.00,0.1670
associacao,fabio,Undirected,10.00,0.1118
associacao,claudio,Undirected,10.00,0.0147
