Source,Target,Type,Weight,npmi
seguir,research,Undirected,2.00,0.0496
seguir,teria,Undirected,2.00,0.0687
seguir,base,Undirected,2.00,0.0496
seguir,sistema,Undirected,2.00,-0.0131
trajetoria,inovacao,Undirected,8.00,0.2301
trajetoria,seculo,Undirected,6.00,0.2619
trajetoria,infraestrutura,Undirected,3.00,0.0212
trajetoria,corporacao,Undirected,18.00,0.2030
trajetoria,rede,Undirected,9.00,0.0823
trajetoria,registro,Undirected,4.00,0.1661
trajetoria,acordo,Undirected,5.00,0.2160
trajetoria,fapesp,Undirected,2.00,0.0072
trajetoria,hollerith,Undirected,13.00,0.2283
trajetoria,mostra,Undirected,2.00,0.1085
trajetoria,porta,Undirected,2.00,0.0826
trajetoria,voz,Undirected,3.00,0.1672
trajetoria,inscricao,Undirected,3.00,0.1672
trajetoria,ator,Undirected,2.00,-0.0282
trajetoria,historica,Undirected,11.00,0.3327
trajetoria,foucault,Undirected,3.00,0.1817
trajetoria,servicos,Undirected,3.00,0.1498
trajetoria,movimento,Undirected,2.00,0.0802
trajetoria,partir,Undirected,4.00,0.1111
trajetoria,empresa,Undirected,7.00,0.1323
trajetoria,sigo,Undirected,5.00,0.2146
trajetoria,instituicao,Undirected,2.00,-0.0368
trajetoria,historia,Undirected,2.00,0.0539
trajetoria,propriedade,Undirected,2.00,0.1070
trajetoria,watson,Undirected,2.00,0.0915
trajetoria,pesquisa,Undirected,9.00,0.0557
trajetoria,fontes,Undirected,2.00,0.1026
trajetoria,brasil,Undirected,5.00,0.0755
trajetoria,associacao,Undirected,3.00,0.0452
trajetoria,pergunta,Undirected,3.00,0.0653
trajetoria,tecnica,Undirected,5.00,0.2146
trajetoria,comercial,Undirected,5.00,0.2406
trajetoria,dependencia,Undirected,2.00,0.0767
trajetoria,tecnologia,Undirected,3.00,-0.0202
trajetoria,tabulacao,Undirected,4.00,0.1280
trajetoria,modelo,Undirected,2.00,-0.0463
trajetoria,deixa,Undirected,7.00,0.2670
trajetoria,ponto,Undirected,5.00,0.1449
trajetoria,ecossistemas,Undirected,3.00,0.1672
trajetoria,fala,Undirected,6.00,0.1925
trajetoria,unidos,Undirected,2.00,0.1026
trajetoria,registros,Undirected,2.00,0.0637
trajetoria,arranjo,Undirected,2.00,-0.0598
trajetoria,fato,Undirected,2.00,0.1026
trajetoria,mulheres,Undirected,3.00,0.1742
trajetoria,brasileiro,Undirected,4.00,0.1712
trajetoria,descrevo,Undirected,2.00,0.0407
trajetoria,secao,Undirected,6.00,0.2110
trajetoria,maquina,Undirected,2.00,-0.0150
entrevista,claudio,Undirected,24.00,0.3650
entrevista,fontes,Undirected,2.00,0.2144
entrevista,relatorios,Undirected,2.00,0.1886
entrevista,fabio,Undirected,7.00,0.2284
entrevista,informacao,Undirected,2.00,0.1686
entrevista,verbal,Undirected,3.00,0.2408
entrevista,fala,Undirected,2.00,0.2130
entrevista,unico,Undirected,2.00,0.2334
sigo,pergunta,Undirected,4.00,0.1906
sigo,rede,Undirected,19.00,0.3103
sigo,segui,Undirected,5.00,0.3246
sigo,ator,Undirected,9.00,0.2638
sigo,campo,Undirected,8.00,0.2531
sigo,cadeia,Undirected,4.00,0.2547
sigo,translacao,Undirected,2.00,0.1682
sigo,latour,Undirected,5.00,0.2793
sigo,objeto,Undirected,3.00,0.2400
sigo,conta,Undirected,2.00,0.1760
sigo,descrevo,Undirected,3.00,0.1752
sigo,ponto,Undirected,2.00,0.1107
sigo,seculo,Undirected,3.00,0.2462
sigo,historia,Undirected,3.00,0.1890
sigo,movimento,Undirected,3.00,0.2166
sigo,calculo,Undirected,3.00,0.2673
sigo,relacoes,Undirected,2.00,0.1497
sigo,corte,Undirected,3.00,0.2230
sigo,tornou,Undirected,3.00,0.1871
sigo,vocabulario,Undirected,3.00,0.2431
sigo,fabio,Undirected,2.00,0.0282
sigo,conjunto,Undirected,2.00,0.2034
sigo,secao,Undirected,2.00,0.2000
sigo,censo,Undirected,4.00,0.2765
sigo,modelo,Undirected,3.00,0.0841
sigo,negocio,Undirected,2.00,0.1787
sigo,escala,Undirected,3.00,0.1692
sigo,historica,Undirected,2.00,0.1632
comercial,cientifico,Undirected,4.00,0.1851
comercial,escolha,Undirected,3.00,0.2918
comercial,analise,Undirected,2.00,0.1501
comercial,tecnica,Undirected,13.00,0.5090
comercial,cartoes,Undirected,5.00,0.3439
comercial,hollerith,Undirected,3.00,0.1299
comercial,tecnologia,Undirected,3.00,0.0899
comercial,periodo,Undirected,2.00,0.2339
comercial,historia,Undirected,4.00,0.2553
comercial,estrategia,Undirected,3.00,0.2528
comercial,empresas,Undirected,3.00,0.2585
comercial,deixa,Undirected,2.00,0.1967
comercial,estatistica,Undirected,3.00,0.2386
comercial,brasileiro,Undirected,2.00,0.1866
comercial,instituicao,Undirected,4.00,0.1571
comercial,recursos,Undirected,6.00,0.3053
comercial,valor,Undirected,3.00,0.2270
comercial,centro,Undirected,3.00,0.0550
unico,associacao,Undirected,2.00,0.1102
unico,lugar,Undirected,2.00,0.1909
unico,cientista,Undirected,2.00,0.2204
unico,sistema,Undirected,3.00,0.2058
unico,saude,Undirected,3.00,0.2519
unico,deixa,Undirected,3.00,0.2599
unico,lado,Undirected,2.00,0.2060
unico,corporacao,Undirected,3.00,0.0705
unico,pesquisador,Undirected,2.00,0.1097
unico,valor,Undirected,2.00,0.1787
unico,centro,Undirected,6.00,0.1546
unico,empresa,Undirected,3.00,0.1383
unico,verbal,Undirected,2.00,0.1852
unico,claudio,Undirected,3.00,0.0363
unico,grupo,Undirected,6.00,0.3466
unico,brasil,Undirected,3.00,0.1290
cientifico,modelo,Undirected,4.00,0.0106
cientifico,publicacoes,Undirected,9.00,0.2464
cientifico,social,Undirected,4.00,0.2001
cientifico,escolha,Undirected,2.00,0.1081
cientifico,rede,Undirected,2.00,-0.1183
cientifico,tecnologia,Undirected,12.00,0.1415
cientifico,partir,Undirected,2.00,0.0053
cientifico,relatorios,Undirected,18.00,0.3952
cientifico,centro,Undirected,19.00,0.1743
cientifico,ciencia,Undirected,2.00,0.0032
cientifico,instituicao,Undirected,3.00,-0.0131
cientifico,condicao,Undirected,3.00,0.1527
cientifico,metodo,Undirected,4.00,0.2001
cientifico,anuais,Undirected,13.00,0.3974
cientifico,financiamento,Undirected,2.00,0.0324
cientifico,investigacao,Undirected,5.00,0.2040
cientifico,parceria,Undirected,2.00,0.0709
cientifico,corporacao,Undirected,3.00,-0.0681
cientifico,industria,Undirected,3.00,0.1328
cientifico,computacional,Undirected,4.00,0.1718
cientifico,vocabulario,Undirected,3.00,0.1359
cientifico,tecnica,Undirected,5.00,0.1917
cientifico,empresa,Undirected,2.00,-0.0452
cientifico,pesquisa,Undirected,20.00,0.1532
cientifico,producao,Undirected,43.00,0.5788
cientifico,logica,Undirected,2.00,0.0820
cientifico,analise,Undirected,3.00,0.0724
cientifico,relatorio,Undirected,11.00,0.3180
cientifico,grupo,Undirected,19.00,0.3988
cientifico,mapa,Undirected,3.00,0.1661
cientifico,acesso,Undirected,6.00,0.1387
cientifico,dado,Undirected,9.00,0.1453
cientifico,laboratorio,Undirected,2.00,-0.0557
cientifico,capacidade,Undirected,2.00,0.0943
cientifico,registro,Undirected,3.00,0.1057
cientifico,ecossistema,Undirected,2.00,-0.0510
cientifico,vinculo,Undirected,2.00,0.0880
cientifico,negocio,Undirected,2.00,0.0763
cientifico,claudio,Undirected,2.00,-0.1426
corte,rede,Undirected,19.00,0.3034
corte,diferenca,Undirected,7.00,0.3992
corte,propriedade,Undirected,4.00,0.2819
corte,plano,Undirected,2.00,0.1655
corte,codigo,Undirected,6.00,0.3028
corte,fabio,Undirected,2.00,0.0230
corte,descreve,Undirected,3.00,0.1961
corte,parte,Undirected,2.00,0.1085
corte,inteligencia,Undirected,2.00,0.0767
corte,artificial,Undirected,3.00,0.1220
corte,torna,Undirected,3.00,0.1939
corte,aberto,Undirected,2.00,0.1630
corte,dado,Undirected,2.00,0.0521
corte,etnografia,Undirected,4.00,0.1933
corte,ator,Undirected,2.00,0.0484
corte,cadeia,Undirected,3.00,0.2075
corte,conhecimento,Undirected,3.00,0.1817
corte,estados,Undirected,3.00,0.2075
corte,unidos,Undirected,2.00,0.1792
corte,software,Undirected,3.00,0.2286
corte,fapesp,Undirected,2.00,0.0839
lado,corporacao,Undirected,3.00,0.0418
lado,tecnologia,Undirected,2.00,0.0204
lado,conta,Undirected,5.00,0.2340
lado,material,Undirected,3.00,0.1899
lado,tecnociencia,Undirected,5.00,0.2312
lado,maior,Undirected,5.00,0.2258
lado,deixa,Undirected,3.00,0.2312
lado,estatistica,Undirected,2.00,0.1624
lado,metodo,Undirected,3.00,0.2701
lado,acesso,Undirected,4.00,0.1972
lado,encerramento,Undirected,2.00,0.0973
lado,analise,Undirected,3.00,0.1824
lado,cadeias,Undirected,3.00,0.1993
lado,tecnica,Undirected,3.00,0.1760
lado,financiamento,Undirected,2.00,0.1374
lado,empresas,Undirected,3.00,0.2368
lado,recursos,Undirected,3.00,0.1788
lado,mostra,Undirected,3.00,0.2490
lado,arranjo,Undirected,3.00,0.0727
lado,pesquisa,Undirected,2.00,-0.0354
lado,publico,Undirected,5.00,0.0947
unidos,cartoes,Undirected,2.00,0.1954
unidos,estados,Undirected,57.00,0.8579
unidos,censo,Undirected,4.00,0.2885
unidos,ponto,Undirected,3.00,0.1744
unidos,hollerith,Undirected,4.00,0.1555
unidos,decisao,Undirected,3.00,0.2516
unidos,universidade,Undirected,2.00,0.0884
unidos,acesso,Undirected,2.00,0.1138
unidos,brasil,Undirected,4.00,0.1474
unidos,claudio,Undirected,3.00,0.0164
unidos,informacao,Undirected,2.00,0.1496
recursos,infraestrutura,Undirected,7.00,0.1692
recursos,computacional,Undirected,3.00,0.1876
recursos,centro,Undirected,4.00,0.0119
recursos,financiamento,Undirected,7.00,0.2593
recursos,laboratorio,Undirected,4.00,0.0794
recursos,latour,Undirected,2.00,0.0997
recursos,fapesp,Undirected,9.00,0.2463
recursos,capacidade,Undirected,2.00,0.1467
recursos,tecnologia,Undirected,3.00,0.0131
recursos,escala,Undirected,2.00,0.0668
recursos,descrevo,Undirected,3.00,0.1228
recursos,ecossistema,Undirected,2.00,0.0014
recursos,software,Undirected,3.00,0.1817
recursos,empresas,Undirected,2.00,0.1287
recursos,instituicao,Undirected,2.00,-0.0050
recursos,campo,Undirected,2.00,0.0110
recursos,pesquisa,Undirected,2.00,-0.0881
recursos,expertise,Undirected,3.00,0.2075
recursos,gente,Undirected,3.00,0.1668
recursos,projetos,Undirected,5.00,0.2335
recursos,informacao,Undirected,2.00,0.0886
recursos,verbal,Undirected,3.00,0.1570
recursos,publico,Undirected,8.00,0.1316
recursos,corporacao,Undirected,3.00,-0.0133
recursos,dado,Undirected,3.00,0.0545
recursos,novembro,Undirected,2.00,0.1233
recursos,acesso,Undirected,2.00,0.0527
registro,etnografia,Undirected,2.00,0.0922
registro,tornou,Undirected,3.00,0.1716
registro,pratica,Undirected,2.00,0.1228
registro,centro,Undirected,6.00,0.1036
registro,conhecimento,Undirected,2.00,0.1191
registro,diferenca,Undirected,3.00,0.2519
registro,descreve,Undirected,3.00,0.1860
registro,capacidade,Undirected,2.00,0.1819
registro,pesquisador,Undirected,3.00,0.1148
registro,descrevo,Undirected,5.00,0.2326
registro,corporacao,Undirected,2.00,-0.0223
registro,arranjo,Undirected,7.00,0.1692
registro,fapesp,Undirected,2.00,0.0742
registro,decisao,Undirected,2.00,0.1696
registro,informacao,Undirected,5.00,0.2505
registro,verbal,Undirected,3.00,0.1939
registro,passagem,Undirected,3.00,0.2186
registro,estados,Undirected,2.00,0.1438
registro,descricao,Undirected,2.00,0.1585
registro,vocabulario,Undirected,3.00,0.2276
registro,ecossistema,Undirected,2.00,0.0366
registro,publico,Undirected,5.00,0.1054
registro,movimento,Undirected,7.00,0.3318
registro,laboratorio,Undirected,2.00,0.0319
registro,brasil,Undirected,7.00,0.1998
registro,empresa,Undirected,2.00,0.0424
registro,logica,Undirected,3.00,0.2245
registro,anuais,Undirected,2.00,0.1957
registro,dezembro,Undirected,3.00,0.1796
registro,instituicao,Undirected,2.00,0.0302
registro,pesquisa,Undirected,3.00,-0.0084
registro,registros,Undirected,3.00,0.1838
grupo,pesquisa,Undirected,32.00,0.3579
grupo,parte,Undirected,3.00,0.1446
grupo,obia,Undirected,11.00,0.4274
grupo,fontes,Undirected,2.00,0.1640
grupo,gente,Undirected,3.00,0.1978
grupo,vinculo,Undirected,3.00,0.2249
grupo,producao,Undirected,14.00,0.4336
grupo,elaboracao,Undirected,4.00,0.2889
grupo,dezembro,Undirected,2.00,0.1211
grupo,torna,Undirected,6.00,0.2807
grupo,mapa,Undirected,4.00,0.2951
grupo,corporacao,Undirected,3.00,0.0177
grupo,publicacoes,Undirected,3.00,0.1737
grupo,laboratorio,Undirected,2.00,0.0263
grupo,maior,Undirected,3.00,0.1478
grupo,claudio,Undirected,2.00,-0.0606
grupo,brasil,Undirected,5.00,0.1439
grupo,industria,Undirected,3.00,0.2186
grupo,saude,Undirected,3.00,0.1990
cadeia,seculo,Undirected,2.00,0.1756
cadeia,translacao,Undirected,12.00,0.4384
cadeia,objeto,Undirected,5.00,0.3015
cadeia,ator,Undirected,3.00,0.0876
cadeia,inscricao,Undirected,9.00,0.4177
cadeia,dado,Undirected,3.00,0.0914
cadeia,posicao,Undirected,3.00,0.1755
cadeia,arranjo,Undirected,2.00,0.0072
cadeia,bluetalks,Undirected,2.00,0.1085
cadeia,associacao,Undirected,3.00,0.1154
cadeia,secao,Undirected,2.00,0.1852
cadeia,historica,Undirected,3.00,0.2024
cadeia,deixa,Undirected,2.00,0.1585
cadeia,mostra,Undirected,3.00,0.2308
cadeia,publico,Undirected,6.00,0.1307
cadeia,relacoes,Undirected,4.00,0.2291
cadeia,cientista,Undirected,3.00,0.2308
cadeia,escala,Undirected,3.00,0.1538
cadeia,censo,Undirected,3.00,0.2186
cadeia,corporacao,Undirected,3.00,0.0236
cadeia,global,Undirected,2.00,0.1585
cadeia,vinculo,Undirected,2.00,0.1756
tornou,etnografia,Undirected,4.00,0.1562
tornou,condicao,Undirected,6.00,0.3249
tornou,dinheiro,Undirected,2.00,0.1352
tornou,centro,Undirected,7.00,0.0514
tornou,corporacao,Undirected,3.00,-0.0023
tornou,vinculo,Undirected,3.00,0.2049
tornou,passagem,Undirected,3.00,0.1927
tornou,rede,Undirected,2.00,-0.0554
tornou,investigacao,Undirected,3.00,0.1987
tornou,historica,Undirected,5.00,0.2505
tornou,foucault,Undirected,4.00,0.2683
tornou,arranjo,Undirected,8.00,0.1604
tornou,publico,Undirected,15.00,0.2464
tornou,cientista,Undirected,2.00,0.1509
tornou,pesquisa,Undirected,3.00,-0.0342
tornou,novembro,Undirected,4.00,0.2280
tornou,dezembro,Undirected,8.00,0.3016
tornou,dependencia,Undirected,2.00,0.1191
tornou,tecnologia,Undirected,3.00,0.0242
tornou,maior,Undirected,2.00,0.1287
tornou,movimento,Undirected,3.00,0.1753
tornou,censo,Undirected,3.00,0.1927
tornou,campo,Undirected,3.00,0.0695
tornou,plano,Undirected,2.00,0.1312
tornou,instituicao,Undirected,2.00,0.0055
tornou,encerramento,Undirected,5.00,0.1742
tornou,claudio,Undirected,3.00,-0.0364
modelo,ecossistema,Undirected,2.00,-0.0864
modelo,pesquisa,Undirected,5.00,-0.0829
modelo,negocio,Undirected,24.00,0.4353
modelo,empresa,Undirected,3.00,-0.0374
modelo,descrever,Undirected,2.00,0.0727
modelo,claudio,Undirected,6.00,-0.0643
modelo,artificial,Undirected,4.00,0.0170
modelo,codigo,Undirected,10.00,0.2310
modelo,aberto,Undirected,8.00,0.2169
modelo,tecnologia,Undirected,5.00,-0.0209
modelo,publico,Undirected,6.00,-0.0093
modelo,publicacoes,Undirected,13.00,0.2657
modelo,pesquisador,Undirected,5.00,0.0480
modelo,parte,Undirected,3.00,0.0217
modelo,fapesp,Undirected,4.00,0.0302
modelo,dado,Undirected,15.00,0.1830
modelo,termos,Undirected,2.00,0.0803
modelo,torna,Undirected,3.00,0.0550
modelo,segui,Undirected,2.00,0.0526
modelo,laboratorio,Undirected,5.00,0.0113
modelo,sistemas,Undirected,2.00,0.0207
modelo,desenvolvimento,Undirected,4.00,0.1618
modelo,inteligencia,Undirected,2.00,-0.0559
modelo,servicos,Undirected,4.00,0.1288
modelo,vinculo,Undirected,3.00,0.1020
modelo,universidade,Undirected,4.00,0.0176
modelo,instituicao,Undirected,4.00,-0.0175
modelo,teria,Undirected,2.00,0.0656
modelo,seculo,Undirected,2.00,0.0526
modelo,logica,Undirected,7.00,0.2149
modelo,investimento,Undirected,3.00,0.0736
modelo,censo,Undirected,4.00,0.1273
modelo,arranjos,Undirected,2.00,0.0727
modelo,material,Undirected,3.00,0.0428
modelo,contextos,Undirected,2.00,0.0727
modelo,software,Undirected,3.00,0.0898
modelo,documentos,Undirected,5.00,0.1583
modelo,watson,Undirected,10.00,0.2597
modelo,centro,Undirected,3.00,-0.1138
modelo,computacional,Undirected,2.00,0.0466
modelo,expertise,Undirected,2.00,0.0656
modelo,inscricao,Undirected,2.00,0.0589
modelo,arranjo,Undirected,2.00,-0.1158
modelo,acesso,Undirected,2.00,-0.0351
modelo,inovacao,Undirected,3.00,0.0318
modelo,fala,Undirected,2.00,0.0451
modelo,posicao,Undirected,2.00,-0.0002
modelo,acordo,Undirected,3.00,0.0855
modelo,producao,Undirected,3.00,0.0550
modelo,parceria,Undirected,2.00,0.0355
mundo,desenvolvimento,Undirected,3.00,0.2868
mundo,codigo,Undirected,2.00,0.1683
mundo,aberto,Undirected,3.00,0.2425
mundo,ciencia,Undirected,3.00,0.1769
mundo,tecnologia,Undirected,5.00,0.1532
mundo,maquina,Undirected,6.00,0.2355
mundo,hollerith,Undirected,3.00,0.1249
mundo,deixa,Undirected,5.00,0.3263
mundo,mulheres,Undirected,2.00,0.2220
mundo,inteligencia,Undirected,2.00,0.1005
mundo,artificial,Undirected,3.00,0.1468
mundo,arranjos,Undirected,5.00,0.3311
mundo,dinheiro,Undirected,2.00,0.1932
mundo,corporacao,Undirected,4.00,0.0950
mundo,relatorio,Undirected,2.00,0.2044
mundo,pergunta,Undirected,2.00,0.1179
interesses,porta,Undirected,4.00,0.3014
interesses,ponto,Undirected,3.00,0.2018
interesses,passagem,Undirected,2.00,0.2159
interesses,financiamento,Undirected,2.00,0.1720
interesses,rede,Undirected,2.00,0.0213
interesses,servicos,Undirected,2.00,0.2173
interesses,corporacao,Undirected,18.00,0.3602
interesses,voz,Undirected,3.00,0.2918
interesses,fapesp,Undirected,4.00,0.2197
interesses,torna,Undirected,2.00,0.1827
interesses,latour,Undirected,3.00,0.2426
interesses,ator,Undirected,3.00,0.1420
interesses,publico,Undirected,2.00,0.0453
interesses,pergunta,Undirected,2.00,0.1365
interesses,dado,Undirected,2.00,0.0944
interesses,periodo,Undirected,2.00,0.2477
empresas,tecnociencia,Undirected,2.00,0.1787
empresas,tecnologia,Undirected,11.00,0.2608
empresas,centro,Undirected,4.00,0.0718
empresas,ponto,Undirected,3.00,0.1684
empresas,passagem,Undirected,2.00,0.1841
empresas,financiamento,Undirected,4.00,0.2348
empresas,ator,Undirected,2.00,0.0590
empresas,pesquisa,Undirected,3.00,0.0127
empresas,universidade,Undirected,4.00,0.1726
empresas,parte,Undirected,2.00,0.1191
empresas,resposta,Undirected,2.00,0.1898
empresas,acesso,Undirected,2.00,0.1081
empresas,ecossistemas,Undirected,2.00,0.2021
publico,saude,Undirected,6.00,0.1389
publico,evento,Undirected,3.00,0.0799
publico,dado,Undirected,4.00,-0.0339
publico,fala,Undirected,3.00,0.0655
publico,rede,Undirected,4.00,-0.1131
publico,universidade,Undirected,35.00,0.3347
publico,pesquisador,Undirected,8.00,0.0800
publico,infraestrutura,Undirected,11.00,0.0993
publico,registros,Undirected,5.00,0.0909
publico,codigo,Undirected,9.00,0.1810
publico,aberto,Undirected,5.00,0.1161
publico,social,Undirected,3.00,0.0944
publico,sistema,Undirected,2.00,-0.0435
publico,pesquisa,Undirected,13.00,0.0047
publico,analise,Undirected,2.00,-0.0384
publico,fabio,Undirected,4.00,-0.0653
publico,claudio,Undirected,8.00,-0.0615
publico,pergunta,Undirected,2.00,-0.0659
publico,corporacao,Undirected,23.00,0.1334
publico,centro,Undirected,8.00,-0.0326
publico,arranjo,Undirected,20.00,0.1318
publico,contextos,Undirected,3.00,0.0944
publico,relacoes,Undirected,9.00,0.1810
publico,arranjos,Undirected,14.00,0.3320
publico,inteligencia,Undirected,4.00,-0.0072
publico,artificial,Undirected,2.00,-0.0884
publico,entrevistas,Undirected,5.00,0.0671
publico,decisao,Undirected,6.00,0.1602
publico,novembro,Undirected,13.00,0.2713
publico,relatorio,Undirected,2.00,0.0207
publico,vinculo,Undirected,3.00,0.0733
publico,questao,Undirected,3.00,0.0611
publico,ponto,Undirected,4.00,0.0240
publico,relatorios,Undirected,6.00,0.1307
publico,anuais,Undirected,3.00,0.0944
publico,laboratorio,Undirected,5.00,-0.0191
publico,documentos,Undirected,5.00,0.1278
publico,porta,Undirected,5.00,0.1120
publico,voz,Undirected,3.00,0.0799
publico,campo,Undirected,3.00,-0.0622
publico,parceria,Undirected,3.00,0.0555
publico,fechamento,Undirected,2.00,0.0135
publico,ator,Undirected,5.00,-0.0114
publico,desenvolvimento,Undirected,2.00,0.0453
publico,tecnologia,Undirected,5.00,-0.0513
publico,financiamento,Undirected,9.00,0.1631
publico,fapesp,Undirected,7.00,0.0724
publico,ecossistema,Undirected,3.00,-0.0722
publico,instituicao,Undirected,13.00,0.1095
publico,conhecimento,Undirected,6.00,0.1027
publico,historia,Undirected,2.00,-0.0295
publico,informacao,Undirected,4.00,0.0542
publico,verbal,Undirected,4.00,0.0722
publico,posicao,Undirected,2.00,-0.0276
publico,acordo,Undirected,9.00,0.2109
publico,publicacoes,Undirected,2.00,-0.0237
publico,brasil,Undirected,3.00,-0.0754
publico,conta,Undirected,3.00,0.0583
publico,capacidade,Undirected,2.00,0.0315
publico,computacional,Undirected,4.00,0.1038
publico,dezembro,Undirected,6.00,0.1113
publico,acesso,Undirected,2.00,-0.0624
publico,escala,Undirected,3.00,-0.0037
publico,investimento,Undirected,5.00,0.1106
publico,periodo,Undirected,3.00,0.0944
publico,parte,Undirected,3.00,-0.0069
publico,material,Undirected,3.00,0.0142
instituicao,encerramento,Undirected,9.00,0.1592
instituicao,dezembro,Undirected,3.00,0.0607
instituicao,relacoes,Undirected,13.00,0.2880
instituicao,corporacao,Undirected,6.00,-0.0163
instituicao,conta,Undirected,3.00,0.0968
instituicao,infraestrutura,Undirected,9.00,0.1142
instituicao,acesso,Undirected,6.00,0.1092
instituicao,fabio,Undirected,3.00,-0.0579
instituicao,claudio,Undirected,3.00,-0.1295
instituicao,arranjo,Undirected,17.00,0.1708
instituicao,posicao,Undirected,3.00,0.0567
instituicao,centro,Undirected,20.00,0.1484
instituicao,vinculo,Undirected,5.00,0.1818
instituicao,registros,Undirected,4.00,0.1016
instituicao,pesquisa,Undirected,10.00,0.0141
instituicao,fapesp,Undirected,8.00,0.1347
instituicao,observacao,Undirected,2.00,0.0751
instituicao,pesquisador,Undirected,5.00,0.0586
instituicao,tecnologia,Undirected,3.00,-0.0688
instituicao,watson,Undirected,4.00,0.1317
instituicao,porta,Undirected,2.00,0.0361
instituicao,ecossistemas,Undirected,2.00,0.0684
instituicao,tecnica,Undirected,2.00,0.0450
instituicao,universidade,Undirected,12.00,0.1546
instituicao,arranjos,Undirected,5.00,0.2042
instituicao,ecossistema,Undirected,8.00,0.0902
instituicao,documentos,Undirected,2.00,0.0504
instituicao,brasil,Undirected,5.00,0.0238
instituicao,escala,Undirected,3.00,0.0349
instituicao,historia,Undirected,5.00,0.1210
instituicao,base,Undirected,2.00,0.0561
instituicao,tabulacao,Undirected,2.00,-0.0050
instituicao,expertise,Undirected,3.00,0.1255
instituicao,funcionamento,Undirected,2.00,0.0561
instituicao,material,Undirected,5.00,0.1189
instituicao,descrevo,Undirected,3.00,0.0408
instituicao,dado,Undirected,2.00,-0.0711
instituicao,parte,Undirected,3.00,0.0316
instituicao,conjunto,Undirected,2.00,0.0751
inteligencia,tecnicas,Undirected,2.00,0.0989
inteligencia,pesquisa,Undirected,14.00,0.1092
inteligencia,artificial,Undirected,144.00,0.8697
inteligencia,ecossistema,Undirected,14.00,0.2232
inteligencia,inovacao,Undirected,11.00,0.2716
inteligencia,ecossistemas,Undirected,4.00,0.1970
inteligencia,secao,Undirected,2.00,0.1085
inteligencia,laboratorio,Undirected,6.00,0.0873
inteligencia,deixa,Undirected,2.00,0.0819
inteligencia,historia,Undirected,2.00,0.0443
inteligencia,computacao,Undirected,8.00,0.2312
inteligencia,maquina,Undirected,7.00,0.1323
inteligencia,brasileiro,Undirected,24.00,0.4780
inteligencia,obia,Undirected,12.00,0.3560
inteligencia,arranjos,Undirected,2.00,0.1191
inteligencia,retomo,Undirected,2.00,0.1267
inteligencia,plano,Undirected,3.00,0.1299
inteligencia,estrategia,Undirected,2.00,0.0819
inteligencia,estatistica,Undirected,4.00,0.1569
inteligencia,tecnologia,Undirected,3.00,-0.0302
inteligencia,empresa,Undirected,5.00,0.0747
