Source,Target,Type,Weight,npmi
lado,tecnologia,Undirected,2.00,0.0403
lado,conta,Undirected,5.00,0.2367
lado,material,Undirected,3.00,0.1890
lado,tecnociencia,Undirected,5.00,0.2518
lado,maior,Undirected,5.00,0.2044
lado,laboratorio,Undirected,2.00,0.0713
lado,associacao,Undirected,3.00,0.1334
lado,arranjo,Undirected,4.00,0.1025
lado,hollerith,Undirected,2.00,0.0699
lado,mercado,Undirected,3.00,0.2532
lado,modelo,Undirected,2.00,0.0609
lado,mostra,Undirected,3.00,0.2761
lado,pesquisa,Undirected,2.00,-0.0158
lado,producao,Undirected,3.00,0.2447
lado,governo,Undirected,2.00,0.2261
unidos,cartoes,Undirected,2.00,0.2220
unidos,estados,Undirected,48.00,0.8560
unidos,censo,Undirected,4.00,0.3048
unidos,ponto,Undirected,3.00,0.1899
unidos,hollerith,Undirected,3.00,0.1368
unidos,maquina,Undirected,5.00,0.2014
unidos,decisao,Undirected,3.00,0.2561
unidos,brasil,Undirected,4.00,0.1662
unidos,estudantes,Undirected,3.00,0.2929
unidos,acesso,Undirected,2.00,0.1518
unidos,sustenta,Undirected,3.00,0.3003
unidos,claudio,Undirected,3.00,0.0374
unidos,informacao,Undirected,2.00,0.1703
recursos,infraestrutura,Undirected,8.00,0.1776
recursos,computacional,Undirected,3.00,0.1859
recursos,centro,Undirected,11.00,0.1297
recursos,financiamento,Undirected,6.00,0.2147
recursos,laboratorio,Undirected,3.00,0.0383
recursos,latour,Undirected,2.00,0.0818
recursos,fapesp,Undirected,15.00,0.3218
recursos,tecnologia,Undirected,3.00,0.0059
recursos,escala,Undirected,2.00,0.0564
recursos,software,Undirected,3.00,0.1859
recursos,decisao,Undirected,2.00,0.1044
recursos,instituicao,Undirected,2.00,-0.0099
recursos,tecnica,Undirected,3.00,0.1357
recursos,estudantes,Undirected,2.00,0.1395
recursos,gente,Undirected,3.00,0.1523
recursos,projetos,Undirected,4.00,0.1806
recursos,informacao,Undirected,2.00,0.0749
recursos,verbal,Undirected,3.00,0.1380
recursos,publico,Undirected,11.00,0.1782
recursos,analise,Undirected,2.00,0.0304
recursos,metodo,Undirected,3.00,0.1826
recursos,registro,Undirected,3.00,0.1461
recursos,dado,Undirected,3.00,0.0568
recursos,novembro,Undirected,2.00,0.1095
recursos,natural,Undirected,2.00,0.1467
recursos,corporacao,Undirected,2.00,-0.0495
recursos,acesso,Undirected,3.00,0.1058
registro,etnografia,Undirected,2.00,0.0919
registro,tornou,Undirected,3.00,0.1945
registro,pratica,Undirected,2.00,0.1209
registro,observacao,Undirected,2.00,0.1773
registro,centro,Undirected,6.00,0.1014
registro,conhecimento,Undirected,2.00,0.1209
registro,publicacoes,Undirected,2.00,0.1146
registro,arranjo,Undirected,7.00,0.1481
registro,fapesp,Undirected,2.00,0.0786
registro,descrevo,Undirected,2.00,0.1173
registro,decisao,Undirected,2.00,0.1551
registro,informacao,Undirected,2.00,0.1256
registro,verbal,Undirected,3.00,0.1910
registro,passagem,Undirected,3.00,0.2324
registro,estados,Undirected,2.00,0.1603
registro,descricao,Undirected,2.00,0.1603
registro,vocabulario,Undirected,3.00,0.2066
registro,ecossistema,Undirected,2.00,0.0435
registro,publico,Undirected,2.00,0.0073
registro,movimento,Undirected,7.00,0.3228
registro,laboratorio,Undirected,2.00,0.0426
registro,brasil,Undirected,7.00,0.1978
registro,empresa,Undirected,2.00,0.0169
registro,logica,Undirected,3.00,0.2390
registro,dezembro,Undirected,3.00,0.2041
registro,instituicao,Undirected,2.00,0.0408
registro,pesquisa,Undirected,3.00,0.0003
registro,agenda,Undirected,4.00,0.2816
registro,registros,Undirected,3.00,0.1945
grupo,pesquisa,Undirected,12.00,0.2078
grupo,parte,Undirected,3.00,0.1514
grupo,obia,Undirected,11.00,0.4593
grupo,fontes,Undirected,2.00,0.1737
grupo,gente,Undirected,3.00,0.2194
grupo,vinculo,Undirected,3.00,0.1996
grupo,processamento,Undirected,3.00,0.2675
grupo,linguagem,Undirected,2.00,0.1907
grupo,producao,Undirected,11.00,0.4457
grupo,maior,Undirected,5.00,0.2293
grupo,publicacoes,Undirected,3.00,0.1809
grupo,deixa,Undirected,3.00,0.2182
grupo,posicao,Undirected,3.00,0.1800
grupo,agenda,Undirected,2.00,0.1970
grupo,laboratorio,Undirected,2.00,0.0560
grupo,claudio,Undirected,2.00,-0.0403
grupo,brasil,Undirected,5.00,0.1633
grupo,industria,Undirected,3.00,0.2531
grupo,saude,Undirected,6.00,0.3215
cadeia,translacao,Undirected,12.00,0.4473
cadeia,conceito,Undirected,6.00,0.3684
cadeia,objeto,Undirected,5.00,0.2981
cadeia,ator,Undirected,3.00,0.0905
cadeia,inscricao,Undirected,9.00,0.4062
cadeia,dado,Undirected,3.00,0.1051
cadeia,posicao,Undirected,3.00,0.1612
cadeia,arranjo,Undirected,2.00,-0.0151
cadeia,corporacao,Undirected,5.00,0.1088
cadeia,valor,Undirected,3.00,0.2277
cadeia,secao,Undirected,2.00,0.1639
cadeia,historica,Undirected,3.00,0.1945
cadeia,deixa,Undirected,2.00,0.1457
cadeia,mostra,Undirected,3.00,0.2413
cadeia,publico,Undirected,6.00,0.1411
cadeia,relacoes,Undirected,4.00,0.2406
cadeia,cientista,Undirected,3.00,0.2343
cadeia,censo,Undirected,3.00,0.2099
cadeia,rede,Undirected,2.00,-0.0556
cadeia,global,Undirected,2.00,0.1611
cadeia,processamento,Undirected,3.00,0.2488
cadeia,descrevo,Undirected,2.00,0.1128
cadeia,leitura,Undirected,3.00,0.1897
cadeia,vinculo,Undirected,2.00,0.1280
cadeia,pergunta,Undirected,2.00,0.0846
tornou,etnografia,Undirected,4.00,0.1775
tornou,condicao,Undirected,3.00,0.2567
tornou,rede,Undirected,5.00,0.0507
tornou,frentes,Undirected,2.00,0.1858
tornou,dinheiro,Undirected,2.00,0.1571
tornou,centro,Undirected,7.00,0.0718
tornou,corporacao,Undirected,3.00,0.0434
tornou,vinculo,Undirected,3.00,0.1809
tornou,passagem,Undirected,3.00,0.2277
tornou,investigacao,Undirected,4.00,0.2634
tornou,historica,Undirected,6.00,0.2984
tornou,cientista,Undirected,2.00,0.1791
tornou,pesquisa,Undirected,3.00,-0.0044
tornou,ator,Undirected,3.00,0.0905
tornou,dependencia,Undirected,2.00,0.1791
tornou,tecnologia,Undirected,5.00,0.1204
tornou,maior,Undirected,2.00,0.1173
tornou,movimento,Undirected,3.00,0.1354
tornou,watson,Undirected,3.00,0.2045
tornou,arranjo,Undirected,6.00,0.1208
tornou,publico,Undirected,12.00,0.2499
tornou,novembro,Undirected,2.00,0.1557
tornou,claudio,Undirected,3.00,-0.0141
modelo,ecossistema,Undirected,5.00,0.0348
modelo,pesquisa,Undirected,2.00,-0.1578
modelo,torno,Undirected,3.00,0.1349
modelo,negocio,Undirected,21.00,0.4211
modelo,empresa,Undirected,5.00,0.0052
modelo,claudio,Undirected,2.00,-0.1671
modelo,artificial,Undirected,4.00,0.0253
modelo,codigo,Undirected,10.00,0.2444
modelo,aberto,Undirected,8.00,0.2187
modelo,processamento,Undirected,4.00,0.1739
modelo,tecnologia,Undirected,4.00,-0.0273
modelo,publico,Undirected,6.00,0.0173
modelo,publicacoes,Undirected,9.00,0.2006
modelo,pesquisador,Undirected,5.00,0.0796
modelo,parte,Undirected,3.00,0.0187
modelo,fapesp,Undirected,4.00,0.0453
modelo,dado,Undirected,14.00,0.2058
modelo,termos,Undirected,2.00,-0.0156
modelo,torna,Undirected,3.00,0.0960
modelo,segui,Undirected,2.00,0.0192
modelo,linguagem,Undirected,9.00,0.2757
modelo,laboratorio,Undirected,5.00,0.0338
modelo,sistemas,Undirected,2.00,0.0277
modelo,inteligencia,Undirected,2.00,-0.0443
modelo,servicos,Undirected,2.00,0.0483
modelo,vinculo,Undirected,3.00,0.0670
modelo,universidade,Undirected,4.00,0.0300
modelo,instituicao,Undirected,3.00,-0.0291
modelo,posicao,Undirected,3.00,0.0473
modelo,investimento,Undirected,3.00,0.1016
modelo,descreve,Undirected,3.00,0.0548
modelo,censo,Undirected,4.00,0.1337
modelo,arranjos,Undirected,2.00,0.0917
modelo,material,Undirected,3.00,0.0403
modelo,logica,Undirected,6.00,0.2179
modelo,mercado,Undirected,4.00,0.1425
modelo,clientes,Undirected,2.00,0.0770
modelo,computacional,Undirected,3.00,0.1204
modelo,software,Undirected,3.00,0.1204
modelo,escala,Undirected,2.00,-0.0062
modelo,watson,Undirected,10.00,0.2668
modelo,centro,Undirected,3.00,-0.1054
modelo,inscricao,Undirected,2.00,0.0640
modelo,sistema,Undirected,2.00,-0.0110
modelo,arranjo,Undirected,2.00,-0.1239
modelo,acesso,Undirected,2.00,-0.0062
modelo,fala,Undirected,2.00,0.0369
modelo,documentos,Undirected,3.00,0.0960
modelo,acordo,Undirected,3.00,0.0770
modelo,parceria,Undirected,2.00,0.0418
mundo,codigo,Undirected,2.00,0.1700
mundo,aberto,Undirected,3.00,0.2340
mundo,ciencia,Undirected,3.00,0.1757
mundo,tecnologia,Undirected,5.00,0.1625
mundo,maquina,Undirected,6.00,0.2158
mundo,hollerith,Undirected,3.00,0.1248
mundo,deixa,Undirected,5.00,0.3167
mundo,inteligencia,Undirected,2.00,0.1023
mundo,artificial,Undirected,3.00,0.1447
mundo,arranjos,Undirected,5.00,0.3409
mundo,dinheiro,Undirected,2.00,0.1949
mundo,clientes,Undirected,2.00,0.2236
mundo,corporacao,Undirected,4.00,0.1202
mundo,tomo,Undirected,3.00,0.2883
mundo,relatorio,Undirected,2.00,0.1897
mundo,pergunta,Undirected,2.00,0.1224
empresas,tecnociencia,Undirected,2.00,0.1871
empresas,tecnologia,Undirected,12.00,0.2860
empresas,centro,Undirected,6.00,0.1243
empresas,mercado,Undirected,2.00,0.1886
empresas,ponto,Undirected,3.00,0.1641
empresas,passagem,Undirected,2.00,0.1974
empresas,ator,Undirected,2.00,0.0664
empresas,pesquisa,Undirected,2.00,-0.0244
empresas,dependencia,Undirected,3.00,0.2601
empresas,instituicao,Undirected,4.00,0.1488
empresas,universidade,Undirected,4.00,0.1745
empresas,governo,Undirected,5.00,0.3545
empresas,parte,Undirected,2.00,0.1065
empresas,resposta,Undirected,2.00,0.1858
empresas,pratica,Undirected,2.00,0.1410
empresas,vinculo,Undirected,2.00,0.1526
empresas,descrevo,Undirected,3.00,0.1907
empresas,producao,Undirected,2.00,0.1804
empresas,publico,Undirected,2.00,0.0274
publico,saude,Undirected,6.00,0.1489
publico,evento,Undirected,3.00,0.1013
publico,dado,Undirected,4.00,-0.0017
publico,fala,Undirected,3.00,0.0594
publico,rede,Undirected,4.00,-0.1222
publico,universidade,Undirected,35.00,0.3539
publico,pesquisador,Undirected,8.00,0.1163
publico,infraestrutura,Undirected,8.00,0.0742
publico,registros,Undirected,5.00,0.1156
publico,codigo,Undirected,9.00,0.1971
publico,aberto,Undirected,5.00,0.1206
publico,social,Undirected,3.00,0.1013
publico,sistema,Undirected,2.00,-0.0359
publico,pesquisa,Undirected,11.00,0.0066
publico,analise,Undirected,4.00,0.0210
publico,fabio,Undirected,3.00,-0.0865
publico,claudio,Undirected,6.00,-0.0805
publico,pergunta,Undirected,3.00,-0.0046
publico,corporacao,Undirected,17.00,0.1298
publico,centro,Undirected,15.00,0.0669
publico,arranjo,Undirected,15.00,0.0945
publico,entrevistas,Undirected,3.00,0.0159
publico,decisao,Undirected,6.00,0.1572
publico,novembro,Undirected,13.00,0.2881
publico,relatorio,Undirected,2.00,0.0181
publico,vinculo,Undirected,3.00,0.0408
publico,questao,Undirected,3.00,0.0699
publico,ponto,Undirected,4.00,0.0327
publico,relatorios,Undirected,6.00,0.1516
publico,laboratorio,Undirected,4.00,-0.0208
publico,documentos,Undirected,5.00,0.1370
publico,condicao,Undirected,2.00,0.0667
publico,porta,Undirected,5.00,0.1271
publico,voz,Undirected,3.00,0.1087
publico,obia,Undirected,2.00,0.0330
publico,historia,Undirected,3.00,0.0474
publico,fapesp,Undirected,7.00,0.0912
publico,investimento,Undirected,6.00,0.1691
publico,encerramento,Undirected,3.00,0.0044
publico,relacao,Undirected,5.00,0.1096
publico,tecnologia,Undirected,4.00,-0.0543
publico,financiamento,Undirected,9.00,0.1749
publico,instituicao,Undirected,16.00,0.1713
publico,arranjos,Undirected,5.00,0.1868
publico,conhecimento,Undirected,4.00,0.0640
publico,relacoes,Undirected,6.00,0.1516
publico,informacao,Undirected,2.00,-0.0127
publico,verbal,Undirected,4.00,0.0823
publico,posicao,Undirected,2.00,-0.0245
publico,acordo,Undirected,12.00,0.2513
publico,producao,Undirected,2.00,0.0220
publico,brasil,Undirected,3.00,-0.0642
publico,conta,Undirected,3.00,0.0619
publico,computacional,Undirected,2.00,0.0453
publico,acesso,Undirected,2.00,-0.0312
publico,escala,Undirected,3.00,0.0142
publico,dezembro,Undirected,5.00,0.1258
publico,parte,Undirected,3.00,-0.0074
publico,material,Undirected,3.00,0.0142
instituicao,corporacao,Undirected,9.00,0.0749
instituicao,arranjo,Undirected,16.00,0.1482
instituicao,encerramento,Undirected,6.00,0.1300
instituicao,dezembro,Undirected,3.00,0.0944
instituicao,relacoes,Undirected,10.00,0.2713
instituicao,conta,Undirected,3.00,0.0970
instituicao,infraestrutura,Undirected,6.00,0.0736
instituicao,acesso,Undirected,6.00,0.1406
instituicao,fabio,Undirected,2.00,-0.0938
instituicao,posicao,Undirected,3.00,0.0563
instituicao,centro,Undirected,12.00,0.0759
instituicao,vinculo,Undirected,5.00,0.1434
instituicao,registros,Undirected,4.00,0.1221
instituicao,clientes,Undirected,5.00,0.2076
instituicao,pesquisa,Undirected,10.00,0.0345
instituicao,mercado,Undirected,3.00,0.1135
instituicao,fapesp,Undirected,8.00,0.1498
instituicao,sustenta,Undirected,3.00,0.1438
instituicao,tecnologia,Undirected,3.00,-0.0507
instituicao,parceria,Undirected,2.00,0.0504
instituicao,watson,Undirected,3.00,0.0996
instituicao,porta,Undirected,2.00,0.0467
instituicao,governo,Undirected,5.00,0.2156
instituicao,tecnica,Undirected,2.00,0.0309
instituicao,universidade,Undirected,14.00,0.1963
instituicao,arranjos,Undirected,5.00,0.2240
instituicao,servicos,Undirected,2.00,0.0568
instituicao,ecossistema,Undirected,5.00,0.0443
instituicao,financiamento,Undirected,3.00,0.0609
instituicao,brasil,Undirected,5.00,0.0318
instituicao,escala,Undirected,3.00,0.0493
instituicao,relacao,Undirected,3.00,0.0792
instituicao,base,Undirected,2.00,0.0725
instituicao,tabulacao,Undirected,2.00,0.0125
instituicao,pratica,Undirected,2.00,0.0161
instituicao,cadeias,Undirected,2.00,0.1003
instituicao,historia,Undirected,3.00,0.0825
instituicao,material,Undirected,5.00,0.1151
instituicao,descrevo,Undirected,3.00,0.0600
instituicao,dado,Undirected,2.00,-0.0446
instituicao,pesquisador,Undirected,3.00,0.0249
inteligencia,tecnicas,Undirected,2.00,0.1071
inteligencia,pesquisa,Undirected,13.00,0.1079
inteligencia,artificial,Undirected,144.00,0.8630
inteligencia,ecossistema,Undirected,12.00,0.2053
inteligencia,inovacao,Undirected,11.00,0.2820
inteligencia,secao,Undirected,2.00,0.0919
inteligencia,laboratorio,Undirected,6.00,0.0994
inteligencia,deixa,Undirected,2.00,0.0737
inteligencia,historia,Undirected,2.00,0.0623
inteligencia,computacao,Undirected,10.00,0.2532
inteligencia,sustenta,Undirected,3.00,0.1734
inteligencia,maquina,Undirected,10.00,0.1657
inteligencia,brasileiro,Undirected,24.00,0.4668
inteligencia,obia,Undirected,12.00,0.3647
inteligencia,tecnologia,Undirected,3.00,-0.0211
inteligencia,empresa,Undirected,5.00,0.0462
inteligencia,brasil,Undirected,4.00,0.0349
inteligencia,termos,Undirected,2.00,0.0212
inteligencia,evento,Undirected,3.00,0.1659
inteligencia,torno,Undirected,3.00,0.1734
inteligencia,estatistica,Undirected,2.00,0.0737
inteligencia,centro,Undirected,16.00,0.1569
inteligencia,dado,Undirected,2.00,-0.0163
inteligencia,plano,Undirected,2.00,0.0864
inteligencia,saude,Undirected,2.00,0.0713
inteligencia,fapesp,Undirected,2.00,0.0021
fontes,ciencia,Undirected,2.00,0.1046
fontes,campo,Undirected,3.00,0.1087
fontes,arranjo,Undirected,4.00,0.0873
fontes,metodo,Undirected,3.00,0.2511
fontes,sustenta,Undirected,3.00,0.2689
fontes,projetos,Undirected,6.00,0.3152
fontes,conhecimento,Undirected,3.00,0.1888
fontes,gente,Undirected,2.00,0.1662
fontes,tecnologia,Undirected,3.00,0.0744
fontes,etnografia,Undirected,2.00,0.1067
fontes,financiamento,Undirected,16.00,0.4703
fontes,verbal,Undirected,3.00,0.2065
fontes,acordo,Undirected,2.00,0.1569
fontes,propriedade,Undirected,2.00,0.1846
fontes,material,Undirected,2.00,0.1218
fontes,fabio,Undirected,3.00,0.0737
fontes,deixa,Undirected,2.00,0.1650
fontes,publicacoes,Undirected,2.00,0.1294
associacao,diante,Undirected,2.00,0.1135
associacao,tecnociencia,Undirected,4.00,0.1646
associacao,fabio,Undirected,10.00,0.1180
associacao,claudio,Undirected,10.00,0.0248
associacao,corporacao,Undirected,2.00,-0.0903
associacao,seculo,Undirected,2.00,0.1135
associacao,campo,Undirected,4.00,0.0318
associacao,rede,Undirected,23.00,0.1660
associacao,sustenta,Undirected,2.00,0.1059
associacao,ator,Undirected,4.00,0.0338
associacao,actante,Undirected,6.00,0.1956
associacao,descrevo,Undirected,6.00,0.1673
associacao,segui,Undirected,5.00,0.0898
associacao,codigo,Undirected,3.00,0.0452
associacao,aberto,Undirected,5.00,0.1034
associacao,questao,Undirected,3.00,0.0687
associacao,descreve,Undirected,4.00,0.1146
associacao,passagem,Undirected,3.00,0.1366
associacao,parte,Undirected,5.00,0.1068
associacao,cadeias,Undirected,3.00,0.1656
associacao,pesquisador,Undirected,3.00,0.0387
associacao,condicao,Undirected,2.00,0.1135
associacao,secao,Undirected,2.00,0.0769
associacao,arranjo,Undirected,5.00,-0.0011
associacao,investigacao,Undirected,2.00,0.0798
associacao,sistema,Undirected,2.00,0.0108
associacao,mapa,Undirected,16.00,0.3471
associacao,movimento,Undirected,2.00,0.0484
associacao,inscricao,Undirected,4.00,0.1757
associacao,plano,Undirected,2.00,0.0714
associacao,computacional,Undirected,3.00,0.1432
