Source,Target,Type,Weight,npmi
seguir,observacao,Undirected,3.00,0.0980
seguir,mapa,Undirected,2.00,0.0808
seguir,metodo,Undirected,3.00,0.1065
seguir,ecossistema,Undirected,3.00,-0.0355
seguir,conhecimento,Undirected,2.00,-0.0095
seguir,leitura,Undirected,3.00,0.0876
seguir,sistema,Undirected,3.00,0.0380
seguir,tabulacao,Undirected,2.00,0.0068
seguir,estrategia,Undirected,3.00,0.1222
trajetoria,inovacao,Undirected,5.00,0.1378
trajetoria,corporacao,Undirected,18.00,0.2359
trajetoria,rede,Undirected,5.00,-0.0109
trajetoria,acordo,Undirected,4.00,0.2067
trajetoria,fapesp,Undirected,2.00,-0.0282
trajetoria,ecossistema,Undirected,2.00,-0.0306
trajetoria,hollerith,Undirected,9.00,0.1717
trajetoria,mostra,Undirected,2.00,0.1023
trajetoria,porta,Undirected,2.00,0.1093
trajetoria,inscricao,Undirected,3.00,0.1592
trajetoria,ator,Undirected,2.00,-0.0213
trajetoria,historica,Undirected,11.00,0.3301
trajetoria,movimento,Undirected,2.00,0.0726
trajetoria,partir,Undirected,4.00,0.0796
trajetoria,empresa,Undirected,13.00,0.1987
trajetoria,sigo,Undirected,5.00,0.1931
trajetoria,instituicao,Undirected,2.00,-0.0178
trajetoria,propriedade,Undirected,2.00,0.0996
trajetoria,watson,Undirected,2.00,0.0919
trajetoria,pesquisa,Undirected,2.00,-0.1265
trajetoria,levou,Undirected,3.00,0.1720
trajetoria,analise,Undirected,2.00,0.0000
trajetoria,brasil,Undirected,5.00,0.0690
trajetoria,tecnica,Undirected,3.00,0.1099
trajetoria,comercial,Undirected,5.00,0.2079
trajetoria,tabulacao,Undirected,3.00,0.1033
trajetoria,leitura,Undirected,6.00,0.2353
trajetoria,modelo,Undirected,2.00,-0.0439
trajetoria,momentos,Undirected,3.00,0.1654
trajetoria,descrevo,Undirected,4.00,0.1299
trajetoria,segui,Undirected,3.00,0.1109
trajetoria,negocio,Undirected,2.00,0.0870
trajetoria,deixa,Undirected,6.00,0.2249
trajetoria,ponto,Undirected,5.00,0.1470
trajetoria,unidos,Undirected,2.00,0.1138
trajetoria,fato,Undirected,2.00,0.0969
trajetoria,contexto,Undirected,4.00,0.2190
trajetoria,brasileiro,Undirected,4.00,0.1868
trajetoria,secao,Undirected,11.00,0.3158
trajetoria,projeto,Undirected,3.00,0.1279
trajetoria,termos,Undirected,3.00,0.0830
trajetoria,arranjo,Undirected,3.00,-0.0183
trajetoria,disponivel,Undirected,4.00,0.1325
trajetoria,futuro,Undirected,3.00,0.1654
entrevista,claudio,Undirected,23.00,0.3261
entrevista,fontes,Undirected,2.00,0.1855
entrevista,sustenta,Undirected,3.00,0.2798
entrevista,relatorios,Undirected,2.00,0.1490
entrevista,fabio,Undirected,7.00,0.2130
entrevista,linguagem,Undirected,2.00,0.1442
entrevista,informacao,Undirected,2.00,0.1584
entrevista,verbal,Undirected,3.00,0.2280
entrevista,fala,Undirected,2.00,0.2001
entrevista,levou,Undirected,4.00,0.3234
entrevista,pergunta,Undirected,2.00,0.1192
sigo,associacao,Undirected,5.00,0.1575
sigo,rede,Undirected,24.00,0.3082
sigo,infraestrutura,Undirected,2.00,0.0527
sigo,pergunta,Undirected,3.00,0.1291
sigo,segui,Undirected,5.00,0.2497
sigo,ator,Undirected,9.00,0.2464
sigo,campo,Undirected,6.00,0.1740
sigo,latour,Undirected,8.00,0.3346
sigo,objeto,Undirected,3.00,0.2136
sigo,conta,Undirected,2.00,0.1680
sigo,descrevo,Undirected,3.00,0.1586
sigo,ponto,Undirected,2.00,0.0951
sigo,historia,Undirected,3.00,0.1960
sigo,movimento,Undirected,3.00,0.1881
sigo,calculo,Undirected,3.00,0.2378
sigo,relacoes,Undirected,2.00,0.1408
sigo,fabio,Undirected,4.00,0.0893
sigo,claudio,Undirected,4.00,0.0084
sigo,corte,Undirected,6.00,0.3015
sigo,tornou,Undirected,3.00,0.1984
sigo,vocabulario,Undirected,3.00,0.2058
sigo,secao,Undirected,2.00,0.1625
sigo,censo,Undirected,4.00,0.2607
sigo,modelo,Undirected,3.00,0.0662
sigo,negocio,Undirected,2.00,0.1499
sigo,escala,Undirected,3.00,0.1552
sigo,historica,Undirected,2.00,0.1453
sigo,centro,Undirected,3.00,0.0127
sigo,inteligencia,Undirected,2.00,0.0651
sigo,artificial,Undirected,3.00,0.1051
comercial,cientifico,Undirected,4.00,0.1847
comercial,escolha,Undirected,3.00,0.2588
comercial,analise,Undirected,2.00,0.0763
comercial,hollerith,Undirected,5.00,0.1729
comercial,tecnica,Undirected,19.00,0.5080
comercial,cartoes,Undirected,6.00,0.3525
comercial,tecnologia,Undirected,4.00,0.0926
comercial,periodo,Undirected,2.00,0.1842
comercial,modelo,Undirected,3.00,0.0802
comercial,historia,Undirected,6.00,0.3142
comercial,estrategia,Undirected,3.00,0.2518
comercial,empresas,Undirected,3.00,0.2124
comercial,deixa,Undirected,2.00,0.1542
comercial,plano,Undirected,3.00,0.2376
comercial,vinculo,Undirected,3.00,0.1645
comercial,estatistica,Undirected,3.00,0.2124
comercial,brasileiro,Undirected,2.00,0.1733
comercial,instituicao,Undirected,2.00,0.0586
comercial,recursos,Undirected,3.00,0.1660
comercial,valor,Undirected,3.00,0.2518
comercial,centro,Undirected,3.00,0.0267
comercial,interesse,Undirected,6.00,0.3508
comercial,relatorio,Undirected,3.00,0.1606
comercial,publicacoes,Undirected,2.00,0.1063
cientifico,modelo,Undirected,2.00,-0.0360
cientifico,publicacoes,Undirected,9.00,0.2421
cientifico,social,Undirected,4.00,0.2276
cientifico,escolha,Undirected,2.00,0.1346
cientifico,rede,Undirected,2.00,-0.1020
cientifico,tecnologia,Undirected,4.00,0.0186
cientifico,partir,Undirected,2.00,0.0058
cientifico,relatorios,Undirected,27.00,0.4556
cientifico,centro,Undirected,16.00,0.1813
cientifico,ciencia,Undirected,2.00,0.0325
cientifico,instituicao,Undirected,8.00,0.1670
cientifico,metodo,Undirected,4.00,0.2042
cientifico,financiamento,Undirected,2.00,0.0318
cientifico,vocabulario,Undirected,3.00,0.1482
cientifico,tecnica,Undirected,2.00,0.0687
cientifico,corporacao,Undirected,2.00,-0.0529
cientifico,pesquisa,Undirected,11.00,0.0833
cientifico,informacao,Undirected,3.00,0.1125
cientifico,producao,Undirected,19.00,0.4344
cientifico,secao,Undirected,2.00,0.1075
cientifico,analise,Undirected,4.00,0.0906
cientifico,relatorio,Undirected,14.00,0.3084
cientifico,leitura,Undirected,3.00,0.1457
cientifico,grupo,Undirected,7.00,0.2426
cientifico,deixa,Undirected,2.00,0.0859
cientifico,acesso,Undirected,4.00,0.1351
cientifico,dado,Undirected,6.00,0.0806
cientifico,computacional,Undirected,2.00,0.1158
cientifico,universidade,Undirected,2.00,0.0123
cientifico,claudio,Undirected,2.00,-0.1229
corte,rede,Undirected,23.00,0.3118
corte,diferenca,Undirected,7.00,0.3601
corte,propriedade,Undirected,4.00,0.2672
corte,plano,Undirected,3.00,0.2327
corte,codigo,Undirected,7.00,0.3088
corte,fabio,Undirected,2.00,0.0155
corte,descreve,Undirected,3.00,0.1612
corte,parte,Undirected,2.00,0.0806
corte,inteligencia,Undirected,2.00,0.0738
corte,artificial,Undirected,3.00,0.1143
corte,torna,Undirected,3.00,0.2284
corte,aberto,Undirected,4.00,0.2262
corte,dado,Undirected,2.00,0.0146
corte,etnografia,Undirected,4.00,0.1882
corte,sustenta,Undirected,2.00,0.1917
corte,ator,Undirected,2.00,0.0503
corte,campo,Undirected,3.00,0.0902
corte,conhecimento,Undirected,2.00,0.1097
corte,estados,Undirected,3.00,0.2124
corte,unidos,Undirected,2.00,0.1855
corte,software,Undirected,3.00,0.2470
corte,vinculo,Undirected,2.00,0.1082
lado,corporacao,Undirected,3.00,0.1023
lado,tecnologia,Undirected,2.00,0.0478
lado,conta,Undirected,5.00,0.2759
lado,material,Undirected,3.00,0.2090
lado,tecnociencia,Undirected,5.00,0.2688
lado,maior,Undirected,6.00,0.2544
lado,laboratorio,Undirected,2.00,0.0845
lado,associacao,Undirected,3.00,0.1436
lado,hollerith,Undirected,2.00,0.0934
lado,mercado,Undirected,3.00,0.2730
lado,modelo,Undirected,2.00,0.0703
lado,relatorio,Undirected,2.00,0.1472
unidos,cartoes,Undirected,2.00,0.2169
unidos,estados,Undirected,54.00,0.8599
unidos,censo,Undirected,4.00,0.3042
unidos,ponto,Undirected,3.00,0.1879
unidos,hollerith,Undirected,3.00,0.1324
unidos,maquina,Undirected,5.00,0.1905
unidos,decisao,Undirected,3.00,0.2671
unidos,levou,Undirected,3.00,0.2798
unidos,brasil,Undirected,6.00,0.2103
unidos,estudantes,Undirected,3.00,0.2733
unidos,acesso,Undirected,4.00,0.2380
unidos,sustenta,Undirected,3.00,0.2798
unidos,disponivel,Undirected,3.00,0.2404
unidos,claudio,Undirected,3.00,0.0173
unidos,informacao,Undirected,2.00,0.1584
unidos,fechamento,Undirected,2.00,0.1901
recursos,infraestrutura,Undirected,6.00,0.1559
recursos,computacional,Undirected,3.00,0.1879
recursos,centro,Undirected,5.00,0.0360
recursos,financiamento,Undirected,6.00,0.1946
recursos,latour,Undirected,2.00,0.0969
recursos,fapesp,Undirected,11.00,0.2279
recursos,tecnologia,Undirected,3.00,0.0054
recursos,escala,Undirected,2.00,0.0685
recursos,software,Undirected,3.00,0.2006
recursos,empresa,Undirected,4.00,0.0613
recursos,decisao,Undirected,2.00,0.1353
recursos,tecnica,Undirected,3.00,0.1386
recursos,estudantes,Undirected,2.00,0.1412
recursos,modelo,Undirected,3.00,0.0290
recursos,pesquisa,Undirected,2.00,-0.0991
recursos,gente,Undirected,3.00,0.1531
recursos,projetos,Undirected,4.00,0.2283
recursos,interesse,Undirected,4.00,0.2330
recursos,corporacao,Undirected,5.00,0.0741
recursos,analise,Undirected,2.00,0.0274
recursos,metodo,Undirected,3.00,0.1849
recursos,material,Undirected,2.00,0.0685
recursos,materiais,Undirected,3.00,0.2006
recursos,frentes,Undirected,7.00,0.3041
recursos,maior,Undirected,2.00,0.0725
recursos,publico,Undirected,4.00,0.0613
recursos,partir,Undirected,2.00,0.0253
recursos,linguas,Undirected,2.00,0.1324
recursos,indigenas,Undirected,3.00,0.1894
recursos,linguagem,Undirected,6.00,0.2143
recursos,natural,Undirected,4.00,0.2414
recursos,parte,Undirected,3.00,0.0843
grupo,pesquisa,Undirected,22.00,0.2567
grupo,parte,Undirected,4.00,0.1499
grupo,obia,Undirected,11.00,0.4426
grupo,fontes,Undirected,2.00,0.1362
grupo,gente,Undirected,3.00,0.1808
grupo,vinculo,Undirected,3.00,0.1410
grupo,processamento,Undirected,3.00,0.2042
grupo,linguagem,Undirected,2.00,0.0950
grupo,producao,Undirected,11.00,0.3856
grupo,dado,Undirected,4.00,0.0784
grupo,maior,Undirected,5.00,0.1890
grupo,publicacoes,Undirected,3.00,0.1341
grupo,mostra,Undirected,3.00,0.2097
grupo,relatorio,Undirected,8.00,0.2807
grupo,computacional,Undirected,3.00,0.2156
grupo,frentes,Undirected,2.00,0.1521
grupo,posicao,Undirected,3.00,0.1560
grupo,fapesp,Undirected,2.00,0.0257
grupo,laboratorio,Undirected,2.00,0.0240
grupo,claudio,Undirected,2.00,-0.0770
grupo,brasil,Undirected,7.00,0.1544
grupo,industria,Undirected,3.00,0.1988
grupo,saude,Undirected,3.00,0.1653
cadeia,translacao,Undirected,12.00,0.4655
cadeia,objeto,Undirected,5.00,0.3038
cadeia,ator,Undirected,3.00,0.1039
cadeia,inscricao,Undirected,9.00,0.4171
cadeia,dado,Undirected,3.00,0.0665
cadeia,posicao,Undirected,3.00,0.1795
cadeia,arranjo,Undirected,2.00,0.0146
cadeia,corporacao,Undirected,5.00,0.1285
cadeia,valor,Undirected,3.00,0.2518
cadeia,secao,Undirected,2.00,0.1759
cadeia,historica,Undirected,3.00,0.2124
cadeia,deixa,Undirected,2.00,0.1542
cadeia,mostra,Undirected,3.00,0.2332
cadeia,publico,Undirected,6.00,0.1704
cadeia,relacoes,Undirected,4.00,0.2488
cadeia,cientista,Undirected,3.00,0.2588
cadeia,censo,Undirected,3.00,0.2332
cadeia,rede,Undirected,2.00,-0.0336
cadeia,processamento,Undirected,3.00,0.2277
cadeia,pergunta,Undirected,2.00,0.0925
tornou,etnografia,Undirected,4.00,0.1882
tornou,rede,Undirected,5.00,0.0687
tornou,frentes,Undirected,2.00,0.1699
tornou,dinheiro,Undirected,2.00,0.1673
tornou,centro,Undirected,8.00,0.1098
tornou,corporacao,Undirected,3.00,0.0577
tornou,vinculo,Undirected,3.00,0.1596
tornou,investigacao,Undirected,4.00,0.2762
tornou,historica,Undirected,6.00,0.3115
tornou,cientista,Undirected,2.00,0.1983
tornou,pesquisa,Undirected,3.00,-0.0110
tornou,ator,Undirected,3.00,0.0990
tornou,tecnologia,Undirected,5.00,0.1170
tornou,maior,Undirected,2.00,0.1168
tornou,movimento,Undirected,3.00,0.1442
tornou,watson,Undirected,3.00,0.2175
tornou,levou,Undirected,2.00,0.1917
tornou,arranjo,Undirected,8.00,0.1902
tornou,fapesp,Undirected,3.00,0.0919
tornou,publico,Undirected,6.00,0.1651
tornou,dezembro,Undirected,3.00,0.2470
tornou,claudio,Undirected,2.00,-0.0592
modelo,ecossistema,Undirected,5.00,0.0165
modelo,pesquisa,Undirected,2.00,-0.1811
modelo,torno,Undirected,3.00,0.1148
modelo,negocio,Undirected,21.00,0.3893
modelo,empresa,Undirected,3.00,-0.0594
modelo,claudio,Undirected,2.00,-0.1855
modelo,artificial,Undirected,4.00,0.0155
modelo,codigo,Undirected,12.00,0.2476
modelo,aberto,Undirected,9.00,0.2051
modelo,processamento,Undirected,4.00,0.1277
modelo,tecnologia,Undirected,4.00,-0.0491
modelo,descrevo,Undirected,3.00,0.0356
modelo,publico,Undirected,3.00,-0.0594
modelo,publicacoes,Undirected,9.00,0.1672
modelo,pesquisador,Undirected,6.00,0.0719
modelo,parte,Undirected,3.00,-0.0015
modelo,fapesp,Undirected,6.00,0.0423
modelo,dado,Undirected,23.00,0.2116
modelo,termos,Undirected,2.00,-0.0196
modelo,torna,Undirected,3.00,0.0962
modelo,segui,Undirected,2.00,0.0071
modelo,linguagem,Undirected,26.00,0.3706
modelo,laboratorio,Undirected,6.00,0.0405
modelo,sistemas,Undirected,2.00,0.0233
modelo,inteligencia,Undirected,2.00,-0.0525
modelo,servicos,Undirected,2.00,0.0436
modelo,vinculo,Undirected,3.00,0.0274
modelo,universidade,Undirected,2.00,-0.0503
modelo,investimento,Undirected,3.00,0.0906
modelo,descreve,Undirected,3.00,0.0290
modelo,censo,Undirected,4.00,0.1335
modelo,arranjos,Undirected,2.00,0.0720
modelo,material,Undirected,3.00,0.0322
modelo,logica,Undirected,5.00,0.1526
modelo,desenvolvimento,Undirected,4.00,0.1222
modelo,mercado,Undirected,4.00,0.1335
modelo,computacional,Undirected,3.00,0.1021
modelo,software,Undirected,3.00,0.1148
modelo,escala,Undirected,2.00,-0.0135
modelo,watson,Undirected,7.00,0.2017
modelo,centro,Undirected,3.00,-0.1103
modelo,inscricao,Undirected,2.00,0.0533
modelo,sistema,Undirected,2.00,-0.0150
modelo,propriedade,Undirected,3.00,0.0934
modelo,arranjo,Undirected,3.00,-0.0754
modelo,acesso,Undirected,2.00,-0.0135
modelo,projeto,Undirected,3.00,0.0707
modelo,pergunta,Undirected,2.00,-0.0385
modelo,fontes,Undirected,2.00,0.0277
modelo,futuro,Undirected,3.00,0.1083
modelo,escolha,Undirected,5.00,0.1217
modelo,parceria,Undirected,2.00,0.0190
modelo,resposta,Undirected,2.00,0.0423
mundo,desenvolvimento,Undirected,3.00,0.2586
mundo,codigo,Undirected,2.00,0.1690
mundo,aberto,Undirected,3.00,0.2270
mundo,ciencia,Undirected,3.00,0.1881
mundo,tecnologia,Undirected,5.00,0.1607
mundo,maquina,Undirected,6.00,0.2263
mundo,hollerith,Undirected,3.00,0.1406
mundo,deixa,Undirected,3.00,0.2440
mundo,inteligencia,Undirected,2.00,0.1131
mundo,artificial,Undirected,3.00,0.1554
mundo,arranjos,Undirected,5.00,0.3391
mundo,dinheiro,Undirected,2.00,0.2066
mundo,linguagem,Undirected,4.00,0.2465
mundo,pratica,Undirected,2.00,0.1490
mundo,corporacao,Undirected,3.00,0.0988
mundo,pergunta,Undirected,3.00,0.1794
interesses,porta,Undirected,4.00,0.3118
interesses,ponto,Undirected,3.00,0.1879
interesses,financiamento,Undirected,5.00,0.2523
interesses,rede,Undirected,2.00,-0.0068
interesses,servicos,Undirected,2.00,0.2014
interesses,corporacao,Undirected,12.00,0.2960
interesses,fapesp,Undirected,4.00,0.1630
interesses,dinheiro,Undirected,3.00,0.2543
interesses,latour,Undirected,3.00,0.2270
interesses,pergunta,Undirected,2.00,0.1192
interesses,pessoas,Undirected,2.00,0.2169
interesses,sistema,Undirected,2.00,0.1427
interesses,pesquisa,Undirected,7.00,0.1315
interesses,industria,Undirected,3.00,0.2504
interesses,empresa,Undirected,2.00,0.0567
interesses,publicacoes,Undirected,2.00,0.1331
interesses,fontes,Undirected,2.00,0.1855
interesses,periodo,Undirected,2.00,0.2110
empresas,tecnociencia,Undirected,2.00,0.1699
empresas,tecnologia,Undirected,18.00,0.3227
empresas,centro,Undirected,4.00,0.0566
empresas,mercado,Undirected,2.00,0.1740
empresas,ponto,Undirected,3.00,0.1550
empresas,ator,Undirected,2.00,0.0503
empresas,pesquisa,Undirected,2.00,-0.0548
empresas,universidade,Undirected,5.00,0.1958
empresas,ecossistema,Undirected,2.00,0.0411
empresas,parte,Undirected,2.00,0.0806
empresas,resposta,Undirected,2.00,0.1686
empresas,pratica,Undirected,2.00,0.1097
empresas,vinculo,Undirected,2.00,0.1082
empresas,descrevo,Undirected,3.00,0.1677
empresas,producao,Undirected,2.00,0.1453
empresas,infraestrutura,Undirected,3.00,0.1107
empresas,entrevistas,Undirected,2.00,0.0942
empresas,ecossistemas,Undirected,2.00,0.1855
empresas,relatorio,Undirected,3.00,0.1558
empresas,projeto,Undirected,2.00,0.1496
empresas,brasil,Undirected,2.00,0.0336
empresas,informacao,Undirected,2.00,0.1270
publico,saude,Undirected,6.00,0.1395
publico,evento,Undirected,4.00,0.1433
publico,convenio,Undirected,3.00,0.1191
publico,dado,Undirected,5.00,-0.0156
publico,vinculo,Undirected,11.00,0.2036
publico,dezembro,Undirected,9.00,0.2720
publico,fala,Undirected,3.00,0.0880
publico,rede,Undirected,5.00,-0.0744
publico,universidade,Undirected,29.00,0.3383
publico,pesquisador,Undirected,5.00,0.0454
publico,infraestrutura,Undirected,5.00,0.0364
publico,codigo,Undirected,9.00,0.1977
publico,aberto,Undirected,5.00,0.1163
publico,social,Undirected,3.00,0.1191
publico,sistema,Undirected,2.00,-0.0175
publico,pesquisa,Undirected,18.00,0.0744
publico,analise,Undirected,3.00,-0.0134
publico,falas,Undirected,8.00,0.2605
publico,fabio,Undirected,5.00,-0.0146
publico,claudio,Undirected,5.00,-0.0977
publico,pergunta,Undirected,3.00,0.0035
publico,corporacao,Undirected,16.00,0.1414
publico,centro,Undirected,11.00,0.0419
publico,arranjo,Undirected,11.00,0.0828
publico,entrevistas,Undirected,6.00,0.0971
publico,observacao,Undirected,2.00,0.0398
publico,decisao,Undirected,4.00,0.1369
publico,relatorio,Undirected,3.00,0.0210
publico,questao,Undirected,4.00,0.1093
publico,ponto,Undirected,4.00,0.0549
publico,relatorios,Undirected,5.00,0.0988
publico,laboratorio,Undirected,4.00,-0.0121
publico,documentos,Undirected,5.00,0.1499
publico,porta,Undirected,2.00,0.0522
publico,obia,Undirected,2.00,0.0629
publico,historia,Undirected,3.00,0.0704
publico,partir,Undirected,3.00,-0.0156
publico,fapesp,Undirected,4.00,-0.0103
publico,investimento,Undirected,6.00,0.1817
publico,etnografia,Undirected,2.00,-0.0306
publico,relacao,Undirected,5.00,0.1239
publico,desenvolvimento,Undirected,2.00,0.0348
publico,tecnologia,Undirected,4.00,-0.0518
publico,financiamento,Undirected,12.00,0.2021
publico,instituicao,Undirected,13.00,0.1630
publico,arranjos,Undirected,5.00,0.1886
publico,relacoes,Undirected,6.00,0.1600
publico,inovacao,Undirected,3.00,0.0116
publico,interesse,Undirected,6.00,0.1726
publico,producao,Undirected,2.00,0.0165
publico,brasil,Undirected,6.00,0.0283
publico,computacional,Undirected,2.00,0.0508
publico,movimento,Undirected,2.00,0.0155
publico,secao,Undirected,2.00,0.0425
publico,diferenca,Undirected,2.00,0.0452
publico,ciencia,Undirected,2.00,-0.0326
publico,campo,Undirected,2.00,-0.0869
publico,parte,Undirected,3.00,-0.0041
instituicao,corporacao,Undirected,12.00,0.1324
instituicao,arranjo,Undirected,9.00,0.0887
instituicao,vinculo,Undirected,9.00,0.2064
instituicao,relacoes,Undirected,10.00,0.2734
instituicao,materiais,Undirected,7.00,0.2647
instituicao,conta,Undirected,3.00,0.1265
instituicao,infraestrutura,Undirected,6.00,0.0925
instituicao,acesso,Undirected,5.00,0.1254
instituicao,fabio,Undirected,3.00,-0.0421
instituicao,claudio,Undirected,4.00,-0.0905
instituicao,posicao,Undirected,2.00,0.0225
instituicao,centro,Undirected,7.00,0.0155
instituicao,pesquisa,Undirected,7.00,-0.0209
instituicao,mercado,Undirected,3.00,0.1236
instituicao,fapesp,Undirected,8.00,0.1118
instituicao,tecnologia,Undirected,3.00,-0.0530
instituicao,parceria,Undirected,2.00,0.0452
instituicao,watson,Undirected,2.00,0.0634
instituicao,porta,Undirected,2.00,0.0809
instituicao,ecossistemas,Undirected,2.00,0.0854
instituicao,tecnica,Undirected,2.00,0.0323
instituicao,universidade,Undirected,12.00,0.1842
instituicao,arranjos,Undirected,5.00,0.2204
instituicao,servicos,Undirected,2.00,0.0698
instituicao,ecossistema,Undirected,2.00,-0.0591
instituicao,financiamento,Undirected,3.00,0.0416
instituicao,brasil,Undirected,5.00,0.0374
instituicao,escala,Undirected,3.00,0.0596
instituicao,convenio,Undirected,5.00,0.2204
instituicao,relacao,Undirected,3.00,0.0883
instituicao,base,Undirected,2.00,0.0794
instituicao,tabulacao,Undirected,2.00,0.0260
instituicao,pratica,Undirected,2.00,0.0096
instituicao,historia,Undirected,3.00,0.1004
instituicao,informacao,Undirected,3.00,0.0744
instituicao,material,Undirected,4.00,0.0957
instituicao,descrevo,Undirected,3.00,0.0630
instituicao,dado,Undirected,2.00,-0.0855
instituicao,saude,Undirected,6.00,0.1721
instituicao,relatorios,Undirected,4.00,0.1009
instituicao,analise,Undirected,2.00,-0.0284
instituicao,documentos,Undirected,3.00,0.1127
instituicao,projeto,Undirected,2.00,0.0495
instituicao,relatorio,Undirected,2.00,0.0044
inteligencia,tecnicas,Undirected,2.00,0.0884
inteligencia,pesquisa,Undirected,10.00,0.0496
inteligencia,artificial,Undirected,150.00,0.8641
inteligencia,ecossistema,Undirected,12.00,0.1948
inteligencia,inovacao,Undirected,11.00,0.2477
inteligencia,ecossistemas,Undirected,4.00,0.1958
inteligencia,secao,Undirected,2.00,0.0911
inteligencia,laboratorio,Undirected,6.00,0.0929
inteligencia,deixa,Undirected,2.00,0.0694
inteligencia,escala,Undirected,2.00,0.0326
inteligencia,historia,Undirected,2.00,0.0716
inteligencia,computacao,Undirected,10.00,0.2530
inteligencia,sustenta,Undirected,3.00,0.1630
inteligencia,levou,Undirected,2.00,0.1115
inteligencia,maquina,Undirected,12.00,0.1933
inteligencia,futuro,Undirected,3.00,0.1565
inteligencia,brasileiro,Undirected,18.00,0.4323
inteligencia,obia,Undirected,10.00,0.3487
inteligencia,linguas,Undirected,2.00,0.0965
inteligencia,estrategia,Undirected,2.00,0.1115
inteligencia,tecnologia,Undirected,6.00,0.0511
inteligencia,empresa,Undirected,5.00,0.0502
inteligencia,brasil,Undirected,4.00,0.0315
inteligencia,termos,Undirected,2.00,0.0265
inteligencia,evento,Undirected,2.00,0.1053
inteligencia,torno,Undirected,4.00,0.2026
inteligencia,estatistica,Undirected,2.00,0.0738
inteligencia,centro,Undirected,28.00,0.2596
inteligencia,aprendizado,Undirected,12.00,0.3617
inteligencia,saude,Undirected,6.00,0.1947
inteligencia,fapesp,Undirected,2.00,-0.0367
fontes,conjunto,Undirected,3.00,0.2404
fontes,ciencia,Undirected,2.00,0.0962
fontes,campo,Undirected,3.00,0.0902
fontes,secao,Undirected,3.00,0.2256
fontes,arranjo,Undirected,4.00,0.0927
fontes,metodo,Undirected,3.00,0.2313
fontes,sustenta,Undirected,3.00,0.2470
fontes,conhecimento,Undirected,3.00,0.1612
fontes,gente,Undirected,2.00,0.1463
fontes,tecnologia,Undirected,3.00,0.0518
fontes,etnografia,Undirected,3.00,0.1491
fontes,financiamento,Undirected,16.00,0.4176
fontes,verbal,Undirected,5.00,0.2693
fontes,acordo,Undirected,2.00,0.1870
fontes,informacao,Undirected,2.00,0.1270
fontes,pesquisa,Undirected,3.00,-0.0110
fontes,posicao,Undirected,2.00,0.1226
fontes,logica,Undirected,2.00,0.1635
fontes,dado,Undirected,3.00,0.0616
fontes,arranjos,Undirected,3.00,0.2539
fontes,saude,Undirected,2.00,0.1315
fontes,levou,Undirected,2.00,0.1917
fontes,materiais,Undirected,3.00,0.2470
associacao,tecnociencia,Undirected,4.00,0.1536
associacao,fabio,Undirected,10.00,0.1064
associacao,claudio,Undirected,10.00,0.0017
associacao,corporacao,Undirected,2.00,-0.0929
associacao,campo,Undirected,6.00,0.0661
associacao,rede,Undirected,23.00,0.1626
associacao,sustenta,Undirected,2.00,0.0880
