Source,Target,Type,Weight,npmi
lado,mostra,Undirected,3.00,0.2418
lado,arranjo,Undirected,3.00,0.0842
lado,pesquisa,Undirected,2.00,-0.0370
lado,publico,Undirected,5.00,0.0962
unidos,cartoes,Undirected,2.00,0.1945
unidos,estados,Undirected,57.00,0.8576
unidos,censo,Undirected,4.00,0.2876
unidos,ponto,Undirected,3.00,0.1766
unidos,hollerith,Undirected,4.00,0.1564
unidos,decisao,Undirected,3.00,0.2507
unidos,universidade,Undirected,2.00,0.0874
unidos,acesso,Undirected,2.00,0.1185
unidos,brasil,Undirected,4.00,0.1463
unidos,claudio,Undirected,3.00,0.0193
unidos,informacao,Undirected,2.00,0.1486
recursos,infraestrutura,Undirected,7.00,0.1627
recursos,computacional,Undirected,3.00,0.1861
recursos,centro,Undirected,4.00,0.0036
recursos,financiamento,Undirected,7.00,0.2507
recursos,laboratorio,Undirected,4.00,0.0712
recursos,latour,Undirected,2.00,0.0800
recursos,fapesp,Undirected,10.00,0.2581
recursos,capacidade,Undirected,2.00,0.1459
recursos,tecnologia,Undirected,3.00,0.0065
recursos,escala,Undirected,2.00,0.0657
recursos,ecossistemas,Undirected,2.00,0.1269
recursos,software,Undirected,3.00,0.1739
recursos,empresas,Undirected,2.00,0.1269
recursos,instituicao,Undirected,2.00,-0.0127
recursos,campo,Undirected,2.00,0.0092
recursos,pesquisa,Undirected,2.00,-0.0962
recursos,expertise,Undirected,3.00,0.1998
recursos,gente,Undirected,3.00,0.1590
recursos,projetos,Undirected,5.00,0.2253
recursos,informacao,Undirected,2.00,0.0810
recursos,verbal,Undirected,3.00,0.1492
recursos,publico,Undirected,8.00,0.1256
recursos,corporacao,Undirected,3.00,-0.0213
recursos,dado,Undirected,3.00,0.0485
recursos,novembro,Undirected,2.00,0.1158
recursos,encerramento,Undirected,3.00,0.0858
recursos,acesso,Undirected,2.00,0.0509
registro,etnografia,Undirected,2.00,0.0959
registro,tornou,Undirected,3.00,0.1795
registro,pratica,Undirected,2.00,0.1265
registro,claudio,Undirected,2.00,-0.0476
registro,conhecimento,Undirected,2.00,0.1265
registro,descreve,Undirected,3.00,0.1899
registro,capacidade,Undirected,2.00,0.1924
registro,pesquisador,Undirected,3.00,0.1211
registro,descrevo,Undirected,5.00,0.2406
registro,corporacao,Undirected,2.00,-0.0188
registro,arranjo,Undirected,5.00,0.1383
registro,fapesp,Undirected,2.00,0.0804
registro,decisao,Undirected,2.00,0.1734
registro,informacao,Undirected,5.00,0.2548
registro,verbal,Undirected,3.00,0.1979
registro,passagem,Undirected,3.00,0.2169
registro,estados,Undirected,2.00,0.1475
registro,descricao,Undirected,2.00,0.1734
registro,vocabulario,Undirected,3.00,0.2449
registro,ecossistema,Undirected,2.00,0.0438
registro,movimento,Undirected,7.00,0.3364
registro,laboratorio,Undirected,2.00,0.0355
registro,brasil,Undirected,7.00,0.2042
registro,empresa,Undirected,2.00,0.0460
registro,logica,Undirected,3.00,0.2226
registro,anuais,Undirected,2.00,0.1995
registro,centro,Undirected,3.00,0.0188
registro,dezembro,Undirected,3.00,0.1836
registro,instituicao,Undirected,2.00,0.0338
registro,pesquisa,Undirected,3.00,-0.0051
registro,publico,Undirected,4.00,0.0824
registro,registros,Undirected,3.00,0.1878
grupo,pesquisa,Undirected,32.00,0.3563
grupo,parte,Undirected,3.00,0.1404
grupo,obia,Undirected,11.00,0.4266
grupo,fontes,Undirected,2.00,0.1753
grupo,gente,Undirected,3.00,0.1968
grupo,vinculo,Undirected,3.00,0.2240
grupo,producao,Undirected,14.00,0.4328
grupo,fonte,Undirected,8.00,0.4138
grupo,elaboracao,Undirected,4.00,0.2880
grupo,dezembro,Undirected,2.00,0.1201
grupo,torna,Undirected,6.00,0.2752
grupo,mapa,Undirected,4.00,0.2942
grupo,corporacao,Undirected,3.00,0.0165
grupo,publicacoes,Undirected,3.00,0.1727
grupo,laboratorio,Undirected,2.00,0.0252
grupo,maior,Undirected,3.00,0.1468
grupo,claudio,Undirected,2.00,-0.0579
grupo,brasil,Undirected,5.00,0.1428
grupo,industria,Undirected,3.00,0.2177
grupo,saude,Undirected,3.00,0.1981
cadeia,seculo,Undirected,2.00,0.1793
cadeia,translacao,Undirected,9.00,0.4010
cadeia,objeto,Undirected,5.00,0.3058
cadeia,ator,Undirected,3.00,0.0877
cadeia,inscricao,Undirected,9.00,0.4226
cadeia,dado,Undirected,3.00,0.0972
cadeia,bluetalks,Undirected,2.00,0.1122
cadeia,associacao,Undirected,3.00,0.1223
cadeia,secao,Undirected,2.00,0.1959
cadeia,historica,Undirected,3.00,0.2064
cadeia,deixa,Undirected,2.00,0.1623
cadeia,mostra,Undirected,3.00,0.2285
cadeia,publico,Undirected,6.00,0.1377
cadeia,relacoes,Undirected,4.00,0.2380
cadeia,cientista,Undirected,3.00,0.2348
cadeia,escala,Undirected,3.00,0.1645
cadeia,censo,Undirected,3.00,0.2226
cadeia,corporacao,Undirected,3.00,0.0273
cadeia,global,Undirected,2.00,0.1677
cadeia,vinculo,Undirected,2.00,0.1793
tornou,etnografia,Undirected,4.00,0.1592
tornou,condicao,Undirected,6.00,0.3283
tornou,dinheiro,Undirected,2.00,0.1379
tornou,centro,Undirected,7.00,0.0543
tornou,corporacao,Undirected,3.00,0.0005
tornou,vinculo,Undirected,3.00,0.2079
tornou,passagem,Undirected,3.00,0.1900
tornou,investigacao,Undirected,3.00,0.2016
tornou,historica,Undirected,5.00,0.2537
tornou,arranjo,Undirected,8.00,0.1780
tornou,publico,Undirected,15.00,0.2532
tornou,cientista,Undirected,2.00,0.1537
tornou,pesquisa,Undirected,3.00,-0.0319
tornou,novembro,Undirected,4.00,0.2311
tornou,dezembro,Undirected,8.00,0.3051
tornou,dependencia,Undirected,2.00,0.1315
tornou,tecnologia,Undirected,3.00,0.0283
tornou,maior,Undirected,2.00,0.1315
tornou,movimento,Undirected,3.00,0.1782
tornou,censo,Undirected,3.00,0.1957
tornou,campo,Undirected,3.00,0.0784
tornou,plano,Undirected,2.00,0.1340
tornou,instituicao,Undirected,2.00,0.0082
tornou,encerramento,Undirected,5.00,0.1773
tornou,claudio,Undirected,3.00,-0.0297
modelo,ecossistema,Undirected,2.00,-0.0856
modelo,pesquisa,Undirected,5.00,-0.0864
modelo,negocio,Undirected,24.00,0.4249
modelo,empresa,Undirected,3.00,-0.0403
modelo,descrever,Undirected,2.00,0.0701
modelo,claudio,Undirected,6.00,-0.0630
modelo,artificial,Undirected,4.00,0.0141
modelo,codigo,Undirected,10.00,0.2281
modelo,aberto,Undirected,8.00,0.2141
modelo,tecnologia,Undirected,5.00,-0.0224
modelo,publico,Undirected,6.00,-0.0096
modelo,publicacoes,Undirected,13.00,0.2627
modelo,pesquisador,Undirected,5.00,0.0476
modelo,parte,Undirected,3.00,0.0158
modelo,fapesp,Undirected,4.00,0.0300
modelo,dado,Undirected,15.00,0.1823
modelo,torna,Undirected,6.00,0.1397
modelo,laboratorio,Undirected,5.00,0.0084
modelo,sistemas,Undirected,2.00,0.0181
modelo,desenvolvimento,Undirected,4.00,0.1591
modelo,inteligencia,Undirected,2.00,-0.0586
modelo,servicos,Undirected,4.00,0.1202
modelo,vinculo,Undirected,3.00,0.0993
modelo,universidade,Undirected,4.00,0.0147
modelo,instituicao,Undirected,4.00,-0.0204
modelo,teria,Undirected,2.00,0.0630
modelo,seculo,Undirected,2.00,0.0500
modelo,logica,Undirected,7.00,0.2055
modelo,investimento,Undirected,3.00,0.0760
modelo,hoje,Undirected,3.00,0.1284
modelo,leitura,Undirected,2.00,0.0778
modelo,censo,Undirected,4.00,0.1246
modelo,arranjos,Undirected,2.00,0.0563
modelo,material,Undirected,3.00,0.0401
modelo,contextos,Undirected,2.00,0.0630
modelo,software,Undirected,3.00,0.0871
modelo,documentos,Undirected,5.00,0.1618
modelo,watson,Undirected,10.00,0.2569
modelo,centro,Undirected,3.00,-0.1167
modelo,computacional,Undirected,2.00,0.0500
modelo,expertise,Undirected,2.00,0.0630
modelo,inscricao,Undirected,2.00,0.0563
modelo,arranjo,Undirected,2.00,-0.1066
modelo,acesso,Undirected,2.00,-0.0320
modelo,inovacao,Undirected,3.00,0.0290
modelo,fala,Undirected,2.00,0.0484
modelo,posicao,Undirected,2.00,0.0136
modelo,acordo,Undirected,3.00,0.0828
modelo,producao,Undirected,3.00,0.0523
modelo,parceria,Undirected,2.00,0.0329
modelo,ecossistemas,Undirected,2.00,0.0440
mundo,desenvolvimento,Undirected,3.00,0.2859
mundo,codigo,Undirected,2.00,0.1673
mundo,aberto,Undirected,3.00,0.2415
mundo,ciencia,Undirected,3.00,0.1701
mundo,tecnologia,Undirected,5.00,0.1535
mundo,maquina,Undirected,6.00,0.2368
mundo,hollerith,Undirected,3.00,0.1257
mundo,deixa,Undirected,5.00,0.3254
mundo,mulheres,Undirected,2.00,0.2211
mundo,inteligencia,Undirected,2.00,0.0994
mundo,artificial,Undirected,3.00,0.1458
mundo,arranjos,Undirected,5.00,0.3153
mundo,dinheiro,Undirected,2.00,0.1923
mundo,corporacao,Undirected,4.00,0.0938
mundo,relatorio,Undirected,2.00,0.2035
mundo,pergunta,Undirected,2.00,0.1196
empresas,tecnociencia,Undirected,2.00,0.1783
empresas,tecnologia,Undirected,11.00,0.2683
empresas,centro,Undirected,4.00,0.0768
empresas,ponto,Undirected,3.00,0.1766
empresas,passagem,Undirected,2.00,0.1834
empresas,financiamento,Undirected,4.00,0.2400
empresas,ator,Undirected,2.00,0.0600
empresas,pesquisa,Undirected,3.00,0.0171
empresas,universidade,Undirected,4.00,0.1778
empresas,parte,Undirected,2.00,0.1207
empresas,resposta,Undirected,2.00,0.1945
empresas,ecossistemas,Undirected,2.00,0.1945
publico,saude,Undirected,6.00,0.1405
publico,evento,Undirected,3.00,0.0813
publico,dado,Undirected,4.00,-0.0306
publico,fala,Undirected,3.00,0.0731
publico,rede,Undirected,4.00,-0.1058
publico,universidade,Undirected,35.00,0.3370
publico,pesquisador,Undirected,8.00,0.0843
publico,infraestrutura,Undirected,11.00,0.1032
publico,registros,Undirected,5.00,0.0924
publico,codigo,Undirected,9.00,0.1827
publico,aberto,Undirected,5.00,0.1176
publico,social,Undirected,3.00,0.1038
publico,sistema,Undirected,2.00,-0.0456
publico,pesquisa,Undirected,13.00,0.0058
publico,analise,Undirected,2.00,-0.0372
publico,fabio,Undirected,4.00,-0.0561
publico,claudio,Undirected,8.00,-0.0555
publico,pergunta,Undirected,2.00,-0.0620
publico,corporacao,Undirected,23.00,0.1353
publico,centro,Undirected,8.00,-0.0311
publico,arranjo,Undirected,16.00,0.1088
publico,contextos,Undirected,3.00,0.0884
publico,relacoes,Undirected,9.00,0.1879
publico,arranjos,Undirected,14.00,0.3164
publico,inteligencia,Undirected,4.00,-0.0058
publico,artificial,Undirected,2.00,-0.0872
publico,decisao,Undirected,6.00,0.1618
publico,novembro,Undirected,13.00,0.2733
publico,relatorio,Undirected,2.00,0.0219
publico,vinculo,Undirected,3.00,0.0747
publico,questao,Undirected,3.00,0.0625
publico,ponto,Undirected,4.00,0.0287
publico,relatorios,Undirected,6.00,0.1377
publico,anuais,Undirected,3.00,0.0958
publico,laboratorio,Undirected,5.00,-0.0178
publico,documentos,Undirected,5.00,0.1357
publico,porta,Undirected,5.00,0.1248
publico,voz,Undirected,3.00,0.0958
publico,entrevistas,Undirected,2.00,-0.0364
publico,parceria,Undirected,3.00,0.0568
publico,fechamento,Undirected,2.00,0.0205
publico,ator,Undirected,5.00,-0.0140
publico,desenvolvimento,Undirected,2.00,0.0466
publico,tecnologia,Undirected,5.00,-0.0486
publico,financiamento,Undirected,9.00,0.1648
publico,fapesp,Undirected,7.00,0.0769
publico,ecossistema,Undirected,3.00,-0.0673
publico,instituicao,Undirected,13.00,0.1112
publico,conhecimento,Undirected,6.00,0.1085
publico,historia,Undirected,2.00,-0.0282
publico,informacao,Undirected,4.00,0.0556
publico,verbal,Undirected,4.00,0.0736
publico,posicao,Undirected,3.00,0.0366
publico,acordo,Undirected,9.00,0.2127
publico,publicacoes,Undirected,2.00,-0.0225
publico,brasil,Undirected,3.00,-0.0741
publico,conta,Undirected,3.00,0.0596
publico,computacional,Undirected,2.00,0.0265
publico,dezembro,Undirected,6.00,0.1129
publico,investimento,Undirected,5.00,0.1176
publico,periodo,Undirected,3.00,0.0958
publico,parte,Undirected,3.00,-0.0088
publico,material,Undirected,3.00,0.0155
instituicao,encerramento,Undirected,9.00,0.1580
instituicao,dezembro,Undirected,3.00,0.0596
instituicao,relacoes,Undirected,13.00,0.2924
instituicao,corporacao,Undirected,6.00,-0.0177
instituicao,conta,Undirected,3.00,0.0958
instituicao,infraestrutura,Undirected,9.00,0.1152
instituicao,acesso,Undirected,6.00,0.1145
instituicao,fabio,Undirected,3.00,-0.0515
instituicao,claudio,Undirected,3.00,-0.1268
instituicao,arranjo,Undirected,17.00,0.1853
instituicao,posicao,Undirected,3.00,0.0727
instituicao,centro,Undirected,20.00,0.1471
instituicao,vinculo,Undirected,5.00,0.1807
instituicao,registros,Undirected,4.00,0.1005
instituicao,pesquisa,Undirected,10.00,0.0123
instituicao,fapesp,Undirected,8.00,0.1364
instituicao,pesquisador,Undirected,5.00,0.0599
instituicao,tecnologia,Undirected,3.00,-0.0688
instituicao,watson,Undirected,4.00,0.1307
instituicao,porta,Undirected,2.00,0.0452
instituicao,ecossistemas,Undirected,2.00,0.0550
instituicao,tecnica,Undirected,2.00,0.0439
instituicao,universidade,Undirected,12.00,0.1534
instituicao,arranjos,Undirected,5.00,0.1878
instituicao,ecossistema,Undirected,8.00,0.0932
instituicao,documentos,Undirected,2.00,0.0550
instituicao,brasil,Undirected,5.00,0.0225
instituicao,escala,Undirected,3.00,0.0406
instituicao,historia,Undirected,5.00,0.1199
instituicao,base,Undirected,2.00,0.0493
instituicao,tabulacao,Undirected,2.00,-0.0062
instituicao,expertise,Undirected,3.00,0.1245
instituicao,funcionamento,Undirected,2.00,0.0550
instituicao,material,Undirected,5.00,0.1178
instituicao,descrevo,Undirected,3.00,0.0432
instituicao,dado,Undirected,2.00,-0.0705
instituicao,parte,Undirected,3.00,0.0273
instituicao,conjunto,Undirected,2.00,0.0740
inteligencia,tecnicas,Undirected,2.00,0.0919
inteligencia,pesquisa,Undirected,14.00,0.1074
inteligencia,artificial,Undirected,144.00,0.8694
inteligencia,ecossistema,Undirected,14.00,0.2266
inteligencia,inovacao,Undirected,11.00,0.2706
inteligencia,ecossistemas,Undirected,4.00,0.1827
inteligencia,secao,Undirected,2.00,0.1144
inteligencia,laboratorio,Undirected,6.00,0.0861
inteligencia,deixa,Undirected,2.00,0.0808
inteligencia,historia,Undirected,2.00,0.0432
inteligencia,computacao,Undirected,8.00,0.2301
inteligencia,maquina,Undirected,7.00,0.1335
inteligencia,brasileiro,Undirected,24.00,0.4839
inteligencia,obia,Undirected,12.00,0.3550
inteligencia,arranjos,Undirected,2.00,0.1042
inteligencia,plano,Undirected,3.00,0.1289
inteligencia,estrategia,Undirected,2.00,0.0808
inteligencia,estatistica,Undirected,4.00,0.1559
inteligencia,tecnologia,Undirected,3.00,-0.0301
inteligencia,empresa,Undirected,5.00,0.0735
inteligencia,pergunta,Undirected,2.00,0.0095
inteligencia,brasil,Undirected,4.00,0.0352
inteligencia,evento,Undirected,3.00,0.1561
inteligencia,centro,Undirected,16.00,0.1583
inteligencia,cadeias,Undirected,2.00,0.1042
inteligencia,saude,Undirected,2.00,0.0732
inteligencia,fapesp,Undirected,2.00,-0.0011
fontes,conjunto,Undirected,3.00,0.2835
fontes,ciencia,Undirected,2.00,0.1223
fontes,campo,Undirected,3.00,0.1403
fontes,projetos,Undirected,6.00,0.3445
fontes,conhecimento,Undirected,3.00,0.2145
fontes,gente,Undirected,2.00,0.1869
fontes,tecnologia,Undirected,3.00,0.0902
fontes,etnografia,Undirected,2.00,0.1293
fontes,financiamento,Undirected,13.00,0.4597
fontes,acordo,Undirected,2.00,0.1971
fontes,propriedade,Undirected,2.00,0.2113
fontes,material,Undirected,2.00,0.1562
fontes,fabio,Undirected,3.00,0.1075
fontes,deixa,Undirected,2.00,0.1957
associacao,tecnociencia,Undirected,4.00,0.1663
associacao,fabio,Undirected,7.00,0.0961
associacao,claudio,Undirected,8.00,0.0126
associacao,seculo,Undirected,3.00,0.1507
associacao,descrevo,Undirected,10.00,0.2588
associacao,rede,Undirected,19.00,0.1963
associacao,ator,Undirected,8.00,0.1324
