Source,Target,Type,Weight,npmi
trajetoria,ponto,Undirected,5.00,0.1208
trajetoria,ecossistemas,Undirected,3.00,0.1661
trajetoria,fala,Undirected,13.00,0.3255
trajetoria,maquina,Undirected,3.00,0.0323
trajetoria,unidos,Undirected,2.00,0.1010
trajetoria,registros,Undirected,2.00,0.0341
trajetoria,arranjo,Undirected,2.00,-0.0635
trajetoria,fato,Undirected,2.00,0.1010
trajetoria,momento,Undirected,5.00,0.2391
trajetoria,mulheres,Undirected,3.00,0.1661
trajetoria,brasileiro,Undirected,4.00,0.1856
trajetoria,descrevo,Undirected,2.00,0.0552
trajetoria,secao,Undirected,6.00,0.2179
trajetoria,centro,Undirected,3.00,-0.0675
trajetoria,claudio,Undirected,2.00,-0.1078
entrevista,claudio,Undirected,23.00,0.3974
entrevista,fabio,Undirected,7.00,0.2564
entrevista,pinhanez,Undirected,2.00,0.2028
entrevista,informacao,Undirected,2.00,0.1744
entrevista,verbal,Undirected,3.00,0.2506
entrevista,registro,Undirected,3.00,0.2752
entrevista,fala,Undirected,2.00,0.2345
entrevista,unico,Undirected,2.00,0.2428
comercial,cientifico,Undirected,4.00,0.1722
comercial,escolha,Undirected,3.00,0.2737
comercial,analise,Undirected,2.00,0.1243
comercial,tecnica,Undirected,13.00,0.4889
comercial,cartoes,Undirected,5.00,0.3261
comercial,hollerith,Undirected,3.00,0.1216
comercial,tecnologia,Undirected,3.00,0.0799
comercial,historia,Undirected,4.00,0.2485
comercial,estrategia,Undirected,3.00,0.2479
comercial,empresas,Undirected,3.00,0.2601
comercial,deixa,Undirected,2.00,0.1816
comercial,estatistica,Undirected,3.00,0.2233
comercial,governo,Undirected,3.00,0.2811
comercial,brasileiro,Undirected,2.00,0.1978
comercial,instituicao,Undirected,4.00,0.1290
comercial,recursos,Undirected,6.00,0.2547
comercial,valor,Undirected,3.00,0.2122
comercial,centro,Undirected,3.00,0.0401
comercial,logica,Undirected,4.00,0.2908
comercial,fabio,Undirected,3.00,0.1062
sigo,ator,Undirected,9.00,0.2805
sigo,rede,Undirected,13.00,0.2709
sigo,pergunta,Undirected,3.00,0.1555
sigo,campo,Undirected,5.00,0.2155
sigo,cadeia,Undirected,4.00,0.2754
sigo,translacao,Undirected,2.00,0.1780
sigo,latour,Undirected,5.00,0.2676
sigo,objeto,Undirected,3.00,0.2541
sigo,conta,Undirected,2.00,0.2009
sigo,descrevo,Undirected,3.00,0.2184
sigo,ponto,Undirected,2.00,0.1162
sigo,seculo,Undirected,3.00,0.2663
sigo,historia,Undirected,3.00,0.2133
sigo,movimento,Undirected,3.00,0.2585
sigo,calculo,Undirected,3.00,0.2873
sigo,relacoes,Undirected,2.00,0.1735
sigo,corte,Undirected,3.00,0.2380
sigo,conjunto,Undirected,2.00,0.2160
sigo,secao,Undirected,2.00,0.2335
sigo,censo,Undirected,4.00,0.2914
sigo,modelo,Undirected,3.00,0.0970
sigo,negocio,Undirected,2.00,0.1827
sigo,escala,Undirected,3.00,0.1999
sigo,historica,Undirected,2.00,0.1780
unico,associacao,Undirected,2.00,0.1204
unico,lugar,Undirected,2.00,0.2227
unico,cientista,Undirected,2.00,0.2357
unico,sistema,Undirected,3.00,0.2048
unico,saude,Undirected,3.00,0.2491
unico,deixa,Undirected,3.00,0.2567
unico,lado,Undirected,2.00,0.2138
unico,corporacao,Undirected,3.00,0.0648
unico,pesquisador,Undirected,2.00,0.1057
unico,valor,Undirected,2.00,0.1769
unico,centro,Undirected,6.00,0.1521
unico,empresa,Undirected,3.00,0.1574
unico,verbal,Undirected,2.00,0.1876
unico,claudio,Undirected,3.00,0.0614
unico,grupo,Undirected,6.00,0.3704
unico,brasil,Undirected,6.00,0.2119
cientifico,modelo,Undirected,4.00,0.0035
cientifico,publicacoes,Undirected,9.00,0.2289
cientifico,social,Undirected,4.00,0.1927
cientifico,escolha,Undirected,2.00,0.1015
cientifico,rede,Undirected,2.00,-0.1126
cientifico,tecnologia,Undirected,12.00,0.1420
cientifico,partir,Undirected,2.00,-0.0022
cientifico,relatorios,Undirected,15.00,0.3710
cientifico,centro,Undirected,17.00,0.1498
cientifico,ciencia,Undirected,2.00,-0.0042
cientifico,instituicao,Undirected,3.00,-0.0290
cientifico,condicao,Undirected,3.00,0.1273
cientifico,financiamento,Undirected,2.00,0.0192
cientifico,negocio,Undirected,4.00,0.1494
cientifico,sistema,Undirected,4.00,0.1009
cientifico,investigacao,Undirected,5.00,0.2043
cientifico,parceria,Undirected,2.00,0.0948
cientifico,corporacao,Undirected,4.00,-0.0438
cientifico,industria,Undirected,3.00,0.1395
cientifico,computacional,Undirected,3.00,0.1217
cientifico,tecnica,Undirected,5.00,0.1863
cientifico,empresa,Undirected,2.00,-0.0284
cientifico,estrategico,Undirected,3.00,0.1332
cientifico,pesquisa,Undirected,20.00,0.1491
cientifico,producao,Undirected,43.00,0.5715
cientifico,logica,Undirected,2.00,0.0769
cientifico,analise,Undirected,3.00,0.0563
cientifico,grupo,Undirected,19.00,0.4237
cientifico,acesso,Undirected,4.00,0.1036
cientifico,dado,Undirected,6.00,0.0860
cientifico,laboratorio,Undirected,2.00,-0.0547
cientifico,vinculo,Undirected,2.00,0.0826
cientifico,claudio,Undirected,3.00,-0.0790
cientifico,publico,Undirected,2.00,-0.0934
corte,rede,Undirected,16.00,0.2736
corte,propriedade,Undirected,4.00,0.2789
corte,plano,Undirected,2.00,0.1683
corte,codigo,Undirected,6.00,0.2948
corte,gesto,Undirected,6.00,0.3772
corte,fabio,Undirected,2.00,0.0357
corte,descreve,Undirected,3.00,0.1978
corte,parte,Undirected,2.00,0.0892
corte,inteligencia,Undirected,2.00,0.0745
corte,artificial,Undirected,3.00,0.1195
corte,torna,Undirected,3.00,0.1753
corte,aberto,Undirected,2.00,0.1556
corte,dado,Undirected,2.00,0.0485
corte,etnografia,Undirected,4.00,0.1705
corte,ator,Undirected,2.00,0.0411
corte,cadeia,Undirected,3.00,0.2048
corte,conhecimento,Undirected,3.00,0.1830
corte,estados,Undirected,3.00,0.2097
corte,unidos,Undirected,2.00,0.1827
corte,software,Undirected,3.00,0.2258
corte,fapesp,Undirected,2.00,0.0768
corte,porta,Undirected,2.00,0.1521
corte,descrever,Undirected,3.00,0.2258
corte,acesso,Undirected,2.00,0.1133
lado,corporacao,Undirected,3.00,0.0420
lado,tecnologia,Undirected,2.00,0.0287
lado,conta,Undirected,5.00,0.2478
lado,material,Undirected,3.00,0.2020
lado,tecnociencia,Undirected,5.00,0.2339
lado,maior,Undirected,5.00,0.2393
lado,deixa,Undirected,3.00,0.2339
lado,estatistica,Undirected,2.00,0.1657
lado,acesso,Undirected,4.00,0.2252
lado,encerramento,Undirected,2.00,0.1055
lado,analise,Undirected,3.00,0.1739
lado,cadeias,Undirected,3.00,0.1949
lado,tecnica,Undirected,3.00,0.1787
lado,financiamento,Undirected,2.00,0.1315
lado,empresas,Undirected,3.00,0.2571
lado,recursos,Undirected,3.00,0.1513
lado,mostra,Undirected,3.00,0.2449
lado,arranjo,Undirected,3.00,0.0849
lado,pesquisa,Undirected,2.00,-0.0303
lado,governo,Undirected,4.00,0.3220
lado,publico,Undirected,5.00,0.1032
unidos,cartoes,Undirected,2.00,0.1981
unidos,estados,Undirected,54.00,0.8579
unidos,censo,Undirected,4.00,0.2914
unidos,ponto,Undirected,3.00,0.1685
unidos,hollerith,Undirected,4.00,0.1665
unidos,universidade,Undirected,2.00,0.0885
unidos,acesso,Undirected,2.00,0.1404
unidos,brasil,Undirected,4.00,0.1655
unidos,pinhanez,Undirected,3.00,0.2380
unidos,informacao,Undirected,2.00,0.1543
recursos,infraestrutura,Undirected,9.00,0.1534
recursos,computacional,Undirected,4.00,0.1820
recursos,centro,Undirected,6.00,0.0224
recursos,financiamento,Undirected,7.00,0.2059
recursos,laboratorio,Undirected,4.00,0.0453
recursos,latour,Undirected,2.00,0.0385
recursos,inovacao,Undirected,3.00,0.0941
recursos,pesquisador,Undirected,2.00,-0.0083
recursos,corporacao,Undirected,9.00,0.0828
recursos,estrategico,Undirected,5.00,0.2266
recursos,capacidade,Undirected,5.00,0.2203
recursos,tecnologia,Undirected,3.00,-0.0197
recursos,escala,Undirected,2.00,0.0452
recursos,ecossistemas,Undirected,2.00,0.1216
recursos,software,Undirected,3.00,0.1484
recursos,empresas,Undirected,2.00,0.1086
recursos,instituicao,Undirected,3.00,-0.0080
recursos,campo,Undirected,2.00,-0.0083
recursos,pesquisa,Undirected,2.00,-0.1226
recursos,datasets,Undirected,3.00,0.1816
recursos,expertise,Undirected,3.00,0.1605
recursos,gente,Undirected,6.00,0.2178
recursos,fapesp,Undirected,14.00,0.2768
recursos,projetos,Undirected,5.00,0.1881
recursos,informacao,Undirected,3.00,0.1025
recursos,verbal,Undirected,3.00,0.1238
recursos,publico,Undirected,9.00,0.1109
recursos,dado,Undirected,3.00,0.0201
recursos,novembro,Undirected,2.00,0.1086
recursos,encerramento,Undirected,3.00,0.0607
recursos,acesso,Undirected,2.00,0.0393
recursos,dependencia,Undirected,3.00,0.1181
recursos,relacoes,Undirected,2.00,0.0724
registro,etnografia,Undirected,4.00,0.1872
registro,tornou,Undirected,3.00,0.2258
registro,pratica,Undirected,2.00,0.1417
registro,conhecimento,Undirected,2.00,0.1455
registro,descreve,Undirected,3.00,0.2139
registro,capacidade,Undirected,2.00,0.1864
registro,pesquisador,Undirected,3.00,0.1317
registro,centro,Undirected,5.00,0.0990
registro,arranjo,Undirected,5.00,0.1497
registro,fapesp,Undirected,2.00,0.0922
registro,estados,Undirected,2.00,0.1710
registro,movimento,Undirected,4.00,0.2892
registro,laboratorio,Undirected,2.00,0.0548
registro,brasil,Undirected,4.00,0.1530
registro,dezembro,Undirected,3.00,0.1877
registro,multiplicacao,Undirected,3.00,0.2677
registro,instituicao,Undirected,2.00,0.0371
registro,pesquisa,Undirected,2.00,-0.0331
registro,registros,Undirected,3.00,0.1842
grupo,pesquisa,Undirected,32.00,0.3830
grupo,parte,Undirected,3.00,0.1493
grupo,fontes,Undirected,2.00,0.1914
grupo,gente,Undirected,3.00,0.2069
grupo,vinculo,Undirected,3.00,0.2409
grupo,obia,Undirected,6.00,0.3628
grupo,producao,Undirected,14.00,0.4548
grupo,elaboracao,Undirected,4.00,0.3040
grupo,dezembro,Undirected,2.00,0.1279
grupo,torna,Undirected,6.00,0.2874
grupo,corporacao,Undirected,3.00,0.0321
grupo,publicacoes,Undirected,3.00,0.1807
grupo,maior,Undirected,3.00,0.1744
grupo,claudio,Undirected,2.00,-0.0174
grupo,brasil,Undirected,7.00,0.2040
grupo,industria,Undirected,3.00,0.2471
grupo,saude,Undirected,3.00,0.2164
cadeia,seculo,Undirected,2.00,0.1780
cadeia,translacao,Undirected,9.00,0.3741
cadeia,objeto,Undirected,5.00,0.2974
cadeia,ator,Undirected,3.00,0.0849
cadeia,inscricao,Undirected,9.00,0.4277
cadeia,dado,Undirected,3.00,0.0927
cadeia,bluetalks,Undirected,2.00,0.1111
cadeia,associacao,Undirected,6.00,0.2240
cadeia,secao,Undirected,2.00,0.2018
cadeia,historica,Undirected,6.00,0.3042
cadeia,deixa,Undirected,2.00,0.1558
cadeia,mostra,Undirected,3.00,0.2209
cadeia,publico,Undirected,6.00,0.1333
cadeia,torna,Undirected,2.00,0.1180
cadeia,relacoes,Undirected,4.00,0.2362
cadeia,cientista,Undirected,3.00,0.2467
cadeia,escala,Undirected,3.00,0.1667
cadeia,censo,Undirected,3.00,0.2153
cadeia,corporacao,Undirected,3.00,0.0180
cadeia,global,Undirected,2.00,0.1558
tornou,etnografia,Undirected,4.00,0.1705
tornou,condicao,Undirected,6.00,0.3325
tornou,dinheiro,Undirected,2.00,0.1670
tornou,centro,Undirected,7.00,0.0818
tornou,corporacao,Undirected,3.00,0.0229
tornou,investigacao,Undirected,3.00,0.2318
tornou,historica,Undirected,5.00,0.2803
tornou,cientista,Undirected,2.00,0.1956
tornou,pesquisa,Undirected,3.00,-0.0040
tornou,arranjo,Undirected,5.00,0.1326
tornou,novembro,Undirected,2.00,0.1827
tornou,dezembro,Undirected,4.00,0.2118
tornou,dependencia,Undirected,2.00,0.1421
tornou,tecnologia,Undirected,3.00,0.0578
tornou,maior,Undirected,2.00,0.1657
tornou,censo,Undirected,3.00,0.2202
tornou,campo,Undirected,3.00,0.1155
tornou,plano,Undirected,2.00,0.1683
tornou,instituicao,Undirected,2.00,0.0217
tornou,encerramento,Undirected,3.00,0.1382
tornou,funcionamento,Undirected,2.00,0.1464
tornou,claudio,Undirected,2.00,-0.0261
tornou,descricao,Undirected,3.00,0.2097
modelo,ecossistema,Undirected,2.00,-0.0852
modelo,pesquisa,Undirected,5.00,-0.0914
modelo,negocio,Undirected,27.00,0.4319
modelo,empresa,Undirected,3.00,-0.0254
modelo,descrever,Undirected,2.00,0.0364
modelo,claudio,Undirected,6.00,-0.0451
modelo,artificial,Undirected,4.00,0.0121
modelo,codigo,Undirected,11.00,0.2355
modelo,aberto,Undirected,8.00,0.2052
modelo,tecnologia,Undirected,5.00,-0.0257
modelo,publico,Undirected,6.00,-0.0146
modelo,publicacoes,Undirected,13.00,0.2406
modelo,pesquisador,Undirected,5.00,0.0356
modelo,parte,Undirected,3.00,-0.0008
modelo,fapesp,Undirected,4.00,0.0201
modelo,dado,Undirected,15.00,0.1749
modelo,termos,Undirected,2.00,0.0480
modelo,torna,Undirected,6.00,0.1242
modelo,laboratorio,Undirected,5.00,0.0064
modelo,sistemas,Undirected,2.00,0.0163
modelo,hollerith,Undirected,3.00,-0.0415
modelo,datasets,Undirected,14.00,0.3599
modelo,desenvolvimento,Undirected,4.00,0.1415
modelo,inteligencia,Undirected,2.00,-0.0602
modelo,servicos,Undirected,4.00,0.1177
modelo,vinculo,Undirected,3.00,0.0908
modelo,universidade,Undirected,4.00,0.0035
modelo,instituicao,Undirected,4.00,-0.0396
modelo,seculo,Undirected,2.00,0.0480
modelo,logica,Undirected,7.00,0.2025
modelo,investimento,Undirected,6.00,0.1512
modelo,censo,Undirected,4.00,0.1163
modelo,arranjos,Undirected,2.00,0.0033
modelo,material,Undirected,3.00,0.0420
modelo,infraestrutura,Undirected,3.00,-0.0564
modelo,research,Undirected,2.00,0.0480
modelo,contextos,Undirected,2.00,0.0480
modelo,software,Undirected,3.00,0.0849
modelo,documentos,Undirected,5.00,0.1728
modelo,estrategico,Undirected,3.00,0.0908
modelo,watson,Undirected,10.00,0.2534
modelo,condicoes,Undirected,2.00,0.0757
modelo,centro,Undirected,3.00,-0.1229
modelo,computacional,Undirected,2.00,0.0310
modelo,expertise,Undirected,2.00,0.0480
modelo,inscricao,Undirected,2.00,0.0610
modelo,projeto,Undirected,2.00,0.0610
modelo,arranjo,Undirected,2.00,-0.1165
modelo,acesso,Undirected,2.00,-0.0213
modelo,inovacao,Undirected,3.00,0.0306
modelo,multiplicacao,Undirected,2.00,0.0610
modelo,fala,Undirected,2.00,0.0527
modelo,posicao,Undirected,2.00,0.0118
modelo,acordo,Undirected,3.00,0.0752
modelo,producao,Undirected,3.00,0.0460
modelo,parceria,Undirected,2.00,0.0543
modelo,ecossistemas,Undirected,2.00,0.0610
mundo,desenvolvimento,Undirected,3.00,0.2883
mundo,codigo,Undirected,2.00,0.1797
mundo,aberto,Undirected,3.00,0.2534
mundo,ciencia,Undirected,3.00,0.1846
mundo,tecnologia,Undirected,5.00,0.1705
mundo,maquina,Undirected,6.00,0.2625
mundo,hollerith,Undirected,3.00,0.1432
mundo,deixa,Undirected,5.00,0.3374
mundo,mulheres,Undirected,2.00,0.2374
mundo,inteligencia,Undirected,2.00,0.1162
mundo,artificial,Undirected,3.00,0.1632
mundo,arranjos,Undirected,5.00,0.2773
mundo,dinheiro,Undirected,2.00,0.2087
estrategico,corporacao,Undirected,3.00,0.0450
estrategico,valor,Undirected,4.00,0.2538
estrategico,resposta,Undirected,3.00,0.2667
estrategico,documentos,Undirected,3.00,0.2667
estrategico,dependencia,Undirected,2.00,0.1632
estrategico,fabio,Undirected,2.00,0.0567
estrategico,laboratorio,Undirected,2.00,0.0604
estrategico,secao,Undirected,2.00,0.2276
estrategico,mercado,Undirected,2.00,0.2314
estrategico,descricao,Undirected,2.00,0.1767
interesses,porta,Undirected,2.00,0.1921
interesses,ponto,Undirected,3.00,0.1821
interesses,passagem,Undirected,2.00,0.2005
interesses,financiamento,Undirected,2.00,0.1534
interesses,rede,Undirected,2.00,0.0216
interesses,servicos,Undirected,2.00,0.2070
interesses,corporacao,Undirected,18.00,0.3425
interesses,torna,Undirected,2.00,0.1627
interesses,latour,Undirected,3.00,0.2065
interesses,ator,Undirected,3.00,0.1317
interesses,publico,Undirected,2.00,0.0407
interesses,pergunta,Undirected,2.00,0.1168
interesses,open,Undirected,2.00,0.2428
interesses,dado,Undirected,2.00,0.0885
interesses,fato,Undirected,3.00,0.2799
interesses,gente,Undirected,3.00,0.2397
empresas,tecnociencia,Undirected,2.00,0.1876
empresas,tecnologia,Undirected,11.00,0.2777
empresas,centro,Undirected,4.00,0.0823
empresas,mercado,Undirected,2.00,0.2374
empresas,ponto,Undirected,3.00,0.1685
empresas,passagem,Undirected,2.00,0.1876
empresas,financiamento,Undirected,4.00,0.2347
empresas,ator,Undirected,2.00,0.0681
empresas,pesquisa,Undirected,3.00,0.0243
empresas,universidade,Undirected,4.00,0.1786
empresas,governo,Undirected,5.00,0.3680
empresas,parte,Undirected,2.00,0.1162
empresas,resposta,Undirected,2.00,0.2160
publico,saude,Undirected,6.00,0.1359
publico,evento,Undirected,3.00,0.0894
publico,dado,Undirected,4.00,-0.0325
publico,fala,Undirected,3.00,0.0807
publico,universidade,Undirected,41.00,0.3593
publico,pesquisador,Undirected,9.00,0.0918
publico,infraestrutura,Undirected,11.00,0.0851
publico,registros,Undirected,5.00,0.0689
publico,codigo,Undirected,9.00,0.1784
publico,aberto,Undirected,5.00,0.1131
publico,social,Undirected,3.00,0.0894
publico,sistema,Undirected,2.00,-0.0440
publico,pesquisa,Undirected,16.00,0.0335
publico,analise,Undirected,2.00,-0.0518
publico,fabio,Undirected,4.00,-0.0464
publico,claudio,Undirected,13.00,0.0320
publico,pergunta,Undirected,2.00,-0.0781
publico,corporacao,Undirected,23.00,0.1253
publico,centro,Undirected,9.00,-0.0198
publico,arranjo,Undirected,21.00,0.1483
publico,contextos,Undirected,3.00,0.0758
publico,relacoes,Undirected,9.00,0.1886
publico,arranjos,Undirected,16.00,0.2755
publico,inteligencia,Undirected,6.00,0.0463
publico,artificial,Undirected,3.00,-0.0427
publico,momento,Undirected,4.00,0.1268
publico,novembro,Undirected,12.00,0.2808
publico,entrevistas,Undirected,4.00,0.0611
publico,vinculo,Undirected,2.00,0.0217
publico,ponto,Undirected,5.00,0.0393
publico,relatorios,Undirected,6.00,0.1442
publico,laboratorio,Undirected,6.00,0.0063
publico,documentos,Undirected,5.00,0.1502
publico,porta,Undirected,5.00,0.1092
publico,voz,Undirected,5.00,0.1243
publico,parceria,Undirected,3.00,0.0824
publico,fechamento,Undirected,3.00,0.0824
publico,ator,Undirected,7.00,0.0281
publico,desenvolvimento,Undirected,4.00,0.1196
publico,tecnologia,Undirected,5.00,-0.0483
publico,financiamento,Undirected,9.00,0.1489
publico,fapesp,Undirected,7.00,0.0696
publico,ecossistema,Undirected,3.00,-0.0637
publico,instituicao,Undirected,14.00,0.1035
publico,conhecimento,Undirected,6.00,0.1095
publico,historia,Undirected,2.00,-0.0230
publico,informacao,Undirected,4.00,0.0528
publico,verbal,Undirected,4.00,0.0747
publico,dependencia,Undirected,3.00,0.0334
publico,posicao,Undirected,4.00,0.0735
publico,acordo,Undirected,9.00,0.2070
publico,publicacoes,Undirected,2.00,-0.0357
publico,brasil,Undirected,3.00,-0.0637
publico,computacional,Undirected,2.00,0.0107
publico,dezembro,Undirected,5.00,0.0726
publico,investimento,Undirected,5.00,0.1029
publico,parte,Undirected,12.00,0.1643
publico,material,Undirected,3.00,0.0208
instituicao,multiplicacao,Undirected,27.00,0.4890
instituicao,encerramento,Undirected,9.00,0.1429
instituicao,dezembro,Undirected,3.00,0.0314
instituicao,relacoes,Undirected,12.00,0.2618
instituicao,corporacao,Undirected,6.00,-0.0405
instituicao,condicoes,Undirected,4.00,0.1655
instituicao,conta,Undirected,3.00,0.0885
instituicao,infraestrutura,Undirected,12.00,0.1243
instituicao,acesso,Undirected,9.00,0.1741
instituicao,fabio,Undirected,3.00,-0.0561
instituicao,claudio,Undirected,3.00,-0.1207
instituicao,arranjo,Undirected,20.00,0.1851
instituicao,posicao,Undirected,3.00,0.0599
instituicao,centro,Undirected,17.00,0.0976
instituicao,vinculo,Undirected,5.00,0.1599
instituicao,registros,Undirected,4.00,0.0631
instituicao,pesquisa,Undirected,10.00,-0.0061
instituicao,fapesp,Undirected,8.00,0.1130
instituicao,pratica,Undirected,2.00,-0.0076
instituicao,pesquisador,Undirected,5.00,0.0364
instituicao,descrever,Undirected,3.00,0.0856
instituicao,financiamento,Undirected,5.00,0.0604
instituicao,porta,Undirected,4.00,0.1024
instituicao,tecnologia,Undirected,3.00,-0.0824
instituicao,watson,Undirected,4.00,0.1171
instituicao,voz,Undirected,3.00,0.0800
instituicao,ecossistemas,Undirected,2.00,0.0617
instituicao,governo,Undirected,5.00,0.1889
instituicao,tecnica,Undirected,2.00,0.0266
instituicao,universidade,Undirected,12.00,0.1277
instituicao,arranjos,Undirected,8.00,0.1852
instituicao,ecossistema,Undirected,8.00,0.0807
instituicao,documentos,Undirected,2.00,0.0550
instituicao,brasil,Undirected,5.00,0.0184
instituicao,escala,Undirected,3.00,0.0314
instituicao,historia,Undirected,5.00,0.1102
instituicao,base,Undirected,2.00,0.0617
instituicao,tabulacao,Undirected,2.00,-0.0214
instituicao,expertise,Undirected,3.00,0.0978
instituicao,funcionamento,Undirected,2.00,0.0125
instituicao,material,Undirected,4.00,0.0785
instituicao,descrevo,Undirected,3.00,0.0499
instituicao,dado,Undirected,2.00,-0.0854
instituicao,plano,Undirected,4.00,0.1200
instituicao,parte,Undirected,4.00,0.0343
instituicao,conjunto,Undirected,2.00,0.0550
instituicao,inovacao,Undirected,2.00,-0.0148
instituicao,desenvolvimento,Undirected,3.00,0.1044
instituicao,pergunta,Undirected,2.00,-0.0571
inteligencia,tecnicas,Undirected,2.00,0.0899
inteligencia,pesquisa,Undirected,14.00,0.1081
inteligencia,artificial,Undirected,144.00,0.8704
inteligencia,ecossistema,Undirected,14.00,0.2328
inteligencia,inovacao,Undirected,11.00,0.2784
inteligencia,ecossistemas,Undirected,4.00,0.2067
inteligencia,secao,Undirected,2.00,0.1254
inteligencia,laboratorio,Undirected,6.00,0.0903
inteligencia,deixa,Undirected,2.00,0.0794
inteligencia,historia,Undirected,2.00,0.0509
inteligencia,computacao,Undirected,8.00,0.2295
inteligencia,maquina,Undirected,6.00,0.1227
inteligencia,arranjos,Undirected,2.00,0.0568
inteligencia,plano,Undirected,3.00,0.1381
inteligencia,brasileiro,Undirected,21.00,0.4791
inteligencia,estrategia,Undirected,2.00,0.0899
inteligencia,estatistica,Undirected,4.00,0.1547
inteligencia,tecnologia,Undirected,3.00,-0.0271
inteligencia,empresa,Undirected,5.00,0.0952
inteligencia,pergunta,Undirected,2.00,-0.0043
inteligencia,brasil,Undirected,6.00,0.1018
inteligencia,evento,Undirected,2.00,0.1145
inteligencia,centro,Undirected,13.00,0.1233
inteligencia,cadeias,Undirected,2.00,0.0956
inteligencia,obia,Undirected,10.00,0.3469
inteligencia,saude,Undirected,2.00,0.0721
inteligencia,fapesp,Undirected,2.00,-0.0043
inteligencia,multiplicacao,Undirected,2.00,0.1145
inteligencia,ponto,Undirected,3.00,0.0553
fontes,conjunto,Undirected,3.00,0.2729
fontes,ciencia,Undirected,2.00,0.1169
fontes,campo,Undirected,3.00,0.1438
