Source,Target,Type,Weight,npmi
unidos,decisao,Undirected,3.00,0.2439
unidos,universidade,Undirected,2.00,0.0952
unidos,acesso,Undirected,2.00,0.1291
unidos,brasil,Undirected,4.00,0.1520
unidos,claudio,Undirected,3.00,0.0198
unidos,informacao,Undirected,2.00,0.1501
recursos,infraestrutura,Undirected,7.00,0.1616
recursos,computacional,Undirected,3.00,0.1849
recursos,centro,Undirected,10.00,0.1166
recursos,financiamento,Undirected,7.00,0.2367
recursos,laboratorio,Undirected,3.00,0.0370
recursos,latour,Undirected,2.00,0.0916
recursos,fapesp,Undirected,18.00,0.3538
recursos,tecnologia,Undirected,3.00,0.0065
recursos,escala,Undirected,2.00,0.0589
recursos,software,Undirected,3.00,0.1728
recursos,empresas,Undirected,2.00,0.1151
recursos,instituicao,Undirected,2.00,-0.0058
recursos,campo,Undirected,2.00,-0.0075
recursos,pesquisa,Undirected,2.00,-0.0996
recursos,expertise,Undirected,3.00,0.1985
recursos,gente,Undirected,3.00,0.1580
recursos,projetos,Undirected,4.00,0.1864
recursos,interesse,Undirected,4.00,0.2434
recursos,informacao,Undirected,2.00,0.0768
recursos,verbal,Undirected,3.00,0.1437
recursos,publico,Undirected,11.00,0.1729
recursos,analise,Undirected,2.00,0.0362
recursos,metodo,Undirected,3.00,0.1882
recursos,publicacoes,Undirected,2.00,0.0645
recursos,registro,Undirected,3.00,0.1518
recursos,dado,Undirected,3.00,0.0542
recursos,novembro,Undirected,2.00,0.1100
recursos,corporacao,Undirected,2.00,-0.0541
recursos,acesso,Undirected,2.00,0.0558
registro,etnografia,Undirected,2.00,0.0946
registro,tornou,Undirected,3.00,0.1924
registro,pratica,Undirected,2.00,0.1311
registro,observacao,Undirected,2.00,0.1797
registro,centro,Undirected,6.00,0.0994
registro,conhecimento,Undirected,2.00,0.1235
registro,descrevo,Undirected,5.00,0.2342
registro,corporacao,Undirected,2.00,-0.0065
registro,arranjo,Undirected,7.00,0.1537
registro,fapesp,Undirected,2.00,0.0741
registro,decisao,Undirected,2.00,0.1627
registro,informacao,Undirected,2.00,0.1244
registro,verbal,Undirected,3.00,0.1935
registro,passagem,Undirected,3.00,0.2286
registro,estados,Undirected,2.00,0.1480
registro,descricao,Undirected,2.00,0.1627
registro,vocabulario,Undirected,3.00,0.2143
registro,ecossistema,Undirected,2.00,0.0397
registro,publico,Undirected,2.00,0.0005
registro,movimento,Undirected,7.00,0.3303
registro,laboratorio,Undirected,2.00,0.0384
registro,brasil,Undirected,7.00,0.2044
registro,empresa,Undirected,2.00,0.0384
registro,logica,Undirected,3.00,0.2414
registro,anuais,Undirected,2.00,0.1797
registro,dezembro,Undirected,3.00,0.1924
registro,instituicao,Undirected,2.00,0.0418
registro,pesquisa,Undirected,3.00,-0.0077
registro,agenda,Undirected,4.00,0.2911
registro,registros,Undirected,3.00,0.1881
grupo,pesquisa,Undirected,36.00,0.3583
grupo,parte,Undirected,3.00,0.1172
grupo,obia,Undirected,11.00,0.4180
grupo,fontes,Undirected,2.00,0.1520
grupo,gente,Undirected,3.00,0.1850
grupo,vinculo,Undirected,3.00,0.1943
grupo,producao,Undirected,18.00,0.4483
grupo,elaboracao,Undirected,4.00,0.2676
grupo,processamento,Undirected,3.00,0.2256
grupo,linguagem,Undirected,2.00,0.1520
grupo,deixa,Undirected,6.00,0.2711
grupo,mapa,Undirected,4.00,0.2366
grupo,anuais,Undirected,2.00,0.1579
grupo,publicacoes,Undirected,4.00,0.1804
grupo,posicao,Undirected,3.00,0.1611
grupo,agenda,Undirected,2.00,0.1709
grupo,laboratorio,Undirected,2.00,0.0166
grupo,maior,Undirected,3.00,0.1064
grupo,claudio,Undirected,2.00,-0.0732
grupo,brasil,Undirected,5.00,0.1306
grupo,industria,Undirected,3.00,0.1943
grupo,saude,Undirected,6.00,0.2949
cadeia,seculo,Undirected,2.00,0.1772
cadeia,translacao,Undirected,12.00,0.4309
cadeia,objeto,Undirected,5.00,0.2893
cadeia,ator,Undirected,3.00,0.0831
cadeia,inscricao,Undirected,9.00,0.4031
cadeia,dado,Undirected,3.00,0.0948
cadeia,posicao,Undirected,3.00,0.1747
cadeia,arranjo,Undirected,2.00,-0.0142
cadeia,corporacao,Undirected,5.00,0.0951
cadeia,valor,Undirected,3.00,0.2134
cadeia,secao,Undirected,2.00,0.1621
cadeia,historica,Undirected,3.00,0.1973
cadeia,deixa,Undirected,2.00,0.1304
cadeia,mostra,Undirected,3.00,0.2256
cadeia,publico,Undirected,6.00,0.1280
cadeia,relacoes,Undirected,4.00,0.2384
cadeia,cientista,Undirected,3.00,0.2256
cadeia,escala,Undirected,3.00,0.1490
cadeia,censo,Undirected,3.00,0.2078
cadeia,global,Undirected,2.00,0.1488
cadeia,processamento,Undirected,3.00,0.2391
cadeia,descrevo,Undirected,2.00,0.1009
cadeia,leitura,Undirected,3.00,0.1832
cadeia,vinculo,Undirected,2.00,0.1539
cadeia,pergunta,Undirected,2.00,0.0777
tornou,etnografia,Undirected,4.00,0.1755
tornou,rede,Undirected,5.00,0.0503
tornou,frentes,Undirected,2.00,0.1839
tornou,dinheiro,Undirected,2.00,0.1501
tornou,centro,Undirected,7.00,0.0650
tornou,corporacao,Undirected,3.00,0.0307
tornou,vinculo,Undirected,3.00,0.2078
tornou,passagem,Undirected,3.00,0.2193
tornou,investigacao,Undirected,4.00,0.2611
tornou,historica,Undirected,6.00,0.3012
tornou,cientista,Undirected,2.00,0.1709
tornou,pesquisa,Undirected,3.00,-0.0169
tornou,ator,Undirected,3.00,0.0831
tornou,dependencia,Undirected,2.00,0.1593
tornou,tecnologia,Undirected,3.00,0.0471
tornou,maior,Undirected,2.00,0.1194
tornou,censo,Undirected,3.00,0.2078
tornou,mapa,Undirected,2.00,0.1552
tornou,problemas,Undirected,4.00,0.2816
tornou,arranjo,Undirected,9.00,0.1814
tornou,publico,Undirected,12.00,0.2352
tornou,novembro,Undirected,2.00,0.1488
tornou,claudio,Undirected,3.00,-0.0163
modelo,ecossistema,Undirected,2.00,-0.0781
modelo,pesquisa,Undirected,5.00,-0.0766
modelo,torno,Undirected,3.00,0.1251
modelo,negocio,Undirected,24.00,0.4456
modelo,empresa,Undirected,3.00,-0.0364
modelo,claudio,Undirected,6.00,-0.0549
modelo,artificial,Undirected,4.00,0.0232
modelo,codigo,Undirected,10.00,0.2413
modelo,aberto,Undirected,8.00,0.2270
modelo,processamento,Undirected,4.00,0.1636
modelo,tecnologia,Undirected,5.00,-0.0086
modelo,publico,Undirected,6.00,0.0041
modelo,publicacoes,Undirected,9.00,0.1916
modelo,pesquisador,Undirected,5.00,0.0689
modelo,parte,Undirected,3.00,0.0167
modelo,fapesp,Undirected,4.00,0.0353
modelo,dado,Undirected,14.00,0.1923
modelo,termos,Undirected,2.00,-0.0113
modelo,torna,Undirected,3.00,0.0833
modelo,segui,Undirected,2.00,0.0173
modelo,linguagem,Undirected,12.00,0.3153
modelo,laboratorio,Undirected,5.00,0.0239
modelo,sistemas,Undirected,2.00,0.0258
modelo,inteligencia,Undirected,2.00,-0.0460
modelo,servicos,Undirected,5.00,0.1636
modelo,vinculo,Undirected,3.00,0.0937
modelo,universidade,Undirected,4.00,0.0303
modelo,instituicao,Undirected,3.00,-0.0328
modelo,seculo,Undirected,2.00,0.0682
modelo,logica,Undirected,7.00,0.2390
modelo,investimento,Undirected,3.00,0.0937
modelo,leitura,Undirected,2.00,0.0214
modelo,censo,Undirected,4.00,0.1312
modelo,material,Undirected,3.00,0.0452
modelo,contextos,Undirected,2.00,0.0820
modelo,software,Undirected,3.00,0.0994
modelo,documentos,Undirected,5.00,0.1458
modelo,watson,Undirected,10.00,0.2698
modelo,centro,Undirected,3.00,-0.1117
modelo,computacional,Undirected,2.00,0.0619
modelo,expertise,Undirected,2.00,0.0749
modelo,inscricao,Undirected,2.00,0.0619
modelo,arranjo,Undirected,2.00,-0.1231
modelo,acesso,Undirected,2.00,-0.0144
modelo,fala,Undirected,2.00,0.0436
modelo,posicao,Undirected,2.00,0.0133
modelo,acordo,Undirected,3.00,0.0748
modelo,parceria,Undirected,2.00,0.0398
mundo,codigo,Undirected,2.00,0.1724
mundo,aberto,Undirected,3.00,0.2464
mundo,ciencia,Undirected,3.00,0.1783
mundo,tecnologia,Undirected,5.00,0.1593
mundo,maquina,Undirected,6.00,0.2269
mundo,hollerith,Undirected,3.00,0.1276
mundo,deixa,Undirected,5.00,0.3039
mundo,inteligencia,Undirected,2.00,0.1050
mundo,artificial,Undirected,3.00,0.1473
mundo,dinheiro,Undirected,2.00,0.1921
mundo,corporacao,Undirected,4.00,0.1115
mundo,tomo,Undirected,3.00,0.2831
mundo,relatorio,Undirected,2.00,0.1921
mundo,pergunta,Undirected,2.00,0.1197
empresas,tecnociencia,Undirected,2.00,0.1899
empresas,tecnologia,Undirected,11.00,0.2603
empresas,centro,Undirected,4.00,0.0622
empresas,mercado,Undirected,2.00,0.2108
empresas,ponto,Undirected,3.00,0.1611
empresas,passagem,Undirected,2.00,0.1884
empresas,financiamento,Undirected,4.00,0.2217
empresas,ator,Undirected,2.00,0.0583
empresas,pesquisa,Undirected,3.00,0.0077
empresas,dependencia,Undirected,3.00,0.2380
empresas,universidade,Undirected,4.00,0.1737
empresas,governo,Undirected,5.00,0.3427
empresas,parte,Undirected,2.00,0.1038
empresas,resposta,Undirected,2.00,0.1944
empresas,acesso,Undirected,2.00,0.1181
empresas,ecossistemas,Undirected,2.00,0.2074
publico,saude,Undirected,6.00,0.1518
publico,evento,Undirected,3.00,0.0939
publico,dado,Undirected,4.00,-0.0178
publico,fala,Undirected,3.00,0.0612
publico,rede,Undirected,4.00,-0.1278
publico,universidade,Undirected,35.00,0.3458
publico,pesquisador,Undirected,8.00,0.0989
publico,infraestrutura,Undirected,12.00,0.1229
publico,registros,Undirected,5.00,0.0983
publico,codigo,Undirected,9.00,0.1884
publico,aberto,Undirected,5.00,0.1233
publico,social,Undirected,3.00,0.1013
publico,sistema,Undirected,2.00,-0.0486
publico,pesquisa,Undirected,17.00,0.0471
publico,analise,Undirected,4.00,0.0136
publico,fabio,Undirected,4.00,-0.0592
publico,claudio,Undirected,8.00,-0.0548
publico,pergunta,Undirected,3.00,-0.0173
publico,corporacao,Undirected,19.00,0.1245
publico,centro,Undirected,15.00,0.0522
publico,arranjo,Undirected,14.00,0.0779
publico,contextos,Undirected,3.00,0.1013
publico,entrevistas,Undirected,3.00,0.0088
publico,decisao,Undirected,6.00,0.1548
publico,novembro,Undirected,13.00,0.2721
publico,relatorio,Undirected,2.00,0.0113
publico,vinculo,Undirected,3.00,0.0626
publico,questao,Undirected,3.00,0.0682
publico,ponto,Undirected,4.00,0.0253
publico,relatorios,Undirected,6.00,0.1188
publico,anuais,Undirected,5.00,0.1479
publico,laboratorio,Undirected,4.00,-0.0356
publico,documentos,Undirected,5.00,0.1127
publico,porta,Undirected,5.00,0.1305
publico,obia,Undirected,2.00,0.0262
publico,historia,Undirected,4.00,0.0545
publico,fapesp,Undirected,8.00,0.0933
publico,investimento,Undirected,9.00,0.2165
publico,encerramento,Undirected,3.00,-0.0057
publico,relacao,Undirected,3.00,0.0414
publico,tecnologia,Undirected,5.00,-0.0417
publico,financiamento,Undirected,12.00,0.2036
publico,ator,Undirected,3.00,-0.0621
publico,ecossistema,Undirected,4.00,-0.0342
publico,instituicao,Undirected,13.00,0.1263
publico,conhecimento,Undirected,4.00,0.0565
publico,relacoes,Undirected,8.00,0.1861
publico,inteligencia,Undirected,2.00,-0.0758
publico,informacao,Undirected,2.00,-0.0232
publico,verbal,Undirected,4.00,0.0747
publico,posicao,Undirected,2.00,-0.0165
publico,acordo,Undirected,12.00,0.2420
publico,interesse,Undirected,2.00,0.0486
publico,producao,Undirected,2.00,-0.0277
publico,brasil,Undirected,3.00,-0.0676
publico,conta,Undirected,3.00,0.0599
publico,computacional,Undirected,4.00,0.1174
publico,dezembro,Undirected,6.00,0.1280
publico,acesso,Undirected,2.00,-0.0441
publico,escala,Undirected,3.00,0.0037
publico,periodo,Undirected,3.00,0.0741
publico,parte,Undirected,3.00,-0.0145
publico,material,Undirected,3.00,0.0141
instituicao,encerramento,Undirected,6.00,0.1276
instituicao,dezembro,Undirected,3.00,0.0813
instituicao,relacoes,Undirected,13.00,0.3180
instituicao,corporacao,Undirected,6.00,0.0093
instituicao,conta,Undirected,3.00,0.1032
instituicao,infraestrutura,Undirected,9.00,0.1299
instituicao,acesso,Undirected,6.00,0.1344
instituicao,fabio,Undirected,2.00,-0.0896
instituicao,arranjo,Undirected,14.00,0.1305
instituicao,posicao,Undirected,3.00,0.0727
instituicao,centro,Undirected,14.00,0.0946
instituicao,vinculo,Undirected,5.00,0.1750
instituicao,registros,Undirected,4.00,0.1138
instituicao,pesquisa,Undirected,10.00,0.0230
instituicao,mercado,Undirected,3.00,0.1409
instituicao,fapesp,Undirected,8.00,0.1421
instituicao,tecnologia,Undirected,3.00,-0.0548
instituicao,parceria,Undirected,2.00,0.0514
instituicao,watson,Undirected,3.00,0.1059
instituicao,porta,Undirected,2.00,0.0579
instituicao,ecossistemas,Undirected,2.00,0.0865
instituicao,governo,Undirected,5.00,0.2083
instituicao,tecnica,Undirected,2.00,0.0407
instituicao,universidade,Undirected,12.00,0.1706
instituicao,servicos,Undirected,2.00,0.0579
instituicao,ecossistema,Undirected,6.00,0.0619
instituicao,documentos,Undirected,2.00,0.0418
instituicao,brasil,Undirected,5.00,0.0367
instituicao,escala,Undirected,3.00,0.0470
instituicao,historia,Undirected,5.00,0.1293
instituicao,base,Undirected,2.00,0.0465
instituicao,tabulacao,Undirected,2.00,0.0137
instituicao,expertise,Undirected,3.00,0.1372
instituicao,material,Undirected,5.00,0.1235
instituicao,descrevo,Undirected,3.00,0.0504
instituicao,dado,Undirected,2.00,-0.0514
instituicao,pesquisador,Undirected,5.00,0.0817
instituicao,plano,Undirected,3.00,0.0979
instituicao,acompanhei,Undirected,3.00,0.1236
instituicao,parte,Undirected,3.00,0.0288
inteligencia,tecnicas,Undirected,2.00,0.1097
inteligencia,pesquisa,Undirected,11.00,0.0731
inteligencia,artificial,Undirected,144.00,0.8638
inteligencia,ecossistema,Undirected,14.00,0.2259
inteligencia,inovacao,Undirected,11.00,0.2890
inteligencia,ecossistemas,Undirected,4.00,0.2086
inteligencia,secao,Undirected,2.00,0.0946
inteligencia,laboratorio,Undirected,6.00,0.0944
inteligencia,deixa,Undirected,2.00,0.0630
inteligencia,historia,Undirected,2.00,0.0454
inteligencia,computacao,Undirected,8.00,0.2357
inteligencia,maquina,Undirected,10.00,0.1777
inteligencia,brasileiro,Undirected,24.00,0.4689
inteligencia,obia,Undirected,12.00,0.3670
inteligencia,estrategia,Undirected,2.00,0.1164
inteligencia,tecnologia,Undirected,3.00,-0.0235
inteligencia,empresa,Undirected,5.00,0.0700
inteligencia,brasil,Undirected,4.00,0.0416
inteligencia,evento,Undirected,3.00,0.1685
inteligencia,estatistica,Undirected,2.00,0.0729
inteligencia,centro,Undirected,16.00,0.1543
inteligencia,cadeias,Undirected,2.00,0.1235
inteligencia,dado,Undirected,2.00,-0.0215
inteligencia,plano,Undirected,2.00,0.0789
inteligencia,saude,Undirected,2.00,0.0839
inteligencia,fapesp,Undirected,2.00,-0.0022
fontes,ciencia,Undirected,2.00,0.1182
fontes,campo,Undirected,3.00,0.1156
fontes,arranjo,Undirected,4.00,0.1046
fontes,metodo,Undirected,3.00,0.2649
fontes,projetos,Undirected,6.00,0.3300
fontes,conhecimento,Undirected,3.00,0.2029
fontes,gente,Undirected,2.00,0.1796
fontes,tecnologia,Undirected,3.00,0.0833
fontes,etnografia,Undirected,2.00,0.1203
fontes,financiamento,Undirected,13.00,0.4351
fontes,acordo,Undirected,2.00,0.1704
fontes,propriedade,Undirected,2.00,0.2039
fontes,interesse,Undirected,2.00,0.2219
fontes,material,Undirected,2.00,0.1421
fontes,fabio,Undirected,3.00,0.0910
fontes,deixa,Undirected,2.00,0.1649
fontes,publicacoes,Undirected,2.00,0.1379
associacao,tecnociencia,Undirected,4.00,0.1756
associacao,fabio,Undirected,10.00,0.1269
