Source,Target,Type,Weight,npmi
artificial,tecnologia,Undirected,3.00,-0.0303
artificial,empresa,Undirected,3.00,0.0239
artificial,pergunta,Undirected,3.00,0.0402
artificial,brasil,Undirected,9.00,0.1550
artificial,evento,Undirected,3.00,0.1620
artificial,elaboracao,Undirected,2.00,0.1034
artificial,partir,Undirected,3.00,0.0535
artificial,cadeias,Undirected,3.00,0.1422
artificial,obia,Undirected,15.00,0.4183
artificial,disponivel,Undirected,4.00,0.1947
artificial,acesso,Undirected,2.00,0.0312
artificial,research,Undirected,2.00,0.0971
artificial,multiplicacao,Undirected,3.00,0.1620
artificial,ponto,Undirected,2.00,0.0091
valor,descreve,Undirected,2.00,0.1370
valor,cadeias,Undirected,5.00,0.2933
valor,corporacao,Undirected,5.00,0.0716
valor,universidade,Undirected,4.00,0.1343
valor,tecnologia,Undirected,8.00,0.1779
valor,estrategico,Undirected,4.00,0.2528
valor,mostra,Undirected,2.00,0.1627
valor,ecossistemas,Undirected,6.00,0.3368
valor,negocio,Undirected,2.00,0.1417
valor,partir,Undirected,2.00,0.0780
valor,inovacao,Undirected,4.00,0.1967
valor,infraestrutura,Undirected,3.00,0.0717
valor,claudio,Undirected,5.00,0.0710
valor,modelo,Undirected,3.00,0.0484
valor,instituicao,Undirected,2.00,0.0036
valor,comercial,Undirected,3.00,0.2112
valor,centro,Undirected,4.00,0.0072
valor,ecossistema,Undirected,6.00,0.1519
valor,maior,Undirected,2.00,0.1370
valor,unico,Undirected,2.00,0.1817
valor,projeto,Undirected,2.00,0.1817
valor,material,Undirected,2.00,0.1200
valor,arranjo,Undirected,3.00,0.0457
valor,descrever,Undirected,4.00,0.2469
valor,termos,Undirected,2.00,0.1687
mundo,desenvolvimento,Undirected,3.00,0.2823
mundo,codigo,Undirected,2.00,0.1803
mundo,aberto,Undirected,3.00,0.2491
mundo,tecnologia,Undirected,5.00,0.1726
mundo,maquina,Undirected,6.00,0.2656
mundo,hollerith,Undirected,3.00,0.1458
mundo,deixa,Undirected,5.00,0.3625
mundo,mulheres,Undirected,2.00,0.2379
mundo,pesquisa,Undirected,3.00,0.0404
mundo,arranjos,Undirected,5.00,0.2779
mundo,dinheiro,Undirected,2.00,0.2093
servicos,resposta,Undirected,2.00,0.1957
servicos,infraestrutura,Undirected,5.00,0.1619
servicos,open,Undirected,6.00,0.3761
servicos,trajetoria,Undirected,3.00,0.1337
servicos,rede,Undirected,2.00,-0.0115
servicos,interesses,Undirected,2.00,0.1957
servicos,corporacao,Undirected,7.00,0.1417
servicos,inovacao,Undirected,4.00,0.2191
servicos,empresa,Undirected,6.00,0.2178
servicos,modelo,Undirected,4.00,0.1069
servicos,tecnica,Undirected,3.00,0.2118
servicos,claudio,Undirected,2.00,-0.0164
servicos,sistema,Undirected,2.00,0.1210
servicos,estatistica,Undirected,2.00,0.1543
servicos,codigo,Undirected,3.00,0.1983
servicos,propriedade,Undirected,4.00,0.2373
servicos,maior,Undirected,3.00,0.2118
servicos,parte,Undirected,2.00,0.0891
servicos,ponto,Undirected,3.00,0.1529
agencia,bluetalks,Undirected,9.00,0.3947
agencia,rede,Undirected,5.00,0.1450
agencia,ator,Undirected,9.00,0.2992
agencia,actante,Undirected,10.00,0.4283
agencia,humano,Undirected,7.00,0.3600
agencia,acao,Undirected,2.00,0.2303
agencia,corporacao,Undirected,2.00,0.0250
agencia,universidade,Undirected,3.00,0.1612
agencia,pesquisador,Undirected,7.00,0.2968
agencia,evento,Undirected,4.00,0.3461
agencia,disponivel,Undirected,3.00,0.2945
tecnica,descreve,Undirected,3.00,0.2005
tecnica,foucault,Undirected,2.00,0.1986
tecnica,condicao,Undirected,3.00,0.2215
tecnica,vida,Undirected,3.00,0.2290
tecnica,fato,Undirected,3.00,0.2473
tecnica,trajetoria,Undirected,7.00,0.2439
tecnica,comercial,Undirected,16.00,0.5138
tecnica,cartoes,Undirected,3.00,0.2215
tecnica,hollerith,Undirected,5.00,0.1659
tecnica,entrevistas,Undirected,2.00,0.1480
tecnica,historica,Undirected,3.00,0.2005
tecnica,instituicao,Undirected,4.00,0.0973
tecnica,open,Undirected,3.00,0.2547
tecnica,codigo,Undirected,3.00,0.1869
tecnica,lado,Undirected,3.00,0.1642
tecnica,disponivel,Undirected,2.00,0.1849
tecnica,historia,Undirected,11.00,0.3888
tecnica,maquina,Undirected,3.00,0.1158
tecnica,estrategia,Undirected,2.00,0.1726
tecnica,dependencia,Undirected,3.00,0.1748
tecnica,empresa,Undirected,3.00,0.1091
tecnica,inovacao,Undirected,3.00,0.1673
tecnica,cientifico,Undirected,5.00,0.1763
tecnica,ponto,Undirected,2.00,0.0906
tecnica,estatistica,Undirected,2.00,0.1435
tecnica,pratica,Undirected,2.00,0.1299
tecnica,pesquisa,Undirected,3.00,-0.0082
tecnica,centro,Undirected,2.00,-0.0279
tecnica,analise,Undirected,2.00,0.0992
tecnica,fechamento,Undirected,3.00,0.2473
tecnica,infraestrutura,Undirected,2.00,0.0337
tabulacao,claudio,Undirected,2.00,-0.0589
tabulacao,sistema,Undirected,24.00,0.4850
tabulacao,maquina,Undirected,23.00,0.4151
tabulacao,pergunta,Undirected,3.00,0.0923
tabulacao,historica,Undirected,3.00,0.1673
tabulacao,open,Undirected,3.00,0.2215
tabulacao,hollerith,Undirected,36.00,0.4916
tabulacao,cartoes,Undirected,6.00,0.2916
tabulacao,censo,Undirected,6.00,0.2980
tabulacao,escala,Undirected,3.00,0.1455
tabulacao,analise,Undirected,2.00,0.0675
tabulacao,secao,Undirected,2.00,0.1500
tabulacao,associacao,Undirected,2.00,0.0423
tabulacao,seculo,Undirected,6.00,0.3048
tabulacao,historia,Undirected,4.00,0.1869
tabulacao,tecnologia,Undirected,8.00,0.1521
tabulacao,computacao,Undirected,8.00,0.2829
tabulacao,trajetoria,Undirected,4.00,0.1266
tabulacao,sistemas,Undirected,6.00,0.2587
tabulacao,infraestrutura,Undirected,2.00,0.0020
tabulacao,watson,Undirected,3.00,0.1827
tabulacao,momentos,Undirected,2.00,0.1532
tabulacao,corporacao,Undirected,2.00,-0.0585
tabulacao,governo,Undirected,2.00,0.1598
tabulacao,mulheres,Undirected,2.00,0.1598
tabulacao,instituicao,Undirected,2.00,-0.0182
tabulacao,brasil,Undirected,3.00,0.0607
cientista,acao,Undirected,2.00,0.2103
cientista,seguir,Undirected,10.00,0.3012
cientista,centro,Undirected,2.00,0.0038
cientista,ator,Undirected,3.00,0.1135
cientista,pergunta,Undirected,2.00,0.1069
cientista,laboratorio,Undirected,8.00,0.2380
cientista,secao,Undirected,3.00,0.2701
cientista,universidade,Undirected,2.00,0.0892
cientista,rede,Undirected,3.00,0.0565
cientista,questao,Undirected,4.00,0.3039
cientista,pesquisa,Undirected,5.00,0.0892
cientista,unico,Undirected,2.00,0.2232
cientista,maior,Undirected,2.00,0.1786
cientista,latour,Undirected,2.00,0.1469
cientista,tornou,Undirected,2.00,0.1881
cientista,corporacao,Undirected,2.00,0.0049
cientista,pinhanez,Undirected,3.00,0.2244
cientista,research,Undirected,6.00,0.3769
cientista,brasil,Undirected,3.00,0.1270
cientista,computacao,Undirected,6.00,0.3088
cientista,cadeia,Undirected,3.00,0.2437
descrever,infraestrutura,Undirected,2.00,0.0484
descrever,maquina,Undirected,2.00,0.0807
descrever,hollerith,Undirected,3.00,0.1126
descrever,ator,Undirected,5.00,0.1644
descrever,historica,Undirected,3.00,0.2159
descrever,modelo,Undirected,2.00,0.0262
descrever,rede,Undirected,15.00,0.2755
descrever,relacao,Undirected,3.00,0.1859
descrever,translacao,Undirected,3.00,0.2208
descrever,objeto,Undirected,2.00,0.1763
descrever,capacidade,Undirected,3.00,0.2313
descrever,fechamento,Undirected,2.00,0.2062
descrever,parte,Undirected,2.00,0.0929
descrever,descreve,Undirected,2.00,0.1616
descrever,etnografia,Undirected,2.00,0.0917
descrever,instituicao,Undirected,3.00,0.0763
descrever,campo,Undirected,2.00,0.0807
descrever,analise,Undirected,3.00,0.1660
descrever,resposta,Undirected,3.00,0.2557
descrever,claudio,Undirected,4.00,0.0691
descrever,deixa,Undirected,3.00,0.2491
descrever,fabio,Undirected,2.00,0.0548
descrever,arranjo,Undirected,6.00,0.1645
descrever,financiamento,Undirected,2.00,0.1146
descrever,universidade,Undirected,4.00,0.1609
descrever,centro,Undirected,2.00,-0.0132
descrever,conjunto,Undirected,3.00,0.2491
descrever,porta,Undirected,2.00,0.1582
descrever,corte,Undirected,3.00,0.2208
desenvolvimento,parte,Undirected,4.00,0.2017
desenvolvimento,codigo,Undirected,3.00,0.2201
desenvolvimento,aberto,Undirected,3.00,0.2337
desenvolvimento,tecnologia,Undirected,12.00,0.2953
desenvolvimento,pesquisa,Undirected,13.00,0.2337
desenvolvimento,tecnicas,Undirected,3.00,0.2547
desenvolvimento,sistemas,Undirected,3.00,0.2244
desenvolvimento,rede,Undirected,3.00,0.0565
desenvolvimento,seguir,Undirected,2.00,0.0705
desenvolvimento,modelo,Undirected,4.00,0.1294
desenvolvimento,publico,Undirected,4.00,0.1147
desenvolvimento,universidade,Undirected,3.00,0.1401
desenvolvimento,corporacao,Undirected,5.00,0.1178
desenvolvimento,descreve,Undirected,2.00,0.1786
desenvolvimento,ecossistemas,Undirected,3.00,0.2735
desenvolvimento,torna,Undirected,3.00,0.2159
desenvolvimento,instituicao,Undirected,3.00,0.0941
desenvolvimento,etnografia,Undirected,3.00,0.1605
laboratorio,pesquisa,Undirected,20.00,0.1203
laboratorio,inteligencia,Undirected,6.00,0.0911
laboratorio,pergunta,Undirected,3.00,0.0088
laboratorio,secao,Undirected,2.00,0.0702
laboratorio,questao,Undirected,2.00,0.0611
laboratorio,etnografia,Undirected,9.00,0.1573
laboratorio,lugar,Undirected,3.00,0.1236
laboratorio,campo,Undirected,2.00,-0.0455
laboratorio,computacional,Undirected,2.00,0.0401
laboratorio,fapesp,Undirected,2.00,-0.0433
laboratorio,centro,Undirected,8.00,0.0158
laboratorio,modelo,Undirected,5.00,0.0011
laboratorio,latour,Undirected,5.00,0.1164
laboratorio,recursos,Undirected,4.00,0.0487
laboratorio,capacidade,Undirected,7.00,0.2183
laboratorio,publico,Undirected,6.00,0.0085
laboratorio,movimento,Undirected,3.00,0.1092
laboratorio,brasil,Undirected,22.00,0.2687
laboratorio,voz,Undirected,2.00,0.0450
laboratorio,pessoas,Undirected,6.00,0.2014
laboratorio,fechamento,Undirected,17.00,0.4134
laboratorio,novembro,Undirected,11.00,0.3217
laboratorio,encerramento,Undirected,12.00,0.2108
laboratorio,universidade,Undirected,5.00,0.0523
laboratorio,corporacao,Undirected,6.00,-0.0195
laboratorio,investigacao,Undirected,3.00,0.1108
laboratorio,pesquisador,Undirected,6.00,0.0860
laboratorio,arranjo,Undirected,14.00,0.1423
laboratorio,brasileiro,Undirected,12.00,0.3222
laboratorio,escala,Undirected,2.00,0.0145
laboratorio,research,Undirected,4.00,0.1553
laboratorio,tecnologia,Undirected,2.00,-0.1036
laboratorio,claudio,Undirected,3.00,-0.0984
laboratorio,maior,Undirected,6.00,0.1780
laboratorio,gente,Undirected,7.00,0.1704
laboratorio,fabio,Undirected,2.00,-0.0714
laboratorio,empresa,Undirected,2.00,-0.0519
laboratorio,estrategico,Undirected,2.00,0.0555
laboratorio,dezembro,Undirected,5.00,0.1126
laboratorio,cientifico,Undirected,2.00,-0.0540
laboratorio,registro,Undirected,2.00,0.0555
laboratorio,contextos,Undirected,2.00,0.0671
laboratorio,vinculo,Undirected,2.00,0.0671
laboratorio,acesso,Undirected,2.00,0.0011
etnografia,descricao,Undirected,3.00,0.1427
etnografia,tecnociencia,Undirected,5.00,0.2203
etnografia,seguir,Undirected,12.00,0.2073
etnografia,objeto,Undirected,6.00,0.2421
etnografia,latour,Undirected,2.00,0.0453
etnografia,pesquisa,Undirected,10.00,0.0668
etnografia,campo,Undirected,7.00,0.1556
etnografia,partir,Undirected,4.00,0.1022
etnografia,tornou,Undirected,4.00,0.1764
etnografia,registro,Undirected,4.00,0.1878
etnografia,actante,Undirected,2.00,0.0533
etnografia,condicao,Undirected,2.00,0.0971
etnografia,ator,Undirected,2.00,-0.0378
etnografia,associacao,Undirected,4.00,0.0511
etnografia,arranjo,Undirected,11.00,0.1255
etnografia,torna,Undirected,4.00,0.1096
etnografia,pergunta,Undirected,10.00,0.2220
etnografia,historia,Undirected,3.00,0.1075
etnografia,documentos,Undirected,3.00,0.1816
etnografia,relatorios,Undirected,2.00,0.0770
etnografia,lugar,Undirected,3.00,0.1671
etnografia,descrevo,Undirected,2.00,0.0725
etnografia,fontes,Undirected,2.00,0.1087
etnografia,rede,Undirected,5.00,0.0097
etnografia,ponto,Undirected,4.00,0.1051
etnografia,fabio,Undirected,6.00,0.1038
etnografia,claudio,Undirected,3.00,-0.0549
etnografia,pratica,Undirected,6.00,0.2060
etnografia,dezembro,Undirected,3.00,0.0906
etnografia,secao,Undirected,2.00,0.1118
etnografia,acao,Undirected,2.00,0.1087
etnografia,evento,Undirected,2.00,0.1217
etnografia,corte,Undirected,3.00,0.1323
etnografia,obia,Undirected,3.00,0.1671
etnografia,pesquisador,Undirected,5.00,0.1080
etnografia,estatistica,Undirected,2.00,0.0736
etnografia,registros,Undirected,2.00,0.0263
etnografia,descreve,Undirected,3.00,0.1273
etnografia,funcionamento,Undirected,2.00,0.0770
obia,parte,Undirected,4.00,0.2085
obia,vinculo,Undirected,6.00,0.3841
obia,grupo,Undirected,6.00,0.3633
obia,campo,Undirected,7.00,0.2808
obia,analise,Undirected,2.00,0.1372
obia,dezembro,Undirected,5.00,0.2789
obia,brasileiro,Undirected,5.00,0.3466
obia,inteligencia,Undirected,10.00,0.3474
obia,disponivel,Undirected,6.00,0.3913
obia,acesso,Undirected,4.00,0.2458
obia,gente,Undirected,5.00,0.2333
obia,partir,Undirected,3.00,0.1785
obia,censo,Undirected,2.00,0.2106
sistemas,dinheiro,Undirected,4.00,0.2495
sistemas,open,Undirected,2.00,0.1898
sistemas,escala,Undirected,3.00,0.1694
sistemas,actante,Undirected,2.00,0.1144
sistemas,humano,Undirected,3.00,0.1636
sistemas,centro,Undirected,3.00,0.0083
sistemas,ator,Undirected,2.00,0.0233
sistemas,khipu,Undirected,2.00,0.1568
sistemas,hollerith,Undirected,4.00,0.1253
sistemas,lado,Undirected,5.00,0.2852
sistemas,inteligencia,Undirected,3.00,0.1113
sistemas,tecnicas,Undirected,2.00,0.1581
sistemas,rede,Undirected,3.00,0.0141
sistemas,fabio,Undirected,2.00,0.0313
sistemas,modelo,Undirected,2.00,0.0026
sistemas,pesquisa,Undirected,2.00,-0.0613
sistemas,tecnologia,Undirected,6.00,0.1366
sistemas,maquina,Undirected,2.00,0.0572
sistemas,infraestrutura,Undirected,3.00,0.0728
sistemas,global,Undirected,3.00,0.2013
sistemas,pinhanez,Undirected,2.00,0.1292
sistemas,computacao,Undirected,2.00,0.1098
sistemas,watson,Undirected,6.00,0.3115
sistemas,seculo,Undirected,3.00,0.2244
sistemas,expertise,Undirected,2.00,0.1697
descricao,gesto,Undirected,2.00,0.1964
descricao,tecnociencia,Undirected,2.00,0.1817
descricao,resposta,Undirected,2.00,0.1996
descricao,claudio,Undirected,3.00,0.0337
descricao,actante,Undirected,15.00,0.3640
descricao,translacao,Undirected,3.00,0.2208
descricao,ator,Undirected,5.00,0.1644
descricao,torna,Undirected,3.00,0.1981
descricao,arranjo,Undirected,3.00,0.0714
descricao,campo,Undirected,2.00,0.0807
descricao,estrategia,Undirected,2.00,0.1873
descricao,historia,Undirected,3.00,0.1961
descricao,registros,Undirected,6.00,0.2639
descricao,estrategico,Undirected,2.00,0.1817
descricao,ponto,Undirected,3.00,0.1570
descricao,acesso,Undirected,2.00,0.1273
descricao,posicao,Undirected,2.00,0.1571
descricao,arranjos,Undirected,2.00,0.1486
descricao,tornou,Undirected,3.00,0.2259
elaboracao,logica,Undirected,3.00,0.2557
elaboracao,partir,Undirected,18.00,0.4855
elaboracao,relatorios,Undirected,20.00,0.5877
elaboracao,registros,Undirected,3.00,0.1873
elaboracao,secao,Undirected,3.00,0.2767
elaboracao,anuais,Undirected,8.00,0.4512
elaboracao,base,Undirected,21.00,0.6595
elaboracao,grupo,Undirected,4.00,0.2974
elaboracao,pesquisa,Undirected,8.00,0.1632
elaboracao,encerramento,Undirected,3.00,0.1737
codigo,negocio,Undirected,5.00,0.2664
codigo,empresa,Undirected,6.00,0.1907
codigo,aberto,Undirected,48.00,0.7449
codigo,torna,Undirected,2.00,0.1169
codigo,ecossistemas,Undirected,2.00,0.1719
codigo,modelo,Undirected,11.00,0.2294
codigo,corte,Undirected,6.00,0.2954
codigo,propriedade,Undirected,4.00,0.2540
codigo,plano,Undirected,3.00,0.2051
codigo,publico,Undirected,9.00,0.1806
codigo,analise,Undirected,2.00,0.0862
codigo,parte,Undirected,2.00,0.0652
codigo,associacao,Undirected,3.00,0.0610
codigo,open,Undirected,3.00,0.2411
codigo,claudio,Undirected,2.00,-0.0402
codigo,mostra,Undirected,3.00,0.2139
empresas,tecnociencia,Undirected,2.00,0.1986
empresas,tecnologia,Undirected,11.00,0.2800
empresas,centro,Undirected,4.00,0.0868
empresas,ponto,Undirected,3.00,0.1748
empresas,passagem,Undirected,2.00,0.1881
empresas,financiamento,Undirected,4.00,0.2252
empresas,ator,Undirected,2.00,0.0638
empresas,pesquisa,Undirected,3.00,0.0250
empresas,universidade,Undirected,4.00,0.1793
empresas,governo,Undirected,5.00,0.3606
empresas,parte,Undirected,2.00,0.1099
empresas,comercial,Undirected,3.00,0.2547
empresas,resposta,Undirected,2.00,0.2166
empresas,lado,Undirected,3.00,0.2519
empresas,recursos,Undirected,2.00,0.1118
pesquisa,analise,Undirected,5.00,0.0009
pesquisa,tecnicas,Undirected,4.00,0.0476
pesquisa,inteligencia,Undirected,14.00,0.1089
pesquisa,campo,Undirected,19.00,0.1526
pesquisa,inovacao,Undirected,6.00,0.0420
pesquisa,objeto,Undirected,7.00,0.1163
pesquisa,empresa,Undirected,10.00,0.0457
pesquisa,ator,Undirected,8.00,-0.0171
pesquisa,investigacao,Undirected,3.00,0.0188
pesquisa,historica,Undirected,2.00,-0.0525
pesquisa,centro,Undirected,54.00,0.2095
pesquisa,ecossistema,Undirected,10.00,0.0285
pesquisa,modelo,Undirected,5.00,-0.0967
pesquisa,negocio,Undirected,2.00,-0.0478
pesquisa,publico,Undirected,16.00,0.0359
pesquisa,lugar,Undirected,4.00,0.0670
pesquisa,pergunta,Undirected,16.00,0.1258
pesquisa,universidade,Undirected,9.00,0.0287
pesquisa,rede,Undirected,12.00,-0.0303
pesquisa,momento,Undirected,3.00,0.0461
pesquisa,parte,Undirected,9.00,0.0535
pesquisa,tecnociencia,Undirected,7.00,0.1226
pesquisa,ponto,Undirected,9.00,0.0683
pesquisa,questao,Undirected,5.00,0.0826
pesquisa,maior,Undirected,3.00,-0.0082
pesquisa,saude,Undirected,9.00,0.0644
pesquisa,tecnologia,Undirected,7.00,-0.0620
pesquisa,grupo,Undirected,32.00,0.3837
pesquisa,fapesp,Undirected,10.00,0.0562
pesquisa,global,Undirected,5.00,0.0646
pesquisa,dependencia,Undirected,4.00,-0.0007
pesquisa,agenda,Undirected,13.00,0.2590
pesquisa,relacao,Undirected,4.00,0.0522
pesquisa,arranjo,Undirected,4.00,-0.1236
pesquisa,financiamento,Undirected,8.00,0.0629
pesquisa,publicacoes,Undirected,9.00,0.0978
pesquisa,latour,Undirected,8.00,0.0625
pesquisa,fato,Undirected,3.00,0.0386
pesquisa,resposta,Undirected,2.00,-0.0145
pesquisa,brasil,Undirected,22.00,0.1493
pesquisa,actante,Undirected,2.00,-0.0761
pesquisa,instituicao,Undirected,10.00,-0.0103
pesquisa,trajetoria,Undirected,11.00,0.0748
pesquisa,posicao,Undirected,2.00,-0.0570
pesquisa,descrevo,Undirected,2.00,-0.0570
pesquisa,dezembro,Undirected,3.00,-0.0449
pesquisa,encerramento,Undirected,8.00,0.0433
pesquisa,periodo,Undirected,5.00,0.1036
pesquisa,pesquisador,Undirected,7.00,0.0054
pesquisa,tornou,Undirected,3.00,0.0019
pesquisa,seculo,Undirected,2.00,-0.0208
pesquisa,voz,Undirected,2.00,-0.0429
pesquisa,social,Undirected,4.00,0.0820
pesquisa,investimento,Undirected,6.00,0.0729
pesquisa,research,Undirected,4.00,0.0602
pesquisa,corporacao,Undirected,11.00,-0.0471
pesquisa,disponivel,Undirected,6.00,0.1213
pesquisa,registros,Undirected,10.00,0.0902
pesquisa,fala,Undirected,3.00,0.0234
pesquisa,pinhanez,Undirected,3.00,-0.0174
pesquisa,informacao,Undirected,2.00,-0.0771
pesquisa,verbal,Undirected,2.00,-0.0525
pesquisa,claudio,Undirected,7.00,-0.1027
pesquisa,condicao,Undirected,4.00,0.0476
pesquisa,partir,Undirected,2.00,-0.1115
pesquisa,cientifico,Undirected,20.00,0.1499
pesquisa,industria,Undirected,4.00,0.0250
pesquisa,passagem,Undirected,3.00,0.0019
pesquisa,recursos,Undirected,2.00,-0.1193
pesquisa,contextos,Undirected,5.00,0.0892
pesquisa,projetos,Undirected,4.00,0.0033
pesquisa,datasets,Undirected,2.00,-0.0007
pesquisa,grupos,Undirected,12.00,0.1926
pesquisa,censo,Undirected,4.00,0.0538
pesquisa,torna,Undirected,5.00,0.0350
pesquisa,producao,Undirected,14.00,0.1845
pesquisa,fabio,Undirected,5.00,-0.0648
pesquisa,gente,Undirected,4.00,0.0186
