Source,Target,Type,Weight,npmi
cartoes,estados,Undirected,4.00,0.2738
cartoes,unidos,Undirected,2.00,0.2049
cartoes,tabulacao,Undirected,6.00,0.2916
cartoes,tecnica,Undirected,3.00,0.2215
cartoes,comercial,Undirected,5.00,0.3203
cartoes,watson,Undirected,2.00,0.1817
cartoes,infraestrutura,Undirected,3.00,0.1031
cartoes,ecossistema,Undirected,2.00,0.0655
cartoes,empresa,Undirected,7.00,0.2526
cartoes,material,Undirected,9.00,0.3784
cartoes,producao,Undirected,2.00,0.1500
cartoes,dependencia,Undirected,9.00,0.3693
cartoes,tecnicas,Undirected,3.00,0.2426
cartoes,relacoes,Undirected,3.00,0.2215
lugar,seguir,Undirected,3.00,0.1271
lugar,pesquisa,Undirected,4.00,0.0670
lugar,empresa,Undirected,3.00,0.1489
lugar,pergunta,Undirected,6.00,0.2665
lugar,universidade,Undirected,6.00,0.2464
lugar,unico,Undirected,2.00,0.2295
lugar,laboratorio,Undirected,3.00,0.1236
lugar,campo,Undirected,2.00,0.1040
lugar,etnografia,Undirected,3.00,0.1671
lugar,partir,Undirected,3.00,0.1785
lugar,passagem,Undirected,2.00,0.1944
lugar,escolha,Undirected,2.00,0.2295
global,rede,Undirected,9.00,0.1833
global,centro,Undirected,3.00,0.0276
global,pesquisa,Undirected,5.00,0.0646
global,universidade,Undirected,4.00,0.1553
global,brasileiro,Undirected,6.00,0.3450
global,escala,Undirected,9.00,0.3612
global,dependencia,Undirected,3.00,0.1848
global,sistemas,Undirected,3.00,0.2013
global,relacao,Undirected,4.00,0.2784
global,material,Undirected,2.00,0.1395
global,infraestrutura,Undirected,12.00,0.3000
global,hollerith,Undirected,5.00,0.1766
global,corporacao,Undirected,10.00,0.1947
global,cadeias,Undirected,5.00,0.3150
global,translacao,Undirected,3.00,0.2154
global,cadeia,Undirected,2.00,0.1660
global,projetos,Undirected,2.00,0.1356
global,empresa,Undirected,3.00,0.1191
global,contextos,Undirected,2.00,0.1881
condicao,tornou,Undirected,6.00,0.3386
condicao,etnografia,Undirected,2.00,0.0971
condicao,estatistica,Undirected,2.00,0.1636
condicao,foucault,Undirected,7.00,0.4139
condicao,tecnica,Undirected,3.00,0.2215
condicao,partir,Undirected,2.00,0.1079
condicao,pessoas,Undirected,3.00,0.2683
condicao,parte,Undirected,6.00,0.2496
condicao,associacao,Undirected,2.00,0.0941
condicao,descreve,Undirected,6.00,0.3277
condicao,conhecimento,Undirected,3.00,0.1997
condicao,porta,Undirected,3.00,0.2180
condicao,voz,Undirected,2.00,0.1765
condicao,acesso,Undirected,3.00,0.1857
condicao,funcionamento,Undirected,15.00,0.5000
condicao,descrevo,Undirected,2.00,0.1624
condicao,fapesp,Undirected,3.00,0.1392
condicao,pesquisa,Undirected,4.00,0.0476
condicao,dependencia,Undirected,2.00,0.1424
condicao,infraestrutura,Undirected,3.00,0.1031
condicao,cadeias,Undirected,3.00,0.2485
condicao,corte,Undirected,2.00,0.1716
tornou,etnografia,Undirected,4.00,0.1764
tornou,registro,Undirected,3.00,0.2316
tornou,dinheiro,Undirected,2.00,0.1725
tornou,centro,Undirected,7.00,0.0919
tornou,investigacao,Undirected,3.00,0.2375
tornou,historica,Undirected,5.00,0.2863
tornou,cientista,Undirected,2.00,0.1881
tornou,pesquisa,Undirected,3.00,0.0019
tornou,arranjo,Undirected,5.00,0.1328
tornou,novembro,Undirected,2.00,0.1944
tornou,dezembro,Undirected,4.00,0.2141
tornou,dependencia,Undirected,2.00,0.1319
tornou,tecnologia,Undirected,3.00,0.0650
tornou,maior,Undirected,2.00,0.1564
tornou,censo,Undirected,3.00,0.2375
tornou,campo,Undirected,3.00,0.1259
tornou,plano,Undirected,2.00,0.1738
tornou,instituicao,Undirected,2.00,0.0231
tornou,encerramento,Undirected,3.00,0.1439
tornou,funcionamento,Undirected,2.00,0.1564
tornou,claudio,Undirected,2.00,-0.0176
tornou,corporacao,Undirected,2.00,-0.0172
tornou,descricao,Undirected,3.00,0.2259
social,corporacao,Undirected,2.00,0.0250
social,publico,Undirected,3.00,0.0988
social,sistema,Undirected,3.00,0.2162
social,cientifico,Undirected,4.00,0.2010
social,tecnologia,Undirected,8.00,0.2507
social,saude,Undirected,2.00,0.1867
social,plano,Undirected,2.00,0.2160
social,pesquisa,Undirected,4.00,0.0820
social,artificial,Undirected,2.00,0.1172
social,estatistica,Undirected,6.00,0.3599
social,inovacao,Undirected,2.00,0.1669
social,deixa,Undirected,2.00,0.2303
social,conta,Undirected,2.00,0.2134
social,logica,Undirected,2.00,0.2134
valor,descreve,Undirected,2.00,0.1370
valor,cadeias,Undirected,5.00,0.2933
valor,corporacao,Undirected,5.00,0.0716
valor,universidade,Undirected,4.00,0.1343
valor,tecnologia,Undirected,8.00,0.1779
valor,estrategico,Undirected,4.00,0.2528
valor,mostra,Undirected,2.00,0.1627
valor,ecossistemas,Undirected,6.00,0.3368
valor,negocio,Undirected,2.00,0.1417
valor,partir,Undirected,2.00,0.0780
valor,inovacao,Undirected,4.00,0.1967
valor,infraestrutura,Undirected,3.00,0.0717
valor,claudio,Undirected,5.00,0.0710
valor,modelo,Undirected,3.00,0.0484
valor,instituicao,Undirected,2.00,0.0036
valor,comercial,Undirected,3.00,0.2112
valor,centro,Undirected,4.00,0.0072
valor,ecossistema,Undirected,6.00,0.1519
valor,maior,Undirected,2.00,0.1370
valor,unico,Undirected,2.00,0.1817
valor,projeto,Undirected,2.00,0.1817
valor,material,Undirected,2.00,0.1200
valor,arranjo,Undirected,3.00,0.0457
valor,descrever,Undirected,4.00,0.2469
valor,termos,Undirected,2.00,0.1687
agenda,centro,Undirected,4.00,0.1085
agenda,dependencia,Undirected,6.00,0.3358
agenda,pesquisa,Undirected,13.00,0.2590
agenda,relacao,Undirected,2.00,0.2229
agenda,fabio,Undirected,2.00,0.0919
agenda,corporacao,Undirected,5.00,0.1402
estados,unidos,Undirected,51.00,0.8572
estados,escolha,Undirected,6.00,0.3666
estados,conjunto,Undirected,3.00,0.2437
estados,logica,Undirected,3.00,0.2259
estados,corporacao,Undirected,2.00,-0.0172
estados,universidade,Undirected,5.00,0.1869
estados,censo,Undirected,3.00,0.2375
estados,ponto,Undirected,2.00,0.1002
estados,corte,Undirected,3.00,0.2154
estados,seculo,Undirected,2.00,0.1881
estados,brasil,Undirected,2.00,0.0546
estados,registro,Undirected,2.00,0.1765
estados,pinhanez,Undirected,2.00,0.1476
movimento,material,Undirected,2.00,0.1542
movimento,trajetoria,Undirected,2.00,0.0965
movimento,hollerith,Undirected,3.00,0.1227
movimento,arranjo,Undirected,2.00,0.0331
movimento,parceria,Undirected,2.00,0.2029
movimento,campo,Undirected,3.00,0.1413
movimento,laboratorio,Undirected,3.00,0.1092
movimento,analise,Undirected,5.00,0.2496
movimento,associacao,Undirected,2.00,0.0983
movimento,mulheres,Undirected,2.00,0.2158
movimento,registro,Undirected,4.00,0.2898
movimento,dezembro,Undirected,2.00,0.1361
associacao,tecnociencia,Undirected,4.00,0.1845
associacao,seguir,Undirected,17.00,0.2640
associacao,fabio,Undirected,7.00,0.1221
associacao,claudio,Undirected,8.00,0.0440
associacao,seculo,Undirected,3.00,0.1574
associacao,descrevo,Undirected,4.00,0.1579
associacao,rede,Undirected,18.00,0.1938
associacao,unico,Undirected,2.00,0.1187
associacao,ator,Undirected,6.00,0.0913
associacao,etnografia,Undirected,4.00,0.0511
associacao,codigo,Undirected,3.00,0.0610
associacao,aberto,Undirected,7.00,0.1946
associacao,questao,Undirected,3.00,0.0997
associacao,escolha,Undirected,2.00,0.1187
associacao,bluetalks,Undirected,3.00,0.0875
associacao,descreve,Undirected,4.00,0.1628
associacao,passagem,Undirected,3.00,0.1342
associacao,actante,Undirected,3.00,0.0994
associacao,parte,Undirected,5.00,0.1182
associacao,cadeias,Undirected,3.00,0.1512
associacao,pesquisador,Undirected,3.00,0.0395
associacao,cadeia,Undirected,6.00,0.2328
associacao,trajetoria,Undirected,3.00,0.0461
associacao,maquina,Undirected,3.00,0.0395
associacao,tabulacao,Undirected,2.00,0.0423
associacao,partir,Undirected,5.00,0.1290
associacao,plano,Undirected,2.00,0.0913
associacao,mulheres,Undirected,3.00,0.1710
associacao,computacional,Undirected,3.00,0.1291
associacao,material,Undirected,3.00,0.1064
descrevo,campo,Undirected,3.00,0.1111
descrevo,rede,Undirected,11.00,0.1982
descrevo,infraestrutura,Undirected,4.00,0.1143
descrevo,seguir,Undirected,7.00,0.1999
descrevo,entrevistas,Undirected,3.00,0.1970
descrevo,partir,Undirected,4.00,0.1729
descrevo,material,Undirected,3.00,0.1780
descrevo,ponto,Undirected,4.00,0.1759
descrevo,passagem,Undirected,2.00,0.1519
descrevo,maquina,Undirected,3.00,0.1111
descrevo,humano,Undirected,2.00,0.1159
descrevo,ator,Undirected,2.00,0.0276
descrevo,parte,Undirected,4.00,0.1625
descrevo,posicao,Undirected,6.00,0.2946
descrevo,etnografia,Undirected,2.00,0.0725
descrevo,porta,Undirected,2.00,0.1390
descrevo,fabio,Undirected,2.00,0.0356
descrevo,pesquisa,Undirected,2.00,-0.0570
descrevo,funcionamento,Undirected,3.00,0.1958
descrevo,hollerith,Undirected,2.00,0.0437
descrevo,watson,Undirected,3.00,0.2112
descrevo,secao,Undirected,9.00,0.3894
descrevo,momentos,Undirected,3.00,0.2356
descrevo,analise,Undirected,2.00,0.0947
descrevo,trajetoria,Undirected,2.00,0.0677
descrevo,instituicao,Undirected,3.00,0.0562
descrevo,dado,Undirected,3.00,0.0945
modelo,ecossistema,Undirected,2.00,-0.0900
modelo,pesquisa,Undirected,5.00,-0.0967
modelo,negocio,Undirected,27.00,0.4248
modelo,empresa,Undirected,3.00,-0.0326
modelo,descrever,Undirected,2.00,0.0262
modelo,claudio,Undirected,6.00,-0.0473
modelo,artificial,Undirected,4.00,0.0070
modelo,codigo,Undirected,11.00,0.2294
modelo,aberto,Undirected,8.00,0.1938
modelo,tecnologia,Undirected,5.00,-0.0296
modelo,publico,Undirected,8.00,0.0180
modelo,publicacoes,Undirected,13.00,0.2344
modelo,cientifico,Undirected,4.00,-0.0016
modelo,pesquisador,Undirected,5.00,0.0351
modelo,parte,Undirected,3.00,-0.0131
modelo,fapesp,Undirected,4.00,0.0100
modelo,dado,Undirected,15.00,0.1758
modelo,termos,Undirected,2.00,0.0432
modelo,torna,Undirected,6.00,0.1315
modelo,seguir,Undirected,3.00,-0.0544
modelo,laboratorio,Undirected,5.00,0.0011
modelo,sistemas,Undirected,2.00,0.0026
modelo,hollerith,Undirected,3.00,-0.0445
modelo,datasets,Undirected,14.00,0.3535
modelo,desenvolvimento,Undirected,4.00,0.1294
modelo,inteligencia,Undirected,2.00,-0.0649
modelo,servicos,Undirected,4.00,0.1069
modelo,vinculo,Undirected,3.00,0.0920
modelo,universidade,Undirected,4.00,-0.0016
modelo,instituicao,Undirected,4.00,-0.0493
modelo,seculo,Undirected,2.00,0.0432
modelo,logica,Undirected,7.00,0.1905
modelo,investimento,Undirected,6.00,0.1457
modelo,trajetoria,Undirected,2.00,-0.0632
modelo,secao,Undirected,2.00,0.0463
modelo,arranjos,Undirected,2.00,-0.0015
modelo,ecossistemas,Undirected,4.00,0.1363
modelo,censo,Undirected,2.00,0.0372
modelo,material,Undirected,3.00,0.0410
modelo,infraestrutura,Undirected,3.00,-0.0596
modelo,research,Undirected,2.00,0.0432
modelo,contextos,Undirected,2.00,0.0432
modelo,software,Undirected,3.00,0.0798
modelo,documentos,Undirected,5.00,0.1827
modelo,estrategico,Undirected,3.00,0.0798
modelo,watson,Undirected,10.00,0.2474
modelo,centro,Undirected,3.00,-0.1242
modelo,computacional,Undirected,2.00,0.0162
modelo,expertise,Undirected,2.00,0.0432
modelo,projeto,Undirected,2.00,0.0561
modelo,acordo,Undirected,6.00,0.1521
modelo,arranjo,Undirected,2.00,-0.1266
modelo,acesso,Undirected,2.00,-0.0228
modelo,inovacao,Undirected,3.00,0.0256
modelo,multiplicacao,Undirected,2.00,0.0561
modelo,fala,Undirected,2.00,0.0416
modelo,posicao,Undirected,2.00,0.0070
modelo,producao,Undirected,3.00,0.0410
modelo,parceria,Undirected,2.00,0.0432
mundo,desenvolvimento,Undirected,3.00,0.2823
mundo,codigo,Undirected,2.00,0.1803
mundo,aberto,Undirected,3.00,0.2491
mundo,ciencia,Undirected,3.00,0.1902
mundo,tecnologia,Undirected,5.00,0.1726
mundo,maquina,Undirected,6.00,0.2656
mundo,hollerith,Undirected,3.00,0.1458
mundo,deixa,Undirected,5.00,0.3625
mundo,mulheres,Undirected,2.00,0.2379
mundo,pesquisa,Undirected,3.00,0.0404
mundo,arranjos,Undirected,5.00,0.2779
mundo,dinheiro,Undirected,2.00,0.2093
financiamento,corporacao,Undirected,9.00,0.1103
financiamento,propriedade,Undirected,6.00,0.2790
financiamento,empresas,Undirected,4.00,0.2252
financiamento,ponto,Undirected,3.00,0.0924
financiamento,passagem,Undirected,4.00,0.2012
financiamento,projetos,Undirected,7.00,0.2519
financiamento,centro,Undirected,8.00,0.0919
financiamento,arranjo,Undirected,6.00,0.0943
financiamento,pesquisa,Undirected,8.00,0.0629
financiamento,recursos,Undirected,7.00,0.1986
financiamento,interesses,Undirected,2.00,0.1379
financiamento,cientifico,Undirected,2.00,0.0105
financiamento,pesquisador,Undirected,2.00,0.0190
financiamento,publicacoes,Undirected,3.00,0.1182
financiamento,claudio,Undirected,2.00,-0.0742
financiamento,saude,Undirected,3.00,0.1388
financiamento,fontes,Undirected,13.00,0.4257
financiamento,fapesp,Undirected,9.00,0.2241
financiamento,instituicao,Undirected,5.00,0.0465
financiamento,porta,Undirected,2.00,0.0965
financiamento,inovacao,Undirected,3.00,0.1182
financiamento,publico,Undirected,9.00,0.1399
financiamento,universidade,Undirected,2.00,0.0105
financiamento,lado,Undirected,2.00,0.1173
financiamento,tecnologia,Undirected,3.00,0.0058
financiamento,funcionamento,Undirected,3.00,0.1513
financiamento,descrever,Undirected,2.00,0.1146
financiamento,partir,Undirected,2.00,0.0409
financiamento,infraestrutura,Undirected,2.00,-0.0132
propriedade,corte,Undirected,6.00,0.3378
propriedade,plano,Undirected,3.00,0.2441
propriedade,codigo,Undirected,4.00,0.2540
propriedade,partir,Undirected,2.00,0.1121
propriedade,rede,Undirected,2.00,0.0019
propriedade,ponto,Undirected,2.00,0.1149
propriedade,gesto,Undirected,6.00,0.3721
propriedade,maquina,Undirected,3.00,0.1413
propriedade,infraestrutura,Undirected,3.00,0.1075
propriedade,tecnologia,Undirected,2.00,0.0321
propriedade,trajetoria,Undirected,2.00,0.0965
propriedade,servicos,Undirected,4.00,0.2373
propriedade,datasets,Undirected,2.00,0.2229
propriedade,fontes,Undirected,2.00,0.2029
propriedade,projeto,Undirected,2.00,0.2158
propriedade,dinheiro,Undirected,5.00,0.2854
propriedade,claudio,Undirected,2.00,-0.0029
propriedade,centro,Undirected,2.00,-0.0036
etnografia,descricao,Undirected,3.00,0.1427
etnografia,tecnociencia,Undirected,5.00,0.2203
etnografia,seguir,Undirected,12.00,0.2073
etnografia,objeto,Undirected,6.00,0.2421
etnografia,latour,Undirected,2.00,0.0453
etnografia,pesquisa,Undirected,10.00,0.0668
etnografia,campo,Undirected,7.00,0.1556
etnografia,partir,Undirected,4.00,0.1022
etnografia,registro,Undirected,4.00,0.1878
etnografia,actante,Undirected,2.00,0.0533
etnografia,ator,Undirected,2.00,-0.0378
etnografia,arranjo,Undirected,11.00,0.1255
etnografia,torna,Undirected,4.00,0.1096
etnografia,pergunta,Undirected,10.00,0.2220
etnografia,laboratorio,Undirected,9.00,0.1573
etnografia,historia,Undirected,3.00,0.1075
etnografia,documentos,Undirected,3.00,0.1816
etnografia,fontes,Undirected,2.00,0.1087
etnografia,rede,Undirected,5.00,0.0097
etnografia,ponto,Undirected,4.00,0.1051
etnografia,fabio,Undirected,6.00,0.1038
etnografia,claudio,Undirected,3.00,-0.0549
etnografia,pratica,Undirected,6.00,0.2060
etnografia,dezembro,Undirected,3.00,0.0906
etnografia,descrever,Undirected,2.00,0.0917
etnografia,secao,Undirected,2.00,0.1118
etnografia,ciencia,Undirected,4.00,0.1051
etnografia,acao,Undirected,2.00,0.1087
etnografia,evento,Undirected,2.00,0.1217
etnografia,dado,Undirected,3.00,0.0261
etnografia,corte,Undirected,3.00,0.1323
etnografia,obia,Undirected,3.00,0.1671
etnografia,pesquisador,Undirected,5.00,0.1080
etnografia,estatistica,Undirected,2.00,0.0736
etnografia,registros,Undirected,2.00,0.0263
etnografia,descreve,Undirected,3.00,0.1273
etnografia,funcionamento,Undirected,2.00,0.0770
etnografia,desenvolvimento,Undirected,3.00,0.1605
mostra,rede,Undirected,5.00,0.1160
mostra,maior,Undirected,2.00,0.1726
mostra,trajetoria,Undirected,5.00,0.2213
mostra,hollerith,Undirected,3.00,0.1242
mostra,entrevistas,Undirected,3.00,0.2286
mostra,humano,Undirected,3.00,0.1462
mostra,khipu,Undirected,7.00,0.3821
mostra,actante,Undirected,3.00,0.2027
mostra,tecnociencia,Undirected,3.00,0.2485
mostra,cadeia,Undirected,3.00,0.2375
mostra,maquina,Undirected,2.00,0.0917
mostra,centro,Undirected,3.00,0.0445
mostra,lado,Undirected,3.00,0.2456
mostra,codigo,Undirected,3.00,0.2139
mostra,grupos,Undirected,2.00,0.1822
mostra,pesquisa,Undirected,3.00,0.0188
actante,ator,Undirected,15.00,0.2962
actante,descricao,Undirected,15.00,0.3640
actante,humano,Undirected,8.00,0.2945
actante,sistemas,Undirected,2.00,0.1144
actante,centro,Undirected,3.00,-0.0072
actante,momentos,Undirected,2.00,0.1612
actante,descreve,Undirected,3.00,0.1757
actante,latour,Undirected,7.00,0.2663
actante,porta,Undirected,6.00,0.2740
actante,acordo,Undirected,2.00,0.1243
actante,fapesp,Undirected,3.00,0.0934
actante,agencia,Undirected,10.00,0.4283
actante,rede,Undirected,7.00,0.1067
actante,documentos,Undirected,2.00,0.1750
actante,pesquisa,Undirected,2.00,-0.0761
actante,ponto,Undirected,2.00,0.0669
actante,bluetalks,Undirected,4.00,0.1781
actante,acao,Undirected,2.00,0.1549
actante,pesquisador,Undirected,5.00,0.1594
actante,relacoes,Undirected,3.00,0.1757
actante,torna,Undirected,3.00,0.1579
actante,analise,Undirected,3.00,0.1258
investigacao,centro,Undirected,5.00,0.1099
investigacao,pesquisa,Undirected,3.00,0.0188
investigacao,historica,Undirected,24.00,0.6147
investigacao,relacao,Undirected,3.00,0.2529
investigacao,seguir,Undirected,4.00,0.1526
investigacao,disponivel,Undirected,3.00,0.2672
investigacao,partir,Undirected,2.00,0.1136
investigacao,questao,Undirected,6.00,0.3634
investigacao,dependencia,Undirected,2.00,0.1480
investigacao,rede,Undirected,5.00,0.1160
investigacao,cientifico,Undirected,5.00,0.2049
investigacao,laboratorio,Undirected,3.00,0.1108
investigacao,empresa,Undirected,3.00,0.1361
investigacao,historia,Undirected,2.00,0.1537
investigacao,resposta,Undirected,2.00,0.2106
investigacao,fabio,Undirected,2.00,0.0658
investigacao,pratica,Undirected,2.00,0.1556
investigacao,ecossistemas,Undirected,3.00,0.2672
descreve,fato,Undirected,3.00,0.2473
descreve,cadeias,Undirected,4.00,0.2696
descreve,porta,Undirected,3.00,0.1969
descreve,voz,Undirected,3.00,0.2105
descreve,rede,Undirected,2.00,-0.0224
descreve,fabio,Undirected,6.00,0.1833
descreve,corte,Undirected,3.00,0.2054
descreve,momentos,Undirected,3.00,0.2403
descreve,tecnica,Undirected,3.00,0.2005
descreve,conjunto,Undirected,4.00,0.2760
descreve,passagem,Undirected,2.00,0.1564
descreve,claudio,Undirected,10.00,0.1825
descreve,campo,Undirected,4.00,0.1541
descreve,parte,Undirected,5.00,0.1993
descreve,arranjo,Undirected,2.00,0.0088
descreve,descrever,Undirected,2.00,0.1616
descreve,registro,Undirected,3.00,0.2215
descreve,capacidade,Undirected,3.00,0.2159
descreve,pesquisador,Undirected,2.00,0.0660
descreve,desenvolvimento,Undirected,2.00,0.1786
descreve,gente,Undirected,3.00,0.1935
descreve,estatistica,Undirected,2.00,0.1435
descreve,foucault,Undirected,3.00,0.2547
descreve,pinhanez,Undirected,2.00,0.1380
descreve,torna,Undirected,2.00,0.1299
expertise,escala,Undirected,4.00,0.2534
expertise,software,Undirected,6.00,0.3637
expertise,ecossistema,Undirected,2.00,0.0771
expertise,sistemas,Undirected,2.00,0.1697
expertise,dado,Undirected,2.00,0.0818
expertise,infraestrutura,Undirected,2.00,0.0654
expertise,instituicao,Undirected,3.00,0.0941
expertise,arranjo,Undirected,3.00,0.0892
expertise,conjunto,Undirected,3.00,0.2669
expertise,pratica,Undirected,3.00,0.2159
expertise,ecossistemas,Undirected,2.00,0.2166
expertise,recursos,Undirected,3.00,0.1638
expertise,relacoes,Undirected,2.00,0.1786
expertise,computacional,Undirected,2.00,0.1832
tecnociencia,descricao,Undirected,2.00,0.1817
tecnociencia,seguir,Undirected,4.00,0.1464
tecnociencia,centro,Undirected,2.00,-0.0078
tecnociencia,pratica,Undirected,9.00,0.3784
tecnociencia,seculo,Undirected,6.00,0.3637
tecnociencia,empresas,Undirected,2.00,0.1986
tecnociencia,pesquisa,Undirected,7.00,0.1226
tecnociencia,censo,Undirected,3.00,0.2485
tecnociencia,fato,Undirected,2.00,0.2116
tecnociencia,latour,Undirected,2.00,0.1352
tecnociencia,lado,Undirected,5.00,0.2397
tecnociencia,registros,Undirected,2.00,0.1163
tecnociencia,momentos,Undirected,5.00,0.3403
tecnociencia,trajetoria,Undirected,3.00,0.1434
tecnociencia,deixa,Undirected,2.00,0.1986
resposta,servicos,Undirected,2.00,0.1957
resposta,questao,Undirected,5.00,0.3466
resposta,claudio,Undirected,19.00,0.3442
resposta,descricao,Undirected,2.00,0.1996
resposta,pesquisa,Undirected,2.00,-0.0145
resposta,fato,Undirected,3.00,0.2870
resposta,ciencia,Undirected,3.00,0.1813
resposta,ator,Undirected,4.00,0.1586
resposta,campo,Undirected,3.00,0.1556
resposta,analise,Undirected,2.00,0.1372
resposta,descrever,Undirected,3.00,0.2557
resposta,bluetalks,Undirected,7.00,0.3339
resposta,pergunta,Undirected,9.00,0.3343
resposta,pinhanez,Undirected,2.00,0.1760
resposta,seculo,Undirected,2.00,0.2166
resposta,empresas,Undirected,2.00,0.2166
resposta,estrategico,Undirected,3.00,0.2613
resposta,sistema,Undirected,2.00,0.1481
resposta,empresa,Undirected,2.00,0.0976
resposta,encerramento,Undirected,5.00,0.2472
resposta,seguir,Undirected,2.00,0.0768
funcionamento,arranjo,Undirected,6.00,0.1478
funcionamento,infraestrutura,Undirected,13.00,0.3023
funcionamento,pesquisador,Undirected,2.00,0.0660
funcionamento,sistema,Undirected,7.00,0.2630
funcionamento,pratica,Undirected,2.00,0.1299
funcionamento,instituicao,Undirected,2.00,0.0135
funcionamento,parte,Undirected,2.00,0.0782
funcionamento,periodo,Undirected,3.00,0.2473
funcionamento,pessoas,Undirected,2.00,0.1915
funcionamento,logica,Undirected,2.00,0.1616
funcionamento,centro,Undirected,5.00,0.0812
funcionamento,publicacoes,Undirected,5.00,0.2404
funcionamento,brasil,Undirected,3.00,0.0938
funcionamento,informacao,Undirected,3.00,0.1748
funcionamento,fapesp,Undirected,6.00,0.2153
funcionamento,fabio,Undirected,2.00,0.0401
funcionamento,acordo,Undirected,3.00,0.2017
funcionamento,cadeias,Undirected,2.00,0.1726
funcionamento,corte,Undirected,3.00,0.2054
funcionamento,seguir,Undirected,2.00,0.0388
funcionamento,pesquisa,Undirected,3.00,-0.0082
passagem,empresas,Undirected,2.00,0.1881
passagem,ponto,Undirected,33.00,0.5919
passagem,momentos,Undirected,3.00,0.2503
passagem,translacao,Undirected,7.00,0.3471
passagem,interesses,Undirected,2.00,0.1944
passagem,tecnicas,Undirected,2.00,0.1765
passagem,disponivel,Undirected,2.00,0.1944
passagem,acesso,Undirected,3.00,0.1747
passagem,relacao,Undirected,2.00,0.1807
passagem,brasil,Undirected,2.00,0.0546
passagem,centro,Undirected,2.00,-0.0183
passagem,porta,Undirected,2.00,0.1531
passagem,infraestrutura,Undirected,2.00,0.0433
passagem,ecossistema,Undirected,3.00,0.1044
passagem,deixa,Undirected,3.00,0.2437
passagem,pesquisa,Undirected,3.00,0.0019
conhecimento,dado,Undirected,9.00,0.2337
conhecimento,corporacao,Undirected,4.00,0.0312
conhecimento,industria,Undirected,2.00,0.1577
conhecimento,tecnologia,Undirected,2.00,-0.0130
conhecimento,objeto,Undirected,3.00,0.1941
conhecimento,acao,Undirected,3.00,0.2118
conhecimento,maquina,Undirected,4.00,0.1316
conhecimento,conta,Undirected,3.00,0.1941
conhecimento,ciencia,Undirected,2.00,0.0697
conhecimento,estatistica,Undirected,2.00,0.1226
conhecimento,projetos,Undirected,2.00,0.1052
conhecimento,fontes,Undirected,3.00,0.2118
conhecimento,porta,Undirected,2.00,0.1226
conhecimento,rede,Undirected,3.00,0.0015
conhecimento,registro,Undirected,2.00,0.1461
conhecimento,corte,Undirected,3.00,0.1836
conhecimento,torna,Undirected,2.00,0.1090
conhecimento,desenvolvimento,Undirected,2.00,0.1577
conhecimento,centro,Undirected,4.00,0.0299
conhecimento,publico,Undirected,6.00,0.1116
conhecimento,relacoes,Undirected,2.00,0.1260
conhecimento,humano,Undirected,2.00,0.0996
conhecimento,infraestrutura,Undirected,6.00,0.1524
conhecimento,tecnicas,Undirected,4.00,0.2409
conhecimento,software,Undirected,2.00,0.1461
conhecimento,sistemas,Undirected,2.00,0.1172
conhecimento,negocio,Undirected,2.00,0.1307
conhecimento,producao,Undirected,3.00,0.1609
publicacoes,aberto,Undirected,2.00,0.1152
publicacoes,cientifico,Undirected,12.00,0.2782
publicacoes,analise,Undirected,9.00,0.2599
publicacoes,centro,Undirected,10.00,0.1431
