Source,Target,Type,Weight,npmi
trajetoria,instituicao,Undirected,2.00,-0.0200
trajetoria,propriedade,Undirected,2.00,0.0973
trajetoria,watson,Undirected,2.00,0.0896
trajetoria,pesquisa,Undirected,2.00,-0.1287
trajetoria,levou,Undirected,3.00,0.1696
trajetoria,analise,Undirected,2.00,-0.0023
trajetoria,brasil,Undirected,5.00,0.0648
trajetoria,tecnica,Undirected,3.00,0.1075
trajetoria,comercial,Undirected,7.00,0.2514
trajetoria,tabulacao,Undirected,3.00,0.1009
trajetoria,leitura,Undirected,6.00,0.2327
trajetoria,modelo,Undirected,2.00,-0.0462
trajetoria,momentos,Undirected,3.00,0.1630
trajetoria,descrevo,Undirected,4.00,0.1274
trajetoria,segui,Undirected,3.00,0.1085
trajetoria,negocio,Undirected,2.00,0.0847
trajetoria,deixa,Undirected,6.00,0.2224
trajetoria,ponto,Undirected,5.00,0.1445
trajetoria,unidos,Undirected,2.00,0.1115
trajetoria,fato,Undirected,2.00,0.0947
trajetoria,contexto,Undirected,4.00,0.2165
trajetoria,brasileiro,Undirected,4.00,0.1844
trajetoria,translacao,Undirected,3.00,0.1454
trajetoria,secao,Undirected,11.00,0.3131
trajetoria,projeto,Undirected,3.00,0.1255
trajetoria,termos,Undirected,3.00,0.0807
trajetoria,arranjo,Undirected,3.00,-0.0206
trajetoria,disponivel,Undirected,4.00,0.1302
trajetoria,futuro,Undirected,3.00,0.1630
entrevista,claudio,Undirected,23.00,0.3262
entrevista,fontes,Undirected,2.00,0.1855
entrevista,sustenta,Undirected,3.00,0.2799
entrevista,relatorios,Undirected,2.00,0.1491
entrevista,fabio,Undirected,7.00,0.2131
entrevista,linguagem,Undirected,2.00,0.1443
entrevista,informacao,Undirected,2.00,0.1585
entrevista,verbal,Undirected,3.00,0.2281
entrevista,fala,Undirected,2.00,0.2001
entrevista,levou,Undirected,4.00,0.3234
entrevista,pergunta,Undirected,2.00,0.1193
sigo,associacao,Undirected,5.00,0.1576
sigo,rede,Undirected,24.00,0.3082
sigo,infraestrutura,Undirected,2.00,0.0528
sigo,pergunta,Undirected,3.00,0.1292
sigo,segui,Undirected,5.00,0.2498
sigo,ator,Undirected,9.00,0.2465
sigo,campo,Undirected,6.00,0.1741
sigo,latour,Undirected,8.00,0.3346
sigo,objeto,Undirected,3.00,0.2137
sigo,conta,Undirected,2.00,0.1680
sigo,descrevo,Undirected,3.00,0.1586
sigo,ponto,Undirected,2.00,0.0952
sigo,historia,Undirected,3.00,0.1961
sigo,movimento,Undirected,3.00,0.1882
sigo,calculo,Undirected,3.00,0.2379
sigo,relacoes,Undirected,2.00,0.1409
sigo,fabio,Undirected,4.00,0.0894
sigo,claudio,Undirected,4.00,0.0085
sigo,corte,Undirected,6.00,0.3016
sigo,tornou,Undirected,3.00,0.1985
sigo,vocabulario,Undirected,3.00,0.2058
sigo,secao,Undirected,2.00,0.1626
sigo,censo,Undirected,4.00,0.2608
sigo,modelo,Undirected,3.00,0.0663
sigo,negocio,Undirected,2.00,0.1500
sigo,escala,Undirected,3.00,0.1553
sigo,historica,Undirected,2.00,0.1454
sigo,centro,Undirected,3.00,0.0128
sigo,inteligencia,Undirected,2.00,0.0652
sigo,artificial,Undirected,3.00,0.1052
comercial,cientifico,Undirected,4.00,0.1797
comercial,escolha,Undirected,3.00,0.2540
comercial,analise,Undirected,2.00,0.0718
comercial,hollerith,Undirected,5.00,0.1658
comercial,tecnica,Undirected,19.00,0.5019
comercial,cartoes,Undirected,6.00,0.3472
comercial,tecnologia,Undirected,4.00,0.0876
comercial,periodo,Undirected,2.00,0.1796
comercial,modelo,Undirected,3.00,0.0755
comercial,maquina,Undirected,3.00,0.0881
comercial,historia,Undirected,6.00,0.3090
comercial,estrategia,Undirected,3.00,0.2470
comercial,empresas,Undirected,3.00,0.2076
comercial,deixa,Undirected,2.00,0.1496
comercial,plano,Undirected,3.00,0.2328
comercial,vinculo,Undirected,3.00,0.1597
comercial,estatistica,Undirected,3.00,0.2076
comercial,brasileiro,Undirected,2.00,0.1687
comercial,instituicao,Undirected,2.00,0.0540
comercial,recursos,Undirected,3.00,0.1612
comercial,valor,Undirected,3.00,0.2470
comercial,centro,Undirected,3.00,0.0220
comercial,interesse,Undirected,6.00,0.3455
comercial,relatorio,Undirected,3.00,0.1558
comercial,publicacoes,Undirected,2.00,0.1018
cientifico,modelo,Undirected,2.00,-0.0359
cientifico,publicacoes,Undirected,9.00,0.2422
cientifico,social,Undirected,4.00,0.2277
cientifico,escolha,Undirected,2.00,0.1347
cientifico,rede,Undirected,2.00,-0.1019
cientifico,tecnologia,Undirected,4.00,0.0187
cientifico,partir,Undirected,2.00,0.0059
cientifico,relatorios,Undirected,27.00,0.4556
cientifico,centro,Undirected,16.00,0.1814
cientifico,ciencia,Undirected,2.00,0.0326
cientifico,instituicao,Undirected,8.00,0.1670
cientifico,metodo,Undirected,4.00,0.2043
cientifico,financiamento,Undirected,2.00,0.0319
cientifico,vocabulario,Undirected,3.00,0.1483
cientifico,tecnica,Undirected,2.00,0.0688
cientifico,corporacao,Undirected,2.00,-0.0528
cientifico,pesquisa,Undirected,11.00,0.0834
cientifico,informacao,Undirected,3.00,0.1126
cientifico,producao,Undirected,19.00,0.4345
cientifico,secao,Undirected,2.00,0.1076
cientifico,analise,Undirected,4.00,0.0906
cientifico,relatorio,Undirected,14.00,0.3085
cientifico,leitura,Undirected,3.00,0.1458
cientifico,grupo,Undirected,7.00,0.2427
cientifico,deixa,Undirected,2.00,0.0859
cientifico,acesso,Undirected,4.00,0.1351
cientifico,dado,Undirected,6.00,0.0807
cientifico,computacional,Undirected,2.00,0.1159
cientifico,universidade,Undirected,2.00,0.0102
cientifico,claudio,Undirected,2.00,-0.1229
corte,rede,Undirected,23.00,0.3119
corte,diferenca,Undirected,7.00,0.3602
corte,propriedade,Undirected,4.00,0.2673
corte,plano,Undirected,3.00,0.2328
corte,codigo,Undirected,7.00,0.3089
corte,fabio,Undirected,2.00,0.0156
corte,descreve,Undirected,3.00,0.1612
corte,parte,Undirected,2.00,0.0807
corte,inteligencia,Undirected,2.00,0.0739
corte,artificial,Undirected,3.00,0.1144
corte,torna,Undirected,3.00,0.2284
corte,aberto,Undirected,4.00,0.2263
corte,dado,Undirected,2.00,0.0147
corte,etnografia,Undirected,4.00,0.1854
corte,sustenta,Undirected,2.00,0.1918
corte,ator,Undirected,2.00,0.0504
corte,campo,Undirected,3.00,0.0902
corte,conhecimento,Undirected,2.00,0.1098
corte,estados,Undirected,3.00,0.2125
corte,unidos,Undirected,2.00,0.1855
corte,software,Undirected,3.00,0.2470
corte,vinculo,Undirected,2.00,0.1083
lado,corporacao,Undirected,3.00,0.1024
lado,tecnologia,Undirected,2.00,0.0478
lado,conta,Undirected,5.00,0.2759
lado,material,Undirected,3.00,0.2090
lado,tecnociencia,Undirected,5.00,0.2688
lado,maior,Undirected,6.00,0.2545
lado,laboratorio,Undirected,2.00,0.0845
lado,associacao,Undirected,3.00,0.1437
lado,hollerith,Undirected,2.00,0.0917
lado,mercado,Undirected,3.00,0.2730
lado,modelo,Undirected,2.00,0.0704
lado,relatorio,Undirected,2.00,0.1472
unidos,cartoes,Undirected,2.00,0.2170
unidos,estados,Undirected,54.00,0.8599
unidos,censo,Undirected,4.00,0.3042
unidos,ponto,Undirected,3.00,0.1880
unidos,hollerith,Undirected,3.00,0.1306
unidos,maquina,Undirected,5.00,0.1905
unidos,decisao,Undirected,3.00,0.2672
unidos,levou,Undirected,3.00,0.2799
unidos,brasil,Undirected,6.00,0.2087
unidos,estudantes,Undirected,3.00,0.2734
unidos,acesso,Undirected,4.00,0.2381
unidos,sustenta,Undirected,3.00,0.2799
unidos,disponivel,Undirected,3.00,0.2405
unidos,claudio,Undirected,3.00,0.0174
unidos,informacao,Undirected,2.00,0.1585
unidos,fechamento,Undirected,2.00,0.1902
recursos,infraestrutura,Undirected,6.00,0.1560
recursos,computacional,Undirected,3.00,0.1880
recursos,centro,Undirected,5.00,0.0361
recursos,financiamento,Undirected,6.00,0.1947
recursos,latour,Undirected,2.00,0.0969
recursos,fapesp,Undirected,11.00,0.2280
recursos,tecnologia,Undirected,3.00,0.0055
recursos,escala,Undirected,2.00,0.0686
recursos,software,Undirected,3.00,0.2007
recursos,empresa,Undirected,4.00,0.0614
recursos,decisao,Undirected,2.00,0.1353
recursos,tecnica,Undirected,3.00,0.1386
recursos,estudantes,Undirected,2.00,0.1412
recursos,modelo,Undirected,3.00,0.0291
recursos,pesquisa,Undirected,2.00,-0.0990
recursos,gente,Undirected,3.00,0.1532
recursos,projetos,Undirected,4.00,0.2284
recursos,interesse,Undirected,4.00,0.2331
recursos,corporacao,Undirected,5.00,0.0742
recursos,analise,Undirected,2.00,0.0275
recursos,metodo,Undirected,3.00,0.1850
recursos,material,Undirected,2.00,0.0686
recursos,materiais,Undirected,3.00,0.2007
recursos,frentes,Undirected,7.00,0.3042
recursos,maior,Undirected,2.00,0.0726
recursos,publico,Undirected,4.00,0.0614
recursos,partir,Undirected,2.00,0.0253
recursos,linguas,Undirected,2.00,0.1325
recursos,indigenas,Undirected,3.00,0.1895
recursos,linguagem,Undirected,6.00,0.2143
recursos,natural,Undirected,4.00,0.2415
recursos,parte,Undirected,3.00,0.0844
grupo,pesquisa,Undirected,22.00,0.2567
grupo,parte,Undirected,4.00,0.1499
grupo,obia,Undirected,11.00,0.4427
grupo,fontes,Undirected,2.00,0.1363
grupo,gente,Undirected,3.00,0.1809
grupo,vinculo,Undirected,3.00,0.1410
grupo,processamento,Undirected,3.00,0.2042
grupo,linguagem,Undirected,2.00,0.0951
grupo,producao,Undirected,11.00,0.3856
grupo,dado,Undirected,4.00,0.0785
grupo,maior,Undirected,5.00,0.1891
grupo,publicacoes,Undirected,3.00,0.1342
grupo,mostra,Undirected,3.00,0.2098
grupo,relatorio,Undirected,8.00,0.2808
grupo,computacional,Undirected,3.00,0.2157
grupo,frentes,Undirected,2.00,0.1522
grupo,posicao,Undirected,3.00,0.1561
grupo,fapesp,Undirected,2.00,0.0258
grupo,laboratorio,Undirected,2.00,0.0241
grupo,claudio,Undirected,2.00,-0.0770
grupo,brasil,Undirected,7.00,0.1527
grupo,industria,Undirected,3.00,0.1989
grupo,saude,Undirected,3.00,0.1654
cadeia,translacao,Undirected,12.00,0.4589
cadeia,objeto,Undirected,5.00,0.3039
cadeia,ator,Undirected,3.00,0.1040
cadeia,inscricao,Undirected,9.00,0.4172
cadeia,dado,Undirected,3.00,0.0666
cadeia,posicao,Undirected,3.00,0.1796
cadeia,arranjo,Undirected,2.00,0.0147
cadeia,corporacao,Undirected,5.00,0.1285
cadeia,valor,Undirected,3.00,0.2519
cadeia,secao,Undirected,2.00,0.1760
cadeia,historica,Undirected,3.00,0.2125
cadeia,deixa,Undirected,2.00,0.1543
cadeia,mostra,Undirected,3.00,0.2333
cadeia,publico,Undirected,6.00,0.1705
cadeia,relacoes,Undirected,4.00,0.2489
cadeia,cientista,Undirected,3.00,0.2588
cadeia,censo,Undirected,3.00,0.2333
cadeia,rede,Undirected,2.00,-0.0335
cadeia,processamento,Undirected,3.00,0.2277
cadeia,pergunta,Undirected,2.00,0.0925
tornou,etnografia,Undirected,4.00,0.1854
tornou,rede,Undirected,5.00,0.0688
tornou,frentes,Undirected,2.00,0.1700
tornou,dinheiro,Undirected,2.00,0.1674
tornou,centro,Undirected,8.00,0.1099
tornou,corporacao,Undirected,3.00,0.0578
tornou,vinculo,Undirected,3.00,0.1597
tornou,investigacao,Undirected,4.00,0.2763
tornou,historica,Undirected,6.00,0.3115
tornou,cientista,Undirected,2.00,0.1984
tornou,pesquisa,Undirected,3.00,-0.0109
tornou,ator,Undirected,3.00,0.0991
tornou,tecnologia,Undirected,5.00,0.1171
tornou,maior,Undirected,2.00,0.1169
tornou,movimento,Undirected,3.00,0.1443
tornou,watson,Undirected,3.00,0.2175
tornou,levou,Undirected,2.00,0.1918
tornou,arranjo,Undirected,8.00,0.1903
tornou,fapesp,Undirected,3.00,0.0920
tornou,publico,Undirected,6.00,0.1652
tornou,dezembro,Undirected,3.00,0.2470
tornou,claudio,Undirected,2.00,-0.0591
modelo,ecossistema,Undirected,5.00,0.0166
modelo,pesquisa,Undirected,2.00,-0.1810
modelo,torno,Undirected,3.00,0.1149
modelo,negocio,Undirected,21.00,0.3894
modelo,empresa,Undirected,3.00,-0.0593
modelo,claudio,Undirected,2.00,-0.1854
modelo,artificial,Undirected,4.00,0.0156
modelo,codigo,Undirected,12.00,0.2477
modelo,aberto,Undirected,9.00,0.2052
modelo,processamento,Undirected,4.00,0.1278
modelo,tecnologia,Undirected,4.00,-0.0490
modelo,descrevo,Undirected,3.00,0.0356
modelo,publico,Undirected,3.00,-0.0593
modelo,publicacoes,Undirected,9.00,0.1673
modelo,pesquisador,Undirected,6.00,0.0720
modelo,parte,Undirected,3.00,-0.0014
modelo,fapesp,Undirected,6.00,0.0424
modelo,dado,Undirected,23.00,0.2117
modelo,termos,Undirected,2.00,-0.0195
modelo,torna,Undirected,3.00,0.0963
modelo,segui,Undirected,2.00,0.0071
modelo,linguagem,Undirected,26.00,0.3707
modelo,laboratorio,Undirected,6.00,0.0405
modelo,sistemas,Undirected,2.00,0.0234
modelo,inteligencia,Undirected,2.00,-0.0524
modelo,servicos,Undirected,2.00,0.0437
modelo,vinculo,Undirected,3.00,0.0275
modelo,universidade,Undirected,2.00,-0.0524
modelo,investimento,Undirected,3.00,0.0907
modelo,descreve,Undirected,3.00,0.0291
modelo,censo,Undirected,4.00,0.1336
modelo,arranjos,Undirected,2.00,0.0721
modelo,material,Undirected,3.00,0.0323
modelo,logica,Undirected,5.00,0.1527
modelo,desenvolvimento,Undirected,4.00,0.1223
modelo,mercado,Undirected,4.00,0.1336
modelo,computacional,Undirected,3.00,0.1022
modelo,software,Undirected,3.00,0.1149
modelo,escala,Undirected,2.00,-0.0134
modelo,watson,Undirected,7.00,0.2018
modelo,centro,Undirected,3.00,-0.1102
modelo,inscricao,Undirected,2.00,0.0533
modelo,sistema,Undirected,2.00,-0.0150
modelo,propriedade,Undirected,3.00,0.0935
modelo,arranjo,Undirected,3.00,-0.0753
modelo,acesso,Undirected,2.00,-0.0134
modelo,projeto,Undirected,3.00,0.0708
modelo,pergunta,Undirected,2.00,-0.0384
modelo,fontes,Undirected,2.00,0.0278
modelo,futuro,Undirected,3.00,0.1083
modelo,escolha,Undirected,5.00,0.1218
modelo,parceria,Undirected,2.00,0.0191
modelo,resposta,Undirected,2.00,0.0424
mundo,desenvolvimento,Undirected,3.00,0.2587
mundo,codigo,Undirected,2.00,0.1690
mundo,aberto,Undirected,3.00,0.2271
mundo,ciencia,Undirected,3.00,0.1882
mundo,tecnologia,Undirected,5.00,0.1607
mundo,maquina,Undirected,6.00,0.2264
mundo,hollerith,Undirected,3.00,0.1388
mundo,deixa,Undirected,3.00,0.2441
mundo,inteligencia,Undirected,2.00,0.1132
mundo,artificial,Undirected,3.00,0.1555
mundo,arranjos,Undirected,5.00,0.3391
mundo,dinheiro,Undirected,2.00,0.2067
mundo,linguagem,Undirected,4.00,0.2466
mundo,pratica,Undirected,2.00,0.1491
mundo,corporacao,Undirected,3.00,0.0989
mundo,pergunta,Undirected,3.00,0.1794
interesses,porta,Undirected,4.00,0.3119
interesses,ponto,Undirected,3.00,0.1880
interesses,financiamento,Undirected,5.00,0.2524
interesses,rede,Undirected,2.00,-0.0068
interesses,servicos,Undirected,2.00,0.2014
interesses,corporacao,Undirected,12.00,0.2961
interesses,fapesp,Undirected,4.00,0.1631
interesses,dinheiro,Undirected,3.00,0.2544
interesses,latour,Undirected,3.00,0.2270
interesses,pergunta,Undirected,2.00,0.1193
interesses,pessoas,Undirected,2.00,0.2170
interesses,sistema,Undirected,2.00,0.1428
interesses,pesquisa,Undirected,7.00,0.1316
interesses,industria,Undirected,3.00,0.2504
interesses,empresa,Undirected,2.00,0.0568
interesses,publicacoes,Undirected,2.00,0.1332
interesses,fontes,Undirected,2.00,0.1855
interesses,periodo,Undirected,2.00,0.2111
empresas,tecnociencia,Undirected,2.00,0.1700
empresas,tecnologia,Undirected,18.00,0.3228
empresas,centro,Undirected,4.00,0.0567
empresas,mercado,Undirected,2.00,0.1740
empresas,ponto,Undirected,3.00,0.1551
empresas,ator,Undirected,2.00,0.0504
empresas,pesquisa,Undirected,2.00,-0.0547
empresas,universidade,Undirected,5.00,0.1934
empresas,ecossistema,Undirected,2.00,0.0411
empresas,parte,Undirected,2.00,0.0807
empresas,resposta,Undirected,2.00,0.1687
empresas,pratica,Undirected,2.00,0.1098
empresas,vinculo,Undirected,2.00,0.1083
empresas,descrevo,Undirected,3.00,0.1678
empresas,producao,Undirected,2.00,0.1454
empresas,infraestrutura,Undirected,3.00,0.1107
empresas,entrevistas,Undirected,2.00,0.0943
empresas,ecossistemas,Undirected,2.00,0.1855
empresas,relatorio,Undirected,3.00,0.1558
empresas,projeto,Undirected,2.00,0.1496
empresas,brasil,Undirected,2.00,0.0322
empresas,informacao,Undirected,2.00,0.1270
publico,saude,Undirected,6.00,0.1396
publico,evento,Undirected,4.00,0.1433
publico,convenio,Undirected,3.00,0.1192
publico,dado,Undirected,5.00,-0.0156
publico,vinculo,Undirected,11.00,0.2037
publico,dezembro,Undirected,9.00,0.2720
publico,fala,Undirected,3.00,0.0881
publico,rede,Undirected,5.00,-0.0743
publico,universidade,Undirected,29.00,0.3353
publico,pesquisador,Undirected,5.00,0.0455
publico,infraestrutura,Undirected,5.00,0.0365
publico,codigo,Undirected,9.00,0.1978
publico,aberto,Undirected,5.00,0.1164
publico,social,Undirected,3.00,0.1192
publico,sistema,Undirected,2.00,-0.0174
publico,pesquisa,Undirected,18.00,0.0745
publico,analise,Undirected,3.00,-0.0133
publico,falas,Undirected,8.00,0.2606
publico,fabio,Undirected,5.00,-0.0145
publico,claudio,Undirected,5.00,-0.0976
publico,pergunta,Undirected,3.00,0.0036
publico,corporacao,Undirected,16.00,0.1415
publico,centro,Undirected,11.00,0.0420
publico,arranjo,Undirected,11.00,0.0829
publico,entrevistas,Undirected,6.00,0.0972
publico,observacao,Undirected,2.00,0.0399
publico,decisao,Undirected,4.00,0.1370
publico,relatorio,Undirected,3.00,0.0211
publico,questao,Undirected,4.00,0.1093
publico,ponto,Undirected,4.00,0.0550
publico,relatorios,Undirected,5.00,0.0989
publico,laboratorio,Undirected,4.00,-0.0120
publico,documentos,Undirected,5.00,0.1500
publico,porta,Undirected,2.00,0.0523
publico,obia,Undirected,2.00,0.0630
publico,historia,Undirected,3.00,0.0705
publico,partir,Undirected,3.00,-0.0155
publico,fapesp,Undirected,4.00,-0.0102
publico,investimento,Undirected,6.00,0.1818
publico,etnografia,Undirected,2.00,-0.0332
publico,relacao,Undirected,5.00,0.1240
publico,desenvolvimento,Undirected,2.00,0.0348
publico,tecnologia,Undirected,4.00,-0.0517
publico,financiamento,Undirected,12.00,0.2022
publico,instituicao,Undirected,13.00,0.1631
publico,arranjos,Undirected,5.00,0.1886
publico,relacoes,Undirected,6.00,0.1601
publico,inovacao,Undirected,3.00,0.0116
publico,interesse,Undirected,6.00,0.1726
publico,producao,Undirected,2.00,0.0166
publico,brasil,Undirected,6.00,0.0267
publico,computacional,Undirected,2.00,0.0509
publico,movimento,Undirected,2.00,0.0155
publico,secao,Undirected,2.00,0.0426
publico,diferenca,Undirected,2.00,0.0453
publico,ciencia,Undirected,2.00,-0.0325
publico,campo,Undirected,2.00,-0.0868
publico,parte,Undirected,3.00,-0.0040
instituicao,corporacao,Undirected,12.00,0.1325
instituicao,arranjo,Undirected,9.00,0.0888
instituicao,vinculo,Undirected,9.00,0.2064
instituicao,relacoes,Undirected,10.00,0.2735
instituicao,materiais,Undirected,7.00,0.2648
instituicao,conta,Undirected,3.00,0.1266
instituicao,infraestrutura,Undirected,6.00,0.0926
instituicao,acesso,Undirected,5.00,0.1254
instituicao,fabio,Undirected,3.00,-0.0421
instituicao,claudio,Undirected,4.00,-0.0904
instituicao,posicao,Undirected,2.00,0.0226
instituicao,centro,Undirected,7.00,0.0156
instituicao,pesquisa,Undirected,7.00,-0.0208
instituicao,mercado,Undirected,3.00,0.1237
instituicao,fapesp,Undirected,8.00,0.1119
instituicao,tecnologia,Undirected,3.00,-0.0529
instituicao,parceria,Undirected,2.00,0.0453
instituicao,watson,Undirected,2.00,0.0635
instituicao,porta,Undirected,2.00,0.0810
instituicao,ecossistemas,Undirected,2.00,0.0854
instituicao,tecnica,Undirected,2.00,0.0324
instituicao,universidade,Undirected,12.00,0.1816
instituicao,arranjos,Undirected,5.00,0.2205
instituicao,servicos,Undirected,2.00,0.0699
instituicao,ecossistema,Undirected,2.00,-0.0590
instituicao,financiamento,Undirected,3.00,0.0416
instituicao,brasil,Undirected,5.00,0.0358
instituicao,escala,Undirected,3.00,0.0597
instituicao,convenio,Undirected,5.00,0.2205
instituicao,relacao,Undirected,3.00,0.0883
instituicao,base,Undirected,2.00,0.0795
instituicao,tabulacao,Undirected,2.00,0.0260
instituicao,pratica,Undirected,2.00,0.0097
instituicao,historia,Undirected,3.00,0.1005
instituicao,informacao,Undirected,3.00,0.0745
instituicao,material,Undirected,4.00,0.0958
instituicao,descrevo,Undirected,3.00,0.0630
instituicao,dado,Undirected,2.00,-0.0854
instituicao,saude,Undirected,6.00,0.1721
instituicao,relatorios,Undirected,4.00,0.1009
instituicao,analise,Undirected,2.00,-0.0284
instituicao,documentos,Undirected,3.00,0.1128
instituicao,projeto,Undirected,2.00,0.0495
instituicao,relatorio,Undirected,2.00,0.0045
inteligencia,tecnicas,Undirected,2.00,0.0885
inteligencia,pesquisa,Undirected,10.00,0.0497
inteligencia,artificial,Undirected,150.00,0.8641
inteligencia,ecossistema,Undirected,12.00,0.1948
inteligencia,inovacao,Undirected,11.00,0.2478
inteligencia,ecossistemas,Undirected,4.00,0.1959
inteligencia,secao,Undirected,2.00,0.0911
inteligencia,laboratorio,Undirected,6.00,0.0929
inteligencia,deixa,Undirected,2.00,0.0695
inteligencia,escala,Undirected,2.00,0.0327
inteligencia,historia,Undirected,2.00,0.0717
inteligencia,computacao,Undirected,10.00,0.2530
inteligencia,sustenta,Undirected,3.00,0.1631
inteligencia,levou,Undirected,2.00,0.1116
inteligencia,maquina,Undirected,12.00,0.1933
inteligencia,futuro,Undirected,3.00,0.1566
inteligencia,brasileiro,Undirected,18.00,0.4324
inteligencia,obia,Undirected,10.00,0.3488
inteligencia,linguas,Undirected,2.00,0.0966
inteligencia,estrategia,Undirected,2.00,0.1116
inteligencia,tecnologia,Undirected,6.00,0.0512
inteligencia,empresa,Undirected,5.00,0.0503
inteligencia,brasil,Undirected,4.00,0.0300
inteligencia,termos,Undirected,2.00,0.0266
inteligencia,evento,Undirected,2.00,0.1053
inteligencia,torno,Undirected,4.00,0.2027
inteligencia,estatistica,Undirected,2.00,0.0739
inteligencia,centro,Undirected,28.00,0.2597
inteligencia,aprendizado,Undirected,12.00,0.3618
inteligencia,saude,Undirected,6.00,0.1948
inteligencia,fapesp,Undirected,2.00,-0.0366
fontes,conjunto,Undirected,3.00,0.2405
fontes,ciencia,Undirected,2.00,0.0963
fontes,campo,Undirected,3.00,0.0902
fontes,secao,Undirected,3.00,0.2256
fontes,arranjo,Undirected,4.00,0.0928
fontes,metodo,Undirected,3.00,0.2313
fontes,sustenta,Undirected,3.00,0.2470
fontes,conhecimento,Undirected,3.00,0.1612
fontes,gente,Undirected,2.00,0.1464
fontes,tecnologia,Undirected,3.00,0.0518
fontes,etnografia,Undirected,3.00,0.1464
fontes,financiamento,Undirected,16.00,0.4177
fontes,verbal,Undirected,5.00,0.2693
fontes,acordo,Undirected,2.00,0.1871
fontes,informacao,Undirected,2.00,0.1270
fontes,pesquisa,Undirected,3.00,-0.0109
fontes,posicao,Undirected,2.00,0.1227
fontes,logica,Undirected,2.00,0.1636
fontes,dado,Undirected,3.00,0.0617
fontes,arranjos,Undirected,3.00,0.2540
fontes,saude,Undirected,2.00,0.1316
fontes,levou,Undirected,2.00,0.1918
fontes,materiais,Undirected,3.00,0.2470
associacao,tecnociencia,Undirected,4.00,0.1537
associacao,fabio,Undirected,10.00,0.1065
associacao,claudio,Undirected,10.00,0.0018
associacao,corporacao,Undirected,2.00,-0.0928
associacao,campo,Undirected,6.00,0.0662
associacao,rede,Undirected,23.00,0.1627
