Source,Target,Type,Weight,npmi
unico,associacao,Undirected,2.00,0.1215
unico,lugar,Undirected,2.00,0.2236
unico,cientista,Undirected,2.00,0.2366
unico,sistema,Undirected,3.00,0.2058
unico,saude,Undirected,3.00,0.2501
unico,deixa,Undirected,3.00,0.2577
unico,lado,Undirected,2.00,0.2148
unico,corporacao,Undirected,3.00,0.0650
unico,pesquisador,Undirected,2.00,0.1068
unico,valor,Undirected,2.00,0.1740
unico,centro,Undirected,6.00,0.1533
unico,empresa,Undirected,3.00,0.1542
unico,verbal,Undirected,2.00,0.1885
unico,claudio,Undirected,3.00,0.0626
unico,grupo,Undirected,6.00,0.3712
unico,brasil,Undirected,6.00,0.2075
cientifico,modelo,Undirected,4.00,0.0064
cientifico,publicacoes,Undirected,9.00,0.2300
cientifico,social,Undirected,4.00,0.2014
cientifico,escolha,Undirected,2.00,0.1026
cientifico,rede,Undirected,2.00,-0.1112
cientifico,tecnologia,Undirected,12.00,0.1433
cientifico,partir,Undirected,2.00,-0.0010
cientifico,relatorios,Undirected,15.00,0.3720
cientifico,centro,Undirected,17.00,0.1511
cientifico,ciencia,Undirected,2.00,-0.0030
cientifico,instituicao,Undirected,3.00,-0.0270
cientifico,condicao,Undirected,3.00,0.1174
cientifico,financiamento,Undirected,2.00,0.0237
cientifico,negocio,Undirected,4.00,0.1505
cientifico,sistema,Undirected,4.00,0.1021
cientifico,investigacao,Undirected,5.00,0.2053
cientifico,parceria,Undirected,2.00,0.0959
cientifico,corporacao,Undirected,4.00,-0.0435
cientifico,industria,Undirected,3.00,0.1406
cientifico,computacional,Undirected,3.00,0.1228
cientifico,tecnica,Undirected,5.00,0.1819
cientifico,empresa,Undirected,2.00,-0.0314
cientifico,estrategico,Undirected,3.00,0.1284
cientifico,pesquisa,Undirected,20.00,0.1505
cientifico,producao,Undirected,43.00,0.5664
cientifico,logica,Undirected,2.00,0.0780
cientifico,analise,Undirected,3.00,0.0575
cientifico,grupo,Undirected,19.00,0.4246
cientifico,anuais,Undirected,10.00,0.3488
cientifico,mapa,Undirected,3.00,0.1675
cientifico,acesso,Undirected,4.00,0.1013
cientifico,dado,Undirected,6.00,0.0852
cientifico,laboratorio,Undirected,2.00,-0.0551
cientifico,vinculo,Undirected,2.00,0.0780
cientifico,claudio,Undirected,3.00,-0.0777
cientifico,publico,Undirected,2.00,-0.0921
corte,rede,Undirected,16.00,0.2628
corte,propriedade,Undirected,4.00,0.2699
corte,plano,Undirected,2.00,0.1601
corte,codigo,Undirected,6.00,0.2853
corte,fabio,Undirected,2.00,0.0277
corte,descreve,Undirected,3.00,0.1892
corte,parte,Undirected,2.00,0.0785
corte,inteligencia,Undirected,2.00,0.0664
corte,artificial,Undirected,3.00,0.1110
corte,torna,Undirected,3.00,0.1667
corte,aberto,Undirected,2.00,0.1475
corte,dado,Undirected,2.00,0.0387
corte,etnografia,Undirected,4.00,0.1616
corte,ator,Undirected,2.00,0.0314
corte,cadeia,Undirected,3.00,0.1962
corte,conhecimento,Undirected,3.00,0.1667
corte,estados,Undirected,3.00,0.1962
corte,unidos,Undirected,2.00,0.1685
corte,software,Undirected,3.00,0.2172
corte,fapesp,Undirected,2.00,0.0664
corte,funcionamento,Undirected,2.00,0.1298
corte,porta,Undirected,4.00,0.2336
corte,voz,Undirected,2.00,0.1524
corte,descrever,Undirected,6.00,0.3110
corte,acesso,Undirected,4.00,0.1931
lado,corporacao,Undirected,3.00,0.0422
lado,tecnologia,Undirected,2.00,0.0299
lado,conta,Undirected,5.00,0.2488
lado,material,Undirected,3.00,0.1991
lado,tecnociencia,Undirected,5.00,0.2349
lado,maior,Undirected,5.00,0.2402
lado,deixa,Undirected,3.00,0.2349
lado,estatistica,Undirected,2.00,0.1667
lado,acesso,Undirected,4.00,0.2227
lado,encerramento,Undirected,2.00,0.0967
lado,analise,Undirected,3.00,0.1749
lado,cadeias,Undirected,3.00,0.1848
lado,tecnica,Undirected,3.00,0.1748
lado,financiamento,Undirected,2.00,0.1359
lado,empresas,Undirected,3.00,0.2580
lado,recursos,Undirected,3.00,0.1524
lado,mostra,Undirected,3.00,0.2459
lado,arranjo,Undirected,3.00,0.0860
lado,pesquisa,Undirected,2.00,-0.0291
lado,governo,Undirected,4.00,0.3229
lado,publico,Undirected,5.00,0.1044
unidos,cartoes,Undirected,2.00,0.1931
unidos,estados,Undirected,57.00,0.8588
unidos,censo,Undirected,6.00,0.3454
unidos,ponto,Undirected,3.00,0.1606
unidos,hollerith,Undirected,7.00,0.2400
unidos,maquina,Undirected,2.00,0.0857
unidos,universidade,Undirected,2.00,0.0817
unidos,acesso,Undirected,2.00,0.1322
unidos,brasil,Undirected,4.00,0.1549
unidos,pinhanez,Undirected,3.00,0.2327
unidos,informacao,Undirected,2.00,0.1493
recursos,infraestrutura,Undirected,9.00,0.1527
recursos,computacional,Undirected,4.00,0.1831
recursos,centro,Undirected,6.00,0.0237
recursos,financiamento,Undirected,7.00,0.2109
recursos,laboratorio,Undirected,4.00,0.0447
recursos,latour,Undirected,2.00,0.0365
recursos,inovacao,Undirected,3.00,0.0953
recursos,pesquisador,Undirected,2.00,-0.0071
recursos,corporacao,Undirected,9.00,0.0830
recursos,estrategico,Undirected,5.00,0.2214
recursos,capacidade,Undirected,5.00,0.2214
recursos,tecnologia,Undirected,3.00,-0.0184
recursos,escala,Undirected,2.00,0.0464
recursos,ecossistemas,Undirected,2.00,0.1227
recursos,software,Undirected,3.00,0.1494
recursos,empresas,Undirected,2.00,0.1097
recursos,instituicao,Undirected,3.00,-0.0060
recursos,campo,Undirected,2.00,-0.0071
recursos,pesquisa,Undirected,2.00,-0.1212
recursos,datasets,Undirected,3.00,0.1826
recursos,expertise,Undirected,3.00,0.1682
recursos,gente,Undirected,6.00,0.2188
recursos,fapesp,Undirected,14.00,0.2749
recursos,projetos,Undirected,5.00,0.1892
recursos,informacao,Undirected,3.00,0.1037
recursos,verbal,Undirected,3.00,0.1249
recursos,publico,Undirected,9.00,0.1122
recursos,dado,Undirected,3.00,0.0195
recursos,novembro,Undirected,2.00,0.1038
recursos,encerramento,Undirected,3.00,0.0516
recursos,acesso,Undirected,2.00,0.0373
recursos,dependencia,Undirected,3.00,0.1192
recursos,relacoes,Undirected,2.00,0.0735
registro,etnografia,Undirected,4.00,0.1882
registro,tornou,Undirected,3.00,0.2219
registro,pratica,Undirected,2.00,0.1428
registro,conhecimento,Undirected,2.00,0.1392
registro,descreve,Undirected,3.00,0.2149
registro,capacidade,Undirected,2.00,0.1874
registro,pesquisador,Undirected,3.00,0.1328
registro,centro,Undirected,5.00,0.1002
registro,arranjo,Undirected,5.00,0.1509
registro,fapesp,Undirected,2.00,0.0910
registro,estados,Undirected,2.00,0.1674
registro,movimento,Undirected,4.00,0.2901
registro,laboratorio,Undirected,2.00,0.0543
registro,brasil,Undirected,4.00,0.1488
registro,anuais,Undirected,2.00,0.2191
registro,dezembro,Undirected,3.00,0.1852
registro,multiplicacao,Undirected,3.00,0.2687
registro,instituicao,Undirected,2.00,0.0390
registro,pesquisa,Undirected,2.00,-0.0319
registro,registros,Undirected,3.00,0.1852
grupo,pesquisa,Undirected,32.00,0.3841
grupo,parte,Undirected,3.00,0.1477
grupo,fontes,Undirected,2.00,0.1924
grupo,gente,Undirected,3.00,0.2079
grupo,vinculo,Undirected,3.00,0.2359
grupo,obia,Undirected,6.00,0.3637
grupo,producao,Undirected,14.00,0.4508
grupo,elaboracao,Undirected,4.00,0.3050
grupo,dezembro,Undirected,2.00,0.1256
grupo,torna,Undirected,6.00,0.2884
grupo,mapa,Undirected,4.00,0.3188
grupo,corporacao,Undirected,3.00,0.0323
grupo,publicacoes,Undirected,3.00,0.1818
grupo,maior,Undirected,3.00,0.1754
grupo,claudio,Undirected,2.00,-0.0161
grupo,brasil,Undirected,7.00,0.1995
grupo,industria,Undirected,3.00,0.2481
grupo,saude,Undirected,3.00,0.2174
cadeia,seculo,Undirected,2.00,0.1790
cadeia,translacao,Undirected,9.00,0.3751
cadeia,objeto,Undirected,5.00,0.2984
cadeia,ator,Undirected,3.00,0.0843
cadeia,inscricao,Undirected,9.00,0.4206
cadeia,dado,Undirected,3.00,0.0919
cadeia,bluetalks,Undirected,2.00,0.1057
cadeia,associacao,Undirected,6.00,0.2250
cadeia,secao,Undirected,2.00,0.2028
cadeia,historica,Undirected,6.00,0.3052
cadeia,deixa,Undirected,2.00,0.1569
cadeia,mostra,Undirected,3.00,0.2219
cadeia,publico,Undirected,6.00,0.1345
cadeia,torna,Undirected,2.00,0.1191
cadeia,relacoes,Undirected,4.00,0.2372
cadeia,cientista,Undirected,3.00,0.2476
cadeia,escala,Undirected,3.00,0.1677
cadeia,censo,Undirected,3.00,0.2109
cadeia,corporacao,Undirected,3.00,0.0183
cadeia,global,Undirected,2.00,0.1569
tornou,etnografia,Undirected,4.00,0.1665
tornou,condicao,Undirected,6.00,0.3161
tornou,dinheiro,Undirected,2.00,0.1633
tornou,centro,Undirected,7.00,0.0779
tornou,corporacao,Undirected,3.00,0.0183
tornou,investigacao,Undirected,3.00,0.2278
tornou,historica,Undirected,5.00,0.2760
tornou,cientista,Undirected,2.00,0.1919
tornou,pesquisa,Undirected,3.00,-0.0077
tornou,arranjo,Undirected,5.00,0.1286
tornou,novembro,Undirected,2.00,0.1730
tornou,dezembro,Undirected,4.00,0.2041
tornou,dependencia,Undirected,2.00,0.1385
tornou,tecnologia,Undirected,3.00,0.0541
tornou,maior,Undirected,2.00,0.1620
tornou,censo,Undirected,3.00,0.2109
tornou,campo,Undirected,3.00,0.1118
tornou,plano,Undirected,2.00,0.1646
tornou,instituicao,Undirected,2.00,0.0189
tornou,encerramento,Undirected,3.00,0.1240
tornou,funcionamento,Undirected,2.00,0.1343
tornou,claudio,Undirected,2.00,-0.0295
tornou,descricao,Undirected,6.00,0.2904
modelo,ecossistema,Undirected,2.00,-0.0825
modelo,pesquisa,Undirected,5.00,-0.0884
modelo,negocio,Undirected,27.00,0.4349
modelo,empresa,Undirected,3.00,-0.0270
modelo,descrever,Undirected,2.00,0.0285
modelo,claudio,Undirected,6.00,-0.0420
modelo,artificial,Undirected,4.00,0.0150
modelo,codigo,Undirected,11.00,0.2384
modelo,aberto,Undirected,8.00,0.2080
modelo,tecnologia,Undirected,5.00,-0.0227
modelo,publico,Undirected,6.00,-0.0116
modelo,publicacoes,Undirected,13.00,0.2436
modelo,pesquisador,Undirected,5.00,0.0385
modelo,parte,Undirected,3.00,-0.0007
modelo,fapesp,Undirected,4.00,0.0204
modelo,dado,Undirected,15.00,0.1757
modelo,termos,Undirected,2.00,0.0446
modelo,torna,Undirected,6.00,0.1271
modelo,segui,Undirected,2.00,0.0706
modelo,laboratorio,Undirected,5.00,0.0075
modelo,sistemas,Undirected,2.00,0.0189
modelo,hollerith,Undirected,3.00,-0.0424
modelo,datasets,Undirected,14.00,0.3627
modelo,desenvolvimento,Undirected,4.00,0.1442
modelo,inteligencia,Undirected,2.00,-0.0575
modelo,servicos,Undirected,4.00,0.1204
modelo,vinculo,Undirected,3.00,0.0875
modelo,universidade,Undirected,4.00,0.0042
modelo,instituicao,Undirected,4.00,-0.0359
modelo,seculo,Undirected,2.00,0.0506
modelo,logica,Undirected,7.00,0.2053
modelo,investimento,Undirected,6.00,0.1540
modelo,censo,Undirected,4.00,0.1135
modelo,arranjos,Undirected,2.00,-0.0020
modelo,material,Undirected,3.00,0.0408
modelo,research,Undirected,2.00,0.0390
modelo,contextos,Undirected,2.00,0.0506
modelo,software,Undirected,3.00,0.0875
modelo,documentos,Undirected,5.00,0.1685
modelo,estrategico,Undirected,3.00,0.0875
modelo,watson,Undirected,10.00,0.2563
modelo,condicoes,Undirected,2.00,0.0706
modelo,centro,Undirected,3.00,-0.1200
modelo,computacional,Undirected,2.00,0.0336
modelo,expertise,Undirected,2.00,0.0569
modelo,inscricao,Undirected,2.00,0.0569
modelo,projeto,Undirected,2.00,0.0635
modelo,arranjo,Undirected,2.00,-0.1137
modelo,acesso,Undirected,2.00,-0.0219
modelo,inovacao,Undirected,3.00,0.0333
modelo,multiplicacao,Undirected,2.00,0.0635
modelo,fala,Undirected,2.00,0.0552
modelo,posicao,Undirected,2.00,0.0101
modelo,acordo,Undirected,3.00,0.0727
modelo,producao,Undirected,3.00,0.0447
modelo,parceria,Undirected,2.00,0.0569
modelo,ecossistemas,Undirected,2.00,0.0635
mundo,desenvolvimento,Undirected,3.00,0.2892
mundo,codigo,Undirected,2.00,0.1807
mundo,aberto,Undirected,3.00,0.2544
mundo,ciencia,Undirected,3.00,0.1856
mundo,tecnologia,Undirected,5.00,0.1717
mundo,maquina,Undirected,6.00,0.2587
mundo,hollerith,Undirected,3.00,0.1405
mundo,deixa,Undirected,5.00,0.3383
mundo,mulheres,Undirected,2.00,0.2383
mundo,inteligencia,Undirected,2.00,0.1173
mundo,artificial,Undirected,3.00,0.1643
mundo,arranjos,Undirected,5.00,0.2698
mundo,dinheiro,Undirected,2.00,0.2097
estrategico,corporacao,Undirected,3.00,0.0393
estrategico,valor,Undirected,4.00,0.2444
estrategico,resposta,Undirected,3.00,0.2617
estrategico,documentos,Undirected,3.00,0.2551
estrategico,dependencia,Undirected,2.00,0.1585
estrategico,fabio,Undirected,2.00,0.0522
estrategico,laboratorio,Undirected,2.00,0.0543
estrategico,secao,Undirected,2.00,0.2228
estrategico,descricao,Undirected,4.00,0.2498
estrategico,ponto,Undirected,2.00,0.1031
interesses,porta,Undirected,2.00,0.1885
interesses,ponto,Undirected,3.00,0.1804
interesses,passagem,Undirected,2.00,0.2015
interesses,financiamento,Undirected,2.00,0.1577
interesses,rede,Undirected,2.00,0.0228
interesses,servicos,Undirected,2.00,0.2080
interesses,corporacao,Undirected,18.00,0.3423
interesses,torna,Undirected,2.00,0.1637
interesses,latour,Undirected,3.00,0.2041
interesses,ator,Undirected,3.00,0.1310
interesses,publico,Undirected,2.00,0.0419
interesses,pergunta,Undirected,2.00,0.1089
interesses,open,Undirected,2.00,0.2437
interesses,dado,Undirected,2.00,0.0878
interesses,fato,Undirected,3.00,0.2630
interesses,gente,Undirected,3.00,0.2407
empresas,tecnociencia,Undirected,2.00,0.1885
empresas,tecnologia,Undirected,11.00,0.2788
empresas,centro,Undirected,4.00,0.0835
empresas,ponto,Undirected,3.00,0.1668
empresas,passagem,Undirected,2.00,0.1885
empresas,financiamento,Undirected,4.00,0.2393
empresas,ator,Undirected,2.00,0.0675
empresas,pesquisa,Undirected,3.00,0.0255
empresas,universidade,Undirected,4.00,0.1775
empresas,governo,Undirected,5.00,0.3689
empresas,parte,Undirected,2.00,0.1147
empresas,resposta,Undirected,2.00,0.2169
publico,saude,Undirected,6.00,0.1371
publico,evento,Undirected,3.00,0.0906
publico,dado,Undirected,4.00,-0.0331
publico,fala,Undirected,3.00,0.0819
publico,universidade,Undirected,41.00,0.3574
publico,pesquisador,Undirected,9.00,0.0931
publico,infraestrutura,Undirected,11.00,0.0845
publico,registros,Undirected,5.00,0.0701
publico,codigo,Undirected,9.00,0.1796
publico,aberto,Undirected,5.00,0.1143
publico,social,Undirected,3.00,0.0980
publico,sistema,Undirected,2.00,-0.0428
publico,pesquisa,Undirected,16.00,0.0350
publico,analise,Undirected,2.00,-0.0505
publico,fabio,Undirected,4.00,-0.0450
publico,claudio,Undirected,13.00,0.0335
publico,pergunta,Undirected,2.00,-0.0858
publico,corporacao,Undirected,23.00,0.1255
publico,centro,Undirected,9.00,-0.0184
publico,arranjo,Undirected,21.00,0.1497
publico,contextos,Undirected,3.00,0.0770
publico,relacoes,Undirected,9.00,0.1898
publico,arranjos,Undirected,16.00,0.2664
publico,inteligencia,Undirected,6.00,0.0476
publico,artificial,Undirected,3.00,-0.0414
publico,momento,Undirected,4.00,0.1280
publico,novembro,Undirected,12.00,0.2744
publico,entrevistas,Undirected,4.00,0.0581
publico,vinculo,Undirected,2.00,0.0173
publico,ponto,Undirected,5.00,0.0377
publico,relatorios,Undirected,6.00,0.1454
publico,anuais,Undirected,3.00,0.0980
publico,laboratorio,Undirected,6.00,0.0058
publico,documentos,Undirected,5.00,0.1444
publico,porta,Undirected,5.00,0.1054
publico,voz,Undirected,5.00,0.1198
publico,parceria,Undirected,3.00,0.0836
publico,fechamento,Undirected,3.00,0.0770
publico,ator,Undirected,7.00,0.0276
publico,desenvolvimento,Undirected,4.00,0.1207
publico,tecnologia,Undirected,5.00,-0.0469
publico,financiamento,Undirected,9.00,0.1542
publico,fapesp,Undirected,7.00,0.0683
publico,ecossistema,Undirected,3.00,-0.0623
publico,instituicao,Undirected,14.00,0.1058
publico,conhecimento,Undirected,6.00,0.1024
publico,historia,Undirected,2.00,-0.0217
publico,informacao,Undirected,4.00,0.0540
publico,verbal,Undirected,4.00,0.0759
publico,dependencia,Undirected,3.00,0.0346
publico,posicao,Undirected,4.00,0.0701
publico,acordo,Undirected,9.00,0.2022
publico,publicacoes,Undirected,2.00,-0.0345
publico,brasil,Undirected,3.00,-0.0674
publico,computacional,Undirected,2.00,0.0119
publico,dezembro,Undirected,5.00,0.0701
publico,investimento,Undirected,5.00,0.1041
publico,parte,Undirected,12.00,0.1624
publico,material,Undirected,3.00,0.0181
instituicao,multiplicacao,Undirected,27.00,0.4909
instituicao,encerramento,Undirected,9.00,0.1332
instituicao,dezembro,Undirected,3.00,0.0298
instituicao,relacoes,Undirected,12.00,0.2638
instituicao,corporacao,Undirected,6.00,-0.0394
instituicao,condicoes,Undirected,4.00,0.1591
instituicao,conta,Undirected,3.00,0.0904
instituicao,infraestrutura,Undirected,12.00,0.1245
instituicao,acesso,Undirected,9.00,0.1723
instituicao,fabio,Undirected,3.00,-0.0540
instituicao,claudio,Undirected,3.00,-0.1186
instituicao,arranjo,Undirected,20.00,0.1874
instituicao,posicao,Undirected,3.00,0.0573
instituicao,centro,Undirected,17.00,0.1000
instituicao,vinculo,Undirected,5.00,0.1556
instituicao,registros,Undirected,4.00,0.0651
instituicao,pesquisa,Undirected,10.00,-0.0038
instituicao,fapesp,Undirected,8.00,0.1124
instituicao,pratica,Undirected,2.00,-0.0057
instituicao,pesquisador,Undirected,5.00,0.0385
instituicao,tecnologia,Undirected,3.00,-0.0803
instituicao,watson,Undirected,4.00,0.1190
instituicao,porta,Undirected,4.00,0.0994
instituicao,voz,Undirected,5.00,0.1439
instituicao,ecossistemas,Undirected,2.00,0.0635
instituicao,governo,Undirected,5.00,0.1908
instituicao,tecnica,Undirected,2.00,0.0236
instituicao,universidade,Undirected,12.00,0.1274
instituicao,arranjos,Undirected,8.00,0.1779
instituicao,ecossistema,Undirected,8.00,0.0828
instituicao,documentos,Undirected,2.00,0.0506
instituicao,brasil,Undirected,5.00,0.0150
instituicao,escala,Undirected,3.00,0.0333
instituicao,historia,Undirected,5.00,0.1122
instituicao,base,Undirected,2.00,0.0569
instituicao,tabulacao,Undirected,2.00,-0.0195
instituicao,expertise,Undirected,3.00,0.1063
instituicao,funcionamento,Undirected,2.00,0.0059
instituicao,material,Undirected,4.00,0.0765
instituicao,descrevo,Undirected,3.00,0.0519
instituicao,dado,Undirected,2.00,-0.0852
instituicao,plano,Undirected,4.00,0.1219
instituicao,parte,Undirected,4.00,0.0336
instituicao,conjunto,Undirected,2.00,0.0569
instituicao,inovacao,Undirected,2.00,-0.0128
instituicao,desenvolvimento,Undirected,3.00,0.1063
instituicao,pergunta,Undirected,2.00,-0.0641
instituicao,descrever,Undirected,2.00,0.0285
inteligencia,tecnicas,Undirected,2.00,0.0910
inteligencia,pesquisa,Undirected,14.00,0.1095
inteligencia,artificial,Undirected,144.00,0.8707
inteligencia,ecossistema,Undirected,14.00,0.2340
inteligencia,inovacao,Undirected,11.00,0.2795
inteligencia,ecossistemas,Undirected,4.00,0.2078
inteligencia,secao,Undirected,2.00,0.1264
inteligencia,laboratorio,Undirected,6.00,0.0897
inteligencia,deixa,Undirected,2.00,0.0805
inteligencia,historia,Undirected,2.00,0.0520
inteligencia,computacao,Undirected,8.00,0.2306
inteligencia,maquina,Undirected,6.00,0.1191
inteligencia,arranjos,Undirected,2.00,0.0501
inteligencia,plano,Undirected,3.00,0.1392
inteligencia,brasileiro,Undirected,21.00,0.4799
inteligencia,estrategia,Undirected,2.00,0.0910
inteligencia,estatistica,Undirected,4.00,0.1558
inteligencia,tecnologia,Undirected,3.00,-0.0258
inteligencia,empresa,Undirected,5.00,0.0918
inteligencia,pergunta,Undirected,2.00,-0.0121
inteligencia,brasil,Undirected,6.00,0.0974
inteligencia,evento,Undirected,2.00,0.1156
inteligencia,centro,Undirected,13.00,0.1246
inteligencia,cadeias,Undirected,2.00,0.0856
inteligencia,obia,Undirected,10.00,0.3478
inteligencia,saude,Undirected,2.00,0.0732
