Source,Target,Type,Weight,npmi
permanece,questao,Undirected,3.00,0.2817
permanece,pergunta,Undirected,2.00,0.1270
permanece,ecossistema,Undirected,3.00,0.1485
permanece,estrategia,Undirected,2.00,0.2244
permanece,registro,Undirected,2.00,0.2187
social,corporacao,Undirected,2.00,0.0250
social,publico,Undirected,3.00,0.0988
social,sistema,Undirected,3.00,0.2162
social,cientifico,Undirected,4.00,0.2010
social,tecnologia,Undirected,8.00,0.2507
social,saude,Undirected,2.00,0.1867
social,plano,Undirected,2.00,0.2160
social,pesquisa,Undirected,4.00,0.0820
social,artificial,Undirected,2.00,0.1172
social,estatistica,Undirected,6.00,0.3599
social,inovacao,Undirected,2.00,0.1669
social,deixa,Undirected,2.00,0.2303
social,conta,Undirected,2.00,0.2134
social,logica,Undirected,2.00,0.2134
aberto,deixa,Undirected,2.00,0.1786
aberto,questao,Undirected,3.00,0.2274
aberto,fala,Undirected,3.00,0.2321
aberto,empresa,Undirected,2.00,0.0596
aberto,codigo,Undirected,48.00,0.7449
aberto,torna,Undirected,2.00,0.1299
aberto,ecossistemas,Undirected,3.00,0.2403
aberto,inovacao,Undirected,2.00,0.1152
aberto,modelo,Undirected,8.00,0.1938
aberto,corporacao,Undirected,2.00,-0.0268
aberto,publico,Undirected,5.00,0.1100
aberto,publicacoes,Undirected,2.00,0.1152
aberto,sistema,Undirected,2.00,0.1101
aberto,parte,Undirected,2.00,0.0782
aberto,associacao,Undirected,7.00,0.1946
aberto,dado,Undirected,3.00,0.0992
aberto,corte,Undirected,2.00,0.1515
aberto,negocio,Undirected,4.00,0.2468
aberto,investimento,Undirected,2.00,0.1424
aberto,encerramento,Undirected,3.00,0.1339
descrevo,campo,Undirected,3.00,0.1111
descrevo,associacao,Undirected,4.00,0.1579
descrevo,rede,Undirected,11.00,0.1982
descrevo,infraestrutura,Undirected,4.00,0.1143
descrevo,seguir,Undirected,7.00,0.1999
descrevo,entrevistas,Undirected,3.00,0.1970
descrevo,partir,Undirected,4.00,0.1729
descrevo,material,Undirected,3.00,0.1780
descrevo,ponto,Undirected,4.00,0.1759
descrevo,passagem,Undirected,2.00,0.1519
descrevo,maquina,Undirected,3.00,0.1111
descrevo,humano,Undirected,2.00,0.1159
descrevo,ator,Undirected,2.00,0.0276
descrevo,parte,Undirected,4.00,0.1625
descrevo,posicao,Undirected,6.00,0.2946
descrevo,etnografia,Undirected,2.00,0.0725
descrevo,porta,Undirected,2.00,0.1390
descrevo,fabio,Undirected,2.00,0.0356
descrevo,pesquisa,Undirected,2.00,-0.0570
descrevo,condicao,Undirected,2.00,0.1624
descrevo,funcionamento,Undirected,3.00,0.1958
descrevo,hollerith,Undirected,2.00,0.0437
descrevo,watson,Undirected,3.00,0.2112
descrevo,secao,Undirected,9.00,0.3894
descrevo,momentos,Undirected,3.00,0.2356
descrevo,analise,Undirected,2.00,0.0947
descrevo,trajetoria,Undirected,2.00,0.0677
descrevo,instituicao,Undirected,3.00,0.0562
descrevo,dado,Undirected,3.00,0.0945
sistema,publico,Undirected,2.00,-0.0389
sistema,bluetalks,Undirected,3.00,0.1253
sistema,claudio,Undirected,4.00,0.0134
sistema,tabulacao,Undirected,24.00,0.4850
sistema,maquina,Undirected,2.00,0.0292
sistema,khipu,Undirected,2.00,0.1288
sistema,unico,Undirected,3.00,0.2088
sistema,saude,Undirected,2.00,0.0982
sistema,cientifico,Undirected,4.00,0.1052
sistema,hollerith,Undirected,17.00,0.3121
sistema,historia,Undirected,6.00,0.2415
sistema,capacidade,Undirected,2.00,0.1248
sistema,funcionamento,Undirected,7.00,0.2630
sistema,rede,Undirected,3.00,-0.0151
sistema,watson,Undirected,3.00,0.1774
sistema,servicos,Undirected,2.00,0.1210
sistema,pergunta,Undirected,3.00,0.0870
sistema,resposta,Undirected,2.00,0.1481
sistema,tecnologia,Undirected,2.00,-0.0289
sistema,tecnicas,Undirected,3.00,0.1831
sistema,brasil,Undirected,2.00,0.0082
sistema,translacao,Undirected,4.00,0.2070
sistema,seguir,Undirected,2.00,0.0020
conta,seguir,Undirected,2.00,0.0535
conta,ator,Undirected,3.00,0.0958
conta,questao,Undirected,3.00,0.2428
conta,historia,Undirected,3.00,0.1961
conta,maquina,Undirected,2.00,0.0807
conta,khipu,Undirected,7.00,0.3693
conta,gesto,Undirected,10.00,0.4121
conta,lado,Undirected,5.00,0.2341
conta,escolha,Undirected,2.00,0.2062
conta,censo,Undirected,3.00,0.2428
conta,dado,Undirected,3.00,0.1146
conta,conhecimento,Undirected,3.00,0.1941
conta,vida,Undirected,19.00,0.4812
conta,instituicao,Undirected,3.00,0.0763
conta,estatistica,Undirected,3.00,0.2123
conta,deixa,Undirected,2.00,0.1933
conta,infraestrutura,Undirected,2.00,0.0484
humano,actante,Undirected,8.00,0.2945
humano,sistemas,Undirected,3.00,0.1636
humano,centro,Undirected,2.00,-0.0543
humano,ator,Undirected,23.00,0.3375
humano,mostra,Undirected,3.00,0.1462
humano,dinheiro,Undirected,3.00,0.1365
humano,mulheres,Undirected,4.00,0.2615
humano,estatistica,Undirected,3.00,0.1171
humano,rede,Undirected,10.00,0.1402
humano,plano,Undirected,3.00,0.1910
humano,agencia,Undirected,7.00,0.3600
humano,latour,Undirected,2.00,0.0887
humano,conhecimento,Undirected,2.00,0.0996
humano,objeto,Undirected,3.00,0.1883
funcionamento,condicao,Undirected,15.00,0.5000
funcionamento,arranjo,Undirected,6.00,0.1478
funcionamento,infraestrutura,Undirected,13.00,0.3023
funcionamento,pesquisador,Undirected,2.00,0.0660
funcionamento,pratica,Undirected,2.00,0.1299
funcionamento,instituicao,Undirected,2.00,0.0135
funcionamento,financiamento,Undirected,3.00,0.1513
funcionamento,parte,Undirected,2.00,0.0782
funcionamento,periodo,Undirected,3.00,0.2473
funcionamento,pessoas,Undirected,2.00,0.1915
funcionamento,logica,Undirected,2.00,0.1616
funcionamento,centro,Undirected,5.00,0.0812
funcionamento,publicacoes,Undirected,5.00,0.2404
funcionamento,brasil,Undirected,3.00,0.0938
funcionamento,informacao,Undirected,3.00,0.1748
funcionamento,fapesp,Undirected,6.00,0.2153
funcionamento,fabio,Undirected,2.00,0.0401
funcionamento,relatorios,Undirected,2.00,0.1469
funcionamento,tornou,Undirected,2.00,0.1564
funcionamento,etnografia,Undirected,2.00,0.0770
funcionamento,acordo,Undirected,3.00,0.2017
funcionamento,cadeias,Undirected,2.00,0.1726
funcionamento,corte,Undirected,3.00,0.2054
funcionamento,seguir,Undirected,2.00,0.0388
funcionamento,pesquisa,Undirected,3.00,-0.0082
codigo,negocio,Undirected,5.00,0.2664
codigo,empresa,Undirected,6.00,0.1907
codigo,torna,Undirected,2.00,0.1169
codigo,ecossistemas,Undirected,2.00,0.1719
codigo,modelo,Undirected,11.00,0.2294
codigo,corte,Undirected,6.00,0.2954
codigo,propriedade,Undirected,4.00,0.2540
codigo,plano,Undirected,3.00,0.2051
codigo,dado,Undirected,7.00,0.2032
codigo,publico,Undirected,9.00,0.1806
codigo,analise,Undirected,2.00,0.0862
codigo,parte,Undirected,2.00,0.0652
codigo,associacao,Undirected,3.00,0.0610
codigo,tecnica,Undirected,3.00,0.1869
codigo,open,Undirected,3.00,0.2411
codigo,servicos,Undirected,3.00,0.1983
codigo,claudio,Undirected,2.00,-0.0402
codigo,mostra,Undirected,3.00,0.2139
tecnica,descreve,Undirected,3.00,0.2005
tecnica,condicao,Undirected,3.00,0.2215
tecnica,vida,Undirected,3.00,0.2290
tecnica,fato,Undirected,3.00,0.2473
tecnica,trajetoria,Undirected,7.00,0.2439
tecnica,comercial,Undirected,16.00,0.5138
tecnica,cartoes,Undirected,3.00,0.2215
tecnica,hollerith,Undirected,5.00,0.1659
tecnica,entrevistas,Undirected,2.00,0.1480
tecnica,instituicao,Undirected,4.00,0.0973
tecnica,open,Undirected,3.00,0.2547
tecnica,servicos,Undirected,3.00,0.2118
tecnica,lado,Undirected,3.00,0.1642
tecnica,disponivel,Undirected,2.00,0.1849
tecnica,historia,Undirected,11.00,0.3888
tecnica,maquina,Undirected,3.00,0.1158
tecnica,estrategia,Undirected,2.00,0.1726
tecnica,dependencia,Undirected,3.00,0.1748
tecnica,empresa,Undirected,3.00,0.1091
tecnica,inovacao,Undirected,3.00,0.1673
tecnica,cientifico,Undirected,5.00,0.1763
tecnica,ponto,Undirected,2.00,0.0906
tecnica,estatistica,Undirected,2.00,0.1435
tecnica,pratica,Undirected,2.00,0.1299
tecnica,pesquisa,Undirected,3.00,-0.0082
tecnica,centro,Undirected,2.00,-0.0279
tecnica,analise,Undirected,2.00,0.0992
tecnica,fechamento,Undirected,3.00,0.2473
tecnica,infraestrutura,Undirected,2.00,0.0337
obia,parte,Undirected,4.00,0.2085
obia,vinculo,Undirected,6.00,0.3841
obia,grupo,Undirected,6.00,0.3633
obia,campo,Undirected,7.00,0.2808
obia,analise,Undirected,2.00,0.1372
obia,dezembro,Undirected,5.00,0.2789
obia,etnografia,Undirected,3.00,0.1671
obia,brasileiro,Undirected,5.00,0.3466
obia,inteligencia,Undirected,10.00,0.3474
obia,artificial,Undirected,15.00,0.4183
obia,disponivel,Undirected,6.00,0.3913
obia,acesso,Undirected,4.00,0.2458
obia,parceria,Undirected,3.00,0.2735
obia,gente,Undirected,5.00,0.2333
obia,partir,Undirected,3.00,0.1785
obia,censo,Undirected,2.00,0.2106
agenda,centro,Undirected,4.00,0.1085
agenda,dependencia,Undirected,6.00,0.3358
agenda,pesquisa,Undirected,13.00,0.2590
agenda,relacao,Undirected,2.00,0.2229
agenda,fabio,Undirected,2.00,0.0919
agenda,corporacao,Undirected,5.00,0.1402
datasets,publicacoes,Undirected,13.00,0.4702
datasets,cientifico,Undirected,3.00,0.1612
datasets,pesquisador,Undirected,3.00,0.1700
datasets,modelo,Undirected,14.00,0.3535
datasets,infraestrutura,Undirected,3.00,0.1363
datasets,computacional,Undirected,3.00,0.2596
datasets,centro,Undirected,3.00,0.0717
datasets,propriedade,Undirected,2.00,0.2229
datasets,pesquisa,Undirected,2.00,-0.0007
datasets,open,Undirected,2.00,0.2504
datasets,recursos,Undirected,3.00,0.1848
datasets,fato,Undirected,2.00,0.2433
pesquisador,investimento,Undirected,2.00,0.0615
pesquisador,centro,Undirected,8.00,0.0519
pesquisador,posicao,Undirected,3.00,0.1111
pesquisador,pratica,Undirected,2.00,0.0490
pesquisador,universidade,Undirected,2.00,-0.0234
pesquisador,publico,Undirected,9.00,0.0992
pesquisador,infraestrutura,Undirected,7.00,0.1055
pesquisador,rede,Undirected,5.00,-0.0026
pesquisador,modelo,Undirected,5.00,0.0351
pesquisador,claudio,Undirected,2.00,-0.1081
pesquisador,campo,Undirected,4.00,0.0666
pesquisador,agencia,Undirected,7.00,0.2968
pesquisador,associacao,Undirected,3.00,0.0395
pesquisador,acesso,Undirected,7.00,0.1970
pesquisador,grupos,Undirected,3.00,0.1259
pesquisador,recursos,Undirected,2.00,-0.0008
pesquisador,financiamento,Undirected,2.00,0.0190
pesquisador,ciencia,Undirected,3.00,0.0569
pesquisador,pesquisa,Undirected,7.00,0.0054
pesquisador,instituicao,Undirected,5.00,0.0374
pesquisador,registro,Undirected,3.00,0.1369
pesquisador,descreve,Undirected,2.00,0.0660
pesquisador,capacidade,Undirected,3.00,0.1312
pesquisador,unico,Undirected,2.00,0.1107
pesquisador,laboratorio,Undirected,6.00,0.0860
pesquisador,bluetalks,Undirected,2.00,0.0309
pesquisador,ator,Undirected,2.00,-0.0488
pesquisador,actante,Undirected,5.00,0.1594
pesquisador,etnografia,Undirected,5.00,0.1080
pesquisador,projetos,Undirected,2.00,0.0451
pesquisador,empresa,Undirected,2.00,-0.0213
pesquisador,base,Undirected,3.00,0.1626
pesquisador,dado,Undirected,3.00,0.0146
pesquisador,brasil,Undirected,4.00,0.0438
pesquisador,research,Undirected,3.00,0.1490
pesquisador,relatorios,Undirected,2.00,0.0660
pesquisador,encerramento,Undirected,3.00,0.0492
pesquisador,disponivel,Undirected,3.00,0.1556
pesquisador,contextos,Undirected,3.00,0.1490
pesquisador,dezembro,Undirected,2.00,0.0309
condicao,tornou,Undirected,6.00,0.3386
condicao,etnografia,Undirected,2.00,0.0971
condicao,estatistica,Undirected,2.00,0.1636
condicao,partir,Undirected,2.00,0.1079
condicao,pessoas,Undirected,3.00,0.2683
condicao,parte,Undirected,6.00,0.2496
condicao,associacao,Undirected,2.00,0.0941
condicao,descreve,Undirected,6.00,0.3277
condicao,conhecimento,Undirected,3.00,0.1997
condicao,porta,Undirected,3.00,0.2180
condicao,voz,Undirected,2.00,0.1765
condicao,acesso,Undirected,3.00,0.1857
condicao,fapesp,Undirected,3.00,0.1392
condicao,pesquisa,Undirected,4.00,0.0476
condicao,dependencia,Undirected,2.00,0.1424
condicao,infraestrutura,Undirected,3.00,0.1031
condicao,cadeias,Undirected,3.00,0.2485
condicao,corte,Undirected,2.00,0.1716
vida,hollerith,Undirected,3.00,0.1257
vida,dado,Undirected,4.00,0.1664
vida,gesto,Undirected,4.00,0.3088
vida,governo,Undirected,2.00,0.2187
vida,objeto,Undirected,3.00,0.2444
vida,escala,Undirected,2.00,0.1532
vida,conjunto,Undirected,3.00,0.2621
vida,fala,Undirected,2.00,0.2042
vida,base,Undirected,2.00,0.2187
vida,fato,Undirected,2.00,0.2187
vida,centro,Undirected,3.00,0.0460
projeto,ecossistema,Undirected,2.00,0.0901
projeto,pinhanez,Undirected,4.00,0.2805
projeto,pergunta,Undirected,2.00,0.1198
projeto,escolha,Undirected,3.00,0.2940
projeto,modelo,Undirected,2.00,0.0561
projeto,secao,Undirected,3.00,0.2837
projeto,propriedade,Undirected,2.00,0.2158
projeto,gente,Undirected,4.00,0.2828
projeto,valor,Undirected,2.00,0.1817
projeto,ecossistemas,Undirected,3.00,0.2870
projeto,logica,Undirected,2.00,0.2062
projeto,claudio,Undirected,4.00,0.1016
projeto,informacao,Undirected,4.00,0.2634
projeto,verbal,Undirected,2.00,0.1915
fontes,conjunto,Undirected,3.00,0.2669
fontes,ciencia,Undirected,2.00,0.1223
fontes,campo,Undirected,3.00,0.1490
fontes,projetos,Undirected,6.00,0.3172
fontes,conhecimento,Undirected,3.00,0.2118
fontes,grupo,Undirected,2.00,0.1920
fontes,gente,Undirected,2.00,0.1719
fontes,tecnologia,Undirected,3.00,0.0882
fontes,etnografia,Undirected,2.00,0.1087
fontes,trajetoria,Undirected,2.00,0.1039
fontes,financiamento,Undirected,13.00,0.4257
fontes,acordo,Undirected,2.00,0.1797
fontes,propriedade,Undirected,2.00,0.2029
fontes,material,Undirected,2.00,0.1616
fontes,fabio,Undirected,3.00,0.1219
fontes,deixa,Undirected,2.00,0.2103
disponivel,investigacao,Undirected,3.00,0.2672
disponivel,partir,Undirected,2.00,0.1258
disponivel,censo,Undirected,2.00,0.2106
disponivel,acesso,Undirected,21.00,0.5530
disponivel,seguir,Undirected,2.00,0.0768
disponivel,passagem,Undirected,2.00,0.1944
disponivel,registros,Undirected,9.00,0.3595
disponivel,pesquisa,Undirected,6.00,0.1213
disponivel,historia,Undirected,3.00,0.2204
disponivel,inteligencia,Undirected,2.00,0.1085
disponivel,artificial,Undirected,4.00,0.1947
disponivel,encerramento,Undirected,3.00,0.1737
disponivel,arranjo,Undirected,2.00,0.0468
disponivel,agencia,Undirected,3.00,0.2945
disponivel,contextos,Undirected,2.00,0.2166
cientifico,modelo,Undirected,4.00,-0.0016
cientifico,publicacoes,Undirected,12.00,0.2782
cientifico,comercial,Undirected,4.00,0.1667
cientifico,escolha,Undirected,2.00,0.1022
cientifico,rede,Undirected,2.00,-0.1118
cientifico,tecnologia,Undirected,12.00,0.1444
cientifico,ciencia,Undirected,2.00,0.0012
cientifico,centro,Undirected,14.00,0.1236
cientifico,instituicao,Undirected,3.00,-0.0326
cientifico,financiamento,Undirected,2.00,0.0105
cientifico,negocio,Undirected,4.00,0.1500
cientifico,investigacao,Undirected,5.00,0.2049
cientifico,parceria,Undirected,2.00,0.0892
cientifico,corporacao,Undirected,4.00,-0.0430
cientifico,industria,Undirected,3.00,0.1401
cientifico,computacional,Undirected,3.00,0.1119
cientifico,empresa,Undirected,2.00,-0.0298
cientifico,estrategico,Undirected,3.00,0.1280
cientifico,pesquisa,Undirected,20.00,0.1499
cientifico,producao,Undirected,43.00,0.5719
cientifico,informacao,Undirected,2.00,0.0329
cientifico,verbal,Undirected,4.00,0.1449
cientifico,relatorios,Undirected,15.00,0.3593
cientifico,anuais,Undirected,13.00,0.3886
cientifico,logica,Undirected,2.00,0.0722
cientifico,analise,Undirected,3.00,0.0570
cientifico,grupo,Undirected,19.00,0.4242
cientifico,acesso,Undirected,4.00,0.1079
cientifico,dado,Undirected,6.00,0.0931
cientifico,laboratorio,Undirected,2.00,-0.0540
cientifico,claudio,Undirected,3.00,-0.0753
cientifico,publico,Undirected,2.00,-0.0915
escolha,comercial,Undirected,3.00,0.2683
escolha,seguir,Undirected,7.00,0.2570
escolha,associacao,Undirected,2.00,0.1187
escolha,estados,Undirected,6.00,0.3666
escolha,conjunto,Undirected,2.00,0.2232
escolha,relatorios,Undirected,3.00,0.2473
escolha,rede,Undirected,2.00,0.0223
escolha,pessoas,Undirected,3.00,0.2940
escolha,lugar,Undirected,2.00,0.2295
escolha,ecossistema,Undirected,3.00,0.1411
escolha,registros,Undirected,3.00,0.1943
publicacoes,modelo,Undirected,13.00,0.2344
publicacoes,analise,Undirected,9.00,0.2599
publicacoes,centro,Undirected,10.00,0.1431
publicacoes,parceria,Undirected,4.00,0.2417
publicacoes,pesquisa,Undirected,9.00,0.0978
publicacoes,financiamento,Undirected,3.00,0.1182
publicacoes,claudio,Undirected,3.00,-0.0149
publicacoes,bluetalks,Undirected,3.00,0.1306
publicacoes,relatorios,Undirected,4.00,0.2074
publicacoes,secao,Undirected,2.00,0.1500
publicacoes,gesto,Undirected,3.00,0.2037
publicacoes,termos,Undirected,3.00,0.2005
publicacoes,rede,Undirected,2.00,-0.0541
publicacoes,producao,Undirected,5.00,0.2215
publicacoes,anuais,Undirected,2.00,0.1598
publicacoes,grupos,Undirected,6.00,0.2797
publicacoes,parte,Undirected,3.00,0.0954
publicacoes,grupo,Undirected,3.00,0.1813
publicacoes,relacao,Undirected,2.00,0.1395
publicacoes,publico,Undirected,2.00,-0.0338
publicacoes,partir,Undirected,3.00,0.1055
descreve,valor,Undirected,2.00,0.1370
descreve,fato,Undirected,3.00,0.2473
descreve,cadeias,Undirected,4.00,0.2696
descreve,porta,Undirected,3.00,0.1969
descreve,voz,Undirected,3.00,0.2105
descreve,rede,Undirected,2.00,-0.0224
descreve,fabio,Undirected,6.00,0.1833
descreve,corte,Undirected,3.00,0.2054
descreve,associacao,Undirected,4.00,0.1628
descreve,momentos,Undirected,3.00,0.2403
descreve,actante,Undirected,3.00,0.1757
descreve,conjunto,Undirected,4.00,0.2760
descreve,passagem,Undirected,2.00,0.1564
descreve,claudio,Undirected,10.00,0.1825
descreve,campo,Undirected,4.00,0.1541
descreve,parte,Undirected,5.00,0.1993
descreve,arranjo,Undirected,2.00,0.0088
descreve,descrever,Undirected,2.00,0.1616
descreve,registro,Undirected,3.00,0.2215
descreve,capacidade,Undirected,3.00,0.2159
descreve,gente,Undirected,3.00,0.1935
descreve,estatistica,Undirected,2.00,0.1435
descreve,pinhanez,Undirected,2.00,0.1380
