Source,Target,Type,Weight,npmi
ator,empresas,Undirected,2.00,0.0638
ator,agencia,Undirected,9.00,0.2992
ator,latour,Undirected,6.00,0.1382
ator,descricao,Undirected,5.00,0.1644
ator,descrevo,Undirected,2.00,0.0276
ator,corporacao,Undirected,3.00,-0.1014
ator,claudio,Undirected,10.00,0.0430
ator,maior,Undirected,2.00,0.0321
ator,arranjo,Undirected,3.00,-0.0641
ator,publico,Undirected,7.00,0.0246
ator,acao,Undirected,3.00,0.1135
ator,bluetalks,Undirected,3.00,0.0436
ator,pesquisador,Undirected,2.00,-0.0488
ator,ecossistema,Undirected,2.00,-0.0693
ator,interesses,Undirected,3.00,0.1201
ator,plano,Undirected,4.00,0.1363
ator,base,Undirected,2.00,0.0768
ator,acordo,Undirected,3.00,0.0816
ator,informacao,Undirected,2.00,0.0075
ator,porta,Undirected,2.00,0.0287
ator,voz,Undirected,2.00,0.0417
dinheiro,sistemas,Undirected,4.00,0.2495
dinheiro,capacidade,Undirected,2.00,0.1776
dinheiro,humano,Undirected,3.00,0.1365
dinheiro,projetos,Undirected,4.00,0.2365
dinheiro,centro,Undirected,4.00,0.0343
dinheiro,tornou,Undirected,2.00,0.1725
dinheiro,negocio,Undirected,4.00,0.2641
dinheiro,gente,Undirected,15.00,0.4862
dinheiro,mundo,Undirected,2.00,0.2093
dinheiro,open,Undirected,6.00,0.3820
dinheiro,fapesp,Undirected,13.00,0.3180
dinheiro,informacao,Undirected,5.00,0.2661
dinheiro,propriedade,Undirected,5.00,0.2854
dinheiro,verbal,Undirected,2.00,0.1629
instituicao,multiplicacao,Undirected,30.00,0.5082
instituicao,encerramento,Undirected,9.00,0.1386
instituicao,dezembro,Undirected,3.00,0.0242
instituicao,relacoes,Undirected,12.00,0.2628
instituicao,corporacao,Undirected,6.00,-0.0444
instituicao,seguir,Undirected,2.00,-0.0946
instituicao,trajetoria,Undirected,2.00,-0.0611
instituicao,conta,Undirected,3.00,0.0763
instituicao,acesso,Undirected,9.00,0.1738
instituicao,fabio,Undirected,3.00,-0.0509
instituicao,claudio,Undirected,3.00,-0.1213
instituicao,arranjo,Undirected,22.00,0.1899
instituicao,posicao,Undirected,3.00,0.0562
instituicao,centro,Undirected,17.00,0.0975
instituicao,cientifico,Undirected,3.00,-0.0326
instituicao,vinculo,Undirected,5.00,0.1626
instituicao,registros,Undirected,10.00,0.1704
instituicao,pesquisa,Undirected,10.00,-0.0103
instituicao,fapesp,Undirected,7.00,0.0846
instituicao,pratica,Undirected,2.00,-0.0035
instituicao,pesquisador,Undirected,5.00,0.0374
instituicao,descrever,Undirected,3.00,0.0763
instituicao,financiamento,Undirected,5.00,0.0465
instituicao,porta,Undirected,4.00,0.0936
instituicao,tecnologia,Undirected,3.00,-0.0846
instituicao,watson,Undirected,4.00,0.1132
instituicao,voz,Undirected,3.00,0.0709
instituicao,governo,Undirected,5.00,0.1770
instituicao,tecnica,Undirected,4.00,0.0973
instituicao,modelo,Undirected,4.00,-0.0493
instituicao,arranjos,Undirected,8.00,0.1809
instituicao,publico,Undirected,14.00,0.1005
instituicao,ecossistema,Undirected,8.00,0.0765
instituicao,valor,Undirected,2.00,0.0036
instituicao,documentos,Undirected,2.00,0.0653
instituicao,comercial,Undirected,7.00,0.1991
instituicao,historia,Undirected,5.00,0.1063
instituicao,base,Undirected,2.00,0.0582
instituicao,brasil,Undirected,3.00,-0.0457
instituicao,tabulacao,Undirected,2.00,-0.0182
instituicao,recursos,Undirected,3.00,-0.0090
instituicao,expertise,Undirected,3.00,0.0941
instituicao,funcionamento,Undirected,2.00,0.0135
instituicao,material,Undirected,4.00,0.0789
instituicao,descrevo,Undirected,3.00,0.0562
instituicao,dado,Undirected,2.00,-0.0833
instituicao,plano,Undirected,4.00,0.1161
instituicao,tornou,Undirected,2.00,0.0231
instituicao,registro,Undirected,2.00,0.0336
instituicao,parceria,Undirected,6.00,0.1892
instituicao,parte,Undirected,4.00,0.0230
instituicao,conjunto,Undirected,2.00,0.0452
instituicao,inovacao,Undirected,2.00,-0.0182
instituicao,desenvolvimento,Undirected,3.00,0.0941
instituicao,pergunta,Undirected,2.00,-0.0582
acordo,trajetoria,Undirected,5.00,0.1939
acordo,fapesp,Undirected,23.00,0.4534
acordo,documentos,Undirected,6.00,0.3651
acordo,relatorios,Undirected,6.00,0.3061
acordo,anuais,Undirected,3.00,0.2485
acordo,actante,Undirected,2.00,0.1243
acordo,conjunto,Undirected,3.00,0.2349
acordo,encerramento,Undirected,2.00,0.0844
acordo,projetos,Undirected,2.00,0.1272
acordo,fontes,Undirected,2.00,0.1797
acordo,modelo,Undirected,6.00,0.1521
acordo,publico,Undirected,12.00,0.2448
acordo,pesquisa,Undirected,3.00,-0.0070
acordo,base,Undirected,3.00,0.2485
acordo,funcionamento,Undirected,3.00,0.2017
acordo,capacidade,Undirected,2.00,0.1627
agencia,bluetalks,Undirected,9.00,0.3947
agencia,rede,Undirected,5.00,0.1450
agencia,actante,Undirected,10.00,0.4283
agencia,humano,Undirected,7.00,0.3600
agencia,acao,Undirected,2.00,0.2303
agencia,corporacao,Undirected,2.00,0.0250
agencia,pesquisador,Undirected,7.00,0.2968
agencia,evento,Undirected,4.00,0.3461
agencia,disponivel,Undirected,3.00,0.2945
vida,hollerith,Undirected,3.00,0.1257
vida,dado,Undirected,4.00,0.1664
vida,gesto,Undirected,4.00,0.3088
vida,permanece,Undirected,2.00,0.2258
vida,conta,Undirected,19.00,0.4812
vida,governo,Undirected,2.00,0.2187
vida,objeto,Undirected,3.00,0.2444
vida,escala,Undirected,2.00,0.1532
vida,conjunto,Undirected,3.00,0.2621
vida,fala,Undirected,2.00,0.2042
vida,base,Undirected,2.00,0.2187
vida,tecnica,Undirected,3.00,0.2290
vida,centro,Undirected,3.00,0.0460
descricao,gesto,Undirected,2.00,0.1964
descricao,etnografia,Undirected,3.00,0.1427
descricao,tecnociencia,Undirected,2.00,0.1817
descricao,claudio,Undirected,3.00,0.0337
descricao,actante,Undirected,15.00,0.3640
descricao,translacao,Undirected,3.00,0.2208
descricao,torna,Undirected,3.00,0.1981
descricao,arranjo,Undirected,3.00,0.0714
descricao,campo,Undirected,2.00,0.0807
descricao,estrategia,Undirected,2.00,0.1873
descricao,dado,Undirected,3.00,0.1146
descricao,historia,Undirected,3.00,0.1961
descricao,registros,Undirected,6.00,0.2639
descricao,estrategico,Undirected,2.00,0.1817
descricao,acesso,Undirected,2.00,0.1273
descricao,posicao,Undirected,2.00,0.1571
descricao,arranjos,Undirected,2.00,0.1486
descricao,tornou,Undirected,3.00,0.2259
saude,publico,Undirected,6.00,0.1217
saude,social,Undirected,2.00,0.1867
saude,campo,Undirected,2.00,0.0540
saude,pesquisa,Undirected,9.00,0.0644
saude,tecnologia,Undirected,6.00,0.0782
saude,brasil,Undirected,3.00,0.0813
saude,sistema,Undirected,2.00,0.0982
saude,unico,Undirected,3.00,0.2347
saude,informacao,Undirected,5.00,0.2021
saude,interesses,Undirected,2.00,0.1729
saude,projetos,Undirected,11.00,0.3717
saude,centro,Undirected,5.00,0.0679
saude,inteligencia,Undirected,3.00,0.1080
saude,artificial,Undirected,6.00,0.1986
saude,fapesp,Undirected,6.00,0.2017
saude,financiamento,Undirected,3.00,0.1388
saude,parte,Undirected,3.00,0.1161
saude,encerramento,Undirected,2.00,0.0713
saude,grupos,Undirected,5.00,0.2730
saude,industria,Undirected,4.00,0.2631
saude,grupo,Undirected,3.00,0.2020
questao,claudio,Undirected,2.00,-0.0015
questao,deixa,Undirected,3.00,0.2606
questao,aberto,Undirected,3.00,0.2274
questao,fala,Undirected,2.00,0.2028
questao,associacao,Undirected,3.00,0.0997
questao,pergunta,Undirected,4.00,0.1919
questao,conjunto,Undirected,3.00,0.2606
questao,pesquisa,Undirected,5.00,0.0826
questao,laboratorio,Undirected,2.00,0.0611
questao,cientista,Undirected,4.00,0.3039
questao,centro,Undirected,3.00,0.0445
questao,seguir,Undirected,2.00,0.0645
questao,investigacao,Undirected,6.00,0.3634
questao,dependencia,Undirected,2.00,0.1480
questao,conta,Undirected,3.00,0.2428
questao,escala,Undirected,3.00,0.2056
questao,hollerith,Undirected,2.00,0.0740
questao,parte,Undirected,2.00,0.1039
questao,inovacao,Undirected,3.00,0.1943
questao,parceria,Undirected,2.00,0.2043
questao,historica,Undirected,2.00,0.1726
questao,permanece,Undirected,3.00,0.2817
questao,encerramento,Undirected,3.00,0.1608
questao,bluetalks,Undirected,2.00,0.1375
questao,cadeias,Undirected,2.00,0.1983
documentos,etnografia,Undirected,3.00,0.1816
documentos,relatorios,Undirected,3.00,0.2547
documentos,anuais,Undirected,2.00,0.2433
documentos,conjunto,Undirected,4.00,0.3321
documentos,fapesp,Undirected,3.00,0.1724
documentos,actante,Undirected,2.00,0.1750
documentos,publico,Undirected,5.00,0.1676
documentos,seguir,Undirected,3.00,0.1416
documentos,entrevistas,Undirected,3.00,0.2559
documentos,acesso,Undirected,3.00,0.2189
documentos,corporacao,Undirected,3.00,0.0730
documentos,porta,Undirected,2.00,0.1953
documentos,voz,Undirected,4.00,0.3081
documentos,partir,Undirected,3.00,0.1929
documentos,estrategico,Undirected,3.00,0.2757
documentos,modelo,Undirected,5.00,0.1827
inteligencia,tecnicas,Undirected,2.00,0.0906
inteligencia,pesquisa,Undirected,14.00,0.1089
inteligencia,artificial,Undirected,144.00,0.8705
inteligencia,ecossistema,Undirected,14.00,0.2336
inteligencia,inovacao,Undirected,11.00,0.2790
inteligencia,secao,Undirected,2.00,0.1053
inteligencia,laboratorio,Undirected,6.00,0.0911
inteligencia,deixa,Undirected,2.00,0.1022
inteligencia,corte,Undirected,2.00,0.0752
inteligencia,hollerith,Undirected,2.00,-0.0282
inteligencia,historia,Undirected,2.00,0.0515
inteligencia,lado,Undirected,2.00,0.0878
inteligencia,sistemas,Undirected,3.00,0.1113
inteligencia,maquina,Undirected,4.00,0.0714
inteligencia,centro,Undirected,16.00,0.1619
inteligencia,arranjos,Undirected,2.00,0.0575
inteligencia,publico,Undirected,6.00,0.0484
inteligencia,brasileiro,Undirected,21.00,0.4796
inteligencia,estrategia,Undirected,2.00,0.0962
inteligencia,estatistica,Undirected,4.00,0.1553
inteligencia,tecnologia,Undirected,3.00,-0.0250
inteligencia,empresa,Undirected,5.00,0.0936
inteligencia,pergunta,Undirected,2.00,-0.0012
inteligencia,modelo,Undirected,2.00,-0.0649
inteligencia,brasil,Undirected,6.00,0.1020
inteligencia,evento,Undirected,2.00,0.1152
inteligencia,cadeias,Undirected,2.00,0.0962
inteligencia,obia,Undirected,10.00,0.3474
inteligencia,disponivel,Undirected,2.00,0.1085
inteligencia,plano,Undirected,2.00,0.0878
inteligencia,fapesp,Undirected,2.00,-0.0082
inteligencia,multiplicacao,Undirected,2.00,0.1152
investimento,pesquisador,Undirected,2.00,0.0615
investimento,centro,Undirected,8.00,0.1420
investimento,claudio,Undirected,2.00,-0.0317
investimento,registros,Undirected,4.00,0.1820
investimento,tecnologia,Undirected,3.00,0.0503
investimento,inovacao,Undirected,2.00,0.1107
investimento,pesquisa,Undirected,6.00,0.0729
investimento,ecossistema,Undirected,3.00,0.0896
investimento,modelo,Undirected,6.00,0.1457
investimento,aberto,Undirected,2.00,0.1424
investimento,maior,Undirected,2.00,0.1424
investimento,grupos,Undirected,3.00,0.2058
investimento,corporacao,Undirected,10.00,0.1776
investimento,industria,Undirected,3.00,0.2290
investimento,research,Undirected,2.00,0.1741
investimento,brasileiro,Undirected,2.00,0.1681
investimento,plano,Undirected,3.00,0.2140
investimento,estrategia,Undirected,3.00,0.2227
investimento,publico,Undirected,5.00,0.1050
gesto,artificial,Undirected,2.00,0.1002
gesto,corte,Undirected,6.00,0.3497
gesto,rede,Undirected,4.00,0.0961
gesto,relacao,Undirected,2.00,0.2060
gesto,propriedade,Undirected,6.00,0.3721
gesto,ciencia,Undirected,3.00,0.1780
gesto,conta,Undirected,10.00,0.4121
gesto,computacional,Undirected,6.00,0.2845
gesto,termos,Undirected,2.00,0.2134
gesto,publicacoes,Undirected,3.00,0.2037
gesto,translacao,Undirected,2.00,0.1864
descrevo,campo,Undirected,3.00,0.1111
descrevo,associacao,Undirected,4.00,0.1579
descrevo,rede,Undirected,11.00,0.1982
descrevo,seguir,Undirected,7.00,0.1999
descrevo,entrevistas,Undirected,3.00,0.1970
descrevo,partir,Undirected,4.00,0.1729
descrevo,material,Undirected,3.00,0.1780
descrevo,passagem,Undirected,2.00,0.1519
descrevo,maquina,Undirected,3.00,0.1111
descrevo,humano,Undirected,2.00,0.1159
descrevo,parte,Undirected,4.00,0.1625
descrevo,posicao,Undirected,6.00,0.2946
descrevo,etnografia,Undirected,2.00,0.0725
descrevo,porta,Undirected,2.00,0.1390
descrevo,fabio,Undirected,2.00,0.0356
descrevo,pesquisa,Undirected,2.00,-0.0570
descrevo,condicao,Undirected,2.00,0.1624
descrevo,funcionamento,Undirected,3.00,0.1958
descrevo,hollerith,Undirected,2.00,0.0437
descrevo,watson,Undirected,3.00,0.2112
descrevo,secao,Undirected,9.00,0.3894
descrevo,momentos,Undirected,3.00,0.2356
descrevo,trajetoria,Undirected,2.00,0.0677
descrevo,dado,Undirected,3.00,0.0945
cadeias,descreve,Undirected,4.00,0.2696
cadeias,termos,Undirected,4.00,0.3039
cadeias,valor,Undirected,5.00,0.2933
cadeias,parte,Undirected,5.00,0.2279
cadeias,associacao,Undirected,3.00,0.1512
cadeias,acao,Undirected,2.00,0.2043
cadeias,translacao,Undirected,15.00,0.5133
cadeias,pergunta,Undirected,2.00,0.1009
cadeias,lado,Undirected,3.00,0.1900
cadeias,corporacao,Undirected,4.00,0.0816
cadeias,global,Undirected,5.00,0.3150
cadeias,rede,Undirected,4.00,0.0863
cadeias,brasileiro,Undirected,4.00,0.2974
cadeias,artificial,Undirected,3.00,0.1422
cadeias,condicao,Undirected,3.00,0.2485
cadeias,funcionamento,Undirected,2.00,0.1726
parte,desenvolvimento,Undirected,4.00,0.2017
