Source,Target,Type,Weight,npmi
corte,codigo,Undirected,6.00,0.2954
corte,gesto,Undirected,6.00,0.3497
corte,fabio,Undirected,4.00,0.1312
corte,descreve,Undirected,3.00,0.2054
corte,parte,Undirected,2.00,0.0829
corte,artificial,Undirected,3.00,0.1202
corte,torna,Undirected,3.00,0.1876
corte,aberto,Undirected,2.00,0.1515
corte,dado,Undirected,2.00,0.0548
corte,seguir,Undirected,6.00,0.1872
corte,cadeia,Undirected,3.00,0.2154
corte,conhecimento,Undirected,3.00,0.1836
corte,etnografia,Undirected,3.00,0.1323
corte,estados,Undirected,3.00,0.2154
corte,unidos,Undirected,2.00,0.1895
corte,software,Undirected,3.00,0.2264
corte,fapesp,Undirected,2.00,0.0729
corte,condicao,Undirected,2.00,0.1716
corte,funcionamento,Undirected,3.00,0.2054
corte,porta,Undirected,2.00,0.1482
corte,descrever,Undirected,3.00,0.2208
corte,acesso,Undirected,2.00,0.1173
interesses,porta,Undirected,2.00,0.1815
interesses,ponto,Undirected,3.00,0.1813
interesses,passagem,Undirected,2.00,0.1944
interesses,saude,Undirected,2.00,0.1729
interesses,financiamento,Undirected,2.00,0.1379
interesses,rede,Undirected,2.00,0.0156
interesses,servicos,Undirected,2.00,0.1957
interesses,corporacao,Undirected,18.00,0.3343
interesses,torna,Undirected,2.00,0.1679
interesses,latour,Undirected,3.00,0.2071
interesses,ator,Undirected,3.00,0.1201
interesses,publico,Undirected,2.00,0.0359
interesses,pergunta,Undirected,2.00,0.1132
interesses,open,Undirected,2.00,0.2366
interesses,dado,Undirected,2.00,0.0881
interesses,periodo,Undirected,2.00,0.2295
interesses,fato,Undirected,3.00,0.2870
interesses,gente,Undirected,3.00,0.2333
ponto,tecnologia,Undirected,3.00,-0.0040
ponto,pesquisa,Undirected,9.00,0.0683
ponto,pergunta,Undirected,3.00,0.0665
ponto,rede,Undirected,5.00,0.0248
ponto,propriedade,Undirected,2.00,0.1149
ponto,empresas,Undirected,3.00,0.1748
ponto,passagem,Undirected,33.00,0.5919
ponto,financiamento,Undirected,3.00,0.0924
ponto,claudio,Undirected,2.00,-0.0835
ponto,momentos,Undirected,2.00,0.1286
ponto,translacao,Undirected,4.00,0.1858
ponto,porta,Undirected,7.00,0.2613
ponto,descrevo,Undirected,4.00,0.1759
ponto,questao,Undirected,3.00,0.1685
ponto,parte,Undirected,3.00,0.0697
ponto,posicao,Undirected,2.00,0.0861
ponto,deixa,Undirected,8.00,0.3246
ponto,brasil,Undirected,2.00,-0.0113
ponto,etnografia,Undirected,4.00,0.1051
ponto,seguir,Undirected,2.00,-0.0175
ponto,latour,Undirected,4.00,0.1464
ponto,actante,Undirected,2.00,0.0669
ponto,bluetalks,Undirected,2.00,0.0555
ponto,trajetoria,Undirected,5.00,0.1300
ponto,corporacao,Undirected,4.00,-0.0072
ponto,estados,Undirected,2.00,0.1002
ponto,unidos,Undirected,3.00,0.1813
ponto,dependencia,Undirected,4.00,0.1541
ponto,material,Undirected,2.00,0.0736
ponto,instituicao,Undirected,2.00,-0.0428
ponto,publico,Undirected,3.00,-0.0144
ponto,historia,Undirected,3.00,0.1218
ponto,tecnica,Undirected,2.00,0.0906
ponto,servicos,Undirected,3.00,0.1529
ponto,arranjo,Undirected,2.00,-0.0475
ponto,partir,Undirected,5.00,0.1474
ponto,arranjos,Undirected,2.00,0.0776
ponto,artificial,Undirected,2.00,0.0091
ponto,termos,Undirected,2.00,0.1223
ponto,voz,Undirected,2.00,0.1002
ponto,descricao,Undirected,3.00,0.1570
humano,actante,Undirected,8.00,0.2945
humano,sistemas,Undirected,3.00,0.1636
humano,centro,Undirected,2.00,-0.0543
humano,ator,Undirected,23.00,0.3375
humano,mostra,Undirected,3.00,0.1462
humano,dinheiro,Undirected,3.00,0.1365
humano,mulheres,Undirected,4.00,0.2615
humano,estatistica,Undirected,3.00,0.1171
humano,rede,Undirected,10.00,0.1402
humano,descrevo,Undirected,2.00,0.1159
humano,plano,Undirected,3.00,0.1910
humano,acao,Undirected,11.00,0.3810
humano,agencia,Undirected,7.00,0.3600
humano,latour,Undirected,2.00,0.0887
humano,conhecimento,Undirected,2.00,0.0996
humano,computacao,Undirected,3.00,0.1433
humano,objeto,Undirected,3.00,0.1883
conhecimento,dado,Undirected,9.00,0.2337
conhecimento,corporacao,Undirected,4.00,0.0312
conhecimento,industria,Undirected,2.00,0.1577
conhecimento,tecnologia,Undirected,2.00,-0.0130
conhecimento,objeto,Undirected,3.00,0.1941
conhecimento,acao,Undirected,3.00,0.2118
conhecimento,maquina,Undirected,4.00,0.1316
conhecimento,conta,Undirected,3.00,0.1941
conhecimento,ciencia,Undirected,2.00,0.0697
conhecimento,estatistica,Undirected,2.00,0.1226
conhecimento,projetos,Undirected,2.00,0.1052
conhecimento,fontes,Undirected,3.00,0.2118
conhecimento,condicao,Undirected,3.00,0.1997
conhecimento,porta,Undirected,2.00,0.1226
conhecimento,rede,Undirected,3.00,0.0015
conhecimento,registro,Undirected,2.00,0.1461
conhecimento,torna,Undirected,2.00,0.1090
conhecimento,desenvolvimento,Undirected,2.00,0.1577
conhecimento,centro,Undirected,4.00,0.0299
conhecimento,publico,Undirected,6.00,0.1116
conhecimento,relacoes,Undirected,2.00,0.1260
conhecimento,infraestrutura,Undirected,6.00,0.1524
conhecimento,tecnicas,Undirected,4.00,0.2409
conhecimento,software,Undirected,2.00,0.1461
conhecimento,sistemas,Undirected,2.00,0.1172
conhecimento,negocio,Undirected,2.00,0.1307
conhecimento,producao,Undirected,3.00,0.1609
acesso,censo,Undirected,3.00,0.1916
acesso,disponivel,Undirected,21.00,0.5530
acesso,seguir,Undirected,3.00,0.0515
acesso,dado,Undirected,8.00,0.1990
acesso,passagem,Undirected,3.00,0.1747
acesso,corporacao,Undirected,3.00,-0.0171
acesso,instituicao,Undirected,9.00,0.1738
acesso,fabio,Undirected,3.00,0.0529
acesso,claudio,Undirected,2.00,-0.0615
acesso,pesquisador,Undirected,7.00,0.1970
acesso,condicao,Undirected,3.00,0.1857
acesso,fapesp,Undirected,3.00,0.0823
acesso,documentos,Undirected,3.00,0.2189
acesso,lado,Undirected,4.00,0.2234
acesso,mulheres,Undirected,3.00,0.2114
acesso,unidos,Undirected,2.00,0.1506
acesso,modelo,Undirected,2.00,-0.0228
acesso,artificial,Undirected,2.00,0.0312
acesso,obia,Undirected,4.00,0.2458
acesso,brasil,Undirected,3.00,0.0580
acesso,computacao,Undirected,2.00,0.0844
acesso,cientifico,Undirected,4.00,0.1079
acesso,dezembro,Undirected,5.00,0.1985
acesso,laboratorio,Undirected,2.00,0.0011
acesso,recursos,Undirected,2.00,0.0458
acesso,infraestrutura,Undirected,3.00,0.0462
acesso,descricao,Undirected,2.00,0.1273
etnografia,descricao,Undirected,3.00,0.1427
etnografia,tecnociencia,Undirected,5.00,0.2203
etnografia,seguir,Undirected,12.00,0.2073
etnografia,objeto,Undirected,6.00,0.2421
etnografia,latour,Undirected,2.00,0.0453
etnografia,pesquisa,Undirected,10.00,0.0668
etnografia,campo,Undirected,7.00,0.1556
etnografia,partir,Undirected,4.00,0.1022
etnografia,tornou,Undirected,4.00,0.1764
etnografia,registro,Undirected,4.00,0.1878
etnografia,actante,Undirected,2.00,0.0533
etnografia,condicao,Undirected,2.00,0.0971
etnografia,ator,Undirected,2.00,-0.0378
etnografia,associacao,Undirected,4.00,0.0511
etnografia,arranjo,Undirected,11.00,0.1255
etnografia,torna,Undirected,4.00,0.1096
etnografia,pergunta,Undirected,10.00,0.2220
etnografia,laboratorio,Undirected,9.00,0.1573
etnografia,historia,Undirected,3.00,0.1075
etnografia,documentos,Undirected,3.00,0.1816
etnografia,relatorios,Undirected,2.00,0.0770
etnografia,lugar,Undirected,3.00,0.1671
etnografia,descrevo,Undirected,2.00,0.0725
etnografia,fontes,Undirected,2.00,0.1087
etnografia,rede,Undirected,5.00,0.0097
etnografia,fabio,Undirected,6.00,0.1038
etnografia,claudio,Undirected,3.00,-0.0549
etnografia,pratica,Undirected,6.00,0.2060
etnografia,dezembro,Undirected,3.00,0.0906
etnografia,descrever,Undirected,2.00,0.0917
etnografia,secao,Undirected,2.00,0.1118
etnografia,ciencia,Undirected,4.00,0.1051
etnografia,acao,Undirected,2.00,0.1087
etnografia,evento,Undirected,2.00,0.1217
etnografia,dado,Undirected,3.00,0.0261
etnografia,obia,Undirected,3.00,0.1671
etnografia,pesquisador,Undirected,5.00,0.1080
etnografia,estatistica,Undirected,2.00,0.0736
etnografia,registros,Undirected,2.00,0.0263
etnografia,descreve,Undirected,3.00,0.1273
etnografia,funcionamento,Undirected,2.00,0.0770
etnografia,desenvolvimento,Undirected,3.00,0.1605
global,rede,Undirected,9.00,0.1833
global,centro,Undirected,3.00,0.0276
global,pesquisa,Undirected,5.00,0.0646
global,universidade,Undirected,4.00,0.1553
global,brasileiro,Undirected,6.00,0.3450
global,escala,Undirected,9.00,0.3612
global,dependencia,Undirected,3.00,0.1848
global,sistemas,Undirected,3.00,0.2013
global,relacao,Undirected,4.00,0.2784
global,material,Undirected,2.00,0.1395
global,infraestrutura,Undirected,12.00,0.3000
global,hollerith,Undirected,5.00,0.1766
global,corporacao,Undirected,10.00,0.1947
global,translacao,Undirected,3.00,0.2154
global,cadeia,Undirected,2.00,0.1660
global,projetos,Undirected,2.00,0.1356
global,empresa,Undirected,3.00,0.1191
global,contextos,Undirected,2.00,0.1881
material,pratica,Undirected,4.00,0.2049
material,pergunta,Undirected,3.00,0.1077
material,movimento,Undirected,2.00,0.1542
material,partir,Undirected,3.00,0.1209
material,descrevo,Undirected,3.00,0.1780
material,base,Undirected,3.00,0.2295
material,modelo,Undirected,3.00,0.0410
material,maquina,Undirected,5.00,0.1668
material,industria,Undirected,2.00,0.1616
material,cartoes,Undirected,9.00,0.3784
material,centro,Undirected,2.00,-0.0449
material,dependencia,Undirected,8.00,0.3046
material,plano,Undirected,6.00,0.2421
material,infraestrutura,Undirected,7.00,0.1796
material,capacidade,Undirected,6.00,0.3022
material,fontes,Undirected,2.00,0.1616
material,instituicao,Undirected,4.00,0.0789
material,associacao,Undirected,3.00,0.1064
material,valor,Undirected,2.00,0.1200
material,pesquisa,Undirected,2.00,-0.0695
material,publico,Undirected,3.00,0.0268
material,periodo,Undirected,2.00,0.1745
resposta,servicos,Undirected,2.00,0.1957
resposta,questao,Undirected,5.00,0.3466
resposta,claudio,Undirected,19.00,0.3442
resposta,descricao,Undirected,2.00,0.1996
resposta,pesquisa,Undirected,2.00,-0.0145
resposta,fato,Undirected,3.00,0.2870
resposta,ciencia,Undirected,3.00,0.1813
resposta,ator,Undirected,4.00,0.1586
resposta,campo,Undirected,3.00,0.1556
resposta,analise,Undirected,2.00,0.1372
resposta,descrever,Undirected,3.00,0.2557
resposta,bluetalks,Undirected,7.00,0.3339
resposta,pergunta,Undirected,9.00,0.3343
resposta,investigacao,Undirected,2.00,0.2106
resposta,pinhanez,Undirected,2.00,0.1760
resposta,seculo,Undirected,2.00,0.2166
resposta,empresas,Undirected,2.00,0.2166
resposta,estrategico,Undirected,3.00,0.2613
resposta,sistema,Undirected,2.00,0.1481
resposta,empresa,Undirected,2.00,0.0976
resposta,encerramento,Undirected,5.00,0.2472
resposta,seguir,Undirected,2.00,0.0768
objeto,rede,Undirected,3.00,0.0387
objeto,pesquisa,Undirected,7.00,0.1163
objeto,empresa,Undirected,2.00,0.0743
objeto,ator,Undirected,7.00,0.2145
objeto,seculo,Undirected,2.00,0.1933
objeto,analise,Undirected,2.00,0.1139
objeto,seguir,Undirected,3.00,0.1028
objeto,latour,Undirected,3.00,0.1827
objeto,descrever,Undirected,2.00,0.1763
objeto,cadeia,Undirected,5.00,0.3027
objeto,acao,Undirected,7.00,0.3844
objeto,khipu,Undirected,3.00,0.2355
objeto,vida,Undirected,3.00,0.2444
objeto,escala,Undirected,3.00,0.1941
objeto,industria,Undirected,2.00,0.1933
objeto,evento,Undirected,2.00,0.2062
objeto,relacoes,Undirected,2.00,0.1616
objeto,pratica,Undirected,2.00,0.1446
modelo,ecossistema,Undirected,2.00,-0.0900
modelo,pesquisa,Undirected,5.00,-0.0967
modelo,negocio,Undirected,27.00,0.4248
modelo,empresa,Undirected,3.00,-0.0326
modelo,descrever,Undirected,2.00,0.0262
modelo,claudio,Undirected,6.00,-0.0473
modelo,artificial,Undirected,4.00,0.0070
modelo,codigo,Undirected,11.00,0.2294
modelo,aberto,Undirected,8.00,0.1938
modelo,tecnologia,Undirected,5.00,-0.0296
modelo,publico,Undirected,8.00,0.0180
modelo,publicacoes,Undirected,13.00,0.2344
modelo,cientifico,Undirected,4.00,-0.0016
modelo,pesquisador,Undirected,5.00,0.0351
modelo,parte,Undirected,3.00,-0.0131
modelo,fapesp,Undirected,4.00,0.0100
modelo,dado,Undirected,15.00,0.1758
modelo,termos,Undirected,2.00,0.0432
modelo,torna,Undirected,6.00,0.1315
modelo,seguir,Undirected,3.00,-0.0544
modelo,laboratorio,Undirected,5.00,0.0011
modelo,sistemas,Undirected,2.00,0.0026
modelo,hollerith,Undirected,3.00,-0.0445
modelo,datasets,Undirected,14.00,0.3535
modelo,desenvolvimento,Undirected,4.00,0.1294
modelo,servicos,Undirected,4.00,0.1069
modelo,vinculo,Undirected,3.00,0.0920
modelo,universidade,Undirected,4.00,-0.0016
modelo,instituicao,Undirected,4.00,-0.0493
modelo,seculo,Undirected,2.00,0.0432
modelo,logica,Undirected,7.00,0.1905
modelo,investimento,Undirected,6.00,0.1457
modelo,trajetoria,Undirected,2.00,-0.0632
modelo,secao,Undirected,2.00,0.0463
modelo,arranjos,Undirected,2.00,-0.0015
modelo,valor,Undirected,3.00,0.0484
modelo,ecossistemas,Undirected,4.00,0.1363
modelo,censo,Undirected,2.00,0.0372
modelo,infraestrutura,Undirected,3.00,-0.0596
modelo,research,Undirected,2.00,0.0432
modelo,contextos,Undirected,2.00,0.0432
modelo,software,Undirected,3.00,0.0798
modelo,documentos,Undirected,5.00,0.1827
modelo,estrategico,Undirected,3.00,0.0798
modelo,watson,Undirected,10.00,0.2474
modelo,centro,Undirected,3.00,-0.1242
modelo,computacional,Undirected,2.00,0.0162
modelo,expertise,Undirected,2.00,0.0432
modelo,projeto,Undirected,2.00,0.0561
modelo,acordo,Undirected,6.00,0.1521
modelo,arranjo,Undirected,2.00,-0.1266
modelo,inovacao,Undirected,3.00,0.0256
modelo,multiplicacao,Undirected,2.00,0.0561
modelo,fala,Undirected,2.00,0.0416
modelo,posicao,Undirected,2.00,0.0070
modelo,producao,Undirected,3.00,0.0410
modelo,parceria,Undirected,2.00,0.0432
unico,associacao,Undirected,2.00,0.1187
unico,lugar,Undirected,2.00,0.2295
unico,cientista,Undirected,2.00,0.2232
unico,sistema,Undirected,3.00,0.2088
unico,saude,Undirected,3.00,0.2347
unico,deixa,Undirected,3.00,0.2804
unico,lado,Undirected,2.00,0.2089
unico,corporacao,Undirected,3.00,0.0655
unico,pesquisador,Undirected,2.00,0.1107
unico,valor,Undirected,2.00,0.1817
unico,centro,Undirected,6.00,0.1568
unico,empresa,Undirected,3.00,0.1559
unico,verbal,Undirected,2.00,0.1915
unico,claudio,Undirected,3.00,0.0650
unico,grupo,Undirected,6.00,0.3709
unico,brasil,Undirected,6.00,0.2120
unico,entrevista,Undirected,2.00,0.2295
gente,maquina,Undirected,2.00,0.0593
gente,fabio,Undirected,5.00,0.1189
gente,fontes,Undirected,2.00,0.1719
gente,grupo,Undirected,3.00,0.2075
gente,negocio,Undirected,7.00,0.3282
gente,dinheiro,Undirected,15.00,0.4862
gente,claudio,Undirected,2.00,-0.0339
gente,descreve,Undirected,3.00,0.1935
gente,centro,Undirected,3.00,0.0105
gente,projetos,Undirected,3.00,0.1717
gente,brasil,Undirected,6.00,0.1813
gente,recursos,Undirected,6.00,0.2212
gente,fapesp,Undirected,5.00,0.1807
gente,pesquisa,Undirected,4.00,0.0186
gente,projeto,Undirected,4.00,0.2828
gente,software,Undirected,2.00,0.1603
gente,pinhanez,Undirected,3.00,0.1843
gente,informacao,Undirected,2.00,0.1156
gente,laboratorio,Undirected,7.00,0.1704
gente,parceria,Undirected,3.00,0.1719
gente,obia,Undirected,5.00,0.2333
gente,parte,Undirected,3.00,0.0715
fechamento,descrever,Undirected,2.00,0.2062
fechamento,publico,Undirected,3.00,0.0913
fechamento,laboratorio,Undirected,17.00,0.4134
fechamento,novembro,Undirected,3.00,0.2870
fechamento,encerramento,Undirected,3.00,0.1807
fechamento,infraestrutura,Undirected,6.00,0.2269
fechamento,brasileiro,Undirected,4.00,0.3179
fechamento,research,Undirected,9.00,0.4662
fechamento,brasil,Undirected,5.00,0.2120
fechamento,producao,Undirected,2.00,0.1745
fechamento,pesquisa,Undirected,2.00,-0.0078
fechamento,parceria,Undirected,3.00,0.2804
fechamento,partir,Undirected,2.00,0.1325
fechamento,claudio,Undirected,3.00,0.0650
fechamento,maior,Undirected,2.00,0.1915
fechamento,deixa,Undirected,2.00,0.2232
fechamento,capacidade,Undirected,2.00,0.2062
fechamento,tecnica,Undirected,3.00,0.2473
tecnica,descreve,Undirected,3.00,0.2005
tecnica,foucault,Undirected,2.00,0.1986
tecnica,condicao,Undirected,3.00,0.2215
tecnica,vida,Undirected,3.00,0.2290
tecnica,fato,Undirected,3.00,0.2473
tecnica,trajetoria,Undirected,7.00,0.2439
tecnica,cartoes,Undirected,3.00,0.2215
tecnica,hollerith,Undirected,5.00,0.1659
tecnica,entrevistas,Undirected,2.00,0.1480
tecnica,historica,Undirected,3.00,0.2005
tecnica,instituicao,Undirected,4.00,0.0973
tecnica,open,Undirected,3.00,0.2547
tecnica,servicos,Undirected,3.00,0.2118
tecnica,codigo,Undirected,3.00,0.1869
tecnica,lado,Undirected,3.00,0.1642
tecnica,disponivel,Undirected,2.00,0.1849
tecnica,historia,Undirected,11.00,0.3888
tecnica,maquina,Undirected,3.00,0.1158
tecnica,estrategia,Undirected,2.00,0.1726
tecnica,dependencia,Undirected,3.00,0.1748
tecnica,empresa,Undirected,3.00,0.1091
tecnica,inovacao,Undirected,3.00,0.1673
tecnica,cientifico,Undirected,5.00,0.1763
tecnica,estatistica,Undirected,2.00,0.1435
tecnica,pratica,Undirected,2.00,0.1299
tecnica,pesquisa,Undirected,3.00,-0.0082
tecnica,centro,Undirected,2.00,-0.0279
tecnica,analise,Undirected,2.00,0.0992
tecnica,infraestrutura,Undirected,2.00,0.0337
propriedade,plano,Undirected,3.00,0.2441
propriedade,codigo,Undirected,4.00,0.2540
propriedade,financiamento,Undirected,6.00,0.2790
propriedade,partir,Undirected,2.00,0.1121
propriedade,rede,Undirected,2.00,0.0019
propriedade,gesto,Undirected,6.00,0.3721
propriedade,maquina,Undirected,3.00,0.1413
propriedade,infraestrutura,Undirected,3.00,0.1075
propriedade,tecnologia,Undirected,2.00,0.0321
propriedade,trajetoria,Undirected,2.00,0.0965
propriedade,servicos,Undirected,4.00,0.2373
propriedade,datasets,Undirected,2.00,0.2229
propriedade,fontes,Undirected,2.00,0.2029
propriedade,projeto,Undirected,2.00,0.2158
propriedade,dinheiro,Undirected,5.00,0.2854
propriedade,claudio,Undirected,2.00,-0.0029
propriedade,centro,Undirected,2.00,-0.0036
pergunta,fala,Undirected,2.00,0.1053
pergunta,publico,Undirected,2.00,-0.0738
pergunta,fabio,Undirected,3.00,0.0137
pergunta,claudio,Undirected,9.00,0.0801
pergunta,bluetalks,Undirected,7.00,0.2066
pergunta,laboratorio,Undirected,3.00,0.0088
pergunta,cientista,Undirected,2.00,0.1069
pergunta,hollerith,Undirected,7.00,0.1329
pergunta,rede,Undirected,6.00,0.0307
pergunta,campo,Undirected,6.00,0.1312
pergunta,historica,Undirected,8.00,0.2690
pergunta,ecossistema,Undirected,2.00,-0.0263
pergunta,lugar,Undirected,6.00,0.2665
pergunta,universidade,Undirected,5.00,0.0965
pergunta,pesquisa,Undirected,16.00,0.1258
pergunta,partir,Undirected,5.00,0.1303
pergunta,tabulacao,Undirected,3.00,0.0923
pergunta,arranjos,Undirected,4.00,0.1500
pergunta,conjunto,Undirected,2.00,0.1069
pergunta,questao,Undirected,4.00,0.1919
pergunta,latour,Undirected,3.00,0.0923
pergunta,arranjo,Undirected,2.00,-0.0629
pergunta,trajetoria,Undirected,3.00,0.0473
pergunta,seculo,Undirected,2.00,0.1069
pergunta,evento,Undirected,2.00,0.1198
pergunta,artificial,Undirected,3.00,0.0402
pergunta,pinhanez,Undirected,3.00,0.1162
pergunta,projeto,Undirected,2.00,0.1198
pergunta,sistema,Undirected,3.00,0.0870
pergunta,maquina,Undirected,3.00,0.0408
pergunta,corporacao,Undirected,3.00,-0.0563
pergunta,permanece,Undirected,2.00,0.1270
pergunta,torna,Undirected,3.00,0.1077
pergunta,brasil,Undirected,2.00,-0.0267
pergunta,instituicao,Undirected,2.00,-0.0582
actante,ator,Undirected,15.00,0.2962
actante,descricao,Undirected,15.00,0.3640
actante,sistemas,Undirected,2.00,0.1144
actante,centro,Undirected,3.00,-0.0072
actante,momentos,Undirected,2.00,0.1612
actante,descreve,Undirected,3.00,0.1757
actante,latour,Undirected,7.00,0.2663
actante,porta,Undirected,6.00,0.2740
actante,acordo,Undirected,2.00,0.1243
actante,fapesp,Undirected,3.00,0.0934
actante,mostra,Undirected,3.00,0.2027
actante,agencia,Undirected,10.00,0.4283
actante,rede,Undirected,7.00,0.1067
actante,associacao,Undirected,3.00,0.0994
actante,documentos,Undirected,2.00,0.1750
actante,pesquisa,Undirected,2.00,-0.0761
actante,bluetalks,Undirected,4.00,0.1781
actante,acao,Undirected,2.00,0.1549
actante,pesquisador,Undirected,5.00,0.1594
actante,relacoes,Undirected,3.00,0.1757
actante,torna,Undirected,3.00,0.1579
actante,analise,Undirected,3.00,0.1258
arranjos,campo,Undirected,2.00,0.0530
arranjos,ator,Undirected,3.00,0.0668
arranjos,analise,Undirected,8.00,0.2820
arranjos,inovacao,Undirected,8.00,0.3009
arranjos,relacoes,Undirected,6.00,0.2900
arranjos,publico,Undirected,16.00,0.2777
arranjos,mundo,Undirected,5.00,0.2779
arranjos,ecossistemas,Undirected,2.00,0.1719
arranjos,universidade,Undirected,8.00,0.2118
arranjos,instituicao,Undirected,8.00,0.1809
arranjos,negocio,Undirected,6.00,0.2954
arranjos,pessoas,Undirected,6.00,0.3409
arranjos,descricao,Undirected,2.00,0.1486
empresa,claudio,Undirected,2.00,-0.1145
empresa,encerramento,Undirected,2.00,-0.0041
empresa,brasil,Undirected,7.00,0.1111
empresa,pesquisa,Undirected,10.00,0.0457
empresa,ator,Undirected,3.00,-0.0110
empresa,negocio,Undirected,9.00,0.2757
empresa,codigo,Undirected,6.00,0.1907
empresa,aberto,Undirected,2.00,0.0596
empresa,lugar,Undirected,3.00,0.1489
empresa,tecnologia,Undirected,8.00,0.0865
empresa,trajetoria,Undirected,7.00,0.1427
empresa,corporacao,Undirected,4.00,-0.0408
empresa,maquina,Undirected,2.00,-0.0213
empresa,hollerith,Undirected,11.00,0.1832
empresa,arranjo,Undirected,5.00,0.0250
empresa,servicos,Undirected,6.00,0.2178
empresa,investigacao,Undirected,3.00,0.1361
empresa,artificial,Undirected,3.00,0.0239
empresa,dado,Undirected,3.00,0.0078
empresa,dependencia,Undirected,4.00,0.1206
empresa,cartoes,Undirected,7.00,0.2526
empresa,watson,Undirected,2.00,0.0743
empresa,maior,Undirected,2.00,0.0596
empresa,computacao,Undirected,3.00,0.0796
empresa,momentos,Undirected,2.00,0.0976
empresa,cientifico,Undirected,2.00,-0.0298
empresa,pesquisador,Undirected,2.00,-0.0213
empresa,infraestrutura,Undirected,3.00,-0.0093
empresa,secao,Undirected,4.00,0.1455
empresa,estrategia,Undirected,2.00,0.0853
empresa,laboratorio,Undirected,2.00,-0.0519
empresa,fapesp,Undirected,3.00,0.0268
empresa,vinculo,Undirected,3.00,0.1423
open,sistemas,Undirected,2.00,0.1898
open,historica,Undirected,2.00,0.1986
open,tabulacao,Undirected,3.00,0.2215
