Source,Target,Type,Weight,npmi
encerramento,termos,Undirected,3.00,0.1671
associacao,tecnociencia,Undirected,4.00,0.1845
associacao,seguir,Undirected,17.00,0.2640
associacao,fabio,Undirected,7.00,0.1221
associacao,claudio,Undirected,8.00,0.0440
associacao,seculo,Undirected,3.00,0.1574
associacao,descrevo,Undirected,4.00,0.1579
associacao,rede,Undirected,18.00,0.1938
associacao,unico,Undirected,2.00,0.1187
associacao,ator,Undirected,6.00,0.0913
associacao,etnografia,Undirected,4.00,0.0511
associacao,codigo,Undirected,3.00,0.0610
associacao,aberto,Undirected,7.00,0.1946
associacao,questao,Undirected,3.00,0.0997
associacao,escolha,Undirected,2.00,0.1187
associacao,bluetalks,Undirected,3.00,0.0875
associacao,descreve,Undirected,4.00,0.1628
associacao,passagem,Undirected,3.00,0.1342
associacao,actante,Undirected,3.00,0.0994
associacao,parte,Undirected,5.00,0.1182
associacao,cadeias,Undirected,3.00,0.1512
associacao,pesquisador,Undirected,3.00,0.0395
associacao,condicao,Undirected,2.00,0.0941
associacao,cadeia,Undirected,6.00,0.2328
associacao,trajetoria,Undirected,3.00,0.0461
associacao,maquina,Undirected,3.00,0.0395
associacao,tabulacao,Undirected,2.00,0.0423
associacao,partir,Undirected,5.00,0.1290
associacao,movimento,Undirected,2.00,0.0983
associacao,plano,Undirected,2.00,0.0913
associacao,mulheres,Undirected,3.00,0.1710
associacao,computacional,Undirected,3.00,0.1291
associacao,material,Undirected,3.00,0.1064
seculo,trajetoria,Undirected,8.00,0.3029
seculo,seguir,Undirected,6.00,0.2179
seculo,cadeia,Undirected,2.00,0.1881
seculo,tecnociencia,Undirected,6.00,0.3637
seculo,objeto,Undirected,2.00,0.1933
seculo,historia,Undirected,2.00,0.1596
seculo,pesquisa,Undirected,2.00,-0.0208
seculo,maquina,Undirected,2.00,0.0977
seculo,tabulacao,Undirected,6.00,0.3048
seculo,pergunta,Undirected,2.00,0.1069
seculo,modelo,Undirected,2.00,0.0432
seculo,negocio,Undirected,3.00,0.2386
seculo,logica,Undirected,3.00,0.2491
seculo,fabio,Undirected,2.00,0.0718
seculo,claudio,Undirected,4.00,0.0875
seculo,resposta,Undirected,2.00,0.2166
seculo,sistemas,Undirected,3.00,0.2244
seculo,infraestrutura,Undirected,2.00,0.0654
seculo,censo,Undirected,3.00,0.2606
seculo,estados,Undirected,2.00,0.1881
seculo,foucault,Undirected,3.00,0.2879
seculo,computacao,Undirected,3.00,0.2042
seculo,dezembro,Undirected,2.00,0.1435
centro,pesquisador,Undirected,8.00,0.0519
centro,investimento,Undirected,8.00,0.1420
centro,claudio,Undirected,20.00,0.0693
centro,investigacao,Undirected,5.00,0.1099
centro,historica,Undirected,2.00,-0.0279
centro,pratica,Undirected,3.00,-0.0003
centro,tecnociencia,Undirected,2.00,-0.0078
centro,pesquisa,Undirected,54.00,0.2095
centro,actante,Undirected,3.00,-0.0072
centro,humano,Undirected,2.00,-0.0543
centro,sistemas,Undirected,3.00,0.0083
centro,ator,Undirected,4.00,-0.0718
centro,cientista,Undirected,2.00,0.0038
centro,analise,Undirected,4.00,0.0008
centro,publicacoes,Undirected,10.00,0.1431
centro,parceria,Undirected,8.00,0.1847
centro,evento,Undirected,4.00,0.1008
centro,universidade,Undirected,9.00,0.0581
centro,entrevistas,Undirected,5.00,0.0825
centro,fabio,Undirected,6.00,-0.0155
centro,empresas,Undirected,4.00,0.0868
centro,tecnologia,Undirected,7.00,-0.0335
centro,publico,Undirected,9.00,-0.0134
centro,parte,Undirected,9.00,0.0829
centro,arranjo,Undirected,4.00,-0.0970
centro,questao,Undirected,3.00,0.0445
centro,infraestrutura,Undirected,4.00,-0.0700
centro,vida,Undirected,3.00,0.0460
centro,fapesp,Undirected,17.00,0.1691
centro,laboratorio,Undirected,8.00,0.0158
centro,rede,Undirected,17.00,0.0506
centro,global,Undirected,3.00,0.0276
centro,porta,Undirected,5.00,0.0775
centro,voz,Undirected,6.00,0.1169
centro,dinheiro,Undirected,4.00,0.0343
centro,tornou,Undirected,7.00,0.0919
centro,financiamento,Undirected,8.00,0.0919
centro,dependencia,Undirected,3.00,-0.0082
centro,agenda,Undirected,4.00,0.1085
centro,saude,Undirected,5.00,0.0679
centro,inteligencia,Undirected,16.00,0.1619
centro,artificial,Undirected,10.00,0.0826
centro,maior,Undirected,6.00,0.1059
centro,cientifico,Undirected,14.00,0.1236
centro,instituicao,Undirected,17.00,0.0975
centro,seguir,Undirected,2.00,-0.1360
centro,multiplicacao,Undirected,14.00,0.2943
centro,corporacao,Undirected,4.00,-0.1355
centro,passagem,Undirected,2.00,-0.0183
centro,latour,Undirected,3.00,-0.0157
centro,translacao,Undirected,2.00,-0.0232
centro,ecossistemas,Undirected,2.00,0.0101
centro,partir,Undirected,3.00,-0.0442
centro,conhecimento,Undirected,4.00,0.0299
centro,campo,Undirected,2.00,-0.1088
centro,gente,Undirected,3.00,0.0105
centro,pinhanez,Undirected,2.00,-0.0368
centro,material,Undirected,2.00,-0.0449
centro,datasets,Undirected,3.00,0.0717
centro,modelo,Undirected,3.00,-0.1242
centro,producao,Undirected,12.00,0.1900
centro,registro,Undirected,5.00,0.1036
centro,historia,Undirected,2.00,-0.0469
centro,tecnica,Undirected,2.00,-0.0279
centro,comercial,Undirected,3.00,0.0386
centro,logica,Undirected,3.00,0.0329
centro,valor,Undirected,4.00,0.0072
centro,ecossistema,Undirected,5.00,-0.0316
centro,estrategia,Undirected,3.00,0.0445
centro,grupos,Undirected,4.00,0.0628
centro,entrevista,Undirected,2.00,0.0101
centro,mostra,Undirected,3.00,0.0445
centro,unico,Undirected,6.00,0.1568
centro,funcionamento,Undirected,5.00,0.0812
centro,propriedade,Undirected,2.00,-0.0036
centro,dado,Undirected,3.00,-0.0838
centro,plano,Undirected,2.00,-0.0106
centro,relatorios,Undirected,2.00,-0.0279
centro,anuais,Undirected,6.00,0.1568
centro,recursos,Undirected,5.00,0.0069
centro,trajetoria,Undirected,3.00,-0.0606
centro,descrever,Undirected,2.00,-0.0132
dinheiro,sistemas,Undirected,4.00,0.2495
dinheiro,capacidade,Undirected,2.00,0.1776
dinheiro,humano,Undirected,3.00,0.1365
dinheiro,tornou,Undirected,2.00,0.1725
dinheiro,negocio,Undirected,4.00,0.2641
dinheiro,gente,Undirected,15.00,0.4862
dinheiro,mundo,Undirected,2.00,0.2093
dinheiro,open,Undirected,6.00,0.3820
dinheiro,fapesp,Undirected,13.00,0.3180
dinheiro,informacao,Undirected,5.00,0.2661
dinheiro,propriedade,Undirected,5.00,0.2854
dinheiro,verbal,Undirected,2.00,0.1629
ciencia,tecnologia,Undirected,27.00,0.3342
ciencia,pessoas,Undirected,6.00,0.2916
ciencia,latour,Undirected,12.00,0.3194
ciencia,acao,Undirected,9.00,0.3452
ciencia,seguir,Undirected,5.00,0.0928
ciencia,cientista,Undirected,2.00,0.1223
ciencia,escala,Undirected,2.00,0.0697
ciencia,mundo,Undirected,3.00,0.1902
ciencia,gesto,Undirected,3.00,0.1780
ciencia,dado,Undirected,10.00,0.2081
ciencia,fontes,Undirected,2.00,0.1223
ciencia,estatistica,Undirected,6.00,0.2369
ciencia,conhecimento,Undirected,2.00,0.0697
ciencia,pratica,Undirected,5.00,0.1942
ciencia,cientifico,Undirected,2.00,0.0012
ciencia,pesquisa,Undirected,7.00,0.0340
ciencia,fato,Undirected,2.00,0.1352
ciencia,resposta,Undirected,3.00,0.1813
ciencia,laboratorio,Undirected,10.00,0.1902
ciencia,maior,Undirected,4.00,0.1808
ciencia,relacao,Undirected,2.00,0.1149
ciencia,pesquisador,Undirected,3.00,0.0569
ciencia,tecnicas,Undirected,2.00,0.1107
ciencia,corporacao,Undirected,2.00,-0.0830
ciencia,inovacao,Undirected,2.00,0.0589
ciencia,etnografia,Undirected,4.00,0.1051
ciencia,computacao,Undirected,3.00,0.1121
historia,computacao,Undirected,6.00,0.2232
historia,conta,Undirected,3.00,0.1961
historia,maquina,Undirected,2.00,0.0470
historia,inteligencia,Undirected,2.00,0.0515
historia,artificial,Undirected,3.00,0.0954
historia,estatistica,Undirected,2.00,0.1245
historia,etnografia,Undirected,3.00,0.1075
historia,trajetoria,Undirected,2.00,0.0533
historia,posicao,Undirected,2.00,0.1234
historia,investigacao,Undirected,2.00,0.1537
historia,brasil,Undirected,3.00,0.0740
historia,dado,Undirected,3.00,0.0794
historia,sistema,Undirected,6.00,0.2415
historia,tabulacao,Undirected,4.00,0.1869
historia,research,Undirected,2.00,0.1596
historia,industria,Undirected,3.00,0.2139
historia,tecnologia,Undirected,5.00,0.1000
historia,corporacao,Undirected,9.00,0.1439
historia,disponivel,Undirected,3.00,0.2204
historia,tecnica,Undirected,11.00,0.3888
historia,comercial,Undirected,4.00,0.2429
historia,descricao,Undirected,3.00,0.1961
historia,relacoes,Undirected,3.00,0.1807
historia,instituicao,Undirected,5.00,0.1063
historia,publico,Undirected,2.00,-0.0210
historia,ponto,Undirected,3.00,0.1218
historia,computacional,Undirected,2.00,0.1326
pinhanez,claudio,Undirected,30.00,0.3739
pinhanez,fabio,Undirected,5.00,0.1471
pinhanez,informacao,Undirected,51.00,0.7313
pinhanez,verbal,Undirected,36.00,0.6699
pinhanez,entrevista,Undirected,8.00,0.3881
pinhanez,cientista,Undirected,3.00,0.2244
pinhanez,resposta,Undirected,2.00,0.1760
pinhanez,pergunta,Undirected,3.00,0.1162
pinhanez,projeto,Undirected,4.00,0.2805
pinhanez,pesquisa,Undirected,3.00,-0.0174
pinhanez,sistemas,Undirected,2.00,0.1292
pinhanez,posicao,Undirected,2.00,0.1335
pinhanez,descreve,Undirected,2.00,0.1380
pinhanez,arranjo,Undirected,3.00,0.0468
pinhanez,relatorios,Undirected,2.00,0.1380
pinhanez,negocio,Undirected,2.00,0.1427
pinhanez,gente,Undirected,3.00,0.1843
pinhanez,estados,Undirected,2.00,0.1476
pinhanez,unidos,Undirected,3.00,0.2310
pinhanez,vinculo,Undirected,3.00,0.2244
cientifico,modelo,Undirected,4.00,-0.0016
cientifico,publicacoes,Undirected,12.00,0.2782
cientifico,social,Undirected,4.00,0.2010
cientifico,comercial,Undirected,4.00,0.1667
cientifico,escolha,Undirected,2.00,0.1022
cientifico,rede,Undirected,2.00,-0.1118
cientifico,tecnologia,Undirected,12.00,0.1444
cientifico,datasets,Undirected,3.00,0.1612
cientifico,instituicao,Undirected,3.00,-0.0326
cientifico,financiamento,Undirected,2.00,0.0105
cientifico,negocio,Undirected,4.00,0.1500
cientifico,sistema,Undirected,4.00,0.1052
cientifico,investigacao,Undirected,5.00,0.2049
cientifico,parceria,Undirected,2.00,0.0892
cientifico,corporacao,Undirected,4.00,-0.0430
cientifico,industria,Undirected,3.00,0.1401
cientifico,computacional,Undirected,3.00,0.1119
cientifico,tecnica,Undirected,5.00,0.1763
cientifico,empresa,Undirected,2.00,-0.0298
cientifico,pesquisa,Undirected,20.00,0.1499
cientifico,producao,Undirected,43.00,0.5719
cientifico,informacao,Undirected,2.00,0.0329
cientifico,verbal,Undirected,4.00,0.1449
cientifico,relatorios,Undirected,15.00,0.3593
cientifico,anuais,Undirected,13.00,0.3886
cientifico,logica,Undirected,2.00,0.0722
cientifico,analise,Undirected,3.00,0.0570
cientifico,grupo,Undirected,19.00,0.4242
cientifico,acesso,Undirected,4.00,0.1079
cientifico,dado,Undirected,6.00,0.0931
cientifico,laboratorio,Undirected,2.00,-0.0540
cientifico,claudio,Undirected,3.00,-0.0753
cientifico,publico,Undirected,2.00,-0.0915
corte,rede,Undirected,16.00,0.2743
corte,propriedade,Undirected,6.00,0.3378
corte,plano,Undirected,2.00,0.1689
corte,codigo,Undirected,6.00,0.2954
corte,gesto,Undirected,6.00,0.3497
corte,fabio,Undirected,4.00,0.1312
corte,descreve,Undirected,3.00,0.2054
corte,parte,Undirected,2.00,0.0829
corte,inteligencia,Undirected,2.00,0.0752
corte,artificial,Undirected,3.00,0.1202
corte,torna,Undirected,3.00,0.1876
corte,aberto,Undirected,2.00,0.1515
corte,dado,Undirected,2.00,0.0548
corte,seguir,Undirected,6.00,0.1872
corte,cadeia,Undirected,3.00,0.2154
corte,conhecimento,Undirected,3.00,0.1836
corte,etnografia,Undirected,3.00,0.1323
corte,estados,Undirected,3.00,0.2154
corte,unidos,Undirected,2.00,0.1895
corte,software,Undirected,3.00,0.2264
corte,fapesp,Undirected,2.00,0.0729
corte,condicao,Undirected,2.00,0.1716
corte,funcionamento,Undirected,3.00,0.2054
corte,porta,Undirected,2.00,0.1482
corte,descrever,Undirected,3.00,0.2208
corte,acesso,Undirected,2.00,0.1173
codigo,negocio,Undirected,5.00,0.2664
codigo,empresa,Undirected,6.00,0.1907
codigo,aberto,Undirected,48.00,0.7449
codigo,torna,Undirected,2.00,0.1169
codigo,ecossistemas,Undirected,2.00,0.1719
codigo,modelo,Undirected,11.00,0.2294
codigo,propriedade,Undirected,4.00,0.2540
codigo,plano,Undirected,3.00,0.2051
codigo,dado,Undirected,7.00,0.2032
codigo,publico,Undirected,9.00,0.1806
codigo,analise,Undirected,2.00,0.0862
codigo,parte,Undirected,2.00,0.0652
codigo,desenvolvimento,Undirected,3.00,0.2201
codigo,mundo,Undirected,2.00,0.1803
codigo,tecnica,Undirected,3.00,0.1869
codigo,open,Undirected,3.00,0.2411
codigo,servicos,Undirected,3.00,0.1983
codigo,claudio,Undirected,2.00,-0.0402
codigo,mostra,Undirected,3.00,0.2139
corporacao,fabio,Undirected,2.00,-0.1335
corporacao,claudio,Undirected,3.00,-0.1635
corporacao,inovacao,Undirected,7.00,0.0923
corporacao,trajetoria,Undirected,15.00,0.1551
corporacao,rede,Undirected,11.00,-0.0100
corporacao,bluetalks,Undirected,3.00,-0.0180
corporacao,tecnologia,Undirected,18.00,0.1007
corporacao,social,Undirected,2.00,0.0250
corporacao,relacoes,Undirected,13.00,0.2261
corporacao,instituicao,Undirected,6.00,-0.0444
corporacao,aberto,Undirected,2.00,-0.0268
corporacao,valor,Undirected,5.00,0.0716
corporacao,conhecimento,Undirected,4.00,0.0312
corporacao,universidade,Undirected,22.00,0.2013
corporacao,publico,Undirected,23.00,0.1278
corporacao,termos,Undirected,3.00,0.0519
corporacao,financiamento,Undirected,9.00,0.1103
corporacao,lado,Undirected,3.00,0.0369
corporacao,empresa,Undirected,4.00,-0.0408
corporacao,arranjo,Undirected,11.00,0.0284
corporacao,infraestrutura,Undirected,22.00,0.1690
corporacao,acesso,Undirected,3.00,-0.0171
corporacao,relacao,Undirected,4.00,0.0800
corporacao,ator,Undirected,3.00,-0.1014
corporacao,agencia,Undirected,2.00,0.0250
corporacao,estados,Undirected,2.00,-0.0172
corporacao,seguir,Undirected,3.00,-0.0944
corporacao,campo,Undirected,4.00,-0.0338
corporacao,servicos,Undirected,7.00,0.1417
corporacao,interesses,Undirected,18.00,0.3343
corporacao,multiplicacao,Undirected,2.00,0.0179
corporacao,recursos,Undirected,9.00,0.0865
corporacao,fapesp,Undirected,4.00,-0.0314
corporacao,documentos,Undirected,3.00,0.0730
corporacao,unico,Undirected,3.00,0.0655
corporacao,laboratorio,Undirected,6.00,-0.0195
corporacao,computacional,Undirected,5.00,0.0878
corporacao,plano,Undirected,6.00,0.1271
corporacao,cientista,Undirected,2.00,0.0049
corporacao,desenvolvimento,Undirected,5.00,0.1178
corporacao,pesquisa,Undirected,11.00,-0.0471
corporacao,posicao,Undirected,6.00,0.1022
corporacao,ponto,Undirected,4.00,-0.0072
corporacao,tabulacao,Undirected,2.00,-0.0585
corporacao,tecnicas,Undirected,2.00,-0.0067
corporacao,global,Undirected,10.00,0.1947
corporacao,cadeias,Undirected,4.00,0.0816
corporacao,cadeia,Undirected,3.00,0.0288
corporacao,analise,Undirected,3.00,-0.0312
corporacao,pergunta,Undirected,3.00,-0.0563
corporacao,dependencia,Undirected,5.00,0.0552
corporacao,ecossistema,Undirected,3.00,-0.0874
corporacao,contextos,Undirected,3.00,0.0519
corporacao,agenda,Undirected,5.00,0.1402
corporacao,capacidade,Undirected,3.00,0.0342
corporacao,open,Undirected,5.00,0.1402
corporacao,producao,Undirected,2.00,-0.0437
corporacao,grupo,Undirected,3.00,0.0328
corporacao,dado,Undirected,3.00,-0.0825
corporacao,deixa,Undirected,2.00,0.0049
corporacao,investimento,Undirected,10.00,0.1776
corporacao,estrategia,Undirected,5.00,0.1112
corporacao,anuais,Undirected,2.00,0.0179
corporacao,registros,Undirected,5.00,0.0262
corporacao,porta,Undirected,5.00,0.0788
corporacao,voz,Undirected,8.00,0.1600
corporacao,tornou,Undirected,2.00,-0.0172
corporacao,grupos,Undirected,3.00,0.0288
corporacao,parte,Undirected,3.00,-0.0531
material,pratica,Undirected,4.00,0.2049
material,pergunta,Undirected,3.00,0.1077
material,movimento,Undirected,2.00,0.1542
material,partir,Undirected,3.00,0.1209
material,descrevo,Undirected,3.00,0.1780
material,base,Undirected,3.00,0.2295
material,modelo,Undirected,3.00,0.0410
material,maquina,Undirected,5.00,0.1668
material,industria,Undirected,2.00,0.1616
material,cartoes,Undirected,9.00,0.3784
material,dependencia,Undirected,8.00,0.3046
material,plano,Undirected,6.00,0.2421
material,ponto,Undirected,2.00,0.0736
material,infraestrutura,Undirected,7.00,0.1796
material,global,Undirected,2.00,0.1395
material,capacidade,Undirected,6.00,0.3022
material,fontes,Undirected,2.00,0.1616
material,instituicao,Undirected,4.00,0.0789
material,valor,Undirected,2.00,0.1200
material,pesquisa,Undirected,2.00,-0.0695
material,publico,Undirected,3.00,0.0268
material,periodo,Undirected,2.00,0.1745
permanece,vida,Undirected,2.00,0.2258
permanece,historica,Undirected,2.00,0.1986
permanece,universidade,Undirected,2.00,0.1093
permanece,lado,Undirected,2.00,0.2160
permanece,analise,Undirected,3.00,0.2048
permanece,maior,Undirected,3.00,0.2547
permanece,parte,Undirected,2.00,0.1300
permanece,escala,Undirected,4.00,0.2752
permanece,infraestrutura,Undirected,6.00,0.2350
permanece,questao,Undirected,3.00,0.2817
permanece,pergunta,Undirected,2.00,0.1270
permanece,ecossistema,Undirected,3.00,0.1485
permanece,estrategia,Undirected,2.00,0.2244
permanece,registro,Undirected,2.00,0.2187
grupo,pesquisa,Undirected,32.00,0.3837
grupo,parte,Undirected,3.00,0.1427
grupo,fontes,Undirected,2.00,0.1920
grupo,gente,Undirected,3.00,0.2075
grupo,vinculo,Undirected,3.00,0.2477
grupo,obia,Undirected,6.00,0.3633
grupo,producao,Undirected,14.00,0.4553
grupo,elaboracao,Undirected,4.00,0.2974
grupo,dezembro,Undirected,2.00,0.1252
grupo,torna,Undirected,6.00,0.3007
grupo,publicacoes,Undirected,3.00,0.1813
grupo,maior,Undirected,3.00,0.1603
grupo,claudio,Undirected,2.00,-0.0138
grupo,unico,Undirected,6.00,0.3709
grupo,brasil,Undirected,7.00,0.2042
grupo,industria,Undirected,3.00,0.2477
grupo,saude,Undirected,3.00,0.2020
descrevo,campo,Undirected,3.00,0.1111
descrevo,rede,Undirected,11.00,0.1982
descrevo,infraestrutura,Undirected,4.00,0.1143
descrevo,seguir,Undirected,7.00,0.1999
descrevo,entrevistas,Undirected,3.00,0.1970
descrevo,partir,Undirected,4.00,0.1729
descrevo,ponto,Undirected,4.00,0.1759
descrevo,passagem,Undirected,2.00,0.1519
descrevo,maquina,Undirected,3.00,0.1111
descrevo,humano,Undirected,2.00,0.1159
descrevo,ator,Undirected,2.00,0.0276
descrevo,parte,Undirected,4.00,0.1625
descrevo,posicao,Undirected,6.00,0.2946
descrevo,etnografia,Undirected,2.00,0.0725
descrevo,porta,Undirected,2.00,0.1390
descrevo,fabio,Undirected,2.00,0.0356
descrevo,pesquisa,Undirected,2.00,-0.0570
descrevo,condicao,Undirected,2.00,0.1624
descrevo,funcionamento,Undirected,3.00,0.1958
descrevo,watson,Undirected,3.00,0.2112
descrevo,secao,Undirected,9.00,0.3894
descrevo,momentos,Undirected,3.00,0.2356
descrevo,analise,Undirected,2.00,0.0947
descrevo,trajetoria,Undirected,2.00,0.0677
descrevo,instituicao,Undirected,3.00,0.0562
descrevo,dado,Undirected,3.00,0.0945
gente,maquina,Undirected,2.00,0.0593
gente,fabio,Undirected,5.00,0.1189
gente,fontes,Undirected,2.00,0.1719
gente,negocio,Undirected,7.00,0.3282
gente,claudio,Undirected,2.00,-0.0339
gente,descreve,Undirected,3.00,0.1935
gente,brasil,Undirected,6.00,0.1813
gente,recursos,Undirected,6.00,0.2212
gente,fapesp,Undirected,5.00,0.1807
gente,pesquisa,Undirected,4.00,0.0186
gente,projeto,Undirected,4.00,0.2828
gente,software,Undirected,2.00,0.1603
gente,informacao,Undirected,2.00,0.1156
gente,laboratorio,Undirected,7.00,0.1704
gente,parceria,Undirected,3.00,0.1719
gente,obia,Undirected,5.00,0.2333
gente,parte,Undirected,3.00,0.0715
gente,interesses,Undirected,3.00,0.2333
pesquisador,investimento,Undirected,2.00,0.0615
pesquisador,posicao,Undirected,3.00,0.1111
pesquisador,pratica,Undirected,2.00,0.0490
pesquisador,universidade,Undirected,2.00,-0.0234
pesquisador,publico,Undirected,9.00,0.0992
pesquisador,infraestrutura,Undirected,7.00,0.1055
pesquisador,rede,Undirected,5.00,-0.0026
pesquisador,modelo,Undirected,5.00,0.0351
pesquisador,claudio,Undirected,2.00,-0.1081
pesquisador,campo,Undirected,4.00,0.0666
pesquisador,agencia,Undirected,7.00,0.2968
pesquisador,acesso,Undirected,7.00,0.1970
pesquisador,grupos,Undirected,3.00,0.1259
pesquisador,recursos,Undirected,2.00,-0.0008
pesquisador,financiamento,Undirected,2.00,0.0190
pesquisador,datasets,Undirected,3.00,0.1700
pesquisador,pesquisa,Undirected,7.00,0.0054
pesquisador,funcionamento,Undirected,2.00,0.0660
pesquisador,instituicao,Undirected,5.00,0.0374
pesquisador,registro,Undirected,3.00,0.1369
pesquisador,descreve,Undirected,2.00,0.0660
pesquisador,capacidade,Undirected,3.00,0.1312
pesquisador,unico,Undirected,2.00,0.1107
pesquisador,laboratorio,Undirected,6.00,0.0860
pesquisador,bluetalks,Undirected,2.00,0.0309
pesquisador,evento,Undirected,2.00,0.1107
pesquisador,ator,Undirected,2.00,-0.0488
pesquisador,actante,Undirected,5.00,0.1594
pesquisador,etnografia,Undirected,5.00,0.1080
pesquisador,empresa,Undirected,2.00,-0.0213
pesquisador,base,Undirected,3.00,0.1626
