Source,Target,Type,Weight,npmi
tornou,publico,Undirected,3.00,0.0432
tornou,novembro,Undirected,4.00,0.2601
tornou,visivel,Undirected,8.00,0.3980
tornou,seguir,Undirected,3.00,0.1280
tornou,investigacao,Undirected,3.00,0.2178
tornou,historica,Undirected,5.00,0.2951
tornou,questao,Undirected,3.00,0.2061
tornou,cientista,Undirected,2.00,0.1278
tornou,pesquisa,Undirected,3.00,-0.0326
tornou,arranjo,Undirected,5.00,0.1367
tornou,dezembro,Undirected,4.00,0.1934
tornou,dependencia,Undirected,2.00,0.1156
tornou,tecnologia,Undirected,3.00,0.0391
tornou,maior,Undirected,2.00,0.1367
tornou,assimetria,Undirected,4.00,0.2809
tornou,campo,Undirected,3.00,0.1266
tornou,plano,Undirected,2.00,0.1929
tornou,ator,Undirected,3.00,0.0533
tornou,instituicao,Undirected,2.00,-0.0297
tornou,encerramento,Undirected,3.00,0.1259
tornou,operam,Undirected,2.00,0.1968
tornou,condicao,Undirected,3.00,0.2454
tornou,claudio,Undirected,2.00,-0.0411
tornou,geopolitica,Undirected,2.00,0.1752
tornou,corporacao,Undirected,2.00,-0.0517
unidos,dado,Undirected,2.00,0.1375
unidos,estados,Undirected,48.00,0.8902
unidos,decisao,Undirected,3.00,0.2852
unidos,operacao,Undirected,2.00,0.1867
unidos,universidade,Undirected,2.00,0.1070
unidos,acesso,Undirected,2.00,0.1498
unidos,brasil,Undirected,4.00,0.1633
unidos,pinhanez,Undirected,3.00,0.2118
unidos,informacao,Undirected,2.00,0.1464
periodo,historia,Undirected,2.00,0.1868
periodo,tecnologia,Undirected,7.00,0.1706
periodo,linux,Undirected,2.00,0.2040
periodo,dezembro,Undirected,5.00,0.2431
periodo,parceria,Undirected,3.00,0.2397
periodo,pesquisa,Undirected,5.00,0.0453
periodo,associacao,Undirected,3.00,0.1548
periodo,publico,Undirected,6.00,0.1520
periodo,decisao,Undirected,2.00,0.1968
periodo,comercial,Undirected,2.00,0.1837
periodo,estrategias,Undirected,2.00,0.1563
periodo,operacao,Undirected,12.00,0.4450
periodo,maior,Undirected,2.00,0.1516
periodo,parte,Undirected,3.00,0.1881
periodo,fapesp,Undirected,3.00,0.1147
periodo,interesses,Undirected,2.00,0.1344
periodo,novembro,Undirected,3.00,0.2334
periodo,vinculo,Undirected,2.00,0.1900
periodo,projetos,Undirected,2.00,0.1305
periodo,arranjo,Undirected,2.00,0.0355
periodo,brasil,Undirected,2.00,0.0431
periodo,fabio,Undirected,2.00,0.0314
periodo,claudio,Undirected,3.00,0.0199
estados,universidade,Undirected,5.00,0.2254
estados,dado,Undirected,3.00,0.1843
estados,cartoes,Undirected,2.00,0.2012
estados,decisao,Undirected,2.00,0.2204
estados,seculo,Undirected,2.00,0.2257
estados,operacao,Undirected,3.00,0.2358
estados,brasil,Undirected,2.00,0.0667
estados,registro,Undirected,2.00,0.1706
estados,pinhanez,Undirected,2.00,0.1503
custos,ecossistemas,Undirected,2.00,0.1774
custos,encerramento,Undirected,3.00,0.1732
custos,acesso,Undirected,2.00,0.1498
custos,pesquisador,Undirected,5.00,0.2026
custos,linux,Undirected,2.00,0.2343
custos,gente,Undirected,2.00,0.1667
custos,escala,Undirected,2.00,0.2022
custos,maior,Undirected,3.00,0.2379
custos,aberto,Undirected,2.00,0.2080
custos,desenvolvimento,Undirected,3.00,0.2429
custos,geopolitica,Undirected,2.00,0.2204
custos,estrategico,Undirected,2.00,0.1608
custos,claudio,Undirected,2.00,0.0041
custos,anuais,Undirected,2.00,0.2140
porta,centro,Undirected,3.00,0.0377
porta,voz,Undirected,50.00,0.8799
porta,condicao,Undirected,6.00,0.3865
porta,ator,Undirected,3.00,0.0821
porta,fabio,Undirected,2.00,0.0441
porta,claudio,Undirected,3.00,0.0331
porta,seguir,Undirected,9.00,0.3271
porta,partir,Undirected,3.00,0.2146
porta,rede,Undirected,2.00,0.0276
porta,instituicao,Undirected,6.00,0.1371
porta,campo,Undirected,2.00,0.1032
porta,latour,Undirected,4.00,0.2070
porta,actante,Undirected,3.00,0.1923
porta,ponto,Undirected,6.00,0.3166
porta,passagem,Undirected,2.00,0.2094
porta,publico,Undirected,5.00,0.1400
porta,arranjo,Undirected,3.00,0.0977
porta,fapesp,Undirected,3.00,0.1279
porta,financiamento,Undirected,2.00,0.1198
porta,bluetalks,Undirected,4.00,0.2094
porta,corporacao,Undirected,5.00,0.0869
porta,universidade,Undirected,2.00,0.0893
logica,claudio,Undirected,5.00,0.0970
logica,geopolitica,Undirected,2.00,0.2012
logica,translacao,Undirected,3.00,0.2320
logica,interesses,Undirected,2.00,0.1456
logica,ecossistema,Undirected,9.00,0.2651
logica,inovacao,Undirected,8.00,0.3113
logica,fabio,Undirected,5.00,0.1612
logica,criar,Undirected,6.00,0.3848
logica,demanda,Undirected,4.00,0.2822
logica,negocio,Undirected,3.00,0.2085
logica,research,Undirected,3.00,0.2391
logica,modelo,Undirected,6.00,0.1557
logica,seculo,Undirected,3.00,0.2708
logica,captura,Undirected,4.00,0.3018
logica,infraestrutura,Undirected,2.00,0.0450
logica,watson,Undirected,4.00,0.2822
logica,criacao,Undirected,3.00,0.2727
logica,dependencias,Undirected,2.00,0.2080
logica,escala,Undirected,2.00,0.1831
logica,relacoes,Undirected,2.00,0.1379
logica,comercial,Undirected,4.00,0.2949
logica,centro,Undirected,3.00,0.0361
logica,cientifico,Undirected,2.00,0.0587
logica,operacao,Undirected,2.00,0.1675
logica,social,Undirected,2.00,0.2012
servicos,demanda,Undirected,33.00,0.6539
servicos,infraestrutura,Undirected,5.00,0.1125
servicos,artificial,Undirected,2.00,0.0277
servicos,criar,Undirected,8.00,0.3827
servicos,claudio,Undirected,3.00,-0.0168
servicos,modelo,Undirected,5.00,0.0781
servicos,inovacao,Undirected,4.00,0.1514
servicos,empresa,Undirected,6.00,0.2108
servicos,open,Undirected,4.00,0.2449
servicos,source,Undirected,7.00,0.3426
servicos,tecnica,Undirected,3.00,0.1967
servicos,ecossistema,Undirected,3.00,0.0544
servicos,corporacao,Undirected,6.00,0.0578
servicos,codigo,Undirected,3.00,0.1796
servicos,maior,Undirected,3.00,0.1694
servicos,parte,Undirected,2.00,0.0994
servicos,ponto,Undirected,3.00,0.1601
cartoes,tecnociencia,Undirected,2.00,0.1628
cartoes,hollerith,Undirected,13.00,0.3983
cartoes,corporacao,Undirected,3.00,0.0205
cartoes,infraestrutura,Undirected,4.00,0.1325
cartoes,tecnologia,Undirected,2.00,0.0182
cartoes,tecnica,Undirected,3.00,0.2451
cartoes,comercial,Undirected,5.00,0.3308
cartoes,watson,Undirected,2.00,0.1831
cartoes,tabulacao,Undirected,4.00,0.2552
cartoes,ecossistema,Undirected,2.00,0.0530
cartoes,maquina,Undirected,3.00,0.1998
cartoes,empresa,Undirected,5.00,0.2348
cartoes,producao,Undirected,2.00,0.1456
cartoes,dependencia,Undirected,7.00,0.3270
cartoes,tecnicas,Undirected,3.00,0.2451
cartoes,relacoes,Undirected,3.00,0.1918
campo,universidade,Undirected,2.00,0.0007
campo,partir,Undirected,3.00,0.1218
campo,pergunta,Undirected,2.00,0.0905
campo,seguir,Undirected,8.00,0.2017
campo,associacao,Undirected,5.00,0.1435
campo,pesquisa,Undirected,4.00,-0.0652
campo,arranjos,Undirected,2.00,0.0471
campo,ator,Undirected,8.00,0.1173
campo,questao,Undirected,3.00,0.1422
campo,investigacao,Undirected,2.00,0.1017
campo,etnografia,Undirected,4.00,0.0723
campo,dezembro,Undirected,2.00,0.0401
campo,centro,Undirected,3.00,-0.0551
campo,relatorios,Undirected,5.00,0.1980
campo,anuais,Undirected,2.00,0.1077
campo,artificial,Undirected,2.00,-0.0132
campo,dado,Undirected,5.00,0.1486
campo,torna,Undirected,6.00,0.2156
campo,instituicao,Undirected,3.00,-0.0477
campo,movimento,Undirected,2.00,0.1262
campo,diagrama,Undirected,2.00,0.1062
campo,metodo,Undirected,5.00,0.1930
campo,analise,Undirected,3.00,0.0640
campo,vinculo,Undirected,2.00,0.1141
campo,obia,Undirected,6.00,0.2855
campo,registros,Undirected,9.00,0.2538
campo,entrevistas,Undirected,6.00,0.2097
campo,fabio,Undirected,4.00,0.0355
campo,resposta,Undirected,4.00,0.2147
campo,claudio,Undirected,2.00,-0.1022
campo,bluetalks,Undirected,3.00,0.0760
campo,visivel,Undirected,2.00,0.1209
plano,actante,Undirected,2.00,0.1671
plano,corporacao,Undirected,6.00,0.1447
plano,social,Undirected,2.00,0.2313
plano,ator,Undirected,4.00,0.1508
plano,rede,Undirected,2.00,0.0562
plano,humano,Undirected,2.00,0.2013
plano,diagrama,Undirected,4.00,0.3259
plano,estruturais,Undirected,2.00,0.2453
plano,dependencia,Undirected,4.00,0.2273
plano,pesquisa,Undirected,2.00,-0.0202
plano,brasileiro,Undirected,3.00,0.2543
plano,inteligencia,Undirected,2.00,0.1046
plano,investimento,Undirected,3.00,0.2233
plano,estrategia,Undirected,2.00,0.2132
plano,arranjo,Undirected,4.00,0.1670
plano,centro,Undirected,2.00,0.0194
voz,centro,Undirected,4.00,0.0929
voz,condicao,Undirected,3.00,0.2928
voz,claudio,Undirected,2.00,0.0041
voz,seguir,Undirected,6.00,0.2789
voz,partir,Undirected,2.00,0.1774
voz,rede,Undirected,3.00,0.0948
voz,publico,Undirected,5.00,0.1597
voz,fapesp,Undirected,2.00,0.0946
voz,torna,Undirected,2.00,0.1730
voz,pesquisa,Undirected,2.00,-0.0312
voz,bluetalks,Undirected,2.00,0.1337
voz,corporacao,Undirected,8.00,0.1752
voz,arranjo,Undirected,3.00,0.1163
voz,ponto,Undirected,2.00,0.1730
voz,ator,Undirected,2.00,0.0509
entrevistas,fapesp,Undirected,4.00,0.0843
entrevistas,analise,Undirected,2.00,0.0628
entrevistas,visivel,Undirected,3.00,0.1678
entrevistas,fabio,Undirected,29.00,0.4122
entrevistas,arranjo,Undirected,4.00,0.0907
entrevistas,encerramento,Undirected,3.00,0.1110
entrevistas,linguagem,Undirected,2.00,0.1678
entrevistas,claudio,Undirected,13.00,0.1939
entrevistas,centro,Undirected,2.00,-0.0509
entrevistas,publico,Undirected,2.00,-0.0181
entrevistas,relatorios,Undirected,6.00,0.2793
entrevistas,registros,Undirected,2.00,0.0905
entrevistas,ecossistemas,Undirected,3.00,0.1709
entrevistas,estrategias,Undirected,2.00,0.1273
entrevistas,dado,Undirected,2.00,0.0781
entrevistas,operam,Undirected,2.00,0.1826
entrevistas,contextos,Undirected,2.00,0.1094
entrevistas,modelo,Undirected,2.00,-0.0261
entrevistas,recursos,Undirected,3.00,0.0768
entrevistas,diferentes,Undirected,2.00,0.1678
entrevistas,partir,Undirected,2.00,0.1180
entrevistas,decisoes,Undirected,3.00,0.2306
unico,pesquisador,Undirected,8.00,0.2692
unico,financiamento,Undirected,2.00,0.1307
unico,corporacao,Undirected,3.00,0.0335
unico,pesquisa,Undirected,6.00,0.0964
unico,etnografia,Undirected,2.00,0.0889
unico,estrategico,Undirected,2.00,0.1541
unico,brasil,Undirected,8.00,0.2399
unico,laboratorio,Undirected,4.00,0.1292
unico,empresa,Undirected,5.00,0.2486
unico,valor,Undirected,2.00,0.1740
unico,centro,Undirected,6.00,0.1415
unico,verbal,Undirected,2.00,0.1620
unico,claudio,Undirected,3.00,0.0446
unico,grupo,Undirected,6.00,0.3888
unico,entrevista,Undirected,2.00,0.1799
associacao,seguir,Undirected,13.00,0.2991
associacao,claudio,Undirected,9.00,0.0932
associacao,fabio,Undirected,9.00,0.1625
associacao,relacoes,Undirected,3.00,0.1131
associacao,relacao,Undirected,8.00,0.1922
associacao,movimento,Undirected,3.00,0.1922
associacao,metodo,Undirected,3.00,0.1344
associacao,analise,Undirected,5.00,0.1450
associacao,historica,Undirected,3.00,0.1665
associacao,ator,Undirected,4.00,0.0368
associacao,cadeia,Undirected,8.00,0.3042
associacao,tecnociencia,Undirected,2.00,0.0877
associacao,rede,Undirected,6.00,0.0838
associacao,actante,Undirected,5.00,0.1827
associacao,parte,Undirected,4.00,0.1602
associacao,condicoes,Undirected,2.00,0.1439
associacao,inteligencia,Undirected,2.00,-0.0006
associacao,artificial,Undirected,3.00,0.0461
associacao,dezembro,Undirected,2.00,0.0522
associacao,questao,Undirected,2.00,0.1026
associacao,pesquisa,Undirected,2.00,-0.1254
associacao,corporacao,Undirected,4.00,-0.0254
associacao,instituicao,Undirected,2.00,-0.0787
associacao,bluetalks,Undirected,4.00,0.1265
associacao,trajetoria,Undirected,2.00,0.1026
associacao,maquina,Undirected,3.00,0.1212
associacao,tabulacao,Undirected,2.00,0.0831
associacao,operam,Undirected,3.00,0.2021
associacao,partir,Undirected,2.00,0.0831
associacao,demanda,Undirected,2.00,0.1080
associacao,decisao,Undirected,3.00,0.1865
associacao,computacional,Undirected,3.00,0.1548
brasileiro,contexto,Undirected,18.00,0.5717
brasileiro,global,Undirected,5.00,0.2822
brasileiro,tecnociencia,Undirected,2.00,0.1415
brasileiro,corporacao,Undirected,3.00,-0.0018
brasileiro,laboratorio,Undirected,15.00,0.3004
brasileiro,vinculo,Undirected,6.00,0.3446
brasileiro,brasil,Undirected,3.00,0.0819
brasileiro,inteligencia,Undirected,21.00,0.4273
brasileiro,artificial,Undirected,14.00,0.3443
brasileiro,opera,Undirected,3.00,0.2168
brasileiro,fechamento,Undirected,4.00,0.2718
brasileiro,encerramento,Undirected,3.00,0.1308
brasileiro,arranjo,Undirected,5.00,0.1420
brasileiro,comercial,Undirected,2.00,0.1735
brasileiro,trajetoria,Undirected,4.00,0.2532
brasileiro,diagrama,Undirected,3.00,0.2275
brasileiro,obia,Undirected,5.00,0.3297
brasileiro,fapesp,Undirected,2.00,0.0542
brasileiro,rede,Undirected,2.00,0.0048
brasileiro,investimento,Undirected,2.00,0.1166
decisoes,agenda,Undirected,7.00,0.4431
decisoes,pesquisa,Undirected,3.00,0.0222
decisoes,relacao,Undirected,3.00,0.2984
decisoes,estrategico,Undirected,8.00,0.3816
decisoes,corporacao,Undirected,11.00,0.2356
decisoes,tecnicas,Undirected,3.00,0.2727
decisoes,registro,Undirected,2.00,0.1846
decisoes,recursos,Undirected,4.00,0.1863
decisoes,obia,Undirected,2.00,0.2415
decisoes,publico,Undirected,3.00,0.0981
decisoes,cadeia,Undirected,2.00,0.2040
decisoes,passagem,Undirected,2.00,0.2343
decisoes,ecossistema,Undirected,2.00,0.0793
torna,visivel,Undirected,21.00,0.5898
torna,conhecimento,Undirected,3.00,0.1674
torna,rede,Undirected,3.00,0.0381
torna,interesses,Undirected,2.00,0.1106
torna,operacao,Undirected,3.00,0.1862
torna,actante,Undirected,3.00,0.1542
torna,analise,Undirected,2.00,0.0681
torna,dezembro,Undirected,3.00,0.1440
torna,etnografia,Undirected,5.00,0.1601
torna,dependencias,Undirected,2.00,0.1730
torna,seculo,Undirected,3.00,0.2341
torna,publico,Undirected,3.00,0.0338
torna,ecossistema,Undirected,3.00,0.0662
torna,cadeia,Undirected,2.00,0.1427
torna,historica,Undirected,3.00,0.2085
torna,geopolitica,Undirected,3.00,0.2215
torna,claudio,Undirected,3.00,-0.0051
torna,pesquisa,Undirected,5.00,0.0188
torna,desenvolvimento,Undirected,3.00,0.1862
torna,contextos,Undirected,2.00,0.1146
torna,dependencia,Undirected,3.00,0.1591
torna,captura,Undirected,2.00,0.1662
torna,grupo,Undirected,6.00,0.3348
torna,investimento,Undirected,3.00,0.1551
torna,fechamento,Undirected,2.00,0.1599
torna,questao,Undirected,3.00,0.1968
fabio,rede,Undirected,16.00,0.1237
fabio,claudio,Undirected,139.00,0.5889
fabio,seguir,Undirected,28.00,0.3558
fabio,analise,Undirected,2.00,-0.0432
fabio,historica,Undirected,2.00,0.0426
fabio,entrevista,Undirected,11.00,0.2610
fabio,ator,Undirected,13.00,0.1190
fabio,interesses,Undirected,2.00,-0.0006
fabio,artificial,Undirected,2.00,-0.0723
fabio,disponivel,Undirected,2.00,0.0690
fabio,bluetalks,Undirected,3.00,0.0141
fabio,contextos,Undirected,3.00,0.0509
fabio,etnografia,Undirected,9.00,0.1178
fabio,estrategia,Undirected,2.00,0.0369
fabio,metodo,Undirected,2.00,0.0120
fabio,tornam,Undirected,2.00,0.0550
fabio,fapesp,Undirected,2.00,-0.0707
fabio,projetos,Undirected,14.00,0.2713
fabio,visivel,Undirected,2.00,0.0618
fabio,pesquisador,Undirected,2.00,-0.0856
fabio,laboratorio,Undirected,11.00,0.0907
fabio,saude,Undirected,4.00,0.1055
fabio,pinhanez,Undirected,6.00,0.1301
fabio,evento,Undirected,6.00,0.2182
fabio,seculo,Undirected,3.00,0.0671
fabio,corporacao,Undirected,2.00,-0.1718
fabio,computacao,Undirected,2.00,0.0213
fabio,pessoas,Undirected,4.00,0.1178
fabio,investigacao,Undirected,2.00,0.0426
fabio,informacao,Undirected,4.00,0.0632
fabio,verbal,Undirected,6.00,0.1435
fabio,processo,Undirected,3.00,0.1050
fabio,assimetria,Undirected,2.00,0.0618
fabio,agenda,Undirected,2.00,0.0690
fabio,pesquisa,Undirected,5.00,-0.1051
fabio,financiamento,Undirected,3.00,0.0182
fabio,centro,Undirected,3.00,-0.1170
fabio,relatorios,Undirected,2.00,0.0166
fabio,comercial,Undirected,3.00,0.0983
fabio,gente,Undirected,2.00,0.0014
rede,claudio,Undirected,16.00,0.0605
rede,ator,Undirected,45.00,0.3156
rede,investigacao,Undirected,5.00,0.1429
rede,actante,Undirected,5.00,0.0851
rede,infraestrutura,Undirected,6.00,0.0055
rede,decisao,Undirected,2.00,0.0453
rede,arranjo,Undirected,5.00,-0.0155
rede,processo,Undirected,4.00,0.0877
rede,articulacao,Undirected,4.00,0.1406
rede,humano,Undirected,5.00,0.1233
rede,especificas,Undirected,5.00,0.1429
rede,latour,Undirected,4.00,0.0291
rede,global,Undirected,9.00,0.2132
rede,centro,Undirected,18.00,0.0948
rede,pesquisa,Undirected,14.00,0.0050
rede,universidade,Undirected,4.00,0.0026
rede,corporacao,Undirected,6.00,-0.0750
rede,financiamento,Undirected,3.00,0.0009
rede,arranjos,Undirected,3.00,0.0175
rede,instituicao,Undirected,2.00,-0.1664
rede,inovacao,Undirected,2.00,-0.0541
rede,sistema,Undirected,5.00,0.0841
rede,estrategia,Undirected,2.00,0.0204
rede,partir,Undirected,6.00,0.1345
rede,interesses,Undirected,2.00,-0.0171
rede,fato,Undirected,2.00,0.0098
rede,parte,Undirected,3.00,0.0294
rede,condicao,Undirected,2.00,0.0525
rede,ponto,Undirected,2.00,-0.0089
rede,registro,Undirected,2.00,-0.0045
rede,etnografia,Undirected,7.00,0.0622
rede,bluetalks,Undirected,6.00,0.0847
rede,pesquisador,Undirected,2.00,-0.1021
rede,diagrama,Undirected,2.00,0.0306
rede,tornam,Undirected,4.00,0.1255
rede,evento,Undirected,2.00,0.0525
rede,laboratorio,Undirected,2.00,-0.1331
rede,operacao,Undirected,2.00,0.0048
rede,hollerith,Undirected,5.00,0.0512
rede,translacao,Undirected,3.00,0.0616
rede,producao,Undirected,5.00,0.0947
rede,dezembro,Undirected,2.00,-0.0355
rede,analise,Undirected,3.00,-0.0151
rede,colaboracao,Undirected,3.00,0.1103
evento,pesquisa,Undirected,2.00,-0.0240
evento,infraestrutura,Undirected,3.00,0.1221
evento,pesquisador,Undirected,2.00,0.0869
evento,claudio,Undirected,9.00,0.2151
evento,resposta,Undirected,2.00,0.2343
evento,pergunta,Undirected,2.00,0.2040
evento,dado,Undirected,3.00,0.1989
evento,etnografia,Undirected,2.00,0.1029
evento,inteligencia,Undirected,2.00,0.1008
evento,artificial,Undirected,3.00,0.1524
evento,dezembro,Undirected,6.00,0.3146
evento,centro,Undirected,2.00,0.0156
evento,publico,Undirected,2.00,0.0484
evento,assimetria,Undirected,2.00,0.2343
partir,pergunta,Undirected,3.00,0.2014
partir,ator,Undirected,2.00,0.0011
partir,relacoes,Undirected,3.00,0.1597
partir,ponto,Undirected,4.00,0.2173
partir,valor,Undirected,2.00,0.1310
partir,centro,Undirected,3.00,0.0041
partir,etnografia,Undirected,2.00,0.0459
partir,elaboracao,Undirected,18.00,0.5594
partir,relatorios,Undirected,12.00,0.4148
partir,registros,Undirected,4.00,0.1922
partir,criacao,Undirected,2.00,0.1846
partir,negocio,Undirected,3.00,0.1764
partir,instituicao,Undirected,2.00,-0.0343
partir,anuais,Undirected,4.00,0.2618
partir,estruturais,Undirected,2.00,0.1846
partir,maior,Undirected,2.00,0.1322
partir,processo,Undirected,2.00,0.1706
partir,pesquisa,Undirected,2.00,-0.0809
partir,artificial,Undirected,3.00,0.0927
partir,fechamento,Undirected,2.00,0.1642
partir,parceria,Undirected,3.00,0.2194
partir,tecnicas,Undirected,2.00,0.1582
partir,publicacoes,Undirected,3.00,0.1846
partir,obia,Undirected,3.00,0.2407
partir,encerramento,Undirected,2.00,0.0704
partir,articulacao,Undirected,3.00,0.2407
partir,financiamento,Undirected,2.00,0.0877
estudantes,pesquisa,Undirected,5.00,0.0871
estudantes,pesquisador,Undirected,8.00,0.2857
estudantes,seguir,Undirected,2.00,0.1294
estudantes,desenvolvimento,Undirected,2.00,0.1939
estudantes,corporacao,Undirected,3.00,0.0481
estudantes,sistemas,Undirected,2.00,0.1939
estudantes,tecnologia,Undirected,3.00,0.0940
estudantes,financiamento,Undirected,2.00,0.1447
estudantes,expertise,Undirected,3.00,0.2610
estudantes,acesso,Undirected,2.00,0.1570
estudantes,especificas,Undirected,2.00,0.2152
estudantes,recursos,Undirected,2.00,0.0946
estudantes,publicacoes,Undirected,2.00,0.1880
pratica,centro,Undirected,6.00,0.0977
pratica,tecnociencia,Undirected,18.00,0.5056
pratica,etnografia,Undirected,11.00,0.2970
pratica,investigacao,Undirected,3.00,0.2178
pratica,claudio,Undirected,2.00,-0.0411
pratica,historia,Undirected,3.00,0.2274
pratica,diferentes,Undirected,3.00,0.2379
pratica,recursos,Undirected,2.00,0.0422
pratica,pesquisa,Undirected,2.00,-0.0764
pratica,pesquisador,Undirected,4.00,0.1212
pratica,ciencia,Undirected,8.00,0.2566
pratica,cientifico,Undirected,6.00,0.1769
pratica,contexto,Undirected,4.00,0.2809
pratica,tecnicas,Undirected,6.00,0.3251
pratica,especificas,Undirected,2.00,0.1628
pratica,corporacao,Undirected,4.00,0.0278
pratica,cientista,Undirected,3.00,0.1812
pratica,computacao,Undirected,2.00,0.1415
pratica,operacao,Undirected,2.00,0.1415
pratica,watson,Undirected,2.00,0.1570
pratica,tecnica,Undirected,2.00,0.1628
aberto,negocio,Undirected,5.00,0.2851
aberto,codigo,Undirected,45.00,0.7959
aberto,open,Undirected,7.00,0.3888
aberto,source,Undirected,6.00,0.3689
aberto,relacao,Undirected,2.00,0.2133
aberto,empresa,Undirected,2.00,0.1086
aberto,modelo,Undirected,8.00,0.1996
aberto,corporacao,Undirected,2.00,-0.0256
aberto,publico,Undirected,5.00,0.1384
aberto,publicacoes,Undirected,2.00,0.1616
aberto,sistema,Undirected,2.00,0.1360
aberto,producao,Undirected,2.00,0.1456
aberto,conhecimento,Undirected,3.00,0.2041
aberto,ecossistema,Undirected,2.00,0.0530
aberto,opera,Undirected,3.00,0.2391
aberto,investimento,Undirected,2.00,0.1379
tecnologia,ciencia,Undirected,24.00,0.2696
tecnologia,corporacao,Undirected,14.00,0.0265
tecnologia,inovacao,Undirected,6.00,0.0690
tecnologia,geopolitica,Undirected,7.00,0.1979
tecnologia,empresas,Undirected,11.00,0.2646
tecnologia,centro,Undirected,5.00,-0.0882
tecnologia,universidade,Undirected,10.00,0.1178
tecnologia,desenvolvimento,Undirected,17.00,0.3093
tecnologia,linux,Undirected,3.00,0.0940
tecnologia,sistemas,Undirected,9.00,0.1978
tecnologia,dependencia,Undirected,20.00,0.2965
tecnologia,conhecimento,Undirected,5.00,0.0904
tecnologia,historia,Undirected,8.00,0.2152
tecnologia,industria,Undirected,14.00,0.3316
tecnologia,modelo,Undirected,5.00,-0.0605
tecnologia,valor,Undirected,7.00,0.1519
tecnologia,producao,Undirected,3.00,0.0211
tecnologia,fato,Undirected,3.00,0.0493
tecnologia,cientifico,Undirected,23.00,0.2205
tecnologia,latour,Undirected,2.00,-0.0584
tecnologia,infraestrutura,Undirected,12.00,0.0927
tecnologia,empresa,Undirected,8.00,0.1095
tecnologia,inteligencia,Undirected,7.00,0.0506
tecnologia,artificial,Undirected,4.00,-0.0210
tecnologia,social,Undirected,7.00,0.1979
tecnologia,pesquisa,Undirected,7.00,-0.0944
tecnologia,historica,Undirected,3.00,0.0664
tecnologia,arranjos,Undirected,3.00,0.0092
tecnologia,contexto,Undirected,4.00,0.1243
tecnologia,fontes,Undirected,3.00,0.0940
tecnologia,instituicao,Undirected,5.00,-0.0803
tecnologia,diferentes,Undirected,4.00,0.1243
tecnologia,investimento,Undirected,2.00,-0.0327
tecnologia,publico,Undirected,5.00,-0.0516
tecnologia,bluetalks,Undirected,2.00,-0.0561
tecnologia,recursos,Undirected,3.00,-0.0598
tecnologia,escala,Undirected,4.00,0.0973
tecnologia,operam,Undirected,3.00,0.1021
tecnologia,tabulacao,Undirected,9.00,0.1866
tecnologia,computacao,Undirected,4.00,0.0804
tecnologia,computacional,Undirected,3.00,0.0547
tecnologia,relacoes,Undirected,3.00,0.0131
tecnologia,estrategia,Undirected,2.00,0.0125
tecnologia,ponto,Undirected,2.00,-0.0168
tecnologia,momentos,Undirected,2.00,0.0446
tecnologia,comercial,Undirected,3.00,0.0727
tecnologia,dependencias,Undirected,6.00,0.1822
tecnologia,sistema,Undirected,2.00,-0.0346
tecnologia,software,Undirected,2.00,0.0044
tecnologia,laboratorio,Undirected,2.00,-0.1410
