Source,Target,Type,Weight,npmi
encerramento,pesquisador,Undirected,3.00,0.0492
encerramento,registros,Undirected,3.00,0.0809
encerramento,termos,Undirected,3.00,0.1671
historica,pesquisa,Undirected,2.00,-0.0525
historica,investigacao,Undirected,24.00,0.6147
historica,centro,Undirected,2.00,-0.0279
historica,pratica,Undirected,4.00,0.2233
historica,relacao,Undirected,2.00,0.1712
historica,descrever,Undirected,3.00,0.2159
historica,seguir,Undirected,4.00,0.1247
historica,pergunta,Undirected,8.00,0.2690
historica,ecossistema,Undirected,5.00,0.1628
historica,inovacao,Undirected,3.00,0.1673
historica,ator,Undirected,3.00,0.0804
historica,rede,Undirected,3.00,0.0233
historica,trajetoria,Undirected,11.00,0.3202
historica,foucault,Undirected,3.00,0.2547
historica,tabulacao,Undirected,3.00,0.1673
historica,open,Undirected,2.00,0.1986
historica,maquina,Undirected,3.00,0.1158
historica,permanece,Undirected,2.00,0.1986
historica,tornou,Undirected,5.00,0.2863
historica,entrevistas,Undirected,3.00,0.2017
historica,tecnica,Undirected,3.00,0.2005
historica,questao,Undirected,2.00,0.1726
historica,ecossistemas,Undirected,2.00,0.1849
historica,cadeia,Undirected,6.00,0.3157
historica,deixa,Undirected,3.00,0.2337
historica,campo,Undirected,2.00,0.0660
historica,torna,Undirected,3.00,0.1827
historica,projetos,Undirected,2.00,0.1260
gente,maquina,Undirected,2.00,0.0593
gente,fabio,Undirected,5.00,0.1189
gente,fontes,Undirected,2.00,0.1719
gente,grupo,Undirected,3.00,0.2075
gente,negocio,Undirected,7.00,0.3282
gente,dinheiro,Undirected,15.00,0.4862
gente,claudio,Undirected,2.00,-0.0339
gente,descreve,Undirected,3.00,0.1935
gente,centro,Undirected,3.00,0.0105
gente,projetos,Undirected,3.00,0.1717
gente,brasil,Undirected,6.00,0.1813
gente,recursos,Undirected,6.00,0.2212
gente,fapesp,Undirected,5.00,0.1807
gente,pesquisa,Undirected,4.00,0.0186
gente,projeto,Undirected,4.00,0.2828
gente,software,Undirected,2.00,0.1603
gente,pinhanez,Undirected,3.00,0.1843
gente,informacao,Undirected,2.00,0.1156
gente,laboratorio,Undirected,7.00,0.1704
gente,parceria,Undirected,3.00,0.1719
gente,obia,Undirected,5.00,0.2333
gente,parte,Undirected,3.00,0.0715
gente,interesses,Undirected,3.00,0.2333
dezembro,multiplicacao,Undirected,3.00,0.2105
dezembro,instituicao,Undirected,3.00,0.0242
dezembro,novembro,Undirected,18.00,0.5171
dezembro,pesquisa,Undirected,3.00,-0.0449
dezembro,arranjo,Undirected,14.00,0.2395
dezembro,etnografia,Undirected,3.00,0.0906
dezembro,obia,Undirected,5.00,0.2789
dezembro,brasil,Undirected,5.00,0.1233
dezembro,tornou,Undirected,4.00,0.2141
dezembro,analise,Undirected,3.00,0.1138
dezembro,grupo,Undirected,2.00,0.1252
dezembro,claudio,Undirected,6.00,0.0668
dezembro,evento,Undirected,6.00,0.3157
dezembro,parte,Undirected,3.00,0.0919
dezembro,fala,Undirected,2.00,0.1419
dezembro,laboratorio,Undirected,5.00,0.1126
dezembro,publico,Undirected,5.00,0.0709
dezembro,acesso,Undirected,5.00,0.1985
dezembro,rede,Undirected,2.00,-0.0575
dezembro,movimento,Undirected,2.00,0.1361
dezembro,registro,Undirected,3.00,0.1848
dezembro,seculo,Undirected,2.00,0.1435
dezembro,pesquisador,Undirected,2.00,0.0309
cadeias,descreve,Undirected,4.00,0.2696
cadeias,fato,Undirected,2.00,0.2173
cadeias,termos,Undirected,4.00,0.3039
cadeias,valor,Undirected,5.00,0.2933
cadeias,parte,Undirected,5.00,0.2279
cadeias,associacao,Undirected,3.00,0.1512
cadeias,acao,Undirected,2.00,0.2043
cadeias,translacao,Undirected,15.00,0.5133
cadeias,pergunta,Undirected,2.00,0.1009
cadeias,lado,Undirected,3.00,0.1900
cadeias,corporacao,Undirected,4.00,0.0816
cadeias,global,Undirected,5.00,0.3150
cadeias,computacao,Undirected,2.00,0.1444
cadeias,rede,Undirected,4.00,0.0863
cadeias,brasileiro,Undirected,4.00,0.2974
cadeias,inteligencia,Undirected,2.00,0.0962
cadeias,questao,Undirected,2.00,0.1983
cadeias,condicao,Undirected,3.00,0.2485
cadeias,funcionamento,Undirected,2.00,0.1726
centro,pesquisador,Undirected,8.00,0.0519
centro,investimento,Undirected,8.00,0.1420
centro,claudio,Undirected,20.00,0.0693
centro,investigacao,Undirected,5.00,0.1099
centro,pratica,Undirected,3.00,-0.0003
centro,tecnociencia,Undirected,2.00,-0.0078
centro,pesquisa,Undirected,54.00,0.2095
centro,actante,Undirected,3.00,-0.0072
centro,humano,Undirected,2.00,-0.0543
centro,sistemas,Undirected,3.00,0.0083
centro,ator,Undirected,4.00,-0.0718
centro,cientista,Undirected,2.00,0.0038
centro,analise,Undirected,4.00,0.0008
centro,publicacoes,Undirected,10.00,0.1431
centro,parceria,Undirected,8.00,0.1847
centro,evento,Undirected,4.00,0.1008
centro,universidade,Undirected,9.00,0.0581
centro,entrevistas,Undirected,5.00,0.0825
centro,fabio,Undirected,6.00,-0.0155
centro,empresas,Undirected,4.00,0.0868
centro,tecnologia,Undirected,7.00,-0.0335
centro,publico,Undirected,9.00,-0.0134
centro,parte,Undirected,9.00,0.0829
centro,arranjo,Undirected,4.00,-0.0970
centro,questao,Undirected,3.00,0.0445
centro,infraestrutura,Undirected,4.00,-0.0700
centro,vida,Undirected,3.00,0.0460
centro,fapesp,Undirected,17.00,0.1691
centro,laboratorio,Undirected,8.00,0.0158
centro,rede,Undirected,17.00,0.0506
centro,global,Undirected,3.00,0.0276
centro,porta,Undirected,5.00,0.0775
centro,voz,Undirected,6.00,0.1169
centro,projetos,Undirected,7.00,0.1036
centro,dinheiro,Undirected,4.00,0.0343
centro,tornou,Undirected,7.00,0.0919
centro,financiamento,Undirected,8.00,0.0919
centro,dependencia,Undirected,3.00,-0.0082
centro,agenda,Undirected,4.00,0.1085
centro,saude,Undirected,5.00,0.0679
centro,inteligencia,Undirected,16.00,0.1619
centro,maior,Undirected,6.00,0.1059
centro,cientifico,Undirected,14.00,0.1236
centro,instituicao,Undirected,17.00,0.0975
centro,seguir,Undirected,2.00,-0.1360
centro,multiplicacao,Undirected,14.00,0.2943
centro,corporacao,Undirected,4.00,-0.1355
centro,passagem,Undirected,2.00,-0.0183
centro,latour,Undirected,3.00,-0.0157
centro,translacao,Undirected,2.00,-0.0232
centro,ecossistemas,Undirected,2.00,0.0101
centro,partir,Undirected,3.00,-0.0442
centro,conhecimento,Undirected,4.00,0.0299
centro,campo,Undirected,2.00,-0.1088
centro,pinhanez,Undirected,2.00,-0.0368
centro,material,Undirected,2.00,-0.0449
centro,datasets,Undirected,3.00,0.0717
centro,modelo,Undirected,3.00,-0.1242
centro,producao,Undirected,12.00,0.1900
centro,registro,Undirected,5.00,0.1036
centro,historia,Undirected,2.00,-0.0469
centro,tecnica,Undirected,2.00,-0.0279
centro,comercial,Undirected,3.00,0.0386
centro,logica,Undirected,3.00,0.0329
centro,valor,Undirected,4.00,0.0072
centro,ecossistema,Undirected,5.00,-0.0316
centro,estrategia,Undirected,3.00,0.0445
centro,grupos,Undirected,4.00,0.0628
centro,entrevista,Undirected,2.00,0.0101
centro,mostra,Undirected,3.00,0.0445
centro,unico,Undirected,6.00,0.1568
centro,funcionamento,Undirected,5.00,0.0812
centro,propriedade,Undirected,2.00,-0.0036
centro,dado,Undirected,3.00,-0.0838
centro,plano,Undirected,2.00,-0.0106
centro,relatorios,Undirected,2.00,-0.0279
centro,anuais,Undirected,6.00,0.1568
centro,recursos,Undirected,5.00,0.0069
centro,trajetoria,Undirected,3.00,-0.0606
centro,descrever,Undirected,2.00,-0.0132
documentos,etnografia,Undirected,3.00,0.1816
documentos,relatorios,Undirected,3.00,0.2547
documentos,anuais,Undirected,2.00,0.2433
documentos,acordo,Undirected,6.00,0.3651
documentos,conjunto,Undirected,4.00,0.3321
documentos,fapesp,Undirected,3.00,0.1724
documentos,actante,Undirected,2.00,0.1750
documentos,publico,Undirected,5.00,0.1676
documentos,seguir,Undirected,3.00,0.1416
documentos,entrevistas,Undirected,3.00,0.2559
documentos,acesso,Undirected,3.00,0.2189
documentos,corporacao,Undirected,3.00,0.0730
documentos,porta,Undirected,2.00,0.1953
documentos,voz,Undirected,4.00,0.3081
documentos,partir,Undirected,3.00,0.1929
documentos,instituicao,Undirected,2.00,0.0653
documentos,estrategico,Undirected,3.00,0.2757
documentos,modelo,Undirected,5.00,0.1827
dependencia,termos,Undirected,2.00,0.1540
dependencia,investigacao,Undirected,2.00,0.1480
dependencia,questao,Undirected,2.00,0.1480
dependencia,tecnologia,Undirected,17.00,0.2755
dependencia,agenda,Undirected,6.00,0.3358
dependencia,pesquisa,Undirected,4.00,-0.0007
dependencia,relacao,Undirected,4.00,0.2414
dependencia,infraestrutura,Undirected,13.00,0.2714
dependencia,global,Undirected,3.00,0.1848
dependencia,relacoes,Undirected,9.00,0.3452
dependencia,trajetoria,Undirected,2.00,0.0476
dependencia,producao,Undirected,3.00,0.1570
dependencia,ecossistemas,Undirected,2.00,0.1603
dependencia,analise,Undirected,2.00,0.0746
dependencia,empresa,Undirected,4.00,0.1206
dependencia,secao,Undirected,2.00,0.1571
dependencia,registros,Undirected,3.00,0.1218
dependencia,tecnicas,Undirected,3.00,0.1958
dependencia,tecnica,Undirected,3.00,0.1748
dependencia,hollerith,Undirected,2.00,0.0236
dependencia,plano,Undirected,4.00,0.1929
dependencia,material,Undirected,8.00,0.3046
dependencia,tornou,Undirected,2.00,0.1319
dependencia,cartoes,Undirected,9.00,0.3693
dependencia,ponto,Undirected,4.00,0.1541
dependencia,corporacao,Undirected,5.00,0.0552
dependencia,torna,Undirected,3.00,0.1570
dependencia,publico,Undirected,3.00,0.0188
dependencia,fapesp,Undirected,2.00,0.0436
dependencia,estrategico,Undirected,2.00,0.1424
dependencia,recursos,Undirected,3.00,0.1048
dependencia,condicao,Undirected,2.00,0.1424
campo,descrevo,Undirected,3.00,0.1111
campo,pesquisa,Undirected,19.00,0.1526
campo,etnografia,Undirected,7.00,0.1556
campo,partir,Undirected,7.00,0.1682
campo,arranjos,Undirected,2.00,0.0530
campo,pergunta,Undirected,6.00,0.1312
campo,fabio,Undirected,7.00,0.1128
campo,claudio,Undirected,6.00,0.0147
campo,momento,Undirected,3.00,0.1700
campo,lugar,Undirected,2.00,0.1040
campo,laboratorio,Undirected,2.00,-0.0455
campo,seguir,Undirected,4.00,0.0371
campo,fontes,Undirected,3.00,0.1490
campo,conjunto,Undirected,2.00,0.0977
campo,estatistica,Undirected,2.00,0.0626
campo,saude,Undirected,2.00,0.0540
campo,descreve,Undirected,4.00,0.1541
campo,pesquisador,Undirected,4.00,0.0666
campo,relacao,Undirected,2.00,0.0903
campo,acao,Undirected,3.00,0.1490
campo,movimento,Undirected,3.00,0.1413
campo,corporacao,Undirected,4.00,-0.0338
campo,latour,Undirected,2.00,0.0343
campo,obia,Undirected,7.00,0.2808
campo,relatorios,Undirected,3.00,0.1158
campo,registros,Undirected,6.00,0.1552
campo,entrevistas,Undirected,6.00,0.2141
campo,analise,Undirected,3.00,0.0659
campo,descrever,Undirected,2.00,0.0807
campo,resposta,Undirected,3.00,0.1556
campo,vinculo,Undirected,2.00,0.0977
campo,descricao,Undirected,2.00,0.0807
campo,bluetalks,Undirected,3.00,0.0791
campo,industria,Undirected,3.00,0.1490
campo,recursos,Undirected,2.00,-0.0008
campo,tornou,Undirected,3.00,0.1259
campo,dado,Undirected,2.00,-0.0308
campo,torna,Undirected,3.00,0.0981
escolha,cientifico,Undirected,2.00,0.1022
escolha,comercial,Undirected,3.00,0.2683
escolha,seguir,Undirected,7.00,0.2570
escolha,associacao,Undirected,2.00,0.1187
escolha,estados,Undirected,6.00,0.3666
escolha,conjunto,Undirected,2.00,0.2232
escolha,conta,Undirected,2.00,0.2062
escolha,relatorios,Undirected,3.00,0.2473
escolha,rede,Undirected,2.00,0.0223
escolha,pessoas,Undirected,3.00,0.2940
escolha,projeto,Undirected,3.00,0.2940
escolha,lugar,Undirected,2.00,0.2295
escolha,ecossistema,Undirected,3.00,0.1411
escolha,registros,Undirected,3.00,0.1943
deixa,rede,Undirected,5.00,0.1227
deixa,questao,Undirected,3.00,0.2606
deixa,aberto,Undirected,2.00,0.1786
deixa,inteligencia,Undirected,2.00,0.1022
deixa,mundo,Undirected,5.00,0.3625
deixa,relacoes,Undirected,3.00,0.2337
deixa,ponto,Undirected,8.00,0.3246
deixa,unico,Undirected,3.00,0.2804
deixa,lado,Undirected,3.00,0.2519
deixa,descrever,Undirected,3.00,0.2491
deixa,cadeia,Undirected,2.00,0.1881
deixa,claudio,Undirected,2.00,0.0045
deixa,bluetalks,Undirected,3.00,0.1969
deixa,trajetoria,Undirected,4.00,0.1952
deixa,ecossistema,Undirected,2.00,0.0771
deixa,passagem,Undirected,3.00,0.2437
deixa,computacao,Undirected,2.00,0.1504
deixa,comercial,Undirected,2.00,0.1986
deixa,social,Undirected,2.00,0.2303
deixa,tecnologia,Undirected,3.00,0.0882
deixa,grupos,Undirected,3.00,0.2437
deixa,fontes,Undirected,2.00,0.2103
deixa,conta,Undirected,2.00,0.1933
deixa,tecnociencia,Undirected,2.00,0.1986
deixa,corporacao,Undirected,2.00,0.0049
deixa,fechamento,Undirected,2.00,0.2232
registros,publico,Undirected,5.00,0.0536
registros,hollerith,Undirected,3.00,0.0442
registros,infraestrutura,Undirected,3.00,0.0291
registros,investimento,Undirected,4.00,0.1820
registros,seguir,Undirected,11.00,0.1844
registros,ator,Undirected,5.00,0.0917
registros,arranjo,Undirected,8.00,0.1309
registros,tecnociencia,Undirected,2.00,0.1163
registros,capacidade,Undirected,4.00,0.2028
registros,instituicao,Undirected,10.00,0.1704
registros,elaboracao,Undirected,3.00,0.1873
registros,partir,Undirected,6.00,0.1801
registros,relatorios,Undirected,5.00,0.2193
registros,entrevistas,Undirected,2.00,0.0974
registros,disponivel,Undirected,9.00,0.3595
registros,pesquisa,Undirected,10.00,0.0902
registros,fala,Undirected,2.00,0.1264
registros,maquina,Undirected,2.00,0.0153
registros,corporacao,Undirected,5.00,0.0262
registros,etnografia,Undirected,2.00,0.0263
registros,plano,Undirected,2.00,0.1136
registros,parceria,Undirected,6.00,0.2833
registros,anuais,Undirected,3.00,0.1943
registros,descricao,Undirected,6.00,0.2639
registros,registro,Undirected,3.00,0.1685
registros,contextos,Undirected,2.00,0.1279
registros,termos,Undirected,2.00,0.1279
pessoas,maquina,Undirected,3.00,0.1626
pessoas,latour,Undirected,6.00,0.3196
pessoas,ciencia,Undirected,6.00,0.2916
pessoas,rede,Undirected,3.00,0.0701
pessoas,condicao,Undirected,3.00,0.2683
pessoas,posicao,Undirected,3.00,0.2426
pessoas,grupos,Undirected,4.00,0.3004
pessoas,laboratorio,Undirected,6.00,0.2014
pessoas,fabio,Undirected,7.00,0.2585
pessoas,claudio,Undirected,4.00,0.1016
pessoas,seguir,Undirected,3.00,0.1341
pessoas,funcionamento,Undirected,2.00,0.1915
pessoas,analise,Undirected,3.00,0.1973
pessoas,arranjos,Undirected,6.00,0.3409
sistemas,dinheiro,Undirected,4.00,0.2495
sistemas,open,Undirected,2.00,0.1898
sistemas,escala,Undirected,3.00,0.1694
sistemas,actante,Undirected,2.00,0.1144
sistemas,humano,Undirected,3.00,0.1636
sistemas,ator,Undirected,2.00,0.0233
sistemas,khipu,Undirected,2.00,0.1568
sistemas,hollerith,Undirected,4.00,0.1253
sistemas,lado,Undirected,5.00,0.2852
sistemas,inteligencia,Undirected,3.00,0.1113
sistemas,tecnicas,Undirected,2.00,0.1581
sistemas,desenvolvimento,Undirected,3.00,0.2244
sistemas,rede,Undirected,3.00,0.0141
sistemas,fabio,Undirected,2.00,0.0313
sistemas,modelo,Undirected,2.00,0.0026
sistemas,pesquisa,Undirected,2.00,-0.0613
sistemas,tecnologia,Undirected,6.00,0.1366
sistemas,maquina,Undirected,2.00,0.0572
sistemas,tabulacao,Undirected,6.00,0.2587
sistemas,infraestrutura,Undirected,3.00,0.0728
sistemas,global,Undirected,3.00,0.2013
sistemas,pinhanez,Undirected,2.00,0.1292
sistemas,computacao,Undirected,2.00,0.1098
sistemas,watson,Undirected,6.00,0.3115
sistemas,seculo,Undirected,3.00,0.2244
sistemas,expertise,Undirected,2.00,0.1697
sistemas,conhecimento,Undirected,2.00,0.1172
dinheiro,capacidade,Undirected,2.00,0.1776
dinheiro,humano,Undirected,3.00,0.1365
dinheiro,projetos,Undirected,4.00,0.2365
dinheiro,tornou,Undirected,2.00,0.1725
dinheiro,negocio,Undirected,4.00,0.2641
dinheiro,mundo,Undirected,2.00,0.2093
dinheiro,open,Undirected,6.00,0.3820
dinheiro,fapesp,Undirected,13.00,0.3180
dinheiro,informacao,Undirected,5.00,0.2661
dinheiro,propriedade,Undirected,5.00,0.2854
ecossistemas,posicao,Undirected,2.00,0.1804
ecossistemas,inovacao,Undirected,12.00,0.4368
ecossistemas,inteligencia,Undirected,4.00,0.2001
ecossistemas,fala,Undirected,2.00,0.2150
ecossistemas,codigo,Undirected,2.00,0.1719
ecossistemas,aberto,Undirected,3.00,0.2403
ecossistemas,valor,Undirected,6.00,0.3368
ecossistemas,questao,Undirected,2.00,0.2106
ecossistemas,recursos,Undirected,2.00,0.1181
ecossistemas,arranjos,Undirected,2.00,0.1719
ecossistemas,brasil,Undirected,2.00,0.0830
ecossistemas,multiplicacao,Undirected,3.00,0.2870
ecossistemas,instituicao,Undirected,2.00,0.0515
ecossistemas,desenvolvimento,Undirected,3.00,0.2735
ecossistemas,investigacao,Undirected,3.00,0.2672
ecossistemas,infraestrutura,Undirected,3.00,0.1219
ecossistemas,trajetoria,Undirected,3.00,0.1621
ecossistemas,modelo,Undirected,4.00,0.1363
ecossistemas,expertise,Undirected,2.00,0.2166
ecossistemas,pratica,Undirected,3.00,0.2225
ecossistemas,projeto,Undirected,3.00,0.2870
ecossistemas,hollerith,Undirected,2.00,0.0862
ecossistemas,censo,Undirected,3.00,0.2672
registro,etnografia,Undirected,4.00,0.1878
registro,tornou,Undirected,3.00,0.2316
registro,trajetoria,Undirected,4.00,0.1826
registro,mulheres,Undirected,2.00,0.2116
registro,pratica,Undirected,2.00,0.1500
registro,entrevista,Undirected,3.00,0.2613
registro,conhecimento,Undirected,2.00,0.1461
registro,descreve,Undirected,3.00,0.2215
registro,capacidade,Undirected,2.00,0.1817
registro,pesquisador,Undirected,3.00,0.1369
registro,arranjo,Undirected,5.00,0.1445
registro,fapesp,Undirected,2.00,0.0883
registro,estados,Undirected,2.00,0.1765
registro,movimento,Undirected,4.00,0.2898
registro,laboratorio,Undirected,2.00,0.0555
registro,brasil,Undirected,4.00,0.1531
registro,anuais,Undirected,2.00,0.2116
registro,multiplicacao,Undirected,3.00,0.2683
registro,instituicao,Undirected,2.00,0.0336
registro,pesquisa,Undirected,2.00,-0.0324
registro,permanece,Undirected,2.00,0.2187
servicos,resposta,Undirected,2.00,0.1957
servicos,infraestrutura,Undirected,5.00,0.1619
servicos,open,Undirected,6.00,0.3761
servicos,trajetoria,Undirected,3.00,0.1337
servicos,rede,Undirected,2.00,-0.0115
servicos,interesses,Undirected,2.00,0.1957
servicos,corporacao,Undirected,7.00,0.1417
servicos,inovacao,Undirected,4.00,0.2191
servicos,empresa,Undirected,6.00,0.2178
servicos,modelo,Undirected,4.00,0.1069
servicos,tecnica,Undirected,3.00,0.2118
servicos,claudio,Undirected,2.00,-0.0164
servicos,sistema,Undirected,2.00,0.1210
servicos,estatistica,Undirected,2.00,0.1543
servicos,codigo,Undirected,3.00,0.1983
servicos,propriedade,Undirected,4.00,0.2373
servicos,maior,Undirected,3.00,0.2118
servicos,parte,Undirected,2.00,0.0891
servicos,ponto,Undirected,3.00,0.1529
brasileiro,inteligencia,Undirected,21.00,0.4796
brasileiro,escala,Undirected,2.00,0.1517
brasileiro,global,Undirected,6.00,0.3450
brasileiro,brasil,Undirected,3.00,0.1208
brasileiro,fechamento,Undirected,4.00,0.3179
brasileiro,laboratorio,Undirected,12.00,0.3222
brasileiro,arranjo,Undirected,6.00,0.1770
brasileiro,comercial,Undirected,2.00,0.1927
brasileiro,governo,Undirected,3.00,0.2742
brasileiro,trajetoria,Undirected,4.00,0.1888
brasileiro,translacao,Undirected,2.00,0.1773
brasileiro,rede,Undirected,3.00,0.0503
brasileiro,obia,Undirected,5.00,0.3466
brasileiro,fapesp,Undirected,2.00,0.0939
brasileiro,vinculo,Undirected,3.00,0.2606
brasileiro,plano,Undirected,3.00,0.2456
brasileiro,momento,Undirected,3.00,0.2817
brasileiro,investimento,Undirected,2.00,0.1681
universidade,rede,Undirected,5.00,-0.0120
universidade,publico,Undirected,41.00,0.3618
universidade,pesquisador,Undirected,2.00,-0.0234
universidade,questao,Undirected,3.00,0.1339
universidade,seguir,Undirected,2.00,-0.0506
universidade,pergunta,Undirected,5.00,0.0965
universidade,lugar,Undirected,6.00,0.2464
universidade,pesquisa,Undirected,9.00,0.0287
universidade,corporacao,Undirected,22.00,0.2013
universidade,ecossistema,Undirected,8.00,0.0878
universidade,valor,Undirected,4.00,0.1343
universidade,tecnologia,Undirected,10.00,0.1165
universidade,cientista,Undirected,2.00,0.0892
universidade,arranjo,Undirected,5.00,0.0227
universidade,global,Undirected,4.00,0.1553
universidade,ator,Undirected,5.00,0.0486
universidade,agencia,Undirected,3.00,0.1612
universidade,industria,Undirected,8.00,0.2856
universidade,permanece,Undirected,2.00,0.1093
universidade,latour,Undirected,2.00,0.0258
universidade,estados,Undirected,5.00,0.1869
universidade,infraestrutura,Undirected,6.00,0.0744
universidade,grupos,Undirected,2.00,0.0671
universidade,laboratorio,Undirected,5.00,0.0523
universidade,brasil,Undirected,7.00,0.1087
universidade,acordo,Undirected,4.00,0.1462
universidade,desenvolvimento,Undirected,3.00,0.1401
universidade,inovacao,Undirected,2.00,0.0258
universidade,empresas,Undirected,4.00,0.1793
universidade,governo,Undirected,6.00,0.1933
universidade,modelo,Undirected,4.00,-0.0016
universidade,vinculo,Undirected,3.00,0.1401
universidade,instituicao,Undirected,12.00,0.1234
universidade,arranjos,Undirected,8.00,0.2118
universidade,relacoes,Undirected,3.00,0.1070
universidade,unidos,Undirected,2.00,0.0955
universidade,financiamento,Undirected,2.00,0.0105
universidade,relacao,Undirected,3.00,0.1324
universidade,descrever,Undirected,4.00,0.1609
universidade,software,Undirected,2.00,0.0776
universidade,claudio,Undirected,2.00,-0.1166
universidade,porta,Undirected,2.00,0.0541
universidade,conjunto,Undirected,2.00,0.0892
universidade,producao,Undirected,2.00,0.0405
fapesp,trajetoria,Undirected,2.00,-0.0064
fapesp,acordo,Undirected,23.00,0.4534
fapesp,parte,Undirected,2.00,-0.0004
fapesp,modelo,Undirected,4.00,0.0100
fapesp,relatorios,Undirected,5.00,0.1882
fapesp,actante,Undirected,3.00,0.0934
fapesp,arranjo,Undirected,19.00,0.2370
fapesp,pesquisa,Undirected,10.00,0.0562
fapesp,laboratorio,Undirected,2.00,-0.0433
fapesp,saude,Undirected,6.00,0.2017
fapesp,fabio,Undirected,2.00,-0.0386
fapesp,claudio,Undirected,5.00,-0.0055
fapesp,anuais,Undirected,5.00,0.2379
fapesp,ecossistema,Undirected,3.00,0.0120
fapesp,instituicao,Undirected,7.00,0.0846
fapesp,corporacao,Undirected,4.00,-0.0314
fapesp,acesso,Undirected,3.00,0.0823
fapesp,financiamento,Undirected,9.00,0.2241
fapesp,watson,Undirected,4.00,0.1725
fapesp,porta,Undirected,3.00,0.1146
fapesp,voz,Undirected,2.00,0.0778
