Source,Target,Type,Weight,npmi
ciencia,gesto,Undirected,3.00,0.1780
ciencia,dado,Undirected,10.00,0.2081
ciencia,fontes,Undirected,2.00,0.1223
ciencia,estatistica,Undirected,6.00,0.2369
ciencia,conhecimento,Undirected,2.00,0.0697
ciencia,pratica,Undirected,5.00,0.1942
ciencia,cientifico,Undirected,2.00,0.0012
ciencia,pesquisa,Undirected,7.00,0.0340
ciencia,fato,Undirected,2.00,0.1352
ciencia,resposta,Undirected,3.00,0.1813
ciencia,laboratorio,Undirected,10.00,0.1902
ciencia,maior,Undirected,4.00,0.1808
ciencia,relacao,Undirected,2.00,0.1149
ciencia,pesquisador,Undirected,3.00,0.0569
ciencia,tecnicas,Undirected,2.00,0.1107
ciencia,corporacao,Undirected,2.00,-0.0830
ciencia,inovacao,Undirected,2.00,0.0589
ciencia,etnografia,Undirected,4.00,0.1051
ciencia,computacao,Undirected,3.00,0.1121
cientista,acao,Undirected,2.00,0.2103
cientista,seguir,Undirected,10.00,0.3012
cientista,centro,Undirected,2.00,0.0038
cientista,ator,Undirected,3.00,0.1135
cientista,pergunta,Undirected,2.00,0.1069
cientista,laboratorio,Undirected,8.00,0.2380
cientista,secao,Undirected,3.00,0.2701
cientista,universidade,Undirected,2.00,0.0892
cientista,rede,Undirected,3.00,0.0565
cientista,questao,Undirected,4.00,0.3039
cientista,pesquisa,Undirected,5.00,0.0892
cientista,unico,Undirected,2.00,0.2232
cientista,maior,Undirected,2.00,0.1786
cientista,latour,Undirected,2.00,0.1469
cientista,tornou,Undirected,2.00,0.1881
cientista,corporacao,Undirected,2.00,0.0049
cientista,pinhanez,Undirected,3.00,0.2244
cientista,research,Undirected,6.00,0.3769
cientista,brasil,Undirected,3.00,0.1270
cientista,computacao,Undirected,6.00,0.3088
cientista,cadeia,Undirected,3.00,0.2437
claudio,rede,Undirected,17.00,0.0424
claudio,fabio,Undirected,138.00,0.6161
claudio,seguir,Undirected,24.00,0.1907
claudio,associacao,Undirected,8.00,0.0440
claudio,corporacao,Undirected,3.00,-0.1635
claudio,investimento,Undirected,2.00,-0.0317
claudio,centro,Undirected,20.00,0.0693
claudio,empresa,Undirected,2.00,-0.1145
claudio,questao,Undirected,2.00,-0.0015
claudio,resposta,Undirected,19.00,0.3442
claudio,descricao,Undirected,3.00,0.0337
claudio,fala,Undirected,21.00,0.3537
claudio,bluetalks,Undirected,30.00,0.3365
claudio,entrevista,Undirected,33.00,0.4626
claudio,modelo,Undirected,6.00,-0.0473
claudio,negocio,Undirected,3.00,0.0232
claudio,publico,Undirected,12.00,0.0265
claudio,pergunta,Undirected,9.00,0.0801
claudio,sistema,Undirected,4.00,0.0134
claudio,tabulacao,Undirected,2.00,-0.0589
claudio,maquina,Undirected,4.00,-0.0343
claudio,ecossistema,Undirected,6.00,-0.0086
claudio,logica,Undirected,8.00,0.1655
claudio,entrevistas,Undirected,18.00,0.2634
claudio,campo,Undirected,6.00,0.0147
claudio,ponto,Undirected,2.00,-0.0835
claudio,plano,Undirected,2.00,-0.0099
claudio,descreve,Undirected,10.00,0.1825
claudio,pesquisador,Undirected,2.00,-0.1081
claudio,instituicao,Undirected,3.00,-0.1213
claudio,acesso,Undirected,2.00,-0.0615
claudio,porta,Undirected,4.00,0.0495
claudio,voz,Undirected,2.00,-0.0176
claudio,ator,Undirected,10.00,0.0430
claudio,parte,Undirected,4.00,-0.0211
claudio,contextos,Undirected,3.00,0.0515
claudio,pinhanez,Undirected,30.00,0.3739
claudio,arranjo,Undirected,6.00,-0.0503
claudio,financiamento,Undirected,2.00,-0.0742
claudio,publicacoes,Undirected,3.00,-0.0149
claudio,relacao,Undirected,2.00,-0.0029
claudio,etnografia,Undirected,3.00,-0.0549
claudio,pessoas,Undirected,4.00,0.1016
claudio,descrever,Undirected,4.00,0.0691
claudio,computacao,Undirected,3.00,-0.0113
claudio,valor,Undirected,5.00,0.0710
claudio,open,Undirected,4.00,0.1093
claudio,deixa,Undirected,2.00,0.0045
claudio,seculo,Undirected,4.00,0.0875
claudio,gente,Undirected,2.00,-0.0339
claudio,informacao,Undirected,8.00,0.1191
claudio,verbal,Undirected,10.00,0.1825
claudio,posicao,Undirected,2.00,-0.0317
claudio,pesquisa,Undirected,7.00,-0.1027
claudio,estrategia,Undirected,2.00,-0.0015
claudio,maior,Undirected,6.00,0.1068
claudio,propriedade,Undirected,2.00,-0.0029
claudio,codigo,Undirected,2.00,-0.0402
claudio,projeto,Undirected,4.00,0.1016
claudio,novembro,Undirected,6.00,0.1500
claudio,laboratorio,Undirected,3.00,-0.0984
claudio,dezembro,Undirected,6.00,0.0668
claudio,evento,Undirected,5.00,0.1317
claudio,unico,Undirected,3.00,0.0650
claudio,grupo,Undirected,2.00,-0.0138
claudio,fechamento,Undirected,3.00,0.0650
claudio,cientifico,Undirected,3.00,-0.0753
claudio,tornou,Undirected,2.00,-0.0176
claudio,universidade,Undirected,2.00,-0.1166
claudio,periodo,Undirected,3.00,0.0650
claudio,multiplicacao,Undirected,2.00,0.0175
claudio,trajetoria,Undirected,2.00,-0.1019
rede,fabio,Undirected,22.00,0.1669
rede,associacao,Undirected,18.00,0.1938
rede,descrevo,Undirected,11.00,0.1982
rede,infraestrutura,Undirected,6.00,-0.0165
rede,trajetoria,Undirected,9.00,0.0823
rede,corporacao,Undirected,11.00,-0.0100
rede,plano,Undirected,4.00,0.0773
rede,seguir,Undirected,9.00,0.0423
rede,corte,Undirected,16.00,0.2743
rede,deixa,Undirected,5.00,0.1227
rede,pessoas,Undirected,3.00,0.0701
rede,latour,Undirected,3.00,-0.0099
rede,mostra,Undirected,5.00,0.1160
rede,maior,Undirected,3.00,0.0233
rede,objeto,Undirected,3.00,0.0387
rede,universidade,Undirected,5.00,-0.0120
rede,ator,Undirected,42.00,0.2985
rede,descrever,Undirected,15.00,0.2755
rede,relacao,Undirected,4.00,0.0848
rede,hollerith,Undirected,13.00,0.1074
rede,pergunta,Undirected,6.00,0.0307
rede,pesquisa,Undirected,12.00,-0.0303
rede,porta,Undirected,7.00,0.1302
rede,voz,Undirected,6.00,0.1232
rede,historica,Undirected,3.00,0.0233
rede,gesto,Undirected,4.00,0.0961
rede,descreve,Undirected,2.00,-0.0224
rede,propriedade,Undirected,2.00,0.0019
rede,ponto,Undirected,5.00,0.0248
rede,pesquisador,Undirected,5.00,-0.0026
rede,partir,Undirected,9.00,0.1011
rede,analise,Undirected,4.00,0.0068
rede,cientifico,Undirected,2.00,-0.1118
rede,translacao,Undirected,9.00,0.1774
rede,humano,Undirected,10.00,0.1402
rede,arranjo,Undirected,5.00,-0.0661
rede,agencia,Undirected,5.00,0.1450
rede,actante,Undirected,7.00,0.1067
rede,global,Undirected,9.00,0.1833
rede,centro,Undirected,17.00,0.0506
rede,momento,Undirected,4.00,0.1145
rede,tecnicas,Undirected,2.00,-0.0023
rede,desenvolvimento,Undirected,3.00,0.0565
rede,sistemas,Undirected,3.00,0.0141
rede,interesses,Undirected,2.00,0.0156
rede,fato,Undirected,2.00,0.0223
rede,parte,Undirected,6.00,0.0341
rede,posicao,Undirected,3.00,0.0186
rede,etnografia,Undirected,5.00,0.0097
rede,investigacao,Undirected,5.00,0.1160
rede,conhecimento,Undirected,3.00,0.0015
rede,escolha,Undirected,2.00,0.0223
rede,acao,Undirected,3.00,0.0565
rede,bluetalks,Undirected,4.00,0.0205
rede,evento,Undirected,2.00,0.0223
rede,sistema,Undirected,3.00,-0.0151
rede,cadeias,Undirected,4.00,0.0863
rede,brasileiro,Undirected,3.00,0.0503
rede,producao,Undirected,5.00,0.0685
rede,publicacoes,Undirected,2.00,-0.0541
rede,dezembro,Undirected,2.00,-0.0575
objeto,etnografia,Undirected,6.00,0.2421
objeto,pesquisa,Undirected,7.00,0.1163
objeto,empresa,Undirected,2.00,0.0743
objeto,ator,Undirected,7.00,0.2145
objeto,seculo,Undirected,2.00,0.1933
objeto,analise,Undirected,2.00,0.1139
objeto,seguir,Undirected,3.00,0.1028
objeto,latour,Undirected,3.00,0.1827
objeto,descrever,Undirected,2.00,0.1763
objeto,cadeia,Undirected,5.00,0.3027
objeto,conhecimento,Undirected,3.00,0.1941
objeto,acao,Undirected,7.00,0.3844
objeto,khipu,Undirected,3.00,0.2355
objeto,vida,Undirected,3.00,0.2444
objeto,escala,Undirected,3.00,0.1941
objeto,industria,Undirected,2.00,0.1933
objeto,evento,Undirected,2.00,0.2062
objeto,humano,Undirected,3.00,0.1883
objeto,relacoes,Undirected,2.00,0.1616
objeto,pratica,Undirected,2.00,0.1446
seculo,trajetoria,Undirected,8.00,0.3029
seculo,seguir,Undirected,6.00,0.2179
seculo,associacao,Undirected,3.00,0.1574
seculo,cadeia,Undirected,2.00,0.1881
seculo,tecnociencia,Undirected,6.00,0.3637
seculo,hollerith,Undirected,5.00,0.2012
seculo,historia,Undirected,2.00,0.1596
seculo,pesquisa,Undirected,2.00,-0.0208
seculo,maquina,Undirected,2.00,0.0977
seculo,tabulacao,Undirected,6.00,0.3048
seculo,pergunta,Undirected,2.00,0.1069
seculo,modelo,Undirected,2.00,0.0432
seculo,negocio,Undirected,3.00,0.2386
seculo,logica,Undirected,3.00,0.2491
seculo,fabio,Undirected,2.00,0.0718
seculo,resposta,Undirected,2.00,0.2166
seculo,sistemas,Undirected,3.00,0.2244
seculo,infraestrutura,Undirected,2.00,0.0654
seculo,censo,Undirected,3.00,0.2606
seculo,estados,Undirected,2.00,0.1881
seculo,foucault,Undirected,3.00,0.2879
seculo,computacao,Undirected,3.00,0.2042
seculo,dezembro,Undirected,2.00,0.1435
estados,cartoes,Undirected,4.00,0.2738
estados,unidos,Undirected,51.00,0.8572
estados,escolha,Undirected,6.00,0.3666
estados,conjunto,Undirected,3.00,0.2437
estados,logica,Undirected,3.00,0.2259
estados,corporacao,Undirected,2.00,-0.0172
estados,universidade,Undirected,5.00,0.1869
estados,censo,Undirected,3.00,0.2375
estados,ponto,Undirected,2.00,0.1002
estados,corte,Undirected,3.00,0.2154
estados,brasil,Undirected,2.00,0.0546
estados,registro,Undirected,2.00,0.1765
estados,pinhanez,Undirected,2.00,0.1476
base,vida,Undirected,2.00,0.2187
base,material,Undirected,3.00,0.2295
base,ator,Undirected,2.00,0.0768
base,elaboracao,Undirected,21.00,0.6595
base,instituicao,Undirected,2.00,0.0582
base,pesquisador,Undirected,3.00,0.1626
base,pesquisa,Undirected,4.00,0.0743
base,relatorios,Undirected,18.00,0.5722
base,anuais,Undirected,12.00,0.5403
base,acordo,Undirected,3.00,0.2485
voz,porta,Undirected,68.00,0.8808
voz,trajetoria,Undirected,3.00,0.1324
voz,descreve,Undirected,3.00,0.2105
voz,centro,Undirected,6.00,0.1169
voz,seguir,Undirected,10.00,0.2744
voz,partir,Undirected,2.00,0.0974
voz,entrevistas,Undirected,2.00,0.1576
voz,arranjo,Undirected,7.00,0.1815
voz,laboratorio,Undirected,2.00,0.0450
voz,condicao,Undirected,2.00,0.1765
voz,publico,Undirected,5.00,0.1206
voz,parte,Undirected,2.00,0.0878
voz,documentos,Undirected,4.00,0.3081
voz,pesquisa,Undirected,2.00,-0.0429
voz,instituicao,Undirected,3.00,0.0709
voz,torna,Undirected,2.00,0.1395
voz,bluetalks,Undirected,2.00,0.1214
voz,corporacao,Undirected,8.00,0.1600
voz,ponto,Undirected,2.00,0.1002
voz,ator,Undirected,2.00,0.0417
registro,etnografia,Undirected,4.00,0.1878
registro,tornou,Undirected,3.00,0.2316
registro,trajetoria,Undirected,4.00,0.1826
registro,mulheres,Undirected,2.00,0.2116
registro,pratica,Undirected,2.00,0.1500
registro,entrevista,Undirected,3.00,0.2613
registro,conhecimento,Undirected,2.00,0.1461
registro,descreve,Undirected,3.00,0.2215
registro,capacidade,Undirected,2.00,0.1817
registro,pesquisador,Undirected,3.00,0.1369
registro,centro,Undirected,5.00,0.1036
registro,arranjo,Undirected,5.00,0.1445
registro,movimento,Undirected,4.00,0.2898
registro,laboratorio,Undirected,2.00,0.0555
registro,brasil,Undirected,4.00,0.1531
registro,anuais,Undirected,2.00,0.2116
registro,dezembro,Undirected,3.00,0.1848
registro,multiplicacao,Undirected,3.00,0.2683
registro,instituicao,Undirected,2.00,0.0336
registro,pesquisa,Undirected,2.00,-0.0324
registro,registros,Undirected,3.00,0.1685
descreve,valor,Undirected,2.00,0.1370
descreve,fato,Undirected,3.00,0.2473
descreve,cadeias,Undirected,4.00,0.2696
descreve,porta,Undirected,3.00,0.1969
descreve,fabio,Undirected,6.00,0.1833
descreve,corte,Undirected,3.00,0.2054
descreve,associacao,Undirected,4.00,0.1628
descreve,momentos,Undirected,3.00,0.2403
descreve,actante,Undirected,3.00,0.1757
descreve,tecnica,Undirected,3.00,0.2005
descreve,conjunto,Undirected,4.00,0.2760
descreve,passagem,Undirected,2.00,0.1564
descreve,campo,Undirected,4.00,0.1541
descreve,parte,Undirected,5.00,0.1993
descreve,condicao,Undirected,6.00,0.3277
descreve,arranjo,Undirected,2.00,0.0088
descreve,descrever,Undirected,2.00,0.1616
descreve,capacidade,Undirected,3.00,0.2159
descreve,pesquisador,Undirected,2.00,0.0660
descreve,desenvolvimento,Undirected,2.00,0.1786
descreve,gente,Undirected,3.00,0.1935
descreve,estatistica,Undirected,2.00,0.1435
descreve,foucault,Undirected,3.00,0.2547
descreve,pinhanez,Undirected,2.00,0.1380
descreve,etnografia,Undirected,3.00,0.1273
descreve,torna,Undirected,2.00,0.1299
comercial,cientifico,Undirected,4.00,0.1667
comercial,escolha,Undirected,3.00,0.2683
comercial,seguir,Undirected,2.00,0.0589
comercial,analise,Undirected,2.00,0.1192
comercial,trajetoria,Undirected,5.00,0.2150
comercial,tecnica,Undirected,16.00,0.5138
comercial,cartoes,Undirected,5.00,0.3203
comercial,hollerith,Undirected,3.00,0.1183
comercial,tecnologia,Undirected,3.00,0.0760
comercial,periodo,Undirected,2.00,0.2116
comercial,instituicao,Undirected,7.00,0.1991
comercial,historia,Undirected,4.00,0.2429
comercial,estrategia,Undirected,3.00,0.2485
comercial,empresas,Undirected,3.00,0.2547
comercial,deixa,Undirected,2.00,0.1986
comercial,estatistica,Undirected,3.00,0.2180
comercial,governo,Undirected,3.00,0.2683
comercial,brasileiro,Undirected,2.00,0.1927
comercial,recursos,Undirected,6.00,0.2517
comercial,valor,Undirected,3.00,0.2112
comercial,centro,Undirected,3.00,0.0386
comercial,logica,Undirected,4.00,0.2794
comercial,fabio,Undirected,3.00,0.1097
latour,pessoas,Undirected,6.00,0.3196
latour,acao,Undirected,7.00,0.3305
latour,seguir,Undirected,4.00,0.0904
latour,etnografia,Undirected,2.00,0.0453
latour,actante,Undirected,7.00,0.2663
latour,maquina,Undirected,2.00,0.0343
latour,humano,Undirected,2.00,0.0887
latour,ator,Undirected,6.00,0.1382
latour,pesquisa,Undirected,8.00,0.0625
latour,artificial,Undirected,2.00,0.0337
latour,laboratorio,Undirected,5.00,0.1164
latour,pergunta,Undirected,3.00,0.0923
latour,fato,Undirected,2.00,0.1598
latour,recursos,Undirected,2.00,0.0484
latour,tecnociencia,Undirected,2.00,0.1352
latour,universidade,Undirected,2.00,0.0258
latour,campo,Undirected,2.00,0.0343
latour,centro,Undirected,3.00,-0.0157
latour,analise,Undirected,2.00,0.0675
latour,porta,Undirected,4.00,0.2037
latour,ponto,Undirected,4.00,0.1464
latour,interesses,Undirected,3.00,0.2071
latour,termos,Undirected,3.00,0.2005
estrategico,relacao,Undirected,2.00,0.1912
estrategico,corporacao,Undirected,3.00,0.0398
estrategico,valor,Undirected,4.00,0.2528
estrategico,recursos,Undirected,5.00,0.2237
estrategico,resposta,Undirected,3.00,0.2613
estrategico,documentos,Undirected,3.00,0.2757
estrategico,modelo,Undirected,3.00,0.0798
estrategico,cientifico,Undirected,3.00,0.1280
estrategico,dependencia,Undirected,2.00,0.1424
estrategico,fabio,Undirected,2.00,0.0602
estrategico,laboratorio,Undirected,2.00,0.0555
estrategico,secao,Undirected,2.00,0.2018
estrategico,descricao,Undirected,2.00,0.1817
relatorios,etnografia,Undirected,2.00,0.0770
relatorios,documentos,Undirected,3.00,0.2547
relatorios,anuais,Undirected,41.00,0.7859
relatorios,acordo,Undirected,6.00,0.3061
relatorios,escolha,Undirected,3.00,0.2473
relatorios,publico,Undirected,6.00,0.1353
relatorios,entrevistas,Undirected,6.00,0.3061
relatorios,elaboracao,Undirected,20.00,0.5877
relatorios,partir,Undirected,12.00,0.3555
relatorios,registros,Undirected,5.00,0.2193
relatorios,campo,Undirected,3.00,0.1158
relatorios,analise,Undirected,2.00,0.0992
relatorios,bluetalks,Undirected,3.00,0.1638
relatorios,publicacoes,Undirected,4.00,0.2074
relatorios,pinhanez,Undirected,2.00,0.1380
relatorios,informacao,Undirected,4.00,0.2151
relatorios,verbal,Undirected,6.00,0.3048
relatorios,cientifico,Undirected,15.00,0.3593
relatorios,fabio,Undirected,2.00,0.0401
relatorios,centro,Undirected,2.00,-0.0279
relatorios,funcionamento,Undirected,2.00,0.1469
relatorios,negocio,Undirected,3.00,0.2054
relatorios,pesquisador,Undirected,2.00,0.0660
lado,artificial,Undirected,2.00,0.0828
lado,corporacao,Undirected,3.00,0.0369
lado,tecnologia,Undirected,2.00,0.0252
lado,conta,Undirected,5.00,0.2341
lado,sistemas,Undirected,5.00,0.2852
lado,hollerith,Undirected,3.00,0.1154
lado,inteligencia,Undirected,2.00,0.0878
lado,tecnociencia,Undirected,5.00,0.2397
lado,maior,Undirected,5.00,0.2187
lado,unico,Undirected,2.00,0.2089
lado,deixa,Undirected,3.00,0.2519
lado,estatistica,Undirected,2.00,0.1608
lado,acesso,Undirected,4.00,0.2234
lado,encerramento,Undirected,2.00,0.1006
lado,analise,Undirected,3.00,0.1687
lado,cadeias,Undirected,3.00,0.1900
lado,tecnica,Undirected,3.00,0.1642
lado,financiamento,Undirected,2.00,0.1173
lado,empresas,Undirected,3.00,0.2519
lado,recursos,Undirected,3.00,0.1488
lado,mostra,Undirected,3.00,0.2456
lado,arranjo,Undirected,3.00,0.0742
lado,pesquisa,Undirected,2.00,-0.0351
lado,governo,Undirected,4.00,0.3089
lado,publico,Undirected,5.00,0.0992
trajetoria,inovacao,Undirected,8.00,0.2281
trajetoria,seguir,Undirected,10.00,0.1720
trajetoria,infraestrutura,Undirected,3.00,0.0039
trajetoria,corporacao,Undirected,15.00,0.1551
trajetoria,acordo,Undirected,5.00,0.1939
trajetoria,hollerith,Undirected,10.00,0.1834
trajetoria,mostra,Undirected,5.00,0.2213
trajetoria,porta,Undirected,2.00,0.0688
trajetoria,ator,Undirected,2.00,-0.0425
trajetoria,historica,Undirected,11.00,0.3202
trajetoria,foucault,Undirected,3.00,0.1766
trajetoria,movimento,Undirected,2.00,0.0965
trajetoria,partir,Undirected,4.00,0.0970
trajetoria,empresa,Undirected,7.00,0.1427
trajetoria,instituicao,Undirected,2.00,-0.0611
trajetoria,historia,Undirected,2.00,0.0533
trajetoria,propriedade,Undirected,2.00,0.0965
trajetoria,watson,Undirected,2.00,0.0869
trajetoria,pesquisa,Undirected,11.00,0.0748
trajetoria,fontes,Undirected,2.00,0.1039
trajetoria,multiplicacao,Undirected,2.00,0.1169
trajetoria,brasil,Undirected,4.00,0.0506
trajetoria,associacao,Undirected,3.00,0.0461
trajetoria,pergunta,Undirected,3.00,0.0473
trajetoria,tecnica,Undirected,7.00,0.2439
trajetoria,dependencia,Undirected,2.00,0.0476
trajetoria,tecnologia,Undirected,3.00,-0.0232
trajetoria,tabulacao,Undirected,4.00,0.1266
trajetoria,modelo,Undirected,2.00,-0.0632
trajetoria,momentos,Undirected,8.00,0.3104
trajetoria,deixa,Undirected,4.00,0.1952
trajetoria,ponto,Undirected,5.00,0.1300
trajetoria,ecossistemas,Undirected,3.00,0.1621
trajetoria,fala,Undirected,13.00,0.3214
trajetoria,maquina,Undirected,3.00,0.0377
trajetoria,unidos,Undirected,2.00,0.1102
trajetoria,tecnociencia,Undirected,3.00,0.1434
trajetoria,momento,Undirected,5.00,0.2502
trajetoria,mulheres,Undirected,3.00,0.1691
trajetoria,brasileiro,Undirected,4.00,0.1888
trajetoria,descrevo,Undirected,2.00,0.0677
trajetoria,secao,Undirected,6.00,0.1986
trajetoria,centro,Undirected,3.00,-0.0606
financiamento,corporacao,Undirected,9.00,0.1103
financiamento,propriedade,Undirected,6.00,0.2790
financiamento,empresas,Undirected,4.00,0.2252
financiamento,ponto,Undirected,3.00,0.0924
financiamento,passagem,Undirected,4.00,0.2012
financiamento,projetos,Undirected,7.00,0.2519
financiamento,centro,Undirected,8.00,0.0919
financiamento,arranjo,Undirected,6.00,0.0943
financiamento,pesquisa,Undirected,8.00,0.0629
financiamento,recursos,Undirected,7.00,0.1986
financiamento,interesses,Undirected,2.00,0.1379
financiamento,cientifico,Undirected,2.00,0.0105
financiamento,pesquisador,Undirected,2.00,0.0190
financiamento,publicacoes,Undirected,3.00,0.1182
financiamento,saude,Undirected,3.00,0.1388
financiamento,fontes,Undirected,13.00,0.4257
financiamento,instituicao,Undirected,5.00,0.0465
financiamento,porta,Undirected,2.00,0.0965
financiamento,inovacao,Undirected,3.00,0.1182
financiamento,publico,Undirected,9.00,0.1399
financiamento,universidade,Undirected,2.00,0.0105
financiamento,tecnologia,Undirected,3.00,0.0058
financiamento,funcionamento,Undirected,3.00,0.1513
financiamento,descrever,Undirected,2.00,0.1146
financiamento,partir,Undirected,2.00,0.0409
financiamento,infraestrutura,Undirected,2.00,-0.0132
lugar,seguir,Undirected,3.00,0.1271
lugar,pesquisa,Undirected,4.00,0.0670
lugar,empresa,Undirected,3.00,0.1489
lugar,pergunta,Undirected,6.00,0.2665
lugar,universidade,Undirected,6.00,0.2464
lugar,unico,Undirected,2.00,0.2295
lugar,laboratorio,Undirected,3.00,0.1236
lugar,campo,Undirected,2.00,0.1040
lugar,etnografia,Undirected,3.00,0.1671
lugar,partir,Undirected,3.00,0.1785
lugar,passagem,Undirected,2.00,0.1944
lugar,escolha,Undirected,2.00,0.2295
producao,dependencia,Undirected,3.00,0.1570
producao,tecnologia,Undirected,3.00,0.0372
producao,cartoes,Undirected,2.00,0.1500
producao,fechamento,Undirected,2.00,0.1745
producao,centro,Undirected,12.00,0.1900
producao,pesquisa,Undirected,14.00,0.1845
producao,cientifico,Undirected,43.00,0.5719
producao,dado,Undirected,2.00,0.0331
producao,publicacoes,Undirected,5.00,0.2215
producao,grupo,Undirected,14.00,0.4553
producao,anuais,Undirected,2.00,0.1745
producao,corporacao,Undirected,2.00,-0.0437
producao,relacao,Undirected,3.00,0.2082
producao,grupos,Undirected,2.00,0.1395
producao,modelo,Undirected,3.00,0.0410
producao,analise,Undirected,2.00,0.0822
producao,universidade,Undirected,2.00,0.0405
producao,conhecimento,Undirected,3.00,0.1609
entrevistas,hollerith,Undirected,2.00,0.0494
entrevistas,mostra,Undirected,3.00,0.2286
entrevistas,centro,Undirected,5.00,0.0825
entrevistas,fabio,Undirected,30.00,0.4682
entrevistas,seguir,Undirected,3.00,0.0886
entrevistas,descrevo,Undirected,3.00,0.1970
entrevistas,publico,Undirected,4.00,0.0817
entrevistas,novembro,Undirected,3.00,0.2415
entrevistas,porta,Undirected,3.00,0.1982
entrevistas,documentos,Undirected,3.00,0.2559
entrevistas,registros,Undirected,2.00,0.0974
entrevistas,campo,Undirected,6.00,0.2141
entrevistas,historica,Undirected,3.00,0.2017
entrevistas,tecnica,Undirected,2.00,0.1480
entrevistas,contextos,Undirected,2.00,0.1797
entrevistas,partir,Undirected,2.00,0.0890
obia,parte,Undirected,4.00,0.2085
obia,vinculo,Undirected,6.00,0.3841
obia,grupo,Undirected,6.00,0.3633
obia,campo,Undirected,7.00,0.2808
obia,analise,Undirected,2.00,0.1372
obia,dezembro,Undirected,5.00,0.2789
obia,etnografia,Undirected,3.00,0.1671
obia,brasileiro,Undirected,5.00,0.3466
