Source,Target,Type,Weight,npmi
sigo,campo,Undirected,6.00,0.1890
sigo,latour,Undirected,8.00,0.3454
sigo,objeto,Undirected,3.00,0.2280
sigo,conta,Undirected,2.00,0.1653
sigo,descrevo,Undirected,3.00,0.1669
sigo,ponto,Undirected,2.00,0.0998
sigo,tomo,Undirected,2.00,0.1848
sigo,seculo,Undirected,3.00,0.2537
sigo,historia,Undirected,3.00,0.1794
sigo,movimento,Undirected,3.00,0.2058
sigo,relacoes,Undirected,2.00,0.1579
sigo,fabio,Undirected,4.00,0.1047
sigo,claudio,Undirected,4.00,0.0318
sigo,corte,Undirected,3.00,0.2119
sigo,tornou,Undirected,3.00,0.1978
sigo,vocabulario,Undirected,3.00,0.2197
sigo,secao,Undirected,2.00,0.1760
sigo,censo,Undirected,4.00,0.2643
sigo,modelo,Undirected,3.00,0.0838
sigo,negocio,Undirected,2.00,0.1732
sigo,escala,Undirected,3.00,0.1636
sigo,historica,Undirected,2.00,0.1579
sigo,centro,Undirected,3.00,0.0171
comercial,cientifico,Undirected,4.00,0.1718
comercial,analise,Undirected,2.00,0.0965
comercial,hollerith,Undirected,5.00,0.1760
comercial,tecnica,Undirected,13.00,0.4633
comercial,cartoes,Undirected,6.00,0.3523
comercial,tecnologia,Undirected,3.00,0.0723
comercial,periodo,Undirected,2.00,0.1889
comercial,tomo,Undirected,3.00,0.2506
comercial,lado,Undirected,4.00,0.2224
comercial,historia,Undirected,4.00,0.2307
comercial,estrategia,Undirected,3.00,0.2642
comercial,empresas,Undirected,3.00,0.2329
comercial,deixa,Undirected,2.00,0.1544
comercial,estatistica,Undirected,3.00,0.2187
comercial,governo,Undirected,3.00,0.2642
comercial,brasileiro,Undirected,2.00,0.1587
comercial,instituicao,Undirected,4.00,0.1424
comercial,recursos,Undirected,7.00,0.2939
comercial,valor,Undirected,3.00,0.2385
comercial,centro,Undirected,3.00,0.0275
comercial,fapesp,Undirected,2.00,0.0893
comercial,interesse,Undirected,9.00,0.4514
comercial,fabio,Undirected,3.00,0.0785
comercial,leio,Undirected,3.00,0.2572
comercial,grupos,Undirected,3.00,0.2008
unico,associacao,Undirected,2.00,0.1090
unico,lugar,Undirected,2.00,0.1979
unico,cientista,Undirected,2.00,0.2318
unico,sistema,Undirected,3.00,0.2049
unico,saude,Undirected,3.00,0.2689
unico,funcionamento,Undirected,3.00,0.3029
unico,pesquisador,Undirected,2.00,0.1311
unico,valor,Undirected,2.00,0.2203
unico,centro,Undirected,6.00,0.1587
unico,empresa,Undirected,3.00,0.1415
unico,verbal,Undirected,2.00,0.1925
unico,claudio,Undirected,3.00,0.0468
unico,grupo,Undirected,6.00,0.3404
unico,brasil,Undirected,3.00,0.1415
cientifico,modelo,Undirected,2.00,-0.0499
cientifico,publicacoes,Undirected,9.00,0.2365
cientifico,social,Undirected,4.00,0.2119
cientifico,rede,Undirected,2.00,-0.1300
cientifico,tecnologia,Undirected,10.00,0.1289
cientifico,partir,Undirected,2.00,-0.0038
cientifico,relatorios,Undirected,21.00,0.4174
cientifico,centro,Undirected,16.00,0.1491
cientifico,ciencia,Undirected,2.00,0.0123
cientifico,instituicao,Undirected,3.00,0.0047
cientifico,metodo,Undirected,4.00,0.1935
cientifico,anuais,Undirected,16.00,0.4254
cientifico,financiamento,Undirected,2.00,0.0336
cientifico,industria,Undirected,3.00,0.1330
cientifico,computacional,Undirected,4.00,0.1902
cientifico,vocabulario,Undirected,3.00,0.1303
cientifico,tecnica,Undirected,5.00,0.1862
cientifico,empresa,Undirected,2.00,-0.0418
cientifico,pesquisa,Undirected,20.00,0.1622
cientifico,producao,Undirected,34.00,0.5102
cientifico,logica,Undirected,2.00,0.1057
cientifico,analise,Undirected,2.00,0.0011
cientifico,relatorio,Undirected,11.00,0.3106
cientifico,leitura,Undirected,3.00,0.1041
cientifico,grupo,Undirected,20.00,0.4008
cientifico,corporacao,Undirected,2.00,-0.0878
cientifico,mapa,Undirected,3.00,0.1344
cientifico,acesso,Undirected,6.00,0.1638
cientifico,dado,Undirected,9.00,0.1678
cientifico,laboratorio,Undirected,2.00,-0.0418
cientifico,registro,Undirected,3.00,0.1176
cientifico,ecossistema,Undirected,2.00,-0.0405
cientifico,vinculo,Undirected,2.00,0.0825
cientifico,negocio,Undirected,2.00,0.0878
cientifico,claudio,Undirected,2.00,-0.1323
corte,rede,Undirected,22.00,0.2976
corte,diferenca,Undirected,7.00,0.3892
corte,propriedade,Undirected,4.00,0.2810
corte,plano,Undirected,2.00,0.1555
corte,codigo,Undirected,6.00,0.3017
corte,fabio,Undirected,2.00,0.0204
corte,descreve,Undirected,3.00,0.1978
corte,parte,Undirected,2.00,0.0917
corte,inteligencia,Undirected,2.00,0.0770
corte,artificial,Undirected,3.00,0.1180
corte,torna,Undirected,3.00,0.2119
corte,aberto,Undirected,2.00,0.1628
corte,dado,Undirected,2.00,0.0600
corte,etnografia,Undirected,4.00,0.1906
corte,ator,Undirected,2.00,0.0488
corte,campo,Undirected,3.00,0.0941
corte,conhecimento,Undirected,3.00,0.1813
corte,estados,Undirected,3.00,0.2070
corte,unidos,Undirected,2.00,0.1789
corte,software,Undirected,3.00,0.2280
corte,fapesp,Undirected,2.00,0.0793
lado,corporacao,Undirected,3.00,0.0442
lado,tecnologia,Undirected,2.00,0.0144
lado,conta,Undirected,5.00,0.2197
lado,material,Undirected,3.00,0.1739
lado,tecnociencia,Undirected,5.00,0.2354
lado,maior,Undirected,5.00,0.1862
lado,laboratorio,Undirected,2.00,0.0436
lado,associacao,Undirected,5.00,0.1810
lado,arranjo,Undirected,4.00,0.0812
lado,cadeias,Undirected,3.00,0.2049
lado,tecnica,Undirected,3.00,0.1521
lado,financiamento,Undirected,2.00,0.1190
lado,empresas,Undirected,3.00,0.2224
lado,recursos,Undirected,3.00,0.1572
lado,partir,Undirected,5.00,0.1321
lado,documentos,Undirected,3.00,0.1532
lado,leio,Undirected,3.00,0.2467
lado,rede,Undirected,3.00,-0.0000
lado,mostra,Undirected,3.00,0.2401
lado,pesquisa,Undirected,2.00,-0.0467
lado,producao,Undirected,3.00,0.1776
lado,governo,Undirected,4.00,0.2966
lado,publico,Undirected,5.00,0.0887
lado,acompanhei,Undirected,5.00,0.2401
unidos,cartoes,Undirected,2.00,0.1999
unidos,estados,Undirected,57.00,0.8591
unidos,censo,Undirected,4.00,0.2870
unidos,ponto,Undirected,3.00,0.1731
unidos,hollerith,Undirected,4.00,0.1567
unidos,decisao,Undirected,3.00,0.2444
unidos,universidade,Undirected,2.00,0.0957
unidos,acesso,Undirected,2.00,0.1296
unidos,brasil,Undirected,4.00,0.1525
unidos,claudio,Undirected,3.00,0.0196
unidos,informacao,Undirected,2.00,0.1506
recursos,infraestrutura,Undirected,7.00,0.1621
recursos,computacional,Undirected,3.00,0.1854
recursos,centro,Undirected,10.00,0.1172
recursos,financiamento,Undirected,7.00,0.2372
recursos,laboratorio,Undirected,3.00,0.0376
recursos,latour,Undirected,2.00,0.0880
recursos,fapesp,Undirected,18.00,0.3542
recursos,tecnologia,Undirected,3.00,0.0071
recursos,escala,Undirected,2.00,0.0594
recursos,software,Undirected,3.00,0.1733
recursos,empresas,Undirected,2.00,0.1156
recursos,instituicao,Undirected,2.00,-0.0070
recursos,campo,Undirected,2.00,-0.0070
recursos,pesquisa,Undirected,2.00,-0.0990
recursos,expertise,Undirected,3.00,0.1990
recursos,gente,Undirected,3.00,0.1585
recursos,projetos,Undirected,4.00,0.1869
recursos,interesse,Undirected,4.00,0.2438
recursos,informacao,Undirected,2.00,0.0773
recursos,verbal,Undirected,3.00,0.1442
recursos,publico,Undirected,11.00,0.1734
recursos,analise,Undirected,2.00,0.0343
recursos,metodo,Undirected,3.00,0.1887
recursos,publicacoes,Undirected,2.00,0.0651
recursos,registro,Undirected,3.00,0.1523
recursos,dado,Undirected,3.00,0.0548
recursos,novembro,Undirected,2.00,0.1105
recursos,corporacao,Undirected,2.00,-0.0547
recursos,acesso,Undirected,2.00,0.0563
registro,etnografia,Undirected,2.00,0.0951
registro,tornou,Undirected,3.00,0.1929
registro,pratica,Undirected,2.00,0.1316
registro,observacao,Undirected,2.00,0.1802
registro,centro,Undirected,6.00,0.0999
registro,conhecimento,Undirected,2.00,0.1240
registro,descrevo,Undirected,5.00,0.2346
registro,corporacao,Undirected,2.00,-0.0070
registro,arranjo,Undirected,7.00,0.1529
registro,fapesp,Undirected,2.00,0.0746
registro,decisao,Undirected,2.00,0.1632
registro,informacao,Undirected,2.00,0.1249
registro,verbal,Undirected,3.00,0.1940
registro,passagem,Undirected,3.00,0.2290
registro,estados,Undirected,2.00,0.1485
registro,descricao,Undirected,2.00,0.1632
registro,vocabulario,Undirected,3.00,0.2148
registro,ecossistema,Undirected,2.00,0.0402
registro,publico,Undirected,2.00,0.0010
registro,movimento,Undirected,7.00,0.3307
registro,laboratorio,Undirected,2.00,0.0389
registro,brasil,Undirected,7.00,0.2050
registro,empresa,Undirected,2.00,0.0389
registro,logica,Undirected,3.00,0.2418
registro,anuais,Undirected,2.00,0.1802
registro,dezembro,Undirected,3.00,0.1929
registro,instituicao,Undirected,2.00,0.0406
registro,pesquisa,Undirected,3.00,-0.0071
registro,agenda,Undirected,4.00,0.2916
registro,registros,Undirected,3.00,0.1886
grupo,pesquisa,Undirected,36.00,0.3588
grupo,parte,Undirected,3.00,0.1149
grupo,obia,Undirected,11.00,0.4184
grupo,fontes,Undirected,2.00,0.1525
grupo,gente,Undirected,3.00,0.1855
grupo,vinculo,Undirected,3.00,0.1947
grupo,producao,Undirected,18.00,0.4487
grupo,elaboracao,Undirected,4.00,0.2680
grupo,processamento,Undirected,3.00,0.2260
grupo,linguagem,Undirected,2.00,0.1525
grupo,deixa,Undirected,6.00,0.2716
grupo,mapa,Undirected,4.00,0.2371
grupo,anuais,Undirected,2.00,0.1584
grupo,publicacoes,Undirected,4.00,0.1809
grupo,posicao,Undirected,3.00,0.1576
grupo,agenda,Undirected,2.00,0.1714
grupo,laboratorio,Undirected,2.00,0.0172
grupo,maior,Undirected,3.00,0.1069
grupo,claudio,Undirected,2.00,-0.0733
grupo,brasil,Undirected,5.00,0.1312
grupo,industria,Undirected,3.00,0.1947
grupo,saude,Undirected,6.00,0.2954
cadeia,translacao,Undirected,12.00,0.4367
cadeia,objeto,Undirected,5.00,0.2945
cadeia,ator,Undirected,3.00,0.0882
cadeia,inscricao,Undirected,9.00,0.4087
cadeia,dado,Undirected,3.00,0.0999
cadeia,posicao,Undirected,3.00,0.1756
cadeia,arranjo,Undirected,2.00,-0.0104
cadeia,corporacao,Undirected,5.00,0.0992
cadeia,valor,Undirected,3.00,0.2184
cadeia,secao,Undirected,2.00,0.1669
cadeia,historica,Undirected,3.00,0.2023
cadeia,deixa,Undirected,2.00,0.1352
cadeia,mostra,Undirected,3.00,0.2305
cadeia,publico,Undirected,6.00,0.1335
cadeia,relacoes,Undirected,4.00,0.2435
cadeia,cientista,Undirected,3.00,0.2305
cadeia,escala,Undirected,3.00,0.1540
cadeia,censo,Undirected,3.00,0.2128
cadeia,global,Undirected,2.00,0.1536
cadeia,processamento,Undirected,3.00,0.2441
cadeia,descrevo,Undirected,2.00,0.1057
cadeia,leitura,Undirected,3.00,0.1839
cadeia,vinculo,Undirected,2.00,0.1587
cadeia,pergunta,Undirected,2.00,0.0825
tornou,etnografia,Undirected,4.00,0.1760
tornou,rede,Undirected,5.00,0.0475
tornou,frentes,Undirected,2.00,0.1843
tornou,dinheiro,Undirected,2.00,0.1505
tornou,centro,Undirected,7.00,0.0656
tornou,corporacao,Undirected,3.00,0.0301
tornou,vinculo,Undirected,3.00,0.2083
tornou,passagem,Undirected,3.00,0.2198
tornou,investigacao,Undirected,4.00,0.2616
tornou,historica,Undirected,6.00,0.3017
tornou,cientista,Undirected,2.00,0.1714
tornou,pesquisa,Undirected,3.00,-0.0163
tornou,ator,Undirected,3.00,0.0837
tornou,dependencia,Undirected,2.00,0.1598
tornou,tecnologia,Undirected,3.00,0.0477
tornou,maior,Undirected,2.00,0.1199
tornou,censo,Undirected,3.00,0.2083
tornou,mapa,Undirected,2.00,0.1557
tornou,problemas,Undirected,4.00,0.2820
tornou,arranjo,Undirected,9.00,0.1805
tornou,publico,Undirected,12.00,0.2357
tornou,novembro,Undirected,2.00,0.1493
tornou,claudio,Undirected,3.00,-0.0165
modelo,ecossistema,Undirected,2.00,-0.0775
modelo,pesquisa,Undirected,5.00,-0.0760
modelo,torno,Undirected,3.00,0.1186
modelo,negocio,Undirected,24.00,0.4460
modelo,empresa,Undirected,3.00,-0.0358
modelo,claudio,Undirected,6.00,-0.0551
modelo,artificial,Undirected,4.00,0.0238
modelo,codigo,Undirected,10.00,0.2418
modelo,aberto,Undirected,8.00,0.2275
modelo,processamento,Undirected,4.00,0.1641
modelo,tecnologia,Undirected,5.00,-0.0080
modelo,publico,Undirected,6.00,0.0047
modelo,publicacoes,Undirected,9.00,0.1921
modelo,pesquisador,Undirected,5.00,0.0694
modelo,parte,Undirected,3.00,0.0145
modelo,fapesp,Undirected,4.00,0.0358
modelo,dado,Undirected,14.00,0.1929
modelo,termos,Undirected,2.00,-0.0107
modelo,torna,Undirected,3.00,0.0838
modelo,segui,Undirected,2.00,0.0178
modelo,linguagem,Undirected,12.00,0.3158
modelo,laboratorio,Undirected,5.00,0.0245
modelo,sistemas,Undirected,2.00,0.0263
modelo,inteligencia,Undirected,2.00,-0.0454
modelo,servicos,Undirected,5.00,0.1641
modelo,vinculo,Undirected,3.00,0.0943
modelo,universidade,Undirected,4.00,0.0309
modelo,instituicao,Undirected,3.00,-0.0340
modelo,seculo,Undirected,2.00,0.0754
modelo,logica,Undirected,7.00,0.2395
modelo,investimento,Undirected,3.00,0.0943
modelo,leitura,Undirected,2.00,0.0178
modelo,censo,Undirected,4.00,0.1318
modelo,material,Undirected,3.00,0.0458
modelo,contextos,Undirected,2.00,0.0825
modelo,software,Undirected,3.00,0.0999
modelo,documentos,Undirected,5.00,0.1463
modelo,watson,Undirected,10.00,0.2703
modelo,centro,Undirected,3.00,-0.1111
modelo,computacional,Undirected,2.00,0.0624
modelo,expertise,Undirected,2.00,0.0754
modelo,inscricao,Undirected,2.00,0.0624
modelo,arranjo,Undirected,2.00,-0.1237
modelo,acesso,Undirected,2.00,-0.0138
modelo,fala,Undirected,2.00,0.0442
modelo,posicao,Undirected,2.00,0.0100
modelo,acordo,Undirected,3.00,0.0754
modelo,parceria,Undirected,2.00,0.0355
mundo,codigo,Undirected,2.00,0.1729
mundo,aberto,Undirected,3.00,0.2469
mundo,ciencia,Undirected,3.00,0.1788
mundo,tecnologia,Undirected,5.00,0.1598
mundo,maquina,Undirected,6.00,0.2274
mundo,hollerith,Undirected,3.00,0.1262
mundo,deixa,Undirected,5.00,0.3043
mundo,inteligencia,Undirected,2.00,0.1055
mundo,artificial,Undirected,3.00,0.1478
mundo,dinheiro,Undirected,2.00,0.1925
mundo,corporacao,Undirected,4.00,0.1108
mundo,tomo,Undirected,3.00,0.2700
mundo,relatorio,Undirected,2.00,0.1925
mundo,pergunta,Undirected,2.00,0.1201
empresas,tecnociencia,Undirected,2.00,0.1904
empresas,tecnologia,Undirected,11.00,0.2608
empresas,centro,Undirected,4.00,0.0627
empresas,mercado,Undirected,2.00,0.2113
empresas,ponto,Undirected,3.00,0.1616
empresas,passagem,Undirected,2.00,0.1889
empresas,financiamento,Undirected,4.00,0.2222
empresas,ator,Undirected,2.00,0.0588
empresas,pesquisa,Undirected,3.00,0.0083
empresas,dependencia,Undirected,3.00,0.2385
empresas,universidade,Undirected,4.00,0.1742
empresas,governo,Undirected,5.00,0.3431
empresas,parte,Undirected,2.00,0.1017
empresas,resposta,Undirected,2.00,0.1948
empresas,acesso,Undirected,2.00,0.1186
empresas,ecossistemas,Undirected,2.00,0.2078
publico,saude,Undirected,6.00,0.1524
publico,evento,Undirected,3.00,0.0944
publico,dado,Undirected,4.00,-0.0172
publico,fala,Undirected,3.00,0.0618
publico,rede,Undirected,4.00,-0.1305
publico,universidade,Undirected,35.00,0.3463
publico,pesquisador,Undirected,8.00,0.0995
publico,infraestrutura,Undirected,12.00,0.1235
publico,registros,Undirected,5.00,0.0988
publico,codigo,Undirected,9.00,0.1889
publico,aberto,Undirected,5.00,0.1239
publico,social,Undirected,3.00,0.1019
publico,sistema,Undirected,2.00,-0.0480
publico,pesquisa,Undirected,17.00,0.0478
publico,analise,Undirected,4.00,0.0115
publico,fabio,Undirected,4.00,-0.0601
publico,claudio,Undirected,8.00,-0.0549
publico,pergunta,Undirected,3.00,-0.0167
publico,corporacao,Undirected,19.00,0.1237
publico,centro,Undirected,15.00,0.0529
publico,arranjo,Undirected,14.00,0.0771
publico,contextos,Undirected,3.00,0.1019
publico,entrevistas,Undirected,3.00,0.0094
publico,decisao,Undirected,6.00,0.1553
publico,novembro,Undirected,13.00,0.2726
publico,relatorio,Undirected,2.00,0.0119
publico,vinculo,Undirected,3.00,0.0631
publico,questao,Undirected,3.00,0.0687
publico,ponto,Undirected,4.00,0.0258
publico,relatorios,Undirected,6.00,0.1193
publico,anuais,Undirected,5.00,0.1484
publico,laboratorio,Undirected,4.00,-0.0350
publico,documentos,Undirected,5.00,0.1132
publico,porta,Undirected,5.00,0.1253
publico,obia,Undirected,2.00,0.0267
publico,historia,Undirected,4.00,0.0551
publico,fapesp,Undirected,8.00,0.0939
publico,investimento,Undirected,9.00,0.2170
publico,encerramento,Undirected,3.00,-0.0051
publico,relacao,Undirected,3.00,0.0419
publico,tecnologia,Undirected,5.00,-0.0411
publico,financiamento,Undirected,12.00,0.2041
publico,ator,Undirected,3.00,-0.0615
publico,ecossistema,Undirected,4.00,-0.0336
publico,instituicao,Undirected,13.00,0.1247
publico,conhecimento,Undirected,4.00,0.0571
publico,relacoes,Undirected,8.00,0.1866
publico,inteligencia,Undirected,2.00,-0.0752
publico,informacao,Undirected,2.00,-0.0226
publico,verbal,Undirected,4.00,0.0753
publico,posicao,Undirected,2.00,-0.0198
publico,acordo,Undirected,12.00,0.2425
publico,interesse,Undirected,2.00,0.0491
publico,producao,Undirected,2.00,-0.0271
publico,brasil,Undirected,3.00,-0.0669
publico,conta,Undirected,3.00,0.0604
publico,computacional,Undirected,4.00,0.1179
publico,dezembro,Undirected,6.00,0.1286
publico,acesso,Undirected,2.00,-0.0436
publico,escala,Undirected,3.00,0.0043
publico,periodo,Undirected,3.00,0.0747
publico,parte,Undirected,3.00,-0.0167
publico,material,Undirected,3.00,0.0146
instituicao,corporacao,Undirected,9.00,0.0605
instituicao,arranjo,Undirected,16.00,0.1490
instituicao,encerramento,Undirected,6.00,0.1262
instituicao,dezembro,Undirected,3.00,0.0800
instituicao,relacoes,Undirected,13.00,0.3163
instituicao,conta,Undirected,3.00,0.1019
instituicao,infraestrutura,Undirected,9.00,0.1284
instituicao,acesso,Undirected,6.00,0.1329
instituicao,fabio,Undirected,2.00,-0.0921
instituicao,posicao,Undirected,3.00,0.0674
instituicao,centro,Undirected,14.00,0.0931
instituicao,vinculo,Undirected,5.00,0.1736
instituicao,registros,Undirected,4.00,0.1125
instituicao,pesquisa,Undirected,10.00,0.0216
instituicao,mercado,Undirected,3.00,0.1395
instituicao,fapesp,Undirected,8.00,0.1406
instituicao,tecnologia,Undirected,3.00,-0.0560
instituicao,parceria,Undirected,2.00,0.0453
instituicao,watson,Undirected,3.00,0.1046
instituicao,porta,Undirected,2.00,0.0515
instituicao,ecossistemas,Undirected,2.00,0.0852
instituicao,governo,Undirected,5.00,0.2069
instituicao,tecnica,Undirected,2.00,0.0395
instituicao,universidade,Undirected,12.00,0.1691
instituicao,servicos,Undirected,2.00,0.0567
instituicao,ecossistema,Undirected,6.00,0.0605
instituicao,documentos,Undirected,2.00,0.0406
instituicao,brasil,Undirected,5.00,0.0354
instituicao,escala,Undirected,3.00,0.0458
instituicao,historia,Undirected,5.00,0.1280
instituicao,base,Undirected,2.00,0.0453
instituicao,tabulacao,Undirected,2.00,0.0090
instituicao,expertise,Undirected,3.00,0.1359
instituicao,material,Undirected,5.00,0.1221
instituicao,descrevo,Undirected,3.00,0.0491
instituicao,dado,Undirected,2.00,-0.0525
instituicao,pesquisador,Undirected,5.00,0.0804
instituicao,plano,Undirected,3.00,0.0916
instituicao,acompanhei,Undirected,3.00,0.1223
instituicao,parte,Undirected,3.00,0.0248
inteligencia,tecnicas,Undirected,2.00,0.1102
inteligencia,pesquisa,Undirected,11.00,0.0737
inteligencia,artificial,Undirected,144.00,0.8639
inteligencia,ecossistema,Undirected,14.00,0.2265
inteligencia,inovacao,Undirected,11.00,0.2895
inteligencia,ecossistemas,Undirected,4.00,0.2090
inteligencia,secao,Undirected,2.00,0.0951
inteligencia,laboratorio,Undirected,6.00,0.0950
inteligencia,deixa,Undirected,2.00,0.0635
inteligencia,historia,Undirected,2.00,0.0459
inteligencia,computacao,Undirected,8.00,0.2362
inteligencia,maquina,Undirected,10.00,0.1783
inteligencia,brasileiro,Undirected,24.00,0.4693
inteligencia,obia,Undirected,12.00,0.3674
inteligencia,estrategia,Undirected,2.00,0.1169
inteligencia,tecnologia,Undirected,3.00,-0.0229
inteligencia,empresa,Undirected,5.00,0.0706
inteligencia,brasil,Undirected,4.00,0.0422
inteligencia,evento,Undirected,3.00,0.1690
inteligencia,estatistica,Undirected,2.00,0.0734
inteligencia,centro,Undirected,16.00,0.1549
inteligencia,cadeias,Undirected,2.00,0.1240
inteligencia,dado,Undirected,2.00,-0.0209
inteligencia,plano,Undirected,2.00,0.0746
inteligencia,saude,Undirected,2.00,0.0844
inteligencia,fapesp,Undirected,2.00,-0.0016
fontes,ciencia,Undirected,2.00,0.1187
fontes,campo,Undirected,3.00,0.1161
fontes,arranjo,Undirected,4.00,0.1039
fontes,metodo,Undirected,3.00,0.2654
fontes,projetos,Undirected,6.00,0.3305
fontes,conhecimento,Undirected,3.00,0.2033
fontes,gente,Undirected,2.00,0.1801
fontes,tecnologia,Undirected,3.00,0.0838
fontes,etnografia,Undirected,2.00,0.1208
fontes,financiamento,Undirected,13.00,0.4355
fontes,acordo,Undirected,2.00,0.1708
fontes,propriedade,Undirected,2.00,0.2043
fontes,interesse,Undirected,2.00,0.2223
fontes,material,Undirected,2.00,0.1426
fontes,fabio,Undirected,3.00,0.0901
fontes,deixa,Undirected,2.00,0.1654
fontes,publicacoes,Undirected,2.00,0.1384
associacao,tecnociencia,Undirected,4.00,0.1740
associacao,fabio,Undirected,10.00,0.1234
associacao,claudio,Undirected,10.00,0.0272
