Source,Target,Type,Weight,npmi
anuais,grupos,Undirected,2.00,0.2011
anuais,producao,Undirected,2.00,0.1745
anuais,corporacao,Undirected,2.00,0.0179
anuais,centro,Undirected,6.00,0.1568
anuais,registro,Undirected,2.00,0.2116
anuais,registros,Undirected,3.00,0.1943
tecnica,descreve,Undirected,3.00,0.2005
tecnica,foucault,Undirected,2.00,0.1986
tecnica,condicao,Undirected,3.00,0.2215
tecnica,vida,Undirected,3.00,0.2290
tecnica,fato,Undirected,3.00,0.2473
tecnica,trajetoria,Undirected,7.00,0.2439
tecnica,comercial,Undirected,16.00,0.5138
tecnica,cartoes,Undirected,3.00,0.2215
tecnica,hollerith,Undirected,5.00,0.1659
tecnica,entrevistas,Undirected,2.00,0.1480
tecnica,historica,Undirected,3.00,0.2005
tecnica,instituicao,Undirected,4.00,0.0973
tecnica,open,Undirected,3.00,0.2547
tecnica,servicos,Undirected,3.00,0.2118
tecnica,codigo,Undirected,3.00,0.1869
tecnica,historia,Undirected,11.00,0.3888
tecnica,maquina,Undirected,3.00,0.1158
tecnica,estrategia,Undirected,2.00,0.1726
tecnica,dependencia,Undirected,3.00,0.1748
tecnica,empresa,Undirected,3.00,0.1091
tecnica,inovacao,Undirected,3.00,0.1673
tecnica,cientifico,Undirected,5.00,0.1763
tecnica,ponto,Undirected,2.00,0.0906
tecnica,estatistica,Undirected,2.00,0.1435
tecnica,pratica,Undirected,2.00,0.1299
tecnica,pesquisa,Undirected,3.00,-0.0082
tecnica,centro,Undirected,2.00,-0.0279
tecnica,analise,Undirected,2.00,0.0992
tecnica,fechamento,Undirected,3.00,0.2473
tecnica,infraestrutura,Undirected,2.00,0.0337
bluetalks,corporacao,Undirected,3.00,-0.0180
bluetalks,fala,Undirected,5.00,0.2702
bluetalks,claudio,Undirected,30.00,0.3365
bluetalks,pergunta,Undirected,7.00,0.2066
bluetalks,sistema,Undirected,3.00,0.1253
bluetalks,agencia,Undirected,9.00,0.3947
bluetalks,ecossistema,Undirected,7.00,0.1721
bluetalks,logica,Undirected,2.00,0.1265
bluetalks,associacao,Undirected,3.00,0.0875
bluetalks,evento,Undirected,3.00,0.2105
bluetalks,publicacoes,Undirected,3.00,0.1306
bluetalks,tecnologia,Undirected,2.00,-0.0273
bluetalks,actante,Undirected,4.00,0.1781
bluetalks,ator,Undirected,3.00,0.0436
bluetalks,analise,Undirected,3.00,0.1138
bluetalks,pesquisador,Undirected,2.00,0.0309
bluetalks,rede,Undirected,4.00,0.0205
bluetalks,cadeia,Undirected,2.00,0.1214
bluetalks,relatorios,Undirected,3.00,0.1638
bluetalks,resposta,Undirected,7.00,0.3339
bluetalks,campo,Undirected,3.00,0.0791
bluetalks,deixa,Undirected,3.00,0.1969
bluetalks,ponto,Undirected,2.00,0.0555
bluetalks,encerramento,Undirected,4.00,0.1348
bluetalks,estrategia,Undirected,2.00,0.1375
bluetalks,porta,Undirected,4.00,0.2000
bluetalks,voz,Undirected,2.00,0.1214
bluetalks,questao,Undirected,2.00,0.1375
dependencia,termos,Undirected,2.00,0.1540
dependencia,investigacao,Undirected,2.00,0.1480
dependencia,questao,Undirected,2.00,0.1480
dependencia,tecnologia,Undirected,17.00,0.2755
dependencia,centro,Undirected,3.00,-0.0082
dependencia,agenda,Undirected,6.00,0.3358
dependencia,pesquisa,Undirected,4.00,-0.0007
dependencia,relacao,Undirected,4.00,0.2414
dependencia,infraestrutura,Undirected,13.00,0.2714
dependencia,relacoes,Undirected,9.00,0.3452
dependencia,trajetoria,Undirected,2.00,0.0476
dependencia,producao,Undirected,3.00,0.1570
dependencia,ecossistemas,Undirected,2.00,0.1603
dependencia,analise,Undirected,2.00,0.0746
dependencia,empresa,Undirected,4.00,0.1206
dependencia,secao,Undirected,2.00,0.1571
dependencia,registros,Undirected,3.00,0.1218
dependencia,tecnicas,Undirected,3.00,0.1958
dependencia,hollerith,Undirected,2.00,0.0236
dependencia,plano,Undirected,4.00,0.1929
dependencia,material,Undirected,8.00,0.3046
dependencia,tornou,Undirected,2.00,0.1319
dependencia,cartoes,Undirected,9.00,0.3693
dependencia,ponto,Undirected,4.00,0.1541
dependencia,corporacao,Undirected,5.00,0.0552
dependencia,torna,Undirected,3.00,0.1570
dependencia,publico,Undirected,3.00,0.0188
dependencia,fapesp,Undirected,2.00,0.0436
dependencia,estrategico,Undirected,2.00,0.1424
dependencia,recursos,Undirected,3.00,0.1048
dependencia,condicao,Undirected,2.00,0.1424
ponto,tecnologia,Undirected,3.00,-0.0040
ponto,pesquisa,Undirected,9.00,0.0683
ponto,pergunta,Undirected,3.00,0.0665
ponto,rede,Undirected,5.00,0.0248
ponto,propriedade,Undirected,2.00,0.1149
ponto,empresas,Undirected,3.00,0.1748
ponto,passagem,Undirected,33.00,0.5919
ponto,financiamento,Undirected,3.00,0.0924
ponto,claudio,Undirected,2.00,-0.0835
ponto,momentos,Undirected,2.00,0.1286
ponto,translacao,Undirected,4.00,0.1858
ponto,porta,Undirected,7.00,0.2613
ponto,interesses,Undirected,3.00,0.1813
ponto,descrevo,Undirected,4.00,0.1759
ponto,questao,Undirected,3.00,0.1685
ponto,parte,Undirected,3.00,0.0697
ponto,posicao,Undirected,2.00,0.0861
ponto,deixa,Undirected,8.00,0.3246
ponto,brasil,Undirected,2.00,-0.0113
ponto,etnografia,Undirected,4.00,0.1051
ponto,seguir,Undirected,2.00,-0.0175
ponto,latour,Undirected,4.00,0.1464
ponto,actante,Undirected,2.00,0.0669
ponto,trajetoria,Undirected,5.00,0.1300
ponto,corporacao,Undirected,4.00,-0.0072
ponto,estados,Undirected,2.00,0.1002
ponto,unidos,Undirected,3.00,0.1813
ponto,material,Undirected,2.00,0.0736
ponto,instituicao,Undirected,2.00,-0.0428
ponto,publico,Undirected,3.00,-0.0144
ponto,historia,Undirected,3.00,0.1218
ponto,servicos,Undirected,3.00,0.1529
ponto,arranjo,Undirected,2.00,-0.0475
ponto,partir,Undirected,5.00,0.1474
ponto,arranjos,Undirected,2.00,0.0776
ponto,inteligencia,Undirected,3.00,0.0616
ponto,artificial,Undirected,2.00,0.0091
ponto,termos,Undirected,2.00,0.1223
ponto,voz,Undirected,2.00,0.1002
ponto,descricao,Undirected,3.00,0.1570
unidos,cartoes,Undirected,2.00,0.2049
unidos,estados,Undirected,51.00,0.8572
unidos,seguir,Undirected,2.00,0.0768
unidos,censo,Undirected,2.00,0.2106
unidos,trajetoria,Undirected,2.00,0.1102
unidos,corte,Undirected,2.00,0.1895
unidos,universidade,Undirected,2.00,0.0955
unidos,acesso,Undirected,2.00,0.1506
unidos,brasil,Undirected,4.00,0.1725
unidos,pinhanez,Undirected,3.00,0.2310
unidos,informacao,Undirected,2.00,0.1603
grupo,pesquisa,Undirected,32.00,0.3837
grupo,parte,Undirected,3.00,0.1427
grupo,fontes,Undirected,2.00,0.1920
grupo,gente,Undirected,3.00,0.2075
grupo,vinculo,Undirected,3.00,0.2477
grupo,obia,Undirected,6.00,0.3633
grupo,producao,Undirected,14.00,0.4553
grupo,cientifico,Undirected,19.00,0.4242
grupo,elaboracao,Undirected,4.00,0.2974
grupo,dezembro,Undirected,2.00,0.1252
grupo,torna,Undirected,6.00,0.3007
grupo,corporacao,Undirected,3.00,0.0328
grupo,publicacoes,Undirected,3.00,0.1813
grupo,maior,Undirected,3.00,0.1603
grupo,claudio,Undirected,2.00,-0.0138
grupo,unico,Undirected,6.00,0.3709
grupo,brasil,Undirected,7.00,0.2042
grupo,industria,Undirected,3.00,0.2477
grupo,saude,Undirected,3.00,0.2020
termos,conjunto,Undirected,2.00,0.2103
termos,corporacao,Undirected,3.00,0.0519
termos,modelo,Undirected,2.00,0.0432
termos,gesto,Undirected,2.00,0.2134
termos,analise,Undirected,2.00,0.1309
termos,publicacoes,Undirected,3.00,0.2005
termos,inovacao,Undirected,2.00,0.1469
termos,registros,Undirected,2.00,0.1279
termos,capacidade,Undirected,2.00,0.1933
termos,encerramento,Undirected,3.00,0.1671
termos,latour,Undirected,3.00,0.2005
termos,valor,Undirected,2.00,0.1687
brasil,encerramento,Undirected,6.00,0.1165
brasil,empresa,Undirected,7.00,0.1111
brasil,saude,Undirected,3.00,0.0813
brasil,laboratorio,Undirected,22.00,0.2687
brasil,pesquisa,Undirected,22.00,0.1493
brasil,passagem,Undirected,2.00,0.0546
brasil,parte,Undirected,6.00,0.1108
brasil,universidade,Undirected,7.00,0.1087
brasil,trajetoria,Undirected,4.00,0.0506
brasil,brasileiro,Undirected,3.00,0.1208
brasil,historia,Undirected,3.00,0.0740
brasil,maquina,Undirected,2.00,-0.0359
brasil,ecossistemas,Undirected,2.00,0.0830
brasil,arranjo,Undirected,7.00,0.0522
brasil,novembro,Undirected,12.00,0.3494
brasil,dezembro,Undirected,5.00,0.1233
brasil,ecossistema,Undirected,5.00,0.0495
brasil,inteligencia,Undirected,6.00,0.1020
brasil,artificial,Undirected,9.00,0.1550
brasil,cientista,Undirected,3.00,0.1270
brasil,research,Undirected,33.00,0.5503
brasil,fechamento,Undirected,5.00,0.2120
brasil,instituicao,Undirected,3.00,-0.0457
brasil,tabulacao,Undirected,3.00,0.0607
brasil,censo,Undirected,2.00,0.0707
brasil,sistema,Undirected,2.00,0.0082
brasil,estados,Undirected,2.00,0.0546
brasil,gente,Undirected,6.00,0.1813
brasil,software,Undirected,3.00,0.1149
brasil,funcionamento,Undirected,3.00,0.0938
brasil,informacao,Undirected,2.00,0.0204
brasil,tecnologia,Undirected,9.00,0.0859
brasil,computacao,Undirected,6.00,0.1568
brasil,fato,Undirected,3.00,0.1406
brasil,publico,Undirected,3.00,-0.0621
brasil,pesquisador,Undirected,4.00,0.0438
brasil,unico,Undirected,6.00,0.2120
brasil,acesso,Undirected,3.00,0.0580
brasil,maior,Undirected,2.00,0.0450
brasil,registro,Undirected,4.00,0.1531
brasil,periodo,Undirected,4.00,0.1798
brasil,pergunta,Undirected,2.00,-0.0267
objeto,etnografia,Undirected,6.00,0.2421
objeto,rede,Undirected,3.00,0.0387
objeto,pesquisa,Undirected,7.00,0.1163
objeto,empresa,Undirected,2.00,0.0743
objeto,ator,Undirected,7.00,0.2145
objeto,seculo,Undirected,2.00,0.1933
objeto,analise,Undirected,2.00,0.1139
objeto,seguir,Undirected,3.00,0.1028
objeto,latour,Undirected,3.00,0.1827
objeto,descrever,Undirected,2.00,0.1763
objeto,cadeia,Undirected,5.00,0.3027
objeto,conhecimento,Undirected,3.00,0.1941
objeto,khipu,Undirected,3.00,0.2355
objeto,vida,Undirected,3.00,0.2444
objeto,escala,Undirected,3.00,0.1941
objeto,industria,Undirected,2.00,0.1933
objeto,evento,Undirected,2.00,0.2062
objeto,humano,Undirected,3.00,0.1883
objeto,relacoes,Undirected,2.00,0.1616
objeto,pratica,Undirected,2.00,0.1446
unico,associacao,Undirected,2.00,0.1187
unico,lugar,Undirected,2.00,0.2295
unico,cientista,Undirected,2.00,0.2232
unico,sistema,Undirected,3.00,0.2088
unico,saude,Undirected,3.00,0.2347
unico,deixa,Undirected,3.00,0.2804
unico,corporacao,Undirected,3.00,0.0655
unico,pesquisador,Undirected,2.00,0.1107
unico,valor,Undirected,2.00,0.1817
unico,centro,Undirected,6.00,0.1568
unico,empresa,Undirected,3.00,0.1559
unico,verbal,Undirected,2.00,0.1915
unico,claudio,Undirected,3.00,0.0650
unico,entrevista,Undirected,2.00,0.2295
financiamento,corporacao,Undirected,9.00,0.1103
financiamento,propriedade,Undirected,6.00,0.2790
financiamento,empresas,Undirected,4.00,0.2252
financiamento,passagem,Undirected,4.00,0.2012
financiamento,projetos,Undirected,7.00,0.2519
financiamento,centro,Undirected,8.00,0.0919
financiamento,arranjo,Undirected,6.00,0.0943
financiamento,pesquisa,Undirected,8.00,0.0629
financiamento,recursos,Undirected,7.00,0.1986
financiamento,interesses,Undirected,2.00,0.1379
financiamento,cientifico,Undirected,2.00,0.0105
financiamento,pesquisador,Undirected,2.00,0.0190
financiamento,publicacoes,Undirected,3.00,0.1182
financiamento,claudio,Undirected,2.00,-0.0742
financiamento,saude,Undirected,3.00,0.1388
financiamento,fontes,Undirected,13.00,0.4257
financiamento,fapesp,Undirected,9.00,0.2241
financiamento,instituicao,Undirected,5.00,0.0465
financiamento,porta,Undirected,2.00,0.0965
financiamento,inovacao,Undirected,3.00,0.1182
financiamento,publico,Undirected,9.00,0.1399
financiamento,universidade,Undirected,2.00,0.0105
financiamento,tecnologia,Undirected,3.00,0.0058
financiamento,funcionamento,Undirected,3.00,0.1513
financiamento,descrever,Undirected,2.00,0.1146
financiamento,partir,Undirected,2.00,0.0409
financiamento,infraestrutura,Undirected,2.00,-0.0132
gente,maquina,Undirected,2.00,0.0593
gente,fabio,Undirected,5.00,0.1189
gente,fontes,Undirected,2.00,0.1719
gente,negocio,Undirected,7.00,0.3282
gente,claudio,Undirected,2.00,-0.0339
gente,descreve,Undirected,3.00,0.1935
gente,centro,Undirected,3.00,0.0105
gente,projetos,Undirected,3.00,0.1717
gente,recursos,Undirected,6.00,0.2212
gente,fapesp,Undirected,5.00,0.1807
gente,pesquisa,Undirected,4.00,0.0186
gente,projeto,Undirected,4.00,0.2828
gente,software,Undirected,2.00,0.1603
gente,pinhanez,Undirected,3.00,0.1843
gente,informacao,Undirected,2.00,0.1156
gente,laboratorio,Undirected,7.00,0.1704
gente,parceria,Undirected,3.00,0.1719
gente,obia,Undirected,5.00,0.2333
gente,parte,Undirected,3.00,0.0715
gente,interesses,Undirected,3.00,0.2333
novembro,publico,Undirected,12.00,0.2907
novembro,entrevistas,Undirected,3.00,0.2415
novembro,porta,Undirected,2.00,0.1815
novembro,fechamento,Undirected,3.00,0.2870
novembro,laboratorio,Undirected,11.00,0.3217
novembro,encerramento,Undirected,3.00,0.1737
novembro,dezembro,Undirected,18.00,0.5171
novembro,arranjo,Undirected,6.00,0.1910
novembro,tornou,Undirected,2.00,0.1944
novembro,research,Undirected,3.00,0.2735
novembro,parceria,Undirected,3.00,0.2735
novembro,claudio,Undirected,6.00,0.1500
novembro,recursos,Undirected,2.00,0.1181
novembro,dado,Undirected,3.00,0.1390
novembro,periodo,Undirected,6.00,0.3989
novembro,parte,Undirected,3.00,0.1684
material,pratica,Undirected,4.00,0.2049
material,pergunta,Undirected,3.00,0.1077
material,movimento,Undirected,2.00,0.1542
material,partir,Undirected,3.00,0.1209
material,descrevo,Undirected,3.00,0.1780
material,base,Undirected,3.00,0.2295
material,modelo,Undirected,3.00,0.0410
material,maquina,Undirected,5.00,0.1668
material,industria,Undirected,2.00,0.1616
material,cartoes,Undirected,9.00,0.3784
material,centro,Undirected,2.00,-0.0449
material,plano,Undirected,6.00,0.2421
material,infraestrutura,Undirected,7.00,0.1796
material,capacidade,Undirected,6.00,0.3022
material,fontes,Undirected,2.00,0.1616
material,instituicao,Undirected,4.00,0.0789
material,associacao,Undirected,3.00,0.1064
material,valor,Undirected,2.00,0.1200
material,pesquisa,Undirected,2.00,-0.0695
material,publico,Undirected,3.00,0.0268
material,periodo,Undirected,2.00,0.1745
investigacao,centro,Undirected,5.00,0.1099
investigacao,pesquisa,Undirected,3.00,0.0188
investigacao,historica,Undirected,24.00,0.6147
investigacao,relacao,Undirected,3.00,0.2529
investigacao,seguir,Undirected,4.00,0.1526
investigacao,partir,Undirected,2.00,0.1136
investigacao,questao,Undirected,6.00,0.3634
investigacao,tornou,Undirected,3.00,0.2375
investigacao,rede,Undirected,5.00,0.1160
investigacao,cientifico,Undirected,5.00,0.2049
investigacao,laboratorio,Undirected,3.00,0.1108
investigacao,empresa,Undirected,3.00,0.1361
investigacao,historia,Undirected,2.00,0.1537
investigacao,resposta,Undirected,2.00,0.2106
investigacao,fabio,Undirected,2.00,0.0658
investigacao,pratica,Undirected,2.00,0.1556
investigacao,ecossistemas,Undirected,3.00,0.2672
secao,inteligencia,Undirected,2.00,0.1053
secao,artificial,Undirected,3.00,0.1517
secao,laboratorio,Undirected,2.00,0.0702
secao,cientista,Undirected,3.00,0.2701
secao,hollerith,Undirected,5.00,0.2046
secao,momentos,Undirected,7.00,0.4150
secao,maquina,Undirected,2.00,0.1008
secao,tabulacao,Undirected,2.00,0.1500
secao,grupos,Undirected,3.00,0.2470
secao,etnografia,Undirected,2.00,0.1118
secao,descrevo,Undirected,9.00,0.3894
secao,cadeia,Undirected,2.00,0.1912
secao,modelo,Undirected,2.00,0.0463
secao,elaboracao,Undirected,3.00,0.2767
secao,partir,Undirected,2.00,0.1227
secao,projeto,Undirected,3.00,0.2837
secao,publicacoes,Undirected,2.00,0.1500
secao,trajetoria,Undirected,6.00,0.1986
secao,empresa,Undirected,4.00,0.1455
secao,analise,Undirected,2.00,0.1340
secao,infraestrutura,Undirected,3.00,0.1185
secao,computacional,Undirected,2.00,0.1864
secao,estrategico,Undirected,2.00,0.2018
vinculo,obia,Undirected,6.00,0.3841
vinculo,instituicao,Undirected,5.00,0.1626
vinculo,campo,Undirected,2.00,0.0977
vinculo,modelo,Undirected,3.00,0.0920
vinculo,universidade,Undirected,3.00,0.1401
vinculo,encerramento,Undirected,3.00,0.1671
vinculo,parceria,Undirected,3.00,0.2669
vinculo,laboratorio,Undirected,2.00,0.0671
vinculo,brasileiro,Undirected,3.00,0.2606
vinculo,pinhanez,Undirected,3.00,0.2244
vinculo,informacao,Undirected,2.00,0.1540
vinculo,dado,Undirected,3.00,0.1324
vinculo,empresa,Undirected,3.00,0.1423
vinculo,maior,Undirected,2.00,0.1786
vinculo,periodo,Undirected,2.00,0.2232
vinculo,projetos,Undirected,2.00,0.1577
vinculo,analise,Undirected,2.00,0.1309
governo,tecnologia,Undirected,3.00,0.1017
governo,vida,Undirected,2.00,0.2187
governo,universidade,Undirected,6.00,0.1933
governo,empresas,Undirected,5.00,0.3606
governo,instituicao,Undirected,5.00,0.1770
governo,plano,Undirected,3.00,0.2654
governo,tabulacao,Undirected,2.00,0.1598
governo,maquina,Undirected,3.00,0.1626
governo,hollerith,Undirected,2.00,0.0929
governo,estatistica,Undirected,2.00,0.1881
governo,comercial,Undirected,3.00,0.2683
governo,brasileiro,Undirected,3.00,0.2742
associacao,tecnociencia,Undirected,4.00,0.1845
associacao,seguir,Undirected,17.00,0.2640
associacao,fabio,Undirected,7.00,0.1221
associacao,claudio,Undirected,8.00,0.0440
associacao,seculo,Undirected,3.00,0.1574
associacao,descrevo,Undirected,4.00,0.1579
associacao,rede,Undirected,18.00,0.1938
associacao,ator,Undirected,6.00,0.0913
associacao,etnografia,Undirected,4.00,0.0511
associacao,codigo,Undirected,3.00,0.0610
associacao,aberto,Undirected,7.00,0.1946
associacao,questao,Undirected,3.00,0.0997
associacao,escolha,Undirected,2.00,0.1187
associacao,descreve,Undirected,4.00,0.1628
associacao,passagem,Undirected,3.00,0.1342
associacao,actante,Undirected,3.00,0.0994
associacao,parte,Undirected,5.00,0.1182
associacao,pesquisador,Undirected,3.00,0.0395
associacao,condicao,Undirected,2.00,0.0941
associacao,cadeia,Undirected,6.00,0.2328
associacao,trajetoria,Undirected,3.00,0.0461
associacao,maquina,Undirected,3.00,0.0395
associacao,tabulacao,Undirected,2.00,0.0423
associacao,partir,Undirected,5.00,0.1290
associacao,movimento,Undirected,2.00,0.0983
associacao,plano,Undirected,2.00,0.0913
associacao,mulheres,Undirected,3.00,0.1710
associacao,computacional,Undirected,3.00,0.1291
mostra,rede,Undirected,5.00,0.1160
mostra,maior,Undirected,2.00,0.1726
mostra,trajetoria,Undirected,5.00,0.2213
mostra,hollerith,Undirected,3.00,0.1242
mostra,entrevistas,Undirected,3.00,0.2286
mostra,humano,Undirected,3.00,0.1462
mostra,khipu,Undirected,7.00,0.3821
mostra,actante,Undirected,3.00,0.2027
mostra,valor,Undirected,2.00,0.1627
mostra,tecnociencia,Undirected,3.00,0.2485
mostra,cadeia,Undirected,3.00,0.2375
mostra,maquina,Undirected,2.00,0.0917
mostra,centro,Undirected,3.00,0.0445
mostra,codigo,Undirected,3.00,0.2139
mostra,grupos,Undirected,2.00,0.1822
mostra,pesquisa,Undirected,3.00,0.0188
gesto,artificial,Undirected,2.00,0.1002
gesto,descricao,Undirected,2.00,0.1964
gesto,corte,Undirected,6.00,0.3497
gesto,rede,Undirected,4.00,0.0961
gesto,relacao,Undirected,2.00,0.2060
gesto,propriedade,Undirected,6.00,0.3721
gesto,ciencia,Undirected,3.00,0.1780
gesto,conta,Undirected,10.00,0.4121
gesto,vida,Undirected,4.00,0.3088
gesto,computacional,Undirected,6.00,0.2845
gesto,publicacoes,Undirected,3.00,0.2037
gesto,translacao,Undirected,2.00,0.1864
tecnologia,ciencia,Undirected,27.00,0.3342
tecnologia,corporacao,Undirected,18.00,0.1007
tecnologia,inovacao,Undirected,6.00,0.1106
tecnologia,conhecimento,Undirected,2.00,-0.0130
tecnologia,industria,Undirected,12.00,0.2953
tecnologia,modelo,Undirected,5.00,-0.0296
tecnologia,conjunto,Undirected,3.00,0.0882
tecnologia,mundo,Undirected,5.00,0.1726
tecnologia,empresas,Undirected,11.00,0.2800
tecnologia,centro,Undirected,7.00,-0.0335
tecnologia,universidade,Undirected,10.00,0.1165
tecnologia,valor,Undirected,8.00,0.1779
tecnologia,empresa,Undirected,8.00,0.0865
tecnologia,desenvolvimento,Undirected,12.00,0.2953
tecnologia,social,Undirected,8.00,0.2507
tecnologia,cientifico,Undirected,12.00,0.1444
tecnologia,pesquisa,Undirected,7.00,-0.0620
tecnologia,saude,Undirected,6.00,0.0782
tecnologia,infraestrutura,Undirected,6.00,0.0179
tecnologia,propriedade,Undirected,2.00,0.0321
tecnologia,fontes,Undirected,3.00,0.0882
tecnologia,multiplicacao,Undirected,3.00,0.1017
tecnologia,recursos,Undirected,3.00,-0.0149
tecnologia,escala,Undirected,4.00,0.0686
tecnologia,sistemas,Undirected,6.00,0.1366
tecnologia,investimento,Undirected,3.00,0.0503
tecnologia,instituicao,Undirected,3.00,-0.0846
tecnologia,publico,Undirected,5.00,-0.0447
tecnologia,inteligencia,Undirected,3.00,-0.0250
tecnologia,artificial,Undirected,3.00,-0.0303
tecnologia,tabulacao,Undirected,8.00,0.1521
tecnologia,computacao,Undirected,4.00,0.0606
tecnologia,computacional,Undirected,3.00,0.0599
tecnologia,relacoes,Undirected,3.00,0.0550
tecnologia,trajetoria,Undirected,3.00,-0.0232
tecnologia,historia,Undirected,5.00,0.1000
tecnologia,estrategia,Undirected,2.00,0.0336
