Source,Target,Type,Weight,npmi
sigo,relacoes,Undirected,2.00,0.1575
sigo,corte,Undirected,3.00,0.2310
sigo,tornou,Undirected,3.00,0.1877
sigo,vocabulario,Undirected,3.00,0.2449
sigo,fabio,Undirected,2.00,0.0360
sigo,conjunto,Undirected,2.00,0.2111
sigo,secao,Undirected,2.00,0.1950
sigo,censo,Undirected,4.00,0.2846
sigo,modelo,Undirected,3.00,0.0957
sigo,negocio,Undirected,2.00,0.1864
sigo,escala,Undirected,3.00,0.1774
sigo,historica,Undirected,2.00,0.1710
comercial,cientifico,Undirected,4.00,0.1683
comercial,analise,Undirected,2.00,0.1157
comercial,tecnica,Undirected,13.00,0.4882
comercial,cartoes,Undirected,5.00,0.3261
comercial,hollerith,Undirected,3.00,0.1137
comercial,tecnologia,Undirected,3.00,0.0739
comercial,periodo,Undirected,2.00,0.1921
comercial,tomo,Undirected,3.00,0.2677
comercial,historia,Undirected,4.00,0.2382
comercial,estrategia,Undirected,3.00,0.2479
comercial,empresas,Undirected,3.00,0.2420
comercial,deixa,Undirected,2.00,0.1575
comercial,estatistica,Undirected,3.00,0.2271
comercial,brasileiro,Undirected,2.00,0.1663
comercial,instituicao,Undirected,4.00,0.1421
comercial,recursos,Undirected,7.00,0.2945
comercial,valor,Undirected,3.00,0.2106
comercial,centro,Undirected,3.00,0.0351
comercial,fapesp,Undirected,2.00,0.0876
comercial,interesse,Undirected,9.00,0.4478
comercial,fabio,Undirected,3.00,0.0845
comercial,diante,Undirected,2.00,0.2111
unico,associacao,Undirected,2.00,0.1199
unico,lugar,Undirected,2.00,0.1958
unico,cientista,Undirected,2.00,0.2298
unico,sistema,Undirected,3.00,0.2122
unico,saude,Undirected,3.00,0.2616
unico,corporacao,Undirected,3.00,0.0829
unico,pesquisador,Undirected,2.00,0.1216
unico,valor,Undirected,2.00,0.1882
unico,centro,Undirected,6.00,0.1613
unico,empresa,Undirected,3.00,0.1484
unico,verbal,Undirected,2.00,0.1903
unico,claudio,Undirected,3.00,0.0473
unico,grupo,Undirected,6.00,0.3384
unico,brasil,Undirected,3.00,0.1391
cientifico,modelo,Undirected,2.00,-0.0607
cientifico,publicacoes,Undirected,9.00,0.2263
cientifico,rede,Undirected,2.00,-0.1259
cientifico,tecnologia,Undirected,12.00,0.1446
cientifico,partir,Undirected,2.00,-0.0054
cientifico,relatorios,Undirected,21.00,0.4235
cientifico,centro,Undirected,16.00,0.1436
cientifico,ciencia,Undirected,2.00,0.0032
cientifico,instituicao,Undirected,3.00,-0.0083
cientifico,condicao,Undirected,3.00,0.1552
cientifico,metodo,Undirected,4.00,0.2026
cientifico,anuais,Undirected,16.00,0.4319
cientifico,financiamento,Undirected,2.00,0.0280
cientifico,investigacao,Undirected,5.00,0.2065
cientifico,parceria,Undirected,2.00,0.0736
cientifico,corporacao,Undirected,3.00,-0.0628
cientifico,industria,Undirected,3.00,0.1295
cientifico,computacional,Undirected,4.00,0.1744
cientifico,vocabulario,Undirected,3.00,0.1324
cientifico,tecnica,Undirected,5.00,0.1943
cientifico,empresa,Undirected,2.00,-0.0422
cientifico,pesquisa,Undirected,20.00,0.1506
cientifico,producao,Undirected,37.00,0.5094
cientifico,logica,Undirected,2.00,0.0790
cientifico,analise,Undirected,2.00,0.0082
cientifico,relatorio,Undirected,11.00,0.3204
cientifico,leitura,Undirected,3.00,0.1416
cientifico,grupo,Undirected,20.00,0.3900
cientifico,mapa,Undirected,3.00,0.1280
cientifico,acesso,Undirected,6.00,0.1384
cientifico,dado,Undirected,9.00,0.1505
cientifico,laboratorio,Undirected,2.00,-0.0527
cientifico,capacidade,Undirected,2.00,0.1036
cientifico,registro,Undirected,3.00,0.1084
cientifico,ecossistema,Undirected,2.00,-0.0480
cientifico,vinculo,Undirected,2.00,0.0846
cientifico,negocio,Undirected,2.00,0.0790
cientifico,claudio,Undirected,2.00,-0.1387
corte,rede,Undirected,19.00,0.2917
corte,diferenca,Undirected,7.00,0.4012
corte,propriedade,Undirected,4.00,0.2842
corte,plano,Undirected,2.00,0.1680
corte,codigo,Undirected,6.00,0.3051
corte,fabio,Undirected,2.00,0.0255
corte,descreve,Undirected,3.00,0.1901
corte,parte,Undirected,2.00,0.1023
corte,inteligencia,Undirected,2.00,0.0771
corte,artificial,Undirected,3.00,0.1224
corte,torna,Undirected,3.00,0.2052
corte,aberto,Undirected,2.00,0.1654
corte,dado,Undirected,2.00,0.0566
corte,etnografia,Undirected,4.00,0.1998
corte,ator,Undirected,2.00,0.0512
corte,conhecimento,Undirected,3.00,0.1842
corte,estados,Undirected,3.00,0.2099
corte,unidos,Undirected,2.00,0.1816
corte,software,Undirected,3.00,0.2310
corte,fapesp,Undirected,2.00,0.0771
lado,corporacao,Undirected,3.00,0.0469
lado,tecnologia,Undirected,2.00,0.0232
lado,conta,Undirected,5.00,0.2363
lado,material,Undirected,3.00,0.1923
lado,tecnociencia,Undirected,5.00,0.2335
lado,maior,Undirected,5.00,0.2181
lado,metodo,Undirected,3.00,0.2723
lado,acesso,Undirected,4.00,0.1967
lado,encerramento,Undirected,2.00,0.1026
lado,analise,Undirected,3.00,0.1650
lado,cadeias,Undirected,3.00,0.2083
lado,tecnica,Undirected,3.00,0.1783
lado,financiamento,Undirected,2.00,0.1328
lado,empresas,Undirected,3.00,0.2391
lado,recursos,Undirected,3.00,0.1650
lado,mostra,Undirected,3.00,0.2513
lado,arranjo,Undirected,3.00,0.0661
lado,pesquisa,Undirected,2.00,-0.0368
lado,producao,Undirected,3.00,0.1813
lado,publico,Undirected,5.00,0.0963
unidos,cartoes,Undirected,2.00,0.1978
unidos,estados,Undirected,57.00,0.8585
unidos,censo,Undirected,4.00,0.2908
unidos,ponto,Undirected,3.00,0.1769
unidos,hollerith,Undirected,4.00,0.1581
unidos,decisao,Undirected,3.00,0.2538
unidos,universidade,Undirected,2.00,0.0911
unidos,acesso,Undirected,2.00,0.1136
unidos,brasil,Undirected,4.00,0.1500
unidos,claudio,Undirected,3.00,0.0200
unidos,informacao,Undirected,2.00,0.1447
recursos,infraestrutura,Undirected,7.00,0.1539
recursos,computacional,Undirected,3.00,0.1738
recursos,centro,Undirected,10.00,0.1162
recursos,financiamento,Undirected,7.00,0.2354
recursos,laboratorio,Undirected,4.00,0.0654
recursos,latour,Undirected,2.00,0.0867
recursos,fapesp,Undirected,18.00,0.3420
recursos,capacidade,Undirected,2.00,0.1403
recursos,tecnologia,Undirected,3.00,-0.0002
recursos,escala,Undirected,2.00,0.0540
recursos,descrevo,Undirected,3.00,0.1058
recursos,ecossistema,Undirected,2.00,-0.0113
recursos,software,Undirected,3.00,0.1679
recursos,empresas,Undirected,2.00,0.1157
recursos,instituicao,Undirected,2.00,-0.0160
recursos,campo,Undirected,2.00,-0.0073
recursos,pesquisa,Undirected,2.00,-0.1049
recursos,expertise,Undirected,3.00,0.1936
recursos,gente,Undirected,3.00,0.1530
recursos,projetos,Undirected,4.00,0.1913
recursos,interesse,Undirected,4.00,0.2310
recursos,informacao,Undirected,2.00,0.0682
recursos,verbal,Undirected,3.00,0.1387
recursos,publico,Undirected,11.00,0.1631
recursos,analise,Undirected,2.00,0.0449
recursos,metodo,Undirected,3.00,0.2011
recursos,publicacoes,Undirected,2.00,0.0596
recursos,dado,Undirected,3.00,0.0430
recursos,novembro,Undirected,2.00,0.1103
recursos,natural,Undirected,2.00,0.1403
recursos,corporacao,Undirected,2.00,-0.0680
recursos,acesso,Undirected,2.00,0.0372
registro,etnografia,Undirected,2.00,0.0985
registro,tornou,Undirected,3.00,0.1667
registro,pratica,Undirected,2.00,0.1254
registro,centro,Undirected,6.00,0.1023
registro,conhecimento,Undirected,2.00,0.1216
registro,diferenca,Undirected,3.00,0.2541
registro,descreve,Undirected,3.00,0.1800
registro,capacidade,Undirected,2.00,0.1909
registro,descrevo,Undirected,5.00,0.2314
registro,corporacao,Undirected,2.00,-0.0173
registro,arranjo,Undirected,7.00,0.1616
registro,fapesp,Undirected,2.00,0.0675
registro,decisao,Undirected,2.00,0.1720
registro,informacao,Undirected,5.00,0.2447
registro,verbal,Undirected,3.00,0.1918
registro,passagem,Undirected,3.00,0.2209
registro,estados,Undirected,2.00,0.1462
registro,descricao,Undirected,2.00,0.1610
registro,vocabulario,Undirected,3.00,0.2239
registro,ecossistema,Undirected,2.00,0.0394
registro,publico,Undirected,5.00,0.1070
registro,movimento,Undirected,7.00,0.3286
registro,laboratorio,Undirected,2.00,0.0347
registro,brasil,Undirected,7.00,0.2025
registro,empresa,Undirected,2.00,0.0452
registro,logica,Undirected,3.00,0.2209
registro,anuais,Undirected,2.00,0.1909
registro,dezembro,Undirected,3.00,0.1863
registro,instituicao,Undirected,2.00,0.0347
registro,pesquisa,Undirected,3.00,-0.0099
registro,registros,Undirected,3.00,0.1863
grupo,pesquisa,Undirected,36.00,0.3563
grupo,parte,Undirected,3.00,0.1210
grupo,obia,Undirected,11.00,0.4095
grupo,fontes,Undirected,2.00,0.1445
grupo,gente,Undirected,3.00,0.1832
grupo,vinculo,Undirected,3.00,0.2040
grupo,producao,Undirected,18.00,0.4376
grupo,elaboracao,Undirected,4.00,0.2587
grupo,processamento,Undirected,3.00,0.2239
grupo,linguagem,Undirected,2.00,0.1445
grupo,deixa,Undirected,6.00,0.2694
grupo,mapa,Undirected,4.00,0.2378
grupo,anuais,Undirected,2.00,0.1691
grupo,publicacoes,Undirected,4.00,0.1786
grupo,posicao,Undirected,3.00,0.1475
grupo,laboratorio,Undirected,2.00,0.0129
grupo,maior,Undirected,3.00,0.1244
grupo,claudio,Undirected,2.00,-0.0732
grupo,brasil,Undirected,5.00,0.1286
grupo,industria,Undirected,3.00,0.1981
grupo,saude,Undirected,6.00,0.2875
cadeia,seculo,Undirected,2.00,0.1735
cadeia,translacao,Undirected,12.00,0.4348
cadeia,objeto,Undirected,5.00,0.2987
cadeia,ator,Undirected,3.00,0.0856
cadeia,inscricao,Undirected,9.00,0.4143
cadeia,dado,Undirected,3.00,0.0913
cadeia,posicao,Undirected,3.00,0.1656
cadeia,arranjo,Undirected,2.00,-0.0034
cadeia,bluetalks,Undirected,2.00,0.1066
cadeia,associacao,Undirected,3.00,0.1134
cadeia,secao,Undirected,2.00,0.1704
cadeia,historica,Undirected,3.00,0.2001
cadeia,deixa,Undirected,2.00,0.1329
cadeia,mostra,Undirected,3.00,0.2284
cadeia,publico,Undirected,6.00,0.1272
cadeia,relacoes,Undirected,4.00,0.2267
cadeia,cientista,Undirected,3.00,0.2284
cadeia,escala,Undirected,3.00,0.1516
cadeia,censo,Undirected,3.00,0.2162
cadeia,corporacao,Undirected,3.00,0.0240
cadeia,global,Undirected,2.00,0.1513
cadeia,processamento,Undirected,3.00,0.2420
cadeia,descrevo,Undirected,2.00,0.1025
cadeia,leitura,Undirected,3.00,0.2284
cadeia,vinculo,Undirected,2.00,0.1675
tornou,etnografia,Undirected,4.00,0.1551
tornou,condicao,Undirected,6.00,0.3190
tornou,dinheiro,Undirected,2.00,0.1306
tornou,centro,Undirected,7.00,0.0424
tornou,corporacao,Undirected,3.00,-0.0045
tornou,vinculo,Undirected,3.00,0.1936
tornou,passagem,Undirected,3.00,0.1877
tornou,rede,Undirected,2.00,-0.0703
tornou,investigacao,Undirected,3.00,0.1936
tornou,historica,Undirected,5.00,0.2450
tornou,arranjo,Undirected,14.00,0.2342
tornou,publico,Undirected,15.00,0.2386
tornou,cientista,Undirected,2.00,0.1462
tornou,pesquisa,Undirected,3.00,-0.0431
tornou,novembro,Undirected,4.00,0.2227
tornou,dezembro,Undirected,8.00,0.3003
tornou,dependencia,Undirected,2.00,0.1145
tornou,tecnologia,Undirected,3.00,0.0197
tornou,maior,Undirected,2.00,0.1145
tornou,movimento,Undirected,3.00,0.1655
tornou,censo,Undirected,3.00,0.1877
tornou,mapa,Undirected,2.00,0.1332
tornou,problemas,Undirected,4.00,0.2479
tornou,campo,Undirected,3.00,0.0590
tornou,plano,Undirected,2.00,0.1266
tornou,instituicao,Undirected,2.00,0.0030
tornou,encerramento,Undirected,5.00,0.1719
tornou,claudio,Undirected,3.00,-0.0402
modelo,ecossistema,Undirected,2.00,-0.0802
modelo,pesquisa,Undirected,5.00,-0.0809
modelo,torno,Undirected,3.00,0.1289
modelo,negocio,Undirected,24.00,0.4418
modelo,empresa,Undirected,3.00,-0.0311
modelo,descrever,Undirected,2.00,0.0785
modelo,claudio,Undirected,6.00,-0.0567
modelo,artificial,Undirected,4.00,0.0210
modelo,codigo,Undirected,10.00,0.2374
modelo,aberto,Undirected,8.00,0.2232
modelo,processamento,Undirected,4.00,0.1600
modelo,tecnologia,Undirected,5.00,-0.0142
modelo,publico,Undirected,6.00,-0.0038
modelo,publicacoes,Undirected,9.00,0.1877
modelo,pesquisador,Undirected,5.00,0.0570
modelo,parte,Undirected,3.00,0.0186
modelo,fapesp,Undirected,4.00,0.0264
modelo,dado,Undirected,14.00,0.1808
modelo,termos,Undirected,2.00,0.0178
modelo,torna,Undirected,3.00,0.0700
modelo,segui,Undirected,2.00,0.0414
modelo,linguagem,Undirected,12.00,0.3045
modelo,laboratorio,Undirected,5.00,0.0179
modelo,sistemas,Undirected,2.00,0.0266
modelo,inteligencia,Undirected,2.00,-0.0521
modelo,servicos,Undirected,4.00,0.1349
modelo,vinculo,Undirected,3.00,0.1016
modelo,universidade,Undirected,4.00,0.0240
modelo,instituicao,Undirected,4.00,-0.0092
modelo,teria,Undirected,2.00,0.0713
modelo,seculo,Undirected,2.00,0.0584
modelo,logica,Undirected,7.00,0.2145
modelo,investimento,Undirected,3.00,0.0901
modelo,leitura,Undirected,2.00,0.0584
modelo,censo,Undirected,4.00,0.1334
modelo,arranjos,Undirected,2.00,0.0785
modelo,material,Undirected,3.00,0.0489
modelo,software,Undirected,3.00,0.0957
modelo,documentos,Undirected,5.00,0.1584
modelo,watson,Undirected,10.00,0.2660
modelo,centro,Undirected,3.00,-0.1111
modelo,computacional,Undirected,2.00,0.0524
modelo,expertise,Undirected,2.00,0.0713
modelo,inscricao,Undirected,2.00,0.0647
modelo,arranjo,Undirected,2.00,-0.1185
modelo,acesso,Undirected,2.00,-0.0317
modelo,inovacao,Undirected,3.00,0.0379
modelo,fala,Undirected,2.00,0.0510
modelo,posicao,Undirected,2.00,-0.0016
modelo,acordo,Undirected,3.00,0.0915
modelo,parceria,Undirected,2.00,0.0414
mundo,codigo,Undirected,2.00,0.1707
mundo,aberto,Undirected,3.00,0.2448
mundo,ciencia,Undirected,3.00,0.1765
mundo,tecnologia,Undirected,5.00,0.1559
mundo,maquina,Undirected,6.00,0.2336
mundo,hollerith,Undirected,3.00,0.1275
mundo,deixa,Undirected,5.00,0.3023
mundo,mulheres,Undirected,2.00,0.2242
mundo,inteligencia,Undirected,2.00,0.1008
mundo,artificial,Undirected,3.00,0.1471
mundo,arranjos,Undirected,5.00,0.3332
mundo,dinheiro,Undirected,2.00,0.1955
mundo,corporacao,Undirected,4.00,0.1000
mundo,tomo,Undirected,3.00,0.2815
mundo,relatorio,Undirected,2.00,0.2067
mundo,pergunta,Undirected,2.00,0.1204
empresas,tecnociencia,Undirected,2.00,0.1811
empresas,tecnologia,Undirected,11.00,0.2634
empresas,centro,Undirected,4.00,0.0707
empresas,ponto,Undirected,3.00,0.1710
empresas,passagem,Undirected,2.00,0.1864
empresas,financiamento,Undirected,4.00,0.2295
empresas,ator,Undirected,2.00,0.0617
empresas,pesquisa,Undirected,3.00,0.0111
empresas,universidade,Undirected,4.00,0.1752
empresas,parte,Undirected,2.00,0.1128
empresas,resposta,Undirected,2.00,0.1921
empresas,acesso,Undirected,2.00,0.1080
empresas,ecossistemas,Undirected,2.00,0.2044
publico,saude,Undirected,6.00,0.1404
publico,evento,Undirected,3.00,0.0815
publico,dado,Undirected,4.00,-0.0299
publico,fala,Undirected,3.00,0.0671
publico,rede,Undirected,4.00,-0.1226
publico,universidade,Undirected,35.00,0.3358
publico,pesquisador,Undirected,8.00,0.0844
publico,infraestrutura,Undirected,11.00,0.1010
publico,registros,Undirected,5.00,0.0925
publico,codigo,Undirected,9.00,0.1824
publico,aberto,Undirected,5.00,0.1176
publico,sistema,Undirected,2.00,-0.0449
publico,pesquisa,Undirected,13.00,0.0014
publico,analise,Undirected,2.00,-0.0556
publico,fabio,Undirected,4.00,-0.0637
publico,claudio,Undirected,8.00,-0.0586
publico,pergunta,Undirected,2.00,-0.0639
publico,corporacao,Undirected,23.00,0.1381
publico,centro,Undirected,11.00,0.0069
publico,arranjo,Undirected,20.00,0.1218
publico,relacoes,Undirected,9.00,0.1824
publico,arranjos,Undirected,14.00,0.3330
publico,inteligencia,Undirected,4.00,-0.0078
publico,artificial,Undirected,2.00,-0.0886
publico,entrevistas,Undirected,5.00,0.0660
publico,decisao,Undirected,6.00,0.1616
publico,novembro,Undirected,13.00,0.2725
publico,relatorio,Undirected,2.00,0.0223
publico,vinculo,Undirected,3.00,0.0686
publico,questao,Undirected,3.00,0.0627
publico,ponto,Undirected,4.00,0.0258
publico,relatorios,Undirected,6.00,0.1272
publico,anuais,Undirected,3.00,0.0885
publico,laboratorio,Undirected,5.00,-0.0171
publico,documentos,Undirected,5.00,0.1233
publico,porta,Undirected,5.00,0.1135
publico,voz,Undirected,3.00,0.0815
publico,campo,Undirected,3.00,-0.0660
publico,parceria,Undirected,3.00,0.0571
publico,fechamento,Undirected,2.00,0.0152
publico,ator,Undirected,5.00,-0.0095
publico,tecnologia,Undirected,5.00,-0.0492
publico,financiamento,Undirected,9.00,0.1560
publico,fapesp,Undirected,7.00,0.0633
publico,ecossistema,Undirected,3.00,-0.0702
publico,instituicao,Undirected,13.00,0.1134
publico,conhecimento,Undirected,6.00,0.1043
publico,historia,Undirected,2.00,-0.0276
publico,informacao,Undirected,4.00,0.0479
publico,verbal,Undirected,4.00,0.0691
publico,posicao,Undirected,2.00,-0.0331
publico,acordo,Undirected,9.00,0.2122
publico,interesse,Undirected,2.00,0.0364
publico,producao,Undirected,2.00,-0.0400
publico,brasil,Undirected,3.00,-0.0733
publico,conta,Undirected,3.00,0.0599
publico,capacidade,Undirected,2.00,0.0398
publico,computacional,Undirected,4.00,0.1054
publico,dezembro,Undirected,6.00,0.1175
publico,acesso,Undirected,2.00,-0.0633
publico,escala,Undirected,3.00,-0.0019
publico,investimento,Undirected,5.00,0.1233
publico,periodo,Undirected,3.00,0.0686
publico,parte,Undirected,3.00,-0.0144
publico,material,Undirected,3.00,0.0159
instituicao,encerramento,Undirected,9.00,0.1672
instituicao,dezembro,Undirected,3.00,0.0695
instituicao,relacoes,Undirected,13.00,0.2927
instituicao,corporacao,Undirected,6.00,-0.0088
instituicao,conta,Undirected,3.00,0.1013
instituicao,infraestrutura,Undirected,9.00,0.1193
instituicao,acesso,Undirected,6.00,0.1109
instituicao,fabio,Undirected,3.00,-0.0533
instituicao,claudio,Undirected,3.00,-0.1237
instituicao,arranjo,Undirected,17.00,0.1643
instituicao,posicao,Undirected,3.00,0.0536
instituicao,centro,Undirected,17.00,0.1220
instituicao,vinculo,Undirected,5.00,0.1796
instituicao,registros,Undirected,4.00,0.1063
instituicao,pesquisa,Undirected,10.00,0.0143
instituicao,fapesp,Undirected,8.00,0.1285
instituicao,observacao,Undirected,2.00,0.0727
instituicao,pesquisador,Undirected,5.00,0.0660
instituicao,tecnologia,Undirected,3.00,-0.0639
instituicao,watson,Undirected,4.00,0.1363
instituicao,porta,Undirected,2.00,0.0406
instituicao,ecossistemas,Undirected,2.00,0.0727
instituicao,tecnica,Undirected,2.00,0.0494
instituicao,universidade,Undirected,12.00,0.1595
instituicao,arranjos,Undirected,5.00,0.2086
instituicao,ecossistema,Undirected,8.00,0.0953
instituicao,documentos,Undirected,2.00,0.0494
instituicao,brasil,Undirected,5.00,0.0288
instituicao,escala,Undirected,3.00,0.0396
instituicao,historia,Undirected,5.00,0.1257
instituicao,base,Undirected,2.00,0.0347
instituicao,tabulacao,Undirected,2.00,-0.0004
instituicao,expertise,Undirected,3.00,0.1299
instituicao,material,Undirected,5.00,0.1236
instituicao,descrevo,Undirected,3.00,0.0421
instituicao,dado,Undirected,2.00,-0.0645
instituicao,parte,Undirected,3.00,0.0271
instituicao,conjunto,Undirected,2.00,0.0794
inteligencia,tecnicas,Undirected,2.00,0.0993
inteligencia,pesquisa,Undirected,14.00,0.1040
inteligencia,artificial,Undirected,147.00,0.8700
inteligencia,ecossistema,Undirected,14.00,0.2231
inteligencia,inovacao,Undirected,11.00,0.2714
inteligencia,ecossistemas,Undirected,4.00,0.1970
inteligencia,secao,Undirected,2.00,0.0962
inteligencia,laboratorio,Undirected,6.00,0.0878
inteligencia,deixa,Undirected,2.00,0.0587
inteligencia,historia,Undirected,2.00,0.0448
inteligencia,computacao,Undirected,8.00,0.2311
inteligencia,maquina,Undirected,7.00,0.1280
inteligencia,brasileiro,Undirected,24.00,0.4705
inteligencia,obia,Undirected,12.00,0.3554
inteligencia,arranjos,Undirected,2.00,0.1194
inteligencia,plano,Undirected,3.00,0.1302
inteligencia,estrategia,Undirected,2.00,0.0933
inteligencia,estatistica,Undirected,4.00,0.1623
inteligencia,tecnologia,Undirected,3.00,-0.0295
inteligencia,empresa,Undirected,5.00,0.0751
inteligencia,pergunta,Undirected,2.00,0.0085
inteligencia,brasil,Undirected,4.00,0.0369
inteligencia,evento,Undirected,3.00,0.1573
inteligencia,centro,Undirected,16.00,0.1549
inteligencia,cadeias,Undirected,2.00,0.1122
inteligencia,logica,Undirected,2.00,0.0876
inteligencia,saude,Undirected,2.00,0.0746
inteligencia,fapesp,Undirected,2.00,-0.0112
fontes,conjunto,Undirected,3.00,0.2677
fontes,ciencia,Undirected,2.00,0.1107
