Source,Target,Type,Weight,npmi
tornou,encerramento,Undirected,3.00,0.1439
tornou,funcionamento,Undirected,2.00,0.1564
tornou,claudio,Undirected,2.00,-0.0176
tornou,corporacao,Undirected,2.00,-0.0172
tornou,descricao,Undirected,3.00,0.2259
ator,hollerith,Undirected,2.00,-0.0665
ator,descrever,Undirected,5.00,0.1644
ator,objeto,Undirected,7.00,0.2145
ator,pesquisa,Undirected,8.00,-0.0171
ator,empresa,Undirected,3.00,-0.0110
ator,actante,Undirected,15.00,0.2962
ator,arranjos,Undirected,3.00,0.0668
ator,rede,Undirected,42.00,0.2985
ator,humano,Undirected,23.00,0.3375
ator,sistemas,Undirected,2.00,0.0233
ator,centro,Undirected,4.00,-0.0718
ator,cientista,Undirected,3.00,0.1135
ator,associacao,Undirected,6.00,0.0913
ator,etnografia,Undirected,2.00,-0.0378
ator,trajetoria,Undirected,2.00,-0.0425
ator,historica,Undirected,3.00,0.0804
ator,registros,Undirected,5.00,0.0917
ator,fabio,Undirected,7.00,0.0735
ator,conta,Undirected,3.00,0.0958
ator,questao,Undirected,2.00,0.0578
ator,translacao,Undirected,2.00,0.0368
ator,cadeia,Undirected,3.00,0.0904
ator,empresas,Undirected,2.00,0.0638
ator,agencia,Undirected,9.00,0.2992
ator,latour,Undirected,6.00,0.1382
ator,descricao,Undirected,5.00,0.1644
ator,descrevo,Undirected,2.00,0.0276
ator,corporacao,Undirected,3.00,-0.1014
ator,universidade,Undirected,5.00,0.0486
ator,claudio,Undirected,10.00,0.0430
ator,maior,Undirected,2.00,0.0321
ator,arranjo,Undirected,3.00,-0.0641
ator,resposta,Undirected,4.00,0.1586
ator,publico,Undirected,7.00,0.0246
ator,acao,Undirected,3.00,0.1135
ator,bluetalks,Undirected,3.00,0.0436
ator,pesquisador,Undirected,2.00,-0.0488
ator,ecossistema,Undirected,2.00,-0.0693
ator,interesses,Undirected,3.00,0.1201
ator,plano,Undirected,4.00,0.1363
ator,base,Undirected,2.00,0.0768
ator,acordo,Undirected,3.00,0.0816
ator,informacao,Undirected,2.00,0.0075
ator,porta,Undirected,2.00,0.0287
ator,voz,Undirected,2.00,0.0417
encerramento,empresa,Undirected,2.00,-0.0041
encerramento,brasil,Undirected,6.00,0.1165
encerramento,multiplicacao,Undirected,4.00,0.2212
encerramento,instituicao,Undirected,9.00,0.1386
encerramento,dezembro,Undirected,34.00,0.5167
encerramento,acordo,Undirected,2.00,0.0844
encerramento,arranjo,Undirected,34.00,0.3742
encerramento,fechamento,Undirected,3.00,0.1807
encerramento,laboratorio,Undirected,12.00,0.2108
encerramento,novembro,Undirected,3.00,0.1737
encerramento,pesquisa,Undirected,8.00,0.0433
encerramento,lado,Undirected,2.00,0.1006
encerramento,analise,Undirected,2.00,0.0355
encerramento,brasileiro,Undirected,3.00,0.1608
encerramento,bluetalks,Undirected,4.00,0.1348
encerramento,saude,Undirected,2.00,0.0713
encerramento,dado,Undirected,6.00,0.1224
encerramento,vinculo,Undirected,3.00,0.1671
encerramento,parceria,Undirected,2.00,0.1149
encerramento,fapesp,Undirected,6.00,0.1430
encerramento,informacao,Undirected,2.00,0.0587
encerramento,verbal,Undirected,3.00,0.1339
encerramento,resposta,Undirected,5.00,0.2472
encerramento,recursos,Undirected,3.00,0.0640
encerramento,centro,Undirected,6.00,0.0336
encerramento,aberto,Undirected,3.00,0.1339
encerramento,parte,Undirected,2.00,0.0146
encerramento,torna,Undirected,3.00,0.1161
encerramento,elaboracao,Undirected,3.00,0.1737
encerramento,partir,Undirected,2.00,0.0242
encerramento,disponivel,Undirected,3.00,0.1737
encerramento,plano,Undirected,2.00,0.1006
encerramento,questao,Undirected,3.00,0.1608
encerramento,pesquisador,Undirected,3.00,0.0492
encerramento,registros,Undirected,3.00,0.0809
encerramento,termos,Undirected,3.00,0.1671
unidos,cartoes,Undirected,2.00,0.2049
unidos,estados,Undirected,51.00,0.8572
unidos,censo,Undirected,2.00,0.2106
unidos,ponto,Undirected,3.00,0.1813
unidos,trajetoria,Undirected,2.00,0.1102
unidos,corte,Undirected,2.00,0.1895
unidos,universidade,Undirected,2.00,0.0955
unidos,acesso,Undirected,2.00,0.1506
unidos,brasil,Undirected,4.00,0.1725
unidos,pinhanez,Undirected,3.00,0.2310
unidos,informacao,Undirected,2.00,0.1603
movimento,material,Undirected,2.00,0.1542
movimento,trajetoria,Undirected,2.00,0.0965
movimento,hollerith,Undirected,3.00,0.1227
movimento,arranjo,Undirected,2.00,0.0331
movimento,parceria,Undirected,2.00,0.2029
movimento,campo,Undirected,3.00,0.1413
movimento,laboratorio,Undirected,3.00,0.1092
movimento,analise,Undirected,5.00,0.2496
movimento,associacao,Undirected,2.00,0.0983
movimento,mulheres,Undirected,2.00,0.2158
movimento,registro,Undirected,4.00,0.2898
movimento,dezembro,Undirected,2.00,0.1361
inovacao,corporacao,Undirected,7.00,0.0923
inovacao,trajetoria,Undirected,8.00,0.2281
inovacao,tecnologia,Undirected,6.00,0.1106
inovacao,ecossistema,Undirected,31.00,0.4449
inovacao,inteligencia,Undirected,11.00,0.2790
inovacao,artificial,Undirected,7.00,0.1993
inovacao,pesquisa,Undirected,6.00,0.0420
inovacao,ecossistemas,Undirected,12.00,0.4368
inovacao,aberto,Undirected,2.00,0.1152
inovacao,historica,Undirected,3.00,0.1673
inovacao,arranjos,Undirected,8.00,0.3009
inovacao,recursos,Undirected,3.00,0.0974
inovacao,ciencia,Undirected,2.00,0.0589
inovacao,investimento,Undirected,2.00,0.1107
inovacao,financiamento,Undirected,3.00,0.1182
inovacao,questao,Undirected,3.00,0.1943
inovacao,servicos,Undirected,4.00,0.2191
inovacao,social,Undirected,2.00,0.1669
inovacao,computacao,Undirected,3.00,0.1378
inovacao,universidade,Undirected,2.00,0.0258
inovacao,valor,Undirected,4.00,0.1967
inovacao,tecnica,Undirected,3.00,0.1673
inovacao,logica,Undirected,3.00,0.1827
inovacao,multiplicacao,Undirected,3.00,0.2141
inovacao,modelo,Undirected,3.00,0.0256
inovacao,watson,Undirected,2.00,0.1299
inovacao,contextos,Undirected,2.00,0.1469
inovacao,instituicao,Undirected,2.00,-0.0182
inovacao,termos,Undirected,2.00,0.1469
trajetoria,seculo,Undirected,8.00,0.3029
trajetoria,infraestrutura,Undirected,3.00,0.0039
trajetoria,corporacao,Undirected,15.00,0.1551
trajetoria,rede,Undirected,9.00,0.0823
trajetoria,registro,Undirected,4.00,0.1826
trajetoria,acordo,Undirected,5.00,0.1939
trajetoria,fapesp,Undirected,2.00,-0.0064
trajetoria,hollerith,Undirected,10.00,0.1834
trajetoria,mostra,Undirected,5.00,0.2213
trajetoria,porta,Undirected,2.00,0.0688
trajetoria,voz,Undirected,3.00,0.1324
trajetoria,historica,Undirected,11.00,0.3202
trajetoria,foucault,Undirected,3.00,0.1766
trajetoria,servicos,Undirected,3.00,0.1337
trajetoria,partir,Undirected,4.00,0.0970
trajetoria,empresa,Undirected,7.00,0.1427
trajetoria,instituicao,Undirected,2.00,-0.0611
trajetoria,historia,Undirected,2.00,0.0533
trajetoria,propriedade,Undirected,2.00,0.0965
trajetoria,watson,Undirected,2.00,0.0869
trajetoria,pesquisa,Undirected,11.00,0.0748
trajetoria,fontes,Undirected,2.00,0.1039
trajetoria,multiplicacao,Undirected,2.00,0.1169
trajetoria,brasil,Undirected,4.00,0.0506
trajetoria,associacao,Undirected,3.00,0.0461
trajetoria,pergunta,Undirected,3.00,0.0473
trajetoria,tecnica,Undirected,7.00,0.2439
trajetoria,comercial,Undirected,5.00,0.2150
trajetoria,dependencia,Undirected,2.00,0.0476
trajetoria,tecnologia,Undirected,3.00,-0.0232
trajetoria,tabulacao,Undirected,4.00,0.1266
trajetoria,modelo,Undirected,2.00,-0.0632
trajetoria,momentos,Undirected,8.00,0.3104
trajetoria,deixa,Undirected,4.00,0.1952
trajetoria,ponto,Undirected,5.00,0.1300
trajetoria,ecossistemas,Undirected,3.00,0.1621
trajetoria,fala,Undirected,13.00,0.3214
trajetoria,maquina,Undirected,3.00,0.0377
trajetoria,tecnociencia,Undirected,3.00,0.1434
trajetoria,momento,Undirected,5.00,0.2502
trajetoria,mulheres,Undirected,3.00,0.1691
trajetoria,brasileiro,Undirected,4.00,0.1888
trajetoria,descrevo,Undirected,2.00,0.0677
trajetoria,secao,Undirected,6.00,0.1986
trajetoria,centro,Undirected,3.00,-0.0606
trajetoria,claudio,Undirected,2.00,-0.1019
servicos,resposta,Undirected,2.00,0.1957
servicos,infraestrutura,Undirected,5.00,0.1619
servicos,open,Undirected,6.00,0.3761
servicos,rede,Undirected,2.00,-0.0115
servicos,interesses,Undirected,2.00,0.1957
servicos,corporacao,Undirected,7.00,0.1417
servicos,empresa,Undirected,6.00,0.2178
servicos,modelo,Undirected,4.00,0.1069
servicos,tecnica,Undirected,3.00,0.2118
servicos,claudio,Undirected,2.00,-0.0164
servicos,sistema,Undirected,2.00,0.1210
servicos,estatistica,Undirected,2.00,0.1543
servicos,codigo,Undirected,3.00,0.1983
servicos,propriedade,Undirected,4.00,0.2373
servicos,maior,Undirected,3.00,0.2118
servicos,parte,Undirected,2.00,0.0891
servicos,ponto,Undirected,3.00,0.1529
vinculo,obia,Undirected,6.00,0.3841
vinculo,grupo,Undirected,3.00,0.2477
vinculo,instituicao,Undirected,5.00,0.1626
vinculo,campo,Undirected,2.00,0.0977
vinculo,modelo,Undirected,3.00,0.0920
vinculo,universidade,Undirected,3.00,0.1401
vinculo,parceria,Undirected,3.00,0.2669
vinculo,laboratorio,Undirected,2.00,0.0671
vinculo,brasileiro,Undirected,3.00,0.2606
vinculo,pinhanez,Undirected,3.00,0.2244
vinculo,informacao,Undirected,2.00,0.1540
vinculo,dado,Undirected,3.00,0.1324
vinculo,empresa,Undirected,3.00,0.1423
vinculo,maior,Undirected,2.00,0.1786
vinculo,periodo,Undirected,2.00,0.2232
vinculo,projetos,Undirected,2.00,0.1577
vinculo,analise,Undirected,2.00,0.1309
projeto,ecossistema,Undirected,2.00,0.0901
projeto,pinhanez,Undirected,4.00,0.2805
projeto,pergunta,Undirected,2.00,0.1198
projeto,escolha,Undirected,3.00,0.2940
projeto,modelo,Undirected,2.00,0.0561
projeto,secao,Undirected,3.00,0.2837
projeto,propriedade,Undirected,2.00,0.2158
projeto,gente,Undirected,4.00,0.2828
projeto,valor,Undirected,2.00,0.1817
projeto,ecossistemas,Undirected,3.00,0.2870
projeto,logica,Undirected,2.00,0.2062
projeto,claudio,Undirected,4.00,0.1016
projeto,informacao,Undirected,4.00,0.2634
projeto,verbal,Undirected,2.00,0.1915
codigo,negocio,Undirected,5.00,0.2664
codigo,empresa,Undirected,6.00,0.1907
codigo,aberto,Undirected,48.00,0.7449
codigo,torna,Undirected,2.00,0.1169
codigo,ecossistemas,Undirected,2.00,0.1719
codigo,modelo,Undirected,11.00,0.2294
codigo,corte,Undirected,6.00,0.2954
codigo,propriedade,Undirected,4.00,0.2540
codigo,plano,Undirected,3.00,0.2051
codigo,dado,Undirected,7.00,0.2032
codigo,publico,Undirected,9.00,0.1806
codigo,analise,Undirected,2.00,0.0862
codigo,parte,Undirected,2.00,0.0652
codigo,desenvolvimento,Undirected,3.00,0.2201
codigo,mundo,Undirected,2.00,0.1803
codigo,associacao,Undirected,3.00,0.0610
codigo,tecnica,Undirected,3.00,0.1869
codigo,open,Undirected,3.00,0.2411
codigo,claudio,Undirected,2.00,-0.0402
codigo,mostra,Undirected,3.00,0.2139
conjunto,fontes,Undirected,3.00,0.2669
conjunto,termos,Undirected,2.00,0.2103
conjunto,tecnologia,Undirected,3.00,0.0882
conjunto,pergunta,Undirected,2.00,0.1069
conjunto,questao,Undirected,3.00,0.2606
conjunto,escolha,Undirected,2.00,0.2232
conjunto,estados,Undirected,3.00,0.2437
conjunto,descreve,Undirected,4.00,0.2760
conjunto,campo,Undirected,2.00,0.0977
conjunto,vida,Undirected,3.00,0.2621
conjunto,documentos,Undirected,4.00,0.3321
conjunto,acordo,Undirected,3.00,0.2349
conjunto,projetos,Undirected,3.00,0.2118
conjunto,expertise,Undirected,3.00,0.2669
conjunto,pratica,Undirected,2.00,0.1616
conjunto,instituicao,Undirected,2.00,0.0452
conjunto,universidade,Undirected,2.00,0.0892
conjunto,descrever,Undirected,3.00,0.2491
projetos,dinheiro,Undirected,4.00,0.2365
projetos,centro,Undirected,7.00,0.1036
projetos,conhecimento,Undirected,2.00,0.1052
projetos,fontes,Undirected,6.00,0.3172
projetos,saude,Undirected,11.00,0.3717
projetos,financiamento,Undirected,7.00,0.2519
projetos,fabio,Undirected,11.00,0.2550
projetos,verbal,Undirected,4.00,0.2191
projetos,historica,Undirected,2.00,0.1260
projetos,pesquisador,Undirected,2.00,0.0451
projetos,estrategia,Undirected,5.00,0.2811
projetos,translacao,Undirected,2.00,0.1307
projetos,pesquisa,Undirected,4.00,0.0033
projetos,acordo,Undirected,2.00,0.1272
projetos,gente,Undirected,3.00,0.1717
projetos,global,Undirected,2.00,0.1356
projetos,recursos,Undirected,5.00,0.1782
projetos,fapesp,Undirected,3.00,0.0963
projetos,informacao,Undirected,2.00,0.1014
projetos,periodo,Undirected,2.00,0.1707
lugar,pesquisa,Undirected,4.00,0.0670
lugar,empresa,Undirected,3.00,0.1489
lugar,pergunta,Undirected,6.00,0.2665
lugar,universidade,Undirected,6.00,0.2464
lugar,laboratorio,Undirected,3.00,0.1236
lugar,campo,Undirected,2.00,0.1040
lugar,etnografia,Undirected,3.00,0.1671
lugar,partir,Undirected,3.00,0.1785
lugar,passagem,Undirected,2.00,0.1944
lugar,escolha,Undirected,2.00,0.2295
cartoes,pratica,Undirected,2.00,0.1500
cartoes,tecnociencia,Undirected,3.00,0.2426
cartoes,hollerith,Undirected,9.00,0.2805
cartoes,maquina,Undirected,8.00,0.2819
cartoes,estados,Undirected,4.00,0.2738
cartoes,tabulacao,Undirected,6.00,0.2916
cartoes,tecnica,Undirected,3.00,0.2215
cartoes,comercial,Undirected,5.00,0.3203
cartoes,watson,Undirected,2.00,0.1817
cartoes,infraestrutura,Undirected,3.00,0.1031
cartoes,ecossistema,Undirected,2.00,0.0655
cartoes,empresa,Undirected,7.00,0.2526
cartoes,material,Undirected,9.00,0.3784
cartoes,producao,Undirected,2.00,0.1500
cartoes,dependencia,Undirected,9.00,0.3693
cartoes,relacoes,Undirected,3.00,0.2215
novembro,publico,Undirected,12.00,0.2907
novembro,entrevistas,Undirected,3.00,0.2415
novembro,porta,Undirected,2.00,0.1815
novembro,fechamento,Undirected,3.00,0.2870
novembro,laboratorio,Undirected,11.00,0.3217
novembro,dezembro,Undirected,18.00,0.5171
novembro,brasil,Undirected,12.00,0.3494
novembro,arranjo,Undirected,6.00,0.1910
novembro,parceria,Undirected,3.00,0.2735
novembro,claudio,Undirected,6.00,0.1500
novembro,recursos,Undirected,2.00,0.1181
novembro,dado,Undirected,3.00,0.1390
novembro,periodo,Undirected,6.00,0.3989
novembro,parte,Undirected,3.00,0.1684
termos,cadeias,Undirected,4.00,0.3039
termos,dependencia,Undirected,2.00,0.1540
termos,corporacao,Undirected,3.00,0.0519
termos,modelo,Undirected,2.00,0.0432
termos,gesto,Undirected,2.00,0.2134
termos,analise,Undirected,2.00,0.1309
termos,publicacoes,Undirected,3.00,0.2005
termos,registros,Undirected,2.00,0.1279
termos,capacidade,Undirected,2.00,0.1933
termos,latour,Undirected,3.00,0.2005
termos,ponto,Undirected,2.00,0.1223
termos,valor,Undirected,2.00,0.1687
relacoes,corporacao,Undirected,13.00,0.2261
relacoes,instituicao,Undirected,12.00,0.2628
relacoes,partir,Undirected,3.00,0.1387
relacoes,arranjos,Undirected,6.00,0.2900
relacoes,publico,Undirected,9.00,0.1961
relacoes,torna,Undirected,2.00,0.1299
relacoes,deixa,Undirected,3.00,0.2337
relacoes,actante,Undirected,3.00,0.1757
relacoes,dependencia,Undirected,9.00,0.3452
relacoes,tecnologia,Undirected,3.00,0.0550
relacoes,negocio,Undirected,2.00,0.1515
relacoes,conhecimento,Undirected,2.00,0.1260
relacoes,historia,Undirected,3.00,0.1807
relacoes,universidade,Undirected,3.00,0.1070
relacoes,objeto,Undirected,2.00,0.1616
relacoes,cadeia,Undirected,4.00,0.2521
relacoes,infraestrutura,Undirected,5.00,0.1498
relacoes,logica,Undirected,2.00,0.1616
relacoes,expertise,Undirected,2.00,0.1786
relacoes,recursos,Undirected,2.00,0.0801
capacidade,dinheiro,Undirected,2.00,0.1776
capacidade,descrever,Undirected,3.00,0.2313
capacidade,laboratorio,Undirected,7.00,0.2183
capacidade,registros,Undirected,4.00,0.2028
capacidade,recursos,Undirected,5.00,0.2177
capacidade,registro,Undirected,2.00,0.1817
capacidade,descreve,Undirected,3.00,0.2159
capacidade,pesquisador,Undirected,3.00,0.1312
capacidade,sistema,Undirected,2.00,0.1248
capacidade,material,Undirected,6.00,0.3022
capacidade,corporacao,Undirected,3.00,0.0342
capacidade,pesquisa,Undirected,3.00,0.0072
capacidade,maior,Undirected,4.00,0.2576
capacidade,tecnologia,Undirected,3.00,0.0704
capacidade,computacional,Undirected,3.00,0.2208
capacidade,fechamento,Undirected,2.00,0.2062
capacidade,acordo,Undirected,2.00,0.1627
informacao,saude,Undirected,5.00,0.2021
informacao,pinhanez,Undirected,51.00,0.7313
informacao,verbal,Undirected,72.00,0.8546
informacao,pesquisa,Undirected,2.00,-0.0771
informacao,fabio,Undirected,2.00,0.0155
informacao,entrevista,Undirected,4.00,0.2562
informacao,claudio,Undirected,8.00,0.1191
informacao,watson,Undirected,2.00,0.1370
informacao,escala,Undirected,3.00,0.1529
informacao,industria,Undirected,2.00,0.1540
informacao,arranjo,Undirected,2.00,-0.0158
informacao,relatorios,Undirected,4.00,0.2151
informacao,cientifico,Undirected,2.00,0.0329
informacao,dinheiro,Undirected,5.00,0.2661
informacao,fapesp,Undirected,4.00,0.1299
informacao,recursos,Undirected,3.00,0.1048
informacao,publico,Undirected,4.00,0.0538
informacao,gente,Undirected,2.00,0.1156
informacao,brasil,Undirected,2.00,0.0204
informacao,funcionamento,Undirected,3.00,0.1748
vida,hollerith,Undirected,3.00,0.1257
vida,dado,Undirected,4.00,0.1664
vida,gesto,Undirected,4.00,0.3088
vida,permanece,Undirected,2.00,0.2258
vida,conta,Undirected,19.00,0.4812
vida,governo,Undirected,2.00,0.2187
vida,objeto,Undirected,3.00,0.2444
vida,escala,Undirected,2.00,0.1532
vida,fala,Undirected,2.00,0.2042
vida,base,Undirected,2.00,0.2187
vida,tecnica,Undirected,3.00,0.2290
vida,fato,Undirected,2.00,0.2187
vida,centro,Undirected,3.00,0.0460
modelo,ecossistema,Undirected,2.00,-0.0900
modelo,pesquisa,Undirected,5.00,-0.0967
modelo,negocio,Undirected,27.00,0.4248
modelo,empresa,Undirected,3.00,-0.0326
modelo,descrever,Undirected,2.00,0.0262
modelo,claudio,Undirected,6.00,-0.0473
modelo,artificial,Undirected,4.00,0.0070
modelo,aberto,Undirected,8.00,0.1938
modelo,tecnologia,Undirected,5.00,-0.0296
modelo,publico,Undirected,8.00,0.0180
modelo,publicacoes,Undirected,13.00,0.2344
modelo,cientifico,Undirected,4.00,-0.0016
modelo,pesquisador,Undirected,5.00,0.0351
modelo,parte,Undirected,3.00,-0.0131
modelo,fapesp,Undirected,4.00,0.0100
modelo,dado,Undirected,15.00,0.1758
modelo,torna,Undirected,6.00,0.1315
modelo,laboratorio,Undirected,5.00,0.0011
modelo,sistemas,Undirected,2.00,0.0026
modelo,hollerith,Undirected,3.00,-0.0445
modelo,datasets,Undirected,14.00,0.3535
modelo,desenvolvimento,Undirected,4.00,0.1294
modelo,inteligencia,Undirected,2.00,-0.0649
modelo,universidade,Undirected,4.00,-0.0016
modelo,instituicao,Undirected,4.00,-0.0493
modelo,seculo,Undirected,2.00,0.0432
modelo,logica,Undirected,7.00,0.1905
modelo,investimento,Undirected,6.00,0.1457
modelo,secao,Undirected,2.00,0.0463
modelo,arranjos,Undirected,2.00,-0.0015
modelo,valor,Undirected,3.00,0.0484
modelo,ecossistemas,Undirected,4.00,0.1363
modelo,censo,Undirected,2.00,0.0372
modelo,material,Undirected,3.00,0.0410
modelo,infraestrutura,Undirected,3.00,-0.0596
modelo,contextos,Undirected,2.00,0.0432
modelo,software,Undirected,3.00,0.0798
modelo,documentos,Undirected,5.00,0.1827
modelo,estrategico,Undirected,3.00,0.0798
modelo,watson,Undirected,10.00,0.2474
modelo,centro,Undirected,3.00,-0.1242
modelo,computacional,Undirected,2.00,0.0162
modelo,expertise,Undirected,2.00,0.0432
modelo,acordo,Undirected,6.00,0.1521
modelo,arranjo,Undirected,2.00,-0.1266
modelo,acesso,Undirected,2.00,-0.0228
modelo,multiplicacao,Undirected,2.00,0.0561
modelo,fala,Undirected,2.00,0.0416
modelo,posicao,Undirected,2.00,0.0070
modelo,producao,Undirected,3.00,0.0410
modelo,parceria,Undirected,2.00,0.0432
laboratorio,pesquisa,Undirected,20.00,0.1203
laboratorio,inteligencia,Undirected,6.00,0.0911
laboratorio,artificial,Undirected,5.00,0.0611
laboratorio,pergunta,Undirected,3.00,0.0088
laboratorio,cientista,Undirected,8.00,0.2380
laboratorio,secao,Undirected,2.00,0.0702
laboratorio,questao,Undirected,2.00,0.0611
laboratorio,etnografia,Undirected,9.00,0.1573
laboratorio,campo,Undirected,2.00,-0.0455
laboratorio,computacional,Undirected,2.00,0.0401
laboratorio,fapesp,Undirected,2.00,-0.0433
laboratorio,centro,Undirected,8.00,0.0158
laboratorio,latour,Undirected,5.00,0.1164
laboratorio,ciencia,Undirected,10.00,0.1902
laboratorio,recursos,Undirected,4.00,0.0487
laboratorio,publico,Undirected,6.00,0.0085
laboratorio,brasil,Undirected,22.00,0.2687
laboratorio,voz,Undirected,2.00,0.0450
laboratorio,pessoas,Undirected,6.00,0.2014
laboratorio,fechamento,Undirected,17.00,0.4134
laboratorio,universidade,Undirected,5.00,0.0523
laboratorio,corporacao,Undirected,6.00,-0.0195
laboratorio,investigacao,Undirected,3.00,0.1108
laboratorio,pesquisador,Undirected,6.00,0.0860
laboratorio,arranjo,Undirected,14.00,0.1423
laboratorio,brasileiro,Undirected,12.00,0.3222
laboratorio,escala,Undirected,2.00,0.0145
laboratorio,tecnologia,Undirected,2.00,-0.1036
laboratorio,claudio,Undirected,3.00,-0.0984
laboratorio,maior,Undirected,6.00,0.1780
laboratorio,gente,Undirected,7.00,0.1704
laboratorio,fabio,Undirected,2.00,-0.0714
