Source,Target,Type,Weight,npmi
seguir,tabulacao,Undirected,2.00,0.0118
seguir,vinculo,Undirected,4.00,0.0547
trajetoria,inovacao,Undirected,5.00,0.1666
trajetoria,corporacao,Undirected,15.00,0.2033
trajetoria,rede,Undirected,6.00,0.0109
trajetoria,registro,Undirected,2.00,0.0958
trajetoria,acordo,Undirected,6.00,0.2411
trajetoria,fapesp,Undirected,7.00,0.1388
trajetoria,hollerith,Undirected,8.00,0.1547
trajetoria,mostra,Undirected,2.00,0.1011
trajetoria,porta,Undirected,2.00,0.1082
trajetoria,inscricao,Undirected,3.00,0.1643
trajetoria,ator,Undirected,2.00,-0.0244
trajetoria,historica,Undirected,11.00,0.3290
trajetoria,movimento,Undirected,2.00,0.0756
trajetoria,partir,Undirected,4.00,0.0761
trajetoria,empresa,Undirected,10.00,0.1574
trajetoria,sigo,Undirected,5.00,0.2122
trajetoria,tomo,Undirected,3.00,0.1778
trajetoria,instituicao,Undirected,2.00,-0.0295
trajetoria,propriedade,Undirected,2.00,0.0984
trajetoria,watson,Undirected,2.00,0.0907
trajetoria,pesquisa,Undirected,4.00,-0.0534
trajetoria,levou,Undirected,3.00,0.1708
trajetoria,analise,Undirected,2.00,-0.0055
trajetoria,brasil,Undirected,5.00,0.0714
trajetoria,tecnica,Undirected,3.00,0.1127
trajetoria,comercial,Undirected,5.00,0.2068
trajetoria,tabulacao,Undirected,3.00,0.1020
trajetoria,leitura,Undirected,6.00,0.2097
trajetoria,modelo,Undirected,2.00,-0.0424
trajetoria,hoje,Undirected,3.00,0.1778
trajetoria,momentos,Undirected,3.00,0.1708
trajetoria,descrevo,Undirected,4.00,0.1252
trajetoria,segui,Undirected,3.00,0.1179
trajetoria,negocio,Undirected,2.00,0.0958
trajetoria,deixa,Undirected,6.00,0.2189
trajetoria,ponto,Undirected,5.00,0.1426
trajetoria,unidos,Undirected,2.00,0.1255
trajetoria,fato,Undirected,2.00,0.1067
trajetoria,brasileiro,Undirected,4.00,0.1802
trajetoria,secao,Undirected,9.00,0.2611
trajetoria,projeto,Undirected,3.00,0.1362
trajetoria,termos,Undirected,3.00,0.0818
trajetoria,vinculo,Undirected,2.00,0.0161
trajetoria,arranjo,Undirected,6.00,0.0659
trajetoria,disponivel,Undirected,4.00,0.1453
entrevista,claudio,Undirected,21.00,0.3225
entrevista,fontes,Undirected,2.00,0.1907
entrevista,sustenta,Undirected,3.00,0.2854
entrevista,relatorios,Undirected,2.00,0.1558
entrevista,fabio,Undirected,7.00,0.2176
entrevista,linguagem,Undirected,2.00,0.1626
entrevista,informacao,Undirected,2.00,0.1709
entrevista,verbal,Undirected,3.00,0.2379
entrevista,fala,Undirected,2.00,0.2053
entrevista,levou,Undirected,4.00,0.3292
comercial,cientifico,Undirected,4.00,0.1892
comercial,escolha,Undirected,3.00,0.2577
comercial,analise,Undirected,2.00,0.0709
comercial,hollerith,Undirected,5.00,0.1736
comercial,tecnica,Undirected,19.00,0.5122
comercial,cartoes,Undirected,6.00,0.3515
comercial,tecnologia,Undirected,4.00,0.1004
comercial,periodo,Undirected,2.00,0.1831
comercial,modelo,Undirected,3.00,0.0820
comercial,historia,Undirected,6.00,0.3132
comercial,empresas,Undirected,3.00,0.2213
comercial,deixa,Undirected,2.00,0.1488
comercial,plano,Undirected,3.00,0.2351
comercial,vinculo,Undirected,3.00,0.1432
comercial,estatistica,Undirected,3.00,0.2162
comercial,brasileiro,Undirected,2.00,0.1671
comercial,instituicao,Undirected,2.00,0.0469
comercial,recursos,Undirected,3.00,0.1618
comercial,valor,Undirected,3.00,0.2508
comercial,centro,Undirected,3.00,0.0208
comercial,interesse,Undirected,6.00,0.3568
comercial,relatorio,Undirected,3.00,0.1689
comercial,publicacoes,Undirected,2.00,0.1024
sigo,associacao,Undirected,5.00,0.1785
sigo,rede,Undirected,22.00,0.3159
sigo,infraestrutura,Undirected,2.00,0.0697
sigo,pergunta,Undirected,3.00,0.1523
sigo,segui,Undirected,5.00,0.2776
sigo,ator,Undirected,9.00,0.2650
sigo,campo,Undirected,6.00,0.1936
sigo,latour,Undirected,8.00,0.3551
sigo,objeto,Undirected,3.00,0.2317
sigo,conta,Undirected,2.00,0.1797
sigo,descrevo,Undirected,3.00,0.1732
sigo,ponto,Undirected,2.00,0.1093
sigo,tomo,Undirected,2.00,0.2068
sigo,historia,Undirected,3.00,0.2140
sigo,movimento,Undirected,3.00,0.2106
sigo,relacoes,Undirected,2.00,0.1624
sigo,fabio,Undirected,4.00,0.1064
sigo,claudio,Undirected,4.00,0.0323
sigo,corte,Undirected,3.00,0.2213
sigo,tornou,Undirected,3.00,0.2117
sigo,vocabulario,Undirected,3.00,0.2344
sigo,secao,Undirected,2.00,0.1695
sigo,censo,Undirected,4.00,0.2794
sigo,modelo,Undirected,3.00,0.0871
sigo,negocio,Undirected,2.00,0.1771
sigo,escala,Undirected,3.00,0.1835
sigo,historica,Undirected,2.00,0.1624
sigo,centro,Undirected,3.00,0.0259
cientifico,modelo,Undirected,2.00,-0.0292
cientifico,publicacoes,Undirected,9.00,0.2438
cientifico,escolha,Undirected,2.00,0.1387
cientifico,rede,Undirected,2.00,-0.0974
cientifico,tecnologia,Undirected,4.00,0.0320
cientifico,partir,Undirected,2.00,0.0077
cientifico,relatorios,Undirected,24.00,0.4551
cientifico,centro,Undirected,17.00,0.1912
cientifico,ciencia,Undirected,2.00,0.0338
cientifico,instituicao,Undirected,5.00,0.0933
cientifico,metodo,Undirected,4.00,0.2087
cientifico,financiamento,Undirected,2.00,0.0305
cientifico,vocabulario,Undirected,3.00,0.1632
cientifico,tecnica,Undirected,2.00,0.0765
cientifico,corporacao,Undirected,2.00,-0.0487
cientifico,pesquisa,Undirected,9.00,0.0629
cientifico,informacao,Undirected,3.00,0.1245
cientifico,producao,Undirected,16.00,0.4053
cientifico,secao,Undirected,2.00,0.1014
cientifico,analise,Undirected,4.00,0.0903
cientifico,relatorio,Undirected,11.00,0.2791
cientifico,leitura,Undirected,5.00,0.1975
cientifico,grupo,Undirected,7.00,0.2431
cientifico,deixa,Undirected,2.00,0.0856
cientifico,acesso,Undirected,4.00,0.1429
cientifico,dado,Undirected,9.00,0.1572
cientifico,computacional,Undirected,2.00,0.1258
cientifico,vinculo,Undirected,2.00,0.0293
cientifico,negocio,Undirected,2.00,0.1089
corte,rede,Undirected,22.00,0.3093
corte,diferenca,Undirected,7.00,0.3779
corte,propriedade,Undirected,4.00,0.2712
corte,plano,Undirected,2.00,0.1803
corte,codigo,Undirected,7.00,0.3219
corte,fabio,Undirected,2.00,0.0176
corte,descreve,Undirected,3.00,0.1714
corte,parte,Undirected,2.00,0.0913
corte,inteligencia,Undirected,2.00,0.0751
corte,artificial,Undirected,3.00,0.1159
corte,torna,Undirected,3.00,0.2322
corte,aberto,Undirected,4.00,0.2386
corte,dado,Undirected,2.00,0.0300
corte,etnografia,Undirected,4.00,0.1921
corte,sustenta,Undirected,2.00,0.1953
corte,ator,Undirected,2.00,0.0520
corte,campo,Undirected,3.00,0.0938
corte,conhecimento,Undirected,2.00,0.1102
corte,estados,Undirected,3.00,0.2266
corte,unidos,Undirected,2.00,0.2019
corte,software,Undirected,3.00,0.2508
corte,vinculo,Undirected,2.00,0.0925
lado,corporacao,Undirected,3.00,0.0865
lado,tecnologia,Undirected,2.00,0.0408
lado,conta,Undirected,5.00,0.2543
lado,material,Undirected,3.00,0.1964
lado,tecnociencia,Undirected,5.00,0.2586
lado,maior,Undirected,6.00,0.2380
lado,laboratorio,Undirected,2.00,0.0758
lado,associacao,Undirected,3.00,0.1294
lado,hollerith,Undirected,2.00,0.0798
lado,mercado,Undirected,3.00,0.2630
lado,modelo,Undirected,2.00,0.0578
lado,relatorio,Undirected,2.00,0.1409
lado,publicacoes,Undirected,3.00,0.1785
unidos,cartoes,Undirected,2.00,0.2288
unidos,estados,Undirected,48.00,0.8579
unidos,censo,Undirected,4.00,0.3171
unidos,ponto,Undirected,3.00,0.1973
unidos,hollerith,Undirected,3.00,0.1465
unidos,maquina,Undirected,5.00,0.2072
unidos,decisao,Undirected,3.00,0.2529
unidos,levou,Undirected,3.00,0.2923
unidos,brasil,Undirected,6.00,0.2277
unidos,estudantes,Undirected,3.00,0.2923
unidos,acesso,Undirected,4.00,0.2543
unidos,sustenta,Undirected,3.00,0.2923
unidos,disponivel,Undirected,3.00,0.2668
unidos,campo,Undirected,2.00,0.0850
unidos,claudio,Undirected,3.00,0.0348
unidos,informacao,Undirected,2.00,0.1775
recursos,infraestrutura,Undirected,8.00,0.1940
recursos,computacional,Undirected,3.00,0.1898
recursos,centro,Undirected,5.00,0.0264
recursos,financiamento,Undirected,8.00,0.2280
recursos,latour,Undirected,2.00,0.0927
recursos,fapesp,Undirected,11.00,0.2381
recursos,tecnologia,Undirected,3.00,0.0098
recursos,escala,Undirected,2.00,0.0741
recursos,software,Undirected,3.00,0.1964
recursos,empresa,Undirected,3.00,0.0234
recursos,decisao,Undirected,2.00,0.1056
recursos,tecnica,Undirected,3.00,0.1382
recursos,estudantes,Undirected,2.00,0.1433
recursos,modelo,Undirected,2.00,-0.0180
recursos,agenda,Undirected,3.00,0.1964
recursos,pesquisa,Undirected,2.00,-0.1008
recursos,gente,Undirected,3.00,0.1630
recursos,projetos,Undirected,4.00,0.2066
recursos,interesse,Undirected,4.00,0.2354
recursos,corporacao,Undirected,5.00,0.0697
recursos,analise,Undirected,2.00,0.0189
recursos,metodo,Undirected,3.00,0.1807
recursos,material,Undirected,2.00,0.0675
recursos,materiais,Undirected,3.00,0.1964
recursos,frentes,Undirected,7.00,0.2879
recursos,maior,Undirected,2.00,0.0683
recursos,publico,Undirected,5.00,0.0793
recursos,partir,Undirected,2.00,0.0189
recursos,linguas,Undirected,2.00,0.1283
recursos,indigenas,Undirected,3.00,0.1851
recursos,linguagem,Undirected,4.00,0.1660
recursos,natural,Undirected,4.00,0.2443
recursos,acesso,Undirected,3.00,0.1170
registro,etnografia,Undirected,2.00,0.1116
registro,tornou,Undirected,3.00,0.2171
registro,pratica,Undirected,2.00,0.1361
registro,observacao,Undirected,2.00,0.1931
registro,centro,Undirected,3.00,0.0312
registro,conhecimento,Undirected,2.00,0.1202
registro,research,Undirected,3.00,0.2266
registro,brasil,Undirected,8.00,0.2382
registro,campo,Undirected,2.00,0.0552
registro,claudio,Undirected,3.00,0.0036
registro,frentes,Undirected,2.00,0.1734
registro,tecnicas,Undirected,3.00,0.2370
registro,pesquisa,Undirected,6.00,0.0925
registro,publicacoes,Undirected,2.00,0.1123
registro,descrevo,Undirected,2.00,0.1263
registro,decisao,Undirected,2.00,0.1675
registro,informacao,Undirected,2.00,0.1478
registro,verbal,Undirected,3.00,0.2137
registro,passagem,Undirected,3.00,0.2547
registro,estados,Undirected,2.00,0.1821
registro,descricao,Undirected,2.00,0.1990
registro,vocabulario,Undirected,3.00,0.2398
registro,ecossistema,Undirected,2.00,0.0682
registro,movimento,Undirected,4.00,0.2573
registro,vinculo,Undirected,3.00,0.1536
registro,instituicao,Undirected,2.00,0.0569
registro,arranjo,Undirected,6.00,0.1641
registro,agenda,Undirected,4.00,0.3042
grupo,pesquisa,Undirected,24.00,0.2703
grupo,parte,Undirected,4.00,0.1524
grupo,obia,Undirected,11.00,0.4370
grupo,fontes,Undirected,2.00,0.1313
grupo,gente,Undirected,3.00,0.1899
grupo,vinculo,Undirected,3.00,0.1157
grupo,processamento,Undirected,3.00,0.2167
grupo,linguagem,Undirected,2.00,0.1033
grupo,producao,Undirected,11.00,0.3799
grupo,dado,Undirected,4.00,0.0861
grupo,maior,Undirected,5.00,0.1837
grupo,publicacoes,Undirected,3.00,0.1260
grupo,mostra,Undirected,3.00,0.2047
grupo,relatorio,Undirected,8.00,0.2858
grupo,computacional,Undirected,3.00,0.2167
grupo,frentes,Undirected,2.00,0.1371
grupo,posicao,Undirected,3.00,0.1439
grupo,agenda,Undirected,2.00,0.1690
grupo,fapesp,Undirected,2.00,0.0329
grupo,laboratorio,Undirected,2.00,0.0257
grupo,claudio,Undirected,2.00,-0.0771
grupo,brasil,Undirected,5.00,0.1272
grupo,industria,Undirected,3.00,0.2167
grupo,saude,Undirected,6.00,0.2560
grupo,centro,Undirected,3.00,-0.0067
cadeia,translacao,Undirected,12.00,0.4658
cadeia,objeto,Undirected,5.00,0.2976
cadeia,ator,Undirected,3.00,0.0960
cadeia,inscricao,Undirected,9.00,0.4177
cadeia,dado,Undirected,3.00,0.0730
cadeia,posicao,Undirected,3.00,0.1666
cadeia,arranjo,Undirected,2.00,0.0095
cadeia,corporacao,Undirected,5.00,0.1224
cadeia,valor,Undirected,3.00,0.2459
cadeia,secao,Undirected,2.00,0.1600
cadeia,historica,Undirected,3.00,0.2064
cadeia,deixa,Undirected,2.00,0.1442
cadeia,mostra,Undirected,3.00,0.2273
cadeia,publico,Undirected,6.00,0.1576
cadeia,relacoes,Undirected,4.00,0.2475
cadeia,cientista,Undirected,3.00,0.2459
cadeia,censo,Undirected,3.00,0.2273
cadeia,rede,Undirected,2.00,-0.0388
cadeia,global,Undirected,2.00,0.1785
cadeia,processamento,Undirected,3.00,0.2394
cadeia,vinculo,Undirected,2.00,0.0879
cadeia,pergunta,Undirected,2.00,0.0917
tornou,etnografia,Undirected,4.00,0.1822
tornou,rede,Undirected,5.00,0.0633
tornou,frentes,Undirected,2.00,0.1543
tornou,dinheiro,Undirected,2.00,0.1567
tornou,centro,Undirected,6.00,0.0457
tornou,corporacao,Undirected,3.00,0.0520
tornou,vinculo,Undirected,3.00,0.1337
tornou,passagem,Undirected,3.00,0.2347
tornou,investigacao,Undirected,4.00,0.2704
tornou,historica,Undirected,6.00,0.3054
tornou,cientista,Undirected,2.00,0.1862
tornou,pesquisa,Undirected,3.00,-0.0142
tornou,ator,Undirected,3.00,0.0913
tornou,tecnologia,Undirected,5.00,0.1202
tornou,maior,Undirected,2.00,0.1112
tornou,movimento,Undirected,3.00,0.1429
tornou,watson,Undirected,3.00,0.2117
tornou,levou,Undirected,2.00,0.1862
tornou,arranjo,Undirected,8.00,0.1848
tornou,fapesp,Undirected,3.00,0.0988
tornou,publico,Undirected,9.00,0.2138
tornou,novembro,Undirected,2.00,0.1928
tornou,dezembro,Undirected,3.00,0.2347
tornou,claudio,Undirected,2.00,-0.0600
modelo,ecossistema,Undirected,2.00,-0.0700
modelo,pesquisa,Undirected,2.00,-0.1770
modelo,negocio,Undirected,21.00,0.4056
modelo,empresa,Undirected,3.00,-0.0563
modelo,claudio,Undirected,2.00,-0.1791
modelo,artificial,Undirected,4.00,0.0151
modelo,codigo,Undirected,12.00,0.2594
modelo,aberto,Undirected,9.00,0.2167
modelo,processamento,Undirected,4.00,0.1479
modelo,tecnologia,Undirected,4.00,-0.0383
modelo,publico,Undirected,3.00,-0.0635
modelo,publicacoes,Undirected,9.00,0.1660
modelo,pesquisador,Undirected,6.00,0.0608
modelo,parte,Undirected,3.00,0.0077
modelo,fapesp,Undirected,6.00,0.0581
modelo,dado,Undirected,23.00,0.2307
modelo,termos,Undirected,2.00,-0.0180
modelo,torna,Undirected,3.00,0.0980
modelo,segui,Undirected,2.00,0.0165
modelo,linguagem,Undirected,20.00,0.3386
modelo,laboratorio,Undirected,6.00,0.0500
modelo,sistemas,Undirected,2.00,0.0249
modelo,inteligencia,Undirected,2.00,-0.0531
modelo,servicos,Undirected,2.00,0.0507
modelo,vinculo,Undirected,3.00,0.0091
modelo,universidade,Undirected,2.00,-0.0465
modelo,instituicao,Undirected,3.00,-0.0387
modelo,investimento,Undirected,3.00,0.1101
modelo,descreve,Undirected,3.00,0.0373
modelo,hoje,Undirected,3.00,0.1236
modelo,censo,Undirected,4.00,0.1354
modelo,material,Undirected,3.00,0.0373
modelo,logica,Undirected,5.00,0.1725
modelo,desenvolvimento,Undirected,4.00,0.1547
modelo,mercado,Undirected,4.00,0.1415
modelo,computacional,Undirected,3.00,0.1101
modelo,software,Undirected,3.00,0.1166
modelo,escala,Undirected,2.00,-0.0021
modelo,watson,Undirected,7.00,0.2039
modelo,centro,Undirected,3.00,-0.1134
modelo,inscricao,Undirected,2.00,0.0608
modelo,sistema,Undirected,2.00,-0.0135
modelo,propriedade,Undirected,3.00,0.0952
modelo,arranjo,Undirected,3.00,-0.0729
modelo,acesso,Undirected,2.00,-0.0087
modelo,projeto,Undirected,3.00,0.0820
modelo,fontes,Undirected,2.00,0.0294
modelo,escolha,Undirected,5.00,0.1236
modelo,parceria,Undirected,2.00,0.0249
mundo,desenvolvimento,Undirected,3.00,0.2871
mundo,codigo,Undirected,2.00,0.1754
mundo,aberto,Undirected,3.00,0.2341
mundo,ciencia,Undirected,3.00,0.1842
mundo,tecnologia,Undirected,5.00,0.1689
mundo,maquina,Undirected,6.00,0.2289
mundo,hollerith,Undirected,3.00,0.1413
mundo,deixa,Undirected,5.00,0.3154
mundo,inteligencia,Undirected,2.00,0.1098
mundo,artificial,Undirected,3.00,0.1522
mundo,dinheiro,Undirected,2.00,0.2006
mundo,linguagem,Undirected,4.00,0.2598
mundo,pratica,Undirected,2.00,0.1608
mundo,corporacao,Undirected,3.00,0.0979
mundo,pergunta,Undirected,2.00,0.1310
interesses,porta,Undirected,4.00,0.3108
interesses,ponto,Undirected,3.00,0.1838
interesses,passagem,Undirected,2.00,0.2159
interesses,financiamento,Undirected,5.00,0.2455
interesses,rede,Undirected,2.00,-0.0074
interesses,servicos,Undirected,2.00,0.2057
interesses,corporacao,Undirected,12.00,0.2952
interesses,fapesp,Undirected,4.00,0.1751
interesses,dinheiro,Undirected,3.00,0.2480
interesses,latour,Undirected,3.00,0.2259
interesses,pergunta,Undirected,2.00,0.1232
interesses,pessoas,Undirected,2.00,0.2221
interesses,sistema,Undirected,2.00,0.1416
interesses,pesquisa,Undirected,7.00,0.1334
interesses,industria,Undirected,3.00,0.2723
interesses,empresa,Undirected,2.00,0.0569
interesses,publicacoes,Undirected,2.00,0.1292
interesses,fontes,Undirected,2.00,0.1844
interesses,periodo,Undirected,2.00,0.2100
empresas,tecnociencia,Undirected,2.00,0.1838
empresas,tecnologia,Undirected,12.00,0.2710
empresas,centro,Undirected,6.00,0.1143
empresas,mercado,Undirected,2.00,0.1880
empresas,ponto,Undirected,3.00,0.1608
empresas,passagem,Undirected,2.00,0.1939
empresas,ator,Undirected,2.00,0.0569
empresas,pesquisa,Undirected,2.00,-0.0439
empresas,instituicao,Undirected,4.00,0.1381
empresas,universidade,Undirected,4.00,0.1758
empresas,parte,Undirected,2.00,0.0961
empresas,resposta,Undirected,2.00,0.1771
empresas,pratica,Undirected,2.00,0.1310
empresas,vinculo,Undirected,2.00,0.0974
empresas,descrevo,Undirected,3.00,0.1732
empresas,producao,Undirected,2.00,0.1537
empresas,publico,Undirected,2.00,0.0280
empresas,infraestrutura,Undirected,3.00,0.1194
empresas,entrevistas,Undirected,2.00,0.1052
empresas,brasileiro,Undirected,3.00,0.2264
publico,saude,Undirected,6.00,0.1278
publico,evento,Undirected,3.00,0.1053
publico,dado,Undirected,5.00,-0.0098
publico,vinculo,Undirected,11.00,0.1720
publico,dezembro,Undirected,11.00,0.2907
publico,fala,Undirected,3.00,0.0811
publico,rede,Undirected,8.00,-0.0255
publico,universidade,Undirected,32.00,0.3531
publico,pesquisador,Undirected,7.00,0.0689
publico,infraestrutura,Undirected,5.00,0.0289
publico,registros,Undirected,6.00,0.1742
publico,codigo,Undirected,9.00,0.1989
publico,aberto,Undirected,5.00,0.1177
publico,sistema,Undirected,2.00,-0.0243
publico,pesquisa,Undirected,16.00,0.0513
publico,analise,Undirected,3.00,-0.0249
publico,fabio,Undirected,3.00,-0.0807
publico,claudio,Undirected,4.00,-0.1234
publico,pergunta,Undirected,3.00,0.0017
publico,corporacao,Undirected,17.00,0.1431
publico,centro,Undirected,17.00,0.0921
publico,arranjo,Undirected,10.00,0.0621
publico,entrevistas,Undirected,3.00,0.0059
publico,decisao,Undirected,6.00,0.1576
publico,novembro,Undirected,9.00,0.2722
publico,relatorio,Undirected,3.00,0.0234
publico,questao,Undirected,3.00,0.0611
publico,ponto,Undirected,4.00,0.0446
publico,relatorios,Undirected,5.00,0.0933
publico,laboratorio,Undirected,4.00,-0.0122
publico,documentos,Undirected,5.00,0.1372
publico,porta,Undirected,2.00,0.0455
publico,obia,Undirected,2.00,0.0562
publico,historia,Undirected,3.00,0.0634
publico,fapesp,Undirected,4.00,-0.0044
publico,investimento,Undirected,6.00,0.1934
publico,etnografia,Undirected,2.00,-0.0374
publico,relacao,Undirected,5.00,0.1211
publico,desenvolvimento,Undirected,2.00,0.0562
publico,tecnologia,Undirected,4.00,-0.0500
publico,financiamento,Undirected,12.00,0.1875
publico,instituicao,Undirected,17.00,0.1854
publico,relacoes,Undirected,6.00,0.1576
publico,inovacao,Undirected,3.00,0.0328
publico,interesse,Undirected,6.00,0.1721
publico,producao,Undirected,2.00,0.0097
publico,brasil,Undirected,3.00,-0.0568
publico,computacional,Undirected,2.00,0.0500
publico,tomo,Undirected,2.00,0.0629
publico,periodo,Undirected,2.00,0.0441
publico,acordo,Undirected,4.00,0.1137
publico,verbal,Undirected,2.00,0.0108
publico,leitura,Undirected,2.00,0.0016
publico,ciencia,Undirected,2.00,-0.0421
publico,parte,Undirected,3.00,-0.0036
publico,material,Undirected,2.00,-0.0196
instituicao,corporacao,Undirected,13.00,0.1307
instituicao,arranjo,Undirected,12.00,0.1180
instituicao,vinculo,Undirected,10.00,0.1860
instituicao,relacoes,Undirected,10.00,0.2650
instituicao,materiais,Undirected,7.00,0.2515
instituicao,conta,Undirected,3.00,0.1087
instituicao,infraestrutura,Undirected,6.00,0.0793
instituicao,acesso,Undirected,5.00,0.1160
instituicao,fabio,Undirected,3.00,-0.0558
instituicao,claudio,Undirected,4.00,-0.0977
instituicao,posicao,Undirected,3.00,0.0508
instituicao,centro,Undirected,8.00,0.0140
instituicao,registros,Undirected,4.00,0.1436
instituicao,pesquisa,Undirected,9.00,0.0005
instituicao,mercado,Undirected,3.00,0.1174
instituicao,fapesp,Undirected,8.00,0.1126
instituicao,sustenta,Undirected,3.00,0.1301
instituicao,tecnologia,Undirected,3.00,-0.0565
instituicao,parceria,Undirected,2.00,0.0378
instituicao,watson,Undirected,2.00,0.0518
instituicao,porta,Undirected,2.00,0.0693
instituicao,tecnica,Undirected,2.00,0.0244
instituicao,universidade,Undirected,14.00,0.2021
instituicao,servicos,Undirected,2.00,0.0636
instituicao,ecossistema,Undirected,5.00,0.0480
instituicao,financiamento,Undirected,3.00,0.0239
instituicao,brasil,Undirected,5.00,0.0282
instituicao,escala,Undirected,3.00,0.0577
instituicao,relacao,Undirected,3.00,0.0804
instituicao,base,Undirected,2.00,0.0622
instituicao,tabulacao,Undirected,2.00,0.0142
instituicao,pratica,Undirected,2.00,0.0108
instituicao,historia,Undirected,3.00,0.0883
instituicao,relatorios,Undirected,5.00,0.1196
instituicao,informacao,Undirected,3.00,0.0700
instituicao,material,Undirected,4.00,0.0865
instituicao,descrevo,Undirected,3.00,0.0474
instituicao,dado,Undirected,2.00,-0.0853
instituicao,saude,Undirected,6.00,0.1548
instituicao,analise,Undirected,2.00,-0.0444
instituicao,documentos,Undirected,3.00,0.0955
inteligencia,tecnicas,Undirected,2.00,0.0851
inteligencia,pesquisa,Undirected,11.00,0.0622
inteligencia,artificial,Undirected,153.00,0.8635
inteligencia,ecossistema,Undirected,12.00,0.2079
inteligencia,inovacao,Undirected,11.00,0.2772
inteligencia,secao,Undirected,2.00,0.0775
inteligencia,laboratorio,Undirected,6.00,0.0967
inteligencia,deixa,Undirected,2.00,0.0617
inteligencia,historia,Undirected,2.00,0.0682
inteligencia,computacao,Undirected,10.00,0.2491
inteligencia,sustenta,Undirected,3.00,0.1596
inteligencia,levou,Undirected,2.00,0.1082
inteligencia,maquina,Undirected,12.00,0.1933
inteligencia,brasileiro,Undirected,21.00,0.4540
inteligencia,obia,Undirected,10.00,0.3450
inteligencia,linguas,Undirected,2.00,0.0932
inteligencia,tecnologia,Undirected,6.00,0.0569
inteligencia,empresa,Undirected,5.00,0.0480
inteligencia,brasil,Undirected,4.00,0.0316
inteligencia,termos,Undirected,2.00,0.0231
inteligencia,evento,Undirected,2.00,0.1082
inteligencia,estatistica,Undirected,2.00,0.0751
inteligencia,centro,Undirected,28.00,0.2490
inteligencia,aprendizado,Undirected,12.00,0.3725
inteligencia,saude,Undirected,6.00,0.1869
inteligencia,plano,Undirected,2.00,0.0932
inteligencia,fapesp,Undirected,2.00,-0.0280
fontes,conjunto,Undirected,3.00,0.2332
fontes,ciencia,Undirected,2.00,0.0923
fontes,campo,Undirected,3.00,0.0889
fontes,arranjo,Undirected,4.00,0.0924
fontes,metodo,Undirected,3.00,0.2302
fontes,sustenta,Undirected,3.00,0.2459
fontes,conhecimento,Undirected,3.00,0.1569
fontes,gente,Undirected,2.00,0.1588
fontes,tecnologia,Undirected,3.00,0.0593
fontes,etnografia,Undirected,3.00,0.1480
fontes,financiamento,Undirected,16.00,0.4099
fontes,verbal,Undirected,3.00,0.1984
fontes,acordo,Undirected,2.00,0.1637
