Source,Target,Type,Weight,npmi
estados,pinhanez,Undirected,2.00,0.1503
obia,parte,Undirected,2.00,0.1719
obia,pesquisador,Undirected,4.00,0.1780
obia,grupo,Undirected,3.00,0.2910
obia,decisoes,Undirected,2.00,0.2415
obia,vinculo,Undirected,3.00,0.2857
obia,campo,Undirected,6.00,0.2855
obia,analise,Undirected,2.00,0.1294
obia,dezembro,Undirected,5.00,0.2849
obia,etnografia,Undirected,3.00,0.1551
obia,brasileiro,Undirected,5.00,0.3297
obia,inteligencia,Undirected,10.00,0.3415
obia,artificial,Undirected,15.00,0.4191
obia,acesso,Undirected,4.00,0.2540
obia,parceria,Undirected,3.00,0.2790
desenvolvimento,tecnologia,Undirected,17.00,0.3093
desenvolvimento,pesquisa,Undirected,17.00,0.2086
desenvolvimento,cientifico,Undirected,4.00,0.1243
desenvolvimento,tecnicas,Undirected,2.00,0.1675
desenvolvimento,sistemas,Undirected,3.00,0.2005
desenvolvimento,interesses,Undirected,3.00,0.1775
desenvolvimento,investimento,Undirected,3.00,0.1694
desenvolvimento,maior,Undirected,2.00,0.1415
desenvolvimento,processo,Undirected,3.00,0.2358
desenvolvimento,tecnociencia,Undirected,5.00,0.2713
desenvolvimento,questao,Undirected,3.00,0.2111
desenvolvimento,capacidade,Undirected,2.00,0.1325
desenvolvimento,ecossistemas,Undirected,3.00,0.1907
desenvolvimento,publico,Undirected,4.00,0.0846
desenvolvimento,universidade,Undirected,3.00,0.1170
desenvolvimento,corporacao,Undirected,5.00,0.0615
desenvolvimento,estudantes,Undirected,2.00,0.1939
desenvolvimento,pesquisador,Undirected,3.00,0.0885
desenvolvimento,modelo,Undirected,4.00,0.0760
desenvolvimento,linguagem,Undirected,2.00,0.1867
desenvolvimento,custos,Undirected,3.00,0.2429
desenvolvimento,torna,Undirected,3.00,0.1862
desenvolvimento,dado,Undirected,2.00,0.0970
desenvolvimento,instituicao,Undirected,3.00,0.0212
desenvolvimento,etnografia,Undirected,3.00,0.1052
operam,arranjos,Undirected,5.00,0.3012
operam,relacoes,Undirected,4.00,0.2701
operam,ecossistema,Undirected,3.00,0.1385
operam,tornam,Undirected,3.00,0.2937
operam,actante,Undirected,3.00,0.2264
operam,associacao,Undirected,3.00,0.2021
operam,empresas,Undirected,2.00,0.2289
operam,tecnologia,Undirected,3.00,0.1021
operam,tornou,Undirected,2.00,0.1968
operam,pesquisa,Undirected,3.00,0.0303
operam,instituicao,Undirected,2.00,0.0304
operam,corporacao,Undirected,2.00,0.0084
operam,cadeia,Undirected,3.00,0.2691
comercial,cientifico,Undirected,3.00,0.1152
comercial,seguir,Undirected,3.00,0.1616
comercial,ator,Undirected,2.00,0.0377
comercial,interesses,Undirected,2.00,0.1516
comercial,tecnica,Undirected,13.00,0.5100
comercial,cartoes,Undirected,5.00,0.3308
comercial,hollerith,Undirected,3.00,0.1652
comercial,valor,Undirected,6.00,0.3306
comercial,pesquisa,Undirected,3.00,0.0009
comercial,publico,Undirected,2.00,0.0281
comercial,tecnologia,Undirected,3.00,0.0727
comercial,periodo,Undirected,2.00,0.1837
comercial,claudio,Undirected,3.00,0.0379
comercial,cadeia,Undirected,2.00,0.1837
comercial,instituicao,Undirected,7.00,0.1651
comercial,historia,Undirected,2.00,0.2040
comercial,estrategia,Undirected,3.00,0.2454
comercial,empresas,Undirected,3.00,0.2577
comercial,brasileiro,Undirected,2.00,0.1735
comercial,recursos,Undirected,6.00,0.2243
comercial,registro,Undirected,2.00,0.1642
comercial,centro,Undirected,3.00,0.0424
comercial,logica,Undirected,4.00,0.2949
comercial,fabio,Undirected,3.00,0.0983
parceria,social,Undirected,3.00,0.2644
parceria,instituicao,Undirected,11.00,0.2376
parceria,criacao,Undirected,3.00,0.2790
parceria,encerramento,Undirected,6.00,0.2616
parceria,estrategico,Undirected,2.00,0.1477
parceria,cientifico,Undirected,2.00,0.0648
parceria,periodo,Undirected,3.00,0.2397
parceria,pesquisa,Undirected,2.00,-0.0443
parceria,novembro,Undirected,3.00,0.2514
parceria,dezembro,Undirected,3.00,0.1869
parceria,colaboracao,Undirected,3.00,0.2871
parceria,questao,Undirected,2.00,0.1837
parceria,centro,Undirected,2.00,-0.0047
parceria,watson,Undirected,2.00,0.1891
parceria,vinculo,Undirected,3.00,0.2644
parceria,fechamento,Undirected,3.00,0.2577
parceria,contextos,Undirected,2.00,0.1557
contextos,fabio,Undirected,3.00,0.0509
contextos,claudio,Undirected,6.00,0.0778
contextos,metodo,Undirected,2.00,0.1190
contextos,diferentes,Undirected,3.00,0.2241
contextos,publico,Undirected,6.00,0.1201
contextos,passagem,Undirected,2.00,0.1688
contextos,assimetria,Undirected,3.00,0.2241
contextos,recursos,Undirected,3.00,0.0778
contextos,estrategico,Undirected,2.00,0.1025
contextos,inovacao,Undirected,5.00,0.1911
contextos,estruturais,Undirected,6.00,0.3401
contextos,modelo,Undirected,2.00,-0.0250
contextos,pesquisa,Undirected,5.00,0.0141
contextos,torna,Undirected,2.00,0.1146
contextos,corporacao,Undirected,3.00,-0.0205
contextos,investimento,Undirected,3.00,0.1507
contextos,laboratorio,Undirected,2.00,-0.0096
contextos,pesquisador,Undirected,3.00,0.0698
universidade,centro,Undirected,7.00,0.0325
universidade,inteligencia,Undirected,4.00,0.0550
universidade,artificial,Undirected,6.00,0.1087
universidade,pesquisa,Undirected,7.00,-0.0135
universidade,fapesp,Undirected,3.00,0.0206
universidade,campo,Undirected,2.00,0.0007
universidade,valor,Undirected,2.00,0.0606
universidade,tecnologia,Undirected,10.00,0.1178
universidade,publico,Undirected,29.00,0.3124
universidade,pesquisador,Undirected,2.00,-0.0404
universidade,rede,Undirected,4.00,0.0026
universidade,ator,Undirected,4.00,0.0087
universidade,corporacao,Undirected,14.00,0.1154
universidade,instituicao,Undirected,13.00,0.1055
universidade,industria,Undirected,5.00,0.2389
universidade,mercado,Undirected,10.00,0.3672
universidade,infraestrutura,Undirected,6.00,0.0758
universidade,ecossistema,Undirected,6.00,0.0317
universidade,inovacao,Undirected,2.00,0.0076
universidade,empresas,Undirected,4.00,0.1855
universidade,brasil,Undirected,7.00,0.1081
universidade,acordo,Undirected,4.00,0.2158
universidade,laboratorio,Undirected,5.00,0.0342
universidade,modelo,Undirected,4.00,-0.0104
universidade,vinculo,Undirected,3.00,0.1523
universidade,arranjos,Undirected,5.00,0.1198
universidade,registro,Undirected,3.00,0.1073
universidade,captura,Undirected,3.00,0.1523
universidade,relacoes,Undirected,3.00,0.0860
universidade,unidos,Undirected,2.00,0.1070
universidade,financiamento,Undirected,2.00,0.0173
universidade,relacao,Undirected,3.00,0.1650
universidade,software,Undirected,2.00,0.0740
universidade,claudio,Undirected,2.00,-0.1160
universidade,porta,Undirected,2.00,0.0893
universidade,producao,Undirected,2.00,0.0446
fabio,rede,Undirected,16.00,0.1237
fabio,claudio,Undirected,139.00,0.5889
fabio,seguir,Undirected,28.00,0.3558
fabio,associacao,Undirected,9.00,0.1625
fabio,analise,Undirected,2.00,-0.0432
fabio,historica,Undirected,2.00,0.0426
fabio,entrevista,Undirected,11.00,0.2610
fabio,ator,Undirected,13.00,0.1190
fabio,interesses,Undirected,2.00,-0.0006
fabio,artificial,Undirected,2.00,-0.0723
fabio,bluetalks,Undirected,3.00,0.0141
fabio,etnografia,Undirected,9.00,0.1178
fabio,estrategia,Undirected,2.00,0.0369
fabio,metodo,Undirected,2.00,0.0120
fabio,porta,Undirected,2.00,0.0441
fabio,tornam,Undirected,2.00,0.0550
fabio,fapesp,Undirected,2.00,-0.0707
fabio,projetos,Undirected,14.00,0.2713
fabio,visivel,Undirected,2.00,0.0618
fabio,pesquisador,Undirected,2.00,-0.0856
fabio,laboratorio,Undirected,11.00,0.0907
fabio,saude,Undirected,4.00,0.1055
fabio,pinhanez,Undirected,6.00,0.1301
fabio,evento,Undirected,6.00,0.2182
fabio,seculo,Undirected,3.00,0.0671
fabio,corporacao,Undirected,2.00,-0.1718
fabio,computacao,Undirected,2.00,0.0213
fabio,pessoas,Undirected,4.00,0.1178
fabio,campo,Undirected,4.00,0.0355
fabio,logica,Undirected,5.00,0.1612
fabio,investigacao,Undirected,2.00,0.0426
fabio,informacao,Undirected,4.00,0.0632
fabio,verbal,Undirected,6.00,0.1435
fabio,processo,Undirected,3.00,0.1050
fabio,assimetria,Undirected,2.00,0.0618
fabio,agenda,Undirected,2.00,0.0690
fabio,pesquisa,Undirected,5.00,-0.1051
fabio,financiamento,Undirected,3.00,0.0182
fabio,centro,Undirected,3.00,-0.1170
fabio,relatorios,Undirected,2.00,0.0166
fabio,periodo,Undirected,2.00,0.0314
centro,pesquisa,Undirected,77.00,0.2620
centro,etnografia,Undirected,3.00,-0.0815
centro,inteligencia,Undirected,27.00,0.2326
centro,artificial,Undirected,19.00,0.1674
centro,investimento,Undirected,8.00,0.1099
centro,resposta,Undirected,3.00,0.0562
centro,claudio,Undirected,16.00,0.0225
centro,humano,Undirected,2.00,-0.0283
centro,sistemas,Undirected,4.00,0.0490
centro,ator,Undirected,6.00,-0.0517
centro,historica,Undirected,2.00,-0.0107
centro,tecnociencia,Undirected,2.00,-0.0368
centro,tecnologia,Undirected,5.00,-0.0882
centro,publico,Undirected,4.00,-0.1086
centro,instituicao,Undirected,36.00,0.1757
centro,processo,Undirected,3.00,0.0491
centro,parte,Undirected,2.00,-0.0540
centro,fapesp,Undirected,6.00,-0.0018
centro,rede,Undirected,18.00,0.0948
centro,porta,Undirected,3.00,0.0377
centro,voz,Undirected,4.00,0.0929
centro,projetos,Undirected,5.00,0.0493
centro,tornou,Undirected,7.00,0.0728
centro,financiamento,Undirected,6.00,0.0470
centro,visivel,Undirected,2.00,0.0084
centro,saude,Undirected,4.00,0.0477
centro,criacao,Undirected,10.00,0.2377
centro,arranjo,Undirected,2.00,-0.1529
centro,hollerith,Undirected,3.00,-0.0501
centro,campo,Undirected,3.00,-0.0551
centro,cientifico,Undirected,14.00,0.0973
centro,multiplicacao,Undirected,12.00,0.2223
centro,corporacao,Undirected,2.00,-0.2252
centro,maior,Undirected,10.00,0.1739
centro,translacao,Undirected,2.00,-0.0232
centro,ecossistema,Undirected,6.00,-0.0274
centro,captura,Undirected,5.00,0.1157
centro,ciencia,Undirected,2.00,-0.1111
centro,entrevista,Undirected,4.00,0.0490
centro,pinhanez,Undirected,8.00,0.1099
centro,informacao,Undirected,4.00,0.0054
centro,condicoes,Undirected,3.00,0.0677
centro,bluetalks,Undirected,2.00,-0.0850
centro,ecossistemas,Undirected,2.00,-0.0413
centro,momentos,Undirected,3.00,0.0637
centro,material,Undirected,2.00,-0.0165
centro,laboratorio,Undirected,2.00,-0.1700
centro,pesquisador,Undirected,3.00,-0.0982
centro,datasets,Undirected,3.00,0.0562
centro,modelo,Undirected,3.00,-0.1468
centro,producao,Undirected,13.00,0.1956
centro,registro,Undirected,5.00,0.0678
centro,logica,Undirected,3.00,0.0361
centro,valor,Undirected,4.00,0.0076
centro,opera,Undirected,4.00,0.0659
centro,unico,Undirected,6.00,0.1415
centro,operacao,Undirected,5.00,0.0781
centro,estrategico,Undirected,3.00,-0.0133
centro,encerramento,Undirected,5.00,0.0041
centro,plano,Undirected,2.00,0.0194
centro,relatorios,Undirected,2.00,-0.0368
centro,anuais,Undirected,6.00,0.1342
centro,assimetria,Undirected,2.00,0.0084
centro,evento,Undirected,2.00,0.0156
centro,recursos,Undirected,5.00,-0.0324
centro,analise,Undirected,2.00,-0.0965
centro,decisao,Undirected,3.00,0.0562
centro,trajetoria,Undirected,3.00,0.0244
centro,actante,Undirected,2.00,-0.0626
torna,campo,Undirected,6.00,0.2156
torna,visivel,Undirected,21.00,0.5898
torna,rede,Undirected,3.00,0.0381
torna,interesses,Undirected,2.00,0.1106
torna,operacao,Undirected,3.00,0.1862
torna,voz,Undirected,2.00,0.1730
torna,actante,Undirected,3.00,0.1542
torna,analise,Undirected,2.00,0.0681
torna,dezembro,Undirected,3.00,0.1440
torna,etnografia,Undirected,5.00,0.1601
torna,dependencias,Undirected,2.00,0.1730
torna,seculo,Undirected,3.00,0.2341
torna,publico,Undirected,3.00,0.0338
torna,ecossistema,Undirected,3.00,0.0662
torna,cadeia,Undirected,2.00,0.1427
torna,historica,Undirected,3.00,0.2085
torna,geopolitica,Undirected,3.00,0.2215
torna,claudio,Undirected,3.00,-0.0051
torna,pesquisa,Undirected,5.00,0.0188
torna,dependencia,Undirected,3.00,0.1591
torna,captura,Undirected,2.00,0.1662
torna,grupo,Undirected,6.00,0.3348
torna,investimento,Undirected,3.00,0.1551
torna,fechamento,Undirected,2.00,0.1599
torna,questao,Undirected,3.00,0.1968
maior,etnografia,Undirected,6.00,0.1971
maior,actante,Undirected,4.00,0.2040
maior,humano,Undirected,2.00,0.1451
maior,ciencia,Undirected,5.00,0.1833
maior,claudio,Undirected,9.00,0.1521
maior,entrevista,Undirected,9.00,0.3715
maior,pesquisa,Undirected,3.00,-0.0326
maior,parte,Undirected,6.00,0.2758
maior,tornou,Undirected,2.00,0.1367
maior,empresa,Undirected,2.00,0.0826
maior,escala,Undirected,6.00,0.3186
maior,custos,Undirected,3.00,0.2379
maior,valor,Undirected,2.00,0.1356
maior,servicos,Undirected,3.00,0.1694
maior,periodo,Undirected,2.00,0.1516
maior,grupo,Undirected,3.00,0.1802
maior,capacidade,Undirected,3.00,0.1812
maior,tecnologia,Undirected,2.00,-0.0078
maior,fechamento,Undirected,2.00,0.1688
maior,laboratorio,Undirected,6.00,0.1436
maior,brasil,Undirected,2.00,0.0282
maior,arranjo,Undirected,2.00,0.0206
maior,vinculo,Undirected,2.00,0.1752
estrategia,rede,Undirected,2.00,0.0204
estrategia,metodo,Undirected,3.00,0.2071
estrategia,inteligencia,Undirected,2.00,0.0687
estrategia,tecnologia,Undirected,2.00,0.0125
estrategia,open,Undirected,5.00,0.3244
estrategia,source,Undirected,6.00,0.3624
estrategia,ecossistema,Undirected,11.00,0.2930
estrategia,tecnica,Undirected,2.00,0.1831
estrategia,especificas,Undirected,2.00,0.1831
estrategia,escala,Undirected,2.00,0.1774
estrategia,multiplicacao,Undirected,2.00,0.1719
estrategia,instituicao,Undirected,3.00,0.0375
estrategia,captura,Undirected,3.00,0.2521
estrategia,corporacao,Undirected,11.00,0.1960
estrategia,negocio,Undirected,3.00,0.2025
estrategia,projetos,Undirected,2.00,0.1359
estrategia,infraestrutura,Undirected,3.00,0.0885
estrategia,plano,Undirected,2.00,0.2132
