Source,Target,Type,Weight,npmi
trajetoria,fala,Undirected,6.00,0.1952
trajetoria,maquina,Undirected,5.00,0.0921
trajetoria,unidos,Undirected,2.00,0.0990
trajetoria,registros,Undirected,2.00,0.0601
trajetoria,arranjo,Undirected,2.00,-0.0545
trajetoria,fato,Undirected,2.00,0.1113
trajetoria,mulheres,Undirected,3.00,0.1706
trajetoria,brasileiro,Undirected,4.00,0.1784
trajetoria,descrevo,Undirected,2.00,0.0370
trajetoria,secao,Undirected,6.00,0.2148
entrevista,claudio,Undirected,26.00,0.3830
entrevista,fabio,Undirected,8.00,0.2522
entrevista,informacao,Undirected,2.00,0.1676
entrevista,verbal,Undirected,3.00,0.2399
entrevista,registro,Undirected,3.00,0.2484
entrevista,fala,Undirected,2.00,0.2180
entrevista,unico,Undirected,2.00,0.2325
sigo,pergunta,Undirected,4.00,0.1925
sigo,rede,Undirected,19.00,0.3153
sigo,segui,Undirected,5.00,0.3546
sigo,ator,Undirected,9.00,0.2649
sigo,campo,Undirected,8.00,0.2543
sigo,cadeia,Undirected,4.00,0.2589
sigo,translacao,Undirected,2.00,0.1723
sigo,latour,Undirected,5.00,0.2784
sigo,objeto,Undirected,3.00,0.2390
sigo,conta,Undirected,2.00,0.1750
sigo,descrevo,Undirected,3.00,0.1741
sigo,ponto,Undirected,2.00,0.1126
sigo,seculo,Undirected,3.00,0.2453
sigo,historia,Undirected,3.00,0.1880
sigo,movimento,Undirected,3.00,0.2156
sigo,calculo,Undirected,3.00,0.2664
sigo,relacoes,Undirected,2.00,0.1530
sigo,corte,Undirected,3.00,0.2274
sigo,tornou,Undirected,3.00,0.1861
sigo,vocabulario,Undirected,3.00,0.2421
sigo,fabio,Undirected,2.00,0.0299
sigo,conjunto,Undirected,2.00,0.2024
sigo,secao,Undirected,2.00,0.2059
sigo,censo,Undirected,4.00,0.2756
sigo,modelo,Undirected,3.00,0.0814
sigo,negocio,Undirected,2.00,0.1777
sigo,escala,Undirected,3.00,0.1750
sigo,historica,Undirected,2.00,0.1622
comercial,cientifico,Undirected,4.00,0.1864
comercial,escolha,Undirected,3.00,0.2909
comercial,analise,Undirected,2.00,0.1526
comercial,tecnica,Undirected,13.00,0.5083
comercial,cartoes,Undirected,5.00,0.3430
comercial,hollerith,Undirected,3.00,0.1288
comercial,tecnologia,Undirected,3.00,0.0888
comercial,periodo,Undirected,2.00,0.2330
comercial,historia,Undirected,4.00,0.2543
comercial,estrategia,Undirected,3.00,0.2519
comercial,empresas,Undirected,3.00,0.2635
comercial,deixa,Undirected,2.00,0.1957
comercial,estatistica,Undirected,3.00,0.2376
comercial,brasileiro,Undirected,2.00,0.1957
comercial,instituicao,Undirected,4.00,0.1560
comercial,recursos,Undirected,6.00,0.3006
comercial,valor,Undirected,3.00,0.2305
comercial,centro,Undirected,3.00,0.0558
unico,associacao,Undirected,2.00,0.1120
unico,lugar,Undirected,2.00,0.2195
unico,cientista,Undirected,2.00,0.2195
unico,sistema,Undirected,3.00,0.2048
unico,saude,Undirected,3.00,0.2509
unico,deixa,Undirected,3.00,0.2589
unico,lado,Undirected,2.00,0.2051
unico,corporacao,Undirected,3.00,0.0683
unico,pesquisador,Undirected,2.00,0.1109
unico,valor,Undirected,2.00,0.1820
unico,centro,Undirected,6.00,0.1557
unico,empresa,Undirected,3.00,0.1372
unico,verbal,Undirected,2.00,0.1842
unico,claudio,Undirected,3.00,0.0368
unico,grupo,Undirected,6.00,0.3457
unico,brasil,Undirected,3.00,0.1298
cientifico,modelo,Undirected,4.00,0.0100
cientifico,publicacoes,Undirected,9.00,0.2479
cientifico,social,Undirected,4.00,0.2014
cientifico,escolha,Undirected,2.00,0.1092
cientifico,rede,Undirected,2.00,-0.1129
cientifico,tecnologia,Undirected,12.00,0.1429
cientifico,partir,Undirected,2.00,0.0092
cientifico,relatorios,Undirected,18.00,0.4032
cientifico,centro,Undirected,19.00,0.1783
cientifico,ciencia,Undirected,2.00,0.0041
cientifico,instituicao,Undirected,3.00,-0.0122
cientifico,condicao,Undirected,3.00,0.1538
cientifico,metodo,Undirected,4.00,0.2096
cientifico,anuais,Undirected,13.00,0.3991
cientifico,financiamento,Undirected,2.00,0.0334
cientifico,investigacao,Undirected,5.00,0.2053
cientifico,parceria,Undirected,2.00,0.0719
cientifico,corporacao,Undirected,4.00,-0.0362
cientifico,industria,Undirected,3.00,0.1339
cientifico,computacional,Undirected,3.00,0.1402
cientifico,vocabulario,Undirected,3.00,0.1370
cientifico,tecnica,Undirected,5.00,0.1929
cientifico,empresa,Undirected,2.00,-0.0443
cientifico,pesquisa,Undirected,20.00,0.1568
cientifico,producao,Undirected,43.00,0.5812
cientifico,logica,Undirected,2.00,0.0773
cientifico,analise,Undirected,3.00,0.0772
cientifico,relatorio,Undirected,11.00,0.3196
cientifico,grupo,Undirected,19.00,0.4006
cientifico,mapa,Undirected,3.00,0.1594
cientifico,acesso,Undirected,4.00,0.0907
cientifico,dado,Undirected,6.00,0.0901
cientifico,laboratorio,Undirected,2.00,-0.0549
cientifico,vinculo,Undirected,2.00,0.0890
cientifico,negocio,Undirected,2.00,0.0773
cientifico,claudio,Undirected,2.00,-0.1403
corte,rede,Undirected,16.00,0.2828
corte,propriedade,Undirected,4.00,0.2866
corte,plano,Undirected,2.00,0.1697
corte,codigo,Undirected,6.00,0.3077
corte,gesto,Undirected,6.00,0.3858
corte,fabio,Undirected,2.00,0.0299
corte,descreve,Undirected,3.00,0.2004
corte,parte,Undirected,2.00,0.1096
corte,inteligencia,Undirected,2.00,0.0808
corte,artificial,Undirected,3.00,0.1263
corte,torna,Undirected,3.00,0.1941
corte,aberto,Undirected,2.00,0.1672
corte,dado,Undirected,2.00,0.0579
corte,etnografia,Undirected,4.00,0.2010
corte,ator,Undirected,2.00,0.0542
corte,cadeia,Undirected,3.00,0.2169
corte,conhecimento,Undirected,3.00,0.1900
corte,estados,Undirected,3.00,0.2119
corte,unidos,Undirected,2.00,0.1834
corte,software,Undirected,3.00,0.2331
corte,fapesp,Undirected,2.00,0.0879
lado,corporacao,Undirected,3.00,0.0396
lado,tecnologia,Undirected,2.00,0.0192
lado,conta,Undirected,5.00,0.2330
lado,material,Undirected,3.00,0.1889
lado,tecnociencia,Undirected,5.00,0.2302
lado,maior,Undirected,5.00,0.2248
lado,deixa,Undirected,3.00,0.2302
lado,estatistica,Undirected,2.00,0.1614
lado,metodo,Undirected,3.00,0.2772
lado,acesso,Undirected,4.00,0.2023
lado,encerramento,Undirected,2.00,0.0963
lado,analise,Undirected,3.00,0.1851
lado,cadeias,Undirected,3.00,0.1984
lado,tecnica,Undirected,3.00,0.1750
lado,financiamento,Undirected,2.00,0.1364
lado,empresas,Undirected,3.00,0.2418
lado,recursos,Undirected,3.00,0.1743
lado,mostra,Undirected,3.00,0.2481
lado,arranjo,Undirected,3.00,0.0811
lado,pesquisa,Undirected,2.00,-0.0351
lado,publico,Undirected,5.00,0.0948
unidos,cartoes,Undirected,2.00,0.1945
unidos,estados,Undirected,57.00,0.8576
unidos,censo,Undirected,4.00,0.2876
unidos,ponto,Undirected,3.00,0.1765
unidos,hollerith,Undirected,4.00,0.1544
unidos,decisao,Undirected,3.00,0.2506
unidos,universidade,Undirected,2.00,0.0873
unidos,acesso,Undirected,2.00,0.1185
unidos,brasil,Undirected,4.00,0.1481
unidos,claudio,Undirected,3.00,0.0168
unidos,informacao,Undirected,2.00,0.1486
recursos,infraestrutura,Undirected,7.00,0.1642
recursos,computacional,Undirected,3.00,0.1894
recursos,centro,Undirected,4.00,0.0091
recursos,financiamento,Undirected,7.00,0.2544
recursos,laboratorio,Undirected,4.00,0.0746
recursos,latour,Undirected,2.00,0.0953
recursos,fapesp,Undirected,10.00,0.2589
recursos,capacidade,Undirected,2.00,0.1491
recursos,tecnologia,Undirected,3.00,0.0085
recursos,escala,Undirected,2.00,0.0689
recursos,ecossistemas,Undirected,2.00,0.1300
recursos,software,Undirected,3.00,0.1772
recursos,empresas,Undirected,2.00,0.1300
recursos,instituicao,Undirected,2.00,-0.0095
recursos,campo,Undirected,2.00,0.0084
recursos,pesquisa,Undirected,2.00,-0.0911
recursos,expertise,Undirected,3.00,0.2031
recursos,gente,Undirected,3.00,0.1623
recursos,projetos,Undirected,5.00,0.2288
recursos,informacao,Undirected,2.00,0.0842
recursos,verbal,Undirected,3.00,0.1525
recursos,publico,Undirected,8.00,0.1279
recursos,corporacao,Undirected,3.00,-0.0191
recursos,dado,Undirected,3.00,0.0518
recursos,novembro,Undirected,2.00,0.1190
recursos,encerramento,Undirected,3.00,0.0891
recursos,acesso,Undirected,2.00,0.0540
registro,etnografia,Undirected,2.00,0.0988
registro,tornou,Undirected,3.00,0.1755
registro,pratica,Undirected,2.00,0.1304
registro,claudio,Undirected,2.00,-0.0500
registro,conhecimento,Undirected,2.00,0.1265
registro,descreve,Undirected,3.00,0.1899
registro,capacidade,Undirected,2.00,0.1923
registro,pesquisador,Undirected,3.00,0.1210
registro,descrevo,Undirected,5.00,0.2368
registro,corporacao,Undirected,2.00,-0.0198
registro,arranjo,Undirected,5.00,0.1350
registro,fapesp,Undirected,2.00,0.0779
registro,decisao,Undirected,2.00,0.1733
registro,informacao,Undirected,5.00,0.2548
registro,verbal,Undirected,3.00,0.1978
registro,passagem,Undirected,3.00,0.2225
registro,estados,Undirected,2.00,0.1475
registro,descricao,Undirected,2.00,0.1676
registro,vocabulario,Undirected,3.00,0.2316
registro,ecossistema,Undirected,2.00,0.0437
registro,movimento,Undirected,7.00,0.3363
registro,laboratorio,Undirected,2.00,0.0354
registro,brasil,Undirected,7.00,0.2062
registro,empresa,Undirected,2.00,0.0460
registro,logica,Undirected,3.00,0.2225
registro,anuais,Undirected,2.00,0.1995
registro,centro,Undirected,3.00,0.0208
registro,dezembro,Undirected,3.00,0.1835
registro,instituicao,Undirected,2.00,0.0338
registro,pesquisa,Undirected,3.00,-0.0031
registro,publico,Undirected,4.00,0.0810
registro,registros,Undirected,3.00,0.1877
grupo,pesquisa,Undirected,32.00,0.3591
grupo,parte,Undirected,3.00,0.1404
grupo,obia,Undirected,11.00,0.4266
grupo,fontes,Undirected,2.00,0.1753
grupo,gente,Undirected,3.00,0.1968
grupo,vinculo,Undirected,3.00,0.2239
grupo,producao,Undirected,14.00,0.4328
grupo,elaboracao,Undirected,4.00,0.2880
grupo,dezembro,Undirected,2.00,0.1201
grupo,torna,Undirected,6.00,0.2752
grupo,mapa,Undirected,4.00,0.2860
grupo,corporacao,Undirected,3.00,0.0154
grupo,publicacoes,Undirected,3.00,0.1727
grupo,laboratorio,Undirected,2.00,0.0251
grupo,maior,Undirected,3.00,0.1468
grupo,claudio,Undirected,2.00,-0.0603
grupo,brasil,Undirected,5.00,0.1446
grupo,industria,Undirected,3.00,0.2177
grupo,saude,Undirected,3.00,0.1981
cadeia,seculo,Undirected,2.00,0.1793
cadeia,translacao,Undirected,9.00,0.3945
cadeia,objeto,Undirected,5.00,0.3058
cadeia,ator,Undirected,3.00,0.0932
cadeia,inscricao,Undirected,9.00,0.4225
cadeia,dado,Undirected,3.00,0.0971
cadeia,bluetalks,Undirected,2.00,0.1122
cadeia,associacao,Undirected,3.00,0.1222
cadeia,secao,Undirected,2.00,0.1959
cadeia,historica,Undirected,3.00,0.2063
cadeia,deixa,Undirected,2.00,0.1622
cadeia,mostra,Undirected,3.00,0.2347
cadeia,publico,Undirected,6.00,0.1363
cadeia,relacoes,Undirected,4.00,0.2379
cadeia,cientista,Undirected,3.00,0.2347
cadeia,escala,Undirected,3.00,0.1645
cadeia,censo,Undirected,3.00,0.2225
cadeia,corporacao,Undirected,3.00,0.0262
cadeia,global,Undirected,2.00,0.1676
cadeia,vinculo,Undirected,2.00,0.1793
tornou,etnografia,Undirected,4.00,0.1583
tornou,condicao,Undirected,6.00,0.3240
tornou,dinheiro,Undirected,2.00,0.1341
tornou,centro,Undirected,7.00,0.0523
tornou,corporacao,Undirected,3.00,-0.0046
tornou,vinculo,Undirected,3.00,0.2039
tornou,passagem,Undirected,3.00,0.1917
tornou,rede,Undirected,2.00,-0.0520
tornou,investigacao,Undirected,3.00,0.1977
tornou,historica,Undirected,5.00,0.2495
tornou,foucault,Undirected,4.00,0.2673
tornou,arranjo,Undirected,8.00,0.1700
tornou,publico,Undirected,15.00,0.2468
tornou,cientista,Undirected,2.00,0.1499
tornou,pesquisa,Undirected,3.00,-0.0339
tornou,novembro,Undirected,4.00,0.2270
tornou,dezembro,Undirected,8.00,0.3006
tornou,dependencia,Undirected,2.00,0.1180
tornou,tecnologia,Undirected,3.00,0.0230
tornou,maior,Undirected,2.00,0.1277
tornou,movimento,Undirected,3.00,0.1743
tornou,censo,Undirected,3.00,0.1917
tornou,campo,Undirected,3.00,0.0703
tornou,plano,Undirected,2.00,0.1302
tornou,instituicao,Undirected,2.00,0.0044
tornou,encerramento,Undirected,5.00,0.1731
tornou,claudio,Undirected,3.00,-0.0361
modelo,ecossistema,Undirected,2.00,-0.0857
modelo,pesquisa,Undirected,5.00,-0.0843
modelo,negocio,Undirected,24.00,0.4323
modelo,empresa,Undirected,3.00,-0.0403
modelo,descrever,Undirected,2.00,0.0701
modelo,claudio,Undirected,6.00,-0.0657
modelo,artificial,Undirected,4.00,0.0141
modelo,codigo,Undirected,10.00,0.2280
modelo,aberto,Undirected,8.00,0.2140
modelo,tecnologia,Undirected,5.00,-0.0239
modelo,publico,Undirected,6.00,-0.0110
modelo,publicacoes,Undirected,13.00,0.2627
modelo,pesquisador,Undirected,5.00,0.0476
modelo,parte,Undirected,3.00,0.0157
modelo,fapesp,Undirected,4.00,0.0273
modelo,dado,Undirected,15.00,0.1822
modelo,torna,Undirected,6.00,0.1396
modelo,segui,Undirected,2.00,0.0777
modelo,laboratorio,Undirected,5.00,0.0084
modelo,sistemas,Undirected,2.00,0.0181
modelo,desenvolvimento,Undirected,4.00,0.1591
modelo,inteligencia,Undirected,2.00,-0.0587
modelo,servicos,Undirected,4.00,0.1201
modelo,vinculo,Undirected,3.00,0.0993
modelo,universidade,Undirected,4.00,0.0147
modelo,instituicao,Undirected,4.00,-0.0204
modelo,teria,Undirected,2.00,0.0630
modelo,seculo,Undirected,2.00,0.0499
modelo,logica,Undirected,7.00,0.2055
modelo,investimento,Undirected,3.00,0.0760
modelo,censo,Undirected,4.00,0.1246
modelo,arranjos,Undirected,2.00,0.0630
modelo,material,Undirected,3.00,0.0401
modelo,contextos,Undirected,2.00,0.0630
modelo,software,Undirected,3.00,0.0871
modelo,documentos,Undirected,5.00,0.1495
modelo,watson,Undirected,10.00,0.2568
modelo,centro,Undirected,3.00,-0.1147
modelo,computacional,Undirected,2.00,0.0499
modelo,expertise,Undirected,2.00,0.0630
modelo,inscricao,Undirected,2.00,0.0562
modelo,arranjo,Undirected,2.00,-0.1096
modelo,acesso,Undirected,2.00,-0.0321
modelo,inovacao,Undirected,3.00,0.0290
modelo,fala,Undirected,2.00,0.0484
modelo,posicao,Undirected,2.00,0.0135
modelo,acordo,Undirected,3.00,0.0828
modelo,producao,Undirected,3.00,0.0523
modelo,parceria,Undirected,2.00,0.0329
modelo,ecossistemas,Undirected,2.00,0.0439
mundo,desenvolvimento,Undirected,3.00,0.2859
mundo,codigo,Undirected,2.00,0.1673
mundo,aberto,Undirected,3.00,0.2415
mundo,ciencia,Undirected,3.00,0.1759
mundo,tecnologia,Undirected,5.00,0.1520
mundo,maquina,Undirected,6.00,0.2345
mundo,hollerith,Undirected,3.00,0.1238
mundo,deixa,Undirected,5.00,0.3254
mundo,mulheres,Undirected,2.00,0.2210
mundo,inteligencia,Undirected,2.00,0.0994
mundo,artificial,Undirected,3.00,0.1458
mundo,arranjos,Undirected,5.00,0.3225
mundo,dinheiro,Undirected,2.00,0.1923
mundo,corporacao,Undirected,4.00,0.0927
mundo,relatorio,Undirected,2.00,0.2035
mundo,pergunta,Undirected,2.00,0.1196
interesses,porta,Undirected,4.00,0.3115
interesses,ponto,Undirected,3.00,0.2039
interesses,passagem,Undirected,2.00,0.2150
interesses,financiamento,Undirected,2.00,0.1710
interesses,rede,Undirected,2.00,0.0247
interesses,servicos,Undirected,2.00,0.2109
interesses,corporacao,Undirected,18.00,0.3578
interesses,voz,Undirected,3.00,0.2979
interesses,fapesp,Undirected,4.00,0.2187
interesses,torna,Undirected,2.00,0.1777
interesses,latour,Undirected,3.00,0.2417
interesses,ator,Undirected,3.00,0.1428
interesses,publico,Undirected,2.00,0.0454
interesses,pergunta,Undirected,2.00,0.1382
interesses,dado,Undirected,2.00,0.0952
interesses,periodo,Undirected,2.00,0.2468
empresas,tecnociencia,Undirected,2.00,0.1834
empresas,tecnologia,Undirected,11.00,0.2667
empresas,centro,Undirected,4.00,0.0789
empresas,mercado,Undirected,2.00,0.2283
empresas,ponto,Undirected,3.00,0.1765
empresas,passagem,Undirected,2.00,0.1888
empresas,financiamento,Undirected,4.00,0.2400
empresas,ator,Undirected,2.00,0.0653
empresas,pesquisa,Undirected,3.00,0.0191
empresas,universidade,Undirected,4.00,0.1777
empresas,parte,Undirected,2.00,0.1207
empresas,resposta,Undirected,2.00,0.1945
empresas,ecossistemas,Undirected,2.00,0.1945
publico,saude,Undirected,6.00,0.1391
publico,evento,Undirected,3.00,0.0800
publico,dado,Undirected,4.00,-0.0319
publico,fala,Undirected,3.00,0.0718
publico,rede,Undirected,4.00,-0.1083
publico,universidade,Undirected,35.00,0.3352
publico,pesquisador,Undirected,8.00,0.0828
publico,infraestrutura,Undirected,11.00,0.0994
publico,registros,Undirected,5.00,0.0910
publico,codigo,Undirected,9.00,0.1812
publico,aberto,Undirected,5.00,0.1162
publico,social,Undirected,3.00,0.0945
publico,sistema,Undirected,2.00,-0.0436
publico,pesquisa,Undirected,13.00,0.0067
publico,analise,Undirected,2.00,-0.0350
publico,fabio,Undirected,4.00,-0.0623
publico,claudio,Undirected,8.00,-0.0597
publico,pergunta,Undirected,2.00,-0.0632
publico,corporacao,Undirected,23.00,0.1322
publico,centro,Undirected,8.00,-0.0303
publico,arranjo,Undirected,16.00,0.1035
publico,contextos,Undirected,3.00,0.0871
publico,relacoes,Undirected,9.00,0.1864
publico,arranjos,Undirected,14.00,0.3234
publico,inteligencia,Undirected,4.00,-0.0072
publico,artificial,Undirected,2.00,-0.0885
publico,entrevistas,Undirected,6.00,0.0653
publico,documentos,Undirected,7.00,0.1705
publico,decisao,Undirected,6.00,0.1604
publico,novembro,Undirected,13.00,0.2717
publico,relatorio,Undirected,2.00,0.0207
publico,vinculo,Undirected,3.00,0.0734
publico,questao,Undirected,3.00,0.0612
publico,ponto,Undirected,4.00,0.0273
publico,relatorios,Undirected,6.00,0.1363
publico,anuais,Undirected,3.00,0.0945
publico,laboratorio,Undirected,5.00,-0.0191
publico,porta,Undirected,5.00,0.1234
publico,voz,Undirected,3.00,0.0871
publico,parceria,Undirected,3.00,0.0555
publico,fechamento,Undirected,2.00,0.0192
publico,ator,Undirected,5.00,-0.0094
publico,desenvolvimento,Undirected,2.00,0.0454
publico,tecnologia,Undirected,5.00,-0.0514
publico,financiamento,Undirected,9.00,0.1633
publico,fapesp,Undirected,7.00,0.0725
publico,ecossistema,Undirected,3.00,-0.0686
publico,instituicao,Undirected,13.00,0.1097
publico,conhecimento,Undirected,6.00,0.1071
publico,historia,Undirected,2.00,-0.0295
publico,informacao,Undirected,4.00,0.0543
publico,verbal,Undirected,4.00,0.0722
publico,posicao,Undirected,3.00,0.0353
publico,acordo,Undirected,9.00,0.2112
publico,publicacoes,Undirected,2.00,-0.0237
publico,brasil,Undirected,3.00,-0.0737
publico,conta,Undirected,3.00,0.0583
publico,computacional,Undirected,2.00,0.0252
publico,dezembro,Undirected,6.00,0.1115
publico,investimento,Undirected,5.00,0.1162
publico,periodo,Undirected,3.00,0.0945
publico,parte,Undirected,3.00,-0.0101
publico,material,Undirected,3.00,0.0142
instituicao,encerramento,Undirected,9.00,0.1580
instituicao,dezembro,Undirected,3.00,0.0596
instituicao,relacoes,Undirected,13.00,0.2924
instituicao,corporacao,Undirected,6.00,-0.0189
instituicao,conta,Undirected,3.00,0.0957
instituicao,infraestrutura,Undirected,9.00,0.1130
instituicao,acesso,Undirected,6.00,0.1145
instituicao,fabio,Undirected,3.00,-0.0562
instituicao,claudio,Undirected,3.00,-0.1293
instituicao,arranjo,Undirected,17.00,0.1814
instituicao,posicao,Undirected,3.00,0.0727
instituicao,centro,Undirected,20.00,0.1496
instituicao,vinculo,Undirected,5.00,0.1807
instituicao,registros,Undirected,4.00,0.1005
instituicao,pesquisa,Undirected,10.00,0.0146
instituicao,mercado,Undirected,3.00,0.1399
instituicao,fapesp,Undirected,8.00,0.1334
instituicao,observacao,Undirected,2.00,0.0722
instituicao,pesquisador,Undirected,5.00,0.0598
instituicao,tecnologia,Undirected,3.00,-0.0702
instituicao,watson,Undirected,4.00,0.1306
instituicao,porta,Undirected,2.00,0.0452
instituicao,ecossistemas,Undirected,2.00,0.0549
instituicao,tecnica,Undirected,2.00,0.0439
instituicao,universidade,Undirected,12.00,0.1533
instituicao,arranjos,Undirected,5.00,0.1952
instituicao,ecossistema,Undirected,8.00,0.0931
instituicao,documentos,Undirected,2.00,0.0439
instituicao,brasil,Undirected,5.00,0.0244
instituicao,escala,Undirected,3.00,0.0405
instituicao,historia,Undirected,5.00,0.1198
instituicao,base,Undirected,2.00,0.0549
instituicao,tabulacao,Undirected,2.00,-0.0062
instituicao,expertise,Undirected,3.00,0.1244
instituicao,funcionamento,Undirected,2.00,0.0549
instituicao,material,Undirected,5.00,0.1178
instituicao,descrevo,Undirected,3.00,0.0396
instituicao,dado,Undirected,2.00,-0.0705
instituicao,parte,Undirected,3.00,0.0273
instituicao,conjunto,Undirected,2.00,0.0740
inteligencia,tecnicas,Undirected,2.00,0.0978
inteligencia,pesquisa,Undirected,14.00,0.1098
inteligencia,artificial,Undirected,144.00,0.8694
inteligencia,ecossistema,Undirected,14.00,0.2265
inteligencia,inovacao,Undirected,11.00,0.2706
inteligencia,ecossistemas,Undirected,4.00,0.1826
inteligencia,secao,Undirected,2.00,0.1144
inteligencia,laboratorio,Undirected,6.00,0.0861
inteligencia,deixa,Undirected,2.00,0.0808
inteligencia,historia,Undirected,2.00,0.0431
inteligencia,computacao,Undirected,8.00,0.2301
inteligencia,maquina,Undirected,7.00,0.1311
inteligencia,brasileiro,Undirected,24.00,0.4910
inteligencia,obia,Undirected,12.00,0.3550
inteligencia,arranjos,Undirected,2.00,0.1109
inteligencia,retomo,Undirected,2.00,0.1257
inteligencia,plano,Undirected,3.00,0.1289
inteligencia,estrategia,Undirected,2.00,0.0808
inteligencia,estatistica,Undirected,4.00,0.1559
inteligencia,tecnologia,Undirected,3.00,-0.0315
inteligencia,empresa,Undirected,5.00,0.0734
inteligencia,pergunta,Undirected,2.00,0.0094
inteligencia,brasil,Undirected,4.00,0.0370
inteligencia,evento,Undirected,3.00,0.1561
inteligencia,centro,Undirected,16.00,0.1607
inteligencia,cadeias,Undirected,2.00,0.1042
inteligencia,saude,Undirected,2.00,0.0731
inteligencia,fapesp,Undirected,2.00,-0.0036
fontes,conjunto,Undirected,3.00,0.2834
fontes,ciencia,Undirected,2.00,0.1279
fontes,campo,Undirected,3.00,0.1362
