Source,Target,Type,Weight,npmi
cientifico,parceria,Undirected,2.00,0.0892
cientifico,corporacao,Undirected,4.00,-0.0430
cientifico,industria,Undirected,3.00,0.1401
cientifico,computacional,Undirected,3.00,0.1119
cientifico,tecnica,Undirected,5.00,0.1763
cientifico,empresa,Undirected,2.00,-0.0298
cientifico,estrategico,Undirected,3.00,0.1280
cientifico,pesquisa,Undirected,20.00,0.1499
cientifico,producao,Undirected,43.00,0.5719
cientifico,informacao,Undirected,2.00,0.0329
cientifico,verbal,Undirected,4.00,0.1449
cientifico,relatorios,Undirected,15.00,0.3593
cientifico,anuais,Undirected,13.00,0.3886
cientifico,logica,Undirected,2.00,0.0722
cientifico,analise,Undirected,3.00,0.0570
cientifico,grupo,Undirected,19.00,0.4242
cientifico,acesso,Undirected,4.00,0.1079
cientifico,dado,Undirected,6.00,0.0931
cientifico,laboratorio,Undirected,2.00,-0.0540
cientifico,claudio,Undirected,3.00,-0.0753
cientifico,publico,Undirected,2.00,-0.0915
corte,rede,Undirected,16.00,0.2743
corte,propriedade,Undirected,6.00,0.3378
corte,plano,Undirected,2.00,0.1689
corte,codigo,Undirected,6.00,0.2954
corte,gesto,Undirected,6.00,0.3497
corte,fabio,Undirected,4.00,0.1312
corte,descreve,Undirected,3.00,0.2054
corte,parte,Undirected,2.00,0.0829
corte,inteligencia,Undirected,2.00,0.0752
corte,artificial,Undirected,3.00,0.1202
corte,torna,Undirected,3.00,0.1876
corte,aberto,Undirected,2.00,0.1515
corte,dado,Undirected,2.00,0.0548
corte,cadeia,Undirected,3.00,0.2154
corte,conhecimento,Undirected,3.00,0.1836
corte,etnografia,Undirected,3.00,0.1323
corte,estados,Undirected,3.00,0.2154
corte,unidos,Undirected,2.00,0.1895
corte,software,Undirected,3.00,0.2264
corte,fapesp,Undirected,2.00,0.0729
corte,condicao,Undirected,2.00,0.1716
corte,funcionamento,Undirected,3.00,0.2054
corte,porta,Undirected,2.00,0.1482
corte,descrever,Undirected,3.00,0.2208
corte,acesso,Undirected,2.00,0.1173
lado,artificial,Undirected,2.00,0.0828
lado,corporacao,Undirected,3.00,0.0369
lado,tecnologia,Undirected,2.00,0.0252
lado,conta,Undirected,5.00,0.2341
lado,sistemas,Undirected,5.00,0.2852
lado,hollerith,Undirected,3.00,0.1154
lado,inteligencia,Undirected,2.00,0.0878
lado,tecnociencia,Undirected,5.00,0.2397
lado,maior,Undirected,5.00,0.2187
lado,deixa,Undirected,3.00,0.2519
lado,estatistica,Undirected,2.00,0.1608
lado,acesso,Undirected,4.00,0.2234
lado,encerramento,Undirected,2.00,0.1006
lado,analise,Undirected,3.00,0.1687
lado,permanece,Undirected,2.00,0.2160
lado,cadeias,Undirected,3.00,0.1900
lado,tecnica,Undirected,3.00,0.1642
lado,financiamento,Undirected,2.00,0.1173
lado,empresas,Undirected,3.00,0.2519
lado,recursos,Undirected,3.00,0.1488
lado,mostra,Undirected,3.00,0.2456
lado,arranjo,Undirected,3.00,0.0742
lado,pesquisa,Undirected,2.00,-0.0351
lado,governo,Undirected,4.00,0.3089
lado,publico,Undirected,5.00,0.0992
unidos,cartoes,Undirected,2.00,0.2049
unidos,estados,Undirected,51.00,0.8572
unidos,censo,Undirected,2.00,0.2106
unidos,ponto,Undirected,3.00,0.1813
unidos,universidade,Undirected,2.00,0.0955
unidos,acesso,Undirected,2.00,0.1506
unidos,brasil,Undirected,4.00,0.1725
unidos,pinhanez,Undirected,3.00,0.2310
unidos,informacao,Undirected,2.00,0.1603
recursos,infraestrutura,Undirected,9.00,0.1590
recursos,computacional,Undirected,4.00,0.1745
recursos,financiamento,Undirected,7.00,0.1986
recursos,laboratorio,Undirected,4.00,0.0487
recursos,latour,Undirected,2.00,0.0484
recursos,inovacao,Undirected,3.00,0.0974
recursos,pesquisador,Undirected,2.00,-0.0008
recursos,corporacao,Undirected,9.00,0.0865
recursos,estrategico,Undirected,5.00,0.2237
recursos,capacidade,Undirected,5.00,0.2177
recursos,tecnologia,Undirected,3.00,-0.0149
recursos,escala,Undirected,2.00,0.0592
recursos,ecossistemas,Undirected,2.00,0.1181
recursos,software,Undirected,3.00,0.1516
recursos,empresas,Undirected,2.00,0.1118
recursos,instituicao,Undirected,3.00,-0.0090
recursos,campo,Undirected,2.00,-0.0008
recursos,pesquisa,Undirected,2.00,-0.1193
recursos,datasets,Undirected,3.00,0.1848
recursos,expertise,Undirected,3.00,0.1638
recursos,gente,Undirected,6.00,0.2212
recursos,fapesp,Undirected,14.00,0.2747
recursos,projetos,Undirected,5.00,0.1782
recursos,informacao,Undirected,3.00,0.1048
recursos,verbal,Undirected,3.00,0.1306
recursos,publico,Undirected,9.00,0.1161
recursos,dado,Undirected,3.00,0.0293
recursos,novembro,Undirected,2.00,0.1181
recursos,encerramento,Undirected,3.00,0.0640
recursos,centro,Undirected,5.00,0.0069
recursos,acesso,Undirected,2.00,0.0458
recursos,dependencia,Undirected,3.00,0.1048
recursos,relacoes,Undirected,2.00,0.0801
registro,etnografia,Undirected,4.00,0.1878
registro,tornou,Undirected,3.00,0.2316
registro,mulheres,Undirected,2.00,0.2116
registro,pratica,Undirected,2.00,0.1500
registro,conhecimento,Undirected,2.00,0.1461
registro,descreve,Undirected,3.00,0.2215
registro,capacidade,Undirected,2.00,0.1817
registro,pesquisador,Undirected,3.00,0.1369
registro,centro,Undirected,5.00,0.1036
registro,arranjo,Undirected,5.00,0.1445
registro,fapesp,Undirected,2.00,0.0883
registro,estados,Undirected,2.00,0.1765
registro,movimento,Undirected,4.00,0.2898
registro,laboratorio,Undirected,2.00,0.0555
registro,brasil,Undirected,4.00,0.1531
registro,anuais,Undirected,2.00,0.2116
registro,dezembro,Undirected,3.00,0.1848
registro,multiplicacao,Undirected,3.00,0.2683
registro,instituicao,Undirected,2.00,0.0336
registro,pesquisa,Undirected,2.00,-0.0324
registro,registros,Undirected,3.00,0.1685
registro,permanece,Undirected,2.00,0.2187
grupo,pesquisa,Undirected,32.00,0.3837
grupo,parte,Undirected,3.00,0.1427
grupo,fontes,Undirected,2.00,0.1920
grupo,gente,Undirected,3.00,0.2075
grupo,vinculo,Undirected,3.00,0.2477
grupo,obia,Undirected,6.00,0.3633
grupo,producao,Undirected,14.00,0.4553
grupo,elaboracao,Undirected,4.00,0.2974
grupo,dezembro,Undirected,2.00,0.1252
grupo,torna,Undirected,6.00,0.3007
grupo,corporacao,Undirected,3.00,0.0328
grupo,publicacoes,Undirected,3.00,0.1813
grupo,maior,Undirected,3.00,0.1603
grupo,claudio,Undirected,2.00,-0.0138
grupo,brasil,Undirected,7.00,0.2042
grupo,industria,Undirected,3.00,0.2477
grupo,saude,Undirected,3.00,0.2020
cadeia,seculo,Undirected,2.00,0.1881
cadeia,translacao,Undirected,6.00,0.3211
cadeia,objeto,Undirected,5.00,0.3027
cadeia,ator,Undirected,3.00,0.0904
cadeia,bluetalks,Undirected,2.00,0.1214
cadeia,associacao,Undirected,6.00,0.2328
cadeia,secao,Undirected,2.00,0.1912
cadeia,historica,Undirected,6.00,0.3157
cadeia,deixa,Undirected,2.00,0.1881
cadeia,mostra,Undirected,3.00,0.2375
cadeia,publico,Undirected,6.00,0.1462
cadeia,torna,Undirected,2.00,0.1395
cadeia,relacoes,Undirected,4.00,0.2521
cadeia,cientista,Undirected,3.00,0.2437
cadeia,escala,Undirected,3.00,0.1887
cadeia,censo,Undirected,3.00,0.2375
cadeia,corporacao,Undirected,3.00,0.0288
cadeia,global,Undirected,2.00,0.1660
tornou,etnografia,Undirected,4.00,0.1764
tornou,condicao,Undirected,6.00,0.3386
tornou,dinheiro,Undirected,2.00,0.1725
tornou,centro,Undirected,7.00,0.0919
tornou,investigacao,Undirected,3.00,0.2375
tornou,historica,Undirected,5.00,0.2863
tornou,cientista,Undirected,2.00,0.1881
tornou,pesquisa,Undirected,3.00,0.0019
tornou,arranjo,Undirected,5.00,0.1328
tornou,novembro,Undirected,2.00,0.1944
tornou,dezembro,Undirected,4.00,0.2141
tornou,dependencia,Undirected,2.00,0.1319
tornou,tecnologia,Undirected,3.00,0.0650
tornou,maior,Undirected,2.00,0.1564
tornou,censo,Undirected,3.00,0.2375
tornou,campo,Undirected,3.00,0.1259
tornou,plano,Undirected,2.00,0.1738
tornou,instituicao,Undirected,2.00,0.0231
tornou,encerramento,Undirected,3.00,0.1439
tornou,funcionamento,Undirected,2.00,0.1564
tornou,claudio,Undirected,2.00,-0.0176
tornou,corporacao,Undirected,2.00,-0.0172
tornou,descricao,Undirected,3.00,0.2259
modelo,ecossistema,Undirected,2.00,-0.0900
modelo,pesquisa,Undirected,5.00,-0.0967
modelo,negocio,Undirected,27.00,0.4248
modelo,empresa,Undirected,3.00,-0.0326
modelo,descrever,Undirected,2.00,0.0262
modelo,claudio,Undirected,6.00,-0.0473
modelo,artificial,Undirected,4.00,0.0070
modelo,codigo,Undirected,11.00,0.2294
modelo,aberto,Undirected,8.00,0.1938
modelo,tecnologia,Undirected,5.00,-0.0296
modelo,publico,Undirected,8.00,0.0180
modelo,publicacoes,Undirected,13.00,0.2344
modelo,pesquisador,Undirected,5.00,0.0351
modelo,parte,Undirected,3.00,-0.0131
modelo,fapesp,Undirected,4.00,0.0100
modelo,dado,Undirected,15.00,0.1758
modelo,termos,Undirected,2.00,0.0432
modelo,torna,Undirected,6.00,0.1315
modelo,laboratorio,Undirected,5.00,0.0011
modelo,sistemas,Undirected,2.00,0.0026
modelo,hollerith,Undirected,3.00,-0.0445
modelo,datasets,Undirected,14.00,0.3535
modelo,desenvolvimento,Undirected,4.00,0.1294
modelo,inteligencia,Undirected,2.00,-0.0649
modelo,servicos,Undirected,4.00,0.1069
modelo,vinculo,Undirected,3.00,0.0920
modelo,universidade,Undirected,4.00,-0.0016
modelo,instituicao,Undirected,4.00,-0.0493
modelo,seculo,Undirected,2.00,0.0432
modelo,logica,Undirected,7.00,0.1905
modelo,investimento,Undirected,6.00,0.1457
modelo,secao,Undirected,2.00,0.0463
modelo,arranjos,Undirected,2.00,-0.0015
modelo,valor,Undirected,3.00,0.0484
modelo,ecossistemas,Undirected,4.00,0.1363
modelo,censo,Undirected,2.00,0.0372
modelo,material,Undirected,3.00,0.0410
modelo,infraestrutura,Undirected,3.00,-0.0596
modelo,research,Undirected,2.00,0.0432
modelo,contextos,Undirected,2.00,0.0432
modelo,software,Undirected,3.00,0.0798
modelo,documentos,Undirected,5.00,0.1827
modelo,estrategico,Undirected,3.00,0.0798
modelo,watson,Undirected,10.00,0.2474
modelo,centro,Undirected,3.00,-0.1242
modelo,computacional,Undirected,2.00,0.0162
modelo,expertise,Undirected,2.00,0.0432
modelo,projeto,Undirected,2.00,0.0561
modelo,acordo,Undirected,6.00,0.1521
modelo,arranjo,Undirected,2.00,-0.1266
modelo,acesso,Undirected,2.00,-0.0228
modelo,inovacao,Undirected,3.00,0.0256
modelo,multiplicacao,Undirected,2.00,0.0561
modelo,fala,Undirected,2.00,0.0416
modelo,posicao,Undirected,2.00,0.0070
modelo,producao,Undirected,3.00,0.0410
modelo,parceria,Undirected,2.00,0.0432
mundo,desenvolvimento,Undirected,3.00,0.2823
mundo,codigo,Undirected,2.00,0.1803
mundo,aberto,Undirected,3.00,0.2491
mundo,ciencia,Undirected,3.00,0.1902
mundo,tecnologia,Undirected,5.00,0.1726
mundo,maquina,Undirected,6.00,0.2656
mundo,hollerith,Undirected,3.00,0.1458
mundo,deixa,Undirected,5.00,0.3625
mundo,mulheres,Undirected,2.00,0.2379
mundo,pesquisa,Undirected,3.00,0.0404
mundo,arranjos,Undirected,5.00,0.2779
mundo,dinheiro,Undirected,2.00,0.2093
estrategico,relacao,Undirected,2.00,0.1912
estrategico,corporacao,Undirected,3.00,0.0398
estrategico,valor,Undirected,4.00,0.2528
estrategico,resposta,Undirected,3.00,0.2613
estrategico,documentos,Undirected,3.00,0.2757
estrategico,dependencia,Undirected,2.00,0.1424
estrategico,fabio,Undirected,2.00,0.0602
estrategico,laboratorio,Undirected,2.00,0.0555
estrategico,secao,Undirected,2.00,0.2018
estrategico,descricao,Undirected,2.00,0.1817
interesses,porta,Undirected,2.00,0.1815
interesses,ponto,Undirected,3.00,0.1813
interesses,passagem,Undirected,2.00,0.1944
interesses,saude,Undirected,2.00,0.1729
interesses,financiamento,Undirected,2.00,0.1379
interesses,rede,Undirected,2.00,0.0156
interesses,servicos,Undirected,2.00,0.1957
interesses,corporacao,Undirected,18.00,0.3343
interesses,torna,Undirected,2.00,0.1679
interesses,latour,Undirected,3.00,0.2071
interesses,ator,Undirected,3.00,0.1201
interesses,publico,Undirected,2.00,0.0359
interesses,pergunta,Undirected,2.00,0.1132
interesses,open,Undirected,2.00,0.2366
interesses,dado,Undirected,2.00,0.0881
interesses,periodo,Undirected,2.00,0.2295
interesses,fato,Undirected,3.00,0.2870
interesses,gente,Undirected,3.00,0.2333
empresas,tecnociencia,Undirected,2.00,0.1986
empresas,tecnologia,Undirected,11.00,0.2800
empresas,centro,Undirected,4.00,0.0868
empresas,ponto,Undirected,3.00,0.1748
empresas,passagem,Undirected,2.00,0.1881
empresas,financiamento,Undirected,4.00,0.2252
empresas,ator,Undirected,2.00,0.0638
empresas,pesquisa,Undirected,3.00,0.0250
empresas,universidade,Undirected,4.00,0.1793
empresas,governo,Undirected,5.00,0.3606
empresas,parte,Undirected,2.00,0.1099
empresas,resposta,Undirected,2.00,0.2166
publico,saude,Undirected,6.00,0.1217
publico,evento,Undirected,3.00,0.0913
publico,dado,Undirected,4.00,-0.0243
publico,fala,Undirected,3.00,0.0762
publico,universidade,Undirected,41.00,0.3618
publico,pesquisador,Undirected,9.00,0.0992
publico,infraestrutura,Undirected,11.00,0.0894
publico,registros,Undirected,5.00,0.0536
publico,codigo,Undirected,9.00,0.1806
publico,aberto,Undirected,5.00,0.1100
publico,social,Undirected,3.00,0.0988
publico,sistema,Undirected,2.00,-0.0389
publico,pesquisa,Undirected,16.00,0.0359
publico,analise,Undirected,2.00,-0.0498
publico,fabio,Undirected,6.00,0.0138
publico,claudio,Undirected,12.00,0.0265
publico,pergunta,Undirected,2.00,-0.0738
publico,corporacao,Undirected,23.00,0.1278
publico,centro,Undirected,9.00,-0.0134
publico,arranjo,Undirected,21.00,0.1435
publico,contextos,Undirected,3.00,0.0777
publico,relacoes,Undirected,9.00,0.1961
publico,arranjos,Undirected,16.00,0.2777
publico,inteligencia,Undirected,6.00,0.0484
publico,artificial,Undirected,3.00,-0.0407
publico,grupos,Undirected,2.00,0.0075
publico,novembro,Undirected,12.00,0.2907
publico,entrevistas,Undirected,4.00,0.0817
publico,porta,Undirected,6.00,0.1315
publico,relatorios,Undirected,6.00,0.1353
publico,anuais,Undirected,3.00,0.0913
publico,laboratorio,Undirected,6.00,0.0085
publico,documentos,Undirected,5.00,0.1676
publico,voz,Undirected,5.00,0.1206
publico,parceria,Undirected,3.00,0.0777
publico,fechamento,Undirected,3.00,0.0913
publico,ator,Undirected,7.00,0.0246
publico,desenvolvimento,Undirected,4.00,0.1147
publico,tecnologia,Undirected,5.00,-0.0447
publico,financiamento,Undirected,9.00,0.1399
publico,fapesp,Undirected,7.00,0.0665
publico,ecossistema,Undirected,3.00,-0.0616
publico,instituicao,Undirected,14.00,0.1005
publico,conhecimento,Undirected,6.00,0.1116
publico,historia,Undirected,2.00,-0.0210
publico,ponto,Undirected,3.00,-0.0144
publico,acordo,Undirected,12.00,0.2448
publico,informacao,Undirected,4.00,0.0538
publico,verbal,Undirected,4.00,0.0804
publico,dependencia,Undirected,3.00,0.0188
publico,posicao,Undirected,4.00,0.0755
publico,publicacoes,Undirected,2.00,-0.0338
publico,brasil,Undirected,3.00,-0.0621
publico,computacional,Undirected,2.00,0.0026
publico,dezembro,Undirected,5.00,0.0709
publico,investimento,Undirected,5.00,0.1050
publico,periodo,Undirected,3.00,0.0913
publico,parte,Undirected,12.00,0.1578
publico,material,Undirected,3.00,0.0268
instituicao,multiplicacao,Undirected,30.00,0.5082
instituicao,encerramento,Undirected,9.00,0.1386
instituicao,dezembro,Undirected,3.00,0.0242
instituicao,relacoes,Undirected,12.00,0.2628
instituicao,corporacao,Undirected,6.00,-0.0444
instituicao,conta,Undirected,3.00,0.0763
instituicao,infraestrutura,Undirected,12.00,0.1219
instituicao,acesso,Undirected,9.00,0.1738
instituicao,fabio,Undirected,3.00,-0.0509
instituicao,claudio,Undirected,3.00,-0.1213
instituicao,arranjo,Undirected,22.00,0.1899
instituicao,posicao,Undirected,3.00,0.0562
instituicao,centro,Undirected,17.00,0.0975
instituicao,vinculo,Undirected,5.00,0.1626
instituicao,registros,Undirected,10.00,0.1704
instituicao,pesquisa,Undirected,10.00,-0.0103
instituicao,fapesp,Undirected,7.00,0.0846
instituicao,pratica,Undirected,2.00,-0.0035
instituicao,pesquisador,Undirected,5.00,0.0374
instituicao,descrever,Undirected,3.00,0.0763
instituicao,financiamento,Undirected,5.00,0.0465
instituicao,porta,Undirected,4.00,0.0936
instituicao,tecnologia,Undirected,3.00,-0.0846
instituicao,watson,Undirected,4.00,0.1132
instituicao,voz,Undirected,3.00,0.0709
instituicao,ecossistemas,Undirected,2.00,0.0515
instituicao,governo,Undirected,5.00,0.1770
instituicao,tecnica,Undirected,4.00,0.0973
instituicao,universidade,Undirected,12.00,0.1234
instituicao,arranjos,Undirected,8.00,0.1809
instituicao,ecossistema,Undirected,8.00,0.0765
instituicao,valor,Undirected,2.00,0.0036
instituicao,documentos,Undirected,2.00,0.0653
instituicao,historia,Undirected,5.00,0.1063
instituicao,ponto,Undirected,2.00,-0.0428
instituicao,base,Undirected,2.00,0.0582
instituicao,brasil,Undirected,3.00,-0.0457
instituicao,tabulacao,Undirected,2.00,-0.0182
instituicao,expertise,Undirected,3.00,0.0941
instituicao,funcionamento,Undirected,2.00,0.0135
instituicao,material,Undirected,4.00,0.0789
instituicao,descrevo,Undirected,3.00,0.0562
instituicao,dado,Undirected,2.00,-0.0833
instituicao,plano,Undirected,4.00,0.1161
instituicao,parceria,Undirected,6.00,0.1892
instituicao,parte,Undirected,4.00,0.0230
instituicao,conjunto,Undirected,2.00,0.0452
instituicao,inovacao,Undirected,2.00,-0.0182
instituicao,desenvolvimento,Undirected,3.00,0.0941
instituicao,pergunta,Undirected,2.00,-0.0582
inteligencia,tecnicas,Undirected,2.00,0.0906
inteligencia,pesquisa,Undirected,14.00,0.1089
inteligencia,artificial,Undirected,144.00,0.8705
inteligencia,ecossistema,Undirected,14.00,0.2336
inteligencia,inovacao,Undirected,11.00,0.2790
inteligencia,ecossistemas,Undirected,4.00,0.2001
inteligencia,secao,Undirected,2.00,0.1053
inteligencia,laboratorio,Undirected,6.00,0.0911
inteligencia,deixa,Undirected,2.00,0.1022
inteligencia,hollerith,Undirected,2.00,-0.0282
inteligencia,historia,Undirected,2.00,0.0515
inteligencia,computacao,Undirected,8.00,0.2302
inteligencia,sistemas,Undirected,3.00,0.1113
inteligencia,maquina,Undirected,4.00,0.0714
inteligencia,centro,Undirected,16.00,0.1619
inteligencia,saude,Undirected,3.00,0.1080
inteligencia,arranjos,Undirected,2.00,0.0575
inteligencia,brasileiro,Undirected,21.00,0.4796
inteligencia,estrategia,Undirected,2.00,0.0962
inteligencia,estatistica,Undirected,4.00,0.1553
inteligencia,tecnologia,Undirected,3.00,-0.0250
inteligencia,empresa,Undirected,5.00,0.0936
inteligencia,pergunta,Undirected,2.00,-0.0012
inteligencia,brasil,Undirected,6.00,0.1020
inteligencia,evento,Undirected,2.00,0.1152
inteligencia,cadeias,Undirected,2.00,0.0962
inteligencia,obia,Undirected,10.00,0.3474
inteligencia,disponivel,Undirected,2.00,0.1085
inteligencia,plano,Undirected,2.00,0.0878
inteligencia,fapesp,Undirected,2.00,-0.0082
inteligencia,multiplicacao,Undirected,2.00,0.1152
inteligencia,ponto,Undirected,3.00,0.0616
fontes,conjunto,Undirected,3.00,0.2669
fontes,ciencia,Undirected,2.00,0.1223
fontes,campo,Undirected,3.00,0.1490
fontes,projetos,Undirected,6.00,0.3172
fontes,conhecimento,Undirected,3.00,0.2118
fontes,gente,Undirected,2.00,0.1719
fontes,tecnologia,Undirected,3.00,0.0882
fontes,etnografia,Undirected,2.00,0.1087
fontes,financiamento,Undirected,13.00,0.4257
fontes,acordo,Undirected,2.00,0.1797
fontes,propriedade,Undirected,2.00,0.2029
fontes,material,Undirected,2.00,0.1616
