Source,Target,Type,Weight,npmi
trajetoria,tomo,Undirected,3.00,0.1869
trajetoria,instituicao,Undirected,2.00,-0.0395
trajetoria,historia,Undirected,2.00,0.0512
trajetoria,propriedade,Undirected,2.00,0.1044
trajetoria,watson,Undirected,2.00,0.0888
trajetoria,pesquisa,Undirected,9.00,0.0525
trajetoria,fontes,Undirected,2.00,0.1122
trajetoria,brasil,Undirected,5.00,0.0726
trajetoria,associacao,Undirected,3.00,0.0424
trajetoria,pergunta,Undirected,3.00,0.0625
trajetoria,tecnica,Undirected,5.00,0.2116
trajetoria,comercial,Undirected,5.00,0.2376
trajetoria,dependencia,Undirected,2.00,0.0741
trajetoria,tecnologia,Undirected,3.00,-0.0230
trajetoria,tabulacao,Undirected,4.00,0.1251
trajetoria,modelo,Undirected,2.00,-0.0490
trajetoria,deixa,Undirected,7.00,0.2640
trajetoria,ponto,Undirected,5.00,0.1419
trajetoria,ecossistemas,Undirected,3.00,0.1644
trajetoria,fala,Undirected,6.00,0.1897
trajetoria,maquina,Undirected,5.00,0.0931
trajetoria,unidos,Undirected,2.00,0.0999
trajetoria,registros,Undirected,2.00,0.0610
trajetoria,arranjo,Undirected,2.00,-0.0598
trajetoria,fato,Undirected,2.00,0.0999
trajetoria,mulheres,Undirected,3.00,0.1714
trajetoria,brasileiro,Undirected,4.00,0.1683
trajetoria,descrevo,Undirected,2.00,0.0380
trajetoria,secao,Undirected,6.00,0.2156
entrevista,claudio,Undirected,24.00,0.3757
entrevista,fabio,Undirected,7.00,0.2382
entrevista,informacao,Undirected,2.00,0.1756
entrevista,verbal,Undirected,3.00,0.2482
entrevista,fala,Undirected,2.00,0.2200
entrevista,unico,Undirected,2.00,0.2404
sigo,pergunta,Undirected,4.00,0.1904
sigo,rede,Undirected,19.00,0.3126
sigo,segui,Undirected,5.00,0.3389
sigo,ator,Undirected,9.00,0.2636
sigo,campo,Undirected,8.00,0.2529
sigo,cadeia,Undirected,4.00,0.2596
sigo,translacao,Undirected,2.00,0.1731
sigo,latour,Undirected,5.00,0.2792
sigo,objeto,Undirected,3.00,0.2398
sigo,conta,Undirected,2.00,0.1758
sigo,descrevo,Undirected,3.00,0.1750
sigo,ponto,Undirected,2.00,0.1105
sigo,tomo,Undirected,2.00,0.2180
sigo,seculo,Undirected,3.00,0.2461
sigo,historia,Undirected,3.00,0.1889
sigo,movimento,Undirected,3.00,0.2164
sigo,calculo,Undirected,3.00,0.2672
sigo,relacoes,Undirected,2.00,0.1495
sigo,corte,Undirected,3.00,0.2282
sigo,tornou,Undirected,3.00,0.1869
sigo,vocabulario,Undirected,3.00,0.2429
sigo,fabio,Undirected,2.00,0.0294
sigo,conjunto,Undirected,2.00,0.2032
sigo,secao,Undirected,2.00,0.2067
sigo,censo,Undirected,4.00,0.2764
sigo,modelo,Undirected,3.00,0.0839
sigo,negocio,Undirected,2.00,0.1785
sigo,escala,Undirected,3.00,0.1691
sigo,historica,Undirected,2.00,0.1631
comercial,cientifico,Undirected,4.00,0.1850
comercial,escolha,Undirected,3.00,0.2916
comercial,analise,Undirected,2.00,0.1499
comercial,tecnica,Undirected,13.00,0.5089
comercial,cartoes,Undirected,5.00,0.3438
comercial,hollerith,Undirected,3.00,0.1297
comercial,tecnologia,Undirected,3.00,0.0898
comercial,periodo,Undirected,2.00,0.2337
comercial,tomo,Undirected,3.00,0.2996
comercial,historia,Undirected,4.00,0.2551
comercial,estrategia,Undirected,3.00,0.2527
comercial,empresas,Undirected,3.00,0.2583
comercial,deixa,Undirected,2.00,0.1965
comercial,estatistica,Undirected,3.00,0.2384
comercial,brasileiro,Undirected,2.00,0.1864
comercial,instituicao,Undirected,4.00,0.1569
comercial,recursos,Undirected,6.00,0.3051
comercial,valor,Undirected,3.00,0.2268
comercial,centro,Undirected,3.00,0.0558
unico,associacao,Undirected,2.00,0.1101
unico,lugar,Undirected,2.00,0.2006
unico,cientista,Undirected,2.00,0.2203
unico,sistema,Undirected,3.00,0.2056
unico,saude,Undirected,3.00,0.2517
unico,deixa,Undirected,3.00,0.2597
unico,lado,Undirected,2.00,0.2059
unico,corporacao,Undirected,3.00,0.0703
unico,pesquisador,Undirected,2.00,0.1095
unico,valor,Undirected,2.00,0.1785
unico,centro,Undirected,6.00,0.1555
unico,empresa,Undirected,3.00,0.1381
unico,verbal,Undirected,2.00,0.1850
unico,claudio,Undirected,3.00,0.0369
unico,grupo,Undirected,6.00,0.3464
unico,brasil,Undirected,3.00,0.1289
cientifico,modelo,Undirected,4.00,0.0104
cientifico,publicacoes,Undirected,9.00,0.2462
cientifico,social,Undirected,4.00,0.1999
cientifico,escolha,Undirected,2.00,0.1079
cientifico,rede,Undirected,2.00,-0.1166
cientifico,tecnologia,Undirected,12.00,0.1413
cientifico,partir,Undirected,2.00,0.0051
cientifico,relatorios,Undirected,18.00,0.4012
cientifico,centro,Undirected,19.00,0.1753
cientifico,ciencia,Undirected,2.00,0.0030
cientifico,instituicao,Undirected,3.00,-0.0134
cientifico,condicao,Undirected,3.00,0.1525
cientifico,anuais,Undirected,13.00,0.3972
cientifico,financiamento,Undirected,2.00,0.0322
cientifico,investigacao,Undirected,5.00,0.2038
cientifico,parceria,Undirected,2.00,0.0707
cientifico,corporacao,Undirected,3.00,-0.0684
cientifico,industria,Undirected,3.00,0.1326
cientifico,computacional,Undirected,4.00,0.1716
cientifico,vocabulario,Undirected,3.00,0.1357
cientifico,tecnica,Undirected,5.00,0.1915
cientifico,empresa,Undirected,2.00,-0.0454
cientifico,pesquisa,Undirected,20.00,0.1530
cientifico,producao,Undirected,43.00,0.5787
cientifico,logica,Undirected,2.00,0.0818
cientifico,analise,Undirected,3.00,0.0722
cientifico,relatorio,Undirected,11.00,0.3179
cientifico,grupo,Undirected,19.00,0.3986
cientifico,mapa,Undirected,3.00,0.1581
cientifico,acesso,Undirected,6.00,0.1385
cientifico,dado,Undirected,9.00,0.1451
cientifico,laboratorio,Undirected,2.00,-0.0559
cientifico,capacidade,Undirected,2.00,0.0941
cientifico,registro,Undirected,3.00,0.1105
cientifico,ecossistema,Undirected,2.00,-0.0512
cientifico,vinculo,Undirected,2.00,0.0878
cientifico,negocio,Undirected,2.00,0.0761
cientifico,claudio,Undirected,2.00,-0.1420
corte,rede,Undirected,16.00,0.2802
corte,diferenca,Undirected,4.00,0.3191
corte,propriedade,Undirected,4.00,0.2874
corte,plano,Undirected,2.00,0.1705
corte,codigo,Undirected,6.00,0.3085
corte,fabio,Undirected,2.00,0.0294
corte,descreve,Undirected,3.00,0.2013
corte,parte,Undirected,2.00,0.1135
corte,inteligencia,Undirected,2.00,0.0817
corte,artificial,Undirected,3.00,0.1272
corte,torna,Undirected,3.00,0.1991
corte,aberto,Undirected,2.00,0.1680
corte,dado,Undirected,2.00,0.0570
corte,etnografia,Undirected,4.00,0.2019
corte,ator,Undirected,2.00,0.0534
corte,cadeia,Undirected,3.00,0.2177
corte,conhecimento,Undirected,3.00,0.1869
corte,estados,Undirected,3.00,0.2127
corte,unidos,Undirected,2.00,0.1842
corte,software,Undirected,3.00,0.2339
corte,fapesp,Undirected,2.00,0.0888
lado,corporacao,Undirected,3.00,0.0416
lado,tecnologia,Undirected,2.00,0.0202
lado,conta,Undirected,5.00,0.2338
lado,material,Undirected,3.00,0.1897
lado,tecnociencia,Undirected,5.00,0.2310
lado,maior,Undirected,5.00,0.2256
lado,deixa,Undirected,3.00,0.2310
lado,estatistica,Undirected,2.00,0.1622
lado,acesso,Undirected,4.00,0.1970
lado,encerramento,Undirected,2.00,0.0972
lado,analise,Undirected,3.00,0.1822
lado,cadeias,Undirected,3.00,0.1992
lado,tecnica,Undirected,3.00,0.1758
lado,financiamento,Undirected,2.00,0.1373
lado,empresas,Undirected,3.00,0.2367
lado,recursos,Undirected,3.00,0.1787
lado,mostra,Undirected,3.00,0.2489
lado,arranjo,Undirected,3.00,0.0754
lado,pesquisa,Undirected,2.00,-0.0356
lado,publico,Undirected,5.00,0.0945
unidos,cartoes,Undirected,2.00,0.1953
unidos,estados,Undirected,57.00,0.8578
unidos,censo,Undirected,4.00,0.2884
unidos,ponto,Undirected,3.00,0.1742
unidos,hollerith,Undirected,4.00,0.1553
unidos,decisao,Undirected,3.00,0.2514
unidos,universidade,Undirected,2.00,0.0882
unidos,acesso,Undirected,2.00,0.1136
unidos,brasil,Undirected,4.00,0.1472
unidos,claudio,Undirected,3.00,0.0170
unidos,informacao,Undirected,2.00,0.1495
recursos,infraestrutura,Undirected,7.00,0.1690
recursos,computacional,Undirected,3.00,0.1875
recursos,centro,Undirected,4.00,0.0127
recursos,financiamento,Undirected,7.00,0.2591
recursos,laboratorio,Undirected,4.00,0.0792
recursos,latour,Undirected,2.00,0.0995
recursos,fapesp,Undirected,9.00,0.2462
recursos,capacidade,Undirected,2.00,0.1465
recursos,tecnologia,Undirected,3.00,0.0129
recursos,escala,Undirected,2.00,0.0666
recursos,descrevo,Undirected,3.00,0.1227
recursos,ecossistema,Undirected,2.00,0.0012
recursos,software,Undirected,3.00,0.1815
recursos,empresas,Undirected,2.00,0.1285
recursos,instituicao,Undirected,2.00,-0.0052
recursos,campo,Undirected,2.00,0.0108
recursos,pesquisa,Undirected,2.00,-0.0883
recursos,expertise,Undirected,3.00,0.2074
recursos,gente,Undirected,3.00,0.1666
recursos,projetos,Undirected,5.00,0.2334
recursos,informacao,Undirected,2.00,0.0884
recursos,verbal,Undirected,3.00,0.1568
recursos,publico,Undirected,8.00,0.1314
recursos,corporacao,Undirected,3.00,-0.0135
recursos,dado,Undirected,3.00,0.0543
recursos,novembro,Undirected,2.00,0.1231
recursos,acesso,Undirected,2.00,0.0526
registro,etnografia,Undirected,2.00,0.0997
registro,tornou,Undirected,3.00,0.1764
registro,pratica,Undirected,2.00,0.1312
registro,conhecimento,Undirected,2.00,0.1236
registro,diferenca,Undirected,3.00,0.2646
registro,descreve,Undirected,3.00,0.1907
registro,capacidade,Undirected,2.00,0.1864
registro,pesquisador,Undirected,3.00,0.1196
registro,descrevo,Undirected,5.00,0.2377
registro,corporacao,Undirected,2.00,-0.0178
registro,arranjo,Undirected,7.00,0.1776
registro,fapesp,Undirected,2.00,0.0788
registro,decisao,Undirected,2.00,0.1741
registro,informacao,Undirected,5.00,0.2556
registro,verbal,Undirected,3.00,0.1987
registro,passagem,Undirected,3.00,0.2233
registro,estados,Undirected,2.00,0.1483
registro,descricao,Undirected,2.00,0.1631
registro,vocabulario,Undirected,3.00,0.2324
registro,ecossistema,Undirected,2.00,0.0411
registro,publico,Undirected,5.00,0.1104
registro,movimento,Undirected,7.00,0.3371
registro,laboratorio,Undirected,2.00,0.0364
registro,brasil,Undirected,7.00,0.2051
registro,empresa,Undirected,2.00,0.0469
registro,logica,Undirected,3.00,0.2293
registro,anuais,Undirected,2.00,0.2003
registro,centro,Undirected,3.00,0.0208
registro,dezembro,Undirected,3.00,0.1844
registro,instituicao,Undirected,2.00,0.0347
registro,pesquisa,Undirected,3.00,-0.0037
registro,registros,Undirected,3.00,0.1886
grupo,pesquisa,Undirected,32.00,0.3577
grupo,parte,Undirected,3.00,0.1444
grupo,obia,Undirected,11.00,0.4273
grupo,fontes,Undirected,2.00,0.1761
grupo,gente,Undirected,3.00,0.1976
grupo,vinculo,Undirected,3.00,0.2247
grupo,producao,Undirected,14.00,0.4335
grupo,elaboracao,Undirected,4.00,0.2888
grupo,dezembro,Undirected,2.00,0.1209
grupo,torna,Undirected,6.00,0.2806
grupo,mapa,Undirected,4.00,0.2868
grupo,corporacao,Undirected,3.00,0.0175
grupo,publicacoes,Undirected,3.00,0.1736
grupo,laboratorio,Undirected,2.00,0.0261
grupo,maior,Undirected,3.00,0.1476
grupo,claudio,Undirected,2.00,-0.0600
grupo,brasil,Undirected,5.00,0.1437
grupo,industria,Undirected,3.00,0.2185
grupo,saude,Undirected,3.00,0.1989
cadeia,seculo,Undirected,2.00,0.1801
cadeia,translacao,Undirected,9.00,0.3952
cadeia,objeto,Undirected,5.00,0.3066
cadeia,ator,Undirected,3.00,0.0923
cadeia,inscricao,Undirected,9.00,0.4232
cadeia,dado,Undirected,3.00,0.0961
cadeia,bluetalks,Undirected,2.00,0.1131
cadeia,associacao,Undirected,3.00,0.1201
cadeia,secao,Undirected,2.00,0.1967
cadeia,historica,Undirected,3.00,0.2071
cadeia,deixa,Undirected,2.00,0.1631
cadeia,mostra,Undirected,3.00,0.2355
cadeia,publico,Undirected,6.00,0.1359
cadeia,relacoes,Undirected,4.00,0.2341
cadeia,cientista,Undirected,3.00,0.2355
cadeia,escala,Undirected,3.00,0.1585
cadeia,censo,Undirected,3.00,0.2233
cadeia,corporacao,Undirected,3.00,0.0283
cadeia,global,Undirected,2.00,0.1631
cadeia,vinculo,Undirected,2.00,0.1801
tornou,etnografia,Undirected,4.00,0.1592
tornou,condicao,Undirected,6.00,0.3247
tornou,dinheiro,Undirected,2.00,0.1350
tornou,centro,Undirected,7.00,0.0522
tornou,corporacao,Undirected,3.00,-0.0025
tornou,vinculo,Undirected,3.00,0.2048
tornou,passagem,Undirected,3.00,0.1926
tornou,rede,Undirected,2.00,-0.0537
tornou,investigacao,Undirected,3.00,0.1985
tornou,historica,Undirected,5.00,0.2503
tornou,foucault,Undirected,4.00,0.2681
tornou,arranjo,Undirected,8.00,0.1634
tornou,publico,Undirected,15.00,0.2462
tornou,cientista,Undirected,2.00,0.1507
tornou,pesquisa,Undirected,3.00,-0.0344
tornou,novembro,Undirected,4.00,0.2278
tornou,dezembro,Undirected,8.00,0.3014
tornou,dependencia,Undirected,2.00,0.1189
tornou,tecnologia,Undirected,3.00,0.0240
tornou,maior,Undirected,2.00,0.1285
tornou,movimento,Undirected,3.00,0.1751
tornou,censo,Undirected,3.00,0.1926
tornou,campo,Undirected,3.00,0.0693
tornou,plano,Undirected,2.00,0.1311
tornou,instituicao,Undirected,2.00,0.0053
tornou,encerramento,Undirected,5.00,0.1740
tornou,claudio,Undirected,3.00,-0.0359
modelo,ecossistema,Undirected,2.00,-0.0866
modelo,pesquisa,Undirected,5.00,-0.0832
modelo,negocio,Undirected,24.00,0.4352
modelo,empresa,Undirected,3.00,-0.0377
modelo,descrever,Undirected,2.00,0.0725
modelo,claudio,Undirected,6.00,-0.0637
modelo,artificial,Undirected,4.00,0.0168
modelo,codigo,Undirected,10.00,0.2308
modelo,aberto,Undirected,8.00,0.2167
modelo,tecnologia,Undirected,5.00,-0.0211
modelo,publico,Undirected,6.00,-0.0095
modelo,publicacoes,Undirected,13.00,0.2655
modelo,pesquisador,Undirected,5.00,0.0478
modelo,parte,Undirected,3.00,0.0215
modelo,fapesp,Undirected,4.00,0.0300
modelo,dado,Undirected,15.00,0.1828
modelo,termos,Undirected,2.00,0.0802
modelo,torna,Undirected,3.00,0.0548
modelo,segui,Undirected,2.00,0.0654
modelo,laboratorio,Undirected,5.00,0.0111
modelo,sistemas,Undirected,2.00,0.0205
modelo,desenvolvimento,Undirected,4.00,0.1616
modelo,inteligencia,Undirected,2.00,-0.0561
modelo,servicos,Undirected,4.00,0.1286
modelo,vinculo,Undirected,3.00,0.1018
modelo,universidade,Undirected,4.00,0.0174
modelo,instituicao,Undirected,4.00,-0.0177
modelo,teria,Undirected,2.00,0.0654
modelo,seculo,Undirected,2.00,0.0524
modelo,logica,Undirected,7.00,0.2147
modelo,investimento,Undirected,3.00,0.0734
modelo,censo,Undirected,4.00,0.1271
modelo,arranjos,Undirected,2.00,0.0725
modelo,material,Undirected,3.00,0.0426
modelo,contextos,Undirected,2.00,0.0725
modelo,software,Undirected,3.00,0.0896
modelo,documentos,Undirected,5.00,0.1521
modelo,watson,Undirected,10.00,0.2595
modelo,centro,Undirected,3.00,-0.1130
modelo,computacional,Undirected,2.00,0.0464
modelo,expertise,Undirected,2.00,0.0654
modelo,inscricao,Undirected,2.00,0.0587
modelo,arranjo,Undirected,2.00,-0.1133
modelo,acesso,Undirected,2.00,-0.0353
modelo,inovacao,Undirected,3.00,0.0316
modelo,fala,Undirected,2.00,0.0449
modelo,posicao,Undirected,2.00,0.0035
modelo,acordo,Undirected,3.00,0.0853
modelo,producao,Undirected,3.00,0.0548
modelo,parceria,Undirected,2.00,0.0353
mundo,desenvolvimento,Undirected,3.00,0.2867
mundo,codigo,Undirected,2.00,0.1681
mundo,aberto,Undirected,3.00,0.2423
mundo,ciencia,Undirected,3.00,0.1767
mundo,tecnologia,Undirected,5.00,0.1530
mundo,maquina,Undirected,6.00,0.2353
mundo,hollerith,Undirected,3.00,0.1247
mundo,deixa,Undirected,5.00,0.3261
mundo,mulheres,Undirected,2.00,0.2218
mundo,inteligencia,Undirected,2.00,0.1003
mundo,artificial,Undirected,3.00,0.1466
mundo,arranjos,Undirected,5.00,0.3310
mundo,dinheiro,Undirected,2.00,0.1931
mundo,corporacao,Undirected,4.00,0.0948
mundo,tomo,Undirected,3.00,0.2946
mundo,relatorio,Undirected,2.00,0.2043
mundo,pergunta,Undirected,2.00,0.1177
interesses,porta,Undirected,4.00,0.3013
interesses,ponto,Undirected,3.00,0.2016
interesses,passagem,Undirected,2.00,0.2157
interesses,financiamento,Undirected,2.00,0.1718
interesses,rede,Undirected,2.00,0.0230
interesses,servicos,Undirected,2.00,0.2171
interesses,corporacao,Undirected,18.00,0.3600
interesses,voz,Undirected,3.00,0.2916
interesses,fapesp,Undirected,4.00,0.2195
interesses,torna,Undirected,2.00,0.1825
interesses,latour,Undirected,3.00,0.2424
interesses,ator,Undirected,3.00,0.1418
interesses,publico,Undirected,2.00,0.0452
interesses,pergunta,Undirected,2.00,0.1363
interesses,dado,Undirected,2.00,0.0942
interesses,periodo,Undirected,2.00,0.2476
empresas,tecnociencia,Undirected,2.00,0.1785
empresas,tecnologia,Undirected,11.00,0.2606
empresas,centro,Undirected,4.00,0.0727
empresas,ponto,Undirected,3.00,0.1683
empresas,passagem,Undirected,2.00,0.1839
empresas,financiamento,Undirected,4.00,0.2347
empresas,ator,Undirected,2.00,0.0588
empresas,pesquisa,Undirected,3.00,0.0125
empresas,universidade,Undirected,4.00,0.1725
empresas,parte,Undirected,2.00,0.1189
empresas,resposta,Undirected,2.00,0.1896
empresas,acesso,Undirected,2.00,0.1079
empresas,ecossistemas,Undirected,2.00,0.2019
publico,saude,Undirected,6.00,0.1387
publico,evento,Undirected,3.00,0.0797
publico,dado,Undirected,4.00,-0.0341
publico,fala,Undirected,3.00,0.0653
publico,rede,Undirected,4.00,-0.1113
publico,universidade,Undirected,35.00,0.3345
publico,pesquisador,Undirected,8.00,0.0798
publico,infraestrutura,Undirected,11.00,0.0991
publico,registros,Undirected,5.00,0.0907
publico,codigo,Undirected,9.00,0.1808
publico,aberto,Undirected,5.00,0.1159
publico,social,Undirected,3.00,0.0942
publico,sistema,Undirected,2.00,-0.0437
publico,pesquisa,Undirected,13.00,0.0045
publico,analise,Undirected,2.00,-0.0387
publico,fabio,Undirected,4.00,-0.0640
publico,claudio,Undirected,8.00,-0.0608
publico,pergunta,Undirected,2.00,-0.0661
publico,corporacao,Undirected,23.00,0.1332
publico,centro,Undirected,8.00,-0.0317
publico,arranjo,Undirected,20.00,0.1352
publico,contextos,Undirected,3.00,0.0942
publico,relacoes,Undirected,9.00,0.1808
publico,arranjos,Undirected,14.00,0.3318
publico,inteligencia,Undirected,4.00,-0.0074
publico,artificial,Undirected,2.00,-0.0886
publico,entrevistas,Undirected,6.00,0.0651
publico,documentos,Undirected,7.00,0.1701
publico,decisao,Undirected,6.00,0.1600
publico,novembro,Undirected,13.00,0.2711
publico,relatorio,Undirected,2.00,0.0205
publico,vinculo,Undirected,3.00,0.0731
publico,questao,Undirected,3.00,0.0609
publico,ponto,Undirected,4.00,0.0238
publico,relatorios,Undirected,6.00,0.1359
publico,anuais,Undirected,3.00,0.0942
publico,laboratorio,Undirected,5.00,-0.0193
publico,porta,Undirected,5.00,0.1118
publico,voz,Undirected,3.00,0.0797
publico,campo,Undirected,3.00,-0.0624
publico,parceria,Undirected,3.00,0.0553
publico,fechamento,Undirected,2.00,0.0133
publico,ator,Undirected,5.00,-0.0116
publico,desenvolvimento,Undirected,2.00,0.0452
publico,tecnologia,Undirected,5.00,-0.0516
publico,financiamento,Undirected,9.00,0.1629
publico,fapesp,Undirected,7.00,0.0722
publico,ecossistema,Undirected,3.00,-0.0724
publico,instituicao,Undirected,13.00,0.1093
publico,conhecimento,Undirected,6.00,0.1025
publico,historia,Undirected,2.00,-0.0297
publico,informacao,Undirected,4.00,0.0540
publico,verbal,Undirected,4.00,0.0719
publico,posicao,Undirected,2.00,-0.0239
publico,acordo,Undirected,9.00,0.2107
publico,publicacoes,Undirected,2.00,-0.0239
publico,brasil,Undirected,3.00,-0.0756
publico,conta,Undirected,3.00,0.0581
publico,capacidade,Undirected,2.00,0.0313
publico,computacional,Undirected,4.00,0.1036
publico,dezembro,Undirected,6.00,0.1111
publico,acesso,Undirected,2.00,-0.0626
publico,escala,Undirected,3.00,-0.0039
publico,investimento,Undirected,5.00,0.1104
publico,periodo,Undirected,3.00,0.0942
publico,parte,Undirected,3.00,-0.0072
publico,material,Undirected,3.00,0.0140
instituicao,encerramento,Undirected,9.00,0.1590
instituicao,dezembro,Undirected,3.00,0.0605
instituicao,relacoes,Undirected,13.00,0.2878
instituicao,corporacao,Undirected,6.00,-0.0166
instituicao,conta,Undirected,3.00,0.0966
instituicao,infraestrutura,Undirected,9.00,0.1140
instituicao,acesso,Undirected,6.00,0.1090
instituicao,fabio,Undirected,3.00,-0.0566
instituicao,claudio,Undirected,3.00,-0.1289
instituicao,arranjo,Undirected,17.00,0.1741
instituicao,posicao,Undirected,3.00,0.0605
instituicao,centro,Undirected,20.00,0.1495
instituicao,vinculo,Undirected,5.00,0.1816
instituicao,registros,Undirected,4.00,0.1014
instituicao,pesquisa,Undirected,10.00,0.0139
instituicao,fapesp,Undirected,8.00,0.1345
instituicao,observacao,Undirected,2.00,0.0732
instituicao,pesquisador,Undirected,5.00,0.0583
instituicao,tecnologia,Undirected,3.00,-0.0691
instituicao,watson,Undirected,4.00,0.1316
instituicao,porta,Undirected,2.00,0.0359
instituicao,ecossistemas,Undirected,2.00,0.0682
instituicao,tecnica,Undirected,2.00,0.0448
instituicao,universidade,Undirected,12.00,0.1543
instituicao,arranjos,Undirected,5.00,0.2041
instituicao,ecossistema,Undirected,8.00,0.0900
instituicao,documentos,Undirected,2.00,0.0448
instituicao,brasil,Undirected,5.00,0.0236
instituicao,escala,Undirected,3.00,0.0347
instituicao,historia,Undirected,5.00,0.1208
instituicao,base,Undirected,2.00,0.0559
instituicao,tabulacao,Undirected,2.00,-0.0052
instituicao,expertise,Undirected,3.00,0.1253
instituicao,funcionamento,Undirected,2.00,0.0559
instituicao,material,Undirected,5.00,0.1187
instituicao,descrevo,Undirected,3.00,0.0406
instituicao,dado,Undirected,2.00,-0.0713
instituicao,parte,Undirected,3.00,0.0314
instituicao,conjunto,Undirected,2.00,0.0749
inteligencia,tecnicas,Undirected,2.00,0.0987
inteligencia,pesquisa,Undirected,14.00,0.1090
inteligencia,artificial,Undirected,144.00,0.8696
inteligencia,ecossistema,Undirected,14.00,0.2230
inteligencia,inovacao,Undirected,11.00,0.2714
inteligencia,ecossistemas,Undirected,4.00,0.1968
inteligencia,secao,Undirected,2.00,0.1153
inteligencia,laboratorio,Undirected,6.00,0.0871
inteligencia,deixa,Undirected,2.00,0.0817
inteligencia,historia,Undirected,2.00,0.0441
inteligencia,computacao,Undirected,8.00,0.2310
inteligencia,maquina,Undirected,7.00,0.1321
inteligencia,brasileiro,Undirected,24.00,0.4778
inteligencia,obia,Undirected,12.00,0.3558
inteligencia,arranjos,Undirected,2.00,0.1189
inteligencia,retomo,Undirected,2.00,0.1265
inteligencia,plano,Undirected,3.00,0.1298
inteligencia,estrategia,Undirected,2.00,0.0817
inteligencia,estatistica,Undirected,4.00,0.1568
inteligencia,tecnologia,Undirected,3.00,-0.0305
inteligencia,empresa,Undirected,5.00,0.0745
inteligencia,pergunta,Undirected,2.00,0.0077
inteligencia,brasil,Undirected,4.00,0.0362
