Source,Target,Type,Weight,npmi
trajetoria,historica,Undirected,11.00,0.3300
trajetoria,movimento,Undirected,3.00,0.1222
trajetoria,partir,Undirected,4.00,0.0750
trajetoria,empresa,Undirected,10.00,0.1535
trajetoria,sigo,Undirected,5.00,0.2132
trajetoria,tomo,Undirected,3.00,0.1788
trajetoria,instituicao,Undirected,2.00,-0.0332
trajetoria,propriedade,Undirected,2.00,0.0995
trajetoria,watson,Undirected,2.00,0.0917
trajetoria,pesquisa,Undirected,4.00,-0.0543
trajetoria,levou,Undirected,3.00,0.1718
trajetoria,analise,Undirected,2.00,-0.0023
trajetoria,brasil,Undirected,5.00,0.0744
trajetoria,tecnica,Undirected,3.00,0.1138
trajetoria,comercial,Undirected,5.00,0.2078
trajetoria,tabulacao,Undirected,3.00,0.1031
trajetoria,leitura,Undirected,6.00,0.2107
trajetoria,modelo,Undirected,2.00,-0.0427
trajetoria,momentos,Undirected,3.00,0.1718
trajetoria,descrevo,Undirected,4.00,0.1369
trajetoria,segui,Undirected,3.00,0.1232
trajetoria,negocio,Undirected,2.00,0.0968
trajetoria,deixa,Undirected,4.00,0.1570
trajetoria,ponto,Undirected,5.00,0.1376
trajetoria,fato,Undirected,2.00,0.1022
trajetoria,momento,Undirected,5.00,0.2519
trajetoria,contexto,Undirected,4.00,0.2189
trajetoria,brasileiro,Undirected,4.00,0.1661
trajetoria,secao,Undirected,9.00,0.2678
trajetoria,projeto,Undirected,3.00,0.1373
trajetoria,termos,Undirected,3.00,0.0799
trajetoria,vinculo,Undirected,2.00,0.0071
trajetoria,arranjo,Undirected,6.00,0.0568
trajetoria,maquina,Undirected,2.00,-0.0287
trajetoria,disponivel,Undirected,4.00,0.1463
entrevista,claudio,Undirected,21.00,0.3219
entrevista,fontes,Undirected,2.00,0.1916
entrevista,sustenta,Undirected,3.00,0.2863
entrevista,relatorios,Undirected,2.00,0.1535
entrevista,fabio,Undirected,7.00,0.2172
entrevista,linguagem,Undirected,2.00,0.1636
entrevista,informacao,Undirected,2.00,0.1681
entrevista,verbal,Undirected,3.00,0.2344
entrevista,fala,Undirected,2.00,0.1916
entrevista,levou,Undirected,4.00,0.3300
comercial,cientifico,Undirected,4.00,0.1931
comercial,escolha,Undirected,3.00,0.2586
comercial,analise,Undirected,2.00,0.0741
comercial,hollerith,Undirected,5.00,0.1727
comercial,tecnica,Undirected,19.00,0.5130
comercial,cartoes,Undirected,6.00,0.3524
comercial,tecnologia,Undirected,4.00,0.1030
comercial,periodo,Undirected,2.00,0.1732
comercial,modelo,Undirected,3.00,0.0816
comercial,historia,Undirected,6.00,0.3091
comercial,empresas,Undirected,3.00,0.2275
comercial,deixa,Undirected,2.00,0.1457
comercial,plano,Undirected,3.00,0.2360
comercial,vinculo,Undirected,3.00,0.1336
comercial,estatistica,Undirected,3.00,0.2171
comercial,brasileiro,Undirected,2.00,0.1541
comercial,instituicao,Undirected,2.00,0.0432
comercial,recursos,Undirected,3.00,0.1628
comercial,valor,Undirected,3.00,0.2517
comercial,centro,Undirected,3.00,0.0211
comercial,interesse,Undirected,6.00,0.3576
comercial,relatorio,Undirected,3.00,0.1667
comercial,publicacoes,Undirected,2.00,0.1091
sigo,associacao,Undirected,5.00,0.1857
sigo,rede,Undirected,22.00,0.3149
sigo,infraestrutura,Undirected,2.00,0.0689
sigo,pergunta,Undirected,3.00,0.1507
sigo,segui,Undirected,5.00,0.2832
sigo,ator,Undirected,9.00,0.2681
sigo,campo,Undirected,6.00,0.1928
sigo,latour,Undirected,8.00,0.3560
sigo,objeto,Undirected,3.00,0.2326
sigo,conta,Undirected,2.00,0.1754
sigo,descrevo,Undirected,3.00,0.1845
sigo,ponto,Undirected,2.00,0.1049
sigo,tomo,Undirected,2.00,0.2077
sigo,historia,Undirected,3.00,0.2104
sigo,movimento,Undirected,3.00,0.2071
sigo,relacoes,Undirected,2.00,0.1634
sigo,fabio,Undirected,4.00,0.1062
sigo,claudio,Undirected,4.00,0.0323
sigo,corte,Undirected,3.00,0.2222
sigo,tornou,Undirected,3.00,0.2082
sigo,vocabulario,Undirected,3.00,0.2299
sigo,secao,Undirected,2.00,0.1754
sigo,censo,Undirected,4.00,0.2746
sigo,modelo,Undirected,3.00,0.0867
sigo,negocio,Undirected,2.00,0.1780
sigo,escala,Undirected,3.00,0.1679
sigo,historica,Undirected,2.00,0.1634
sigo,centro,Undirected,3.00,0.0262
cientifico,modelo,Undirected,2.00,-0.0268
cientifico,publicacoes,Undirected,9.00,0.2548
cientifico,escolha,Undirected,2.00,0.1424
cientifico,tecnologia,Undirected,4.00,0.0375
cientifico,partir,Undirected,2.00,0.0095
cientifico,relatorios,Undirected,24.00,0.4552
cientifico,centro,Undirected,19.00,0.2141
cientifico,ciencia,Undirected,2.00,0.0376
cientifico,instituicao,Undirected,5.00,0.0920
cientifico,metodo,Undirected,4.00,0.2067
cientifico,financiamento,Undirected,2.00,0.0344
cientifico,vocabulario,Undirected,3.00,0.1616
cientifico,tecnica,Undirected,2.00,0.0803
cientifico,corporacao,Undirected,2.00,-0.0460
cientifico,pesquisa,Undirected,9.00,0.0650
cientifico,informacao,Undirected,3.00,0.1244
cientifico,producao,Undirected,16.00,0.4152
cientifico,secao,Undirected,2.00,0.1101
cientifico,analise,Undirected,4.00,0.0967
cientifico,relatorio,Undirected,11.00,0.2796
cientifico,leitura,Undirected,3.00,0.1314
cientifico,grupo,Undirected,7.00,0.2472
cientifico,deixa,Undirected,2.00,0.0852
cientifico,acesso,Undirected,4.00,0.1401
cientifico,dado,Undirected,6.00,0.1015
cientifico,computacional,Undirected,2.00,0.1295
cientifico,registro,Undirected,3.00,0.1443
cientifico,ecossistema,Undirected,2.00,-0.0011
cientifico,vinculo,Undirected,2.00,0.0229
cientifico,negocio,Undirected,2.00,0.1127
cientifico,claudio,Undirected,2.00,-0.1113
corte,rede,Undirected,22.00,0.3083
corte,diferenca,Undirected,7.00,0.3788
corte,propriedade,Undirected,4.00,0.2722
corte,plano,Undirected,2.00,0.1813
corte,codigo,Undirected,7.00,0.3228
corte,fabio,Undirected,2.00,0.0175
corte,descreve,Undirected,3.00,0.1691
corte,parte,Undirected,2.00,0.0948
corte,inteligencia,Undirected,2.00,0.0741
corte,artificial,Undirected,3.00,0.1149
corte,torna,Undirected,3.00,0.2171
corte,aberto,Undirected,4.00,0.2353
corte,dado,Undirected,2.00,0.0298
corte,etnografia,Undirected,4.00,0.1873
corte,sustenta,Undirected,2.00,0.1962
corte,ator,Undirected,2.00,0.0549
corte,campo,Undirected,3.00,0.0932
corte,conhecimento,Undirected,2.00,0.1113
corte,estados,Undirected,3.00,0.2331
corte,software,Undirected,3.00,0.2452
corte,vinculo,Undirected,2.00,0.0834
lado,corporacao,Undirected,3.00,0.0927
lado,tecnologia,Undirected,2.00,0.0493
lado,conta,Undirected,5.00,0.2561
lado,material,Undirected,3.00,0.2037
lado,tecnociencia,Undirected,5.00,0.2658
lado,maior,Undirected,6.00,0.2387
lado,laboratorio,Undirected,2.00,0.0796
lado,associacao,Undirected,3.00,0.1426
lado,hollerith,Undirected,2.00,0.0852
lado,mercado,Undirected,3.00,0.2764
lado,modelo,Undirected,2.00,0.0636
lado,relatorio,Undirected,2.00,0.1449
recursos,infraestrutura,Undirected,8.00,0.1928
recursos,computacional,Undirected,3.00,0.1908
recursos,centro,Undirected,5.00,0.0267
recursos,financiamento,Undirected,8.00,0.2291
recursos,latour,Undirected,2.00,0.0937
recursos,fapesp,Undirected,10.00,0.2258
recursos,tecnologia,Undirected,3.00,0.0123
recursos,escala,Undirected,2.00,0.0593
recursos,software,Undirected,3.00,0.1908
recursos,decisao,Undirected,2.00,0.0979
recursos,tecnica,Undirected,3.00,0.1393
recursos,estudantes,Undirected,2.00,0.1443
recursos,modelo,Undirected,2.00,-0.0183
recursos,agenda,Undirected,3.00,0.1973
recursos,pesquisa,Undirected,2.00,-0.1016
recursos,gente,Undirected,3.00,0.1640
recursos,projetos,Undirected,4.00,0.2076
recursos,interesse,Undirected,4.00,0.2363
recursos,corporacao,Undirected,5.00,0.0696
recursos,analise,Undirected,2.00,0.0221
recursos,metodo,Undirected,3.00,0.1759
recursos,material,Undirected,2.00,0.0685
recursos,frentes,Undirected,7.00,0.2889
recursos,maior,Undirected,2.00,0.0631
recursos,publico,Undirected,5.00,0.0762
recursos,partir,Undirected,2.00,0.0180
recursos,linguas,Undirected,2.00,0.1293
recursos,indigenas,Undirected,3.00,0.1861
recursos,linguagem,Undirected,4.00,0.1670
recursos,dado,Undirected,3.00,0.0231
recursos,novembro,Undirected,2.00,0.1212
recursos,acesso,Undirected,3.00,0.1116
registro,etnografia,Undirected,2.00,0.0883
registro,tornou,Undirected,3.00,0.1936
registro,pratica,Undirected,2.00,0.1215
registro,observacao,Undirected,2.00,0.1694
registro,centro,Undirected,6.00,0.0986
registro,conhecimento,Undirected,2.00,0.1022
registro,research,Undirected,3.00,0.2027
registro,brasil,Undirected,10.00,0.2547
registro,campo,Undirected,2.00,0.0356
registro,claudio,Undirected,3.00,-0.0163
registro,frentes,Undirected,2.00,0.1553
registro,tecnicas,Undirected,3.00,0.2180
registro,pesquisa,Undirected,6.00,0.0697
registro,publicacoes,Undirected,2.00,0.1000
registro,descrevo,Undirected,2.00,0.1180
registro,decisao,Undirected,2.00,0.1407
registro,informacao,Undirected,2.00,0.1260
registro,verbal,Undirected,3.00,0.1903
registro,passagem,Undirected,3.00,0.2295
registro,estados,Undirected,2.00,0.1694
registro,descricao,Undirected,2.00,0.1694
registro,vocabulario,Undirected,3.00,0.2153
registro,ecossistema,Undirected,2.00,0.0502
registro,publico,Undirected,2.00,0.0113
registro,arranjo,Undirected,6.00,0.1332
registro,movimento,Undirected,7.00,0.3204
registro,laboratorio,Undirected,2.00,0.0406
registro,empresa,Undirected,2.00,0.0179
registro,logica,Undirected,3.00,0.2295
registro,vinculo,Undirected,3.00,0.1241
registro,instituicao,Undirected,2.00,0.0340
registro,agenda,Undirected,4.00,0.2844
registro,registros,Undirected,3.00,0.1981
grupo,pesquisa,Undirected,24.00,0.2686
grupo,parte,Undirected,3.00,0.1181
grupo,obia,Undirected,11.00,0.4302
grupo,fontes,Undirected,2.00,0.1323
grupo,gente,Undirected,3.00,0.1909
grupo,vinculo,Undirected,3.00,0.1061
grupo,processamento,Undirected,3.00,0.2177
grupo,linguagem,Undirected,2.00,0.1043
grupo,producao,Undirected,11.00,0.3860
grupo,dado,Undirected,4.00,0.0857
grupo,maior,Undirected,5.00,0.1780
grupo,publicacoes,Undirected,3.00,0.1330
grupo,mostra,Undirected,3.00,0.2056
grupo,relatorio,Undirected,8.00,0.2831
grupo,computacional,Undirected,3.00,0.2177
grupo,frentes,Undirected,2.00,0.1381
grupo,posicao,Undirected,3.00,0.1484
grupo,agenda,Undirected,2.00,0.1700
grupo,fapesp,Undirected,2.00,0.0359
grupo,laboratorio,Undirected,2.00,0.0234
grupo,claudio,Undirected,2.00,-0.0770
grupo,brasil,Undirected,5.00,0.1300
grupo,industria,Undirected,3.00,0.2177
grupo,saude,Undirected,6.00,0.2570
cadeia,translacao,Undirected,12.00,0.4666
cadeia,objeto,Undirected,5.00,0.2985
cadeia,ator,Undirected,3.00,0.0989
cadeia,inscricao,Undirected,9.00,0.4114
cadeia,dado,Undirected,3.00,0.0726
cadeia,posicao,Undirected,3.00,0.1710
cadeia,arranjo,Undirected,2.00,0.0016
cadeia,corporacao,Undirected,5.00,0.1221
cadeia,valor,Undirected,3.00,0.2468
cadeia,secao,Undirected,2.00,0.1659
cadeia,historica,Undirected,3.00,0.2074
cadeia,deixa,Undirected,2.00,0.1410
cadeia,mostra,Undirected,3.00,0.2283
cadeia,publico,Undirected,6.00,0.1543
cadeia,relacoes,Undirected,4.00,0.2485
cadeia,cientista,Undirected,3.00,0.2468
cadeia,censo,Undirected,3.00,0.2227
cadeia,rede,Undirected,2.00,-0.0392
cadeia,global,Undirected,2.00,0.1916
cadeia,processamento,Undirected,3.00,0.2403
cadeia,vinculo,Undirected,2.00,0.0787
cadeia,pergunta,Undirected,2.00,0.0902
tornou,etnografia,Undirected,4.00,0.1729
tornou,rede,Undirected,5.00,0.0580
tornou,frentes,Undirected,2.00,0.1510
tornou,dinheiro,Undirected,2.00,0.1534
tornou,centro,Undirected,7.00,0.0695
tornou,corporacao,Undirected,3.00,0.0474
tornou,vinculo,Undirected,3.00,0.1196
tornou,passagem,Undirected,3.00,0.2250
tornou,investigacao,Undirected,4.00,0.2666
tornou,historica,Undirected,6.00,0.3014
tornou,cientista,Undirected,2.00,0.1829
tornou,pesquisa,Undirected,3.00,-0.0196
tornou,ator,Undirected,3.00,0.0897
tornou,tecnologia,Undirected,5.00,0.1180
tornou,maior,Undirected,2.00,0.1016
tornou,movimento,Undirected,3.00,0.1354
tornou,watson,Undirected,3.00,0.2082
tornou,levou,Undirected,2.00,0.1829
tornou,arranjo,Undirected,8.00,0.1701
tornou,fapesp,Undirected,3.00,0.0974
tornou,publico,Undirected,12.00,0.2521
tornou,novembro,Undirected,2.00,0.1598
tornou,dezembro,Undirected,2.00,0.1766
tornou,claudio,Undirected,3.00,-0.0208
modelo,ecossistema,Undirected,2.00,-0.0702
modelo,pesquisa,Undirected,2.00,-0.1791
modelo,torno,Undirected,3.00,0.1231
modelo,negocio,Undirected,21.00,0.4045
modelo,empresa,Undirected,3.00,-0.0609
modelo,claudio,Undirected,2.00,-0.1803
modelo,artificial,Undirected,4.00,0.0127
modelo,codigo,Undirected,12.00,0.2586
modelo,aberto,Undirected,9.00,0.2113
modelo,processamento,Undirected,4.00,0.1474
modelo,tecnologia,Undirected,4.00,-0.0372
modelo,publico,Undirected,3.00,-0.0679
modelo,publicacoes,Undirected,9.00,0.1722
modelo,pesquisador,Undirected,6.00,0.0562
modelo,parte,Undirected,3.00,0.0101
modelo,fapesp,Undirected,6.00,0.0598
modelo,dado,Undirected,23.00,0.2280
modelo,termos,Undirected,2.00,-0.0212
modelo,torna,Undirected,3.00,0.0816
modelo,segui,Undirected,2.00,0.0203
modelo,linguagem,Undirected,20.00,0.3377
modelo,laboratorio,Undirected,6.00,0.0457
modelo,sistemas,Undirected,2.00,0.0203
modelo,inteligencia,Undirected,2.00,-0.0555
modelo,servicos,Undirected,2.00,0.0449
modelo,vinculo,Undirected,3.00,-0.0019
modelo,universidade,Undirected,2.00,-0.0467
modelo,instituicao,Undirected,3.00,-0.0440
modelo,investimento,Undirected,3.00,0.0920
modelo,descreve,Undirected,3.00,0.0336
modelo,censo,Undirected,4.00,0.1292
modelo,material,Undirected,3.00,0.0369
modelo,logica,Undirected,5.00,0.1719
modelo,desenvolvimento,Undirected,4.00,0.1613
modelo,mercado,Undirected,4.00,0.1474
modelo,computacional,Undirected,3.00,0.1096
modelo,software,Undirected,3.00,0.1096
modelo,escala,Undirected,2.00,-0.0183
modelo,watson,Undirected,7.00,0.2033
modelo,centro,Undirected,3.00,-0.1144
modelo,inscricao,Undirected,2.00,0.0546
modelo,sistema,Undirected,2.00,-0.0168
modelo,propriedade,Undirected,3.00,0.0948
modelo,arranjo,Undirected,3.00,-0.0827
modelo,acesso,Undirected,2.00,-0.0153
modelo,projeto,Undirected,3.00,0.0816
modelo,fontes,Undirected,2.00,0.0290
modelo,escolha,Undirected,5.00,0.1231
modelo,momento,Undirected,3.00,0.0733
modelo,parceria,Undirected,2.00,0.0246
mundo,desenvolvimento,Undirected,3.00,0.2883
mundo,codigo,Undirected,2.00,0.1700
mundo,aberto,Undirected,3.00,0.2243
mundo,ciencia,Undirected,3.00,0.1786
mundo,tecnologia,Undirected,5.00,0.1643
mundo,maquina,Undirected,6.00,0.2227
mundo,hollerith,Undirected,3.00,0.1338
mundo,deixa,Undirected,5.00,0.3046
mundo,inteligencia,Undirected,2.00,0.1024
mundo,artificial,Undirected,3.00,0.1445
mundo,dinheiro,Undirected,2.00,0.1952
mundo,linguagem,Undirected,4.00,0.2539
mundo,tomo,Undirected,3.00,0.2883
mundo,relatorio,Undirected,2.00,0.1433
mundo,corporacao,Undirected,3.00,0.0911
mundo,pergunta,Undirected,2.00,0.1232
interesses,porta,Undirected,4.00,0.2941
interesses,ponto,Undirected,3.00,0.1791
interesses,passagem,Undirected,2.00,0.2109
interesses,financiamento,Undirected,5.00,0.2464
interesses,rede,Undirected,2.00,-0.0078
interesses,servicos,Undirected,2.00,0.2013
interesses,corporacao,Undirected,12.00,0.2947
interesses,fapesp,Undirected,4.00,0.1782
interesses,dinheiro,Undirected,3.00,0.2490
interesses,latour,Undirected,3.00,0.2268
interesses,pergunta,Undirected,2.00,0.1216
interesses,pessoas,Undirected,2.00,0.2230
interesses,sistema,Undirected,2.00,0.1395
interesses,pesquisa,Undirected,7.00,0.1322
interesses,industria,Undirected,3.00,0.2732
interesses,empresa,Undirected,2.00,0.0538
interesses,publicacoes,Undirected,2.00,0.1359
interesses,fontes,Undirected,2.00,0.1854
interesses,periodo,Undirected,2.00,0.1999
empresas,tecnociencia,Undirected,2.00,0.1898
empresas,tecnologia,Undirected,12.00,0.2800
empresas,centro,Undirected,6.00,0.1203
empresas,mercado,Undirected,2.00,0.1999
empresas,ponto,Undirected,3.00,0.1614
empresas,passagem,Undirected,2.00,0.1940
empresas,ator,Undirected,2.00,0.0648
empresas,pesquisa,Undirected,2.00,-0.0397
empresas,instituicao,Undirected,4.00,0.1394
empresas,universidade,Undirected,4.00,0.1823
empresas,parte,Undirected,2.00,0.1048
empresas,resposta,Undirected,2.00,0.1640
empresas,pratica,Undirected,2.00,0.1405
empresas,vinculo,Undirected,2.00,0.0933
empresas,descrevo,Undirected,3.00,0.1898
empresas,producao,Undirected,2.00,0.1640
empresas,publico,Undirected,2.00,0.0303
empresas,infraestrutura,Undirected,3.00,0.1238
empresas,entrevistas,Undirected,2.00,0.1141
publico,saude,Undirected,6.00,0.1245
publico,evento,Undirected,3.00,0.1022
publico,dado,Undirected,5.00,-0.0144
publico,vinculo,Undirected,11.00,0.1559
publico,dezembro,Undirected,12.00,0.3021
publico,fala,Undirected,3.00,0.0628
publico,rede,Undirected,5.00,-0.0859
publico,universidade,Undirected,32.00,0.3486
publico,pesquisador,Undirected,8.00,0.0796
publico,infraestrutura,Undirected,8.00,0.0857
publico,registros,Undirected,5.00,0.1238
publico,codigo,Undirected,9.00,0.1953
publico,aberto,Undirected,5.00,0.1100
publico,sistema,Undirected,2.00,-0.0301
publico,pesquisa,Undirected,16.00,0.0450
publico,analise,Undirected,4.00,0.0075
publico,fabio,Undirected,3.00,-0.0848
publico,claudio,Undirected,6.00,-0.0836
publico,pergunta,Undirected,3.00,-0.0039
publico,corporacao,Undirected,17.00,0.1376
publico,centro,Undirected,15.00,0.0682
publico,arranjo,Undirected,14.00,0.0966
publico,entrevistas,Undirected,3.00,0.0058
publico,decisao,Undirected,6.00,0.1444
publico,novembro,Undirected,13.00,0.2953
publico,relatorio,Undirected,2.00,-0.0278
publico,questao,Undirected,3.00,0.0581
publico,ponto,Undirected,4.00,0.0356
publico,relatorios,Undirected,6.00,0.1110
publico,laboratorio,Undirected,4.00,-0.0188
publico,documentos,Undirected,5.00,0.1339
publico,porta,Undirected,2.00,0.0265
publico,obia,Undirected,2.00,0.0472
publico,historia,Undirected,3.00,0.0559
publico,fapesp,Undirected,4.00,-0.0054
publico,investimento,Undirected,6.00,0.1709
publico,etnografia,Undirected,2.00,-0.0454
publico,relacao,Undirected,5.00,0.1179
publico,desenvolvimento,Undirected,2.00,0.0600
publico,tecnologia,Undirected,4.00,-0.0516
publico,financiamento,Undirected,12.00,0.1838
publico,instituicao,Undirected,16.00,0.1651
publico,relacoes,Undirected,6.00,0.1543
publico,inovacao,Undirected,3.00,0.0335
publico,interesse,Undirected,6.00,0.1688
publico,producao,Undirected,2.00,0.0113
publico,brasil,Undirected,3.00,-0.0579
publico,conta,Undirected,3.00,0.0754
publico,computacional,Undirected,2.00,0.0472
publico,acesso,Undirected,2.00,-0.0286
publico,escala,Undirected,3.00,0.0133
publico,contexto,Undirected,2.00,0.0600
publico,acordo,Undirected,10.00,0.2181
publico,verbal,Undirected,2.00,0.0039
publico,leitura,Undirected,2.00,-0.0011
publico,ciencia,Undirected,2.00,-0.0448
publico,parte,Undirected,3.00,-0.0039
publico,material,Undirected,3.00,0.0230
instituicao,corporacao,Undirected,13.00,0.1244
instituicao,arranjo,Undirected,16.00,0.1468
instituicao,vinculo,Undirected,11.00,0.1839
instituicao,relacoes,Undirected,10.00,0.2601
instituicao,conta,Undirected,3.00,0.0992
instituicao,infraestrutura,Undirected,6.00,0.0728
instituicao,acesso,Undirected,6.00,0.1298
instituicao,fabio,Undirected,2.00,-0.1025
instituicao,claudio,Undirected,4.00,-0.1029
instituicao,posicao,Undirected,3.00,0.0502
instituicao,centro,Undirected,11.00,0.0517
instituicao,registros,Undirected,4.00,0.1188
instituicao,pesquisa,Undirected,9.00,-0.0063
instituicao,mercado,Undirected,3.00,0.1196
instituicao,fapesp,Undirected,8.00,0.1103
instituicao,sustenta,Undirected,3.00,0.1261
instituicao,tecnologia,Undirected,3.00,-0.0589
instituicao,parceria,Undirected,2.00,0.0340
instituicao,watson,Undirected,2.00,0.0480
instituicao,porta,Undirected,2.00,0.0493
instituicao,tecnica,Undirected,2.00,0.0207
instituicao,universidade,Undirected,14.00,0.1972
instituicao,servicos,Undirected,2.00,0.0544
instituicao,ecossistema,Undirected,5.00,0.0438
instituicao,financiamento,Undirected,3.00,0.0200
instituicao,saida,Undirected,5.00,0.1959
instituicao,brasil,Undirected,5.00,0.0258
instituicao,escala,Undirected,3.00,0.0372
instituicao,relacao,Undirected,3.00,0.0764
instituicao,base,Undirected,2.00,0.0584
instituicao,tabulacao,Undirected,2.00,0.0105
instituicao,pratica,Undirected,2.00,0.0105
instituicao,historia,Undirected,3.00,0.0797
instituicao,relatorios,Undirected,5.00,0.1118
instituicao,informacao,Undirected,3.00,0.0621
instituicao,material,Undirected,4.00,0.0824
instituicao,descrevo,Undirected,3.00,0.0538
instituicao,dado,Undirected,2.00,-0.0903
instituicao,saude,Undirected,6.00,0.1504
instituicao,analise,Undirected,2.00,-0.0460
instituicao,documentos,Undirected,3.00,0.0915
instituicao,pesquisador,Undirected,3.00,-0.0176
instituicao,conjunto,Undirected,2.00,0.0828
inteligencia,tecnicas,Undirected,2.00,0.0840
inteligencia,pesquisa,Undirected,13.00,0.0827
inteligencia,artificial,Undirected,156.00,0.8636
inteligencia,ecossistema,Undirected,12.00,0.2064
inteligencia,inovacao,Undirected,11.00,0.2799
inteligencia,secao,Undirected,2.00,0.0814
inteligencia,laboratorio,Undirected,6.00,0.0916
inteligencia,deixa,Undirected,2.00,0.0565
inteligencia,historia,Undirected,2.00,0.0628
inteligencia,computacao,Undirected,10.00,0.2476
inteligencia,sustenta,Undirected,3.00,0.1584
inteligencia,levou,Undirected,2.00,0.1071
inteligencia,maquina,Undirected,11.00,0.1779
inteligencia,brasileiro,Undirected,24.00,0.4620
inteligencia,obia,Undirected,12.00,0.3689
inteligencia,linguas,Undirected,2.00,0.0921
inteligencia,tecnologia,Undirected,6.00,0.0572
inteligencia,empresa,Undirected,5.00,0.0422
inteligencia,brasil,Undirected,4.00,0.0322
inteligencia,termos,Undirected,2.00,0.0192
inteligencia,evento,Undirected,2.00,0.1071
inteligencia,torno,Undirected,4.00,0.2050
inteligencia,estatistica,Undirected,2.00,0.0741
inteligencia,centro,Undirected,25.00,0.2247
inteligencia,aprendizado,Undirected,10.00,0.3453
inteligencia,saude,Undirected,6.00,0.1856
inteligencia,plano,Undirected,2.00,0.0921
inteligencia,fapesp,Undirected,2.00,-0.0270
fontes,conjunto,Undirected,3.00,0.2538
fontes,ciencia,Undirected,2.00,0.0934
fontes,campo,Undirected,3.00,0.0883
fontes,arranjo,Undirected,4.00,0.0837
fontes,metodo,Undirected,3.00,0.2254
fontes,sustenta,Undirected,3.00,0.2468
fontes,conhecimento,Undirected,3.00,0.1579
fontes,gente,Undirected,2.00,0.1598
fontes,tecnologia,Undirected,3.00,0.0618
fontes,etnografia,Undirected,3.00,0.1434
fontes,financiamento,Undirected,16.00,0.4108
fontes,verbal,Undirected,3.00,0.1950
fontes,acordo,Undirected,2.00,0.1421
fontes,pesquisa,Undirected,3.00,-0.0104
fontes,posicao,Undirected,2.00,0.1191
fontes,logica,Undirected,2.00,0.1794
fontes,dado,Undirected,3.00,0.0726
fontes,saude,Undirected,2.00,0.1277
fontes,levou,Undirected,2.00,0.1916
associacao,tecnociencia,Undirected,4.00,0.1672
associacao,fabio,Undirected,10.00,0.1120
