Source,Target,Type,Weight,npmi
entrevista,fala,Undirected,2.00,0.1918
entrevista,levou,Undirected,4.00,0.3302
comercial,cientifico,Undirected,4.00,0.1876
comercial,escolha,Undirected,3.00,0.2589
comercial,analise,Undirected,2.00,0.0743
comercial,hollerith,Undirected,5.00,0.1730
comercial,tecnica,Undirected,19.00,0.5132
comercial,cartoes,Undirected,6.00,0.3526
comercial,tecnologia,Undirected,4.00,0.1032
comercial,periodo,Undirected,2.00,0.1734
comercial,modelo,Undirected,3.00,0.0819
comercial,historia,Undirected,6.00,0.3093
comercial,empresas,Undirected,3.00,0.2278
comercial,deixa,Undirected,2.00,0.1459
comercial,plano,Undirected,3.00,0.2363
comercial,vinculo,Undirected,3.00,0.1339
comercial,estatistica,Undirected,3.00,0.2174
comercial,brasileiro,Undirected,2.00,0.1543
comercial,instituicao,Undirected,2.00,0.0434
comercial,recursos,Undirected,3.00,0.1630
comercial,valor,Undirected,3.00,0.2519
comercial,centro,Undirected,3.00,0.0214
comercial,interesse,Undirected,6.00,0.3579
comercial,relatorio,Undirected,3.00,0.1670
comercial,publicacoes,Undirected,2.00,0.1010
sigo,associacao,Undirected,5.00,0.1860
sigo,rede,Undirected,22.00,0.3151
sigo,infraestrutura,Undirected,2.00,0.0692
sigo,pergunta,Undirected,3.00,0.1509
sigo,segui,Undirected,5.00,0.2834
sigo,ator,Undirected,9.00,0.2684
sigo,campo,Undirected,6.00,0.1931
sigo,latour,Undirected,8.00,0.3562
sigo,objeto,Undirected,3.00,0.2329
sigo,conta,Undirected,2.00,0.1757
sigo,descrevo,Undirected,3.00,0.1847
sigo,ponto,Undirected,2.00,0.1052
sigo,tomo,Undirected,2.00,0.2080
sigo,historia,Undirected,3.00,0.2107
sigo,movimento,Undirected,3.00,0.2074
sigo,relacoes,Undirected,2.00,0.1637
sigo,fabio,Undirected,4.00,0.1064
sigo,claudio,Undirected,4.00,0.0326
sigo,corte,Undirected,3.00,0.2225
sigo,tornou,Undirected,3.00,0.2085
sigo,vocabulario,Undirected,3.00,0.2302
sigo,secao,Undirected,2.00,0.1757
sigo,censo,Undirected,4.00,0.2748
sigo,modelo,Undirected,3.00,0.0870
sigo,negocio,Undirected,2.00,0.1783
sigo,escala,Undirected,3.00,0.1651
sigo,historica,Undirected,2.00,0.1637
sigo,centro,Undirected,3.00,0.0265
cientifico,modelo,Undirected,2.00,-0.0318
cientifico,publicacoes,Undirected,9.00,0.2387
cientifico,escolha,Undirected,2.00,0.1373
cientifico,tecnologia,Undirected,4.00,0.0321
cientifico,partir,Undirected,2.00,0.0024
cientifico,relatorios,Undirected,24.00,0.4437
cientifico,centro,Undirected,19.00,0.2073
cientifico,ciencia,Undirected,2.00,0.0325
cientifico,instituicao,Undirected,5.00,0.0864
cientifico,metodo,Undirected,4.00,0.2012
cientifico,financiamento,Undirected,2.00,0.0293
cientifico,vocabulario,Undirected,3.00,0.1563
cientifico,tecnica,Undirected,2.00,0.0752
cientifico,corporacao,Undirected,2.00,-0.0511
cientifico,pesquisa,Undirected,15.00,0.1330
cientifico,informacao,Undirected,3.00,0.1191
cientifico,producao,Undirected,23.00,0.4626
cientifico,secao,Undirected,2.00,0.1050
cientifico,analise,Undirected,4.00,0.0912
cientifico,relatorio,Undirected,11.00,0.2734
cientifico,leitura,Undirected,3.00,0.1261
cientifico,grupo,Undirected,14.00,0.3429
cientifico,deixa,Undirected,2.00,0.0802
cientifico,acesso,Undirected,4.00,0.1346
cientifico,dado,Undirected,6.00,0.0958
cientifico,computacional,Undirected,2.00,0.1245
cientifico,registro,Undirected,3.00,0.1345
cientifico,ecossistema,Undirected,2.00,-0.0062
cientifico,vinculo,Undirected,2.00,0.0179
cientifico,negocio,Undirected,2.00,0.1076
cientifico,claudio,Undirected,2.00,-0.1163
corte,rede,Undirected,22.00,0.3085
corte,diferenca,Undirected,7.00,0.3790
corte,propriedade,Undirected,4.00,0.2724
corte,plano,Undirected,2.00,0.1815
corte,codigo,Undirected,7.00,0.3230
corte,fabio,Undirected,2.00,0.0178
corte,descreve,Undirected,3.00,0.1694
corte,parte,Undirected,2.00,0.0901
corte,inteligencia,Undirected,2.00,0.0743
corte,artificial,Undirected,3.00,0.1152
corte,torna,Undirected,3.00,0.2174
corte,aberto,Undirected,4.00,0.2355
corte,dado,Undirected,2.00,0.0300
corte,etnografia,Undirected,4.00,0.1876
corte,sustenta,Undirected,2.00,0.1965
corte,ator,Undirected,2.00,0.0551
corte,campo,Undirected,3.00,0.0935
corte,conhecimento,Undirected,2.00,0.1115
corte,estados,Undirected,3.00,0.2334
corte,software,Undirected,3.00,0.2454
corte,vinculo,Undirected,2.00,0.0837
lado,corporacao,Undirected,3.00,0.0930
lado,tecnologia,Undirected,2.00,0.0496
lado,conta,Undirected,5.00,0.2563
lado,material,Undirected,3.00,0.2039
lado,tecnociencia,Undirected,5.00,0.2660
lado,maior,Undirected,6.00,0.2357
lado,laboratorio,Undirected,2.00,0.0798
lado,associacao,Undirected,3.00,0.1429
lado,hollerith,Undirected,2.00,0.0854
lado,mercado,Undirected,3.00,0.2766
lado,modelo,Undirected,2.00,0.0638
lado,relatorio,Undirected,2.00,0.1451
recursos,infraestrutura,Undirected,8.00,0.1931
recursos,computacional,Undirected,3.00,0.1911
recursos,centro,Undirected,5.00,0.0270
recursos,financiamento,Undirected,8.00,0.2293
recursos,latour,Undirected,2.00,0.0940
recursos,fapesp,Undirected,10.00,0.2260
recursos,tecnologia,Undirected,3.00,0.0126
recursos,escala,Undirected,2.00,0.0567
recursos,software,Undirected,3.00,0.1911
recursos,decisao,Undirected,2.00,0.0981
recursos,tecnica,Undirected,3.00,0.1395
recursos,estudantes,Undirected,2.00,0.1445
recursos,modelo,Undirected,2.00,-0.0180
recursos,agenda,Undirected,3.00,0.1976
recursos,pesquisa,Undirected,2.00,-0.1026
recursos,gente,Undirected,3.00,0.1643
recursos,projetos,Undirected,4.00,0.2078
recursos,interesse,Undirected,4.00,0.2366
recursos,corporacao,Undirected,5.00,0.0699
recursos,analise,Undirected,2.00,0.0224
recursos,metodo,Undirected,3.00,0.1762
recursos,material,Undirected,2.00,0.0688
recursos,frentes,Undirected,7.00,0.2891
recursos,maior,Undirected,2.00,0.0603
recursos,publico,Undirected,5.00,0.0765
recursos,partir,Undirected,2.00,0.0163
recursos,linguas,Undirected,2.00,0.1296
recursos,indigenas,Undirected,3.00,0.1864
recursos,linguagem,Undirected,4.00,0.1673
recursos,dado,Undirected,3.00,0.0234
recursos,novembro,Undirected,2.00,0.1215
recursos,acesso,Undirected,3.00,0.1118
registro,etnografia,Undirected,2.00,0.0843
registro,tornou,Undirected,3.00,0.1894
registro,pratica,Undirected,2.00,0.1175
registro,observacao,Undirected,2.00,0.1653
registro,centro,Undirected,6.00,0.0941
registro,conhecimento,Undirected,2.00,0.0981
registro,research,Undirected,3.00,0.1985
registro,brasil,Undirected,10.00,0.2498
registro,campo,Undirected,2.00,0.0316
registro,claudio,Undirected,3.00,-0.0205
registro,frentes,Undirected,2.00,0.1513
registro,tecnicas,Undirected,3.00,0.2138
registro,pesquisa,Undirected,6.00,0.0636
registro,producao,Undirected,2.00,0.1247
registro,publicacoes,Undirected,4.00,0.1767
registro,descrevo,Undirected,2.00,0.1140
registro,decisao,Undirected,2.00,0.1367
registro,informacao,Undirected,2.00,0.1220
registro,verbal,Undirected,3.00,0.1861
registro,passagem,Undirected,3.00,0.2252
registro,estados,Undirected,2.00,0.1653
registro,descricao,Undirected,2.00,0.1653
registro,vocabulario,Undirected,3.00,0.2111
registro,ecossistema,Undirected,2.00,0.0462
registro,publico,Undirected,2.00,0.0073
registro,arranjo,Undirected,6.00,0.1273
registro,movimento,Undirected,7.00,0.3157
registro,laboratorio,Undirected,2.00,0.0366
registro,empresa,Undirected,2.00,0.0139
registro,logica,Undirected,3.00,0.2252
registro,vinculo,Undirected,3.00,0.1199
registro,instituicao,Undirected,2.00,0.0300
registro,agenda,Undirected,4.00,0.2800
registro,registros,Undirected,3.00,0.1938
grupo,pesquisa,Undirected,31.00,0.2976
grupo,parte,Undirected,5.00,0.1667
grupo,obia,Undirected,11.00,0.4132
grupo,fontes,Undirected,2.00,0.1185
grupo,gente,Undirected,3.00,0.1765
grupo,vinculo,Undirected,3.00,0.0918
grupo,processamento,Undirected,3.00,0.2033
grupo,linguagem,Undirected,2.00,0.0906
grupo,producao,Undirected,19.00,0.4560
grupo,maior,Undirected,7.00,0.2182
grupo,publicacoes,Undirected,6.00,0.2054
grupo,dado,Undirected,4.00,0.0709
grupo,mostra,Undirected,3.00,0.1912
grupo,relatorio,Undirected,8.00,0.2669
grupo,computacional,Undirected,3.00,0.2033
grupo,frentes,Undirected,2.00,0.1244
grupo,posicao,Undirected,3.00,0.1340
grupo,agenda,Undirected,2.00,0.1562
grupo,fapesp,Undirected,2.00,0.0221
grupo,laboratorio,Undirected,2.00,0.0097
grupo,claudio,Undirected,2.00,-0.0907
grupo,brasil,Undirected,5.00,0.1148
grupo,industria,Undirected,3.00,0.2033
grupo,saude,Undirected,6.00,0.2413
cadeia,translacao,Undirected,12.00,0.4668
cadeia,objeto,Undirected,5.00,0.2988
cadeia,ator,Undirected,3.00,0.0992
cadeia,inscricao,Undirected,9.00,0.4116
cadeia,dado,Undirected,3.00,0.0729
cadeia,posicao,Undirected,3.00,0.1713
cadeia,arranjo,Undirected,2.00,0.0007
cadeia,corporacao,Undirected,5.00,0.1224
cadeia,valor,Undirected,3.00,0.2471
cadeia,secao,Undirected,2.00,0.1662
cadeia,historica,Undirected,3.00,0.2077
cadeia,deixa,Undirected,2.00,0.1413
cadeia,mostra,Undirected,3.00,0.2285
cadeia,publico,Undirected,6.00,0.1546
cadeia,relacoes,Undirected,4.00,0.2487
cadeia,cientista,Undirected,3.00,0.2471
cadeia,censo,Undirected,3.00,0.2229
cadeia,rede,Undirected,2.00,-0.0389
cadeia,global,Undirected,2.00,0.1918
cadeia,processamento,Undirected,3.00,0.2405
cadeia,vinculo,Undirected,2.00,0.0790
cadeia,pergunta,Undirected,2.00,0.0905
tornou,etnografia,Undirected,4.00,0.1731
tornou,rede,Undirected,5.00,0.0583
tornou,frentes,Undirected,2.00,0.1513
tornou,dinheiro,Undirected,2.00,0.1537
tornou,centro,Undirected,7.00,0.0698
tornou,corporacao,Undirected,3.00,0.0477
tornou,vinculo,Undirected,3.00,0.1199
tornou,passagem,Undirected,3.00,0.2252
tornou,investigacao,Undirected,4.00,0.2669
tornou,historica,Undirected,6.00,0.3016
tornou,cientista,Undirected,2.00,0.1831
tornou,pesquisa,Undirected,3.00,-0.0207
tornou,ator,Undirected,3.00,0.0900
tornou,tecnologia,Undirected,5.00,0.1182
tornou,maior,Undirected,2.00,0.0989
tornou,movimento,Undirected,3.00,0.1356
tornou,watson,Undirected,3.00,0.2085
tornou,levou,Undirected,2.00,0.1831
tornou,arranjo,Undirected,8.00,0.1690
tornou,fapesp,Undirected,3.00,0.0976
tornou,publico,Undirected,12.00,0.2524
tornou,novembro,Undirected,2.00,0.1600
tornou,dezembro,Undirected,2.00,0.1768
tornou,claudio,Undirected,3.00,-0.0205
modelo,ecossistema,Undirected,2.00,-0.0699
modelo,pesquisa,Undirected,2.00,-0.1801
modelo,torno,Undirected,3.00,0.1234
modelo,negocio,Undirected,21.00,0.4048
modelo,empresa,Undirected,3.00,-0.0606
modelo,claudio,Undirected,2.00,-0.1800
modelo,artificial,Undirected,4.00,0.0130
modelo,codigo,Undirected,12.00,0.2589
modelo,aberto,Undirected,9.00,0.2116
modelo,processamento,Undirected,4.00,0.1476
modelo,tecnologia,Undirected,4.00,-0.0369
modelo,publico,Undirected,3.00,-0.0675
modelo,publicacoes,Undirected,9.00,0.1625
modelo,pesquisador,Undirected,6.00,0.0565
modelo,parte,Undirected,3.00,0.0052
modelo,fapesp,Undirected,6.00,0.0602
modelo,dado,Undirected,23.00,0.2283
modelo,termos,Undirected,2.00,-0.0209
modelo,torna,Undirected,3.00,0.0819
modelo,segui,Undirected,2.00,0.0206
modelo,linguagem,Undirected,20.00,0.3379
modelo,laboratorio,Undirected,6.00,0.0460
modelo,sistemas,Undirected,2.00,0.0206
modelo,inteligencia,Undirected,2.00,-0.0552
modelo,servicos,Undirected,2.00,0.0452
modelo,vinculo,Undirected,3.00,-0.0016
modelo,universidade,Undirected,2.00,-0.0464
modelo,instituicao,Undirected,3.00,-0.0437
modelo,investimento,Undirected,3.00,0.0923
modelo,descreve,Undirected,3.00,0.0339
modelo,censo,Undirected,4.00,0.1294
modelo,material,Undirected,3.00,0.0372
modelo,logica,Undirected,5.00,0.1722
modelo,desenvolvimento,Undirected,4.00,0.1616
modelo,mercado,Undirected,4.00,0.1476
modelo,computacional,Undirected,3.00,0.1099
modelo,software,Undirected,3.00,0.1099
modelo,escala,Undirected,2.00,-0.0209
modelo,watson,Undirected,7.00,0.2035
modelo,centro,Undirected,3.00,-0.1141
modelo,inscricao,Undirected,2.00,0.0548
modelo,sistema,Undirected,2.00,-0.0165
modelo,propriedade,Undirected,3.00,0.0950
modelo,arranjo,Undirected,3.00,-0.0835
modelo,acesso,Undirected,2.00,-0.0150
modelo,projeto,Undirected,3.00,0.0819
modelo,fontes,Undirected,2.00,0.0293
modelo,escolha,Undirected,5.00,0.1234
modelo,momento,Undirected,3.00,0.0736
modelo,parceria,Undirected,2.00,0.0249
mundo,desenvolvimento,Undirected,3.00,0.2885
mundo,codigo,Undirected,2.00,0.1703
mundo,aberto,Undirected,3.00,0.2245
mundo,ciencia,Undirected,3.00,0.1789
mundo,tecnologia,Undirected,5.00,0.1646
mundo,maquina,Undirected,6.00,0.2230
mundo,hollerith,Undirected,3.00,0.1341
mundo,deixa,Undirected,5.00,0.3049
mundo,inteligencia,Undirected,2.00,0.1026
mundo,artificial,Undirected,3.00,0.1448
mundo,dinheiro,Undirected,2.00,0.1954
mundo,linguagem,Undirected,4.00,0.2541
mundo,tomo,Undirected,3.00,0.2885
mundo,relatorio,Undirected,2.00,0.1436
mundo,corporacao,Undirected,3.00,0.0914
mundo,pergunta,Undirected,2.00,0.1234
interesses,porta,Undirected,4.00,0.2944
interesses,ponto,Undirected,3.00,0.1793
interesses,passagem,Undirected,2.00,0.2111
interesses,financiamento,Undirected,5.00,0.2467
interesses,rede,Undirected,2.00,-0.0075
interesses,servicos,Undirected,2.00,0.2015
interesses,corporacao,Undirected,12.00,0.2950
interesses,fapesp,Undirected,4.00,0.1784
interesses,dinheiro,Undirected,3.00,0.2492
interesses,latour,Undirected,3.00,0.2271
interesses,pergunta,Undirected,2.00,0.1219
interesses,pessoas,Undirected,2.00,0.2233
interesses,sistema,Undirected,2.00,0.1398
interesses,pesquisa,Undirected,7.00,0.1309
interesses,industria,Undirected,3.00,0.2734
interesses,empresa,Undirected,2.00,0.0541
interesses,publicacoes,Undirected,2.00,0.1278
interesses,fontes,Undirected,2.00,0.1856
interesses,periodo,Undirected,2.00,0.2002
empresas,tecnociencia,Undirected,2.00,0.1900
empresas,tecnologia,Undirected,12.00,0.2802
empresas,centro,Undirected,6.00,0.1206
empresas,mercado,Undirected,2.00,0.2002
empresas,ponto,Undirected,3.00,0.1617
empresas,passagem,Undirected,2.00,0.1943
empresas,ator,Undirected,2.00,0.0651
empresas,pesquisa,Undirected,2.00,-0.0407
empresas,instituicao,Undirected,4.00,0.1397
empresas,universidade,Undirected,4.00,0.1826
empresas,parte,Undirected,2.00,0.1001
empresas,resposta,Undirected,2.00,0.1643
empresas,pratica,Undirected,2.00,0.1408
empresas,vinculo,Undirected,2.00,0.0936
empresas,descrevo,Undirected,3.00,0.1900
empresas,producao,Undirected,2.00,0.1481
empresas,publico,Undirected,2.00,0.0306
empresas,infraestrutura,Undirected,3.00,0.1240
empresas,entrevistas,Undirected,2.00,0.1143
publico,saude,Undirected,6.00,0.1248
publico,evento,Undirected,3.00,0.1025
publico,dado,Undirected,5.00,-0.0141
publico,vinculo,Undirected,11.00,0.1562
publico,dezembro,Undirected,12.00,0.3024
publico,fala,Undirected,3.00,0.0631
publico,rede,Undirected,5.00,-0.0855
publico,universidade,Undirected,32.00,0.3488
publico,pesquisador,Undirected,8.00,0.0799
publico,infraestrutura,Undirected,8.00,0.0860
publico,registros,Undirected,5.00,0.1241
publico,codigo,Undirected,9.00,0.1956
publico,aberto,Undirected,5.00,0.1103
publico,sistema,Undirected,2.00,-0.0298
publico,pesquisa,Undirected,16.00,0.0436
publico,analise,Undirected,4.00,0.0079
publico,fabio,Undirected,3.00,-0.0844
publico,claudio,Undirected,6.00,-0.0833
publico,pergunta,Undirected,3.00,-0.0036
publico,corporacao,Undirected,17.00,0.1380
publico,centro,Undirected,15.00,0.0686
publico,arranjo,Undirected,14.00,0.0955
publico,entrevistas,Undirected,3.00,0.0061
publico,decisao,Undirected,6.00,0.1446
publico,novembro,Undirected,13.00,0.2955
publico,relatorio,Undirected,2.00,-0.0275
publico,questao,Undirected,3.00,0.0584
publico,ponto,Undirected,4.00,0.0359
publico,relatorios,Undirected,6.00,0.1077
publico,laboratorio,Undirected,4.00,-0.0185
publico,documentos,Undirected,5.00,0.1342
publico,porta,Undirected,2.00,0.0268
publico,obia,Undirected,2.00,0.0474
publico,historia,Undirected,3.00,0.0562
publico,fapesp,Undirected,4.00,-0.0051
publico,investimento,Undirected,6.00,0.1712
publico,etnografia,Undirected,2.00,-0.0451
publico,relacao,Undirected,5.00,0.1181
publico,desenvolvimento,Undirected,2.00,0.0603
publico,tecnologia,Undirected,4.00,-0.0513
publico,financiamento,Undirected,12.00,0.1841
publico,instituicao,Undirected,16.00,0.1654
publico,relacoes,Undirected,6.00,0.1546
publico,inovacao,Undirected,3.00,0.0338
publico,interesse,Undirected,6.00,0.1691
publico,producao,Undirected,2.00,-0.0047
publico,brasil,Undirected,3.00,-0.0576
publico,conta,Undirected,3.00,0.0757
publico,computacional,Undirected,2.00,0.0474
publico,acesso,Undirected,2.00,-0.0283
publico,escala,Undirected,3.00,0.0106
publico,contexto,Undirected,2.00,0.0603
publico,acordo,Undirected,10.00,0.2184
publico,verbal,Undirected,2.00,0.0042
publico,leitura,Undirected,2.00,-0.0008
publico,ciencia,Undirected,2.00,-0.0445
publico,parte,Undirected,3.00,-0.0088
publico,material,Undirected,3.00,0.0233
instituicao,corporacao,Undirected,13.00,0.1247
instituicao,arranjo,Undirected,16.00,0.1456
instituicao,vinculo,Undirected,11.00,0.1842
instituicao,relacoes,Undirected,10.00,0.2604
instituicao,conta,Undirected,3.00,0.0995
instituicao,infraestrutura,Undirected,6.00,0.0731
instituicao,acesso,Undirected,6.00,0.1301
instituicao,fabio,Undirected,2.00,-0.1022
instituicao,claudio,Undirected,4.00,-0.1025
instituicao,posicao,Undirected,3.00,0.0505
instituicao,centro,Undirected,11.00,0.0521
instituicao,registros,Undirected,4.00,0.1191
instituicao,pesquisa,Undirected,9.00,-0.0076
instituicao,mercado,Undirected,3.00,0.1198
instituicao,fapesp,Undirected,8.00,0.1106
instituicao,sustenta,Undirected,3.00,0.1264
instituicao,tecnologia,Undirected,3.00,-0.0586
instituicao,parceria,Undirected,2.00,0.0343
instituicao,watson,Undirected,2.00,0.0483
instituicao,porta,Undirected,2.00,0.0495
instituicao,tecnica,Undirected,2.00,0.0210
instituicao,universidade,Undirected,14.00,0.1975
instituicao,servicos,Undirected,2.00,0.0547
instituicao,ecossistema,Undirected,5.00,0.0441
instituicao,financiamento,Undirected,3.00,0.0203
instituicao,saida,Undirected,5.00,0.1962
instituicao,brasil,Undirected,5.00,0.0261
instituicao,escala,Undirected,3.00,0.0344
instituicao,relacao,Undirected,3.00,0.0767
instituicao,base,Undirected,2.00,0.0534
instituicao,tabulacao,Undirected,2.00,0.0108
instituicao,pratica,Undirected,2.00,0.0108
instituicao,historia,Undirected,3.00,0.0800
instituicao,relatorios,Undirected,5.00,0.1085
instituicao,informacao,Undirected,3.00,0.0624
instituicao,material,Undirected,4.00,0.0827
instituicao,descrevo,Undirected,3.00,0.0541
instituicao,dado,Undirected,2.00,-0.0900
instituicao,saude,Undirected,6.00,0.1507
instituicao,analise,Undirected,2.00,-0.0457
instituicao,documentos,Undirected,3.00,0.0918
instituicao,pesquisador,Undirected,3.00,-0.0173
instituicao,conjunto,Undirected,2.00,0.0831
inteligencia,tecnicas,Undirected,2.00,0.0843
inteligencia,pesquisa,Undirected,13.00,0.0814
inteligencia,artificial,Undirected,156.00,0.8637
inteligencia,ecossistema,Undirected,12.00,0.2067
inteligencia,inovacao,Undirected,11.00,0.2801
inteligencia,secao,Undirected,2.00,0.0817
inteligencia,laboratorio,Undirected,6.00,0.0919
inteligencia,deixa,Undirected,2.00,0.0568
inteligencia,historia,Undirected,2.00,0.0631
inteligencia,computacao,Undirected,10.00,0.2479
inteligencia,sustenta,Undirected,3.00,0.1587
inteligencia,levou,Undirected,2.00,0.1074
inteligencia,maquina,Undirected,11.00,0.1782
inteligencia,brasileiro,Undirected,24.00,0.4622
inteligencia,obia,Undirected,12.00,0.3691
inteligencia,linguas,Undirected,2.00,0.0924
inteligencia,tecnologia,Undirected,6.00,0.0575
inteligencia,empresa,Undirected,5.00,0.0425
inteligencia,brasil,Undirected,4.00,0.0325
inteligencia,termos,Undirected,2.00,0.0195
inteligencia,evento,Undirected,2.00,0.1074
inteligencia,torno,Undirected,4.00,0.2053
inteligencia,estatistica,Undirected,2.00,0.0743
inteligencia,centro,Undirected,25.00,0.2251
inteligencia,aprendizado,Undirected,10.00,0.3456
inteligencia,saude,Undirected,6.00,0.1858
inteligencia,plano,Undirected,2.00,0.0924
inteligencia,fapesp,Undirected,2.00,-0.0267
fontes,conjunto,Undirected,3.00,0.2540
fontes,ciencia,Undirected,2.00,0.0937
fontes,campo,Undirected,3.00,0.0886
fontes,arranjo,Undirected,4.00,0.0827
fontes,metodo,Undirected,3.00,0.2257
fontes,sustenta,Undirected,3.00,0.2471
fontes,conhecimento,Undirected,3.00,0.1582
fontes,gente,Undirected,2.00,0.1600
fontes,tecnologia,Undirected,3.00,0.0621
fontes,etnografia,Undirected,3.00,0.1437
fontes,financiamento,Undirected,16.00,0.4110
fontes,verbal,Undirected,3.00,0.1953
fontes,acordo,Undirected,2.00,0.1423
fontes,pesquisa,Undirected,3.00,-0.0115
fontes,posicao,Undirected,2.00,0.1194
fontes,logica,Undirected,2.00,0.1797
fontes,dado,Undirected,3.00,0.0729
fontes,saude,Undirected,2.00,0.1280
fontes,levou,Undirected,2.00,0.1918
associacao,tecnociencia,Undirected,4.00,0.1675
