Source,Target,Type,Weight,npmi
unidos,acesso,Undirected,2.00,0.1319
unidos,brasil,Undirected,4.00,0.1514
unidos,pinhanez,Undirected,3.00,0.2315
unidos,informacao,Undirected,2.00,0.1543
recursos,infraestrutura,Undirected,7.00,0.1472
recursos,computacional,Undirected,3.00,0.1742
recursos,centro,Undirected,4.00,-0.0061
recursos,financiamento,Undirected,7.00,0.2377
recursos,laboratorio,Undirected,4.00,0.0609
recursos,latour,Undirected,2.00,0.0610
recursos,inovacao,Undirected,3.00,0.1110
recursos,pesquisador,Undirected,2.00,0.0196
recursos,corporacao,Undirected,5.00,0.0328
recursos,estrategico,Undirected,5.00,0.2629
recursos,capacidade,Undirected,2.00,0.1344
recursos,tecnologia,Undirected,3.00,-0.0059
recursos,escala,Undirected,2.00,0.0610
recursos,ecossistemas,Undirected,2.00,0.1416
recursos,software,Undirected,3.00,0.1620
recursos,empresas,Undirected,2.00,0.1214
recursos,instituicao,Undirected,2.00,-0.0246
recursos,campo,Undirected,2.00,0.0036
recursos,pesquisa,Undirected,2.00,-0.1068
recursos,expertise,Undirected,3.00,0.1809
recursos,gente,Undirected,3.00,0.1470
recursos,fapesp,Undirected,8.00,0.2080
recursos,projetos,Undirected,5.00,0.2180
recursos,informacao,Undirected,2.00,0.0774
recursos,verbal,Undirected,3.00,0.1522
recursos,publico,Undirected,8.00,0.1224
recursos,dado,Undirected,3.00,0.0328
recursos,novembro,Undirected,2.00,0.1277
recursos,encerramento,Undirected,3.00,0.0764
recursos,convenio,Undirected,2.00,0.1493
recursos,acesso,Undirected,2.00,0.0549
teoria,arranjos,Undirected,2.00,0.2453
teoria,ator,Undirected,27.00,0.5476
teoria,rede,Undirected,18.00,0.3674
teoria,conhecimento,Undirected,2.00,0.1832
teoria,gente,Undirected,2.00,0.2062
teoria,foucault,Undirected,2.00,0.2601
teoria,documentos,Undirected,2.00,0.2453
teoria,dado,Undirected,2.00,0.0972
teoria,analise,Undirected,3.00,0.2164
registro,etnografia,Undirected,2.00,0.1206
registro,tornou,Undirected,3.00,0.2377
registro,pratica,Undirected,2.00,0.1553
registro,conhecimento,Undirected,2.00,0.1553
registro,descreve,Undirected,3.00,0.2206
registro,capacidade,Undirected,2.00,0.2174
registro,pesquisador,Undirected,3.00,0.1546
registro,centro,Undirected,5.00,0.1136
registro,arranjo,Undirected,5.00,0.1746
registro,fapesp,Undirected,2.00,0.1051
registro,estados,Undirected,2.00,0.1724
registro,movimento,Undirected,4.00,0.3031
registro,laboratorio,Undirected,2.00,0.0622
registro,brasil,Undirected,4.00,0.1579
registro,anuais,Undirected,2.00,0.2245
registro,dezembro,Undirected,3.00,0.2017
registro,instituicao,Undirected,2.00,0.0584
registro,pesquisa,Undirected,2.00,-0.0238
registro,registros,Undirected,3.00,0.2097
grupo,pesquisa,Undirected,32.00,0.3837
grupo,parte,Undirected,3.00,0.1580
grupo,fontes,Undirected,2.00,0.1922
grupo,gente,Undirected,3.00,0.2146
grupo,vinculo,Undirected,3.00,0.2484
grupo,obia,Undirected,6.00,0.3578
grupo,producao,Undirected,14.00,0.4553
grupo,fonte,Undirected,8.00,0.4346
grupo,elaboracao,Undirected,4.00,0.2989
grupo,dezembro,Undirected,2.00,0.1292
grupo,torna,Undirected,6.00,0.2819
grupo,mapa,Undirected,4.00,0.3128
grupo,corporacao,Undirected,3.00,0.0390
grupo,publicacoes,Undirected,3.00,0.1824
grupo,maior,Undirected,3.00,0.1742
grupo,claudio,Undirected,2.00,-0.0166
grupo,brasil,Undirected,7.00,0.1963
grupo,industria,Undirected,3.00,0.2418
grupo,saude,Undirected,3.00,0.2158
cadeia,seculo,Undirected,2.00,0.1834
cadeia,translacao,Undirected,9.00,0.3925
cadeia,objeto,Undirected,5.00,0.3037
cadeia,ator,Undirected,3.00,0.0946
cadeia,inscricao,Undirected,9.00,0.4207
cadeia,dado,Undirected,3.00,0.0912
cadeia,bluetalks,Undirected,2.00,0.1132
cadeia,associacao,Undirected,3.00,0.1300
cadeia,secao,Undirected,2.00,0.2090
cadeia,historica,Undirected,6.00,0.3042
cadeia,deixa,Undirected,2.00,0.1548
cadeia,mostra,Undirected,3.00,0.2263
cadeia,publico,Undirected,6.00,0.1451
cadeia,torna,Undirected,2.00,0.1167
cadeia,relacoes,Undirected,4.00,0.2406
cadeia,cientista,Undirected,3.00,0.2463
cadeia,escala,Undirected,3.00,0.1694
cadeia,censo,Undirected,3.00,0.2147
cadeia,corporacao,Undirected,3.00,0.0298
cadeia,global,Undirected,2.00,0.1654
tornou,etnografia,Undirected,4.00,0.1899
tornou,condicao,Undirected,6.00,0.3611
tornou,dinheiro,Undirected,2.00,0.1662
tornou,centro,Undirected,7.00,0.0888
tornou,corporacao,Undirected,3.00,0.0350
tornou,investigacao,Undirected,3.00,0.2315
tornou,historica,Undirected,5.00,0.2803
tornou,cientista,Undirected,2.00,0.1951
tornou,pesquisa,Undirected,3.00,-0.0011
tornou,arranjo,Undirected,5.00,0.1498
tornou,novembro,Undirected,2.00,0.1884
tornou,dezembro,Undirected,4.00,0.2191
tornou,dependencia,Undirected,2.00,0.1501
tornou,tecnologia,Undirected,3.00,0.0576
tornou,maior,Undirected,2.00,0.1703
tornou,censo,Undirected,3.00,0.2198
tornou,campo,Undirected,3.00,0.1144
tornou,plano,Undirected,2.00,0.1731
tornou,instituicao,Undirected,2.00,0.0361
tornou,encerramento,Undirected,3.00,0.1399
tornou,funcionamento,Undirected,2.00,0.1703
tornou,claudio,Undirected,2.00,-0.0204
modelo,ecossistema,Undirected,2.00,-0.0860
modelo,pesquisa,Undirected,5.00,-0.0913
modelo,negocio,Undirected,27.00,0.4375
modelo,empresa,Undirected,3.00,-0.0319
modelo,descrever,Undirected,2.00,0.0646
modelo,claudio,Undirected,6.00,-0.0411
modelo,artificial,Undirected,4.00,0.0154
modelo,codigo,Undirected,10.00,0.2219
modelo,aberto,Undirected,8.00,0.2080
modelo,tecnologia,Undirected,5.00,-0.0288
modelo,publico,Undirected,6.00,-0.0061
modelo,publicacoes,Undirected,13.00,0.2468
modelo,pesquisador,Undirected,5.00,0.0494
modelo,parte,Undirected,3.00,0.0099
modelo,fapesp,Undirected,4.00,0.0240
modelo,dado,Undirected,15.00,0.1714
modelo,torna,Undirected,6.00,0.1207
modelo,laboratorio,Undirected,5.00,0.0045
modelo,sistemas,Undirected,2.00,0.0125
modelo,hollerith,Undirected,3.00,-0.0478
modelo,desenvolvimento,Undirected,4.00,0.1534
modelo,inteligencia,Undirected,2.00,-0.0573
modelo,servicos,Undirected,4.00,0.1144
modelo,vinculo,Undirected,3.00,0.1003
modelo,universidade,Undirected,4.00,0.0086
modelo,instituicao,Undirected,4.00,-0.0266
modelo,seculo,Undirected,2.00,0.0507
modelo,logica,Undirected,7.00,0.2062
modelo,investimento,Undirected,6.00,0.1531
modelo,censo,Undirected,4.00,0.1129
modelo,arranjos,Undirected,2.00,0.0575
modelo,material,Undirected,3.00,0.0382
modelo,research,Undirected,2.00,0.0327
modelo,contextos,Undirected,2.00,0.0507
modelo,software,Undirected,3.00,0.0814
modelo,documentos,Undirected,5.00,0.1772
modelo,estrategico,Undirected,3.00,0.1073
modelo,watson,Undirected,10.00,0.2508
modelo,centro,Undirected,3.00,-0.1199
modelo,computacional,Undirected,2.00,0.0444
modelo,expertise,Undirected,2.00,0.0507
modelo,inscricao,Undirected,2.00,0.0507
modelo,arranjo,Undirected,2.00,-0.1048
modelo,acesso,Undirected,2.00,-0.0221
modelo,inovacao,Undirected,3.00,0.0304
modelo,fala,Undirected,2.00,0.0703
modelo,posicao,Undirected,2.00,0.0172
modelo,acordo,Undirected,3.00,0.0771
modelo,producao,Undirected,3.00,0.0465
modelo,parceria,Undirected,2.00,0.0507
modelo,ecossistemas,Undirected,2.00,0.0646
mundo,desenvolvimento,Undirected,3.00,0.2978
mundo,codigo,Undirected,2.00,0.1783
mundo,aberto,Undirected,3.00,0.2533
mundo,ciencia,Undirected,3.00,0.1788
mundo,tecnologia,Undirected,5.00,0.1657
mundo,maquina,Undirected,6.00,0.2519
mundo,hollerith,Undirected,3.00,0.1352
mundo,deixa,Undirected,5.00,0.3324
mundo,mulheres,Undirected,2.00,0.2322
mundo,inteligencia,Undirected,2.00,0.1174
mundo,artificial,Undirected,3.00,0.1644
mundo,arranjos,Undirected,5.00,0.3349
mundo,dinheiro,Undirected,2.00,0.2033
estrategico,corporacao,Undirected,3.00,0.0720
estrategico,valor,Undirected,4.00,0.2782
estrategico,resposta,Undirected,3.00,0.2885
estrategico,documentos,Undirected,3.00,0.2885
estrategico,dependencia,Undirected,2.00,0.1854
estrategico,fabio,Undirected,2.00,0.0796
estrategico,laboratorio,Undirected,2.00,0.0753
interesses,porta,Undirected,2.00,0.2338
interesses,ponto,Undirected,3.00,0.2130
interesses,passagem,Undirected,2.00,0.2151
interesses,financiamento,Undirected,2.00,0.1764
interesses,rede,Undirected,2.00,0.0338
interesses,servicos,Undirected,2.00,0.2164
interesses,corporacao,Undirected,18.00,0.3736
interesses,torna,Undirected,2.00,0.1719
interesses,latour,Undirected,3.00,0.2271
interesses,ator,Undirected,3.00,0.1523
interesses,publico,Undirected,2.00,0.0605
interesses,pergunta,Undirected,2.00,0.1493
interesses,open,Undirected,2.00,0.2601
interesses,dado,Undirected,2.00,0.0972
empresas,tecnociencia,Undirected,2.00,0.1820
empresas,tecnologia,Undirected,11.00,0.2733
empresas,centro,Undirected,4.00,0.0838
empresas,ponto,Undirected,3.00,0.1838
empresas,passagem,Undirected,2.00,0.1872
empresas,financiamento,Undirected,4.00,0.2443
empresas,ator,Undirected,2.00,0.0725
empresas,pesquisa,Undirected,3.00,0.0222
empresas,universidade,Undirected,4.00,0.1818
empresas,parte,Undirected,2.00,0.1243
empresas,resposta,Undirected,2.00,0.2174
publico,saude,Undirected,6.00,0.1479
publico,evento,Undirected,3.00,0.0950
publico,convenio,Undirected,3.00,0.1105
publico,dado,Undirected,4.00,-0.0276
publico,fala,Undirected,3.00,0.1085
publico,universidade,Undirected,35.00,0.3473
publico,pesquisador,Undirected,9.00,0.1175
publico,infraestrutura,Undirected,11.00,0.1088
publico,registros,Undirected,5.00,0.0950
publico,codigo,Undirected,9.00,0.1906
publico,aberto,Undirected,5.00,0.1248
publico,social,Undirected,3.00,0.1105
publico,sistema,Undirected,2.00,-0.0396
publico,pesquisa,Undirected,13.00,0.0155
publico,analise,Undirected,2.00,-0.0380
publico,fabio,Undirected,4.00,-0.0305
publico,claudio,Undirected,9.00,-0.0034
publico,pergunta,Undirected,2.00,-0.0503
publico,corporacao,Undirected,23.00,0.1511
publico,centro,Undirected,8.00,-0.0206
publico,arranjo,Undirected,15.00,0.1152
publico,contextos,Undirected,3.00,0.0879
publico,relacoes,Undirected,9.00,0.2013
publico,arranjos,Undirected,13.00,0.3200
publico,inteligencia,Undirected,4.00,0.0085
publico,artificial,Undirected,2.00,-0.0745
publico,momento,Undirected,4.00,0.1406
publico,novembro,Undirected,9.00,0.2472
publico,entrevistas,Undirected,4.00,0.0667
publico,vinculo,Undirected,2.00,0.0390
publico,ponto,Undirected,4.00,0.0387
publico,relatorios,Undirected,6.00,0.1507
publico,anuais,Undirected,3.00,0.1025
publico,laboratorio,Undirected,6.00,0.0142
publico,documentos,Undirected,5.00,0.1641
publico,porta,Undirected,2.00,0.0342
publico,voz,Undirected,3.00,0.1025
publico,parceria,Undirected,3.00,0.0879
publico,fechamento,Undirected,3.00,0.0950
publico,ator,Undirected,5.00,0.0028
publico,desenvolvimento,Undirected,2.00,0.0529
publico,tecnologia,Undirected,5.00,-0.0419
publico,financiamento,Undirected,9.00,0.1727
publico,fapesp,Undirected,7.00,0.0842
publico,ecossistema,Undirected,3.00,-0.0552
publico,instituicao,Undirected,13.00,0.1193
publico,conhecimento,Undirected,6.00,0.1202
publico,historia,Undirected,2.00,-0.0184
publico,informacao,Undirected,4.00,0.0711
publico,verbal,Undirected,4.00,0.0960
publico,posicao,Undirected,3.00,0.0528
publico,acordo,Undirected,9.00,0.2207
publico,publicacoes,Undirected,2.00,-0.0241
publico,brasil,Undirected,3.00,-0.0606
publico,computacional,Undirected,2.00,0.0326
publico,dezembro,Undirected,3.00,0.0219
publico,investimento,Undirected,5.00,0.1140
publico,parte,Undirected,6.00,0.0850
publico,material,Undirected,3.00,0.0259
instituicao,encerramento,Undirected,9.00,0.1584
instituicao,dezembro,Undirected,3.00,0.0489
instituicao,relacoes,Undirected,12.00,0.2813
instituicao,corporacao,Undirected,6.00,-0.0151
instituicao,conta,Undirected,3.00,0.0990
instituicao,infraestrutura,Undirected,12.00,0.1544
instituicao,acesso,Undirected,9.00,0.1908
instituicao,fabio,Undirected,3.00,-0.0360
instituicao,claudio,Undirected,3.00,-0.1037
instituicao,arranjo,Undirected,17.00,0.1925
instituicao,posicao,Undirected,3.00,0.0798
instituicao,centro,Undirected,17.00,0.1207
instituicao,vinculo,Undirected,5.00,0.1853
instituicao,registros,Undirected,4.00,0.0935
instituicao,pesquisa,Undirected,10.00,0.0109
instituicao,fapesp,Undirected,8.00,0.1336
instituicao,pesquisador,Undirected,5.00,0.0650
instituicao,tecnologia,Undirected,3.00,-0.0718
instituicao,watson,Undirected,4.00,0.1281
instituicao,porta,Undirected,2.00,0.0599
instituicao,ecossistemas,Undirected,2.00,0.0786
instituicao,tecnica,Undirected,2.00,0.0413
instituicao,universidade,Undirected,12.00,0.1505
instituicao,arranjos,Undirected,5.00,0.1928
instituicao,ecossistema,Undirected,8.00,0.0968
instituicao,documentos,Undirected,2.00,0.0715
instituicao,brasil,Undirected,5.00,0.0274
instituicao,escala,Undirected,3.00,0.0451
instituicao,convenio,Undirected,5.00,0.2093
instituicao,historia,Undirected,5.00,0.1215
instituicao,base,Undirected,2.00,0.0647
instituicao,tabulacao,Undirected,2.00,-0.0089
instituicao,expertise,Undirected,3.00,0.1149
instituicao,funcionamento,Undirected,2.00,0.0467
instituicao,material,Undirected,4.00,0.0893
instituicao,descrevo,Undirected,3.00,0.0601
instituicao,dado,Undirected,2.00,-0.0767
instituicao,parte,Undirected,3.00,0.0245
instituicao,conjunto,Undirected,2.00,0.0715
inteligencia,tecnicas,Undirected,2.00,0.0909
inteligencia,pesquisa,Undirected,14.00,0.1154
inteligencia,artificial,Undirected,135.00,0.8698
inteligencia,ecossistema,Undirected,14.00,0.2401
inteligencia,inovacao,Undirected,11.00,0.2855
inteligencia,ecossistemas,Undirected,4.00,0.2164
inteligencia,secao,Undirected,2.00,0.1345
inteligencia,laboratorio,Undirected,6.00,0.0939
inteligencia,deixa,Undirected,2.00,0.0803
inteligencia,historia,Undirected,2.00,0.0516
inteligencia,computacao,Undirected,8.00,0.2318
inteligencia,maquina,Undirected,6.00,0.1192
inteligencia,arranjos,Undirected,2.00,0.1157
inteligencia,plano,Undirected,3.00,0.1452
inteligencia,brasileiro,Undirected,21.00,0.4840
inteligencia,estrategia,Undirected,2.00,0.0966
inteligencia,estatistica,Undirected,4.00,0.1562
inteligencia,tecnologia,Undirected,3.00,-0.0256
inteligencia,empresa,Undirected,5.00,0.0940
inteligencia,pergunta,Undirected,2.00,0.0196
inteligencia,brasil,Undirected,4.00,0.0477
inteligencia,evento,Undirected,2.00,0.1157
inteligencia,centro,Undirected,13.00,0.1344
inteligencia,cadeias,Undirected,2.00,0.1089
inteligencia,obia,Undirected,10.00,0.3502
inteligencia,saude,Undirected,2.00,0.0778
inteligencia,fapesp,Undirected,2.00,0.0033
fontes,conjunto,Undirected,3.00,0.2814
fontes,ciencia,Undirected,2.00,0.1172
fontes,campo,Undirected,3.00,0.1444
fontes,projetos,Undirected,6.00,0.3478
fontes,conhecimento,Undirected,3.00,0.2164
fontes,gente,Undirected,2.00,0.1847
fontes,tecnologia,Undirected,3.00,0.0876
fontes,etnografia,Undirected,2.00,0.1270
fontes,financiamento,Undirected,13.00,0.4578
fontes,acordo,Undirected,2.00,0.1949
fontes,propriedade,Undirected,2.00,0.2091
fontes,material,Undirected,2.00,0.1577
fontes,fabio,Undirected,3.00,0.1235
fontes,deixa,Undirected,2.00,0.1884
associacao,tecnociencia,Undirected,4.00,0.1744
associacao,fabio,Undirected,7.00,0.1251
associacao,claudio,Undirected,8.00,0.0499
associacao,seculo,Undirected,3.00,0.1651
associacao,descrevo,Undirected,7.00,0.2316
associacao,rede,Undirected,16.00,0.1805
associacao,codigo,Undirected,3.00,0.0655
associacao,aberto,Undirected,5.00,0.1352
associacao,questao,Undirected,3.00,0.1003
associacao,escolha,Undirected,2.00,0.1194
associacao,bluetalks,Undirected,3.00,0.0916
