Source,Target,Type,Weight,npmi
registro,etnografia,Undirected,2.00,0.0882
registro,tornou,Undirected,3.00,0.1935
registro,pratica,Undirected,2.00,0.1214
registro,observacao,Undirected,2.00,0.1693
registro,centro,Undirected,6.00,0.0986
registro,conhecimento,Undirected,2.00,0.1021
registro,research,Undirected,3.00,0.2027
registro,brasil,Undirected,10.00,0.2547
registro,campo,Undirected,2.00,0.0356
registro,claudio,Undirected,3.00,-0.0164
registro,frentes,Undirected,2.00,0.1552
registro,tecnicas,Undirected,3.00,0.2180
registro,pesquisa,Undirected,6.00,0.0696
registro,publicacoes,Undirected,2.00,0.0999
registro,descrevo,Undirected,2.00,0.1179
registro,decisao,Undirected,2.00,0.1406
registro,informacao,Undirected,2.00,0.1259
registro,verbal,Undirected,3.00,0.1903
registro,passagem,Undirected,3.00,0.2294
registro,estados,Undirected,2.00,0.1693
registro,descricao,Undirected,2.00,0.1693
registro,vocabulario,Undirected,3.00,0.2153
registro,ecossistema,Undirected,2.00,0.0502
registro,publico,Undirected,2.00,0.0112
registro,arranjo,Undirected,6.00,0.1331
registro,movimento,Undirected,7.00,0.3204
registro,laboratorio,Undirected,2.00,0.0405
registro,empresa,Undirected,2.00,0.0178
registro,logica,Undirected,3.00,0.2294
registro,vinculo,Undirected,3.00,0.1240
registro,instituicao,Undirected,2.00,0.0340
registro,agenda,Undirected,4.00,0.2844
registro,registros,Undirected,3.00,0.1980
grupo,pesquisa,Undirected,24.00,0.2685
grupo,parte,Undirected,3.00,0.1128
grupo,obia,Undirected,11.00,0.4301
grupo,fontes,Undirected,2.00,0.1322
grupo,gente,Undirected,3.00,0.1908
grupo,vinculo,Undirected,3.00,0.1061
grupo,processamento,Undirected,3.00,0.2176
grupo,linguagem,Undirected,2.00,0.1043
grupo,producao,Undirected,11.00,0.3860
grupo,publicacoes,Undirected,4.00,0.1715
grupo,maior,Undirected,5.00,0.1779
grupo,mostra,Undirected,3.00,0.2056
grupo,relatorio,Undirected,8.00,0.2831
grupo,computacional,Undirected,3.00,0.2176
grupo,frentes,Undirected,2.00,0.1381
grupo,posicao,Undirected,3.00,0.1483
grupo,agenda,Undirected,2.00,0.1699
grupo,fapesp,Undirected,3.00,0.0838
grupo,laboratorio,Undirected,2.00,0.0233
grupo,claudio,Undirected,2.00,-0.0771
grupo,brasil,Undirected,5.00,0.1300
grupo,industria,Undirected,3.00,0.2176
grupo,saude,Undirected,6.00,0.2570
cadeia,translacao,Undirected,12.00,0.4666
cadeia,objeto,Undirected,5.00,0.2985
cadeia,ator,Undirected,3.00,0.0988
cadeia,inscricao,Undirected,9.00,0.4114
cadeia,dado,Undirected,3.00,0.0755
cadeia,posicao,Undirected,3.00,0.1709
cadeia,arranjo,Undirected,2.00,0.0015
cadeia,corporacao,Undirected,5.00,0.1221
cadeia,valor,Undirected,3.00,0.2468
cadeia,secao,Undirected,2.00,0.1659
cadeia,historica,Undirected,3.00,0.2074
cadeia,deixa,Undirected,2.00,0.1410
cadeia,mostra,Undirected,3.00,0.2282
cadeia,publico,Undirected,6.00,0.1542
cadeia,relacoes,Undirected,4.00,0.2484
cadeia,cientista,Undirected,3.00,0.2468
cadeia,censo,Undirected,3.00,0.2226
cadeia,rede,Undirected,2.00,-0.0393
cadeia,global,Undirected,2.00,0.1915
cadeia,processamento,Undirected,3.00,0.2402
cadeia,vinculo,Undirected,2.00,0.0787
cadeia,pergunta,Undirected,2.00,0.0901
tornou,etnografia,Undirected,4.00,0.1728
tornou,rede,Undirected,5.00,0.0579
tornou,frentes,Undirected,2.00,0.1509
tornou,dinheiro,Undirected,2.00,0.1534
tornou,centro,Undirected,7.00,0.0695
tornou,corporacao,Undirected,3.00,0.0474
tornou,vinculo,Undirected,3.00,0.1195
tornou,passagem,Undirected,3.00,0.2249
tornou,investigacao,Undirected,4.00,0.2666
tornou,historica,Undirected,6.00,0.3013
tornou,cientista,Undirected,2.00,0.1828
tornou,pesquisa,Undirected,3.00,-0.0196
tornou,ator,Undirected,3.00,0.0897
tornou,tecnologia,Undirected,5.00,0.1179
tornou,maior,Undirected,2.00,0.1016
tornou,movimento,Undirected,3.00,0.1353
tornou,watson,Undirected,3.00,0.2081
tornou,levou,Undirected,2.00,0.1828
tornou,arranjo,Undirected,8.00,0.1700
tornou,fapesp,Undirected,3.00,0.0973
tornou,publico,Undirected,12.00,0.2521
tornou,novembro,Undirected,2.00,0.1597
tornou,dezembro,Undirected,2.00,0.1765
tornou,claudio,Undirected,3.00,-0.0209
modelo,ecossistema,Undirected,2.00,-0.0703
modelo,pesquisa,Undirected,2.00,-0.1792
modelo,torno,Undirected,3.00,0.1230
modelo,negocio,Undirected,21.00,0.4045
modelo,empresa,Undirected,3.00,-0.0610
modelo,claudio,Undirected,2.00,-0.1804
modelo,artificial,Undirected,4.00,0.0126
modelo,codigo,Undirected,12.00,0.2586
modelo,aberto,Undirected,9.00,0.2112
modelo,processamento,Undirected,4.00,0.1473
modelo,tecnologia,Undirected,4.00,-0.0373
modelo,publico,Undirected,3.00,-0.0679
modelo,publicacoes,Undirected,9.00,0.1721
modelo,pesquisador,Undirected,6.00,0.0561
modelo,parte,Undirected,3.00,0.0048
modelo,fapesp,Undirected,6.00,0.0598
modelo,dado,Undirected,23.00,0.2318
modelo,termos,Undirected,2.00,-0.0213
modelo,torna,Undirected,3.00,0.0815
modelo,segui,Undirected,2.00,0.0202
modelo,linguagem,Undirected,20.00,0.3376
modelo,laboratorio,Undirected,6.00,0.0456
modelo,sistemas,Undirected,2.00,0.0202
modelo,inteligencia,Undirected,2.00,-0.0555
modelo,servicos,Undirected,2.00,0.0449
modelo,vinculo,Undirected,3.00,-0.0020
modelo,universidade,Undirected,2.00,-0.0468
modelo,instituicao,Undirected,3.00,-0.0441
modelo,investimento,Undirected,3.00,0.0919
modelo,descreve,Undirected,3.00,0.0335
modelo,censo,Undirected,4.00,0.1291
modelo,material,Undirected,3.00,0.0368
modelo,logica,Undirected,5.00,0.1718
modelo,desenvolvimento,Undirected,4.00,0.1612
modelo,mercado,Undirected,4.00,0.1473
modelo,computacional,Undirected,3.00,0.1096
modelo,software,Undirected,3.00,0.1096
modelo,escala,Undirected,2.00,-0.0123
modelo,watson,Undirected,7.00,0.2032
modelo,centro,Undirected,3.00,-0.1145
modelo,inscricao,Undirected,2.00,0.0545
modelo,sistema,Undirected,2.00,-0.0169
modelo,propriedade,Undirected,3.00,0.0947
modelo,arranjo,Undirected,3.00,-0.0827
modelo,acesso,Undirected,2.00,-0.0154
modelo,projeto,Undirected,3.00,0.0815
modelo,fontes,Undirected,2.00,0.0290
modelo,escolha,Undirected,5.00,0.1230
modelo,momento,Undirected,3.00,0.0733
modelo,parceria,Undirected,2.00,0.0245
mundo,desenvolvimento,Undirected,3.00,0.2882
mundo,codigo,Undirected,2.00,0.1700
mundo,aberto,Undirected,3.00,0.2242
mundo,ciencia,Undirected,3.00,0.1785
mundo,tecnologia,Undirected,5.00,0.1642
mundo,maquina,Undirected,6.00,0.2226
mundo,hollerith,Undirected,3.00,0.1338
mundo,deixa,Undirected,5.00,0.3046
mundo,inteligencia,Undirected,2.00,0.1023
mundo,artificial,Undirected,3.00,0.1444
mundo,dinheiro,Undirected,2.00,0.1951
mundo,linguagem,Undirected,4.00,0.2538
mundo,tomo,Undirected,3.00,0.2882
mundo,relatorio,Undirected,2.00,0.1433
mundo,corporacao,Undirected,3.00,0.0910
mundo,pergunta,Undirected,2.00,0.1231
interesses,porta,Undirected,4.00,0.2941
interesses,ponto,Undirected,3.00,0.1790
interesses,passagem,Undirected,2.00,0.2108
interesses,financiamento,Undirected,5.00,0.2464
interesses,rede,Undirected,2.00,-0.0078
interesses,servicos,Undirected,2.00,0.2012
interesses,corporacao,Undirected,12.00,0.2947
interesses,fapesp,Undirected,4.00,0.1781
interesses,dinheiro,Undirected,3.00,0.2489
interesses,latour,Undirected,3.00,0.2268
interesses,pergunta,Undirected,2.00,0.1216
interesses,pessoas,Undirected,2.00,0.2230
interesses,sistema,Undirected,2.00,0.1395
interesses,pesquisa,Undirected,7.00,0.1321
interesses,industria,Undirected,3.00,0.2731
interesses,empresa,Undirected,2.00,0.0537
interesses,publicacoes,Undirected,2.00,0.1358
interesses,fontes,Undirected,2.00,0.1853
interesses,periodo,Undirected,2.00,0.1999
empresas,tecnociencia,Undirected,2.00,0.1897
empresas,tecnologia,Undirected,12.00,0.2799
empresas,centro,Undirected,6.00,0.1202
empresas,mercado,Undirected,2.00,0.1999
empresas,ponto,Undirected,3.00,0.1614
empresas,passagem,Undirected,2.00,0.1940
empresas,ator,Undirected,2.00,0.0647
empresas,pesquisa,Undirected,2.00,-0.0397
empresas,instituicao,Undirected,4.00,0.1393
empresas,universidade,Undirected,4.00,0.1823
empresas,parte,Undirected,2.00,0.0997
empresas,resposta,Undirected,2.00,0.1640
empresas,pratica,Undirected,2.00,0.1405
empresas,vinculo,Undirected,2.00,0.0933
empresas,descrevo,Undirected,3.00,0.1897
empresas,producao,Undirected,2.00,0.1640
empresas,publico,Undirected,2.00,0.0302
empresas,infraestrutura,Undirected,3.00,0.1237
empresas,entrevistas,Undirected,2.00,0.1140
publico,saude,Undirected,6.00,0.1245
publico,evento,Undirected,3.00,0.1022
publico,dado,Undirected,5.00,-0.0113
publico,vinculo,Undirected,11.00,0.1558
publico,dezembro,Undirected,12.00,0.3021
publico,fala,Undirected,3.00,0.0627
publico,rede,Undirected,5.00,-0.0859
publico,universidade,Undirected,32.00,0.3485
publico,pesquisador,Undirected,8.00,0.0795
publico,infraestrutura,Undirected,8.00,0.0856
publico,registros,Undirected,5.00,0.1237
publico,codigo,Undirected,9.00,0.1953
publico,aberto,Undirected,5.00,0.1099
publico,sistema,Undirected,2.00,-0.0302
publico,pesquisa,Undirected,16.00,0.0449
publico,analise,Undirected,4.00,0.0075
publico,fabio,Undirected,3.00,-0.0849
publico,claudio,Undirected,6.00,-0.0837
publico,pergunta,Undirected,3.00,-0.0039
publico,corporacao,Undirected,17.00,0.1376
publico,centro,Undirected,15.00,0.0681
publico,arranjo,Undirected,14.00,0.0965
publico,entrevistas,Undirected,3.00,0.0058
publico,decisao,Undirected,6.00,0.1443
publico,novembro,Undirected,13.00,0.2952
publico,relatorio,Undirected,2.00,-0.0279
publico,questao,Undirected,3.00,0.0581
publico,ponto,Undirected,4.00,0.0356
publico,relatorios,Undirected,6.00,0.1110
publico,laboratorio,Undirected,4.00,-0.0189
publico,documentos,Undirected,5.00,0.1338
publico,porta,Undirected,2.00,0.0264
publico,obia,Undirected,2.00,0.0471
publico,historia,Undirected,3.00,0.0558
publico,fapesp,Undirected,4.00,-0.0054
publico,investimento,Undirected,6.00,0.1708
publico,etnografia,Undirected,2.00,-0.0455
publico,relacao,Undirected,5.00,0.1178
publico,desenvolvimento,Undirected,2.00,0.0600
publico,tecnologia,Undirected,4.00,-0.0517
publico,financiamento,Undirected,12.00,0.1837
publico,instituicao,Undirected,16.00,0.1650
publico,relacoes,Undirected,6.00,0.1542
publico,inovacao,Undirected,3.00,0.0335
publico,interesse,Undirected,6.00,0.1688
publico,producao,Undirected,2.00,0.0112
publico,brasil,Undirected,3.00,-0.0580
publico,conta,Undirected,3.00,0.0753
publico,computacional,Undirected,2.00,0.0471
publico,acesso,Undirected,2.00,-0.0287
publico,escala,Undirected,3.00,0.0196
publico,contexto,Undirected,2.00,0.0600
publico,acordo,Undirected,10.00,0.2180
publico,verbal,Undirected,2.00,0.0038
publico,leitura,Undirected,2.00,-0.0012
publico,ciencia,Undirected,2.00,-0.0449
publico,parte,Undirected,3.00,-0.0091
publico,material,Undirected,3.00,0.0229
instituicao,corporacao,Undirected,13.00,0.1243
instituicao,arranjo,Undirected,16.00,0.1467
instituicao,vinculo,Undirected,11.00,0.1838
instituicao,relacoes,Undirected,10.00,0.2601
instituicao,conta,Undirected,3.00,0.0992
instituicao,infraestrutura,Undirected,6.00,0.0727
instituicao,acesso,Undirected,6.00,0.1298
instituicao,fabio,Undirected,2.00,-0.1026
instituicao,claudio,Undirected,4.00,-0.1030
instituicao,posicao,Undirected,3.00,0.0502
instituicao,centro,Undirected,11.00,0.0516
instituicao,registros,Undirected,4.00,0.1187
instituicao,pesquisa,Undirected,9.00,-0.0064
instituicao,mercado,Undirected,3.00,0.1195
instituicao,fapesp,Undirected,8.00,0.1102
instituicao,sustenta,Undirected,3.00,0.1260
instituicao,tecnologia,Undirected,3.00,-0.0590
instituicao,parceria,Undirected,2.00,0.0340
instituicao,watson,Undirected,2.00,0.0479
instituicao,porta,Undirected,2.00,0.0492
instituicao,tecnica,Undirected,2.00,0.0206
instituicao,universidade,Undirected,14.00,0.1971
instituicao,servicos,Undirected,2.00,0.0543
instituicao,ecossistema,Undirected,5.00,0.0437
instituicao,financiamento,Undirected,3.00,0.0199
instituicao,saida,Undirected,5.00,0.1959
instituicao,brasil,Undirected,5.00,0.0257
instituicao,escala,Undirected,3.00,0.0434
instituicao,relacao,Undirected,3.00,0.0763
instituicao,base,Undirected,2.00,0.0584
instituicao,tabulacao,Undirected,2.00,0.0105
instituicao,pratica,Undirected,2.00,0.0105
instituicao,historia,Undirected,3.00,0.0797
instituicao,relatorios,Undirected,5.00,0.1117
instituicao,informacao,Undirected,3.00,0.0620
instituicao,material,Undirected,4.00,0.0824
instituicao,descrevo,Undirected,3.00,0.0537
instituicao,dado,Undirected,2.00,-0.0875
instituicao,saude,Undirected,6.00,0.1504
instituicao,analise,Undirected,2.00,-0.0461
instituicao,documentos,Undirected,3.00,0.0915
instituicao,pesquisador,Undirected,3.00,-0.0177
instituicao,conjunto,Undirected,2.00,0.0827
inteligencia,tecnicas,Undirected,2.00,0.0839
inteligencia,pesquisa,Undirected,13.00,0.0826
inteligencia,artificial,Undirected,156.00,0.8636
inteligencia,ecossistema,Undirected,12.00,0.2064
inteligencia,inovacao,Undirected,11.00,0.2798
inteligencia,secao,Undirected,2.00,0.0814
inteligencia,laboratorio,Undirected,6.00,0.0915
inteligencia,deixa,Undirected,2.00,0.0565
inteligencia,historia,Undirected,2.00,0.0627
inteligencia,computacao,Undirected,10.00,0.2476
inteligencia,sustenta,Undirected,3.00,0.1584
inteligencia,levou,Undirected,2.00,0.1070
inteligencia,maquina,Undirected,11.00,0.1778
inteligencia,brasileiro,Undirected,24.00,0.4619
inteligencia,obia,Undirected,12.00,0.3688
inteligencia,linguas,Undirected,2.00,0.0920
inteligencia,tecnologia,Undirected,6.00,0.0571
inteligencia,empresa,Undirected,5.00,0.0421
inteligencia,brasil,Undirected,4.00,0.0321
inteligencia,termos,Undirected,2.00,0.0191
inteligencia,evento,Undirected,2.00,0.1070
inteligencia,torno,Undirected,4.00,0.2049
inteligencia,estatistica,Undirected,2.00,0.0740
inteligencia,centro,Undirected,25.00,0.2247
inteligencia,aprendizado,Undirected,10.00,0.3453
inteligencia,saude,Undirected,6.00,0.1855
inteligencia,plano,Undirected,2.00,0.0920
inteligencia,fapesp,Undirected,2.00,-0.0271
fontes,conjunto,Undirected,3.00,0.2537
fontes,ciencia,Undirected,2.00,0.0933
fontes,campo,Undirected,3.00,0.0883
fontes,arranjo,Undirected,4.00,0.0836
fontes,metodo,Undirected,3.00,0.2254
fontes,sustenta,Undirected,3.00,0.2468
fontes,conhecimento,Undirected,3.00,0.1579
fontes,gente,Undirected,2.00,0.1597
fontes,tecnologia,Undirected,3.00,0.0617
fontes,etnografia,Undirected,3.00,0.1434
fontes,financiamento,Undirected,16.00,0.4107
fontes,verbal,Undirected,3.00,0.1949
fontes,acordo,Undirected,2.00,0.1420
fontes,pesquisa,Undirected,3.00,-0.0105
fontes,posicao,Undirected,2.00,0.1190
fontes,logica,Undirected,2.00,0.1794
fontes,dado,Undirected,3.00,0.0755
fontes,saude,Undirected,2.00,0.1277
fontes,levou,Undirected,2.00,0.1915
associacao,tecnociencia,Undirected,4.00,0.1671
associacao,fabio,Undirected,10.00,0.1119
associacao,claudio,Undirected,10.00,0.0149
