Source,Target,Type,Weight,npmi
trajetoria,propriedade,Undirected,2.00,0.1026
trajetoria,watson,Undirected,2.00,0.0871
trajetoria,pesquisa,Undirected,11.00,0.0760
trajetoria,fontes,Undirected,2.00,0.1041
trajetoria,multiplicacao,Undirected,2.00,0.1171
trajetoria,brasil,Undirected,4.00,0.0528
trajetoria,associacao,Undirected,3.00,0.0514
trajetoria,pergunta,Undirected,3.00,0.0451
trajetoria,tecnica,Undirected,7.00,0.2441
trajetoria,comercial,Undirected,5.00,0.2152
trajetoria,dependencia,Undirected,2.00,0.0554
trajetoria,tecnologia,Undirected,3.00,-0.0243
trajetoria,tabulacao,Undirected,4.00,0.1195
trajetoria,modelo,Undirected,2.00,-0.0629
trajetoria,momentos,Undirected,8.00,0.3106
trajetoria,deixa,Undirected,4.00,0.1890
trajetoria,ponto,Undirected,5.00,0.1302
trajetoria,ecossistemas,Undirected,3.00,0.1623
trajetoria,fala,Undirected,13.00,0.3290
trajetoria,maquina,Undirected,3.00,0.0379
trajetoria,unidos,Undirected,2.00,0.1104
trajetoria,tecnociencia,Undirected,3.00,0.1226
trajetoria,momento,Undirected,5.00,0.2504
trajetoria,mulheres,Undirected,3.00,0.1693
trajetoria,brasileiro,Undirected,4.00,0.1890
trajetoria,descrevo,Undirected,2.00,0.0626
trajetoria,secao,Undirected,6.00,0.1988
trajetoria,centro,Undirected,3.00,-0.0628
trajetoria,claudio,Undirected,2.00,-0.1044
entrevista,claudio,Undirected,33.00,0.4587
entrevista,fabio,Undirected,4.00,0.1619
entrevista,registro,Undirected,3.00,0.2615
entrevista,fala,Undirected,2.00,0.2214
entrevista,open,Undirected,3.00,0.2947
entrevista,pinhanez,Undirected,8.00,0.3882
entrevista,informacao,Undirected,4.00,0.2604
entrevista,verbal,Undirected,6.00,0.3482
entrevista,maior,Undirected,6.00,0.3482
entrevista,centro,Undirected,2.00,0.0080
entrevista,unico,Undirected,2.00,0.2297
comercial,cientifico,Undirected,4.00,0.1669
comercial,escolha,Undirected,3.00,0.2685
comercial,analise,Undirected,2.00,0.1195
comercial,tecnica,Undirected,16.00,0.5140
comercial,cartoes,Undirected,5.00,0.3205
comercial,hollerith,Undirected,3.00,0.1185
comercial,tecnologia,Undirected,3.00,0.0749
comercial,periodo,Undirected,2.00,0.2051
comercial,instituicao,Undirected,7.00,0.1978
comercial,historia,Undirected,4.00,0.2431
comercial,estrategia,Undirected,3.00,0.2487
comercial,empresas,Undirected,3.00,0.2549
comercial,deixa,Undirected,2.00,0.1929
comercial,estatistica,Undirected,3.00,0.2182
comercial,governo,Undirected,3.00,0.2759
comercial,brasileiro,Undirected,2.00,0.1929
comercial,recursos,Undirected,6.00,0.2491
comercial,valor,Undirected,3.00,0.2029
comercial,centro,Undirected,3.00,0.0364
comercial,logica,Undirected,4.00,0.2796
comercial,fabio,Undirected,3.00,0.1046
unico,associacao,Undirected,2.00,0.1237
unico,lugar,Undirected,2.00,0.2234
unico,cientista,Undirected,2.00,0.2175
unico,sistema,Undirected,3.00,0.2090
unico,saude,Undirected,3.00,0.2405
unico,deixa,Undirected,3.00,0.2744
unico,lado,Undirected,2.00,0.2146
unico,corporacao,Undirected,3.00,0.0648
unico,pesquisador,Undirected,2.00,0.1065
unico,valor,Undirected,2.00,0.1738
unico,centro,Undirected,6.00,0.1544
unico,empresa,Undirected,3.00,0.1561
unico,verbal,Undirected,2.00,0.1917
unico,claudio,Undirected,3.00,0.0623
unico,grupo,Undirected,6.00,0.3711
unico,brasil,Undirected,6.00,0.2143
cientifico,modelo,Undirected,4.00,-0.0014
cientifico,publicacoes,Undirected,12.00,0.2784
cientifico,social,Undirected,4.00,0.1935
cientifico,escolha,Undirected,2.00,0.1024
cientifico,rede,Undirected,2.00,-0.1105
cientifico,tecnologia,Undirected,12.00,0.1431
cientifico,datasets,Undirected,3.00,0.1614
cientifico,ciencia,Undirected,2.00,0.0014
cientifico,centro,Undirected,14.00,0.1209
cientifico,instituicao,Undirected,3.00,-0.0338
cientifico,financiamento,Undirected,2.00,0.0108
cientifico,negocio,Undirected,4.00,0.1502
cientifico,sistema,Undirected,4.00,0.1054
cientifico,investigacao,Undirected,5.00,0.2051
cientifico,parceria,Undirected,2.00,0.0835
cientifico,corporacao,Undirected,4.00,-0.0438
cientifico,industria,Undirected,3.00,0.1403
cientifico,computacional,Undirected,3.00,0.1226
cientifico,tecnica,Undirected,5.00,0.1765
cientifico,empresa,Undirected,2.00,-0.0296
cientifico,estrategico,Undirected,3.00,0.1341
cientifico,pesquisa,Undirected,20.00,0.1512
cientifico,producao,Undirected,43.00,0.5721
cientifico,informacao,Undirected,2.00,0.0369
cientifico,verbal,Undirected,4.00,0.1452
cientifico,relatorios,Undirected,15.00,0.3718
cientifico,anuais,Undirected,13.00,0.3888
cientifico,logica,Undirected,2.00,0.0724
cientifico,analise,Undirected,3.00,0.0573
cientifico,grupo,Undirected,19.00,0.4244
cientifico,acesso,Undirected,4.00,0.1045
cientifico,dado,Undirected,6.00,0.0870
cientifico,laboratorio,Undirected,2.00,-0.0537
cientifico,claudio,Undirected,3.00,-0.0779
cientifico,publico,Undirected,2.00,-0.0912
corte,rede,Undirected,16.00,0.2821
corte,propriedade,Undirected,4.00,0.2849
corte,plano,Undirected,2.00,0.1740
corte,codigo,Undirected,6.00,0.3011
corte,fabio,Undirected,4.00,0.1312
corte,descreve,Undirected,3.00,0.2037
corte,parte,Undirected,2.00,0.0905
corte,inteligencia,Undirected,2.00,0.0780
corte,artificial,Undirected,3.00,0.1232
corte,torna,Undirected,3.00,0.1850
corte,aberto,Undirected,2.00,0.1566
corte,dado,Undirected,2.00,0.0543
corte,cadeia,Undirected,3.00,0.2107
corte,conhecimento,Undirected,3.00,0.1889
corte,etnografia,Undirected,3.00,0.1376
corte,estados,Undirected,3.00,0.2208
corte,unidos,Undirected,2.00,0.1946
corte,software,Undirected,3.00,0.2317
corte,fapesp,Undirected,2.00,0.0803
corte,condicao,Undirected,2.00,0.1824
corte,funcionamento,Undirected,3.00,0.2060
corte,porta,Undirected,2.00,0.1533
corte,descrever,Undirected,3.00,0.2317
corte,acesso,Undirected,2.00,0.1191
lado,corporacao,Undirected,3.00,0.0420
lado,tecnologia,Undirected,2.00,0.0296
lado,conta,Undirected,5.00,0.2486
lado,material,Undirected,3.00,0.2028
lado,tecnociencia,Undirected,5.00,0.2246
lado,maior,Undirected,5.00,0.2246
lado,deixa,Undirected,3.00,0.2516
lado,estatistica,Undirected,2.00,0.1665
lado,acesso,Undirected,4.00,0.2260
lado,encerramento,Undirected,2.00,0.1063
lado,analise,Undirected,3.00,0.1747
lado,cadeias,Undirected,3.00,0.1957
lado,tecnica,Undirected,3.00,0.1699
lado,financiamento,Undirected,2.00,0.1230
lado,empresas,Undirected,3.00,0.2578
lado,recursos,Undirected,3.00,0.1521
lado,mostra,Undirected,3.00,0.2516
lado,arranjo,Undirected,3.00,0.0802
lado,pesquisa,Undirected,2.00,-0.0286
lado,governo,Undirected,4.00,0.3227
lado,publico,Undirected,5.00,0.1054
unidos,cartoes,Undirected,2.00,0.2051
unidos,estados,Undirected,51.00,0.8573
unidos,censo,Undirected,2.00,0.2108
unidos,ponto,Undirected,3.00,0.1815
unidos,universidade,Undirected,2.00,0.0957
unidos,acesso,Undirected,2.00,0.1475
unidos,brasil,Undirected,4.00,0.1747
unidos,pinhanez,Undirected,3.00,0.2312
unidos,informacao,Undirected,2.00,0.1642
recursos,infraestrutura,Undirected,9.00,0.1543
recursos,computacional,Undirected,4.00,0.1828
recursos,centro,Undirected,6.00,0.0248
recursos,financiamento,Undirected,7.00,0.1959
recursos,laboratorio,Undirected,4.00,0.0463
recursos,latour,Undirected,2.00,0.0362
recursos,inovacao,Undirected,3.00,0.0950
recursos,pesquisador,Undirected,2.00,-0.0074
recursos,corporacao,Undirected,9.00,0.0827
recursos,estrategico,Undirected,5.00,0.2274
recursos,capacidade,Undirected,5.00,0.2212
recursos,tecnologia,Undirected,3.00,-0.0186
recursos,escala,Undirected,2.00,0.0570
recursos,ecossistemas,Undirected,2.00,0.1158
recursos,software,Undirected,3.00,0.1492
recursos,empresas,Undirected,2.00,0.1095
recursos,instituicao,Undirected,3.00,-0.0128
recursos,campo,Undirected,2.00,-0.0031
recursos,pesquisa,Undirected,2.00,-0.1207
recursos,datasets,Undirected,3.00,0.1824
recursos,expertise,Undirected,3.00,0.1614
recursos,gente,Undirected,6.00,0.2186
recursos,fapesp,Undirected,14.00,0.2747
recursos,projetos,Undirected,5.00,0.1756
recursos,informacao,Undirected,3.00,0.1064
recursos,verbal,Undirected,3.00,0.1282
recursos,publico,Undirected,9.00,0.1134
recursos,dado,Undirected,3.00,0.0211
recursos,novembro,Undirected,2.00,0.1158
recursos,encerramento,Undirected,3.00,0.0616
recursos,acesso,Undirected,2.00,0.0402
recursos,dependencia,Undirected,3.00,0.1104
recursos,relacoes,Undirected,2.00,0.0778
diagrama,movimento,Undirected,2.00,0.2250
diagrama,campo,Undirected,2.00,0.1198
diagrama,base,Undirected,3.00,0.3036
diagrama,inscricao,Undirected,2.00,0.2525
diagrama,rede,Undirected,2.00,0.0325
diagrama,plano,Undirected,6.00,0.3858
diagrama,tecnica,Undirected,2.00,0.2007
diagrama,registros,Undirected,2.00,0.1501
diagrama,dependencia,Undirected,5.00,0.3166
diagrama,tecnociencia,Undirected,3.00,0.2568
diagrama,ator,Undirected,2.00,0.0892
diagrama,humano,Undirected,3.00,0.2246
diagrama,grupos,Undirected,2.00,0.2103
diagrama,mostra,Undirected,3.00,0.2838
diagrama,cadeia,Undirected,2.00,0.2007
diagrama,acesso,Undirected,2.00,0.1631
diagrama,brasileiro,Undirected,3.00,0.2838
diagrama,cadeias,Undirected,2.00,0.2264
registro,etnografia,Undirected,4.00,0.1880
registro,tornou,Undirected,3.00,0.2266
registro,mulheres,Undirected,2.00,0.2118
registro,pratica,Undirected,2.00,0.1463
registro,conhecimento,Undirected,2.00,0.1463
registro,descreve,Undirected,3.00,0.2147
registro,capacidade,Undirected,2.00,0.1872
registro,pesquisador,Undirected,3.00,0.1326
registro,centro,Undirected,5.00,0.1012
registro,arranjo,Undirected,5.00,0.1447
registro,fapesp,Undirected,2.00,0.0908
registro,estados,Undirected,2.00,0.1767
registro,movimento,Undirected,4.00,0.2899
registro,laboratorio,Undirected,2.00,0.0557
registro,brasil,Undirected,4.00,0.1553
registro,anuais,Undirected,2.00,0.2118
registro,dezembro,Undirected,3.00,0.1850
registro,multiplicacao,Undirected,3.00,0.2685
registro,instituicao,Undirected,2.00,0.0325
registro,pesquisa,Undirected,2.00,-0.0314
registro,registros,Undirected,3.00,0.1687
grupo,pesquisa,Undirected,32.00,0.3850
grupo,parte,Undirected,3.00,0.1455
grupo,fontes,Undirected,2.00,0.1922
grupo,gente,Undirected,3.00,0.2077
grupo,vinculo,Undirected,3.00,0.2479
grupo,obia,Undirected,6.00,0.3635
grupo,producao,Undirected,14.00,0.4555
grupo,elaboracao,Undirected,4.00,0.2975
grupo,dezembro,Undirected,2.00,0.1254
grupo,torna,Undirected,6.00,0.2923
grupo,corporacao,Undirected,3.00,0.0320
grupo,publicacoes,Undirected,3.00,0.1815
grupo,maior,Undirected,3.00,0.1605
grupo,claudio,Undirected,2.00,-0.0164
grupo,brasil,Undirected,7.00,0.2065
grupo,industria,Undirected,3.00,0.2479
grupo,saude,Undirected,3.00,0.2077
cadeia,seculo,Undirected,2.00,0.1787
cadeia,translacao,Undirected,9.00,0.3749
cadeia,objeto,Undirected,5.00,0.2982
cadeia,ator,Undirected,3.00,0.0840
cadeia,inscricao,Undirected,9.00,0.4369
cadeia,dado,Undirected,3.00,0.0936
cadeia,bluetalks,Undirected,2.00,0.1120
cadeia,associacao,Undirected,6.00,0.2276
cadeia,secao,Undirected,2.00,0.1819
cadeia,historica,Undirected,6.00,0.3103
cadeia,deixa,Undirected,2.00,0.1728
cadeia,mostra,Undirected,3.00,0.2276
cadeia,publico,Undirected,6.00,0.1356
cadeia,torna,Undirected,2.00,0.1225
cadeia,relacoes,Undirected,4.00,0.2419
cadeia,cientista,Undirected,3.00,0.2276
cadeia,escala,Undirected,3.00,0.1789
cadeia,censo,Undirected,3.00,0.2276
cadeia,corporacao,Undirected,3.00,0.0180
cadeia,global,Undirected,2.00,0.1566
tornou,etnografia,Undirected,4.00,0.1713
tornou,condicao,Undirected,6.00,0.3396
tornou,dinheiro,Undirected,2.00,0.1678
tornou,centro,Undirected,7.00,0.0841
tornou,corporacao,Undirected,3.00,0.0229
tornou,investigacao,Undirected,3.00,0.2325
tornou,historica,Undirected,5.00,0.2863
tornou,cientista,Undirected,2.00,0.1775
tornou,pesquisa,Undirected,3.00,-0.0022
tornou,arranjo,Undirected,5.00,0.1276
tornou,novembro,Undirected,2.00,0.1897
tornou,dezembro,Undirected,4.00,0.2090
tornou,dependencia,Undirected,2.00,0.1348
tornou,tecnologia,Undirected,3.00,0.0588
tornou,maior,Undirected,2.00,0.1517
tornou,censo,Undirected,3.00,0.2325
tornou,campo,Undirected,3.00,0.1210
tornou,plano,Undirected,2.00,0.1691
tornou,instituicao,Undirected,2.00,0.0171
tornou,encerramento,Undirected,3.00,0.1390
tornou,funcionamento,Undirected,2.00,0.1472
tornou,claudio,Undirected,2.00,-0.0251
tornou,descricao,Undirected,3.00,0.2210
modelo,ecossistema,Undirected,2.00,-0.0897
modelo,pesquisa,Undirected,5.00,-0.0955
modelo,negocio,Undirected,27.00,0.4250
modelo,empresa,Undirected,3.00,-0.0324
modelo,descrever,Undirected,2.00,0.0318
modelo,claudio,Undirected,6.00,-0.0502
modelo,artificial,Undirected,4.00,0.0049
modelo,codigo,Undirected,11.00,0.2297
modelo,aberto,Undirected,8.00,0.1941
modelo,tecnologia,Undirected,5.00,-0.0307
modelo,publico,Undirected,8.00,0.0183
modelo,publicacoes,Undirected,13.00,0.2346
modelo,pesquisador,Undirected,5.00,0.0305
modelo,parte,Undirected,3.00,-0.0102
modelo,fapesp,Undirected,4.00,0.0127
modelo,dado,Undirected,15.00,0.1688
modelo,termos,Undirected,2.00,0.0434
modelo,torna,Undirected,6.00,0.1230
modelo,laboratorio,Undirected,5.00,0.0013
modelo,sistemas,Undirected,2.00,0.0117
modelo,hollerith,Undirected,3.00,-0.0442
modelo,datasets,Undirected,14.00,0.3537
modelo,desenvolvimento,Undirected,4.00,0.1365
modelo,inteligencia,Undirected,2.00,-0.0669
modelo,servicos,Undirected,4.00,0.1071
modelo,vinculo,Undirected,3.00,0.0922
modelo,universidade,Undirected,4.00,-0.0014
modelo,instituicao,Undirected,4.00,-0.0505
modelo,seculo,Undirected,2.00,0.0434
modelo,logica,Undirected,7.00,0.1907
modelo,investimento,Undirected,6.00,0.1459
modelo,secao,Undirected,2.00,0.0465
modelo,arranjos,Undirected,2.00,-0.0013
modelo,valor,Undirected,3.00,0.0402
modelo,ecossistemas,Undirected,4.00,0.1365
modelo,censo,Undirected,2.00,0.0374
modelo,material,Undirected,3.00,0.0372
modelo,infraestrutura,Undirected,3.00,-0.0611
modelo,research,Undirected,2.00,0.0434
modelo,contextos,Undirected,2.00,0.0434
modelo,software,Undirected,3.00,0.0800
modelo,documentos,Undirected,5.00,0.1675
modelo,estrategico,Undirected,3.00,0.0859
modelo,watson,Undirected,10.00,0.2476
modelo,centro,Undirected,3.00,-0.1264
modelo,computacional,Undirected,2.00,0.0264
modelo,expertise,Undirected,2.00,0.0434
modelo,inscricao,Undirected,2.00,0.0635
modelo,projeto,Undirected,2.00,0.0564
modelo,acordo,Undirected,6.00,0.1577
modelo,arranjo,Undirected,2.00,-0.1263
modelo,acesso,Undirected,2.00,-0.0259
modelo,inovacao,Undirected,3.00,0.0258
modelo,multiplicacao,Undirected,2.00,0.0564
modelo,fala,Undirected,2.00,0.0481
modelo,posicao,Undirected,2.00,0.0072
modelo,producao,Undirected,3.00,0.0412
modelo,parceria,Undirected,2.00,0.0374
mundo,desenvolvimento,Undirected,3.00,0.2890
mundo,codigo,Undirected,2.00,0.1805
mundo,aberto,Undirected,3.00,0.2493
mundo,ciencia,Undirected,3.00,0.1904
mundo,tecnologia,Undirected,5.00,0.1714
mundo,maquina,Undirected,6.00,0.2658
mundo,hollerith,Undirected,3.00,0.1460
mundo,deixa,Undirected,5.00,0.3561
mundo,mulheres,Undirected,2.00,0.2381
mundo,inteligencia,Undirected,2.00,0.1148
mundo,artificial,Undirected,3.00,0.1618
mundo,arranjos,Undirected,5.00,0.2781
mundo,dinheiro,Undirected,2.00,0.2095
estrategico,corporacao,Undirected,3.00,0.0450
estrategico,valor,Undirected,4.00,0.2503
estrategico,resposta,Undirected,3.00,0.2674
estrategico,documentos,Undirected,3.00,0.2674
estrategico,dependencia,Undirected,2.00,0.1558
estrategico,fabio,Undirected,2.00,0.0609
estrategico,laboratorio,Undirected,2.00,0.0613
estrategico,secao,Undirected,2.00,0.2076
estrategico,descricao,Undirected,2.00,0.1875
interesses,porta,Undirected,2.00,0.1817
interesses,ponto,Undirected,3.00,0.1815
interesses,passagem,Undirected,2.00,0.1998
interesses,saude,Undirected,2.00,0.1784
interesses,financiamento,Undirected,2.00,0.1381
interesses,rede,Undirected,2.00,0.0168
interesses,servicos,Undirected,2.00,0.1959
interesses,corporacao,Undirected,18.00,0.3333
interesses,torna,Undirected,2.00,0.1605
interesses,latour,Undirected,3.00,0.1969
interesses,ator,Undirected,3.00,0.1238
interesses,publico,Undirected,2.00,0.0361
interesses,pergunta,Undirected,2.00,0.1110
interesses,open,Undirected,2.00,0.2368
interesses,dado,Undirected,2.00,0.0827
interesses,periodo,Undirected,2.00,0.2230
interesses,fato,Undirected,3.00,0.2872
interesses,gente,Undirected,3.00,0.2335
empresas,tecnociencia,Undirected,2.00,0.1787
empresas,tecnologia,Undirected,11.00,0.2786
empresas,centro,Undirected,4.00,0.0845
empresas,ponto,Undirected,3.00,0.1750
empresas,passagem,Undirected,2.00,0.1935
empresas,financiamento,Undirected,4.00,0.2254
empresas,ator,Undirected,2.00,0.0673
empresas,pesquisa,Undirected,3.00,0.0260
empresas,universidade,Undirected,4.00,0.1795
empresas,governo,Undirected,5.00,0.3687
empresas,parte,Undirected,2.00,0.1126
empresas,resposta,Undirected,2.00,0.2167
publico,saude,Undirected,6.00,0.1280
publico,evento,Undirected,3.00,0.0916
publico,dado,Undirected,4.00,-0.0301
publico,fala,Undirected,3.00,0.0829
publico,universidade,Undirected,41.00,0.3620
publico,pesquisador,Undirected,9.00,0.0943
publico,infraestrutura,Undirected,11.00,0.0877
publico,registros,Undirected,5.00,0.0539
publico,codigo,Undirected,9.00,0.1808
publico,aberto,Undirected,5.00,0.1102
publico,social,Undirected,3.00,0.0916
publico,sistema,Undirected,2.00,-0.0386
publico,pesquisa,Undirected,16.00,0.0372
publico,analise,Undirected,2.00,-0.0496
publico,fabio,Undirected,6.00,0.0083
publico,claudio,Undirected,12.00,0.0233
publico,pergunta,Undirected,2.00,-0.0759
publico,corporacao,Undirected,23.00,0.1268
publico,centro,Undirected,9.00,-0.0159
publico,arranjo,Undirected,21.00,0.1438
publico,contextos,Undirected,3.00,0.0780
publico,relacoes,Undirected,9.00,0.1964
publico,arranjos,Undirected,16.00,0.2779
publico,inteligencia,Undirected,6.00,0.0461
publico,artificial,Undirected,3.00,-0.0427
publico,grupos,Undirected,2.00,0.0077
publico,novembro,Undirected,12.00,0.2909
publico,entrevistas,Undirected,4.00,0.0723
publico,porta,Undirected,6.00,0.1317
publico,relatorios,Undirected,6.00,0.1465
publico,anuais,Undirected,3.00,0.0916
publico,laboratorio,Undirected,6.00,0.0088
publico,documentos,Undirected,5.00,0.1525
publico,voz,Undirected,5.00,0.1209
publico,parceria,Undirected,3.00,0.0717
publico,fechamento,Undirected,3.00,0.0916
publico,ator,Undirected,7.00,0.0287
publico,desenvolvimento,Undirected,4.00,0.1218
publico,tecnologia,Undirected,5.00,-0.0458
publico,financiamento,Undirected,9.00,0.1401
publico,fapesp,Undirected,7.00,0.0693
publico,ecossistema,Undirected,3.00,-0.0613
publico,instituicao,Undirected,14.00,0.0991
publico,conhecimento,Undirected,6.00,0.1118
publico,historia,Undirected,2.00,-0.0208
publico,ponto,Undirected,3.00,-0.0141
publico,acordo,Undirected,12.00,0.2509
publico,informacao,Undirected,4.00,0.0581
publico,verbal,Undirected,4.00,0.0806
publico,dependencia,Undirected,3.00,0.0270
publico,posicao,Undirected,4.00,0.0758
publico,publicacoes,Undirected,2.00,-0.0336
publico,brasil,Undirected,3.00,-0.0599
publico,computacional,Undirected,2.00,0.0128
publico,dezembro,Undirected,5.00,0.0712
publico,investimento,Undirected,5.00,0.1052
publico,periodo,Undirected,3.00,0.0846
publico,parte,Undirected,12.00,0.1612
publico,material,Undirected,3.00,0.0230
instituicao,multiplicacao,Undirected,30.00,0.5065
instituicao,encerramento,Undirected,9.00,0.1372
instituicao,dezembro,Undirected,3.00,0.0230
instituicao,relacoes,Undirected,12.00,0.2614
instituicao,corporacao,Undirected,6.00,-0.0468
instituicao,conta,Undirected,3.00,0.0837
instituicao,infraestrutura,Undirected,12.00,0.1184
instituicao,acesso,Undirected,9.00,0.1684
instituicao,fabio,Undirected,3.00,-0.0574
instituicao,claudio,Undirected,3.00,-0.1254
instituicao,arranjo,Undirected,22.00,0.1883
instituicao,posicao,Undirected,3.00,0.0550
instituicao,centro,Undirected,17.00,0.0930
instituicao,vinculo,Undirected,5.00,0.1613
instituicao,registros,Undirected,10.00,0.1690
instituicao,pesquisa,Undirected,10.00,-0.0108
instituicao,fapesp,Undirected,7.00,0.0859
instituicao,pratica,Undirected,2.00,-0.0085
instituicao,pesquisador,Undirected,5.00,0.0313
instituicao,descrever,Undirected,3.00,0.0807
instituicao,financiamento,Undirected,5.00,0.0452
instituicao,porta,Undirected,4.00,0.0924
instituicao,tecnologia,Undirected,3.00,-0.0871
instituicao,watson,Undirected,4.00,0.1120
instituicao,voz,Undirected,3.00,0.0697
instituicao,ecossistemas,Undirected,2.00,0.0504
instituicao,governo,Undirected,5.00,0.1836
instituicao,tecnica,Undirected,4.00,0.0961
instituicao,universidade,Undirected,12.00,0.1220
instituicao,arranjos,Undirected,8.00,0.1795
instituicao,ecossistema,Undirected,8.00,0.0752
instituicao,valor,Undirected,2.00,-0.0056
instituicao,documentos,Undirected,2.00,0.0504
instituicao,historia,Undirected,5.00,0.1050
instituicao,ponto,Undirected,2.00,-0.0439
instituicao,base,Undirected,2.00,0.0570
instituicao,brasil,Undirected,3.00,-0.0450
instituicao,tabulacao,Undirected,2.00,-0.0260
instituicao,expertise,Undirected,3.00,0.0929
instituicao,funcionamento,Undirected,2.00,0.0079
instituicao,material,Undirected,4.00,0.0735
instituicao,descrevo,Undirected,3.00,0.0494
instituicao,dado,Undirected,2.00,-0.0899
instituicao,plano,Undirected,4.00,0.1149
instituicao,parceria,Undirected,6.00,0.1811
instituicao,parte,Undirected,4.00,0.0245
instituicao,conjunto,Undirected,2.00,0.0504
instituicao,inovacao,Undirected,2.00,-0.0193
instituicao,desenvolvimento,Undirected,3.00,0.0995
instituicao,pergunta,Undirected,2.00,-0.0617
inteligencia,tecnicas,Undirected,2.00,0.0885
inteligencia,pesquisa,Undirected,14.00,0.1073
inteligencia,artificial,Undirected,147.00,0.8702
inteligencia,ecossistema,Undirected,14.00,0.2309
inteligencia,inovacao,Undirected,11.00,0.2765
inteligencia,ecossistemas,Undirected,4.00,0.1979
inteligencia,secao,Undirected,2.00,0.1032
inteligencia,laboratorio,Undirected,6.00,0.0888
inteligencia,deixa,Undirected,2.00,0.0942
inteligencia,historia,Undirected,2.00,0.0495
inteligencia,computacao,Undirected,8.00,0.2277
inteligencia,maquina,Undirected,4.00,0.0692
inteligencia,centro,Undirected,16.00,0.1562
inteligencia,saude,Undirected,3.00,0.1114
inteligencia,arranjos,Undirected,2.00,0.0554
inteligencia,brasileiro,Undirected,21.00,0.4767
inteligencia,estrategia,Undirected,2.00,0.0942
inteligencia,estatistica,Undirected,4.00,0.1531
inteligencia,tecnologia,Undirected,3.00,-0.0285
inteligencia,empresa,Undirected,5.00,0.0913
inteligencia,pergunta,Undirected,2.00,-0.0056
inteligencia,brasil,Undirected,6.00,0.1017
inteligencia,evento,Undirected,2.00,0.1131
inteligencia,cadeias,Undirected,2.00,0.0942
inteligencia,obia,Undirected,10.00,0.3449
inteligencia,disponivel,Undirected,2.00,0.1064
inteligencia,plano,Undirected,2.00,0.0858
inteligencia,fapesp,Undirected,2.00,-0.0079
inteligencia,multiplicacao,Undirected,2.00,0.1131
