Source,Target,Type,Weight,npmi
grupo,industria,Undirected,3.00,0.1878
grupo,saude,Undirected,6.00,0.2245
cadeia,translacao,Undirected,12.00,0.4672
cadeia,objeto,Undirected,5.00,0.2993
cadeia,ator,Undirected,3.00,0.0998
cadeia,inscricao,Undirected,9.00,0.4121
cadeia,dado,Undirected,3.00,0.0692
cadeia,posicao,Undirected,3.00,0.1718
cadeia,arranjo,Undirected,2.00,0.0014
cadeia,corporacao,Undirected,5.00,0.1231
cadeia,valor,Undirected,3.00,0.2476
cadeia,secao,Undirected,2.00,0.1667
cadeia,historica,Undirected,3.00,0.2082
cadeia,deixa,Undirected,2.00,0.1379
cadeia,mostra,Undirected,3.00,0.2290
cadeia,publico,Undirected,6.00,0.1552
cadeia,relacoes,Undirected,4.00,0.2492
cadeia,cientista,Undirected,3.00,0.2476
cadeia,censo,Undirected,3.00,0.2234
cadeia,rede,Undirected,2.00,-0.0382
cadeia,global,Undirected,2.00,0.1924
cadeia,processamento,Undirected,3.00,0.2411
cadeia,vinculo,Undirected,2.00,0.0796
cadeia,pergunta,Undirected,2.00,0.0910
tornou,etnografia,Undirected,4.00,0.1737
tornou,rede,Undirected,5.00,0.0590
tornou,frentes,Undirected,2.00,0.1518
tornou,dinheiro,Undirected,2.00,0.1542
tornou,centro,Undirected,7.00,0.0705
tornou,corporacao,Undirected,3.00,0.0484
tornou,vinculo,Undirected,3.00,0.1205
tornou,passagem,Undirected,3.00,0.2257
tornou,eixo,Undirected,2.00,0.1836
tornou,investigacao,Undirected,4.00,0.2674
tornou,historica,Undirected,6.00,0.3022
tornou,cientista,Undirected,2.00,0.1836
tornou,pesquisa,Undirected,3.00,-0.0227
tornou,ator,Undirected,3.00,0.0906
tornou,tecnologia,Undirected,5.00,0.1189
tornou,maior,Undirected,2.00,0.0965
tornou,movimento,Undirected,3.00,0.1362
tornou,watson,Undirected,3.00,0.2090
tornou,levou,Undirected,2.00,0.1836
tornou,arranjo,Undirected,8.00,0.1697
tornou,fapesp,Undirected,3.00,0.0944
tornou,publico,Undirected,12.00,0.2530
tornou,novembro,Undirected,2.00,0.1606
tornou,dezembro,Undirected,2.00,0.1774
tornou,claudio,Undirected,3.00,-0.0198
modelo,ecossistema,Undirected,2.00,-0.0692
modelo,pesquisa,Undirected,2.00,-0.1820
modelo,torno,Undirected,3.00,0.1240
modelo,negocio,Undirected,21.00,0.4053
modelo,empresa,Undirected,3.00,-0.0599
modelo,claudio,Undirected,2.00,-0.1792
modelo,artificial,Undirected,4.00,0.0137
modelo,codigo,Undirected,12.00,0.2595
modelo,aberto,Undirected,9.00,0.2122
modelo,processamento,Undirected,4.00,0.1483
modelo,tecnologia,Undirected,4.00,-0.0361
modelo,publico,Undirected,3.00,-0.0668
modelo,publicacoes,Undirected,9.00,0.1632
modelo,pesquisador,Undirected,6.00,0.0531
modelo,parte,Undirected,3.00,0.0058
modelo,fapesp,Undirected,6.00,0.0566
modelo,dado,Undirected,23.00,0.2233
modelo,termos,Undirected,2.00,-0.0202
modelo,torna,Undirected,3.00,0.0825
modelo,segui,Undirected,2.00,0.0212
modelo,linguagem,Undirected,20.00,0.3385
modelo,laboratorio,Undirected,6.00,0.0467
modelo,sistemas,Undirected,2.00,0.0212
modelo,inteligencia,Undirected,2.00,-0.0545
modelo,servicos,Undirected,2.00,0.0458
modelo,vinculo,Undirected,3.00,-0.0009
modelo,universidade,Undirected,2.00,-0.0457
modelo,instituicao,Undirected,3.00,-0.0430
modelo,investimento,Undirected,3.00,0.0929
modelo,descreve,Undirected,3.00,0.0346
modelo,censo,Undirected,4.00,0.1300
modelo,material,Undirected,3.00,0.0379
modelo,logica,Undirected,5.00,0.1728
modelo,desenvolvimento,Undirected,4.00,0.1622
modelo,mercado,Undirected,4.00,0.1483
modelo,computacional,Undirected,3.00,0.1105
modelo,software,Undirected,3.00,0.1105
modelo,escala,Undirected,2.00,-0.0258
modelo,watson,Undirected,7.00,0.2041
modelo,centro,Undirected,3.00,-0.1133
modelo,inscricao,Undirected,2.00,0.0555
modelo,sistema,Undirected,2.00,-0.0158
modelo,propriedade,Undirected,3.00,0.0957
modelo,arranjo,Undirected,3.00,-0.0828
modelo,acesso,Undirected,2.00,-0.0143
modelo,projeto,Undirected,3.00,0.0825
modelo,fontes,Undirected,2.00,0.0299
modelo,escolha,Undirected,5.00,0.1240
modelo,parceria,Undirected,2.00,0.0255
mundo,desenvolvimento,Undirected,3.00,0.2890
mundo,codigo,Undirected,2.00,0.1708
mundo,aberto,Undirected,3.00,0.2250
mundo,ciencia,Undirected,3.00,0.1794
mundo,tecnologia,Undirected,5.00,0.1652
mundo,maquina,Undirected,6.00,0.2235
mundo,hollerith,Undirected,3.00,0.1347
mundo,deixa,Undirected,5.00,0.3010
mundo,inteligencia,Undirected,2.00,0.1032
mundo,artificial,Undirected,3.00,0.1454
mundo,dinheiro,Undirected,2.00,0.1959
mundo,linguagem,Undirected,4.00,0.2546
mundo,tomo,Undirected,3.00,0.2890
mundo,relatorio,Undirected,2.00,0.1246
mundo,corporacao,Undirected,3.00,0.0920
mundo,pergunta,Undirected,2.00,0.1240
eixo,translacao,Undirected,3.00,0.2743
eixo,descricao,Undirected,2.00,0.2123
eixo,rede,Undirected,5.00,0.1105
eixo,fabio,Undirected,2.00,0.0514
eixo,claudio,Undirected,3.00,0.0287
eixo,ator,Undirected,2.00,0.0887
eixo,inscricao,Undirected,2.00,0.2179
eixo,pesquisa,Undirected,8.00,0.1552
eixo,dado,Undirected,12.00,0.3172
eixo,maior,Undirected,4.00,0.2365
eixo,publicacoes,Undirected,2.00,0.1346
eixo,deixa,Undirected,4.00,0.2718
eixo,partir,Undirected,6.00,0.2498
eixo,periodo,Undirected,4.00,0.3003
eixo,relatorio,Undirected,2.00,0.1293
eixo,parceria,Undirected,2.00,0.1879
eixo,interesse,Undirected,3.00,0.2853
interesses,porta,Undirected,4.00,0.2949
interesses,ponto,Undirected,3.00,0.1799
interesses,passagem,Undirected,2.00,0.2116
interesses,financiamento,Undirected,5.00,0.2472
interesses,rede,Undirected,2.00,-0.0068
interesses,servicos,Undirected,2.00,0.2020
interesses,corporacao,Undirected,12.00,0.2956
interesses,fapesp,Undirected,4.00,0.1750
interesses,dinheiro,Undirected,3.00,0.2497
interesses,latour,Undirected,3.00,0.2276
interesses,pergunta,Undirected,2.00,0.1225
interesses,pessoas,Undirected,2.00,0.2238
interesses,sistema,Undirected,2.00,0.1403
interesses,pesquisa,Undirected,7.00,0.1285
interesses,industria,Undirected,3.00,0.2739
interesses,empresa,Undirected,2.00,0.0547
interesses,publicacoes,Undirected,2.00,0.1283
interesses,fontes,Undirected,2.00,0.1861
interesses,periodo,Undirected,2.00,0.1956
empresas,tecnociencia,Undirected,2.00,0.1906
empresas,tecnologia,Undirected,12.00,0.2808
empresas,centro,Undirected,6.00,0.1212
empresas,mercado,Undirected,2.00,0.2007
empresas,ponto,Undirected,3.00,0.1623
empresas,passagem,Undirected,2.00,0.1948
empresas,ator,Undirected,2.00,0.0657
empresas,pesquisa,Undirected,2.00,-0.0427
empresas,instituicao,Undirected,4.00,0.1403
empresas,universidade,Undirected,4.00,0.1831
empresas,parte,Undirected,2.00,0.1007
empresas,resposta,Undirected,2.00,0.1648
empresas,pratica,Undirected,2.00,0.1413
empresas,vinculo,Undirected,2.00,0.0942
empresas,descrevo,Undirected,3.00,0.1906
empresas,producao,Undirected,2.00,0.1486
empresas,publico,Undirected,2.00,0.0312
empresas,infraestrutura,Undirected,3.00,0.1246
empresas,entrevistas,Undirected,2.00,0.1149
publico,saude,Undirected,6.00,0.1255
publico,evento,Undirected,3.00,0.1031
publico,dado,Undirected,5.00,-0.0179
publico,vinculo,Undirected,11.00,0.1569
publico,dezembro,Undirected,12.00,0.3029
publico,fala,Undirected,3.00,0.0637
publico,rede,Undirected,5.00,-0.0847
publico,universidade,Undirected,32.00,0.3495
publico,pesquisador,Undirected,8.00,0.0764
publico,infraestrutura,Undirected,8.00,0.0867
publico,registros,Undirected,5.00,0.1247
publico,codigo,Undirected,9.00,0.1963
publico,aberto,Undirected,5.00,0.1110
publico,sistema,Undirected,2.00,-0.0291
publico,pesquisa,Undirected,16.00,0.0410
publico,analise,Undirected,4.00,0.0063
publico,fabio,Undirected,3.00,-0.0837
publico,claudio,Undirected,6.00,-0.0824
publico,pergunta,Undirected,3.00,-0.0029
publico,corporacao,Undirected,17.00,0.1387
publico,centro,Undirected,15.00,0.0693
publico,arranjo,Undirected,14.00,0.0962
publico,entrevistas,Undirected,3.00,0.0068
publico,decisao,Undirected,6.00,0.1453
publico,novembro,Undirected,13.00,0.2961
publico,relatorio,Undirected,2.00,-0.0464
publico,questao,Undirected,3.00,0.0591
publico,ponto,Undirected,4.00,0.0366
publico,relatorios,Undirected,6.00,0.1049
publico,anuais,Undirected,5.00,0.1715
publico,laboratorio,Undirected,4.00,-0.0178
publico,documentos,Undirected,5.00,0.1348
publico,porta,Undirected,2.00,0.0274
publico,obia,Undirected,2.00,0.0481
publico,historia,Undirected,3.00,0.0568
publico,fapesp,Undirected,4.00,-0.0083
publico,investimento,Undirected,6.00,0.1718
publico,etnografia,Undirected,2.00,-0.0445
publico,relacao,Undirected,5.00,0.1188
publico,desenvolvimento,Undirected,2.00,0.0609
publico,tecnologia,Undirected,4.00,-0.0505
publico,financiamento,Undirected,12.00,0.1847
publico,instituicao,Undirected,16.00,0.1661
publico,relacoes,Undirected,6.00,0.1552
publico,inovacao,Undirected,3.00,0.0345
publico,interesse,Undirected,6.00,0.1697
publico,producao,Undirected,2.00,-0.0040
publico,brasil,Undirected,3.00,-0.0569
publico,conta,Undirected,3.00,0.0763
publico,computacional,Undirected,2.00,0.0481
publico,acesso,Undirected,2.00,-0.0276
publico,escala,Undirected,3.00,0.0054
publico,acordo,Undirected,10.00,0.2190
publico,verbal,Undirected,2.00,0.0048
publico,leitura,Undirected,2.00,-0.0002
publico,ciencia,Undirected,2.00,-0.0438
publico,parte,Undirected,3.00,-0.0081
publico,material,Undirected,3.00,0.0239
instituicao,corporacao,Undirected,13.00,0.1254
instituicao,arranjo,Undirected,16.00,0.1463
instituicao,vinculo,Undirected,11.00,0.1848
instituicao,relacoes,Undirected,10.00,0.2610
instituicao,conta,Undirected,3.00,0.1001
instituicao,infraestrutura,Undirected,6.00,0.0738
instituicao,acesso,Undirected,6.00,0.1308
instituicao,fabio,Undirected,2.00,-0.1015
instituicao,claudio,Undirected,4.00,-0.1018
instituicao,posicao,Undirected,3.00,0.0512
instituicao,centro,Undirected,11.00,0.0528
instituicao,registros,Undirected,4.00,0.1197
instituicao,pesquisa,Undirected,9.00,-0.0100
instituicao,mercado,Undirected,3.00,0.1204
instituicao,fapesp,Undirected,8.00,0.1069
instituicao,sustenta,Undirected,3.00,0.1269
instituicao,tecnologia,Undirected,3.00,-0.0579
instituicao,parceria,Undirected,2.00,0.0350
instituicao,watson,Undirected,2.00,0.0489
instituicao,porta,Undirected,2.00,0.0502
instituicao,tecnica,Undirected,2.00,0.0216
instituicao,universidade,Undirected,14.00,0.1981
instituicao,servicos,Undirected,2.00,0.0553
instituicao,ecossistema,Undirected,5.00,0.0448
instituicao,financiamento,Undirected,3.00,0.0209
instituicao,saida,Undirected,5.00,0.1968
instituicao,brasil,Undirected,5.00,0.0268
instituicao,escala,Undirected,3.00,0.0292
instituicao,relacao,Undirected,3.00,0.0773
instituicao,base,Undirected,2.00,0.0489
instituicao,tabulacao,Undirected,2.00,0.0115
instituicao,pratica,Undirected,2.00,0.0115
instituicao,historia,Undirected,3.00,0.0806
instituicao,relatorios,Undirected,5.00,0.1058
instituicao,informacao,Undirected,3.00,0.0630
instituicao,material,Undirected,4.00,0.0834
instituicao,descrevo,Undirected,3.00,0.0547
instituicao,dado,Undirected,2.00,-0.0934
instituicao,saude,Undirected,6.00,0.1513
instituicao,analise,Undirected,2.00,-0.0471
instituicao,documentos,Undirected,3.00,0.0924
instituicao,pesquisador,Undirected,3.00,-0.0204
instituicao,conjunto,Undirected,2.00,0.0837
inteligencia,tecnicas,Undirected,2.00,0.0849
inteligencia,pesquisa,Undirected,13.00,0.0788
inteligencia,artificial,Undirected,156.00,0.8638
inteligencia,ecossistema,Undirected,12.00,0.2074
inteligencia,inovacao,Undirected,11.00,0.2807
inteligencia,secao,Undirected,2.00,0.0823
inteligencia,laboratorio,Undirected,6.00,0.0926
inteligencia,deixa,Undirected,2.00,0.0535
inteligencia,historia,Undirected,2.00,0.0637
inteligencia,computacao,Undirected,10.00,0.2485
inteligencia,sustenta,Undirected,3.00,0.1593
inteligencia,levou,Undirected,2.00,0.1079
inteligencia,maquina,Undirected,11.00,0.1788
inteligencia,brasileiro,Undirected,24.00,0.4626
inteligencia,obia,Undirected,12.00,0.3696
