Source,Target,Type,Weight,npmi
trajetoria,acordo,Undirected,5.00,0.1900
trajetoria,fapesp,Undirected,2.00,-0.0004
trajetoria,hollerith,Undirected,11.00,0.1911
trajetoria,mostra,Undirected,2.00,0.1051
trajetoria,porta,Undirected,2.00,0.0843
trajetoria,inscricao,Undirected,3.00,0.1567
trajetoria,ator,Undirected,2.00,-0.0309
trajetoria,historica,Undirected,11.00,0.3269
trajetoria,movimento,Undirected,3.00,0.1224
trajetoria,partir,Undirected,4.00,0.0846
trajetoria,empresa,Undirected,10.00,0.1712
trajetoria,sigo,Undirected,5.00,0.1990
trajetoria,tomo,Undirected,3.00,0.1567
trajetoria,instituicao,Undirected,2.00,-0.0344
trajetoria,historia,Undirected,2.00,0.0471
trajetoria,propriedade,Undirected,2.00,0.1036
trajetoria,watson,Undirected,2.00,0.0882
trajetoria,pesquisa,Undirected,3.00,-0.0856
trajetoria,analise,Undirected,2.00,0.0068
trajetoria,brasil,Undirected,5.00,0.0719
trajetoria,tecnica,Undirected,5.00,0.1925
trajetoria,comercial,Undirected,5.00,0.2101
trajetoria,tabulacao,Undirected,3.00,0.0905
trajetoria,leitura,Undirected,6.00,0.2063
trajetoria,modelo,Undirected,2.00,-0.0442
trajetoria,momentos,Undirected,3.00,0.1777
trajetoria,descrevo,Undirected,4.00,0.1206
trajetoria,segui,Undirected,3.00,0.1100
trajetoria,negocio,Undirected,2.00,0.0935
trajetoria,deixa,Undirected,7.00,0.2348
trajetoria,ponto,Undirected,5.00,0.1344
trajetoria,ecossistemas,Undirected,3.00,0.1703
trajetoria,fala,Undirected,6.00,0.1766
trajetoria,unidos,Undirected,2.00,0.0992
trajetoria,registros,Undirected,2.00,0.0605
trajetoria,arranjo,Undirected,2.00,-0.0810
trajetoria,fato,Undirected,2.00,0.0935
trajetoria,brasileiro,Undirected,4.00,0.1572
trajetoria,secao,Undirected,6.00,0.1868
trajetoria,maquina,Undirected,2.00,-0.0291
trajetoria,disponivel,Undirected,4.00,0.1551
sigo,associacao,Undirected,5.00,0.1811
sigo,rede,Undirected,22.00,0.2976
sigo,infraestrutura,Undirected,2.00,0.0543
sigo,pergunta,Undirected,3.00,0.1426
sigo,segui,Undirected,5.00,0.2681
sigo,ator,Undirected,9.00,0.2567
sigo,campo,Undirected,6.00,0.1890
sigo,latour,Undirected,8.00,0.3454
sigo,objeto,Undirected,3.00,0.2280
sigo,conta,Undirected,2.00,0.1653
sigo,descrevo,Undirected,3.00,0.1670
sigo,ponto,Undirected,2.00,0.0998
sigo,tomo,Undirected,2.00,0.1849
sigo,seculo,Undirected,3.00,0.2537
sigo,historia,Undirected,3.00,0.1795
sigo,movimento,Undirected,3.00,0.2059
sigo,relacoes,Undirected,2.00,0.1579
sigo,fabio,Undirected,4.00,0.1047
sigo,claudio,Undirected,4.00,0.0318
sigo,corte,Undirected,3.00,0.2120
sigo,tornou,Undirected,3.00,0.1978
sigo,vocabulario,Undirected,3.00,0.2197
sigo,secao,Undirected,2.00,0.1761
sigo,censo,Undirected,4.00,0.2643
sigo,modelo,Undirected,3.00,0.0839
sigo,negocio,Undirected,2.00,0.1733
sigo,escala,Undirected,3.00,0.1636
sigo,historica,Undirected,2.00,0.1579
sigo,centro,Undirected,3.00,0.0171
comercial,cientifico,Undirected,4.00,0.1719
comercial,analise,Undirected,2.00,0.0966
comercial,hollerith,Undirected,5.00,0.1761
comercial,tecnica,Undirected,13.00,0.4633
comercial,cartoes,Undirected,6.00,0.3523
comercial,tecnologia,Undirected,3.00,0.0723
comercial,periodo,Undirected,2.00,0.1889
comercial,tomo,Undirected,3.00,0.2506
comercial,lado,Undirected,4.00,0.2224
comercial,historia,Undirected,4.00,0.2307
comercial,estrategia,Undirected,3.00,0.2642
comercial,empresas,Undirected,3.00,0.2329
comercial,deixa,Undirected,2.00,0.1544
comercial,estatistica,Undirected,3.00,0.2187
comercial,governo,Undirected,3.00,0.2642
comercial,brasileiro,Undirected,2.00,0.1588
comercial,instituicao,Undirected,4.00,0.1425
comercial,recursos,Undirected,7.00,0.2939
comercial,valor,Undirected,3.00,0.2385
comercial,centro,Undirected,3.00,0.0276
comercial,fapesp,Undirected,2.00,0.0893
comercial,interesse,Undirected,9.00,0.4514
comercial,fabio,Undirected,3.00,0.0786
comercial,leio,Undirected,3.00,0.2572
comercial,grupos,Undirected,3.00,0.2008
unico,associacao,Undirected,2.00,0.1090
unico,lugar,Undirected,2.00,0.1980
unico,cientista,Undirected,2.00,0.2319
unico,sistema,Undirected,3.00,0.2049
unico,saude,Undirected,3.00,0.2689
unico,funcionamento,Undirected,3.00,0.3029
unico,pesquisador,Undirected,2.00,0.1311
unico,valor,Undirected,2.00,0.2203
unico,centro,Undirected,6.00,0.1588
unico,empresa,Undirected,3.00,0.1416
unico,verbal,Undirected,2.00,0.1925
unico,claudio,Undirected,3.00,0.0469
unico,grupo,Undirected,6.00,0.3373
unico,brasil,Undirected,3.00,0.1416
cientifico,modelo,Undirected,2.00,-0.0499
cientifico,publicacoes,Undirected,9.00,0.2326
cientifico,social,Undirected,4.00,0.2119
cientifico,rede,Undirected,2.00,-0.1300
cientifico,tecnologia,Undirected,10.00,0.1289
cientifico,partir,Undirected,2.00,-0.0037
cientifico,relatorios,Undirected,21.00,0.4174
cientifico,centro,Undirected,16.00,0.1491
cientifico,ciencia,Undirected,2.00,0.0124
cientifico,instituicao,Undirected,3.00,0.0048
cientifico,metodo,Undirected,4.00,0.1936
cientifico,anuais,Undirected,16.00,0.4255
cientifico,financiamento,Undirected,2.00,0.0337
cientifico,industria,Undirected,3.00,0.1331
cientifico,computacional,Undirected,4.00,0.1902
cientifico,vocabulario,Undirected,3.00,0.1303
cientifico,tecnica,Undirected,5.00,0.1862
cientifico,empresa,Undirected,2.00,-0.0417
cientifico,pesquisa,Undirected,20.00,0.1623
cientifico,producao,Undirected,34.00,0.5052
cientifico,logica,Undirected,2.00,0.1058
cientifico,analise,Undirected,2.00,0.0012
cientifico,relatorio,Undirected,11.00,0.3106
cientifico,leitura,Undirected,3.00,0.1041
cientifico,grupo,Undirected,20.00,0.3971
cientifico,corporacao,Undirected,2.00,-0.0877
cientifico,acesso,Undirected,6.00,0.1639
cientifico,dado,Undirected,9.00,0.1678
cientifico,laboratorio,Undirected,2.00,-0.0417
cientifico,registro,Undirected,3.00,0.1177
cientifico,ecossistema,Undirected,2.00,-0.0404
cientifico,vinculo,Undirected,2.00,0.0825
cientifico,negocio,Undirected,2.00,0.0879
cientifico,claudio,Undirected,2.00,-0.1322
corte,rede,Undirected,22.00,0.2976
corte,diferenca,Undirected,7.00,0.3892
corte,propriedade,Undirected,4.00,0.2810
corte,plano,Undirected,2.00,0.1556
corte,codigo,Undirected,6.00,0.3017
corte,fabio,Undirected,2.00,0.0205
corte,descreve,Undirected,3.00,0.1978
corte,parte,Undirected,2.00,0.0917
corte,inteligencia,Undirected,2.00,0.0770
corte,artificial,Undirected,3.00,0.1181
corte,torna,Undirected,3.00,0.2120
corte,aberto,Undirected,2.00,0.1628
corte,dado,Undirected,2.00,0.0601
corte,etnografia,Undirected,4.00,0.1906
corte,ator,Undirected,2.00,0.0489
corte,campo,Undirected,3.00,0.0942
corte,conhecimento,Undirected,3.00,0.1814
corte,estados,Undirected,3.00,0.2071
corte,unidos,Undirected,2.00,0.1789
corte,software,Undirected,3.00,0.2280
corte,fapesp,Undirected,2.00,0.0793
lado,corporacao,Undirected,3.00,0.0442
lado,tecnologia,Undirected,2.00,0.0145
lado,conta,Undirected,5.00,0.2197
lado,material,Undirected,3.00,0.1739
lado,tecnociencia,Undirected,5.00,0.2355
lado,maior,Undirected,5.00,0.1823
lado,laboratorio,Undirected,2.00,0.0437
lado,associacao,Undirected,5.00,0.1811
lado,arranjo,Undirected,4.00,0.0812
lado,cadeias,Undirected,3.00,0.2049
lado,tecnica,Undirected,3.00,0.1521
lado,financiamento,Undirected,2.00,0.1191
lado,empresas,Undirected,3.00,0.2224
lado,recursos,Undirected,3.00,0.1572
lado,partir,Undirected,5.00,0.1322
lado,documentos,Undirected,3.00,0.1532
lado,leio,Undirected,3.00,0.2468
lado,rede,Undirected,3.00,0.0000
lado,mostra,Undirected,3.00,0.2402
lado,pesquisa,Undirected,2.00,-0.0466
lado,producao,Undirected,3.00,0.1739
lado,governo,Undirected,4.00,0.2967
lado,publico,Undirected,5.00,0.0888
lado,acompanhei,Undirected,5.00,0.2402
unidos,cartoes,Undirected,2.00,0.1999
unidos,estados,Undirected,57.00,0.8591
unidos,censo,Undirected,4.00,0.2870
unidos,ponto,Undirected,3.00,0.1732
unidos,hollerith,Undirected,4.00,0.1567
unidos,decisao,Undirected,3.00,0.2444
unidos,universidade,Undirected,2.00,0.0958
unidos,acesso,Undirected,2.00,0.1297
unidos,brasil,Undirected,4.00,0.1525
unidos,claudio,Undirected,3.00,0.0197
unidos,informacao,Undirected,2.00,0.1506
recursos,infraestrutura,Undirected,7.00,0.1621
recursos,computacional,Undirected,3.00,0.1855
recursos,centro,Undirected,10.00,0.1172
recursos,financiamento,Undirected,7.00,0.2372
recursos,laboratorio,Undirected,3.00,0.0377
recursos,latour,Undirected,2.00,0.0880
recursos,fapesp,Undirected,18.00,0.3543
recursos,tecnologia,Undirected,3.00,0.0071
recursos,escala,Undirected,2.00,0.0595
recursos,software,Undirected,3.00,0.1733
recursos,empresas,Undirected,2.00,0.1156
recursos,instituicao,Undirected,2.00,-0.0069
recursos,campo,Undirected,2.00,-0.0069
recursos,pesquisa,Undirected,2.00,-0.0989
recursos,expertise,Undirected,3.00,0.1990
recursos,gente,Undirected,3.00,0.1585
recursos,projetos,Undirected,4.00,0.1869
recursos,interesse,Undirected,4.00,0.2439
recursos,informacao,Undirected,2.00,0.0773
recursos,verbal,Undirected,3.00,0.1442
recursos,publico,Undirected,11.00,0.1735
recursos,analise,Undirected,2.00,0.0343
recursos,metodo,Undirected,3.00,0.1887
recursos,publicacoes,Undirected,2.00,0.0618
recursos,registro,Undirected,3.00,0.1523
recursos,dado,Undirected,3.00,0.0548
recursos,novembro,Undirected,2.00,0.1105
recursos,corporacao,Undirected,2.00,-0.0546
recursos,acesso,Undirected,2.00,0.0564
registro,etnografia,Undirected,2.00,0.0952
registro,tornou,Undirected,3.00,0.1930
registro,pratica,Undirected,2.00,0.1316
registro,observacao,Undirected,2.00,0.1802
registro,centro,Undirected,6.00,0.1000
registro,conhecimento,Undirected,2.00,0.1240
registro,descrevo,Undirected,5.00,0.2347
registro,corporacao,Undirected,2.00,-0.0070
registro,arranjo,Undirected,7.00,0.1530
registro,fapesp,Undirected,2.00,0.0746
registro,decisao,Undirected,2.00,0.1632
registro,informacao,Undirected,2.00,0.1249
registro,verbal,Undirected,3.00,0.1941
registro,passagem,Undirected,3.00,0.2291
registro,estados,Undirected,2.00,0.1486
registro,descricao,Undirected,2.00,0.1632
registro,vocabulario,Undirected,3.00,0.2148
registro,ecossistema,Undirected,2.00,0.0403
registro,publico,Undirected,2.00,0.0011
registro,movimento,Undirected,7.00,0.3308
registro,laboratorio,Undirected,2.00,0.0390
registro,brasil,Undirected,7.00,0.2050
registro,empresa,Undirected,2.00,0.0390
registro,logica,Undirected,3.00,0.2419
registro,anuais,Undirected,2.00,0.1802
registro,dezembro,Undirected,3.00,0.1930
registro,instituicao,Undirected,2.00,0.0407
registro,pesquisa,Undirected,3.00,-0.0070
registro,agenda,Undirected,4.00,0.2916
registro,registros,Undirected,3.00,0.1886
grupo,pesquisa,Undirected,38.00,0.3608
grupo,parte,Undirected,3.00,0.1121
grupo,obia,Undirected,11.00,0.4150
grupo,fontes,Undirected,2.00,0.1497
grupo,gente,Undirected,3.00,0.1826
grupo,vinculo,Undirected,3.00,0.1918
grupo,producao,Undirected,18.00,0.4404
grupo,elaboracao,Undirected,2.00,0.1686
grupo,processamento,Undirected,3.00,0.2231
grupo,linguagem,Undirected,2.00,0.1497
grupo,deixa,Undirected,6.00,0.2685
grupo,anuais,Undirected,2.00,0.1557
grupo,publicacoes,Undirected,4.00,0.1744
grupo,posicao,Undirected,3.00,0.1547
grupo,agenda,Undirected,2.00,0.1686
grupo,laboratorio,Undirected,2.00,0.0145
grupo,maior,Undirected,3.00,0.1004
grupo,claudio,Undirected,2.00,-0.0760
grupo,brasil,Undirected,5.00,0.1281
grupo,industria,Undirected,3.00,0.1918
grupo,saude,Undirected,6.00,0.2922
cadeia,translacao,Undirected,12.00,0.4367
cadeia,objeto,Undirected,5.00,0.2946
cadeia,ator,Undirected,3.00,0.0882
cadeia,inscricao,Undirected,9.00,0.4087
cadeia,dado,Undirected,3.00,0.0999
cadeia,posicao,Undirected,3.00,0.1757
cadeia,arranjo,Undirected,2.00,-0.0104
cadeia,corporacao,Undirected,5.00,0.0993
cadeia,valor,Undirected,3.00,0.2185
cadeia,secao,Undirected,2.00,0.1669
cadeia,historica,Undirected,3.00,0.2024
cadeia,deixa,Undirected,2.00,0.1353
cadeia,mostra,Undirected,3.00,0.2306
cadeia,publico,Undirected,6.00,0.1335
cadeia,relacoes,Undirected,4.00,0.2435
cadeia,cientista,Undirected,3.00,0.2306
cadeia,escala,Undirected,3.00,0.1540
cadeia,censo,Undirected,3.00,0.2128
cadeia,global,Undirected,2.00,0.1536
cadeia,processamento,Undirected,3.00,0.2441
cadeia,descrevo,Undirected,2.00,0.1058
cadeia,leitura,Undirected,3.00,0.1839
cadeia,vinculo,Undirected,2.00,0.1588
cadeia,pergunta,Undirected,2.00,0.0825
tornou,etnografia,Undirected,4.00,0.1760
tornou,rede,Undirected,5.00,0.0475
tornou,frentes,Undirected,2.00,0.1843
tornou,dinheiro,Undirected,2.00,0.1506
tornou,centro,Undirected,7.00,0.0657
tornou,corporacao,Undirected,3.00,0.0301
tornou,vinculo,Undirected,3.00,0.2083
tornou,passagem,Undirected,3.00,0.2198
tornou,investigacao,Undirected,4.00,0.2616
tornou,historica,Undirected,6.00,0.3017
tornou,cientista,Undirected,2.00,0.1714
tornou,pesquisa,Undirected,3.00,-0.0162
tornou,ator,Undirected,3.00,0.0837
tornou,dependencia,Undirected,2.00,0.1598
tornou,tecnologia,Undirected,3.00,0.0477
tornou,maior,Undirected,2.00,0.1161
tornou,censo,Undirected,3.00,0.2083
tornou,mapa,Undirected,2.00,0.1729
tornou,problemas,Undirected,4.00,0.2821
tornou,arranjo,Undirected,9.00,0.1806
tornou,publico,Undirected,12.00,0.2358
tornou,novembro,Undirected,2.00,0.1493
tornou,claudio,Undirected,3.00,-0.0164
modelo,ecossistema,Undirected,2.00,-0.0774
modelo,pesquisa,Undirected,5.00,-0.0759
modelo,torno,Undirected,3.00,0.1186
modelo,negocio,Undirected,24.00,0.4461
modelo,empresa,Undirected,3.00,-0.0357
modelo,claudio,Undirected,6.00,-0.0550
modelo,artificial,Undirected,4.00,0.0239
modelo,codigo,Undirected,10.00,0.2418
modelo,aberto,Undirected,8.00,0.2276
modelo,processamento,Undirected,4.00,0.1642
modelo,tecnologia,Undirected,5.00,-0.0079
modelo,publico,Undirected,6.00,0.0048
modelo,publicacoes,Undirected,9.00,0.1883
modelo,pesquisador,Undirected,5.00,0.0695
modelo,parte,Undirected,3.00,0.0145
modelo,fapesp,Undirected,4.00,0.0359
modelo,dado,Undirected,14.00,0.1929
modelo,termos,Undirected,2.00,-0.0106
modelo,torna,Undirected,3.00,0.0839
modelo,segui,Undirected,2.00,0.0179
modelo,linguagem,Undirected,12.00,0.3158
modelo,laboratorio,Undirected,5.00,0.0245
modelo,sistemas,Undirected,2.00,0.0264
modelo,inteligencia,Undirected,2.00,-0.0454
modelo,servicos,Undirected,5.00,0.1641
modelo,vinculo,Undirected,3.00,0.0943
modelo,universidade,Undirected,4.00,0.0309
modelo,instituicao,Undirected,3.00,-0.0339
modelo,seculo,Undirected,2.00,0.0754
modelo,logica,Undirected,7.00,0.2395
modelo,investimento,Undirected,3.00,0.0943
modelo,leitura,Undirected,2.00,0.0179
modelo,censo,Undirected,4.00,0.1318
modelo,material,Undirected,3.00,0.0458
modelo,contextos,Undirected,2.00,0.0825
modelo,software,Undirected,3.00,0.0999
modelo,documentos,Undirected,5.00,0.1464
modelo,watson,Undirected,10.00,0.2704
modelo,centro,Undirected,3.00,-0.1110
modelo,computacional,Undirected,2.00,0.0625
modelo,expertise,Undirected,2.00,0.0754
modelo,inscricao,Undirected,2.00,0.0625
modelo,arranjo,Undirected,2.00,-0.1236
modelo,acesso,Undirected,2.00,-0.0137
modelo,fala,Undirected,2.00,0.0442
modelo,posicao,Undirected,2.00,0.0100
modelo,acordo,Undirected,3.00,0.0754
modelo,parceria,Undirected,2.00,0.0355
mundo,codigo,Undirected,2.00,0.1729
mundo,aberto,Undirected,3.00,0.2469
mundo,ciencia,Undirected,3.00,0.1788
mundo,tecnologia,Undirected,5.00,0.1599
mundo,maquina,Undirected,6.00,0.2274
mundo,hollerith,Undirected,3.00,0.1263
mundo,deixa,Undirected,5.00,0.3044
mundo,inteligencia,Undirected,2.00,0.1055
mundo,artificial,Undirected,3.00,0.1479
mundo,dinheiro,Undirected,2.00,0.1926
mundo,corporacao,Undirected,4.00,0.1109
mundo,tomo,Undirected,3.00,0.2700
mundo,relatorio,Undirected,2.00,0.1926
mundo,pergunta,Undirected,2.00,0.1202
empresas,tecnociencia,Undirected,2.00,0.1904
empresas,tecnologia,Undirected,11.00,0.2609
empresas,centro,Undirected,4.00,0.0628
empresas,mercado,Undirected,2.00,0.2113
empresas,ponto,Undirected,3.00,0.1616
empresas,passagem,Undirected,2.00,0.1889
empresas,financiamento,Undirected,4.00,0.2222
empresas,ator,Undirected,2.00,0.0589
empresas,pesquisa,Undirected,3.00,0.0083
empresas,dependencia,Undirected,3.00,0.2385
empresas,universidade,Undirected,4.00,0.1743
empresas,governo,Undirected,5.00,0.3432
empresas,parte,Undirected,2.00,0.1017
empresas,resposta,Undirected,2.00,0.1949
empresas,acesso,Undirected,2.00,0.1187
empresas,ecossistemas,Undirected,2.00,0.2078
publico,saude,Undirected,6.00,0.1524
publico,evento,Undirected,3.00,0.0945
publico,dado,Undirected,4.00,-0.0172
publico,fala,Undirected,3.00,0.0618
publico,rede,Undirected,4.00,-0.1304
publico,universidade,Undirected,35.00,0.3464
publico,pesquisador,Undirected,8.00,0.0996
publico,infraestrutura,Undirected,12.00,0.1236
publico,registros,Undirected,5.00,0.0989
publico,codigo,Undirected,9.00,0.1889
publico,aberto,Undirected,5.00,0.1239
publico,social,Undirected,3.00,0.1019
publico,sistema,Undirected,2.00,-0.0480
publico,pesquisa,Undirected,17.00,0.0478
publico,analise,Undirected,4.00,0.0115
publico,fabio,Undirected,4.00,-0.0600
publico,claudio,Undirected,8.00,-0.0549
publico,pergunta,Undirected,3.00,-0.0166
publico,corporacao,Undirected,19.00,0.1237
publico,centro,Undirected,15.00,0.0529
publico,arranjo,Undirected,14.00,0.0772
publico,contextos,Undirected,3.00,0.1019
publico,entrevistas,Undirected,3.00,0.0094
publico,decisao,Undirected,6.00,0.1554
publico,novembro,Undirected,13.00,0.2726
publico,relatorio,Undirected,2.00,0.0119
publico,vinculo,Undirected,3.00,0.0632
publico,questao,Undirected,3.00,0.0688
publico,ponto,Undirected,4.00,0.0259
publico,relatorios,Undirected,6.00,0.1194
publico,anuais,Undirected,5.00,0.1484
publico,laboratorio,Undirected,4.00,-0.0349
publico,documentos,Undirected,5.00,0.1133
publico,porta,Undirected,5.00,0.1253
publico,obia,Undirected,2.00,0.0268
publico,historia,Undirected,4.00,0.0552
publico,fapesp,Undirected,8.00,0.0940
publico,investimento,Undirected,9.00,0.2171
publico,encerramento,Undirected,3.00,-0.0051
publico,relacao,Undirected,3.00,0.0420
publico,tecnologia,Undirected,5.00,-0.0410
publico,financiamento,Undirected,12.00,0.2042
publico,ator,Undirected,3.00,-0.0614
publico,ecossistema,Undirected,4.00,-0.0335
publico,instituicao,Undirected,13.00,0.1247
publico,conhecimento,Undirected,4.00,0.0571
publico,relacoes,Undirected,8.00,0.1867
publico,inteligencia,Undirected,2.00,-0.0751
publico,informacao,Undirected,2.00,-0.0225
publico,verbal,Undirected,4.00,0.0753
publico,posicao,Undirected,2.00,-0.0197
publico,acordo,Undirected,12.00,0.2425
publico,interesse,Undirected,2.00,0.0492
publico,producao,Undirected,2.00,-0.0305
publico,brasil,Undirected,3.00,-0.0669
publico,conta,Undirected,3.00,0.0605
publico,computacional,Undirected,4.00,0.1179
publico,dezembro,Undirected,6.00,0.1286
publico,acesso,Undirected,2.00,-0.0435
publico,escala,Undirected,3.00,0.0044
publico,periodo,Undirected,3.00,0.0747
publico,parte,Undirected,3.00,-0.0166
publico,material,Undirected,3.00,0.0147
instituicao,corporacao,Undirected,9.00,0.0606
instituicao,arranjo,Undirected,16.00,0.1490
instituicao,encerramento,Undirected,6.00,0.1262
instituicao,dezembro,Undirected,3.00,0.0801
instituicao,relacoes,Undirected,13.00,0.3163
instituicao,conta,Undirected,3.00,0.1019
instituicao,infraestrutura,Undirected,9.00,0.1284
instituicao,acesso,Undirected,6.00,0.1330
instituicao,fabio,Undirected,2.00,-0.0920
instituicao,posicao,Undirected,3.00,0.0675
instituicao,centro,Undirected,14.00,0.0931
instituicao,vinculo,Undirected,5.00,0.1736
instituicao,registros,Undirected,4.00,0.1125
instituicao,pesquisa,Undirected,10.00,0.0217
instituicao,mercado,Undirected,3.00,0.1396
instituicao,fapesp,Undirected,8.00,0.1407
instituicao,tecnologia,Undirected,3.00,-0.0560
instituicao,parceria,Undirected,2.00,0.0454
instituicao,watson,Undirected,3.00,0.1046
instituicao,porta,Undirected,2.00,0.0515
instituicao,ecossistemas,Undirected,2.00,0.0853
instituicao,governo,Undirected,5.00,0.2069
instituicao,tecnica,Undirected,2.00,0.0396
instituicao,universidade,Undirected,12.00,0.1691
instituicao,servicos,Undirected,2.00,0.0567
instituicao,ecossistema,Undirected,6.00,0.0605
instituicao,documentos,Undirected,2.00,0.0407
instituicao,brasil,Undirected,5.00,0.0355
instituicao,escala,Undirected,3.00,0.0458
instituicao,historia,Undirected,5.00,0.1280
instituicao,base,Undirected,2.00,0.0454
instituicao,tabulacao,Undirected,2.00,0.0091
instituicao,expertise,Undirected,3.00,0.1359
instituicao,material,Undirected,5.00,0.1221
instituicao,descrevo,Undirected,3.00,0.0492
instituicao,dado,Undirected,2.00,-0.0525
instituicao,pesquisador,Undirected,5.00,0.0804
instituicao,plano,Undirected,3.00,0.0917
instituicao,acompanhei,Undirected,3.00,0.1224
instituicao,parte,Undirected,3.00,0.0249
inteligencia,tecnicas,Undirected,2.00,0.1103
inteligencia,pesquisa,Undirected,11.00,0.0738
inteligencia,artificial,Undirected,144.00,0.8639
inteligencia,ecossistema,Undirected,14.00,0.2265
inteligencia,inovacao,Undirected,11.00,0.2896
inteligencia,ecossistemas,Undirected,4.00,0.2091
inteligencia,secao,Undirected,2.00,0.0952
inteligencia,laboratorio,Undirected,6.00,0.0951
inteligencia,deixa,Undirected,2.00,0.0635
inteligencia,historia,Undirected,2.00,0.0460
inteligencia,computacao,Undirected,8.00,0.2363
inteligencia,maquina,Undirected,10.00,0.1783
inteligencia,brasileiro,Undirected,24.00,0.4694
inteligencia,obia,Undirected,12.00,0.3675
inteligencia,estrategia,Undirected,2.00,0.1169
inteligencia,tecnologia,Undirected,3.00,-0.0228
inteligencia,empresa,Undirected,5.00,0.0707
inteligencia,brasil,Undirected,4.00,0.0422
inteligencia,evento,Undirected,3.00,0.1691
inteligencia,estatistica,Undirected,2.00,0.0735
inteligencia,centro,Undirected,16.00,0.1550
inteligencia,cadeias,Undirected,2.00,0.1240
inteligencia,dado,Undirected,2.00,-0.0208
inteligencia,plano,Undirected,2.00,0.0746
inteligencia,saude,Undirected,2.00,0.0844
inteligencia,fapesp,Undirected,2.00,-0.0016
fontes,ciencia,Undirected,2.00,0.1188
fontes,campo,Undirected,3.00,0.1162
fontes,arranjo,Undirected,4.00,0.1040
fontes,metodo,Undirected,3.00,0.2654
fontes,projetos,Undirected,6.00,0.3305
fontes,conhecimento,Undirected,3.00,0.2034
fontes,gente,Undirected,2.00,0.1801
fontes,tecnologia,Undirected,3.00,0.0838
fontes,etnografia,Undirected,2.00,0.1209
fontes,financiamento,Undirected,13.00,0.4356
fontes,acordo,Undirected,2.00,0.1709
fontes,propriedade,Undirected,2.00,0.2044
fontes,interesse,Undirected,2.00,0.2223
fontes,material,Undirected,2.00,0.1426
fontes,fabio,Undirected,3.00,0.0901
fontes,deixa,Undirected,2.00,0.1654
fontes,publicacoes,Undirected,2.00,0.1351
associacao,tecnociencia,Undirected,4.00,0.1740
associacao,fabio,Undirected,10.00,0.1235
associacao,claudio,Undirected,10.00,0.0272
associacao,seculo,Undirected,2.00,0.1020
associacao,campo,Undirected,4.00,0.0278
