Source,Target,Type,Weight,npmi
modelo,instituicao,Undirected,4.00,-0.1095
modelo,social,Undirected,2.00,0.0265
modelo,infraestrutura,Undirected,4.00,-0.0568
modelo,seculo,Undirected,2.00,0.0387
modelo,logica,Undirected,6.00,0.1557
modelo,investimento,Undirected,6.00,0.0977
modelo,estrategias,Undirected,3.00,0.0399
modelo,ecossistemas,Undirected,6.00,0.1208
modelo,arranjos,Undirected,4.00,0.0399
modelo,entrevistas,Undirected,2.00,-0.0261
modelo,material,Undirected,6.00,0.1492
modelo,research,Undirected,2.00,0.0084
modelo,contextos,Undirected,2.00,-0.0250
modelo,software,Undirected,4.00,0.0842
modelo,estrategico,Undirected,3.00,0.0128
modelo,watson,Undirected,10.00,0.2290
modelo,condicoes,Undirected,2.00,0.0443
modelo,centro,Undirected,3.00,-0.1468
modelo,computacional,Undirected,2.00,0.0030
modelo,expertise,Undirected,2.00,0.0030
modelo,assimetria,Undirected,3.00,0.0822
modelo,projeto,Undirected,2.00,0.0405
modelo,acordo,Undirected,6.00,0.1945
modelo,arranjo,Undirected,2.00,-0.1280
modelo,acesso,Undirected,2.00,-0.0440
modelo,inovacao,Undirected,3.00,-0.0218
modelo,multiplicacao,Undirected,2.00,0.0030
modelo,producao,Undirected,3.00,0.0169
disponivel,informacao,Undirected,3.00,0.2082
disponivel,acesso,Undirected,15.00,0.4923
disponivel,fabio,Undirected,2.00,0.0690
disponivel,registros,Undirected,9.00,0.3902
disponivel,pesquisa,Undirected,6.00,0.1123
disponivel,registro,Undirected,3.00,0.2407
disponivel,infraestrutura,Undirected,2.00,0.0714
disponivel,analise,Undirected,3.00,0.1829
disponivel,inteligencia,Undirected,2.00,0.1008
disponivel,artificial,Undirected,4.00,0.1924
disponivel,obia,Undirected,6.00,0.4148
disponivel,encerramento,Undirected,3.00,0.1808
disponivel,pesquisador,Undirected,3.00,0.1384
disponivel,contextos,Undirected,2.00,0.1760
dezembro,multiplicacao,Undirected,3.00,0.1689
dezembro,instituicao,Undirected,3.00,-0.0209
dezembro,encerramento,Undirected,29.00,0.4811
dezembro,campo,Undirected,2.00,0.0401
dezembro,periodo,Undirected,5.00,0.2431
dezembro,associacao,Undirected,2.00,0.0522
dezembro,claudio,Undirected,8.00,0.0922
dezembro,parceria,Undirected,3.00,0.1869
dezembro,novembro,Undirected,21.00,0.5278
dezembro,publico,Undirected,4.00,0.0410
dezembro,obia,Undirected,5.00,0.2849
dezembro,arranjo,Undirected,14.00,0.2580
dezembro,etnografia,Undirected,3.00,0.0630
dezembro,torna,Undirected,3.00,0.1440
dezembro,visivel,Undirected,3.00,0.2007
dezembro,brasil,Undirected,5.00,0.1057
dezembro,tornou,Undirected,4.00,0.1934
dezembro,analise,Undirected,3.00,0.0908
dezembro,grupo,Undirected,2.00,0.1447
dezembro,parte,Undirected,3.00,0.1353
dezembro,laboratorio,Undirected,4.00,0.0491
dezembro,rede,Undirected,2.00,-0.0355
dezembro,movimento,Undirected,2.00,0.1518
dezembro,registro,Undirected,3.00,0.1486
dezembro,escala,Undirected,3.00,0.1746
dezembro,pesquisador,Undirected,2.00,-0.0010
unico,pesquisador,Undirected,8.00,0.2692
unico,financiamento,Undirected,2.00,0.1307
unico,corporacao,Undirected,3.00,0.0335
unico,pesquisa,Undirected,6.00,0.0964
unico,etnografia,Undirected,2.00,0.0889
unico,estrategico,Undirected,2.00,0.1541
unico,brasil,Undirected,8.00,0.2399
unico,laboratorio,Undirected,4.00,0.1292
unico,empresa,Undirected,5.00,0.2486
unico,valor,Undirected,2.00,0.1740
unico,centro,Undirected,6.00,0.1415
unico,verbal,Undirected,2.00,0.1620
unico,claudio,Undirected,3.00,0.0446
unico,grupo,Undirected,6.00,0.3888
unico,entrevista,Undirected,2.00,0.1799
sistemas,actante,Undirected,4.00,0.2091
sistemas,humano,Undirected,6.00,0.3104
sistemas,centro,Undirected,4.00,0.0490
sistemas,ator,Undirected,2.00,0.0104
sistemas,dinheiro,Undirected,4.00,0.2422
sistemas,linux,Undirected,3.00,0.2504
sistemas,tecnologia,Undirected,9.00,0.1978
sistemas,desenvolvimento,Undirected,3.00,0.2005
sistemas,pesquisa,Undirected,2.00,-0.0716
sistemas,cientifico,Undirected,3.00,0.0866
sistemas,contexto,Undirected,2.00,0.1867
sistemas,maquina,Undirected,2.00,0.1243
sistemas,tabulacao,Undirected,6.00,0.2956
sistemas,infraestrutura,Undirected,3.00,0.0722
sistemas,global,Undirected,3.00,0.2057
sistemas,pinhanez,Undirected,2.00,0.1166
sistemas,watson,Undirected,6.00,0.3240
sistemas,seculo,Undirected,3.00,0.2485
sistemas,estudantes,Undirected,2.00,0.1939
sistemas,expertise,Undirected,2.00,0.1563
sistemas,conhecimento,Undirected,2.00,0.1283
laboratorio,pesquisa,Undirected,19.00,0.0553
laboratorio,inteligencia,Undirected,5.00,0.0193
laboratorio,etnografia,Undirected,7.00,0.0662
laboratorio,acesso,Undirected,3.00,0.0174
laboratorio,artificial,Undirected,2.00,-0.0853
laboratorio,pesquisador,Undirected,11.00,0.1129
laboratorio,latour,Undirected,2.00,-0.0470
laboratorio,ciencia,Undirected,9.00,0.1164
laboratorio,recursos,Undirected,6.00,0.0359
laboratorio,capacidade,Undirected,8.00,0.1764
laboratorio,pessoas,Undirected,6.00,0.1343
laboratorio,encerramento,Undirected,16.00,0.2261
laboratorio,brasil,Undirected,23.00,0.2300
laboratorio,arranjo,Undirected,14.00,0.1333
laboratorio,cientifico,Undirected,6.00,0.0251
laboratorio,fabio,Undirected,11.00,0.0907
laboratorio,claudio,Undirected,10.00,-0.0079
laboratorio,brasileiro,Undirected,15.00,0.3004
laboratorio,vinculo,Undirected,4.00,0.1292
laboratorio,corporacao,Undirected,11.00,0.0064
laboratorio,publico,Undirected,6.00,-0.0167
laboratorio,novembro,Undirected,11.00,0.2712
laboratorio,empresa,Undirected,3.00,-0.0057
laboratorio,universidade,Undirected,5.00,0.0342
laboratorio,seguir,Undirected,3.00,-0.0115
laboratorio,relacoes,Undirected,3.00,0.0250
laboratorio,cientista,Undirected,5.00,0.1078
laboratorio,objetivos,Undirected,2.00,0.0523
laboratorio,rede,Undirected,2.00,-0.1331
laboratorio,investigacao,Undirected,3.00,0.0783
laboratorio,bluetalks,Undirected,3.00,0.0005
laboratorio,ecossistemas,Undirected,3.00,0.0463
laboratorio,escala,Undirected,2.00,0.0238
laboratorio,research,Undirected,4.00,0.1096
laboratorio,centro,Undirected,2.00,-0.1700
laboratorio,tecnologia,Undirected,2.00,-0.1410
laboratorio,maior,Undirected,6.00,0.1436
laboratorio,gente,Undirected,7.00,0.1263
laboratorio,estrategico,Undirected,2.00,-0.0176
laboratorio,dado,Undirected,2.00,-0.0409
laboratorio,movimento,Undirected,2.00,0.0541
laboratorio,contextos,Undirected,2.00,-0.0096
acordo,trajetoria,Undirected,5.00,0.3496
acordo,fapesp,Undirected,10.00,0.3522
acordo,criacao,Undirected,2.00,0.2492
acordo,assimetria,Undirected,2.00,0.2420
acordo,universidade,Undirected,4.00,0.2158
acordo,mercado,Undirected,2.00,0.2569
acordo,publico,Undirected,8.00,0.2492
acordo,pesquisa,Undirected,3.00,0.0303
acordo,base,Undirected,3.00,0.3008
acordo,ator,Undirected,3.00,0.1162
acordo,operacao,Undirected,3.00,0.2584
acordo,capacidade,Undirected,2.00,0.1879
saude,publico,Undirected,3.00,0.0469
saude,interesses,Undirected,2.00,0.1231
saude,projetos,Undirected,17.00,0.4699
saude,criacao,Undirected,2.00,0.1927
saude,centro,Undirected,4.00,0.0477
saude,inteligencia,Undirected,3.00,0.1017
saude,artificial,Undirected,6.00,0.1982
saude,fapesp,Undirected,6.00,0.2000
saude,fabio,Undirected,4.00,0.1055
saude,financiamento,Undirected,5.00,0.2205
saude,parte,Undirected,3.00,0.1762
saude,mercado,Undirected,5.00,0.3009
saude,encerramento,Undirected,2.00,0.0785
saude,grupos,Undirected,5.00,0.2700
saude,industria,Undirected,4.00,0.2906
saude,pesquisa,Undirected,5.00,-0.0289
saude,grupo,Undirected,3.00,0.2398
entrevista,claudio,Undirected,38.00,0.4346
entrevista,fabio,Undirected,11.00,0.2610
entrevista,fapesp,Undirected,3.00,0.1041
entrevista,maior,Undirected,9.00,0.3715
entrevista,centro,Undirected,4.00,0.0490
entrevista,pesquisa,Undirected,2.00,-0.0716
entrevista,pinhanez,Undirected,11.00,0.3786
entrevista,estrategias,Undirected,2.00,0.1462
entrevista,open,Undirected,3.00,0.2291
entrevista,source,Undirected,3.00,0.2358
entrevista,informacao,Undirected,4.00,0.1986
entrevista,verbal,Undirected,6.00,0.2858
entrevista,processo,Undirected,3.00,0.2358
entrevista,projetos,Undirected,2.00,0.1204
dado,computacional,Undirected,9.00,0.3303
dado,conhecimento,Undirected,2.00,0.0791
dado,relacoes,Undirected,2.00,0.0674
dado,publico,Undirected,2.00,-0.0484
dado,campo,Undirected,5.00,0.1486
dado,codigo,Undirected,2.00,0.1020
dado,interesses,Undirected,4.00,0.1651
dado,estados,Undirected,3.00,0.1843
dado,unidos,Undirected,2.00,0.1375
dado,etnografia,Undirected,3.00,0.0537
dado,infraestrutura,Undirected,5.00,0.0854
dado,investigacao,Undirected,2.00,0.1183
dado,entrevistas,Undirected,2.00,0.0781
dado,maquina,Undirected,3.00,0.1260
dado,tabulacao,Undirected,3.00,0.1392
dado,momentos,Undirected,2.00,0.1447
dado,expertise,Undirected,2.00,0.1072
dado,pesquisador,Undirected,3.00,0.0370
dado,instituicao,Undirected,2.00,-0.0741
dado,producao,Undirected,2.00,0.0751
dado,corporacao,Undirected,3.00,-0.0533
dado,encerramento,Undirected,2.00,0.0305
dado,arranjo,Undirected,4.00,0.0579
dado,desenvolvimento,Undirected,2.00,0.0970
dado,novembro,Undirected,3.00,0.1713
dado,acesso,Undirected,3.00,0.1104
dado,cientifico,Undirected,6.00,0.1262
hollerith,seculo,Undirected,6.00,0.2889
hollerith,cartoes,Undirected,13.00,0.3983
hollerith,maquina,Undirected,20.00,0.4305
hollerith,tabulacao,Undirected,29.00,0.5330
hollerith,decisao,Undirected,5.00,0.2538
hollerith,metodo,Undirected,2.00,0.0759
hollerith,sistema,Undirected,20.00,0.4069
hollerith,pesquisador,Undirected,3.00,0.0246
hollerith,pesquisa,Undirected,2.00,-0.1326
hollerith,centro,Undirected,3.00,-0.0501
hollerith,inteligencia,Undirected,2.00,-0.0079
hollerith,historica,Undirected,4.00,0.1992
hollerith,watson,Undirected,8.00,0.3020
hollerith,negocio,Undirected,2.00,0.0715
hollerith,ator,Undirected,2.00,-0.0506
hollerith,corporacao,Undirected,6.00,0.0166
hollerith,tecnica,Undirected,5.00,0.2324
hollerith,comercial,Undirected,3.00,0.1652
hollerith,arranjo,Undirected,2.00,-0.0357
hollerith,historia,Undirected,3.00,0.1685
hollerith,estrategias,Undirected,2.00,0.0852
hollerith,empresa,Undirected,10.00,0.2508
hollerith,dependencia,Undirected,2.00,0.0593
hollerith,rede,Undirected,5.00,0.0512
hollerith,relacao,Undirected,3.00,0.1846
hollerith,tecnicas,Undirected,2.00,0.1065
hollerith,translacao,Undirected,2.00,0.0940
hollerith,global,Undirected,3.00,0.1418
hollerith,computacao,Undirected,2.00,0.0852
hollerith,pergunta,Undirected,2.00,0.0953
hollerith,tecnologia,Undirected,2.00,-0.0641
hollerith,ecossistemas,Undirected,2.00,0.0759
claudio,rede,Undirected,16.00,0.0605
claudio,fabio,Undirected,139.00,0.5889
claudio,investimento,Undirected,7.00,0.0857
claudio,centro,Undirected,16.00,0.0225
claudio,resposta,Undirected,20.00,0.3509
claudio,ecossistema,Undirected,5.00,-0.0543
claudio,seguir,Undirected,19.00,0.2005
claudio,associacao,Undirected,9.00,0.0932
claudio,ator,Undirected,17.00,0.0873
claudio,pratica,Undirected,2.00,-0.0411
claudio,tecnociencia,Undirected,3.00,0.0043
claudio,actante,Undirected,2.00,-0.0669
claudio,bluetalks,Undirected,25.00,0.2514
claudio,pergunta,Undirected,10.00,0.1700
claudio,contextos,Undirected,6.00,0.0778
claudio,etnografia,Undirected,4.00,-0.0542
claudio,porta,Undirected,3.00,0.0331
claudio,voz,Undirected,2.00,0.0041
claudio,parte,Undirected,3.00,-0.0137
claudio,fapesp,Undirected,7.00,0.0131
claudio,pinhanez,Undirected,35.00,0.3718
claudio,logica,Undirected,5.00,0.0970
claudio,entrevistas,Undirected,13.00,0.1939
claudio,pesquisador,Undirected,4.00,-0.0715
claudio,financiamento,Undirected,2.00,-0.0855
claudio,publicacoes,Undirected,3.00,0.0031
claudio,maior,Undirected,9.00,0.1521
claudio,criar,Undirected,5.00,0.1264
claudio,demanda,Undirected,4.00,0.0612
claudio,servicos,Undirected,3.00,-0.0168
claudio,estrategico,Undirected,3.00,-0.0178
claudio,ciencia,Undirected,2.00,-0.1155
claudio,trajetoria,Undirected,2.00,-0.0262
claudio,pesquisa,Undirected,9.00,-0.1039
claudio,seculo,Undirected,5.00,0.0573
claudio,corporacao,Undirected,6.00,-0.1219
claudio,pessoas,Undirected,2.00,-0.0262
claudio,instituicao,Undirected,5.00,-0.1173
claudio,geopolitica,Undirected,3.00,0.0446
claudio,multiplicacao,Undirected,2.00,-0.0262
claudio,cientifico,Undirected,6.00,-0.0258
claudio,empresa,Undirected,2.00,-0.0952
claudio,computacao,Undirected,3.00,0.0093
claudio,questao,Undirected,3.00,0.0199
claudio,captura,Undirected,2.00,-0.0027
claudio,valor,Undirected,6.00,0.0914
claudio,campo,Undirected,2.00,-0.1022
claudio,open,Undirected,7.00,0.1519
claudio,source,Undirected,6.00,0.1366
claudio,comercial,Undirected,3.00,0.0379
claudio,gente,Undirected,4.00,0.0228
claudio,informacao,Undirected,8.00,0.0922
claudio,verbal,Undirected,10.00,0.1526
claudio,arranjo,Undirected,3.00,-0.1173
claudio,torna,Undirected,3.00,-0.0051
claudio,fontes,Undirected,3.00,0.0592
claudio,analise,Undirected,2.00,-0.1008
claudio,colaboracao,Undirected,3.00,0.0672
claudio,projeto,Undirected,3.00,0.0592
claudio,novembro,Undirected,6.00,0.1224
claudio,grupo,Undirected,2.00,0.0024
claudio,custos,Undirected,2.00,0.0041
claudio,tornou,Undirected,2.00,-0.0411
claudio,publico,Undirected,7.00,-0.0489
claudio,interesse,Undirected,2.00,0.0230
claudio,universidade,Undirected,2.00,-0.1160
claudio,periodo,Undirected,3.00,0.0199
seculo,sistema,Undirected,4.00,0.2578
seculo,tabulacao,Undirected,12.00,0.4780
seculo,tecnociencia,Undirected,5.00,0.3224
seculo,maquina,Undirected,2.00,0.1701
seculo,pergunta,Undirected,2.00,0.2022
seculo,fabio,Undirected,3.00,0.0671
seculo,pesquisa,Undirected,2.00,-0.0258
seculo,negocio,Undirected,3.00,0.2341
seculo,logica,Undirected,3.00,0.2708
seculo,criacao,Undirected,2.00,0.2397
seculo,dependencias,Undirected,3.00,0.2908
seculo,torna,Undirected,3.00,0.2341
seculo,infraestrutura,Undirected,2.00,0.0695
seculo,assimetria,Undirected,2.00,0.2325
seculo,operacao,Undirected,3.00,0.2485
seculo,estados,Undirected,2.00,0.2257
seculo,computacao,Undirected,3.00,0.2485
comercial,cientifico,Undirected,3.00,0.1152
comercial,seguir,Undirected,3.00,0.1616
comercial,ator,Undirected,2.00,0.0377
comercial,interesses,Undirected,2.00,0.1516
comercial,tecnica,Undirected,13.00,0.5100
comercial,cartoes,Undirected,5.00,0.3308
comercial,valor,Undirected,6.00,0.3306
comercial,pesquisa,Undirected,3.00,0.0009
comercial,publico,Undirected,2.00,0.0281
comercial,tecnologia,Undirected,3.00,0.0727
comercial,periodo,Undirected,2.00,0.1837
comercial,gente,Undirected,2.00,0.1536
comercial,cadeia,Undirected,2.00,0.1837
comercial,instituicao,Undirected,7.00,0.1651
comercial,historia,Undirected,2.00,0.2040
comercial,estrategia,Undirected,3.00,0.2454
comercial,empresas,Undirected,3.00,0.2577
comercial,brasileiro,Undirected,2.00,0.1735
comercial,recursos,Undirected,6.00,0.2243
comercial,registro,Undirected,2.00,0.1642
comercial,centro,Undirected,3.00,0.0424
comercial,logica,Undirected,4.00,0.2949
comercial,fabio,Undirected,3.00,0.0983
instituicao,multiplicacao,Undirected,54.00,0.5576
instituicao,encerramento,Undirected,9.00,0.0916
instituicao,relacoes,Undirected,18.00,0.2522
instituicao,corporacao,Undirected,14.00,-0.0014
instituicao,infraestrutura,Undirected,15.00,0.0996
instituicao,pesquisa,Undirected,15.00,-0.0234
instituicao,centro,Undirected,36.00,0.1757
instituicao,parceria,Undirected,11.00,0.2376
instituicao,acesso,Undirected,11.00,0.1584
instituicao,rede,Undirected,2.00,-0.1664
instituicao,financiamento,Undirected,6.00,0.0551
instituicao,arranjos,Undirected,17.00,0.2369
instituicao,actante,Undirected,3.00,-0.0108
instituicao,universidade,Undirected,13.00,0.1055
instituicao,criacao,Undirected,4.00,0.1084
instituicao,arranjo,Undirected,21.00,0.1577
instituicao,captura,Undirected,5.00,0.1235
instituicao,publico,Undirected,18.00,0.0988
instituicao,pesquisador,Undirected,6.00,-0.0107
instituicao,cientifico,Undirected,6.00,-0.0128
instituicao,porta,Undirected,6.00,0.1371
instituicao,campo,Undirected,3.00,-0.0477
instituicao,registros,Undirected,3.00,-0.0174
instituicao,associacao,Undirected,2.00,-0.0787
instituicao,objetivos,Undirected,2.00,0.0190
instituicao,ecossistema,Undirected,10.00,0.0487
instituicao,tecnologia,Undirected,5.00,-0.0803
instituicao,articulacao,Undirected,6.00,0.1655
instituicao,brasil,Undirected,5.00,-0.0401
instituicao,fapesp,Undirected,6.00,0.0063
instituicao,ecossistemas,Undirected,4.00,0.0466
instituicao,condicao,Undirected,3.00,0.0711
instituicao,watson,Undirected,4.00,0.0736
instituicao,inovacao,Undirected,4.00,-0.0071
instituicao,vinculo,Undirected,3.00,0.0565
instituicao,partir,Undirected,2.00,-0.0343
instituicao,cadeia,Undirected,3.00,0.0318
instituicao,valor,Undirected,2.00,-0.0309
instituicao,tecnica,Undirected,2.00,-0.0037
instituicao,historia,Undirected,2.00,0.0055
instituicao,base,Undirected,2.00,0.0155
instituicao,tabulacao,Undirected,2.00,-0.0343
instituicao,operacao,Undirected,3.00,0.0212
instituicao,recursos,Undirected,3.00,-0.0827
instituicao,expertise,Undirected,3.00,0.0318
instituicao,registro,Undirected,5.00,0.0756
instituicao,estrategia,Undirected,3.00,0.0375
instituicao,material,Undirected,2.00,-0.0094
instituicao,tornou,Undirected,2.00,-0.0297
instituicao,assimetria,Undirected,2.00,0.0155
instituicao,parte,Undirected,4.00,0.0329
instituicao,operam,Undirected,2.00,0.0304
instituicao,desenvolvimento,Undirected,3.00,0.0212
instituicao,analise,Undirected,2.00,-0.0894
instituicao,pergunta,Undirected,2.00,-0.0148
objetivos,ponto,Undirected,6.00,0.3408
objetivos,pesquisa,Undirected,2.00,-0.0276
objetivos,interesses,Undirected,9.00,0.3819
objetivos,ator,Undirected,6.00,0.2016
objetivos,passagem,Undirected,2.00,0.2307
objetivos,corporacao,Undirected,2.00,-0.0029
objetivos,translacao,Undirected,3.00,0.1990
objetivos,pessoas,Undirected,6.00,0.3679
objetivos,metodo,Undirected,2.00,0.1809
objetivos,cadeia,Undirected,2.00,0.2003
objetivos,industria,Undirected,2.00,0.2360
torna,campo,Undirected,6.00,0.2156
torna,visivel,Undirected,21.00,0.5898
torna,conhecimento,Undirected,3.00,0.1674
torna,rede,Undirected,3.00,0.0381
torna,interesses,Undirected,2.00,0.1106
torna,operacao,Undirected,3.00,0.1862
torna,voz,Undirected,2.00,0.1730
torna,actante,Undirected,3.00,0.1542
torna,analise,Undirected,2.00,0.0681
torna,etnografia,Undirected,5.00,0.1601
torna,dependencias,Undirected,2.00,0.1730
torna,publico,Undirected,3.00,0.0338
torna,ecossistema,Undirected,3.00,0.0662
torna,cadeia,Undirected,2.00,0.1427
torna,historica,Undirected,3.00,0.2085
torna,geopolitica,Undirected,3.00,0.2215
torna,pesquisa,Undirected,5.00,0.0188
torna,desenvolvimento,Undirected,3.00,0.1862
torna,contextos,Undirected,2.00,0.1146
torna,dependencia,Undirected,3.00,0.1591
torna,captura,Undirected,2.00,0.1662
torna,grupo,Undirected,6.00,0.3348
torna,investimento,Undirected,3.00,0.1551
torna,questao,Undirected,3.00,0.1968
source,codigo,Undirected,7.00,0.3772
source,aberto,Undirected,6.00,0.3689
source,open,Undirected,51.00,0.8896
source,dinheiro,Undirected,5.00,0.3142
source,questao,Undirected,2.00,0.1900
source,movimento,Undirected,2.00,0.2257
source,servicos,Undirected,7.00,0.3426
source,tecnica,Undirected,3.00,0.2581
source,estrategias,Undirected,2.00,0.1799
source,pinhanez,Undirected,2.00,0.1503
source,estrategia,Undirected,6.00,0.3624
source,watson,Undirected,3.00,0.2521
source,computacao,Undirected,2.00,0.1799
source,corporacao,Undirected,2.00,-0.0132
software,capacidade,Undirected,2.00,0.1400
software,dinheiro,Undirected,3.00,0.2083
software,recursos,Undirected,3.00,0.1044
software,expertise,Undirected,4.00,0.2613
software,tecnologia,Undirected,2.00,0.0044
software,conhecimento,Undirected,3.00,0.1896
software,opera,Undirected,2.00,0.1693
software,questao,Undirected,2.00,0.1639
software,negocio,Undirected,7.00,0.2992
software,gente,Undirected,4.00,0.2288
software,brasil,Undirected,3.00,0.0898
software,universidade,Undirected,2.00,0.0740
unidos,estados,Undirected,48.00,0.8902
unidos,decisao,Undirected,3.00,0.2852
unidos,operacao,Undirected,2.00,0.1867
unidos,universidade,Undirected,2.00,0.1070
unidos,acesso,Undirected,2.00,0.1498
unidos,brasil,Undirected,4.00,0.1633
unidos,pinhanez,Undirected,3.00,0.2118
unidos,informacao,Undirected,2.00,0.1464
bluetalks,corporacao,Undirected,3.00,-0.0573
bluetalks,investigacao,Undirected,3.00,0.1673
bluetalks,maquina,Undirected,2.00,0.0713
bluetalks,tabulacao,Undirected,2.00,0.0839
bluetalks,fabio,Undirected,3.00,0.0141
bluetalks,pergunta,Undirected,3.00,0.1556
bluetalks,publicacoes,Undirected,3.00,0.1388
bluetalks,ecossistema,Undirected,5.00,0.0900
bluetalks,artificial,Undirected,2.00,-0.0004
bluetalks,rede,Undirected,6.00,0.0847
bluetalks,pesquisa,Undirected,3.00,-0.0832
bluetalks,global,Undirected,2.00,0.0981
bluetalks,analise,Undirected,3.00,0.0774
bluetalks,pesquisador,Undirected,2.00,-0.0137
bluetalks,opera,Undirected,4.00,0.2016
bluetalks,tecnologia,Undirected,2.00,-0.0561
bluetalks,contexto,Undirected,3.00,0.1873
bluetalks,actante,Undirected,4.00,0.1516
bluetalks,diferentes,Undirected,2.00,0.1337
bluetalks,ator,Undirected,3.00,0.0027
bluetalks,cadeia,Undirected,2.00,0.1033
bluetalks,associacao,Undirected,4.00,0.1265
bluetalks,sistema,Undirected,2.00,0.0617
bluetalks,relatorios,Undirected,3.00,0.1400
bluetalks,brasil,Undirected,3.00,0.0264
bluetalks,questao,Undirected,2.00,0.1033
bluetalks,centro,Undirected,2.00,-0.0850
bluetalks,resposta,Undirected,5.00,0.2627
bluetalks,criar,Undirected,3.00,0.1949
bluetalks,demanda,Undirected,2.00,0.1088
bluetalks,campo,Undirected,3.00,0.0760
bluetalks,trajetoria,Undirected,2.00,0.1033
bluetalks,encerramento,Undirected,4.00,0.1127
bluetalks,estrategia,Undirected,2.00,0.1088
