Source,Target,Type,Weight,npmi
sigo,censo,Undirected,4.00,0.2616
sigo,modelo,Undirected,3.00,0.0673
sigo,negocio,Undirected,2.00,0.1509
sigo,escala,Undirected,3.00,0.1562
sigo,historica,Undirected,2.00,0.1462
sigo,centro,Undirected,3.00,0.0129
sigo,inteligencia,Undirected,2.00,0.0661
sigo,artificial,Undirected,3.00,0.1062
comercial,cientifico,Undirected,4.00,0.1779
comercial,escolha,Undirected,3.00,0.2547
comercial,analise,Undirected,2.00,0.0706
comercial,hollerith,Undirected,5.00,0.1668
comercial,tecnica,Undirected,19.00,0.5026
comercial,cartoes,Undirected,6.00,0.3480
comercial,tecnologia,Undirected,4.00,0.0886
comercial,periodo,Undirected,2.00,0.1805
comercial,modelo,Undirected,3.00,0.0764
comercial,maquina,Undirected,3.00,0.0891
comercial,historia,Undirected,6.00,0.3098
comercial,estrategia,Undirected,3.00,0.2478
comercial,empresas,Undirected,3.00,0.2084
comercial,deixa,Undirected,2.00,0.1505
comercial,plano,Undirected,3.00,0.2278
comercial,vinculo,Undirected,3.00,0.1606
comercial,estatistica,Undirected,3.00,0.2084
comercial,brasileiro,Undirected,2.00,0.1695
comercial,instituicao,Undirected,2.00,0.0532
comercial,recursos,Undirected,3.00,0.1621
comercial,valor,Undirected,3.00,0.2478
comercial,centro,Undirected,3.00,0.0221
comercial,interesse,Undirected,6.00,0.3463
comercial,relatorio,Undirected,3.00,0.1567
comercial,publicacoes,Undirected,2.00,0.1027
cientifico,modelo,Undirected,2.00,-0.0374
cientifico,publicacoes,Undirected,9.00,0.2401
cientifico,social,Undirected,4.00,0.2258
cientifico,escolha,Undirected,2.00,0.1331
cientifico,rede,Undirected,2.00,-0.1064
cientifico,tecnologia,Undirected,4.00,0.0170
cientifico,partir,Undirected,2.00,0.0044
cientifico,relatorios,Undirected,28.00,0.4496
cientifico,centro,Undirected,19.00,0.2073
cientifico,ciencia,Undirected,2.00,0.0310
cientifico,instituicao,Undirected,8.00,0.1630
cientifico,metodo,Undirected,4.00,0.2024
cientifico,pesquisa,Undirected,12.00,0.0917
cientifico,producao,Undirected,22.00,0.4574
cientifico,financiamento,Undirected,2.00,0.0304
cientifico,vocabulario,Undirected,3.00,0.1369
cientifico,tecnica,Undirected,2.00,0.0672
cientifico,conceito,Undirected,3.00,0.1803
cientifico,corporacao,Undirected,2.00,-0.0542
cientifico,informacao,Undirected,3.00,0.1109
cientifico,secao,Undirected,2.00,0.1060
cientifico,analise,Undirected,4.00,0.0866
cientifico,relatorio,Undirected,14.00,0.3062
cientifico,leitura,Undirected,3.00,0.1346
cientifico,grupo,Undirected,7.00,0.2407
cientifico,deixa,Undirected,2.00,0.0844
cientifico,acesso,Undirected,4.00,0.1268
cientifico,dado,Undirected,6.00,0.0789
cientifico,computacional,Undirected,2.00,0.1143
cientifico,universidade,Undirected,2.00,0.0087
cientifico,claudio,Undirected,2.00,-0.1242
corte,rede,Undirected,23.00,0.3086
corte,diferenca,Undirected,7.00,0.3610
corte,propriedade,Undirected,4.00,0.2681
corte,plano,Undirected,3.00,0.2278
corte,codigo,Undirected,7.00,0.3097
corte,fabio,Undirected,2.00,0.0154
corte,descreve,Undirected,3.00,0.1621
corte,parte,Undirected,2.00,0.0816
corte,inteligencia,Undirected,2.00,0.0749
corte,artificial,Undirected,3.00,0.1153
corte,torna,Undirected,3.00,0.2293
corte,aberto,Undirected,4.00,0.2271
corte,dado,Undirected,2.00,0.0157
corte,etnografia,Undirected,4.00,0.1834
corte,sustenta,Undirected,2.00,0.1926
corte,ator,Undirected,2.00,0.0496
corte,campo,Undirected,3.00,0.0895
corte,conhecimento,Undirected,2.00,0.1107
corte,estados,Undirected,3.00,0.2133
corte,unidos,Undirected,2.00,0.1805
corte,software,Undirected,3.00,0.2478
corte,vinculo,Undirected,2.00,0.1092
lado,corporacao,Undirected,3.00,0.1033
lado,tecnologia,Undirected,2.00,0.0488
lado,conta,Undirected,5.00,0.2710
lado,material,Undirected,3.00,0.2099
lado,tecnociencia,Undirected,5.00,0.2696
lado,maior,Undirected,6.00,0.2588
lado,laboratorio,Undirected,2.00,0.0855
lado,associacao,Undirected,3.00,0.1428
lado,hollerith,Undirected,2.00,0.0926
lado,mercado,Undirected,3.00,0.2738
lado,modelo,Undirected,2.00,0.0714
lado,relatorio,Undirected,2.00,0.1481
unidos,cartoes,Undirected,2.00,0.2119
unidos,estados,Undirected,54.00,0.8509
unidos,censo,Undirected,4.00,0.2986
unidos,ponto,Undirected,3.00,0.1826
unidos,hollerith,Undirected,3.00,0.1254
unidos,maquina,Undirected,5.00,0.1849
unidos,decisao,Undirected,3.00,0.2559
unidos,levou,Undirected,3.00,0.2745
unidos,brasil,Undirected,6.00,0.2029
unidos,estudantes,Undirected,3.00,0.2680
unidos,acesso,Undirected,4.00,0.2260
unidos,sustenta,Undirected,3.00,0.2745
unidos,disponivel,Undirected,3.00,0.2351
unidos,claudio,Undirected,3.00,0.0122
unidos,informacao,Undirected,2.00,0.1534
unidos,fechamento,Undirected,2.00,0.1851
unidos,termo,Undirected,2.00,0.2060
recursos,infraestrutura,Undirected,6.00,0.1570
recursos,computacional,Undirected,3.00,0.1888
recursos,centro,Undirected,5.00,0.0362
recursos,financiamento,Undirected,6.00,0.1956
recursos,latour,Undirected,2.00,0.0979
recursos,fapesp,Undirected,11.00,0.2270
recursos,tecnologia,Undirected,3.00,0.0065
recursos,escala,Undirected,2.00,0.0695
recursos,software,Undirected,3.00,0.2015
recursos,empresa,Undirected,4.00,0.0624
recursos,decisao,Undirected,2.00,0.1306
recursos,tecnica,Undirected,3.00,0.1396
recursos,estudantes,Undirected,2.00,0.1421
recursos,modelo,Undirected,3.00,0.0301
recursos,pesquisa,Undirected,2.00,-0.0999
recursos,gente,Undirected,3.00,0.1541
recursos,projetos,Undirected,4.00,0.2292
recursos,interesse,Undirected,4.00,0.2340
recursos,corporacao,Undirected,5.00,0.0752
recursos,analise,Undirected,2.00,0.0263
recursos,metodo,Undirected,3.00,0.1859
recursos,material,Undirected,2.00,0.0695
recursos,materiais,Undirected,3.00,0.2015
recursos,frentes,Undirected,7.00,0.3050
recursos,maior,Undirected,2.00,0.0768
recursos,publico,Undirected,4.00,0.0609
recursos,partir,Undirected,2.00,0.0263
recursos,linguas,Undirected,2.00,0.1334
recursos,indigenas,Undirected,3.00,0.1903
recursos,linguagem,Undirected,6.00,0.2153
recursos,natural,Undirected,4.00,0.2423
recursos,parte,Undirected,3.00,0.0854
grupo,pesquisa,Undirected,22.00,0.2551
grupo,parte,Undirected,4.00,0.1509
grupo,obia,Undirected,11.00,0.4434
grupo,fontes,Undirected,2.00,0.1372
grupo,gente,Undirected,3.00,0.1818
grupo,vinculo,Undirected,3.00,0.1419
grupo,processamento,Undirected,3.00,0.2051
grupo,linguagem,Undirected,2.00,0.0960
grupo,producao,Undirected,11.00,0.3813
grupo,dado,Undirected,4.00,0.0795
grupo,maior,Undirected,5.00,0.1935
grupo,publicacoes,Undirected,3.00,0.1351
grupo,mostra,Undirected,3.00,0.1898
grupo,relatorio,Undirected,8.00,0.2817
grupo,computacional,Undirected,3.00,0.2165
grupo,frentes,Undirected,2.00,0.1531
grupo,posicao,Undirected,3.00,0.1606
grupo,fapesp,Undirected,2.00,0.0251
grupo,laboratorio,Undirected,2.00,0.0251
grupo,claudio,Undirected,2.00,-0.0759
grupo,brasil,Undirected,7.00,0.1537
grupo,industria,Undirected,3.00,0.1998
grupo,saude,Undirected,3.00,0.1663
cadeia,translacao,Undirected,12.00,0.4539
cadeia,conceito,Undirected,6.00,0.3569
cadeia,objeto,Undirected,5.00,0.2995
cadeia,ator,Undirected,3.00,0.0982
cadeia,inscricao,Undirected,12.00,0.4302
cadeia,dado,Undirected,3.00,0.0627
cadeia,posicao,Undirected,3.00,0.1792
cadeia,arranjo,Undirected,2.00,0.0110
cadeia,pesquisa,Undirected,2.00,-0.0556
cadeia,corporacao,Undirected,5.00,0.1244
cadeia,valor,Undirected,3.00,0.2478
cadeia,secao,Undirected,2.00,0.1722
cadeia,historica,Undirected,3.00,0.2084
cadeia,deixa,Undirected,2.00,0.1505
cadeia,mostra,Undirected,3.00,0.2084
cadeia,publico,Undirected,6.00,0.1646
cadeia,relacoes,Undirected,4.00,0.2447
cadeia,cientista,Undirected,3.00,0.2547
cadeia,censo,Undirected,3.00,0.2293
cadeia,rede,Undirected,2.00,-0.0402
cadeia,processamento,Undirected,3.00,0.2237
tornou,etnografia,Undirected,4.00,0.1786
tornou,rede,Undirected,5.00,0.0615
tornou,frentes,Undirected,2.00,0.1664
tornou,dinheiro,Undirected,2.00,0.1638
tornou,centro,Undirected,8.00,0.1049
tornou,corporacao,Undirected,3.00,0.0541
tornou,pesquisa,Undirected,5.00,0.0444
tornou,campo,Undirected,3.00,0.0849
tornou,retomo,Undirected,2.00,0.1948
tornou,vinculo,Undirected,3.00,0.1559
tornou,investigacao,Undirected,4.00,0.2723
tornou,historica,Undirected,6.00,0.3073
tornou,cientista,Undirected,2.00,0.1948
tornou,ator,Undirected,3.00,0.0936
tornou,tecnologia,Undirected,5.00,0.1131
tornou,maior,Undirected,2.00,0.1166
tornou,movimento,Undirected,3.00,0.1367
tornou,watson,Undirected,3.00,0.2137
tornou,levou,Undirected,2.00,0.1881
tornou,arranjo,Undirected,8.00,0.1860
tornou,fapesp,Undirected,3.00,0.0865
tornou,publico,Undirected,6.00,0.1595
tornou,dezembro,Undirected,3.00,0.2432
tornou,claudio,Undirected,2.00,-0.0625
modelo,ecossistema,Undirected,5.00,0.0177
modelo,pesquisa,Undirected,2.00,-0.1818
modelo,torno,Undirected,3.00,0.1158
modelo,negocio,Undirected,21.00,0.3902
modelo,empresa,Undirected,3.00,-0.0582
modelo,claudio,Undirected,2.00,-0.1842
modelo,artificial,Undirected,4.00,0.0167
modelo,codigo,Undirected,12.00,0.2486
modelo,aberto,Undirected,9.00,0.2061
modelo,processamento,Undirected,4.00,0.1288
modelo,tecnologia,Undirected,4.00,-0.0479
modelo,descrevo,Undirected,3.00,0.0367
modelo,publico,Undirected,3.00,-0.0596
modelo,publicacoes,Undirected,9.00,0.1683
modelo,pesquisador,Undirected,6.00,0.0731
modelo,parte,Undirected,3.00,-0.0003
modelo,fapesp,Undirected,6.00,0.0417
modelo,dado,Undirected,23.00,0.2128
modelo,termos,Undirected,2.00,-0.0184
modelo,torna,Undirected,3.00,0.0973
modelo,segui,Undirected,2.00,0.0081
modelo,linguagem,Undirected,26.00,0.3716
modelo,laboratorio,Undirected,6.00,0.0417
modelo,sistemas,Undirected,2.00,0.0243
modelo,inteligencia,Undirected,2.00,-0.0513
modelo,servicos,Undirected,2.00,0.0447
modelo,vinculo,Undirected,3.00,0.0286
modelo,universidade,Undirected,2.00,-0.0513
modelo,investimento,Undirected,3.00,0.0917
modelo,descreve,Undirected,3.00,0.0301
modelo,censo,Undirected,4.00,0.1345
modelo,arranjos,Undirected,2.00,0.0731
modelo,material,Undirected,3.00,0.0334
modelo,logica,Undirected,5.00,0.1537
modelo,desenvolvimento,Undirected,4.00,0.1233
modelo,mercado,Undirected,4.00,0.1345
modelo,computacional,Undirected,3.00,0.1031
modelo,software,Undirected,3.00,0.1158
modelo,escala,Undirected,2.00,-0.0124
modelo,watson,Undirected,7.00,0.2028
modelo,centro,Undirected,3.00,-0.1099
modelo,inscricao,Undirected,2.00,0.0243
modelo,sistema,Undirected,2.00,-0.0139
modelo,propriedade,Undirected,3.00,0.0944
modelo,arranjo,Undirected,3.00,-0.0742
modelo,acesso,Undirected,2.00,-0.0184
modelo,projeto,Undirected,3.00,0.0718
modelo,pergunta,Undirected,2.00,-0.0491
modelo,fontes,Undirected,2.00,0.0288
modelo,futuro,Undirected,3.00,0.1093
modelo,escolha,Undirected,5.00,0.1227
modelo,parceria,Undirected,2.00,0.0201
modelo,resposta,Undirected,2.00,0.0434
mundo,desenvolvimento,Undirected,3.00,0.2595
mundo,codigo,Undirected,2.00,0.1699
mundo,aberto,Undirected,3.00,0.2279
mundo,ciencia,Undirected,3.00,0.1891
mundo,tecnologia,Undirected,5.00,0.1617
mundo,maquina,Undirected,6.00,0.2273
mundo,hollerith,Undirected,3.00,0.1398
mundo,deixa,Undirected,3.00,0.2449
mundo,inteligencia,Undirected,2.00,0.1141
mundo,artificial,Undirected,3.00,0.1564
mundo,arranjos,Undirected,5.00,0.3398
mundo,dinheiro,Undirected,2.00,0.2075
mundo,linguagem,Undirected,4.00,0.2474
mundo,pratica,Undirected,2.00,0.1500
mundo,corporacao,Undirected,3.00,0.0999
mundo,pergunta,Undirected,3.00,0.1680
interesses,porta,Undirected,4.00,0.3126
interesses,ponto,Undirected,3.00,0.1888
interesses,financiamento,Undirected,5.00,0.2533
interesses,rede,Undirected,2.00,-0.0088
interesses,servicos,Undirected,2.00,0.2022
interesses,corporacao,Undirected,12.00,0.2970
interesses,fapesp,Undirected,4.00,0.1622
interesses,dinheiro,Undirected,3.00,0.2552
interesses,latour,Undirected,3.00,0.2278
interesses,pergunta,Undirected,2.00,0.1085
interesses,pessoas,Undirected,2.00,0.2178
interesses,sistema,Undirected,2.00,0.1436
interesses,pesquisa,Undirected,7.00,0.1303
interesses,industria,Undirected,3.00,0.2512
interesses,empresa,Undirected,2.00,0.0577
interesses,publicacoes,Undirected,2.00,0.1341
interesses,fontes,Undirected,2.00,0.1864
interesses,periodo,Undirected,2.00,0.2119
empresas,tecnociencia,Undirected,2.00,0.1708
empresas,tecnologia,Undirected,18.00,0.3237
empresas,centro,Undirected,4.00,0.0568
empresas,mercado,Undirected,2.00,0.1749
empresas,ponto,Undirected,3.00,0.1560
empresas,ator,Undirected,2.00,0.0496
empresas,pesquisa,Undirected,2.00,-0.0556
empresas,universidade,Undirected,5.00,0.1943
empresas,ecossistema,Undirected,2.00,0.0421
empresas,parte,Undirected,2.00,0.0816
empresas,resposta,Undirected,2.00,0.1695
empresas,pratica,Undirected,2.00,0.1107
empresas,vinculo,Undirected,2.00,0.1092
empresas,descrevo,Undirected,3.00,0.1687
empresas,producao,Undirected,2.00,0.1421
empresas,infraestrutura,Undirected,3.00,0.1117
empresas,entrevistas,Undirected,2.00,0.0952
empresas,ecossistemas,Undirected,2.00,0.1864
empresas,relatorio,Undirected,3.00,0.1567
empresas,projeto,Undirected,2.00,0.1505
empresas,brasil,Undirected,2.00,0.0332
empresas,informacao,Undirected,2.00,0.1279
publico,saude,Undirected,6.00,0.1390
publico,evento,Undirected,4.00,0.1428
publico,convenio,Undirected,3.00,0.1187
publico,dado,Undirected,5.00,-0.0160
publico,vinculo,Undirected,11.00,0.2030
publico,dezembro,Undirected,9.00,0.2713
publico,fala,Undirected,3.00,0.0876
publico,rede,Undirected,5.00,-0.0780
publico,universidade,Undirected,29.00,0.3342
publico,pesquisador,Undirected,5.00,0.0451
publico,infraestrutura,Undirected,5.00,0.0361
publico,codigo,Undirected,9.00,0.1971
publico,aberto,Undirected,5.00,0.1159
publico,social,Undirected,3.00,0.1187
publico,sistema,Undirected,2.00,-0.0178
publico,pesquisa,Undirected,18.00,0.0713
publico,analise,Undirected,3.00,-0.0159
publico,fabio,Undirected,5.00,-0.0163
publico,claudio,Undirected,5.00,-0.0979
publico,pergunta,Undirected,3.00,-0.0091
publico,corporacao,Undirected,16.00,0.1408
publico,centro,Undirected,11.00,0.0404
publico,arranjo,Undirected,11.00,0.0824
publico,entrevistas,Undirected,6.00,0.0967
publico,observacao,Undirected,2.00,0.0395
publico,decisao,Undirected,4.00,0.1303
publico,relatorio,Undirected,3.00,0.0207
publico,questao,Undirected,4.00,0.1088
publico,ponto,Undirected,4.00,0.0546
publico,documentos,Undirected,6.00,0.1699
publico,instituicao,Undirected,14.00,0.1720
publico,etnografia,Undirected,4.00,0.0427
publico,laboratorio,Undirected,4.00,-0.0124
publico,porta,Undirected,2.00,0.0519
publico,obia,Undirected,2.00,0.0626
publico,relatorios,Undirected,4.00,0.0601
publico,historia,Undirected,3.00,0.0700
publico,partir,Undirected,3.00,-0.0159
publico,fapesp,Undirected,4.00,-0.0124
publico,investimento,Undirected,6.00,0.1811
publico,relacao,Undirected,5.00,0.1191
publico,desenvolvimento,Undirected,2.00,0.0344
publico,tecnologia,Undirected,4.00,-0.0521
publico,financiamento,Undirected,12.00,0.2014
publico,arranjos,Undirected,5.00,0.1880
publico,relacoes,Undirected,6.00,0.1595
publico,inovacao,Undirected,3.00,0.0112
publico,interesse,Undirected,6.00,0.1720
publico,producao,Undirected,2.00,0.0121
publico,brasil,Undirected,6.00,0.0262
publico,computacional,Undirected,2.00,0.0504
publico,movimento,Undirected,2.00,0.0111
publico,secao,Undirected,2.00,0.0421
publico,diferenca,Undirected,2.00,0.0448
publico,ciencia,Undirected,2.00,-0.0328
publico,campo,Undirected,2.00,-0.0887
publico,parte,Undirected,3.00,-0.0044
instituicao,corporacao,Undirected,12.00,0.1314
instituicao,arranjo,Undirected,9.00,0.0878
instituicao,vinculo,Undirected,9.00,0.2053
instituicao,relacoes,Undirected,10.00,0.2722
instituicao,materiais,Undirected,7.00,0.2636
instituicao,conta,Undirected,3.00,0.1199
instituicao,infraestrutura,Undirected,6.00,0.0916
instituicao,acesso,Undirected,5.00,0.1177
instituicao,fabio,Undirected,3.00,-0.0442
instituicao,claudio,Undirected,4.00,-0.0911
instituicao,posicao,Undirected,2.00,0.0252
instituicao,centro,Undirected,7.00,0.0136
instituicao,relacao,Undirected,5.00,0.1504
instituicao,pesquisa,Undirected,7.00,-0.0240
instituicao,mercado,Undirected,3.00,0.1227
instituicao,fapesp,Undirected,8.00,0.1089
instituicao,tecnologia,Undirected,3.00,-0.0537
instituicao,parceria,Undirected,2.00,0.0444
instituicao,watson,Undirected,2.00,0.0627
instituicao,porta,Undirected,2.00,0.0801
instituicao,ecossistemas,Undirected,2.00,0.0846
instituicao,tecnica,Undirected,2.00,0.0316
instituicao,universidade,Undirected,12.00,0.1804
instituicao,arranjos,Undirected,5.00,0.2194
instituicao,servicos,Undirected,2.00,0.0690
instituicao,ecossistema,Undirected,2.00,-0.0597
instituicao,financiamento,Undirected,3.00,0.0408
instituicao,brasil,Undirected,5.00,0.0349
instituicao,escala,Undirected,3.00,0.0588
instituicao,convenio,Undirected,5.00,0.2194
instituicao,base,Undirected,2.00,0.0731
instituicao,tabulacao,Undirected,2.00,0.0252
instituicao,pratica,Undirected,2.00,0.0089
instituicao,historia,Undirected,3.00,0.0996
instituicao,informacao,Undirected,3.00,0.0736
instituicao,material,Undirected,4.00,0.0948
instituicao,descrevo,Undirected,3.00,0.0621
instituicao,dado,Undirected,2.00,-0.0861
instituicao,saude,Undirected,6.00,0.1711
instituicao,relatorios,Undirected,4.00,0.0907
instituicao,analise,Undirected,2.00,-0.0312
instituicao,documentos,Undirected,3.00,0.1068
instituicao,projeto,Undirected,2.00,0.0487
instituicao,relatorio,Undirected,2.00,0.0037
inteligencia,tecnicas,Undirected,2.00,0.0894
inteligencia,pesquisa,Undirected,10.00,0.0484
inteligencia,artificial,Undirected,150.00,0.8644
inteligencia,ecossistema,Undirected,12.00,0.1959
inteligencia,inovacao,Undirected,11.00,0.2488
inteligencia,ecossistemas,Undirected,4.00,0.1968
inteligencia,secao,Undirected,2.00,0.0921
inteligencia,laboratorio,Undirected,6.00,0.0940
inteligencia,deixa,Undirected,2.00,0.0704
inteligencia,escala,Undirected,2.00,0.0337
inteligencia,historia,Undirected,2.00,0.0726
inteligencia,computacao,Undirected,10.00,0.2539
inteligencia,sustenta,Undirected,3.00,0.1640
inteligencia,levou,Undirected,2.00,0.1125
inteligencia,maquina,Undirected,12.00,0.1944
inteligencia,futuro,Undirected,3.00,0.1575
inteligencia,brasileiro,Undirected,18.00,0.4331
inteligencia,obia,Undirected,10.00,0.3496
inteligencia,linguas,Undirected,2.00,0.0975
inteligencia,estrategia,Undirected,2.00,0.1125
inteligencia,tecnologia,Undirected,6.00,0.0523
inteligencia,empresa,Undirected,5.00,0.0514
inteligencia,brasil,Undirected,4.00,0.0311
inteligencia,termos,Undirected,2.00,0.0276
inteligencia,evento,Undirected,2.00,0.1063
inteligencia,torno,Undirected,4.00,0.2035
inteligencia,estatistica,Undirected,2.00,0.0749
inteligencia,centro,Undirected,28.00,0.2595
inteligencia,aprendizado,Undirected,12.00,0.3626
inteligencia,saude,Undirected,6.00,0.1957
inteligencia,fapesp,Undirected,2.00,-0.0372
fontes,conjunto,Undirected,3.00,0.2413
fontes,ciencia,Undirected,2.00,0.0972
fontes,campo,Undirected,3.00,0.0895
fontes,secao,Undirected,3.00,0.2264
fontes,arranjo,Undirected,4.00,0.0938
fontes,metodo,Undirected,3.00,0.2322
fontes,sustenta,Undirected,3.00,0.2478
fontes,conhecimento,Undirected,3.00,0.1621
fontes,gente,Undirected,2.00,0.1473
fontes,tecnologia,Undirected,3.00,0.0528
fontes,etnografia,Undirected,3.00,0.1445
fontes,financiamento,Undirected,16.00,0.4184
fontes,verbal,Undirected,5.00,0.2702
fontes,acordo,Undirected,2.00,0.1879
fontes,informacao,Undirected,2.00,0.1279
fontes,pesquisa,Undirected,3.00,-0.0119
fontes,posicao,Undirected,2.00,0.1270
fontes,logica,Undirected,2.00,0.1645
fontes,dado,Undirected,3.00,0.0627
fontes,arranjos,Undirected,3.00,0.2547
