Source,Target,Type,Weight,npmi
fabio,entrevista,Undirected,4.00,0.1672
fabio,sistemas,Undirected,2.00,0.0313
fabio,parte,Undirected,3.00,0.0169
fabio,fapesp,Undirected,2.00,-0.0386
fabio,projetos,Undirected,11.00,0.2550
fabio,etnografia,Undirected,6.00,0.1038
fabio,pinhanez,Undirected,5.00,0.1471
fabio,descrevo,Undirected,2.00,0.0356
fabio,pessoas,Undirected,7.00,0.2585
fabio,evento,Undirected,4.00,0.1745
fabio,investigacao,Undirected,2.00,0.0658
fabio,seculo,Undirected,2.00,0.0718
fabio,informacao,Undirected,2.00,0.0155
fabio,verbal,Undirected,3.00,0.0887
fabio,descrever,Undirected,2.00,0.0548
fabio,agenda,Undirected,2.00,0.0919
fabio,pesquisa,Undirected,5.00,-0.0648
fabio,fontes,Undirected,3.00,0.1219
fabio,estrategico,Undirected,2.00,0.0602
fabio,laboratorio,Undirected,2.00,-0.0714
fabio,relatorios,Undirected,2.00,0.0401
fabio,funcionamento,Undirected,2.00,0.0401
fabio,logica,Undirected,2.00,0.0548
fabio,comercial,Undirected,3.00,0.1097
fabio,periodo,Undirected,2.00,0.0848
cadeias,descreve,Undirected,4.00,0.2696
cadeias,fato,Undirected,2.00,0.2173
cadeias,termos,Undirected,4.00,0.3039
cadeias,valor,Undirected,5.00,0.2933
cadeias,parte,Undirected,5.00,0.2279
cadeias,associacao,Undirected,3.00,0.1512
cadeias,acao,Undirected,2.00,0.2043
cadeias,translacao,Undirected,15.00,0.5133
cadeias,pergunta,Undirected,2.00,0.1009
cadeias,lado,Undirected,3.00,0.1900
cadeias,corporacao,Undirected,4.00,0.0816
cadeias,global,Undirected,5.00,0.3150
cadeias,computacao,Undirected,2.00,0.1444
cadeias,rede,Undirected,4.00,0.0863
cadeias,brasileiro,Undirected,4.00,0.2974
cadeias,inteligencia,Undirected,2.00,0.0962
cadeias,artificial,Undirected,3.00,0.1422
cadeias,questao,Undirected,2.00,0.1983
cadeias,condicao,Undirected,3.00,0.2485
cadeias,funcionamento,Undirected,2.00,0.1726
inovacao,corporacao,Undirected,7.00,0.0923
inovacao,trajetoria,Undirected,8.00,0.2281
inovacao,tecnologia,Undirected,6.00,0.1106
inovacao,ecossistema,Undirected,31.00,0.4449
inovacao,inteligencia,Undirected,11.00,0.2790
inovacao,artificial,Undirected,7.00,0.1993
inovacao,pesquisa,Undirected,6.00,0.0420
inovacao,ecossistemas,Undirected,12.00,0.4368
inovacao,historica,Undirected,3.00,0.1673
inovacao,arranjos,Undirected,8.00,0.3009
inovacao,recursos,Undirected,3.00,0.0974
inovacao,ciencia,Undirected,2.00,0.0589
inovacao,investimento,Undirected,2.00,0.1107
inovacao,financiamento,Undirected,3.00,0.1182
inovacao,questao,Undirected,3.00,0.1943
inovacao,social,Undirected,2.00,0.1669
inovacao,computacao,Undirected,3.00,0.1378
inovacao,universidade,Undirected,2.00,0.0258
inovacao,valor,Undirected,4.00,0.1967
inovacao,tecnica,Undirected,3.00,0.1673
inovacao,logica,Undirected,3.00,0.1827
inovacao,multiplicacao,Undirected,3.00,0.2141
inovacao,modelo,Undirected,3.00,0.0256
inovacao,watson,Undirected,2.00,0.1299
inovacao,contextos,Undirected,2.00,0.1469
inovacao,instituicao,Undirected,2.00,-0.0182
inovacao,termos,Undirected,2.00,0.1469
global,rede,Undirected,9.00,0.1833
global,centro,Undirected,3.00,0.0276
global,pesquisa,Undirected,5.00,0.0646
global,universidade,Undirected,4.00,0.1553
global,brasileiro,Undirected,6.00,0.3450
global,escala,Undirected,9.00,0.3612
global,dependencia,Undirected,3.00,0.1848
global,sistemas,Undirected,3.00,0.2013
global,relacao,Undirected,4.00,0.2784
global,material,Undirected,2.00,0.1395
global,infraestrutura,Undirected,12.00,0.3000
global,hollerith,Undirected,5.00,0.1766
global,corporacao,Undirected,10.00,0.1947
global,translacao,Undirected,3.00,0.2154
global,cadeia,Undirected,2.00,0.1660
global,projetos,Undirected,2.00,0.1356
global,empresa,Undirected,3.00,0.1191
global,contextos,Undirected,2.00,0.1881
entrevista,registro,Undirected,3.00,0.2613
entrevista,fala,Undirected,2.00,0.2150
entrevista,open,Undirected,3.00,0.2945
entrevista,pinhanez,Undirected,8.00,0.3881
entrevista,informacao,Undirected,4.00,0.2562
entrevista,verbal,Undirected,6.00,0.3480
entrevista,maior,Undirected,6.00,0.3480
entrevista,centro,Undirected,2.00,0.0101
entrevista,unico,Undirected,2.00,0.2295
objeto,etnografia,Undirected,6.00,0.2421
objeto,rede,Undirected,3.00,0.0387
objeto,pesquisa,Undirected,7.00,0.1163
objeto,empresa,Undirected,2.00,0.0743
objeto,ator,Undirected,7.00,0.2145
objeto,seculo,Undirected,2.00,0.1933
objeto,analise,Undirected,2.00,0.1139
objeto,seguir,Undirected,3.00,0.1028
objeto,latour,Undirected,3.00,0.1827
objeto,descrever,Undirected,2.00,0.1763
objeto,cadeia,Undirected,5.00,0.3027
objeto,conhecimento,Undirected,3.00,0.1941
objeto,acao,Undirected,7.00,0.3844
objeto,khipu,Undirected,3.00,0.2355
objeto,vida,Undirected,3.00,0.2444
objeto,escala,Undirected,3.00,0.1941
objeto,industria,Undirected,2.00,0.1933
objeto,evento,Undirected,2.00,0.2062
objeto,humano,Undirected,3.00,0.1883
objeto,relacoes,Undirected,2.00,0.1616
objeto,pratica,Undirected,2.00,0.1446
fapesp,trajetoria,Undirected,2.00,-0.0064
fapesp,acordo,Undirected,23.00,0.4534
fapesp,parte,Undirected,2.00,-0.0004
fapesp,modelo,Undirected,4.00,0.0100
fapesp,relatorios,Undirected,5.00,0.1882
fapesp,actante,Undirected,3.00,0.0934
fapesp,arranjo,Undirected,19.00,0.2370
fapesp,centro,Undirected,17.00,0.1691
fapesp,pesquisa,Undirected,10.00,0.0562
fapesp,laboratorio,Undirected,2.00,-0.0433
fapesp,saude,Undirected,6.00,0.2017
fapesp,documentos,Undirected,3.00,0.1724
fapesp,anuais,Undirected,5.00,0.2379
fapesp,ecossistema,Undirected,3.00,0.0120
fapesp,instituicao,Undirected,7.00,0.0846
fapesp,corporacao,Undirected,4.00,-0.0314
fapesp,acesso,Undirected,3.00,0.0823
fapesp,financiamento,Undirected,9.00,0.2241
fapesp,watson,Undirected,4.00,0.1725
fapesp,porta,Undirected,3.00,0.1146
fapesp,voz,Undirected,2.00,0.0778
fapesp,publico,Undirected,7.00,0.0665
fapesp,condicao,Undirected,3.00,0.1392
fapesp,gente,Undirected,5.00,0.1807
fapesp,recursos,Undirected,14.00,0.2747
fapesp,projetos,Undirected,3.00,0.0963
fapesp,dinheiro,Undirected,13.00,0.3180
fapesp,informacao,Undirected,4.00,0.1299
fapesp,verbal,Undirected,3.00,0.1182
fapesp,dependencia,Undirected,2.00,0.0436
fapesp,encerramento,Undirected,6.00,0.1430
fapesp,registro,Undirected,2.00,0.0883
fapesp,corte,Undirected,2.00,0.0729
fapesp,brasileiro,Undirected,2.00,0.0939
fapesp,empresa,Undirected,3.00,0.0268
fapesp,infraestrutura,Undirected,9.00,0.1448
fapesp,funcionamento,Undirected,6.00,0.2153
fapesp,inteligencia,Undirected,2.00,-0.0082
fapesp,periodo,Undirected,3.00,0.1649
fapesp,momento,Undirected,3.00,0.1724
fapesp,base,Undirected,3.00,0.1649
fapesp,computacional,Undirected,2.00,0.0729
momento,campo,Undirected,3.00,0.1700
momento,pesquisa,Undirected,3.00,0.0461
momento,rede,Undirected,4.00,0.1145
momento,parte,Undirected,5.00,0.2569
momento,hollerith,Undirected,2.00,0.1000
momento,trajetoria,Undirected,5.00,0.2502
momento,partir,Undirected,2.00,0.1396
momento,saude,Undirected,3.00,0.2422
momento,analise,Undirected,2.00,0.1509
momento,brasileiro,Undirected,3.00,0.2817
contextos,publico,Undirected,3.00,0.0777
contextos,entrevistas,Undirected,2.00,0.1797
contextos,modelo,Undirected,2.00,0.0432
contextos,pesquisa,Undirected,5.00,0.0892
contextos,torna,Undirected,2.00,0.1616
contextos,corporacao,Undirected,3.00,0.0519
contextos,parceria,Undirected,2.00,0.2103
contextos,laboratorio,Undirected,2.00,0.0671
contextos,registros,Undirected,2.00,0.1279
contextos,disponivel,Undirected,2.00,0.2166
contextos,pesquisador,Undirected,3.00,0.1490
descricao,gesto,Undirected,2.00,0.1964
descricao,etnografia,Undirected,3.00,0.1427
descricao,tecnociencia,Undirected,2.00,0.1817
descricao,resposta,Undirected,2.00,0.1996
descricao,actante,Undirected,15.00,0.3640
descricao,translacao,Undirected,3.00,0.2208
descricao,ator,Undirected,5.00,0.1644
descricao,torna,Undirected,3.00,0.1981
descricao,arranjo,Undirected,3.00,0.0714
descricao,campo,Undirected,2.00,0.0807
descricao,estrategia,Undirected,2.00,0.1873
descricao,dado,Undirected,3.00,0.1146
descricao,historia,Undirected,3.00,0.1961
descricao,registros,Undirected,6.00,0.2639
descricao,estrategico,Undirected,2.00,0.1817
descricao,ponto,Undirected,3.00,0.1570
descricao,acesso,Undirected,2.00,0.1273
descricao,posicao,Undirected,2.00,0.1571
descricao,arranjos,Undirected,2.00,0.1486
descricao,tornou,Undirected,3.00,0.2259
valor,descreve,Undirected,2.00,0.1370
valor,corporacao,Undirected,5.00,0.0716
valor,universidade,Undirected,4.00,0.1343
valor,tecnologia,Undirected,8.00,0.1779
valor,estrategico,Undirected,4.00,0.2528
valor,mostra,Undirected,2.00,0.1627
valor,ecossistemas,Undirected,6.00,0.3368
valor,negocio,Undirected,2.00,0.1417
valor,partir,Undirected,2.00,0.0780
valor,infraestrutura,Undirected,3.00,0.0717
valor,modelo,Undirected,3.00,0.0484
valor,instituicao,Undirected,2.00,0.0036
valor,comercial,Undirected,3.00,0.2112
valor,centro,Undirected,4.00,0.0072
valor,ecossistema,Undirected,6.00,0.1519
valor,maior,Undirected,2.00,0.1370
valor,unico,Undirected,2.00,0.1817
valor,projeto,Undirected,2.00,0.1817
valor,material,Undirected,2.00,0.1200
valor,arranjo,Undirected,3.00,0.0457
valor,descrever,Undirected,4.00,0.2469
valor,termos,Undirected,2.00,0.1687
fala,questao,Undirected,2.00,0.2028
fala,pergunta,Undirected,2.00,0.1053
fala,ecossistemas,Undirected,2.00,0.2150
fala,bluetalks,Undirected,5.00,0.2702
fala,dado,Undirected,2.00,0.0803
fala,publico,Undirected,3.00,0.0762
fala,ecossistema,Undirected,3.00,0.1259
fala,vida,Undirected,2.00,0.2042
fala,porta,Undirected,2.00,0.1736
fala,registros,Undirected,2.00,0.1264
fala,pesquisa,Undirected,3.00,0.0234
fala,trajetoria,Undirected,13.00,0.3214
fala,modelo,Undirected,2.00,0.0416
fala,evento,Undirected,3.00,0.2789
fala,partir,Undirected,2.00,0.1180
fala,dezembro,Undirected,2.00,0.1419
maquina,fato,Undirected,6.00,0.2636
maquina,pessoas,Undirected,3.00,0.1626
maquina,descrever,Undirected,2.00,0.0807
maquina,infraestrutura,Undirected,4.00,0.0316
maquina,hollerith,Undirected,44.00,0.4670
maquina,sistema,Undirected,2.00,0.0292
maquina,tabulacao,Undirected,23.00,0.4151
maquina,cartoes,Undirected,8.00,0.2819
maquina,historica,Undirected,3.00,0.1158
maquina,gente,Undirected,2.00,0.0593
maquina,mundo,Undirected,6.00,0.2656
maquina,empresa,Undirected,2.00,-0.0213
maquina,secao,Undirected,2.00,0.1008
maquina,historia,Undirected,2.00,0.0470
maquina,conta,Undirected,2.00,0.0807
maquina,escala,Undirected,4.00,0.1316
maquina,propriedade,Undirected,3.00,0.1413
maquina,logica,Undirected,2.00,0.0807
maquina,conhecimento,Undirected,4.00,0.1316
maquina,acao,Undirected,3.00,0.1490
maquina,estatistica,Undirected,4.00,0.1505
maquina,descrevo,Undirected,3.00,0.1111
maquina,latour,Undirected,2.00,0.0343
maquina,inteligencia,Undirected,4.00,0.0714
maquina,artificial,Undirected,6.00,0.1202
maquina,pratica,Undirected,2.00,0.0490
maquina,analise,Undirected,3.00,0.0659
maquina,brasil,Undirected,2.00,-0.0359
maquina,associacao,Undirected,3.00,0.0395
maquina,seculo,Undirected,2.00,0.0977
maquina,dado,Undirected,3.00,0.0146
maquina,sistemas,Undirected,2.00,0.0572
maquina,trajetoria,Undirected,3.00,0.0377
maquina,seguir,Undirected,2.00,-0.0421
maquina,material,Undirected,5.00,0.1668
maquina,tecnica,Undirected,3.00,0.1158
maquina,censo,Undirected,2.00,0.0917
maquina,governo,Undirected,3.00,0.1626
maquina,registros,Undirected,2.00,0.0153
maquina,mostra,Undirected,2.00,0.0917
maquina,pergunta,Undirected,3.00,0.0408
relacao,torna,Undirected,2.00,0.1542
relacao,investigacao,Undirected,3.00,0.2529
relacao,historica,Undirected,2.00,0.1712
relacao,rede,Undirected,4.00,0.0848
relacao,descrever,Undirected,3.00,0.1859
relacao,gesto,Undirected,2.00,0.2060
relacao,hollerith,Undirected,5.00,0.1930
relacao,dependencia,Undirected,4.00,0.2414
relacao,agenda,Undirected,2.00,0.2229
relacao,pesquisa,Undirected,4.00,0.0522
relacao,estrategico,Undirected,2.00,0.1912
relacao,corporacao,Undirected,4.00,0.0800
relacao,campo,Undirected,2.00,0.0903
relacao,passagem,Undirected,2.00,0.1807
relacao,ciencia,Undirected,2.00,0.1149
relacao,mulheres,Undirected,3.00,0.2727
relacao,computacional,Undirected,2.00,0.1758
relacao,universidade,Undirected,3.00,0.1324
relacao,publicacoes,Undirected,2.00,0.1395
relacao,producao,Undirected,3.00,0.2082
movimento,material,Undirected,2.00,0.1542
movimento,trajetoria,Undirected,2.00,0.0965
movimento,hollerith,Undirected,3.00,0.1227
movimento,arranjo,Undirected,2.00,0.0331
movimento,parceria,Undirected,2.00,0.2029
movimento,campo,Undirected,3.00,0.1413
movimento,laboratorio,Undirected,3.00,0.1092
movimento,analise,Undirected,5.00,0.2496
movimento,associacao,Undirected,2.00,0.0983
movimento,mulheres,Undirected,2.00,0.2158
movimento,registro,Undirected,4.00,0.2898
movimento,dezembro,Undirected,2.00,0.1361
brasileiro,inteligencia,Undirected,21.00,0.4796
brasileiro,artificial,Undirected,14.00,0.3890
brasileiro,escala,Undirected,2.00,0.1517
brasileiro,brasil,Undirected,3.00,0.1208
brasileiro,fechamento,Undirected,4.00,0.3179
brasileiro,laboratorio,Undirected,12.00,0.3222
brasileiro,encerramento,Undirected,3.00,0.1608
brasileiro,arranjo,Undirected,6.00,0.1770
brasileiro,comercial,Undirected,2.00,0.1927
brasileiro,governo,Undirected,3.00,0.2742
brasileiro,trajetoria,Undirected,4.00,0.1888
brasileiro,translacao,Undirected,2.00,0.1773
brasileiro,rede,Undirected,3.00,0.0503
brasileiro,obia,Undirected,5.00,0.3466
brasileiro,vinculo,Undirected,3.00,0.2606
brasileiro,plano,Undirected,3.00,0.2456
brasileiro,investimento,Undirected,2.00,0.1681
estados,cartoes,Undirected,4.00,0.2738
estados,unidos,Undirected,51.00,0.8572
estados,escolha,Undirected,6.00,0.3666
estados,conjunto,Undirected,3.00,0.2437
estados,logica,Undirected,3.00,0.2259
estados,corporacao,Undirected,2.00,-0.0172
estados,universidade,Undirected,5.00,0.1869
estados,censo,Undirected,3.00,0.2375
estados,ponto,Undirected,2.00,0.1002
estados,corte,Undirected,3.00,0.2154
estados,seculo,Undirected,2.00,0.1881
estados,brasil,Undirected,2.00,0.0546
estados,registro,Undirected,2.00,0.1765
estados,pinhanez,Undirected,2.00,0.1476
disponivel,investigacao,Undirected,3.00,0.2672
disponivel,partir,Undirected,2.00,0.1258
disponivel,censo,Undirected,2.00,0.2106
disponivel,acesso,Undirected,21.00,0.5530
disponivel,seguir,Undirected,2.00,0.0768
disponivel,passagem,Undirected,2.00,0.1944
disponivel,registros,Undirected,9.00,0.3595
disponivel,pesquisa,Undirected,6.00,0.1213
disponivel,historia,Undirected,3.00,0.2204
disponivel,tecnica,Undirected,2.00,0.1849
disponivel,inteligencia,Undirected,2.00,0.1085
disponivel,artificial,Undirected,4.00,0.1947
disponivel,obia,Undirected,6.00,0.3913
disponivel,encerramento,Undirected,3.00,0.1737
disponivel,arranjo,Undirected,2.00,0.0468
disponivel,agencia,Undirected,3.00,0.2945
disponivel,pesquisador,Undirected,3.00,0.1556
research,logica,Undirected,6.00,0.3576
research,historia,Undirected,2.00,0.1596
research,pesquisa,Undirected,4.00,0.0602
research,computacao,Undirected,5.00,0.2795
research,cientista,Undirected,6.00,0.3769
research,brasil,Undirected,33.00,0.5503
research,fechamento,Undirected,9.00,0.4662
research,novembro,Undirected,3.00,0.2735
research,modelo,Undirected,2.00,0.0432
research,laboratorio,Undirected,4.00,0.1553
research,fato,Undirected,3.00,0.2804
research,pesquisador,Undirected,3.00,0.1490
research,artificial,Undirected,2.00,0.0971
research,investimento,Undirected,2.00,0.1741
pessoas,latour,Undirected,6.00,0.3196
pessoas,ciencia,Undirected,6.00,0.2916
pessoas,rede,Undirected,3.00,0.0701
pessoas,condicao,Undirected,3.00,0.2683
pessoas,posicao,Undirected,3.00,0.2426
pessoas,grupos,Undirected,4.00,0.3004
pessoas,laboratorio,Undirected,6.00,0.2014
pessoas,escolha,Undirected,3.00,0.2940
pessoas,seguir,Undirected,3.00,0.1341
pessoas,funcionamento,Undirected,2.00,0.1915
pessoas,analise,Undirected,3.00,0.1973
pessoas,arranjos,Undirected,6.00,0.3409
corporacao,trajetoria,Undirected,15.00,0.1551
corporacao,rede,Undirected,11.00,-0.0100
corporacao,bluetalks,Undirected,3.00,-0.0180
corporacao,tecnologia,Undirected,18.00,0.1007
corporacao,social,Undirected,2.00,0.0250
corporacao,relacoes,Undirected,13.00,0.2261
corporacao,instituicao,Undirected,6.00,-0.0444
corporacao,conhecimento,Undirected,4.00,0.0312
corporacao,universidade,Undirected,22.00,0.2013
corporacao,publico,Undirected,23.00,0.1278
corporacao,termos,Undirected,3.00,0.0519
corporacao,financiamento,Undirected,9.00,0.1103
corporacao,lado,Undirected,3.00,0.0369
corporacao,empresa,Undirected,4.00,-0.0408
corporacao,arranjo,Undirected,11.00,0.0284
corporacao,infraestrutura,Undirected,22.00,0.1690
corporacao,acesso,Undirected,3.00,-0.0171
corporacao,estrategico,Undirected,3.00,0.0398
corporacao,ator,Undirected,3.00,-0.1014
corporacao,agencia,Undirected,2.00,0.0250
corporacao,seguir,Undirected,3.00,-0.0944
corporacao,campo,Undirected,4.00,-0.0338
corporacao,interesses,Undirected,18.00,0.3343
corporacao,multiplicacao,Undirected,2.00,0.0179
corporacao,centro,Undirected,4.00,-0.1355
corporacao,recursos,Undirected,9.00,0.0865
corporacao,hollerith,Undirected,6.00,-0.0049
corporacao,documentos,Undirected,3.00,0.0730
corporacao,unico,Undirected,3.00,0.0655
corporacao,laboratorio,Undirected,6.00,-0.0195
corporacao,cientifico,Undirected,4.00,-0.0430
corporacao,computacional,Undirected,5.00,0.0878
corporacao,plano,Undirected,6.00,0.1271
corporacao,cientista,Undirected,2.00,0.0049
corporacao,ciencia,Undirected,2.00,-0.0830
corporacao,desenvolvimento,Undirected,5.00,0.1178
corporacao,pesquisa,Undirected,11.00,-0.0471
corporacao,historia,Undirected,9.00,0.1439
corporacao,posicao,Undirected,6.00,0.1022
corporacao,ponto,Undirected,4.00,-0.0072
corporacao,tabulacao,Undirected,2.00,-0.0585
corporacao,tecnicas,Undirected,2.00,-0.0067
corporacao,cadeia,Undirected,3.00,0.0288
corporacao,analise,Undirected,3.00,-0.0312
corporacao,pergunta,Undirected,3.00,-0.0563
corporacao,dependencia,Undirected,5.00,0.0552
corporacao,ecossistema,Undirected,3.00,-0.0874
corporacao,agenda,Undirected,5.00,0.1402
corporacao,capacidade,Undirected,3.00,0.0342
corporacao,open,Undirected,5.00,0.1402
corporacao,producao,Undirected,2.00,-0.0437
corporacao,grupo,Undirected,3.00,0.0328
corporacao,dado,Undirected,3.00,-0.0825
corporacao,deixa,Undirected,2.00,0.0049
corporacao,investimento,Undirected,10.00,0.1776
corporacao,estrategia,Undirected,5.00,0.1112
corporacao,anuais,Undirected,2.00,0.0179
corporacao,registros,Undirected,5.00,0.0262
corporacao,porta,Undirected,5.00,0.0788
corporacao,voz,Undirected,8.00,0.1600
corporacao,tornou,Undirected,2.00,-0.0172
corporacao,grupos,Undirected,3.00,0.0288
corporacao,parte,Undirected,3.00,-0.0531
deixa,rede,Undirected,5.00,0.1227
deixa,questao,Undirected,3.00,0.2606
deixa,inteligencia,Undirected,2.00,0.1022
deixa,mundo,Undirected,5.00,0.3625
deixa,relacoes,Undirected,3.00,0.2337
deixa,ponto,Undirected,8.00,0.3246
deixa,unico,Undirected,3.00,0.2804
deixa,lado,Undirected,3.00,0.2519
deixa,descrever,Undirected,3.00,0.2491
deixa,cadeia,Undirected,2.00,0.1881
deixa,historica,Undirected,3.00,0.2337
deixa,bluetalks,Undirected,3.00,0.1969
deixa,trajetoria,Undirected,4.00,0.1952
deixa,ecossistema,Undirected,2.00,0.0771
deixa,passagem,Undirected,3.00,0.2437
deixa,computacao,Undirected,2.00,0.1504
deixa,comercial,Undirected,2.00,0.1986
deixa,social,Undirected,2.00,0.2303
deixa,tecnologia,Undirected,3.00,0.0882
deixa,grupos,Undirected,3.00,0.2437
deixa,fontes,Undirected,2.00,0.2103
deixa,conta,Undirected,2.00,0.1933
deixa,tecnociencia,Undirected,2.00,0.1986
deixa,fechamento,Undirected,2.00,0.2232
agenda,centro,Undirected,4.00,0.1085
agenda,dependencia,Undirected,6.00,0.3358
agenda,pesquisa,Undirected,13.00,0.2590
pratica,historica,Undirected,4.00,0.2233
pratica,centro,Undirected,3.00,-0.0003
pratica,tecnociencia,Undirected,9.00,0.3784
pratica,pesquisador,Undirected,2.00,0.0490
pratica,computacional,Undirected,4.00,0.2284
pratica,material,Undirected,4.00,0.2049
pratica,cartoes,Undirected,2.00,0.1500
pratica,registro,Undirected,2.00,0.1500
pratica,ciencia,Undirected,5.00,0.1942
pratica,tecnicas,Undirected,3.00,0.2037
