Source,Target,Type,Weight,npmi
actante,relacoes,Undirected,3.00,0.1757
actante,torna,Undirected,3.00,0.1579
actante,analise,Undirected,3.00,0.1258
objeto,etnografia,Undirected,6.00,0.2421
objeto,rede,Undirected,3.00,0.0387
objeto,pesquisa,Undirected,7.00,0.1163
objeto,empresa,Undirected,2.00,0.0743
objeto,ator,Undirected,7.00,0.2145
objeto,analise,Undirected,2.00,0.1139
objeto,seguir,Undirected,3.00,0.1028
objeto,latour,Undirected,3.00,0.1827
objeto,descrever,Undirected,2.00,0.1763
objeto,cadeia,Undirected,5.00,0.3027
objeto,conhecimento,Undirected,3.00,0.1941
objeto,acao,Undirected,7.00,0.3844
objeto,khipu,Undirected,3.00,0.2355
objeto,vida,Undirected,3.00,0.2444
objeto,escala,Undirected,3.00,0.1941
objeto,industria,Undirected,2.00,0.1933
objeto,evento,Undirected,2.00,0.2062
objeto,humano,Undirected,3.00,0.1883
objeto,relacoes,Undirected,2.00,0.1616
objeto,pratica,Undirected,2.00,0.1446
khipu,conta,Undirected,7.00,0.3693
khipu,mostra,Undirected,7.00,0.3821
khipu,computacao,Undirected,3.00,0.1906
khipu,maior,Undirected,2.00,0.1656
khipu,parte,Undirected,3.00,0.1482
khipu,sistema,Undirected,2.00,0.1288
khipu,sistemas,Undirected,2.00,0.1568
khipu,tecnicas,Undirected,3.00,0.2411
humano,sistemas,Undirected,3.00,0.1636
humano,centro,Undirected,2.00,-0.0543
humano,ator,Undirected,23.00,0.3375
humano,mostra,Undirected,3.00,0.1462
humano,dinheiro,Undirected,3.00,0.1365
humano,mulheres,Undirected,4.00,0.2615
humano,estatistica,Undirected,3.00,0.1171
humano,rede,Undirected,10.00,0.1402
humano,descrevo,Undirected,2.00,0.1159
humano,plano,Undirected,3.00,0.1910
humano,acao,Undirected,11.00,0.3810
humano,agencia,Undirected,7.00,0.3600
humano,latour,Undirected,2.00,0.0887
humano,conhecimento,Undirected,2.00,0.0996
humano,computacao,Undirected,3.00,0.1433
cadeia,translacao,Undirected,6.00,0.3211
cadeia,ator,Undirected,3.00,0.0904
cadeia,corte,Undirected,3.00,0.2154
cadeia,bluetalks,Undirected,2.00,0.1214
cadeia,associacao,Undirected,6.00,0.2328
cadeia,secao,Undirected,2.00,0.1912
cadeia,historica,Undirected,6.00,0.3157
cadeia,deixa,Undirected,2.00,0.1881
cadeia,mostra,Undirected,3.00,0.2375
cadeia,publico,Undirected,6.00,0.1462
cadeia,torna,Undirected,2.00,0.1395
cadeia,relacoes,Undirected,4.00,0.2521
cadeia,cientista,Undirected,3.00,0.2437
cadeia,escala,Undirected,3.00,0.1887
cadeia,censo,Undirected,3.00,0.2375
cadeia,corporacao,Undirected,3.00,0.0288
cadeia,global,Undirected,2.00,0.1660
plano,rede,Undirected,4.00,0.0773
plano,corte,Undirected,2.00,0.1689
plano,codigo,Undirected,3.00,0.2051
plano,dado,Undirected,2.00,0.0675
plano,acao,Undirected,2.00,0.1959
plano,seguir,Undirected,3.00,0.1055
plano,fabio,Undirected,3.00,0.1069
plano,claudio,Undirected,2.00,-0.0099
plano,corporacao,Undirected,6.00,0.1271
plano,social,Undirected,2.00,0.2160
plano,associacao,Undirected,2.00,0.0913
plano,ator,Undirected,4.00,0.1363
plano,governo,Undirected,3.00,0.2654
plano,dependencia,Undirected,4.00,0.1929
plano,material,Undirected,6.00,0.2421
plano,pesquisa,Undirected,2.00,-0.0351
plano,brasileiro,Undirected,3.00,0.2456
plano,inteligencia,Undirected,2.00,0.0878
plano,tornou,Undirected,2.00,0.1738
plano,investimento,Undirected,3.00,0.2140
plano,estrategia,Undirected,2.00,0.1900
plano,arranjo,Undirected,4.00,0.1110
plano,instituicao,Undirected,4.00,0.1161
plano,centro,Undirected,2.00,-0.0106
plano,registros,Undirected,2.00,0.1136
plano,encerramento,Undirected,2.00,0.1006
estatistica,foucault,Undirected,14.00,0.5058
estatistica,condicao,Undirected,2.00,0.1636
estatistica,maquina,Undirected,4.00,0.1505
estatistica,dado,Undirected,7.00,0.2143
estatistica,ciencia,Undirected,6.00,0.2369
estatistica,computacao,Undirected,5.00,0.2405
estatistica,historia,Undirected,2.00,0.1245
estatistica,campo,Undirected,2.00,0.0626
estatistica,conhecimento,Undirected,2.00,0.1226
estatistica,censo,Undirected,3.00,0.2239
estatistica,lado,Undirected,2.00,0.1608
estatistica,inteligencia,Undirected,4.00,0.1553
estatistica,artificial,Undirected,4.00,0.1499
estatistica,social,Undirected,6.00,0.3599
estatistica,descreve,Undirected,2.00,0.1435
estatistica,conta,Undirected,3.00,0.2123
estatistica,tecnica,Undirected,2.00,0.1435
estatistica,servicos,Undirected,2.00,0.1543
estatistica,comercial,Undirected,3.00,0.2180
estatistica,governo,Undirected,2.00,0.1881
estatistica,analise,Undirected,2.00,0.0958
estatistica,etnografia,Undirected,2.00,0.0736
descricao,gesto,Undirected,2.00,0.1964
descricao,etnografia,Undirected,3.00,0.1427
descricao,tecnociencia,Undirected,2.00,0.1817
descricao,resposta,Undirected,2.00,0.1996
descricao,claudio,Undirected,3.00,0.0337
descricao,translacao,Undirected,3.00,0.2208
descricao,ator,Undirected,5.00,0.1644
descricao,torna,Undirected,3.00,0.1981
descricao,arranjo,Undirected,3.00,0.0714
descricao,campo,Undirected,2.00,0.0807
descricao,estrategia,Undirected,2.00,0.1873
descricao,dado,Undirected,3.00,0.1146
descricao,historia,Undirected,3.00,0.1961
descricao,registros,Undirected,6.00,0.2639
descricao,estrategico,Undirected,2.00,0.1817
descricao,ponto,Undirected,3.00,0.1570
descricao,acesso,Undirected,2.00,0.1273
descricao,posicao,Undirected,2.00,0.1571
descricao,arranjos,Undirected,2.00,0.1486
descricao,tornou,Undirected,3.00,0.2259
entrevista,claudio,Undirected,33.00,0.4626
entrevista,fabio,Undirected,4.00,0.1672
entrevista,registro,Undirected,3.00,0.2613
entrevista,open,Undirected,3.00,0.2945
entrevista,pinhanez,Undirected,8.00,0.3881
entrevista,informacao,Undirected,4.00,0.2562
entrevista,verbal,Undirected,6.00,0.3480
entrevista,maior,Undirected,6.00,0.3480
entrevista,centro,Undirected,2.00,0.0101
entrevista,unico,Undirected,2.00,0.2295
posicao,analise,Undirected,2.00,0.0947
posicao,pesquisador,Undirected,3.00,0.1111
posicao,ecossistemas,Undirected,2.00,0.1804
posicao,historia,Undirected,2.00,0.1234
posicao,ponto,Undirected,2.00,0.0861
posicao,parte,Undirected,8.00,0.2673
posicao,descrevo,Undirected,6.00,0.2946
posicao,pessoas,Undirected,3.00,0.2426
posicao,instituicao,Undirected,3.00,0.0562
posicao,rede,Undirected,3.00,0.0186
posicao,torna,Undirected,2.00,0.1254
posicao,pesquisa,Undirected,2.00,-0.0570
posicao,corporacao,Undirected,6.00,0.1022
posicao,claudio,Undirected,2.00,-0.0317
posicao,open,Undirected,4.00,0.2929
posicao,pinhanez,Undirected,2.00,0.1335
posicao,publico,Undirected,4.00,0.0755
posicao,modelo,Undirected,2.00,0.0070
open,sistemas,Undirected,2.00,0.1898
open,historica,Undirected,2.00,0.1986
open,tabulacao,Undirected,3.00,0.2215
open,servicos,Undirected,6.00,0.3761
open,tecnica,Undirected,3.00,0.2547
open,codigo,Undirected,3.00,0.2411
open,dinheiro,Undirected,6.00,0.3820
open,claudio,Undirected,4.00,0.1093
open,estrategia,Undirected,3.00,0.2817
open,datasets,Undirected,2.00,0.2504
open,interesses,Undirected,2.00,0.2366
open,corporacao,Undirected,5.00,0.1402
agenda,centro,Undirected,4.00,0.1085
agenda,dependencia,Undirected,6.00,0.3358
agenda,pesquisa,Undirected,13.00,0.2590
agenda,relacao,Undirected,2.00,0.2229
agenda,fabio,Undirected,2.00,0.0919
agenda,corporacao,Undirected,5.00,0.1402
projeto,ecossistema,Undirected,2.00,0.0901
projeto,pinhanez,Undirected,4.00,0.2805
projeto,pergunta,Undirected,2.00,0.1198
projeto,escolha,Undirected,3.00,0.2940
projeto,modelo,Undirected,2.00,0.0561
projeto,secao,Undirected,3.00,0.2837
projeto,gente,Undirected,4.00,0.2828
projeto,valor,Undirected,2.00,0.1817
projeto,ecossistemas,Undirected,3.00,0.2870
projeto,logica,Undirected,2.00,0.2062
projeto,claudio,Undirected,4.00,0.1016
projeto,informacao,Undirected,4.00,0.2634
projeto,verbal,Undirected,2.00,0.1915
trajetoria,inovacao,Undirected,8.00,0.2281
trajetoria,seguir,Undirected,10.00,0.1720
trajetoria,infraestrutura,Undirected,3.00,0.0039
trajetoria,corporacao,Undirected,15.00,0.1551
trajetoria,rede,Undirected,9.00,0.0823
trajetoria,registro,Undirected,4.00,0.1826
trajetoria,acordo,Undirected,5.00,0.1939
trajetoria,fapesp,Undirected,2.00,-0.0064
trajetoria,hollerith,Undirected,10.00,0.1834
trajetoria,mostra,Undirected,5.00,0.2213
trajetoria,porta,Undirected,2.00,0.0688
trajetoria,voz,Undirected,3.00,0.1324
trajetoria,ator,Undirected,2.00,-0.0425
trajetoria,historica,Undirected,11.00,0.3202
trajetoria,foucault,Undirected,3.00,0.1766
trajetoria,servicos,Undirected,3.00,0.1337
trajetoria,movimento,Undirected,2.00,0.0965
trajetoria,partir,Undirected,4.00,0.0970
trajetoria,empresa,Undirected,7.00,0.1427
trajetoria,instituicao,Undirected,2.00,-0.0611
trajetoria,historia,Undirected,2.00,0.0533
trajetoria,watson,Undirected,2.00,0.0869
trajetoria,pesquisa,Undirected,11.00,0.0748
trajetoria,fontes,Undirected,2.00,0.1039
trajetoria,multiplicacao,Undirected,2.00,0.1169
trajetoria,brasil,Undirected,4.00,0.0506
trajetoria,associacao,Undirected,3.00,0.0461
trajetoria,pergunta,Undirected,3.00,0.0473
trajetoria,tecnica,Undirected,7.00,0.2439
trajetoria,comercial,Undirected,5.00,0.2150
trajetoria,dependencia,Undirected,2.00,0.0476
trajetoria,tecnologia,Undirected,3.00,-0.0232
trajetoria,tabulacao,Undirected,4.00,0.1266
trajetoria,modelo,Undirected,2.00,-0.0632
trajetoria,momentos,Undirected,8.00,0.3104
trajetoria,deixa,Undirected,4.00,0.1952
trajetoria,ponto,Undirected,5.00,0.1300
trajetoria,ecossistemas,Undirected,3.00,0.1621
trajetoria,maquina,Undirected,3.00,0.0377
trajetoria,unidos,Undirected,2.00,0.1102
trajetoria,tecnociencia,Undirected,3.00,0.1434
trajetoria,momento,Undirected,5.00,0.2502
trajetoria,mulheres,Undirected,3.00,0.1691
trajetoria,brasileiro,Undirected,4.00,0.1888
trajetoria,descrevo,Undirected,2.00,0.0677
trajetoria,secao,Undirected,6.00,0.1986
trajetoria,centro,Undirected,3.00,-0.0606
trajetoria,claudio,Undirected,2.00,-0.1019
corte,rede,Undirected,16.00,0.2743
corte,codigo,Undirected,6.00,0.2954
corte,gesto,Undirected,6.00,0.3497
corte,fabio,Undirected,4.00,0.1312
corte,descreve,Undirected,3.00,0.2054
corte,parte,Undirected,2.00,0.0829
corte,inteligencia,Undirected,2.00,0.0752
corte,artificial,Undirected,3.00,0.1202
corte,torna,Undirected,3.00,0.1876
corte,aberto,Undirected,2.00,0.1515
corte,dado,Undirected,2.00,0.0548
corte,seguir,Undirected,6.00,0.1872
corte,conhecimento,Undirected,3.00,0.1836
corte,etnografia,Undirected,3.00,0.1323
corte,estados,Undirected,3.00,0.2154
corte,unidos,Undirected,2.00,0.1895
corte,software,Undirected,3.00,0.2264
corte,fapesp,Undirected,2.00,0.0729
corte,condicao,Undirected,2.00,0.1716
corte,funcionamento,Undirected,3.00,0.2054
corte,porta,Undirected,2.00,0.1482
corte,descrever,Undirected,3.00,0.2208
corte,acesso,Undirected,2.00,0.1173
associacao,tecnociencia,Undirected,4.00,0.1845
associacao,seguir,Undirected,17.00,0.2640
associacao,fabio,Undirected,7.00,0.1221
associacao,claudio,Undirected,8.00,0.0440
associacao,descrevo,Undirected,4.00,0.1579
associacao,rede,Undirected,18.00,0.1938
associacao,unico,Undirected,2.00,0.1187
associacao,ator,Undirected,6.00,0.0913
associacao,etnografia,Undirected,4.00,0.0511
associacao,codigo,Undirected,3.00,0.0610
associacao,aberto,Undirected,7.00,0.1946
associacao,questao,Undirected,3.00,0.0997
associacao,escolha,Undirected,2.00,0.1187
associacao,bluetalks,Undirected,3.00,0.0875
associacao,descreve,Undirected,4.00,0.1628
associacao,parte,Undirected,5.00,0.1182
associacao,cadeias,Undirected,3.00,0.1512
associacao,pesquisador,Undirected,3.00,0.0395
associacao,condicao,Undirected,2.00,0.0941
associacao,maquina,Undirected,3.00,0.0395
associacao,tabulacao,Undirected,2.00,0.0423
associacao,partir,Undirected,5.00,0.1290
associacao,movimento,Undirected,2.00,0.0983
associacao,mulheres,Undirected,3.00,0.1710
associacao,computacional,Undirected,3.00,0.1291
associacao,material,Undirected,3.00,0.1064
negocio,pesquisa,Undirected,2.00,-0.0478
negocio,modelo,Undirected,27.00,0.4248
negocio,empresa,Undirected,9.00,0.2757
negocio,codigo,Undirected,5.00,0.2664
negocio,claudio,Undirected,3.00,0.0232
negocio,hollerith,Undirected,2.00,0.0529
negocio,partir,Undirected,3.00,0.1436
negocio,valor,Undirected,2.00,0.1417
negocio,gente,Undirected,7.00,0.3282
negocio,dinheiro,Undirected,4.00,0.2641
negocio,logica,Undirected,3.00,0.2208
negocio,infraestrutura,Undirected,2.00,0.0384
negocio,aberto,Undirected,4.00,0.2468
negocio,arranjos,Undirected,6.00,0.2954
negocio,relacoes,Undirected,2.00,0.1515
negocio,software,Undirected,3.00,0.2264
negocio,pinhanez,Undirected,2.00,0.1427
negocio,estrategia,Undirected,3.00,0.2323
negocio,relatorios,Undirected,3.00,0.2054
negocio,conhecimento,Undirected,2.00,0.1307
seguir,latour,Undirected,4.00,0.0904
seguir,ciencia,Undirected,5.00,0.0928
seguir,acao,Undirected,3.00,0.1205
seguir,cientista,Undirected,10.00,0.3012
seguir,etnografia,Undirected,12.00,0.2073
seguir,tecnociencia,Undirected,4.00,0.1464
seguir,fabio,Undirected,37.00,0.3736
seguir,claudio,Undirected,24.00,0.1907
seguir,rede,Undirected,9.00,0.0423
seguir,lugar,Undirected,3.00,0.1271
seguir,investigacao,Undirected,4.00,0.1526
seguir,historica,Undirected,4.00,0.1247
seguir,ator,Undirected,32.00,0.3170
seguir,universidade,Undirected,2.00,-0.0506
seguir,registros,Undirected,11.00,0.1844
seguir,unidos,Undirected,2.00,0.0768
seguir,comercial,Undirected,2.00,0.0589
seguir,escolha,Undirected,7.00,0.2570
seguir,entrevistas,Undirected,3.00,0.0886
seguir,descrevo,Undirected,7.00,0.1999
seguir,campo,Undirected,4.00,0.0371
seguir,questao,Undirected,2.00,0.0645
seguir,conta,Undirected,2.00,0.0535
seguir,disponivel,Undirected,2.00,0.0768
seguir,acesso,Undirected,3.00,0.0515
seguir,instituicao,Undirected,2.00,-0.0946
seguir,partir,Undirected,3.00,0.0256
seguir,modelo,Undirected,3.00,-0.0544
seguir,porta,Undirected,15.00,0.3309
seguir,voz,Undirected,10.00,0.2744
seguir,centro,Undirected,2.00,-0.1360
seguir,momentos,Undirected,3.00,0.1271
seguir,documentos,Undirected,3.00,0.1416
seguir,corporacao,Undirected,3.00,-0.0944
seguir,ponto,Undirected,2.00,-0.0175
seguir,pessoas,Undirected,3.00,0.1341
seguir,desenvolvimento,Undirected,2.00,0.0705
seguir,ecossistema,Undirected,3.00,-0.0188
seguir,maquina,Undirected,2.00,-0.0421
seguir,sistema,Undirected,2.00,0.0020
seguir,arranjo,Undirected,7.00,0.0248
seguir,resposta,Undirected,2.00,0.0768
seguir,funcionamento,Undirected,2.00,0.0388
conjunto,fontes,Undirected,3.00,0.2669
conjunto,termos,Undirected,2.00,0.2103
conjunto,tecnologia,Undirected,3.00,0.0882
conjunto,pergunta,Undirected,2.00,0.1069
conjunto,questao,Undirected,3.00,0.2606
conjunto,escolha,Undirected,2.00,0.2232
conjunto,estados,Undirected,3.00,0.2437
conjunto,descreve,Undirected,4.00,0.2760
conjunto,campo,Undirected,2.00,0.0977
conjunto,vida,Undirected,3.00,0.2621
conjunto,documentos,Undirected,4.00,0.3321
conjunto,acordo,Undirected,3.00,0.2349
conjunto,projetos,Undirected,3.00,0.2118
conjunto,expertise,Undirected,3.00,0.2669
conjunto,pratica,Undirected,2.00,0.1616
conjunto,instituicao,Undirected,2.00,0.0452
conjunto,universidade,Undirected,2.00,0.0892
conjunto,descrever,Undirected,3.00,0.2491
escolha,comercial,Undirected,3.00,0.2683
escolha,estados,Undirected,6.00,0.3666
escolha,conta,Undirected,2.00,0.2062
escolha,relatorios,Undirected,3.00,0.2473
escolha,rede,Undirected,2.00,0.0223
escolha,pessoas,Undirected,3.00,0.2940
escolha,lugar,Undirected,2.00,0.2295
escolha,ecossistema,Undirected,3.00,0.1411
escolha,registros,Undirected,3.00,0.1943
modelo,ecossistema,Undirected,2.00,-0.0900
modelo,pesquisa,Undirected,5.00,-0.0967
modelo,empresa,Undirected,3.00,-0.0326
modelo,descrever,Undirected,2.00,0.0262
modelo,claudio,Undirected,6.00,-0.0473
modelo,artificial,Undirected,4.00,0.0070
modelo,codigo,Undirected,11.00,0.2294
modelo,aberto,Undirected,8.00,0.1938
modelo,tecnologia,Undirected,5.00,-0.0296
modelo,publico,Undirected,8.00,0.0180
modelo,publicacoes,Undirected,13.00,0.2344
modelo,pesquisador,Undirected,5.00,0.0351
modelo,parte,Undirected,3.00,-0.0131
modelo,fapesp,Undirected,4.00,0.0100
modelo,dado,Undirected,15.00,0.1758
modelo,termos,Undirected,2.00,0.0432
modelo,torna,Undirected,6.00,0.1315
modelo,laboratorio,Undirected,5.00,0.0011
modelo,sistemas,Undirected,2.00,0.0026
modelo,hollerith,Undirected,3.00,-0.0445
modelo,datasets,Undirected,14.00,0.3535
modelo,desenvolvimento,Undirected,4.00,0.1294
modelo,inteligencia,Undirected,2.00,-0.0649
modelo,servicos,Undirected,4.00,0.1069
modelo,vinculo,Undirected,3.00,0.0920
modelo,universidade,Undirected,4.00,-0.0016
modelo,instituicao,Undirected,4.00,-0.0493
modelo,logica,Undirected,7.00,0.1905
modelo,investimento,Undirected,6.00,0.1457
modelo,secao,Undirected,2.00,0.0463
modelo,arranjos,Undirected,2.00,-0.0015
modelo,valor,Undirected,3.00,0.0484
modelo,ecossistemas,Undirected,4.00,0.1363
modelo,censo,Undirected,2.00,0.0372
modelo,material,Undirected,3.00,0.0410
modelo,infraestrutura,Undirected,3.00,-0.0596
modelo,research,Undirected,2.00,0.0432
modelo,contextos,Undirected,2.00,0.0432
modelo,software,Undirected,3.00,0.0798
modelo,documentos,Undirected,5.00,0.1827
modelo,estrategico,Undirected,3.00,0.0798
modelo,watson,Undirected,10.00,0.2474
modelo,centro,Undirected,3.00,-0.1242
modelo,computacional,Undirected,2.00,0.0162
modelo,expertise,Undirected,2.00,0.0432
modelo,acordo,Undirected,6.00,0.1521
modelo,arranjo,Undirected,2.00,-0.1266
modelo,acesso,Undirected,2.00,-0.0228
modelo,inovacao,Undirected,3.00,0.0256
modelo,multiplicacao,Undirected,2.00,0.0561
modelo,producao,Undirected,3.00,0.0410
modelo,parceria,Undirected,2.00,0.0432
anuais,documentos,Undirected,2.00,0.2433
anuais,relatorios,Undirected,41.00,0.7859
anuais,acordo,Undirected,3.00,0.2485
anuais,fapesp,Undirected,5.00,0.2379
anuais,publico,Undirected,3.00,0.0913
anuais,elaboracao,Undirected,8.00,0.4512
anuais,partir,Undirected,4.00,0.2262
anuais,verbal,Undirected,2.00,0.1915
anuais,base,Undirected,12.00,0.5403
anuais,publicacoes,Undirected,2.00,0.1598
anuais,grupos,Undirected,2.00,0.2011
anuais,producao,Undirected,2.00,0.1745
anuais,corporacao,Undirected,2.00,0.0179
anuais,centro,Undirected,6.00,0.1568
anuais,registro,Undirected,2.00,0.2116
anuais,registros,Undirected,3.00,0.1943
pratica,historica,Undirected,4.00,0.2233
pratica,centro,Undirected,3.00,-0.0003
pratica,tecnociencia,Undirected,9.00,0.3784
pratica,pesquisador,Undirected,2.00,0.0490
pratica,computacional,Undirected,4.00,0.2284
pratica,material,Undirected,4.00,0.2049
pratica,cartoes,Undirected,2.00,0.1500
pratica,registro,Undirected,2.00,0.1500
pratica,ciencia,Undirected,5.00,0.1942
pratica,maquina,Undirected,2.00,0.0490
pratica,tecnicas,Undirected,3.00,0.2037
pratica,etnografia,Undirected,6.00,0.2060
pratica,instituicao,Undirected,2.00,-0.0035
pratica,investigacao,Undirected,2.00,0.1556
pratica,hollerith,Undirected,2.00,0.0312
pratica,funcionamento,Undirected,2.00,0.1299
pratica,escala,Undirected,3.00,0.1609
pratica,watson,Undirected,2.00,0.1446
pratica,tecnica,Undirected,2.00,0.1299
pratica,expertise,Undirected,3.00,0.2159
pratica,ecossistemas,Undirected,3.00,0.2225
parte,desenvolvimento,Undirected,4.00,0.2017
parte,codigo,Undirected,2.00,0.0652
parte,aberto,Undirected,2.00,0.0782
parte,pesquisa,Undirected,9.00,0.0535
parte,centro,Undirected,9.00,0.0829
parte,arranjo,Undirected,8.00,0.1097
parte,fapesp,Undirected,2.00,-0.0004
parte,maior,Undirected,10.00,0.3106
parte,escala,Undirected,2.00,0.0574
parte,industria,Undirected,3.00,0.1618
parte,cadeias,Undirected,5.00,0.2279
parte,grupo,Undirected,3.00,0.1427
parte,obia,Undirected,4.00,0.2085
parte,questao,Undirected,2.00,0.1039
parte,ponto,Undirected,3.00,0.0697
