Source,Target,Type,Weight,npmi
trajetoria,ecossistemas,Undirected,3.00,0.1724
trajetoria,fala,Undirected,6.00,0.1732
trajetoria,unidos,Undirected,2.00,0.1010
trajetoria,registros,Undirected,2.00,0.0623
trajetoria,arranjo,Undirected,2.00,-0.0789
trajetoria,fato,Undirected,2.00,0.1070
trajetoria,mulheres,Undirected,3.00,0.1724
trajetoria,brasileiro,Undirected,4.00,0.1642
trajetoria,secao,Undirected,6.00,0.1890
trajetoria,maquina,Undirected,2.00,-0.0238
sigo,associacao,Undirected,5.00,0.1766
sigo,rede,Undirected,22.00,0.3091
sigo,infraestrutura,Undirected,2.00,0.0526
sigo,pergunta,Undirected,3.00,0.1438
sigo,segui,Undirected,5.00,0.2712
sigo,ator,Undirected,9.00,0.2489
sigo,campo,Undirected,6.00,0.1933
sigo,latour,Undirected,8.00,0.3489
sigo,objeto,Undirected,3.00,0.2325
sigo,conta,Undirected,2.00,0.1638
sigo,descrevo,Undirected,3.00,0.1620
sigo,ponto,Undirected,2.00,0.1010
sigo,tomo,Undirected,2.00,0.1897
sigo,seculo,Undirected,3.00,0.2453
sigo,historia,Undirected,3.00,0.1779
sigo,movimento,Undirected,3.00,0.2043
sigo,calculo,Undirected,3.00,0.2523
sigo,relacoes,Undirected,2.00,0.1517
sigo,fabio,Undirected,4.00,0.1029
sigo,claudio,Undirected,4.00,0.0275
sigo,corte,Undirected,3.00,0.2055
sigo,tornou,Undirected,3.00,0.2008
sigo,vocabulario,Undirected,3.00,0.2237
sigo,secao,Undirected,2.00,0.1746
sigo,censo,Undirected,4.00,0.2628
sigo,modelo,Undirected,3.00,0.0804
sigo,negocio,Undirected,2.00,0.1718
sigo,escala,Undirected,3.00,0.1620
sigo,historica,Undirected,2.00,0.1564
sigo,centro,Undirected,3.00,0.0168
comercial,cientifico,Undirected,4.00,0.1655
comercial,analise,Undirected,2.00,0.1111
comercial,hollerith,Undirected,5.00,0.1744
comercial,tecnica,Undirected,13.00,0.4679
comercial,cartoes,Undirected,6.00,0.3510
comercial,tecnologia,Undirected,3.00,0.0705
comercial,periodo,Undirected,2.00,0.1818
comercial,tomo,Undirected,3.00,0.2558
comercial,lado,Undirected,4.00,0.2209
comercial,historia,Undirected,4.00,0.2292
comercial,estrategia,Undirected,3.00,0.2628
comercial,empresas,Undirected,3.00,0.2314
comercial,deixa,Undirected,2.00,0.1529
comercial,estatistica,Undirected,3.00,0.2125
comercial,governo,Undirected,3.00,0.2628
comercial,brasileiro,Undirected,2.00,0.1617
comercial,instituicao,Undirected,4.00,0.1408
comercial,recursos,Undirected,7.00,0.2924
comercial,valor,Undirected,3.00,0.2370
comercial,centro,Undirected,3.00,0.0273
comercial,fapesp,Undirected,2.00,0.0853
comercial,interesse,Undirected,9.00,0.4502
comercial,fabio,Undirected,3.00,0.0768
comercial,diante,Undirected,2.00,0.2064
unico,associacao,Undirected,2.00,0.1049
unico,lugar,Undirected,2.00,0.1965
unico,cientista,Undirected,2.00,0.2305
unico,sistema,Undirected,3.00,0.2003
unico,saude,Undirected,3.00,0.2623
unico,funcionamento,Undirected,3.00,0.2946
unico,pesquisador,Undirected,2.00,0.1201
unico,valor,Undirected,2.00,0.2189
unico,centro,Undirected,6.00,0.1588
unico,empresa,Undirected,3.00,0.1382
unico,verbal,Undirected,2.00,0.1910
unico,claudio,Undirected,3.00,0.0427
unico,grupo,Undirected,6.00,0.3391
unico,brasil,Undirected,3.00,0.1382
cientifico,modelo,Undirected,2.00,-0.0577
cientifico,publicacoes,Undirected,9.00,0.2296
cientifico,social,Undirected,4.00,0.2057
cientifico,rede,Undirected,2.00,-0.1266
cientifico,tecnologia,Undirected,10.00,0.1217
cientifico,partir,Undirected,2.00,-0.0168
cientifico,relatorios,Undirected,21.00,0.4049
cientifico,centro,Undirected,16.00,0.1435
cientifico,ciencia,Undirected,2.00,0.0090
cientifico,instituicao,Undirected,3.00,-0.0017
cientifico,anuais,Undirected,16.00,0.4266
cientifico,financiamento,Undirected,2.00,0.0276
cientifico,investigacao,Undirected,3.00,0.1446
cientifico,parceria,Undirected,2.00,0.0665
cientifico,industria,Undirected,3.00,0.1269
cientifico,computacional,Undirected,4.00,0.1907
cientifico,vocabulario,Undirected,3.00,0.1296
cientifico,tecnica,Undirected,5.00,0.1849
cientifico,empresa,Undirected,2.00,-0.0497
cientifico,pesquisa,Undirected,20.00,0.1554
cientifico,producao,Undirected,37.00,0.5181
cientifico,logica,Undirected,2.00,0.0935
cientifico,analise,Undirected,2.00,0.0112
cientifico,relatorio,Undirected,11.00,0.3101
cientifico,leitura,Undirected,3.00,0.1269
cientifico,grupo,Undirected,20.00,0.3935
cientifico,corporacao,Undirected,2.00,-0.0963
cientifico,mapa,Undirected,3.00,0.1282
cientifico,acesso,Undirected,6.00,0.1488
cientifico,dado,Undirected,9.00,0.1585
cientifico,laboratorio,Undirected,2.00,-0.0529
cientifico,registro,Undirected,3.00,0.1115
cientifico,ecossistema,Undirected,2.00,-0.0484
cientifico,vinculo,Undirected,2.00,0.0765
cientifico,negocio,Undirected,2.00,0.0819
cientifico,claudio,Undirected,2.00,-0.1408
corte,rede,Undirected,21.00,0.2937
corte,diferenca,Undirected,7.00,0.3907
corte,propriedade,Undirected,4.00,0.2745
corte,plano,Undirected,2.00,0.1591
corte,codigo,Undirected,6.00,0.2949
corte,fabio,Undirected,2.00,0.0140
corte,descreve,Undirected,3.00,0.1914
corte,parte,Undirected,2.00,0.0907
corte,inteligencia,Undirected,2.00,0.0683
corte,artificial,Undirected,3.00,0.1131
corte,torna,Undirected,3.00,0.2055
corte,aberto,Undirected,2.00,0.1566
corte,dado,Undirected,2.00,0.0517
corte,etnografia,Undirected,4.00,0.1870
corte,ator,Undirected,2.00,0.0372
corte,segui,Undirected,6.00,0.2949
corte,campo,Undirected,2.00,0.0442
corte,conhecimento,Undirected,3.00,0.1749
corte,partir,Undirected,3.00,0.1183
corte,estados,Undirected,3.00,0.2006
corte,unidos,Undirected,2.00,0.1727
corte,software,Undirected,3.00,0.2216
corte,fapesp,Undirected,2.00,0.0706
lado,corporacao,Undirected,3.00,0.0401
lado,tecnologia,Undirected,2.00,0.0127
lado,conta,Undirected,5.00,0.2182
lado,material,Undirected,3.00,0.1724
lado,tecnociencia,Undirected,5.00,0.2453
lado,maior,Undirected,5.00,0.2055
lado,laboratorio,Undirected,2.00,0.0369
lado,associacao,Undirected,5.00,0.1766
lado,arranjo,Undirected,4.00,0.0800
lado,cadeias,Undirected,3.00,0.1897
lado,tecnica,Undirected,3.00,0.1552
lado,financiamento,Undirected,2.00,0.1174
lado,empresas,Undirected,3.00,0.2209
lado,recursos,Undirected,3.00,0.1556
lado,partir,Undirected,5.00,0.1232
lado,documentos,Undirected,3.00,0.1472
lado,rede,Undirected,3.00,0.0083
lado,mostra,Undirected,3.00,0.2453
lado,pesquisa,Undirected,2.00,-0.0478
lado,producao,Undirected,3.00,0.1724
lado,governo,Undirected,4.00,0.2953
lado,publico,Undirected,5.00,0.0822
lado,acompanhei,Undirected,5.00,0.2387
unidos,cartoes,Undirected,2.00,0.1985
unidos,estados,Undirected,57.00,0.8587
unidos,censo,Undirected,4.00,0.2856
unidos,ponto,Undirected,3.00,0.1746
unidos,hollerith,Undirected,4.00,0.1550
unidos,decisao,Undirected,3.00,0.2430
unidos,universidade,Undirected,2.00,0.0919
unidos,acesso,Undirected,2.00,0.1207
unidos,brasil,Undirected,4.00,0.1490
unidos,claudio,Undirected,3.00,0.0155
unidos,informacao,Undirected,2.00,0.1491
recursos,infraestrutura,Undirected,7.00,0.1603
recursos,computacional,Undirected,3.00,0.1905
recursos,centro,Undirected,10.00,0.1171
recursos,financiamento,Undirected,7.00,0.2356
recursos,laboratorio,Undirected,3.00,0.0306
recursos,latour,Undirected,2.00,0.0905
recursos,fapesp,Undirected,18.00,0.3496
recursos,tecnologia,Undirected,3.00,0.0052
recursos,escala,Undirected,2.00,0.0577
recursos,descrevo,Undirected,3.00,0.1072
recursos,ecossistema,Undirected,2.00,-0.0109
recursos,software,Undirected,3.00,0.1717
recursos,empresas,Undirected,2.00,0.1140
recursos,instituicao,Undirected,2.00,-0.0088
recursos,campo,Undirected,2.00,-0.0035
recursos,pesquisa,Undirected,2.00,-0.1002
recursos,expertise,Undirected,3.00,0.1975
recursos,gente,Undirected,3.00,0.1569
recursos,projetos,Undirected,4.00,0.1853
recursos,interesse,Undirected,4.00,0.2423
recursos,informacao,Undirected,2.00,0.0756
recursos,verbal,Undirected,3.00,0.1426
recursos,publico,Undirected,11.00,0.1662
recursos,analise,Undirected,2.00,0.0487
recursos,publicacoes,Undirected,2.00,0.0634
recursos,dado,Undirected,3.00,0.0509
recursos,novembro,Undirected,2.00,0.1040
recursos,natural,Undirected,2.00,0.1440
recursos,corporacao,Undirected,2.00,-0.0588
recursos,acesso,Undirected,2.00,0.0472
registro,etnografia,Undirected,2.00,0.0964
registro,tornou,Undirected,3.00,0.1959
registro,pratica,Undirected,2.00,0.1224
registro,centro,Undirected,6.00,0.0998
registro,conhecimento,Undirected,2.00,0.1224
registro,fala,Undirected,2.00,0.1553
registro,diferenca,Undirected,3.00,0.2548
registro,descreve,Undirected,3.00,0.1914
registro,descrevo,Undirected,5.00,0.2295
registro,corporacao,Undirected,2.00,-0.0111
registro,arranjo,Undirected,7.00,0.1518
registro,fapesp,Undirected,2.00,0.0706
registro,decisao,Undirected,2.00,0.1617
registro,informacao,Undirected,2.00,0.1233
registro,verbal,Undirected,3.00,0.1925
registro,passagem,Undirected,3.00,0.2216
registro,estados,Undirected,2.00,0.1470
registro,descricao,Undirected,2.00,0.1617
registro,vocabulario,Undirected,3.00,0.2188
registro,ecossistema,Undirected,2.00,0.0368
registro,publico,Undirected,2.00,-0.0052
registro,movimento,Undirected,7.00,0.3293
registro,laboratorio,Undirected,2.00,0.0322
registro,brasil,Undirected,7.00,0.2013
registro,empresa,Undirected,2.00,0.0355
registro,logica,Undirected,3.00,0.2338
registro,anuais,Undirected,2.00,0.1850
registro,dezembro,Undirected,3.00,0.1914
registro,instituicao,Undirected,2.00,0.0389
registro,pesquisa,Undirected,3.00,-0.0082
registro,agenda,Undirected,4.00,0.2902
registro,registros,Undirected,3.00,0.1870
grupo,pesquisa,Undirected,36.00,0.3582
grupo,parte,Undirected,3.00,0.1189
grupo,obia,Undirected,11.00,0.4035
grupo,fontes,Undirected,2.00,0.1509
grupo,gente,Undirected,3.00,0.1840
grupo,vinculo,Undirected,3.00,0.1932
grupo,producao,Undirected,18.00,0.4428
grupo,elaboracao,Undirected,4.00,0.2594
grupo,processamento,Undirected,3.00,0.2246
grupo,linguagem,Undirected,2.00,0.1453
grupo,deixa,Undirected,6.00,0.2701
grupo,mapa,Undirected,4.00,0.2356
grupo,anuais,Undirected,2.00,0.1632
grupo,publicacoes,Undirected,4.00,0.1793
grupo,posicao,Undirected,3.00,0.1411
grupo,agenda,Undirected,2.00,0.1699
grupo,laboratorio,Undirected,2.00,0.0104
grupo,maior,Undirected,3.00,0.1252
grupo,claudio,Undirected,2.00,-0.0774
grupo,brasil,Undirected,5.00,0.1276
grupo,industria,Undirected,3.00,0.1932
grupo,saude,Undirected,6.00,0.2882
cadeia,seculo,Undirected,2.00,0.1762
cadeia,translacao,Undirected,12.00,0.4240
cadeia,objeto,Undirected,5.00,0.2946
cadeia,ator,Undirected,3.00,0.0765
cadeia,inscricao,Undirected,9.00,0.4098
cadeia,dado,Undirected,3.00,0.0916
cadeia,posicao,Undirected,3.00,0.1547
cadeia,arranjo,Undirected,2.00,-0.0160
cadeia,corporacao,Undirected,5.00,0.0902
cadeia,valor,Undirected,3.00,0.2124
cadeia,bluetalks,Undirected,2.00,0.1031
cadeia,associacao,Undirected,3.00,0.0932
cadeia,secao,Undirected,2.00,0.1610
cadeia,historica,Undirected,3.00,0.1963
cadeia,deixa,Undirected,2.00,0.1293
cadeia,mostra,Undirected,3.00,0.2312
cadeia,publico,Undirected,6.00,0.1218
cadeia,relacoes,Undirected,4.00,0.2323
cadeia,cientista,Undirected,3.00,0.2246
cadeia,escala,Undirected,3.00,0.1479
cadeia,censo,Undirected,3.00,0.2068
cadeia,global,Undirected,2.00,0.1478
cadeia,processamento,Undirected,3.00,0.2381
cadeia,descrevo,Undirected,2.00,0.0966
cadeia,leitura,Undirected,3.00,0.2068
cadeia,vinculo,Undirected,2.00,0.1529
tornou,etnografia,Undirected,4.00,0.1821
tornou,dinheiro,Undirected,2.00,0.1533
tornou,centro,Undirected,7.00,0.0703
tornou,corporacao,Undirected,3.00,0.0305
tornou,vinculo,Undirected,3.00,0.2113
tornou,passagem,Undirected,3.00,0.2169
tornou,rede,Undirected,2.00,-0.0460
tornou,investigacao,Undirected,3.00,0.2291
tornou,historica,Undirected,5.00,0.2760
tornou,cientista,Undirected,2.00,0.1742
tornou,pesquisa,Undirected,3.00,-0.0129
tornou,dependencia,Undirected,2.00,0.1626
tornou,tecnologia,Undirected,3.00,0.0504
tornou,maior,Undirected,2.00,0.1425
tornou,censo,Undirected,3.00,0.2113
tornou,mapa,Undirected,2.00,0.1585
tornou,problemas,Undirected,4.00,0.2853
tornou,arranjo,Undirected,9.00,0.1846
tornou,publico,Undirected,12.00,0.2339
tornou,campo,Undirected,3.00,0.0883
tornou,plano,Undirected,2.00,0.1546
tornou,novembro,Undirected,2.00,0.1472
tornou,claudio,Undirected,3.00,-0.0162
modelo,ecossistema,Undirected,2.00,-0.0827
modelo,pesquisa,Undirected,5.00,-0.0790
modelo,torno,Undirected,3.00,0.1223
modelo,negocio,Undirected,24.00,0.4425
modelo,empresa,Undirected,3.00,-0.0411
modelo,claudio,Undirected,6.00,-0.0616
modelo,artificial,Undirected,4.00,0.0219
modelo,codigo,Undirected,10.00,0.2382
modelo,aberto,Undirected,8.00,0.2240
modelo,processamento,Undirected,4.00,0.1608
modelo,tecnologia,Undirected,5.00,-0.0117
modelo,publico,Undirected,6.00,-0.0041
modelo,publicacoes,Undirected,9.00,0.1885
modelo,pesquisador,Undirected,5.00,0.0554
modelo,parte,Undirected,3.00,0.0166
modelo,fapesp,Undirected,4.00,0.0298
modelo,dado,Undirected,14.00,0.1866
modelo,termos,Undirected,2.00,0.0187
modelo,torna,Undirected,3.00,0.0804
modelo,segui,Undirected,2.00,0.0187
modelo,linguagem,Undirected,12.00,0.3052
modelo,laboratorio,Undirected,5.00,0.0152
modelo,sistemas,Undirected,2.00,0.0230
modelo,inteligencia,Undirected,2.00,-0.0512
modelo,servicos,Undirected,5.00,0.1607
modelo,vinculo,Undirected,3.00,0.0909
modelo,universidade,Undirected,4.00,0.0249
modelo,instituicao,Undirected,3.00,-0.0376
modelo,seculo,Undirected,2.00,0.0655
modelo,logica,Undirected,7.00,0.2288
modelo,investimento,Undirected,3.00,0.0966
modelo,leitura,Undirected,2.00,0.0422
modelo,censo,Undirected,4.00,0.1284
modelo,arranjos,Undirected,2.00,0.0722
modelo,material,Undirected,3.00,0.0424
modelo,software,Undirected,3.00,0.0966
modelo,documentos,Undirected,5.00,0.1379
modelo,watson,Undirected,10.00,0.2668
modelo,centro,Undirected,3.00,-0.1132
modelo,computacional,Undirected,2.00,0.0655
modelo,expertise,Undirected,2.00,0.0722
modelo,inscricao,Undirected,2.00,0.0655
modelo,arranjo,Undirected,2.00,-0.1267
modelo,acesso,Undirected,2.00,-0.0246
modelo,fala,Undirected,2.00,0.0358
modelo,posicao,Undirected,2.00,-0.0076
modelo,acordo,Undirected,3.00,0.0720
modelo,parceria,Undirected,2.00,0.0322
mundo,codigo,Undirected,2.00,0.1714
mundo,aberto,Undirected,3.00,0.2454
mundo,ciencia,Undirected,3.00,0.1802
mundo,tecnologia,Undirected,5.00,0.1581
mundo,maquina,Undirected,6.00,0.2300
mundo,hollerith,Undirected,3.00,0.1246
mundo,deixa,Undirected,5.00,0.3029
mundo,mulheres,Undirected,2.00,0.2249
mundo,inteligencia,Undirected,2.00,0.1016
mundo,artificial,Undirected,3.00,0.1479
mundo,arranjos,Undirected,5.00,0.3262
mundo,dinheiro,Undirected,2.00,0.1911
mundo,corporacao,Undirected,4.00,0.1067
mundo,tomo,Undirected,3.00,0.2752
mundo,relatorio,Undirected,2.00,0.1963
mundo,pergunta,Undirected,2.00,0.1212
empresas,tecnociencia,Undirected,2.00,0.1997
empresas,tecnologia,Undirected,11.00,0.2592
empresas,centro,Undirected,4.00,0.0626
empresas,mercado,Undirected,2.00,0.2135
empresas,ponto,Undirected,3.00,0.1630
empresas,passagem,Undirected,2.00,0.1818
empresas,financiamento,Undirected,4.00,0.2207
empresas,ator,Undirected,2.00,0.0519
empresas,pesquisa,Undirected,3.00,0.0072
empresas,dependencia,Undirected,3.00,0.2370
empresas,universidade,Undirected,4.00,0.1702
empresas,governo,Undirected,5.00,0.3418
empresas,parte,Undirected,2.00,0.1054
empresas,resposta,Undirected,2.00,0.1874
empresas,acesso,Undirected,2.00,0.1096
empresas,ecossistemas,Undirected,2.00,0.2064
publico,saude,Undirected,6.00,0.1399
publico,evento,Undirected,3.00,0.0745
publico,dado,Undirected,4.00,-0.0261
publico,fala,Undirected,3.00,0.0501
publico,rede,Undirected,4.00,-0.1269
publico,universidade,Undirected,35.00,0.3349
publico,pesquisador,Undirected,8.00,0.0813
publico,infraestrutura,Undirected,11.00,0.1029
publico,registros,Undirected,5.00,0.0921
publico,codigo,Undirected,9.00,0.1819
publico,aberto,Undirected,5.00,0.1172
publico,social,Undirected,3.00,0.0955
publico,sistema,Undirected,2.00,-0.0572
publico,pesquisa,Undirected,15.00,0.0223
publico,analise,Undirected,2.00,-0.0558
publico,fabio,Undirected,4.00,-0.0669
publico,claudio,Undirected,8.00,-0.0650
publico,pergunta,Undirected,2.00,-0.0642
publico,corporacao,Undirected,22.00,0.1372
publico,centro,Undirected,15.00,0.0470
publico,arranjo,Undirected,21.00,0.1180
publico,relacoes,Undirected,9.00,0.1924
publico,arranjos,Undirected,14.00,0.3232
publico,inteligencia,Undirected,4.00,-0.0081
publico,artificial,Undirected,2.00,-0.0888
publico,entrevistas,Undirected,3.00,-0.0038
publico,decisao,Undirected,6.00,0.1486
publico,novembro,Undirected,13.00,0.2592
publico,relatorio,Undirected,3.00,0.0581
publico,vinculo,Undirected,3.00,0.0567
publico,questao,Undirected,3.00,0.0567
publico,ponto,Undirected,4.00,0.0223
publico,relatorios,Undirected,7.00,0.1299
publico,anuais,Undirected,5.00,0.1488
publico,laboratorio,Undirected,4.00,-0.0471
publico,documentos,Undirected,8.00,0.1689
publico,porta,Undirected,5.00,0.1131
publico,voz,Undirected,3.00,0.0811
publico,parceria,Undirected,3.00,0.0463
publico,historia,Undirected,4.00,0.0485
publico,ator,Undirected,5.00,-0.0156
publico,tecnologia,Undirected,5.00,-0.0481
publico,financiamento,Undirected,12.00,0.1968
publico,fapesp,Undirected,7.00,0.0655
publico,ecossistema,Undirected,4.00,-0.0422
publico,instituicao,Undirected,13.00,0.1171
publico,conhecimento,Undirected,4.00,0.0505
publico,informacao,Undirected,2.00,-0.0288
publico,verbal,Undirected,4.00,0.0687
publico,posicao,Undirected,2.00,-0.0403
publico,acordo,Undirected,12.00,0.2353
publico,interesse,Undirected,2.00,0.0430
publico,producao,Undirected,2.00,-0.0369
publico,brasil,Undirected,3.00,-0.0753
publico,conta,Undirected,3.00,0.0540
publico,computacional,Undirected,4.00,0.1182
publico,dezembro,Undirected,6.00,0.1218
publico,acesso,Undirected,2.00,-0.0572
publico,escala,Undirected,3.00,-0.0022
publico,investimento,Undirected,5.00,0.1289
publico,periodo,Undirected,3.00,0.0624
publico,parte,Undirected,3.00,-0.0176
publico,material,Undirected,3.00,0.0082
instituicao,encerramento,Undirected,6.00,0.1203
instituicao,dezembro,Undirected,3.00,0.0783
instituicao,relacoes,Undirected,13.00,0.3088
instituicao,corporacao,Undirected,6.00,0.0022
instituicao,conta,Undirected,3.00,0.1002
instituicao,infraestrutura,Undirected,9.00,0.1265
instituicao,acesso,Undirected,6.00,0.1228
instituicao,fabio,Undirected,3.00,-0.0517
instituicao,claudio,Undirected,3.00,-0.1246
instituicao,arranjo,Undirected,14.00,0.1262
instituicao,posicao,Undirected,3.00,0.0508
instituicao,centro,Undirected,15.00,0.1037
instituicao,vinculo,Undirected,5.00,0.1719
instituicao,registros,Undirected,4.00,0.1108
instituicao,pesquisa,Undirected,10.00,0.0204
instituicao,mercado,Undirected,3.00,0.1417
instituicao,fapesp,Undirected,8.00,0.1361
instituicao,observacao,Undirected,2.00,0.0769
instituicao,pesquisador,Undirected,5.00,0.0681
instituicao,tecnologia,Undirected,3.00,-0.0580
instituicao,watson,Undirected,3.00,0.1029
instituicao,porta,Undirected,2.00,0.0448
instituicao,ecossistemas,Undirected,2.00,0.0836
instituicao,governo,Undirected,5.00,0.2053
instituicao,tecnica,Undirected,2.00,0.0424
instituicao,universidade,Undirected,12.00,0.1646
instituicao,arranjos,Undirected,5.00,0.2053
instituicao,servicos,Undirected,2.00,0.0550
instituicao,ecossistema,Undirected,6.00,0.0566
instituicao,documentos,Undirected,2.00,0.0344
instituicao,brasil,Undirected,5.00,0.0316
instituicao,escala,Undirected,3.00,0.0440
instituicao,historia,Undirected,5.00,0.1262
instituicao,base,Undirected,2.00,0.0389
instituicao,tabulacao,Undirected,2.00,0.0038
instituicao,expertise,Undirected,3.00,0.1343
instituicao,material,Undirected,5.00,0.1203
instituicao,descrevo,Undirected,3.00,0.0440
instituicao,dado,Undirected,2.00,-0.0564
instituicao,acompanhei,Undirected,3.00,0.1207
instituicao,parte,Undirected,3.00,0.0286
inteligencia,tecnicas,Undirected,2.00,0.1063
inteligencia,pesquisa,Undirected,14.00,0.1060
inteligencia,artificial,Undirected,147.00,0.8702
inteligencia,ecossistema,Undirected,14.00,0.2196
inteligencia,inovacao,Undirected,11.00,0.2764
inteligencia,ecossistemas,Undirected,4.00,0.2050
inteligencia,secao,Undirected,2.00,0.0912
inteligencia,laboratorio,Undirected,6.00,0.0849
inteligencia,deixa,Undirected,2.00,0.0595
inteligencia,historia,Undirected,2.00,0.0419
inteligencia,computacao,Undirected,8.00,0.2277
inteligencia,maquina,Undirected,7.00,0.1244
inteligencia,brasileiro,Undirected,24.00,0.4711
inteligencia,obia,Undirected,12.00,0.3494
inteligencia,arranjos,Undirected,2.00,0.1130
inteligencia,retomo,Undirected,2.00,0.1201
inteligencia,plano,Undirected,3.00,0.1310
inteligencia,estrategia,Undirected,2.00,0.1130
inteligencia,estatistica,Undirected,4.00,0.1530
inteligencia,tecnologia,Undirected,3.00,-0.0272
inteligencia,empresa,Undirected,5.00,0.0643
inteligencia,brasil,Undirected,4.00,0.0360
inteligencia,evento,Undirected,3.00,0.1515
inteligencia,centro,Undirected,16.00,0.1520
inteligencia,cadeias,Undirected,2.00,0.1063
inteligencia,logica,Undirected,2.00,0.1000
inteligencia,saude,Undirected,2.00,0.0755
inteligencia,fapesp,Undirected,2.00,-0.0080
fontes,ciencia,Undirected,2.00,0.1199
fontes,campo,Undirected,3.00,0.1200
fontes,arranjo,Undirected,4.00,0.1028
fontes,projetos,Undirected,6.00,0.3291
