Source,Target,Type,Weight,npmi
trajetoria,mostra,Undirected,2.00,0.0988
trajetoria,porta,Undirected,2.00,0.1058
trajetoria,inscricao,Undirected,3.00,0.1555
trajetoria,ator,Undirected,2.00,-0.0264
trajetoria,historica,Undirected,11.00,0.3255
trajetoria,movimento,Undirected,2.00,0.0778
trajetoria,partir,Undirected,4.00,0.0737
trajetoria,empresa,Undirected,13.00,0.1942
trajetoria,sigo,Undirected,5.00,0.1938
trajetoria,tomo,Undirected,3.00,0.1751
trajetoria,instituicao,Undirected,2.00,-0.0247
trajetoria,propriedade,Undirected,2.00,0.0961
trajetoria,watson,Undirected,2.00,0.0884
trajetoria,pesquisa,Undirected,4.00,-0.0592
trajetoria,levou,Undirected,3.00,0.1682
trajetoria,analise,Undirected,2.00,-0.0034
trajetoria,brasil,Undirected,5.00,0.0598
trajetoria,tecnica,Undirected,3.00,0.1063
trajetoria,comercial,Undirected,5.00,0.2039
trajetoria,tabulacao,Undirected,3.00,0.0996
trajetoria,leitura,Undirected,6.00,0.2259
trajetoria,modelo,Undirected,2.00,-0.0473
trajetoria,momentos,Undirected,3.00,0.1682
trajetoria,descrevo,Undirected,4.00,0.1129
trajetoria,segui,Undirected,3.00,0.1072
trajetoria,negocio,Undirected,2.00,0.0884
trajetoria,deixa,Undirected,6.00,0.2208
trajetoria,ponto,Undirected,5.00,0.1399
trajetoria,unidos,Undirected,2.00,0.1103
trajetoria,fato,Undirected,2.00,0.0988
trajetoria,brasileiro,Undirected,4.00,0.1775
trajetoria,secao,Undirected,11.00,0.2992
trajetoria,projeto,Undirected,3.00,0.1242
trajetoria,termos,Undirected,3.00,0.0764
trajetoria,vinculo,Undirected,2.00,0.0273
trajetoria,arranjo,Undirected,6.00,0.0637
trajetoria,futuro,Undirected,3.00,0.1682
trajetoria,disponivel,Undirected,4.00,0.1375
entrevista,claudio,Undirected,23.00,0.3264
entrevista,fontes,Undirected,2.00,0.1865
entrevista,sustenta,Undirected,3.00,0.2877
entrevista,relatorios,Undirected,2.00,0.1501
entrevista,fabio,Undirected,7.00,0.2142
entrevista,linguagem,Undirected,2.00,0.1453
entrevista,informacao,Undirected,2.00,0.1560
entrevista,verbal,Undirected,3.00,0.2248
entrevista,fala,Undirected,2.00,0.1960
entrevista,levou,Undirected,4.00,0.3243
entrevista,descrevo,Undirected,2.00,0.1363
sigo,associacao,Undirected,5.00,0.1634
sigo,rede,Undirected,24.00,0.3110
sigo,infraestrutura,Undirected,2.00,0.0563
sigo,pergunta,Undirected,3.00,0.1373
sigo,segui,Undirected,5.00,0.2555
sigo,ator,Undirected,9.00,0.2506
sigo,campo,Undirected,6.00,0.1820
sigo,latour,Undirected,8.00,0.3406
sigo,objeto,Undirected,3.00,0.2192
sigo,conta,Undirected,2.00,0.1733
sigo,descrevo,Undirected,3.00,0.1514
sigo,ponto,Undirected,2.00,0.0977
sigo,tomo,Undirected,2.00,0.1949
sigo,historia,Undirected,3.00,0.2016
sigo,movimento,Undirected,3.00,0.2027
sigo,relacoes,Undirected,2.00,0.1462
sigo,fabio,Undirected,4.00,0.0952
sigo,claudio,Undirected,4.00,0.0137
sigo,corte,Undirected,6.00,0.3074
sigo,tornou,Undirected,3.00,0.1993
sigo,vocabulario,Undirected,3.00,0.2113
sigo,secao,Undirected,2.00,0.1577
sigo,censo,Undirected,4.00,0.2663
sigo,modelo,Undirected,3.00,0.0719
sigo,negocio,Undirected,2.00,0.1601
sigo,escala,Undirected,3.00,0.1608
sigo,historica,Undirected,2.00,0.1506
sigo,centro,Undirected,3.00,0.0148
sigo,inteligencia,Undirected,2.00,0.0663
sigo,artificial,Undirected,3.00,0.1067
comercial,cientifico,Undirected,4.00,0.1858
comercial,escolha,Undirected,3.00,0.2597
comercial,analise,Undirected,2.00,0.0775
comercial,hollerith,Undirected,5.00,0.1740
comercial,tecnica,Undirected,19.00,0.5088
comercial,cartoes,Undirected,6.00,0.3534
comercial,tecnologia,Undirected,4.00,0.0938
comercial,periodo,Undirected,2.00,0.1743
comercial,modelo,Undirected,3.00,0.0815
comercial,historia,Undirected,6.00,0.3152
comercial,empresas,Undirected,3.00,0.2043
comercial,deixa,Undirected,2.00,0.1553
comercial,plano,Undirected,3.00,0.2314
comercial,vinculo,Undirected,3.00,0.1595
comercial,estatistica,Undirected,3.00,0.2134
comercial,brasileiro,Undirected,2.00,0.1692
comercial,instituicao,Undirected,2.00,0.0562
comercial,recursos,Undirected,3.00,0.1671
comercial,valor,Undirected,3.00,0.2528
comercial,centro,Undirected,3.00,0.0243
comercial,interesse,Undirected,6.00,0.3517
comercial,relatorio,Undirected,3.00,0.1648
comercial,publicacoes,Undirected,2.00,0.1020
cientifico,modelo,Undirected,2.00,-0.0347
cientifico,publicacoes,Undirected,9.00,0.2367
cientifico,social,Undirected,4.00,0.2286
cientifico,escolha,Undirected,2.00,0.1357
cientifico,rede,Undirected,2.00,-0.1037
cientifico,tecnologia,Undirected,4.00,0.0199
cientifico,partir,Undirected,2.00,0.0050
cientifico,relatorios,Undirected,27.00,0.4565
cientifico,centro,Undirected,16.00,0.1781
cientifico,ciencia,Undirected,2.00,0.0310
cientifico,instituicao,Undirected,6.00,0.1225
cientifico,metodo,Undirected,4.00,0.2053
cientifico,financiamento,Undirected,2.00,0.0330
cientifico,vocabulario,Undirected,3.00,0.1494
cientifico,tecnica,Undirected,2.00,0.0699
cientifico,corporacao,Undirected,2.00,-0.0503
cientifico,pesquisa,Undirected,11.00,0.0839
cientifico,informacao,Undirected,3.00,0.1100
cientifico,producao,Undirected,16.00,0.4005
cientifico,secao,Undirected,2.00,0.0985
cientifico,analise,Undirected,4.00,0.0918
cientifico,relatorio,Undirected,14.00,0.3132
cientifico,leitura,Undirected,3.00,0.1420
cientifico,grupo,Undirected,7.00,0.2437
cientifico,deixa,Undirected,2.00,0.0870
cientifico,acesso,Undirected,4.00,0.1362
cientifico,dado,Undirected,9.00,0.1392
cientifico,computacional,Undirected,2.00,0.1170
cientifico,universidade,Undirected,2.00,0.0114
cientifico,claudio,Undirected,2.00,-0.1222
corte,rede,Undirected,23.00,0.3088
corte,diferenca,Undirected,7.00,0.3676
corte,propriedade,Undirected,4.00,0.2682
corte,plano,Undirected,3.00,0.2266
corte,codigo,Undirected,7.00,0.3098
corte,fabio,Undirected,2.00,0.0168
corte,descreve,Undirected,3.00,0.1592
corte,parte,Undirected,2.00,0.0818
corte,inteligencia,Undirected,2.00,0.0707
corte,artificial,Undirected,3.00,0.1113
corte,torna,Undirected,3.00,0.2294
corte,aberto,Undirected,4.00,0.2273
corte,dado,Undirected,2.00,0.0158
corte,etnografia,Undirected,4.00,0.1893
corte,sustenta,Undirected,2.00,0.1993
corte,ator,Undirected,2.00,0.0498
corte,campo,Undirected,3.00,0.0931
corte,conhecimento,Undirected,2.00,0.1050
corte,estados,Undirected,3.00,0.2134
corte,unidos,Undirected,2.00,0.1865
corte,software,Undirected,3.00,0.2480
corte,vinculo,Undirected,2.00,0.1035
lado,corporacao,Undirected,3.00,0.1048
lado,tecnologia,Undirected,2.00,0.0490
lado,conta,Undirected,5.00,0.2768
lado,material,Undirected,3.00,0.2100
lado,tecnociencia,Undirected,5.00,0.2697
lado,maior,Undirected,6.00,0.2554
lado,laboratorio,Undirected,2.00,0.0840
lado,associacao,Undirected,3.00,0.1447
lado,hollerith,Undirected,2.00,0.0945
lado,mercado,Undirected,3.00,0.2739
lado,modelo,Undirected,2.00,0.0715
lado,relatorio,Undirected,2.00,0.1512
unidos,cartoes,Undirected,2.00,0.2179
unidos,estados,Undirected,54.00,0.8602
unidos,censo,Undirected,4.00,0.3051
unidos,ponto,Undirected,3.00,0.1860
unidos,hollerith,Undirected,3.00,0.1335
unidos,maquina,Undirected,5.00,0.1898
unidos,decisao,Undirected,3.00,0.2514
unidos,levou,Undirected,3.00,0.2808
unidos,brasil,Undirected,6.00,0.2060
unidos,estudantes,Undirected,3.00,0.2743
unidos,acesso,Undirected,4.00,0.2390
unidos,sustenta,Undirected,3.00,0.2877
unidos,disponivel,Undirected,3.00,0.2501
unidos,claudio,Undirected,3.00,0.0179
unidos,informacao,Undirected,2.00,0.1560
unidos,fechamento,Undirected,2.00,0.1911
recursos,infraestrutura,Undirected,6.00,0.1549
recursos,computacional,Undirected,3.00,0.1890
recursos,centro,Undirected,5.00,0.0335
recursos,financiamento,Undirected,6.00,0.1958
recursos,latour,Undirected,2.00,0.0980
recursos,fapesp,Undirected,11.00,0.2232
recursos,tecnologia,Undirected,3.00,0.0067
recursos,escala,Undirected,2.00,0.0697
recursos,software,Undirected,3.00,0.2017
recursos,empresa,Undirected,4.00,0.0626
recursos,decisao,Undirected,2.00,0.1204
recursos,tecnica,Undirected,3.00,0.1397
recursos,estudantes,Undirected,2.00,0.1422
recursos,modelo,Undirected,3.00,0.0303
recursos,pesquisa,Undirected,2.00,-0.0984
recursos,gente,Undirected,3.00,0.1542
recursos,projetos,Undirected,4.00,0.2175
recursos,interesse,Undirected,4.00,0.2341
recursos,corporacao,Undirected,5.00,0.0767
recursos,analise,Undirected,2.00,0.0286
recursos,metodo,Undirected,3.00,0.1860
recursos,material,Undirected,2.00,0.0697
recursos,materiais,Undirected,3.00,0.2017
recursos,frentes,Undirected,7.00,0.3052
recursos,maior,Undirected,2.00,0.0737
recursos,publico,Undirected,4.00,0.0567
recursos,partir,Undirected,2.00,0.0244
recursos,linguas,Undirected,2.00,0.1335
recursos,indigenas,Undirected,3.00,0.1905
recursos,linguagem,Undirected,6.00,0.2154
recursos,natural,Undirected,4.00,0.2425
registro,etnografia,Undirected,2.00,0.1436
registro,tornou,Undirected,3.00,0.2502
registro,pratica,Undirected,2.00,0.1521
registro,observacao,Undirected,2.00,0.2139
registro,centro,Undirected,5.00,0.1318
registro,conhecimento,Undirected,2.00,0.1492
registro,research,Undirected,2.00,0.1865
registro,brasil,Undirected,3.00,0.1240
registro,campo,Undirected,2.00,0.0890
registro,claudio,Undirected,3.00,0.0313
registro,frentes,Undirected,2.00,0.2152
registro,tecnicas,Undirected,3.00,0.2701
registro,pesquisa,Undirected,3.00,0.0360
registro,publicacoes,Undirected,2.00,0.1416
registro,informacao,Undirected,2.00,0.1688
registro,verbal,Undirected,3.00,0.2383
registro,passagem,Undirected,3.00,0.2942
registro,estados,Undirected,2.00,0.2040
registro,descricao,Undirected,2.00,0.2307
registro,vocabulario,Undirected,3.00,0.2622
registro,ecossistema,Undirected,2.00,0.0818
registro,publico,Undirected,2.00,0.0653
registro,convenio,Undirected,2.00,0.2436
registro,fapesp,Undirected,3.00,0.1343
registro,material,Undirected,3.00,0.2118
grupo,pesquisa,Undirected,22.00,0.2570
grupo,parte,Undirected,4.00,0.1510
grupo,obia,Undirected,11.00,0.4435
grupo,fontes,Undirected,2.00,0.1373
grupo,gente,Undirected,3.00,0.1819
grupo,vinculo,Undirected,3.00,0.1360
grupo,processamento,Undirected,3.00,0.2052
grupo,linguagem,Undirected,2.00,0.0961
grupo,producao,Undirected,11.00,0.3865
grupo,dado,Undirected,4.00,0.0797
grupo,maior,Undirected,5.00,0.1901
grupo,publicacoes,Undirected,3.00,0.1295
grupo,mostra,Undirected,3.00,0.2108
grupo,relatorio,Undirected,8.00,0.2852
grupo,computacional,Undirected,3.00,0.2166
grupo,frentes,Undirected,2.00,0.1532
grupo,posicao,Undirected,3.00,0.1502
grupo,fapesp,Undirected,2.00,0.0221
grupo,laboratorio,Undirected,2.00,0.0237
grupo,claudio,Undirected,2.00,-0.0763
grupo,brasil,Undirected,5.00,0.1247
grupo,industria,Undirected,3.00,0.1999
grupo,saude,Undirected,3.00,0.1664
cadeia,translacao,Undirected,12.00,0.4606
cadeia,objeto,Undirected,5.00,0.2996
cadeia,ator,Undirected,3.00,0.0984
cadeia,inscricao,Undirected,9.00,0.4124
cadeia,dado,Undirected,3.00,0.0629
cadeia,posicao,Undirected,3.00,0.1688
cadeia,arranjo,Undirected,2.00,0.0124
cadeia,corporacao,Undirected,5.00,0.1259
cadeia,valor,Undirected,3.00,0.2480
cadeia,secao,Undirected,2.00,0.1621
cadeia,historica,Undirected,3.00,0.2086
cadeia,deixa,Undirected,2.00,0.1506
cadeia,mostra,Undirected,3.00,0.2294
cadeia,publico,Undirected,6.00,0.1601
cadeia,relacoes,Undirected,4.00,0.2448
cadeia,cientista,Undirected,3.00,0.2480
cadeia,censo,Undirected,3.00,0.2294
cadeia,rede,Undirected,2.00,-0.0400
cadeia,global,Undirected,2.00,0.1865
cadeia,processamento,Undirected,3.00,0.2238
cadeia,vinculo,Undirected,2.00,0.1035
cadeia,pergunta,Undirected,2.00,0.0915
tornou,etnografia,Undirected,4.00,0.1845
tornou,rede,Undirected,5.00,0.0617
tornou,frentes,Undirected,2.00,0.1665
tornou,dinheiro,Undirected,2.00,0.1639
tornou,centro,Undirected,8.00,0.1020
tornou,corporacao,Undirected,3.00,0.0556
tornou,vinculo,Undirected,3.00,0.1500
tornou,passagem,Undirected,3.00,0.2433
tornou,investigacao,Undirected,4.00,0.2724
tornou,historica,Undirected,6.00,0.3074
tornou,cientista,Undirected,2.00,0.1883
tornou,pesquisa,Undirected,3.00,-0.0150
tornou,ator,Undirected,3.00,0.0937
tornou,tecnologia,Undirected,5.00,0.1133
tornou,maior,Undirected,2.00,0.1134
tornou,movimento,Undirected,3.00,0.1495
tornou,watson,Undirected,3.00,0.2139
tornou,levou,Undirected,2.00,0.1883
tornou,arranjo,Undirected,8.00,0.1876
tornou,fapesp,Undirected,3.00,0.0833
tornou,publico,Undirected,9.00,0.2162
tornou,dezembro,Undirected,3.00,0.2306
tornou,claudio,Undirected,2.00,-0.0630
modelo,ecossistema,Undirected,5.00,0.0126
modelo,pesquisa,Undirected,2.00,-0.1803
modelo,torno,Undirected,3.00,0.1229
modelo,negocio,Undirected,21.00,0.3969
modelo,empresa,Undirected,3.00,-0.0580
modelo,claudio,Undirected,2.00,-0.1847
modelo,artificial,Undirected,4.00,0.0126
modelo,codigo,Undirected,12.00,0.2488
modelo,aberto,Undirected,9.00,0.2063
modelo,processamento,Undirected,4.00,0.1289
modelo,tecnologia,Undirected,4.00,-0.0477
modelo,descrevo,Undirected,3.00,0.0241
modelo,publico,Undirected,3.00,-0.0637
modelo,publicacoes,Undirected,9.00,0.1619
modelo,pesquisador,Undirected,6.00,0.0602
modelo,parte,Undirected,3.00,-0.0001
modelo,fapesp,Undirected,6.00,0.0382
modelo,dado,Undirected,23.00,0.2130
modelo,termos,Undirected,2.00,-0.0212
modelo,torna,Undirected,3.00,0.0974
modelo,segui,Undirected,2.00,0.0083
modelo,linguagem,Undirected,26.00,0.3717
modelo,laboratorio,Undirected,6.00,0.0400
modelo,sistemas,Undirected,2.00,0.0245
modelo,inteligencia,Undirected,2.00,-0.0554
modelo,servicos,Undirected,2.00,0.0502
modelo,vinculo,Undirected,3.00,0.0226
modelo,universidade,Undirected,2.00,-0.0511
modelo,investimento,Undirected,3.00,0.0918
modelo,descreve,Undirected,3.00,0.0272
modelo,censo,Undirected,4.00,0.1347
modelo,material,Undirected,3.00,0.0335
modelo,logica,Undirected,5.00,0.1595
modelo,desenvolvimento,Undirected,4.00,0.1182
modelo,mercado,Undirected,4.00,0.1347
modelo,computacional,Undirected,3.00,0.1033
modelo,software,Undirected,3.00,0.1160
modelo,escala,Undirected,2.00,-0.0122
modelo,watson,Undirected,7.00,0.2029
modelo,centro,Undirected,3.00,-0.1125
modelo,inscricao,Undirected,2.00,0.0545
modelo,sistema,Undirected,2.00,-0.0138
modelo,propriedade,Undirected,3.00,0.0946
modelo,arranjo,Undirected,3.00,-0.0727
modelo,acesso,Undirected,2.00,-0.0122
modelo,projeto,Undirected,3.00,0.0719
modelo,pergunta,Undirected,2.00,-0.0347
modelo,fontes,Undirected,2.00,0.0290
modelo,futuro,Undirected,3.00,0.1160
modelo,escolha,Undirected,5.00,0.1229
modelo,parceria,Undirected,2.00,0.0161
modelo,resposta,Undirected,2.00,0.0435
mundo,desenvolvimento,Undirected,3.00,0.2545
mundo,codigo,Undirected,2.00,0.1700
mundo,aberto,Undirected,3.00,0.2280
mundo,ciencia,Undirected,3.00,0.1864
mundo,tecnologia,Undirected,5.00,0.1618
mundo,maquina,Undirected,6.00,0.2257
mundo,hollerith,Undirected,3.00,0.1417
mundo,deixa,Undirected,3.00,0.2450
mundo,inteligencia,Undirected,2.00,0.1100
mundo,artificial,Undirected,3.00,0.1524
mundo,dinheiro,Undirected,2.00,0.2076
mundo,linguagem,Undirected,4.00,0.2475
mundo,pratica,Undirected,2.00,0.1471
mundo,corporacao,Undirected,3.00,0.1013
mundo,pergunta,Undirected,2.00,0.1307
interesses,porta,Undirected,4.00,0.3127
interesses,ponto,Undirected,3.00,0.1860
interesses,passagem,Undirected,2.00,0.2241
interesses,financiamento,Undirected,5.00,0.2534
interesses,rede,Undirected,2.00,-0.0087
interesses,servicos,Undirected,2.00,0.2078
interesses,corporacao,Undirected,12.00,0.2986
interesses,fapesp,Undirected,4.00,0.1589
interesses,dinheiro,Undirected,3.00,0.2553
interesses,latour,Undirected,3.00,0.2280
interesses,pergunta,Undirected,2.00,0.1229
interesses,pessoas,Undirected,2.00,0.2241
interesses,sistema,Undirected,2.00,0.1438
interesses,pesquisa,Undirected,7.00,0.1320
interesses,industria,Undirected,3.00,0.2514
interesses,empresa,Undirected,2.00,0.0579
interesses,publicacoes,Undirected,2.00,0.1287
interesses,fontes,Undirected,2.00,0.1865
interesses,periodo,Undirected,2.00,0.2011
empresas,tecnociencia,Undirected,2.00,0.1622
empresas,tecnologia,Undirected,18.00,0.3123
empresas,centro,Undirected,6.00,0.0972
empresas,mercado,Undirected,2.00,0.1663
empresas,ponto,Undirected,3.00,0.1440
empresas,passagem,Undirected,2.00,0.1840
empresas,ator,Undirected,2.00,0.0411
empresas,pesquisa,Undirected,2.00,-0.0629
empresas,instituicao,Undirected,4.00,0.1281
empresas,universidade,Undirected,6.00,0.2115
empresas,ecossistema,Undirected,2.00,0.0288
empresas,parte,Undirected,2.00,0.0730
empresas,resposta,Undirected,2.00,0.1609
empresas,pratica,Undirected,2.00,0.0991
empresas,vinculo,Undirected,2.00,0.0948
empresas,descrevo,Undirected,3.00,0.1470
empresas,producao,Undirected,2.00,0.1376
empresas,publico,Undirected,2.00,0.0123
empresas,infraestrutura,Undirected,3.00,0.1007
empresas,entrevistas,Undirected,2.00,0.0866
empresas,brasileiro,Undirected,3.00,0.2094
empresas,ecossistemas,Undirected,2.00,0.1778
empresas,projeto,Undirected,2.00,0.1419
empresas,relatorio,Undirected,2.00,0.0999
empresas,brasil,Undirected,2.00,0.0213
empresas,informacao,Undirected,2.00,0.1158
publico,saude,Undirected,6.00,0.1345
publico,evento,Undirected,4.00,0.1385
publico,convenio,Undirected,3.00,0.1146
publico,dado,Undirected,5.00,-0.0203
publico,vinculo,Undirected,11.00,0.1910
publico,dezembro,Undirected,11.00,0.2857
publico,fala,Undirected,3.00,0.0782
publico,rede,Undirected,8.00,-0.0269
publico,universidade,Undirected,32.00,0.3491
publico,pesquisador,Undirected,7.00,0.0717
publico,infraestrutura,Undirected,5.00,0.0296
publico,codigo,Undirected,9.00,0.1924
publico,aberto,Undirected,5.00,0.1115
publico,social,Undirected,3.00,0.1146
publico,sistema,Undirected,2.00,-0.0217
publico,pesquisa,Undirected,18.00,0.0678
publico,analise,Undirected,3.00,-0.0178
publico,fabio,Undirected,5.00,-0.0192
publico,claudio,Undirected,5.00,-0.1029
publico,pergunta,Undirected,3.00,0.0017
publico,corporacao,Undirected,16.00,0.1373
publico,centro,Undirected,11.00,0.0323
publico,arranjo,Undirected,11.00,0.0790
publico,entrevistas,Undirected,6.00,0.0922
publico,observacao,Undirected,2.00,0.0356
publico,decisao,Undirected,6.00,0.1709
publico,relatorio,Undirected,3.00,0.0196
publico,questao,Undirected,4.00,0.0998
publico,ponto,Undirected,4.00,0.0473
publico,relatorios,Undirected,5.00,0.0940
publico,laboratorio,Undirected,4.00,-0.0184
publico,documentos,Undirected,5.00,0.1506
publico,porta,Undirected,2.00,0.0480
publico,obia,Undirected,2.00,0.0587
publico,historia,Undirected,3.00,0.0659
publico,fapesp,Undirected,5.00,0.0064
publico,investimento,Undirected,6.00,0.1767
publico,etnografia,Undirected,2.00,-0.0347
publico,relacao,Undirected,5.00,0.1236
publico,desenvolvimento,Undirected,2.00,0.0257
publico,tecnologia,Undirected,4.00,-0.0563
publico,financiamento,Undirected,12.00,0.1965
publico,instituicao,Undirected,16.00,0.1868
publico,relacoes,Undirected,6.00,0.1550
publico,inovacao,Undirected,3.00,0.0044
publico,interesse,Undirected,6.00,0.1677
publico,producao,Undirected,2.00,0.0123
publico,brasil,Undirected,3.00,-0.0626
publico,descrevo,Undirected,2.00,-0.0291
publico,computacional,Undirected,2.00,0.0465
publico,tomo,Undirected,2.00,0.0653
publico,periodo,Undirected,2.00,0.0356
publico,secao,Undirected,2.00,0.0281
publico,diferenca,Undirected,2.00,0.0465
publico,leitura,Undirected,2.00,0.0210
publico,ciencia,Undirected,2.00,-0.0394
publico,campo,Undirected,2.00,-0.0894
publico,parte,Undirected,3.00,-0.0084
publico,material,Undirected,2.00,-0.0201
instituicao,corporacao,Undirected,12.00,0.1309
instituicao,arranjo,Undirected,9.00,0.0873
instituicao,vinculo,Undirected,9.00,0.1963
instituicao,relacoes,Undirected,10.00,0.2702
instituicao,materiais,Undirected,7.00,0.2616
instituicao,conta,Undirected,3.00,0.1239
instituicao,infraestrutura,Undirected,6.00,0.0875
instituicao,acesso,Undirected,5.00,0.1226
instituicao,fabio,Undirected,3.00,-0.0445
instituicao,claudio,Undirected,4.00,-0.0935
instituicao,posicao,Undirected,2.00,0.0135
instituicao,centro,Undirected,8.00,0.0260
instituicao,pesquisa,Undirected,7.00,-0.0243
instituicao,mercado,Undirected,3.00,0.1210
instituicao,fapesp,Undirected,8.00,0.1032
instituicao,tecnologia,Undirected,3.00,-0.0554
instituicao,parceria,Undirected,2.00,0.0387
instituicao,watson,Undirected,2.00,0.0610
instituicao,porta,Undirected,2.00,0.0785
instituicao,ecossistemas,Undirected,2.00,0.0829
instituicao,tecnica,Undirected,2.00,0.0299
instituicao,universidade,Undirected,14.00,0.2075
instituicao,servicos,Undirected,2.00,0.0728
instituicao,ecossistema,Undirected,4.00,0.0104
instituicao,financiamento,Undirected,3.00,0.0391
instituicao,brasil,Undirected,5.00,0.0294
instituicao,escala,Undirected,3.00,0.0571
instituicao,convenio,Undirected,5.00,0.2175
instituicao,relacao,Undirected,3.00,0.0900
instituicao,base,Undirected,2.00,0.0714
instituicao,tabulacao,Undirected,2.00,0.0236
instituicao,pratica,Undirected,2.00,0.0043
instituicao,historia,Undirected,3.00,0.0979
instituicao,relatorios,Undirected,5.00,0.1279
instituicao,informacao,Undirected,3.00,0.0683
instituicao,material,Undirected,4.00,0.0930
instituicao,descrevo,Undirected,3.00,0.0477
instituicao,dado,Undirected,2.00,-0.0877
instituicao,saude,Undirected,6.00,0.1692
instituicao,analise,Undirected,2.00,-0.0307
instituicao,documentos,Undirected,3.00,0.1155
instituicao,projeto,Undirected,2.00,0.0471
instituicao,relatorio,Undirected,2.00,0.0050
inteligencia,tecnicas,Undirected,2.00,0.0853
inteligencia,pesquisa,Undirected,12.00,0.0709
inteligencia,artificial,Undirected,156.00,0.8640
inteligencia,ecossistema,Undirected,12.00,0.1848
inteligencia,inovacao,Undirected,11.00,0.2404
inteligencia,ecossistemas,Undirected,4.00,0.1923
inteligencia,secao,Undirected,2.00,0.0778
inteligencia,laboratorio,Undirected,6.00,0.0874
inteligencia,deixa,Undirected,2.00,0.0663
inteligencia,escala,Undirected,2.00,0.0296
inteligencia,historia,Undirected,2.00,0.0685
inteligencia,computacao,Undirected,10.00,0.2489
inteligencia,sustenta,Undirected,3.00,0.1666
inteligencia,levou,Undirected,2.00,0.1084
inteligencia,maquina,Undirected,13.00,0.2003
inteligencia,futuro,Undirected,3.00,0.1597
