Source,Target,Type,Weight,npmi
acao,maquina,Undirected,3.00,0.1490
acao,plano,Undirected,2.00,0.1959
acao,humano,Undirected,11.00,0.3810
acao,agencia,Undirected,2.00,0.2303
acao,campo,Undirected,3.00,0.1490
acao,actante,Undirected,2.00,0.1549
acao,ator,Undirected,3.00,0.1135
acao,rede,Undirected,3.00,0.0565
acao,cadeias,Undirected,2.00,0.2043
acao,sistema,Undirected,2.00,0.1418
gesto,artificial,Undirected,2.00,0.1002
gesto,descricao,Undirected,2.00,0.1964
gesto,corte,Undirected,6.00,0.3497
gesto,rede,Undirected,4.00,0.0961
gesto,relacao,Undirected,2.00,0.2060
gesto,propriedade,Undirected,6.00,0.3721
gesto,ciencia,Undirected,3.00,0.1780
gesto,conta,Undirected,10.00,0.4121
gesto,vida,Undirected,4.00,0.3088
gesto,computacional,Undirected,6.00,0.2845
gesto,termos,Undirected,2.00,0.2134
gesto,publicacoes,Undirected,3.00,0.2037
gesto,translacao,Undirected,2.00,0.1864
termos,cadeias,Undirected,4.00,0.3039
termos,conjunto,Undirected,2.00,0.2103
termos,dependencia,Undirected,2.00,0.1540
termos,corporacao,Undirected,3.00,0.0519
termos,modelo,Undirected,2.00,0.0432
termos,analise,Undirected,2.00,0.1309
termos,publicacoes,Undirected,3.00,0.2005
termos,inovacao,Undirected,2.00,0.1469
termos,registros,Undirected,2.00,0.1279
termos,capacidade,Undirected,2.00,0.1933
termos,encerramento,Undirected,3.00,0.1671
termos,latour,Undirected,3.00,0.2005
termos,ponto,Undirected,2.00,0.1223
termos,valor,Undirected,2.00,0.1687
acordo,trajetoria,Undirected,5.00,0.1939
acordo,fapesp,Undirected,23.00,0.4534
acordo,documentos,Undirected,6.00,0.3651
acordo,relatorios,Undirected,6.00,0.3061
acordo,anuais,Undirected,3.00,0.2485
acordo,actante,Undirected,2.00,0.1243
acordo,conjunto,Undirected,3.00,0.2349
acordo,encerramento,Undirected,2.00,0.0844
acordo,universidade,Undirected,4.00,0.1462
acordo,projetos,Undirected,2.00,0.1272
acordo,fontes,Undirected,2.00,0.1797
acordo,modelo,Undirected,6.00,0.1521
acordo,publico,Undirected,12.00,0.2448
acordo,pesquisa,Undirected,3.00,-0.0070
acordo,base,Undirected,3.00,0.2485
acordo,ator,Undirected,3.00,0.0816
acordo,funcionamento,Undirected,3.00,0.2017
acordo,capacidade,Undirected,2.00,0.1627
pessoas,maquina,Undirected,3.00,0.1626
pessoas,latour,Undirected,6.00,0.3196
pessoas,ciencia,Undirected,6.00,0.2916
pessoas,rede,Undirected,3.00,0.0701
pessoas,condicao,Undirected,3.00,0.2683
pessoas,posicao,Undirected,3.00,0.2426
pessoas,grupos,Undirected,4.00,0.3004
pessoas,laboratorio,Undirected,6.00,0.2014
pessoas,fabio,Undirected,7.00,0.2585
pessoas,claudio,Undirected,4.00,0.1016
pessoas,escolha,Undirected,3.00,0.2940
pessoas,seguir,Undirected,3.00,0.1341
pessoas,funcionamento,Undirected,2.00,0.1915
pessoas,analise,Undirected,3.00,0.1973
pessoas,arranjos,Undirected,6.00,0.3409
descreve,valor,Undirected,2.00,0.1370
descreve,fato,Undirected,3.00,0.2473
descreve,cadeias,Undirected,4.00,0.2696
descreve,porta,Undirected,3.00,0.1969
descreve,voz,Undirected,3.00,0.2105
descreve,rede,Undirected,2.00,-0.0224
descreve,fabio,Undirected,6.00,0.1833
descreve,corte,Undirected,3.00,0.2054
descreve,associacao,Undirected,4.00,0.1628
descreve,momentos,Undirected,3.00,0.2403
descreve,actante,Undirected,3.00,0.1757
descreve,tecnica,Undirected,3.00,0.2005
descreve,conjunto,Undirected,4.00,0.2760
descreve,passagem,Undirected,2.00,0.1564
descreve,claudio,Undirected,10.00,0.1825
descreve,campo,Undirected,4.00,0.1541
descreve,parte,Undirected,5.00,0.1993
descreve,condicao,Undirected,6.00,0.3277
descreve,descrever,Undirected,2.00,0.1616
descreve,registro,Undirected,3.00,0.2215
descreve,capacidade,Undirected,3.00,0.2159
descreve,pesquisador,Undirected,2.00,0.0660
descreve,desenvolvimento,Undirected,2.00,0.1786
descreve,gente,Undirected,3.00,0.1935
descreve,estatistica,Undirected,2.00,0.1435
descreve,foucault,Undirected,3.00,0.2547
descreve,pinhanez,Undirected,2.00,0.1380
descreve,torna,Undirected,2.00,0.1299
disponivel,investigacao,Undirected,3.00,0.2672
disponivel,partir,Undirected,2.00,0.1258
disponivel,censo,Undirected,2.00,0.2106
disponivel,acesso,Undirected,21.00,0.5530
disponivel,seguir,Undirected,2.00,0.0768
disponivel,passagem,Undirected,2.00,0.1944
disponivel,registros,Undirected,9.00,0.3595
disponivel,pesquisa,Undirected,6.00,0.1213
disponivel,historia,Undirected,3.00,0.2204
disponivel,tecnica,Undirected,2.00,0.1849
disponivel,inteligencia,Undirected,2.00,0.1085
disponivel,artificial,Undirected,4.00,0.1947
disponivel,obia,Undirected,6.00,0.3913
disponivel,encerramento,Undirected,3.00,0.1737
disponivel,agencia,Undirected,3.00,0.2945
disponivel,pesquisador,Undirected,3.00,0.1556
disponivel,contextos,Undirected,2.00,0.2166
codigo,negocio,Undirected,5.00,0.2664
codigo,empresa,Undirected,6.00,0.1907
codigo,aberto,Undirected,48.00,0.7449
codigo,torna,Undirected,2.00,0.1169
codigo,ecossistemas,Undirected,2.00,0.1719
codigo,modelo,Undirected,11.00,0.2294
codigo,corte,Undirected,6.00,0.2954
codigo,propriedade,Undirected,4.00,0.2540
codigo,plano,Undirected,3.00,0.2051
codigo,dado,Undirected,7.00,0.2032
codigo,publico,Undirected,9.00,0.1806
codigo,analise,Undirected,2.00,0.0862
codigo,parte,Undirected,2.00,0.0652
codigo,desenvolvimento,Undirected,3.00,0.2201
codigo,mundo,Undirected,2.00,0.1803
codigo,associacao,Undirected,3.00,0.0610
codigo,tecnica,Undirected,3.00,0.1869
codigo,open,Undirected,3.00,0.2411
codigo,servicos,Undirected,3.00,0.1983
codigo,claudio,Undirected,2.00,-0.0402
codigo,mostra,Undirected,3.00,0.2139
tecnica,foucault,Undirected,2.00,0.1986
tecnica,condicao,Undirected,3.00,0.2215
tecnica,vida,Undirected,3.00,0.2290
tecnica,fato,Undirected,3.00,0.2473
tecnica,trajetoria,Undirected,7.00,0.2439
tecnica,comercial,Undirected,16.00,0.5138
tecnica,cartoes,Undirected,3.00,0.2215
tecnica,hollerith,Undirected,5.00,0.1659
tecnica,open,Undirected,3.00,0.2547
tecnica,servicos,Undirected,3.00,0.2118
tecnica,lado,Undirected,3.00,0.1642
tecnica,historia,Undirected,11.00,0.3888
tecnica,maquina,Undirected,3.00,0.1158
tecnica,estrategia,Undirected,2.00,0.1726
tecnica,dependencia,Undirected,3.00,0.1748
tecnica,empresa,Undirected,3.00,0.1091
tecnica,inovacao,Undirected,3.00,0.1673
tecnica,cientifico,Undirected,5.00,0.1763
tecnica,ponto,Undirected,2.00,0.0906
tecnica,estatistica,Undirected,2.00,0.1435
tecnica,pratica,Undirected,2.00,0.1299
tecnica,pesquisa,Undirected,3.00,-0.0082
tecnica,centro,Undirected,2.00,-0.0279
tecnica,analise,Undirected,2.00,0.0992
tecnica,fechamento,Undirected,3.00,0.2473
empresa,claudio,Undirected,2.00,-0.1145
empresa,encerramento,Undirected,2.00,-0.0041
empresa,brasil,Undirected,7.00,0.1111
empresa,objeto,Undirected,2.00,0.0743
empresa,pesquisa,Undirected,10.00,0.0457
empresa,ator,Undirected,3.00,-0.0110
empresa,modelo,Undirected,3.00,-0.0326
empresa,negocio,Undirected,9.00,0.2757
empresa,aberto,Undirected,2.00,0.0596
empresa,lugar,Undirected,3.00,0.1489
empresa,tecnologia,Undirected,8.00,0.0865
empresa,trajetoria,Undirected,7.00,0.1427
empresa,corporacao,Undirected,4.00,-0.0408
empresa,maquina,Undirected,2.00,-0.0213
empresa,hollerith,Undirected,11.00,0.1832
empresa,servicos,Undirected,6.00,0.2178
empresa,investigacao,Undirected,3.00,0.1361
empresa,inteligencia,Undirected,5.00,0.0936
empresa,artificial,Undirected,3.00,0.0239
empresa,dado,Undirected,3.00,0.0078
empresa,dependencia,Undirected,4.00,0.1206
empresa,cartoes,Undirected,7.00,0.2526
empresa,watson,Undirected,2.00,0.0743
empresa,maior,Undirected,2.00,0.0596
empresa,computacao,Undirected,3.00,0.0796
empresa,momentos,Undirected,2.00,0.0976
empresa,cientifico,Undirected,2.00,-0.0298
empresa,pesquisador,Undirected,2.00,-0.0213
empresa,secao,Undirected,4.00,0.1455
empresa,estrategia,Undirected,2.00,0.0853
empresa,resposta,Undirected,2.00,0.0976
empresa,unico,Undirected,3.00,0.1559
empresa,laboratorio,Undirected,2.00,-0.0519
empresa,fapesp,Undirected,3.00,0.0268
empresa,global,Undirected,3.00,0.1191
empresa,vinculo,Undirected,3.00,0.1423
analise,pesquisa,Undirected,5.00,0.0009
analise,objeto,Undirected,2.00,0.1139
analise,posicao,Undirected,2.00,0.0947
analise,publico,Undirected,2.00,-0.0498
analise,publicacoes,Undirected,9.00,0.2599
analise,centro,Undirected,4.00,0.0008
analise,arranjos,Undirected,8.00,0.2820
analise,maior,Undirected,3.00,0.1506
analise,rede,Undirected,4.00,0.0068
analise,comercial,Undirected,2.00,0.1192
analise,movimento,Undirected,5.00,0.2496
analise,latour,Undirected,2.00,0.0675
analise,maquina,Undirected,3.00,0.0659
analise,tabulacao,Undirected,2.00,0.0675
analise,foucault,Undirected,3.00,0.2048
analise,encerramento,Undirected,2.00,0.0355
analise,lado,Undirected,3.00,0.1687
analise,permanece,Undirected,3.00,0.2048
analise,relatorios,Undirected,2.00,0.0992
analise,bluetalks,Undirected,3.00,0.1138
analise,campo,Undirected,3.00,0.0659
analise,descrever,Undirected,3.00,0.1660
analise,resposta,Undirected,2.00,0.1372
analise,torna,Undirected,2.00,0.0822
analise,actante,Undirected,3.00,0.1258
analise,obia,Undirected,2.00,0.1372
analise,dependencia,Undirected,2.00,0.0746
analise,dezembro,Undirected,3.00,0.1138
analise,momentos,Undirected,2.00,0.1372
analise,corporacao,Undirected,3.00,-0.0312
analise,estatistica,Undirected,2.00,0.0958
analise,descrevo,Undirected,2.00,0.0947
analise,computacional,Undirected,2.00,0.1038
analise,cientifico,Undirected,3.00,0.0570
analise,momento,Undirected,2.00,0.1509
analise,secao,Undirected,2.00,0.1340
analise,vinculo,Undirected,2.00,0.1309
entrevista,claudio,Undirected,33.00,0.4626
entrevista,fabio,Undirected,4.00,0.1672
entrevista,registro,Undirected,3.00,0.2613
entrevista,fala,Undirected,2.00,0.2150
entrevista,open,Undirected,3.00,0.2945
entrevista,pinhanez,Undirected,8.00,0.3881
entrevista,informacao,Undirected,4.00,0.2562
entrevista,verbal,Undirected,6.00,0.3480
entrevista,maior,Undirected,6.00,0.3480
entrevista,centro,Undirected,2.00,0.0101
entrevista,unico,Undirected,2.00,0.2295
fala,questao,Undirected,2.00,0.2028
fala,aberto,Undirected,3.00,0.2321
fala,pergunta,Undirected,2.00,0.1053
fala,ecossistemas,Undirected,2.00,0.2150
fala,bluetalks,Undirected,5.00,0.2702
fala,claudio,Undirected,21.00,0.3537
fala,dado,Undirected,2.00,0.0803
fala,publico,Undirected,3.00,0.0762
fala,ecossistema,Undirected,3.00,0.1259
fala,vida,Undirected,2.00,0.2042
fala,porta,Undirected,2.00,0.1736
fala,registros,Undirected,2.00,0.1264
fala,pesquisa,Undirected,3.00,0.0234
fala,trajetoria,Undirected,13.00,0.3214
fala,modelo,Undirected,2.00,0.0416
fala,evento,Undirected,3.00,0.2789
fala,partir,Undirected,2.00,0.1180
fala,dezembro,Undirected,2.00,0.1419
bluetalks,corporacao,Undirected,3.00,-0.0180
bluetalks,claudio,Undirected,30.00,0.3365
bluetalks,pergunta,Undirected,7.00,0.2066
bluetalks,sistema,Undirected,3.00,0.1253
bluetalks,agencia,Undirected,9.00,0.3947
bluetalks,ecossistema,Undirected,7.00,0.1721
bluetalks,logica,Undirected,2.00,0.1265
bluetalks,associacao,Undirected,3.00,0.0875
bluetalks,evento,Undirected,3.00,0.2105
bluetalks,publicacoes,Undirected,3.00,0.1306
bluetalks,tecnologia,Undirected,2.00,-0.0273
bluetalks,actante,Undirected,4.00,0.1781
bluetalks,ator,Undirected,3.00,0.0436
bluetalks,pesquisador,Undirected,2.00,0.0309
bluetalks,rede,Undirected,4.00,0.0205
bluetalks,cadeia,Undirected,2.00,0.1214
bluetalks,relatorios,Undirected,3.00,0.1638
bluetalks,resposta,Undirected,7.00,0.3339
bluetalks,campo,Undirected,3.00,0.0791
bluetalks,deixa,Undirected,3.00,0.1969
bluetalks,ponto,Undirected,2.00,0.0555
bluetalks,encerramento,Undirected,4.00,0.1348
bluetalks,estrategia,Undirected,2.00,0.1375
bluetalks,porta,Undirected,4.00,0.2000
bluetalks,voz,Undirected,2.00,0.1214
bluetalks,questao,Undirected,2.00,0.1375
centro,pesquisador,Undirected,8.00,0.0519
centro,investimento,Undirected,8.00,0.1420
centro,claudio,Undirected,20.00,0.0693
centro,investigacao,Undirected,5.00,0.1099
centro,pratica,Undirected,3.00,-0.0003
centro,tecnociencia,Undirected,2.00,-0.0078
centro,pesquisa,Undirected,54.00,0.2095
centro,actante,Undirected,3.00,-0.0072
centro,humano,Undirected,2.00,-0.0543
centro,sistemas,Undirected,3.00,0.0083
centro,ator,Undirected,4.00,-0.0718
centro,cientista,Undirected,2.00,0.0038
centro,publicacoes,Undirected,10.00,0.1431
centro,parceria,Undirected,8.00,0.1847
centro,evento,Undirected,4.00,0.1008
centro,universidade,Undirected,9.00,0.0581
centro,fabio,Undirected,6.00,-0.0155
centro,empresas,Undirected,4.00,0.0868
centro,tecnologia,Undirected,7.00,-0.0335
centro,publico,Undirected,9.00,-0.0134
centro,parte,Undirected,9.00,0.0829
centro,questao,Undirected,3.00,0.0445
centro,vida,Undirected,3.00,0.0460
centro,fapesp,Undirected,17.00,0.1691
centro,laboratorio,Undirected,8.00,0.0158
centro,rede,Undirected,17.00,0.0506
centro,global,Undirected,3.00,0.0276
centro,porta,Undirected,5.00,0.0775
