Source,Target,Type,Weight,npmi
comercial,instituicao,Undirected,7.00,0.1979
comercial,historia,Undirected,4.00,0.2432
comercial,estrategia,Undirected,3.00,0.2428
comercial,empresas,Undirected,3.00,0.2550
comercial,deixa,Undirected,2.00,0.1820
comercial,estatistica,Undirected,3.00,0.2183
comercial,governo,Undirected,3.00,0.2760
comercial,brasileiro,Undirected,2.00,0.1930
comercial,recursos,Undirected,6.00,0.2492
comercial,valor,Undirected,3.00,0.2030
comercial,centro,Undirected,3.00,0.0372
comercial,logica,Undirected,4.00,0.2855
comercial,fabio,Undirected,3.00,0.1013
sigo,ator,Undirected,9.00,0.2970
sigo,rede,Undirected,10.00,0.2442
sigo,pergunta,Undirected,3.00,0.1701
sigo,campo,Undirected,5.00,0.2286
sigo,cadeia,Undirected,4.00,0.2903
sigo,translacao,Undirected,2.00,0.1918
sigo,latour,Undirected,5.00,0.2829
sigo,objeto,Undirected,3.00,0.2686
sigo,conta,Undirected,2.00,0.2147
sigo,descrevo,Undirected,3.00,0.2329
sigo,ponto,Undirected,2.00,0.1302
sigo,seculo,Undirected,3.00,0.2807
sigo,historia,Undirected,3.00,0.2277
sigo,movimento,Undirected,3.00,0.2730
sigo,calculo,Undirected,3.00,0.3017
sigo,relacoes,Undirected,2.00,0.1918
sigo,corte,Undirected,3.00,0.2525
sigo,conjunto,Undirected,2.00,0.2298
unico,associacao,Undirected,2.00,0.1238
unico,lugar,Undirected,2.00,0.2235
unico,cientista,Undirected,2.00,0.2365
unico,sistema,Undirected,3.00,0.2057
unico,saude,Undirected,3.00,0.2500
unico,deixa,Undirected,3.00,0.2629
unico,lado,Undirected,2.00,0.2147
unico,corporacao,Undirected,3.00,0.0659
unico,pesquisador,Undirected,2.00,0.1067
unico,valor,Undirected,2.00,0.1739
unico,centro,Undirected,6.00,0.1553
unico,empresa,Undirected,3.00,0.1562
unico,verbal,Undirected,2.00,0.1884
unico,claudio,Undirected,3.00,0.0634
unico,grupo,Undirected,6.00,0.3712
unico,brasil,Undirected,6.00,0.2186
cientifico,modelo,Undirected,4.00,0.0002
cientifico,publicacoes,Undirected,9.00,0.2299
cientifico,social,Undirected,4.00,0.1936
cientifico,escolha,Undirected,2.00,0.1025
cientifico,rede,Undirected,2.00,-0.1104
cientifico,tecnologia,Undirected,12.00,0.1432
cientifico,partir,Undirected,2.00,-0.0038
cientifico,relatorios,Undirected,15.00,0.3656
cientifico,centro,Undirected,17.00,0.1534
cientifico,ciencia,Undirected,2.00,-0.0031
cientifico,instituicao,Undirected,3.00,-0.0337
cientifico,condicao,Undirected,3.00,0.1283
cientifico,financiamento,Undirected,2.00,0.0109
cientifico,negocio,Undirected,4.00,0.1504
cientifico,sistema,Undirected,4.00,0.1020
cientifico,investigacao,Undirected,5.00,0.2052
cientifico,parceria,Undirected,2.00,0.0836
cientifico,corporacao,Undirected,4.00,-0.0426
cientifico,industria,Undirected,3.00,0.1405
cientifico,computacional,Undirected,3.00,0.1227
cientifico,tecnica,Undirected,5.00,0.1766
cientifico,empresa,Undirected,2.00,-0.0294
cientifico,estrategico,Undirected,3.00,0.1342
cientifico,pesquisa,Undirected,20.00,0.1565
cientifico,producao,Undirected,43.00,0.5722
cientifico,logica,Undirected,2.00,0.0779
cientifico,analise,Undirected,3.00,0.0543
cientifico,grupo,Undirected,19.00,0.4245
cientifico,fonte,Undirected,4.00,0.2013
cientifico,anuais,Undirected,10.00,0.3487
cientifico,acesso,Undirected,4.00,0.1046
cientifico,dado,Undirected,6.00,0.0871
cientifico,laboratorio,Undirected,2.00,-0.0536
cientifico,vinculo,Undirected,2.00,0.0779
cientifico,claudio,Undirected,3.00,-0.0768
cientifico,publico,Undirected,2.00,-0.0934
corte,rede,Undirected,16.00,0.2759
corte,propriedade,Undirected,4.00,0.2797
corte,plano,Undirected,2.00,0.1640
corte,codigo,Undirected,6.00,0.2957
corte,fabio,Undirected,2.00,0.0367
corte,descreve,Undirected,3.00,0.1987
corte,parte,Undirected,2.00,0.0876
corte,inteligencia,Undirected,2.00,0.0755
corte,artificial,Undirected,3.00,0.1205
corte,torna,Undirected,3.00,0.1762
corte,aberto,Undirected,2.00,0.1565
corte,dado,Undirected,2.00,0.0496
corte,etnografia,Undirected,4.00,0.1714
corte,ator,Undirected,2.00,0.0421
corte,cadeia,Undirected,3.00,0.2057
corte,conhecimento,Undirected,3.00,0.1839
corte,estados,Undirected,3.00,0.2157
corte,unidos,Undirected,2.00,0.1898
corte,software,Undirected,3.00,0.2267
corte,fapesp,Undirected,2.00,0.0778
corte,condicao,Undirected,2.00,0.1719
corte,funcionamento,Undirected,3.00,0.2010
corte,porta,Undirected,2.00,0.1530
corte,descrever,Undirected,3.00,0.2267
corte,acesso,Undirected,2.00,0.1143
lado,corporacao,Undirected,3.00,0.0431
lado,tecnologia,Undirected,2.00,0.0298
lado,conta,Undirected,5.00,0.2487
lado,material,Undirected,3.00,0.2029
lado,tecnociencia,Undirected,5.00,0.2247
lado,maior,Undirected,5.00,0.2401
lado,deixa,Undirected,3.00,0.2401
lado,estatistica,Undirected,2.00,0.1666
lado,acesso,Undirected,4.00,0.2261
lado,encerramento,Undirected,2.00,0.1039
lado,analise,Undirected,3.00,0.1717
lado,cadeias,Undirected,3.00,0.1958
lado,tecnica,Undirected,3.00,0.1700
lado,financiamento,Undirected,2.00,0.1231
lado,empresas,Undirected,3.00,0.2579
lado,recursos,Undirected,3.00,0.1523
lado,mostra,Undirected,3.00,0.2458
lado,arranjo,Undirected,3.00,0.0817
lado,pesquisa,Undirected,2.00,-0.0246
lado,governo,Undirected,4.00,0.3228
lado,publico,Undirected,5.00,0.1030
unidos,cartoes,Undirected,2.00,0.2052
unidos,estados,Undirected,51.00,0.8573
unidos,censo,Undirected,2.00,0.2109
unidos,ponto,Undirected,3.00,0.1760
unidos,universidade,Undirected,2.00,0.0958
unidos,acesso,Undirected,2.00,0.1476
unidos,brasil,Undirected,4.00,0.1789
unidos,pinhanez,Undirected,3.00,0.2455
unidos,informacao,Undirected,2.00,0.1615
recursos,infraestrutura,Undirected,9.00,0.1545
recursos,computacional,Undirected,4.00,0.1829
recursos,centro,Undirected,6.00,0.0257
recursos,financiamento,Undirected,7.00,0.1960
recursos,laboratorio,Undirected,4.00,0.0464
recursos,latour,Undirected,2.00,0.0396
recursos,inovacao,Undirected,3.00,0.0951
recursos,pesquisador,Undirected,2.00,-0.0072
recursos,corporacao,Undirected,9.00,0.0840
recursos,estrategico,Undirected,5.00,0.2276
recursos,capacidade,Undirected,5.00,0.2213
recursos,tecnologia,Undirected,3.00,-0.0185
recursos,escala,Undirected,2.00,0.0571
recursos,ecossistemas,Undirected,2.00,0.1159
recursos,software,Undirected,3.00,0.1493
recursos,empresas,Undirected,2.00,0.1096
recursos,instituicao,Undirected,3.00,-0.0126
recursos,campo,Undirected,2.00,-0.0093
recursos,pesquisa,Undirected,2.00,-0.1167
recursos,expertise,Undirected,3.00,0.1615
recursos,gente,Undirected,6.00,0.2187
recursos,fapesp,Undirected,14.00,0.2778
recursos,projetos,Undirected,5.00,0.1757
recursos,informacao,Undirected,3.00,0.1036
recursos,verbal,Undirected,3.00,0.1248
recursos,publico,Undirected,9.00,0.1107
recursos,dado,Undirected,3.00,0.0212
recursos,novembro,Undirected,2.00,0.1159
recursos,encerramento,Undirected,3.00,0.0591
recursos,acesso,Undirected,2.00,0.0404
recursos,dependencia,Undirected,3.00,0.1105
recursos,relacoes,Undirected,2.00,0.0779
registro,etnografia,Undirected,4.00,0.1881
registro,tornou,Undirected,3.00,0.2267
registro,mulheres,Undirected,2.00,0.2119
registro,pratica,Undirected,2.00,0.1427
registro,conhecimento,Undirected,2.00,0.1464
registro,descreve,Undirected,3.00,0.2148
registro,capacidade,Undirected,2.00,0.1873
registro,pesquisador,Undirected,3.00,0.1327
registro,centro,Undirected,5.00,0.1021
registro,arranjo,Undirected,5.00,0.1463
registro,fapesp,Undirected,2.00,0.0932
registro,estados,Undirected,2.00,0.1768
registro,movimento,Undirected,4.00,0.2900
registro,laboratorio,Undirected,2.00,0.0558
registro,brasil,Undirected,4.00,0.1595
registro,anuais,Undirected,2.00,0.2190
registro,dezembro,Undirected,3.00,0.1851
registro,multiplicacao,Undirected,3.00,0.2616
registro,instituicao,Undirected,2.00,0.0326
registro,pesquisa,Undirected,2.00,-0.0274
registro,registros,Undirected,3.00,0.1719
grupo,pesquisa,Undirected,32.00,0.3906
grupo,parte,Undirected,3.00,0.1476
grupo,fontes,Undirected,2.00,0.1923
grupo,gente,Undirected,3.00,0.2078
grupo,vinculo,Undirected,3.00,0.2358
grupo,obia,Undirected,6.00,0.3564
grupo,producao,Undirected,14.00,0.4556
grupo,fonte,Undirected,8.00,0.4308
grupo,elaboracao,Undirected,4.00,0.2976
grupo,dezembro,Undirected,2.00,0.1255
grupo,torna,Undirected,6.00,0.2883
grupo,corporacao,Undirected,3.00,0.0332
grupo,publicacoes,Undirected,3.00,0.1817
grupo,maior,Undirected,3.00,0.1753
grupo,claudio,Undirected,2.00,-0.0153
grupo,brasil,Undirected,7.00,0.2109
grupo,industria,Undirected,3.00,0.2480
grupo,saude,Undirected,3.00,0.2173
cadeia,seculo,Undirected,2.00,0.1789
cadeia,translacao,Undirected,9.00,0.3750
cadeia,objeto,Undirected,5.00,0.2983
cadeia,ator,Undirected,3.00,0.0859
cadeia,inscricao,Undirected,9.00,0.4370
cadeia,dado,Undirected,3.00,0.0937
cadeia,bluetalks,Undirected,2.00,0.1121
cadeia,associacao,Undirected,6.00,0.2277
cadeia,secao,Undirected,2.00,0.1884
cadeia,historica,Undirected,6.00,0.3104
cadeia,deixa,Undirected,2.00,0.1619
cadeia,mostra,Undirected,3.00,0.2218
cadeia,publico,Undirected,6.00,0.1330
cadeia,torna,Undirected,2.00,0.1190
cadeia,relacoes,Undirected,4.00,0.2420
cadeia,cientista,Undirected,3.00,0.2475
cadeia,escala,Undirected,3.00,0.1790
cadeia,censo,Undirected,3.00,0.2277
cadeia,corporacao,Undirected,3.00,0.0191
cadeia,global,Undirected,2.00,0.1567
tornou,etnografia,Undirected,4.00,0.1714
tornou,condicao,Undirected,6.00,0.3333
tornou,dinheiro,Undirected,2.00,0.1679
tornou,centro,Undirected,7.00,0.0850
tornou,corporacao,Undirected,3.00,0.0240
tornou,investigacao,Undirected,3.00,0.2326
tornou,historica,Undirected,5.00,0.2864
tornou,cientista,Undirected,2.00,0.1965
tornou,pesquisa,Undirected,3.00,0.0019
tornou,arranjo,Undirected,5.00,0.1291
tornou,novembro,Undirected,2.00,0.1898
tornou,dezembro,Undirected,4.00,0.2091
tornou,dependencia,Undirected,2.00,0.1349
tornou,tecnologia,Undirected,3.00,0.0589
tornou,maior,Undirected,2.00,0.1666
tornou,censo,Undirected,3.00,0.2326
tornou,campo,Undirected,3.00,0.1144
tornou,plano,Undirected,2.00,0.1640
tornou,instituicao,Undirected,2.00,0.0172
tornou,encerramento,Undirected,3.00,0.1365
tornou,funcionamento,Undirected,2.00,0.1474
tornou,claudio,Undirected,2.00,-0.0240
tornou,descricao,Undirected,3.00,0.2106
modelo,ecossistema,Undirected,2.00,-0.0882
modelo,pesquisa,Undirected,5.00,-0.0896
modelo,negocio,Undirected,27.00,0.4270
modelo,empresa,Undirected,3.00,-0.0308
modelo,descrever,Undirected,2.00,0.0333
modelo,claudio,Undirected,6.00,-0.0474
modelo,artificial,Undirected,4.00,0.0088
modelo,codigo,Undirected,11.00,0.2314
modelo,aberto,Undirected,8.00,0.2013
modelo,tecnologia,Undirected,5.00,-0.0291
modelo,publico,Undirected,6.00,-0.0194
modelo,publicacoes,Undirected,13.00,0.2364
modelo,pesquisador,Undirected,5.00,0.0322
modelo,parte,Undirected,3.00,-0.0067
modelo,fapesp,Undirected,4.00,0.0168
modelo,dado,Undirected,15.00,0.1707
modelo,termos,Undirected,2.00,0.0449
modelo,torna,Undirected,6.00,0.1206
modelo,laboratorio,Undirected,5.00,0.0030
modelo,sistemas,Undirected,2.00,0.0132
modelo,hollerith,Undirected,3.00,-0.0427
modelo,desenvolvimento,Undirected,4.00,0.1381
modelo,inteligencia,Undirected,2.00,-0.0632
modelo,servicos,Undirected,4.00,0.1143
modelo,vinculo,Undirected,3.00,0.0816
modelo,universidade,Undirected,4.00,0.0002
modelo,instituicao,Undirected,4.00,-0.0489
modelo,seculo,Undirected,2.00,0.0449
modelo,logica,Undirected,7.00,0.1987
modelo,investimento,Undirected,6.00,0.1475
modelo,secao,Undirected,2.00,0.0544
modelo,arranjos,Undirected,2.00,0.0002
modelo,valor,Undirected,3.00,0.0417
modelo,ecossistemas,Undirected,4.00,0.1381
modelo,censo,Undirected,2.00,0.0389
modelo,material,Undirected,3.00,0.0387
modelo,infraestrutura,Undirected,3.00,-0.0595
modelo,research,Undirected,2.00,0.0578
modelo,contextos,Undirected,2.00,0.0389
modelo,software,Undirected,3.00,0.0816
modelo,documentos,Undirected,5.00,0.1692
modelo,estrategico,Undirected,3.00,0.0875
modelo,watson,Undirected,10.00,0.2494
modelo,centro,Undirected,3.00,-0.1241
modelo,computacional,Undirected,2.00,0.0279
modelo,expertise,Undirected,2.00,0.0449
modelo,inscricao,Undirected,2.00,0.0649
modelo,projeto,Undirected,2.00,0.0578
modelo,arranjo,Undirected,2.00,-0.1235
modelo,acesso,Undirected,2.00,-0.0244
modelo,inovacao,Undirected,3.00,0.0274
modelo,multiplicacao,Undirected,2.00,0.0512
modelo,fala,Undirected,2.00,0.0496
modelo,posicao,Undirected,2.00,0.0044
modelo,acordo,Undirected,3.00,0.0719
modelo,producao,Undirected,3.00,0.0428
modelo,parceria,Undirected,2.00,0.0389
mundo,desenvolvimento,Undirected,3.00,0.2891
mundo,codigo,Undirected,2.00,0.1806
mundo,aberto,Undirected,3.00,0.2543
mundo,ciencia,Undirected,3.00,0.1855
mundo,tecnologia,Undirected,5.00,0.1715
mundo,maquina,Undirected,6.00,0.2659
mundo,hollerith,Undirected,3.00,0.1461
mundo,deixa,Undirected,5.00,0.3439
mundo,mulheres,Undirected,2.00,0.2382
mundo,inteligencia,Undirected,2.00,0.1172
mundo,artificial,Undirected,3.00,0.1642
mundo,arranjos,Undirected,5.00,0.2782
mundo,dinheiro,Undirected,2.00,0.2096
estrategico,corporacao,Undirected,3.00,0.0461
estrategico,valor,Undirected,4.00,0.2504
estrategico,resposta,Undirected,3.00,0.2675
estrategico,documentos,Undirected,3.00,0.2675
estrategico,dependencia,Undirected,2.00,0.1559
estrategico,fabio,Undirected,2.00,0.0578
estrategico,laboratorio,Undirected,2.00,0.0615
estrategico,secao,Undirected,2.00,0.2142
estrategico,descricao,Undirected,2.00,0.1776
interesses,porta,Undirected,2.00,0.1930
interesses,ponto,Undirected,3.00,0.1830
interesses,passagem,Undirected,2.00,0.2065
interesses,financiamento,Undirected,2.00,0.1449
interesses,rede,Undirected,2.00,0.0236
interesses,servicos,Undirected,2.00,0.2079
interesses,corporacao,Undirected,18.00,0.3434
interesses,torna,Undirected,2.00,0.1636
interesses,latour,Undirected,3.00,0.2074
interesses,ator,Undirected,3.00,0.1327
interesses,publico,Undirected,2.00,0.0406
interesses,pergunta,Undirected,2.00,0.1178
interesses,open,Undirected,2.00,0.2436
interesses,dado,Undirected,2.00,0.0895
interesses,periodo,Undirected,2.00,0.2365
interesses,fato,Undirected,3.00,0.2943
interesses,gente,Undirected,3.00,0.2406
empresas,tecnociencia,Undirected,2.00,0.1789
empresas,tecnologia,Undirected,11.00,0.2787
empresas,centro,Undirected,4.00,0.0854
empresas,ponto,Undirected,3.00,0.1694
empresas,passagem,Undirected,2.00,0.1936
empresas,financiamento,Undirected,4.00,0.2255
empresas,ator,Undirected,2.00,0.0691
empresas,pesquisa,Undirected,3.00,0.0302
empresas,universidade,Undirected,4.00,0.1796
empresas,governo,Undirected,5.00,0.3688
empresas,parte,Undirected,2.00,0.1146
empresas,resposta,Undirected,2.00,0.2168
publico,saude,Undirected,6.00,0.1357
publico,evento,Undirected,3.00,0.0892
publico,dado,Undirected,4.00,-0.0325
publico,fala,Undirected,3.00,0.0805
publico,universidade,Undirected,41.00,0.3586
publico,pesquisador,Undirected,9.00,0.0916
publico,infraestrutura,Undirected,11.00,0.0849
publico,registros,Undirected,5.00,0.0547
publico,codigo,Undirected,9.00,0.1781
publico,aberto,Undirected,5.00,0.1129
publico,social,Undirected,3.00,0.0892
publico,sistema,Undirected,2.00,-0.0441
publico,pesquisa,Undirected,16.00,0.0393
publico,analise,Undirected,2.00,-0.0547
publico,fabio,Undirected,4.00,-0.0464
publico,claudio,Undirected,12.00,0.0216
publico,pergunta,Undirected,2.00,-0.0781
publico,corporacao,Undirected,23.00,0.1250
publico,centro,Undirected,9.00,-0.0177
publico,arranjo,Undirected,21.00,0.1426
publico,contextos,Undirected,6.00,0.1623
publico,relacoes,Undirected,9.00,0.1937
publico,arranjos,Undirected,16.00,0.2750
publico,inteligencia,Undirected,6.00,0.0462
publico,artificial,Undirected,3.00,-0.0427
publico,momento,Undirected,5.00,0.1500
publico,novembro,Undirected,12.00,0.2881
publico,entrevistas,Undirected,4.00,0.0609
publico,vinculo,Undirected,2.00,0.0160
publico,ponto,Undirected,5.00,0.0391
publico,relatorios,Undirected,6.00,0.1383
publico,anuais,Undirected,3.00,0.0967
publico,laboratorio,Undirected,6.00,0.0062
publico,documentos,Undirected,5.00,0.1500
publico,porta,Undirected,5.00,0.1090
publico,voz,Undirected,5.00,0.1241
publico,parceria,Undirected,3.00,0.0694
publico,fechamento,Undirected,3.00,0.0892
publico,ator,Undirected,7.00,0.0280
publico,desenvolvimento,Undirected,4.00,0.1194
publico,tecnologia,Undirected,5.00,-0.0483
publico,financiamento,Undirected,9.00,0.1374
publico,fapesp,Undirected,7.00,0.0694
publico,ecossistema,Undirected,3.00,-0.0637
publico,instituicao,Undirected,14.00,0.0962
publico,conhecimento,Undirected,6.00,0.1093
publico,historia,Undirected,2.00,-0.0230
publico,informacao,Undirected,4.00,0.0526
publico,verbal,Undirected,4.00,0.0746
publico,dependencia,Undirected,3.00,0.0247
publico,posicao,Undirected,4.00,0.0687
publico,acordo,Undirected,9.00,0.2067
publico,publicacoes,Undirected,2.00,-0.0358
publico,brasil,Undirected,3.00,-0.0583
publico,computacional,Undirected,2.00,0.0106
publico,dezembro,Undirected,5.00,0.0687
publico,investimento,Undirected,5.00,0.1027
publico,periodo,Undirected,3.00,0.0892
publico,parte,Undirected,12.00,0.1608
publico,material,Undirected,3.00,0.0206
instituicao,multiplicacao,Undirected,30.00,0.4970
instituicao,encerramento,Undirected,9.00,0.1343
instituicao,dezembro,Undirected,3.00,0.0231
instituicao,relacoes,Undirected,12.00,0.2615
instituicao,corporacao,Undirected,6.00,-0.0455
instituicao,conta,Undirected,3.00,0.0838
instituicao,infraestrutura,Undirected,12.00,0.1185
instituicao,acesso,Undirected,9.00,0.1685
instituicao,fabio,Undirected,3.00,-0.0607
instituicao,claudio,Undirected,3.00,-0.1243
instituicao,arranjo,Undirected,22.00,0.1902
instituicao,posicao,Undirected,3.00,0.0506
instituicao,centro,Undirected,17.00,0.0940
instituicao,vinculo,Undirected,5.00,0.1485
instituicao,registros,Undirected,10.00,0.1727
instituicao,pesquisa,Undirected,10.00,-0.0059
instituicao,fapesp,Undirected,7.00,0.0887
instituicao,pratica,Undirected,2.00,-0.0121
instituicao,pesquisador,Undirected,5.00,0.0314
instituicao,descrever,Undirected,3.00,0.0809
instituicao,financiamento,Undirected,5.00,0.0454
instituicao,porta,Undirected,4.00,0.0974
instituicao,tecnologia,Undirected,3.00,-0.0870
instituicao,watson,Undirected,4.00,0.1121
instituicao,voz,Undirected,3.00,0.0752
instituicao,ecossistemas,Undirected,2.00,0.0505
instituicao,governo,Undirected,5.00,0.1837
instituicao,tecnica,Undirected,4.00,0.0962
instituicao,universidade,Undirected,12.00,0.1221
instituicao,arranjos,Undirected,8.00,0.1797
instituicao,ecossistema,Undirected,8.00,0.0753
instituicao,valor,Undirected,2.00,-0.0055
instituicao,documentos,Undirected,2.00,0.0505
instituicao,historia,Undirected,5.00,0.1051
instituicao,ponto,Undirected,2.00,-0.0491
instituicao,base,Undirected,2.00,0.0572
instituicao,brasil,Undirected,3.00,-0.0409
instituicao,tabulacao,Undirected,2.00,-0.0259
instituicao,expertise,Undirected,3.00,0.0930
instituicao,funcionamento,Undirected,2.00,0.0080
instituicao,material,Undirected,4.00,0.0736
instituicao,descrevo,Undirected,3.00,0.0452
instituicao,dado,Undirected,2.00,-0.0898
instituicao,plano,Undirected,4.00,0.1093
instituicao,parceria,Undirected,6.00,0.1812
instituicao,parte,Undirected,4.00,0.0266
instituicao,conjunto,Undirected,2.00,0.0505
instituicao,inovacao,Undirected,2.00,-0.0192
instituicao,desenvolvimento,Undirected,3.00,0.0996
instituicao,pergunta,Undirected,2.00,-0.0615
inteligencia,tecnicas,Undirected,2.00,0.0909
inteligencia,pesquisa,Undirected,14.00,0.1152
inteligencia,artificial,Undirected,144.00,0.8706
inteligencia,ecossistema,Undirected,14.00,0.2339
inteligencia,inovacao,Undirected,11.00,0.2794
inteligencia,ecossistemas,Undirected,4.00,0.2005
inteligencia,secao,Undirected,2.00,0.1121
inteligencia,laboratorio,Undirected,6.00,0.0915
inteligencia,deixa,Undirected,2.00,0.0855
inteligencia,historia,Undirected,2.00,0.0519
inteligencia,computacao,Undirected,8.00,0.2305
inteligencia,maquina,Undirected,4.00,0.0718
inteligencia,arranjos,Undirected,2.00,0.0578
inteligencia,plano,Undirected,3.00,0.1336
inteligencia,brasileiro,Undirected,21.00,0.4798
inteligencia,estrategia,Undirected,2.00,0.0909
inteligencia,estatistica,Undirected,4.00,0.1557
inteligencia,tecnologia,Undirected,3.00,-0.0259
inteligencia,empresa,Undirected,5.00,0.0940
inteligencia,pergunta,Undirected,2.00,-0.0032
inteligencia,brasil,Undirected,6.00,0.1087
inteligencia,evento,Undirected,2.00,0.1155
inteligencia,centro,Undirected,13.00,0.1268
inteligencia,cadeias,Undirected,2.00,0.0965
inteligencia,obia,Undirected,10.00,0.3401
inteligencia,disponivel,Undirected,2.00,0.1226
inteligencia,saude,Undirected,2.00,0.0731
inteligencia,fapesp,Undirected,2.00,-0.0032
inteligencia,multiplicacao,Undirected,2.00,0.1088
inteligencia,ponto,Undirected,3.00,0.0563
fontes,conjunto,Undirected,3.00,0.2737
fontes,ciencia,Undirected,2.00,0.1179
fontes,campo,Undirected,3.00,0.1426
fontes,projetos,Undirected,6.00,0.3174
