Source,Target,Type,Weight,npmi
trajetoria,historica,Undirected,11.00,0.3231
trajetoria,foucault,Undirected,3.00,0.1864
trajetoria,source,Undirected,2.00,0.1331
trajetoria,servicos,Undirected,3.00,0.1408
trajetoria,movimento,Undirected,2.00,0.0770
trajetoria,partir,Undirected,4.00,0.1141
trajetoria,empresa,Undirected,7.00,0.1286
trajetoria,sigo,Undirected,5.00,0.2234
trajetoria,instituicao,Undirected,2.00,-0.0401
trajetoria,historia,Undirected,2.00,0.0507
trajetoria,propriedade,Undirected,2.00,0.1038
trajetoria,watson,Undirected,2.00,0.0883
trajetoria,pesquisa,Undirected,9.00,0.0514
trajetoria,fontes,Undirected,2.00,0.1117
trajetoria,brasil,Undirected,5.00,0.0719
trajetoria,associacao,Undirected,3.00,0.0448
trajetoria,pergunta,Undirected,3.00,0.0647
trajetoria,tecnica,Undirected,5.00,0.2111
trajetoria,comercial,Undirected,5.00,0.2371
trajetoria,dependencia,Undirected,2.00,0.0735
trajetoria,tecnologia,Undirected,3.00,-0.0223
trajetoria,tabulacao,Undirected,4.00,0.1245
trajetoria,modelo,Undirected,2.00,-0.0526
trajetoria,hoje,Undirected,3.00,0.1864
trajetoria,deixa,Undirected,7.00,0.2635
trajetoria,ponto,Undirected,5.00,0.1413
trajetoria,ecossistemas,Undirected,3.00,0.1510
trajetoria,fala,Undirected,6.00,0.1955
trajetoria,maquina,Undirected,5.00,0.0948
trajetoria,unidos,Undirected,2.00,0.0993
trajetoria,registros,Undirected,2.00,0.0605
trajetoria,arranjo,Undirected,2.00,-0.0481
trajetoria,fato,Undirected,2.00,0.1053
trajetoria,mulheres,Undirected,3.00,0.1709
trajetoria,brasileiro,Undirected,4.00,0.1845
trajetoria,descrevo,Undirected,2.00,0.0443
trajetoria,secao,Undirected,6.00,0.2151
entrevista,claudio,Undirected,24.00,0.3795
entrevista,fabio,Undirected,7.00,0.2445
entrevista,fonte,Undirected,2.00,0.2547
entrevista,informacao,Undirected,2.00,0.1751
entrevista,verbal,Undirected,3.00,0.2477
entrevista,registro,Undirected,3.00,0.2562
entrevista,fala,Undirected,2.00,0.2254
entrevista,unico,Undirected,2.00,0.2400
sigo,pergunta,Undirected,4.00,0.2048
sigo,rede,Undirected,16.00,0.2989
sigo,ator,Undirected,9.00,0.2721
sigo,campo,Undirected,5.00,0.1987
sigo,cadeia,Undirected,4.00,0.2660
sigo,translacao,Undirected,2.00,0.1891
sigo,latour,Undirected,5.00,0.2775
sigo,objeto,Undirected,3.00,0.2509
sigo,conta,Undirected,2.00,0.1864
sigo,descrevo,Undirected,3.00,0.1933
sigo,ponto,Undirected,2.00,0.1210
sigo,seculo,Undirected,3.00,0.2572
sigo,historia,Undirected,3.00,0.1999
sigo,movimento,Undirected,3.00,0.2275
sigo,calculo,Undirected,3.00,0.2783
sigo,relacoes,Undirected,2.00,0.1644
sigo,corte,Undirected,3.00,0.2393
sigo,conjunto,Undirected,2.00,0.2138
sigo,secao,Undirected,2.00,0.2173
sigo,censo,Undirected,4.00,0.2879
sigo,modelo,Undirected,3.00,0.0918
sigo,negocio,Undirected,2.00,0.1837
sigo,escala,Undirected,3.00,0.1905
sigo,historica,Undirected,2.00,0.1689
comercial,cientifico,Undirected,4.00,0.1822
comercial,escolha,Undirected,3.00,0.2837
comercial,analise,Undirected,2.00,0.1494
comercial,tecnica,Undirected,13.00,0.5085
comercial,cartoes,Undirected,5.00,0.3370
comercial,hollerith,Undirected,3.00,0.1310
comercial,tecnologia,Undirected,3.00,0.0905
comercial,historia,Undirected,4.00,0.2546
comercial,estrategia,Undirected,3.00,0.2522
comercial,empresas,Undirected,3.00,0.2638
comercial,deixa,Undirected,2.00,0.1960
comercial,estatistica,Undirected,3.00,0.2332
comercial,brasileiro,Undirected,2.00,0.2014
comercial,instituicao,Undirected,4.00,0.1563
comercial,recursos,Undirected,6.00,0.2902
comercial,valor,Undirected,3.00,0.2308
comercial,centro,Undirected,3.00,0.0542
unico,associacao,Undirected,2.00,0.1124
unico,lugar,Undirected,2.00,0.2138
unico,cientista,Undirected,2.00,0.2198
unico,sistema,Undirected,3.00,0.2017
unico,saude,Undirected,3.00,0.2512
unico,deixa,Undirected,3.00,0.2592
unico,lado,Undirected,2.00,0.2054
unico,corporacao,Undirected,3.00,0.0697
unico,pesquisador,Undirected,2.00,0.1112
unico,valor,Undirected,2.00,0.1823
unico,centro,Undirected,6.00,0.1539
unico,empresa,Undirected,3.00,0.1376
unico,verbal,Undirected,2.00,0.1845
unico,claudio,Undirected,3.00,0.0396
unico,grupo,Undirected,6.00,0.3460
unico,brasil,Undirected,3.00,0.1283
cientifico,modelo,Undirected,4.00,0.0042
cientifico,publicacoes,Undirected,9.00,0.2432
cientifico,social,Undirected,4.00,0.2054
cientifico,escolha,Undirected,2.00,0.0982
cientifico,rede,Undirected,2.00,-0.1157
cientifico,tecnologia,Undirected,12.00,0.1397
cientifico,partir,Undirected,2.00,0.0084
cientifico,relatorios,Undirected,18.00,0.3980
cientifico,centro,Undirected,19.00,0.1706
cientifico,ciencia,Undirected,2.00,-0.0053
cientifico,instituicao,Undirected,3.00,-0.0162
cientifico,condicao,Undirected,3.00,0.1498
cientifico,metodo,Undirected,4.00,0.2054
cientifico,anuais,Undirected,13.00,0.3942
cientifico,financiamento,Undirected,2.00,0.0295
cientifico,negocio,Undirected,3.00,0.1183
cientifico,sistema,Undirected,4.00,0.0973
cientifico,investigacao,Undirected,5.00,0.2010
cientifico,parceria,Undirected,2.00,0.0681
cientifico,corporacao,Undirected,4.00,-0.0392
cientifico,industria,Undirected,3.00,0.1299
cientifico,computacional,Undirected,3.00,0.1361
cientifico,vocabulario,Undirected,3.00,0.1535
cientifico,tecnica,Undirected,5.00,0.1886
cientifico,empresa,Undirected,2.00,-0.0481
cientifico,estrategico,Undirected,3.00,0.1573
cientifico,pesquisa,Undirected,20.00,0.1490
cientifico,producao,Undirected,43.00,0.5752
cientifico,logica,Undirected,2.00,0.0681
cientifico,analise,Undirected,3.00,0.0695
cientifico,relatorio,Undirected,11.00,0.3149
cientifico,grupo,Undirected,19.00,0.3954
cientifico,fonte,Undirected,4.00,0.2054
cientifico,mapa,Undirected,3.00,0.1632
cientifico,acesso,Undirected,4.00,0.0865
cientifico,dado,Undirected,6.00,0.0858
cientifico,laboratorio,Undirected,2.00,-0.0587
cientifico,vinculo,Undirected,2.00,0.0851
cientifico,claudio,Undirected,2.00,-0.1417
corte,rede,Undirected,16.00,0.2845
corte,propriedade,Undirected,4.00,0.2869
corte,plano,Undirected,2.00,0.1700
corte,codigo,Undirected,6.00,0.3080
corte,gesto,Undirected,6.00,0.3860
corte,fabio,Undirected,2.00,0.0347
corte,descreve,Undirected,3.00,0.2008
corte,parte,Undirected,2.00,0.1099
corte,inteligencia,Undirected,2.00,0.0811
corte,artificial,Undirected,3.00,0.1266
corte,torna,Undirected,3.00,0.1864
corte,aberto,Undirected,2.00,0.1675
corte,dado,Undirected,2.00,0.0583
corte,etnografia,Undirected,4.00,0.1982
corte,ator,Undirected,2.00,0.0493
corte,cadeia,Undirected,3.00,0.2122
corte,conhecimento,Undirected,3.00,0.1903
corte,estados,Undirected,3.00,0.2122
corte,unidos,Undirected,2.00,0.1837
corte,software,Undirected,3.00,0.2277
corte,fapesp,Undirected,2.00,0.0908
lado,corporacao,Undirected,3.00,0.0410
lado,tecnologia,Undirected,2.00,0.0209
lado,conta,Undirected,5.00,0.2333
lado,material,Undirected,3.00,0.1854
lado,tecnociencia,Undirected,5.00,0.2251
lado,maior,Undirected,5.00,0.2305
lado,deixa,Undirected,3.00,0.2305
lado,estatistica,Undirected,2.00,0.1571
lado,metodo,Undirected,3.00,0.2775
lado,acesso,Undirected,4.00,0.2026
lado,encerramento,Undirected,2.00,0.0966
lado,analise,Undirected,3.00,0.1817
lado,cadeias,Undirected,3.00,0.1987
lado,tecnica,Undirected,3.00,0.1753
lado,financiamento,Undirected,2.00,0.1367
lado,empresas,Undirected,3.00,0.2421
lado,recursos,Undirected,3.00,0.1649
lado,mostra,Undirected,3.00,0.2421
lado,arranjo,Undirected,3.00,0.0877
lado,pesquisa,Undirected,2.00,-0.0366
lado,publico,Undirected,5.00,0.0965
unidos,cartoes,Undirected,2.00,0.1891
unidos,estados,Undirected,57.00,0.8577
unidos,censo,Undirected,4.00,0.2879
unidos,ponto,Undirected,3.00,0.1737
unidos,hollerith,Undirected,4.00,0.1567
unidos,decisao,Undirected,3.00,0.2450
unidos,universidade,Undirected,2.00,0.0877
unidos,acesso,Undirected,2.00,0.1188
unidos,brasil,Undirected,4.00,0.1466
unidos,claudio,Undirected,3.00,0.0197
unidos,informacao,Undirected,2.00,0.1489
recursos,infraestrutura,Undirected,7.00,0.1516
recursos,computacional,Undirected,3.00,0.1799
recursos,centro,Undirected,4.00,-0.0027
recursos,financiamento,Undirected,7.00,0.2439
recursos,laboratorio,Undirected,4.00,0.0649
recursos,latour,Undirected,2.00,0.0742
recursos,fapesp,Undirected,10.00,0.2509
recursos,capacidade,Undirected,2.00,0.1400
recursos,tecnologia,Undirected,3.00,0.0004
recursos,escala,Undirected,2.00,0.0633
recursos,ecossistemas,Undirected,2.00,0.1210
recursos,software,Undirected,3.00,0.1621
recursos,empresas,Undirected,2.00,0.1210
recursos,instituicao,Undirected,2.00,-0.0185
recursos,estrategico,Undirected,3.00,0.2011
recursos,campo,Undirected,2.00,0.0034
recursos,pesquisa,Undirected,2.00,-0.1020
recursos,expertise,Undirected,3.00,0.1866
recursos,gente,Undirected,3.00,0.1528
recursos,projetos,Undirected,5.00,0.2188
recursos,informacao,Undirected,2.00,0.0752
recursos,verbal,Undirected,3.00,0.1430
recursos,publico,Undirected,8.00,0.1187
recursos,corporacao,Undirected,3.00,-0.0274
recursos,dado,Undirected,3.00,0.0424
recursos,novembro,Undirected,2.00,0.1099
recursos,encerramento,Undirected,3.00,0.0797
recursos,movimento,Undirected,2.00,0.0987
recursos,acesso,Undirected,2.00,0.0450
registro,etnografia,Undirected,2.00,0.0962
registro,tornou,Undirected,3.00,0.1798
registro,pratica,Undirected,2.00,0.1268
registro,claudio,Undirected,2.00,-0.0472
registro,conhecimento,Undirected,2.00,0.1268
registro,descreve,Undirected,3.00,0.1902
registro,capacidade,Undirected,2.00,0.1927
registro,pesquisador,Undirected,3.00,0.1214
registro,descrevo,Undirected,5.00,0.2448
registro,corporacao,Undirected,2.00,-0.0184
registro,arranjo,Undirected,5.00,0.1420
registro,fapesp,Undirected,2.00,0.0807
registro,decisao,Undirected,2.00,0.1680
registro,informacao,Undirected,5.00,0.2551
registro,verbal,Undirected,3.00,0.1981
registro,passagem,Undirected,3.00,0.2172
registro,estados,Undirected,2.00,0.1478
registro,descricao,Undirected,2.00,0.1736
registro,vocabulario,Undirected,3.00,0.2524
registro,ecossistema,Undirected,2.00,0.0405
registro,movimento,Undirected,7.00,0.3366
registro,laboratorio,Undirected,2.00,0.0358
registro,brasil,Undirected,7.00,0.2045
registro,empresa,Undirected,2.00,0.0464
registro,logica,Undirected,3.00,0.2172
registro,anuais,Undirected,2.00,0.1998
registro,centro,Undirected,3.00,0.0191
registro,dezembro,Undirected,3.00,0.1838
registro,instituicao,Undirected,2.00,0.0341
registro,pesquisa,Undirected,3.00,-0.0047
registro,publico,Undirected,4.00,0.0827
registro,registros,Undirected,3.00,0.1881
grupo,pesquisa,Undirected,32.00,0.3566
grupo,parte,Undirected,3.00,0.1407
grupo,obia,Undirected,11.00,0.4268
grupo,fontes,Undirected,2.00,0.1756
grupo,gente,Undirected,3.00,0.1971
grupo,vinculo,Undirected,3.00,0.2242
grupo,producao,Undirected,14.00,0.4331
grupo,fonte,Undirected,8.00,0.4141
grupo,elaboracao,Undirected,4.00,0.2883
grupo,dezembro,Undirected,2.00,0.1204
grupo,torna,Undirected,6.00,0.2668
grupo,mapa,Undirected,4.00,0.2944
grupo,corporacao,Undirected,3.00,0.0169
grupo,publicacoes,Undirected,3.00,0.1730
grupo,laboratorio,Undirected,2.00,0.0255
grupo,maior,Undirected,3.00,0.1522
grupo,claudio,Undirected,2.00,-0.0576
grupo,brasil,Undirected,5.00,0.1431
grupo,industria,Undirected,3.00,0.2180
grupo,saude,Undirected,3.00,0.1984
cadeia,seculo,Undirected,2.00,0.1749
cadeia,translacao,Undirected,9.00,0.3956
cadeia,objeto,Undirected,5.00,0.3008
cadeia,ator,Undirected,3.00,0.0831
cadeia,inscricao,Undirected,9.00,0.4171
cadeia,dado,Undirected,3.00,0.0925
cadeia,bluetalks,Undirected,2.00,0.1078
cadeia,associacao,Undirected,3.00,0.1177
cadeia,secao,Undirected,2.00,0.1915
cadeia,historica,Undirected,6.00,0.3013
cadeia,deixa,Undirected,2.00,0.1578
cadeia,mostra,Undirected,3.00,0.2238
cadeia,publico,Undirected,6.00,0.1327
cadeia,torna,Undirected,2.00,0.1184
cadeia,relacoes,Undirected,4.00,0.2332
cadeia,cientista,Undirected,3.00,0.2301
cadeia,escala,Undirected,3.00,0.1634
cadeia,censo,Undirected,3.00,0.2179
cadeia,corporacao,Undirected,3.00,0.0227
cadeia,global,Undirected,2.00,0.1632
cadeia,vinculo,Undirected,2.00,0.1749
tornou,etnografia,Undirected,4.00,0.1595
tornou,condicao,Undirected,6.00,0.3285
tornou,dinheiro,Undirected,2.00,0.1382
tornou,centro,Undirected,7.00,0.0547
tornou,corporacao,Undirected,3.00,0.0008
tornou,vinculo,Undirected,3.00,0.2082
tornou,passagem,Undirected,3.00,0.1903
tornou,investigacao,Undirected,3.00,0.2019
tornou,historica,Undirected,5.00,0.2488
tornou,arranjo,Undirected,8.00,0.1819
tornou,publico,Undirected,15.00,0.2536
tornou,cientista,Undirected,2.00,0.1540
tornou,pesquisa,Undirected,3.00,-0.0316
tornou,novembro,Undirected,4.00,0.2314
tornou,dezembro,Undirected,8.00,0.3053
tornou,dependencia,Undirected,2.00,0.1221
tornou,tecnologia,Undirected,3.00,0.0286
tornou,maior,Undirected,2.00,0.1369
tornou,movimento,Undirected,3.00,0.1785
tornou,censo,Undirected,3.00,0.1960
tornou,campo,Undirected,3.00,0.0787
tornou,plano,Undirected,2.00,0.1343
tornou,instituicao,Undirected,2.00,0.0085
tornou,encerramento,Undirected,5.00,0.1777
tornou,claudio,Undirected,3.00,-0.0293
modelo,ecossistema,Undirected,2.00,-0.0903
modelo,pesquisa,Undirected,5.00,-0.0877
modelo,negocio,Undirected,24.00,0.4231
modelo,empresa,Undirected,3.00,-0.0414
modelo,descrever,Undirected,2.00,0.0690
modelo,claudio,Undirected,6.00,-0.0643
modelo,artificial,Undirected,4.00,0.0129
modelo,codigo,Undirected,10.00,0.2266
modelo,aberto,Undirected,8.00,0.2126
modelo,tecnologia,Undirected,5.00,-0.0237
modelo,publico,Undirected,6.00,-0.0109
modelo,publicacoes,Undirected,13.00,0.2612
modelo,pesquisador,Undirected,5.00,0.0463
modelo,parte,Undirected,3.00,0.0146
modelo,fapesp,Undirected,4.00,0.0288
modelo,dado,Undirected,15.00,0.1807
modelo,torna,Undirected,6.00,0.1296
modelo,laboratorio,Undirected,5.00,0.0071
modelo,sistemas,Undirected,2.00,0.0169
modelo,desenvolvimento,Undirected,4.00,0.1578
modelo,inteligencia,Undirected,2.00,-0.0598
modelo,servicos,Undirected,4.00,0.1189
modelo,vinculo,Undirected,3.00,0.0981
modelo,universidade,Undirected,4.00,0.0135
modelo,instituicao,Undirected,4.00,-0.0216
modelo,teria,Undirected,2.00,0.0690
modelo,seculo,Undirected,2.00,0.0488
modelo,logica,Undirected,7.00,0.1978
modelo,investimento,Undirected,6.00,0.1631
modelo,hoje,Undirected,3.00,0.1272
modelo,censo,Undirected,4.00,0.1233
modelo,arranjos,Undirected,2.00,0.0551
modelo,material,Undirected,3.00,0.0351
modelo,contextos,Undirected,2.00,0.0551
modelo,software,Undirected,3.00,0.0802
modelo,documentos,Undirected,5.00,0.1605
modelo,estrategico,Undirected,3.00,0.1192
modelo,watson,Undirected,10.00,0.2553
modelo,centro,Undirected,3.00,-0.1178
modelo,computacional,Undirected,2.00,0.0488
modelo,expertise,Undirected,2.00,0.0551
modelo,inscricao,Undirected,2.00,0.0551
modelo,arranjo,Undirected,2.00,-0.1046
modelo,acesso,Undirected,2.00,-0.0332
modelo,inovacao,Undirected,3.00,0.0278
modelo,fala,Undirected,2.00,0.0473
modelo,posicao,Undirected,2.00,0.0124
modelo,acordo,Undirected,3.00,0.0816
modelo,producao,Undirected,3.00,0.0511
modelo,parceria,Undirected,2.00,0.0317
modelo,ecossistemas,Undirected,2.00,0.0428
mundo,desenvolvimento,Undirected,3.00,0.2862
mundo,codigo,Undirected,2.00,0.1676
mundo,aberto,Undirected,3.00,0.2418
mundo,ciencia,Undirected,3.00,0.1704
mundo,tecnologia,Undirected,5.00,0.1538
mundo,maquina,Undirected,6.00,0.2371
mundo,hollerith,Undirected,3.00,0.1260
mundo,deixa,Undirected,5.00,0.3257
mundo,mulheres,Undirected,2.00,0.2213
mundo,inteligencia,Undirected,2.00,0.0997
mundo,artificial,Undirected,3.00,0.1461
mundo,arranjos,Undirected,5.00,0.3155
mundo,dinheiro,Undirected,2.00,0.1926
mundo,corporacao,Undirected,4.00,0.0942
mundo,relatorio,Undirected,2.00,0.2038
mundo,pergunta,Undirected,2.00,0.1199
estrategico,corporacao,Undirected,3.00,0.0772
estrategico,valor,Undirected,4.00,0.2883
estrategico,resposta,Undirected,3.00,0.2783
estrategico,documentos,Undirected,3.00,0.2783
estrategico,dependencia,Undirected,2.00,0.1951
estrategico,fabio,Undirected,2.00,0.0720
estrategico,laboratorio,Undirected,2.00,0.0831
estrategico,relatorio,Undirected,3.00,0.2798
empresas,tecnociencia,Undirected,2.00,0.1786
empresas,tecnologia,Undirected,11.00,0.2687
empresas,centro,Undirected,4.00,0.0772
empresas,ponto,Undirected,3.00,0.1737
empresas,passagem,Undirected,2.00,0.1837
empresas,financiamento,Undirected,4.00,0.2403
empresas,ator,Undirected,2.00,0.0604
empresas,pesquisa,Undirected,3.00,0.0174
empresas,universidade,Undirected,4.00,0.1781
empresas,parte,Undirected,2.00,0.1210
empresas,resposta,Undirected,2.00,0.1948
empresas,ecossistemas,Undirected,2.00,0.1948
publico,saude,Undirected,6.00,0.1408
publico,evento,Undirected,3.00,0.0816
publico,dado,Undirected,4.00,-0.0302
publico,fala,Undirected,3.00,0.0734
publico,rede,Undirected,4.00,-0.1054
publico,universidade,Undirected,35.00,0.3374
publico,pesquisador,Undirected,8.00,0.0846
publico,infraestrutura,Undirected,11.00,0.0991
publico,registros,Undirected,5.00,0.0927
publico,codigo,Undirected,9.00,0.1830
publico,aberto,Undirected,5.00,0.1179
publico,social,Undirected,3.00,0.1041
publico,sistema,Undirected,2.00,-0.0452
publico,pesquisa,Undirected,13.00,0.0063
publico,analise,Undirected,2.00,-0.0369
publico,fabio,Undirected,4.00,-0.0557
publico,claudio,Undirected,8.00,-0.0551
publico,pergunta,Undirected,2.00,-0.0616
publico,corporacao,Undirected,23.00,0.1357
publico,centro,Undirected,8.00,-0.0307
publico,arranjo,Undirected,16.00,0.1131
publico,contextos,Undirected,3.00,0.0816
publico,relacoes,Undirected,9.00,0.1882
publico,arranjos,Undirected,14.00,0.3167
publico,inteligencia,Undirected,4.00,-0.0055
publico,artificial,Undirected,2.00,-0.0868
publico,decisao,Undirected,6.00,0.1556
publico,novembro,Undirected,13.00,0.2736
publico,relatorio,Undirected,2.00,0.0223
publico,vinculo,Undirected,3.00,0.0750
publico,questao,Undirected,3.00,0.0628
publico,ponto,Undirected,4.00,0.0257
publico,relatorios,Undirected,6.00,0.1380
publico,anuais,Undirected,3.00,0.0962
publico,laboratorio,Undirected,5.00,-0.0174
publico,documentos,Undirected,5.00,0.1360
publico,porta,Undirected,5.00,0.1252
publico,voz,Undirected,3.00,0.0962
publico,entrevistas,Undirected,2.00,-0.0360
publico,parceria,Undirected,3.00,0.0572
publico,fechamento,Undirected,2.00,0.0208
publico,ator,Undirected,5.00,-0.0136
publico,desenvolvimento,Undirected,2.00,0.0470
publico,tecnologia,Undirected,5.00,-0.0482
publico,financiamento,Undirected,9.00,0.1651
publico,fapesp,Undirected,7.00,0.0772
publico,ecossistema,Undirected,3.00,-0.0706
publico,instituicao,Undirected,13.00,0.1116
publico,conhecimento,Undirected,6.00,0.1088
publico,historia,Undirected,2.00,-0.0279
publico,informacao,Undirected,4.00,0.0560
publico,verbal,Undirected,4.00,0.0739
publico,posicao,Undirected,3.00,0.0370
publico,acordo,Undirected,9.00,0.2130
publico,publicacoes,Undirected,2.00,-0.0221
publico,brasil,Undirected,3.00,-0.0738
publico,conta,Undirected,3.00,0.0600
publico,computacional,Undirected,2.00,0.0268
publico,dezembro,Undirected,6.00,0.1132
publico,investimento,Undirected,5.00,0.1125
publico,parte,Undirected,3.00,-0.0085
publico,material,Undirected,3.00,0.0120
instituicao,encerramento,Undirected,9.00,0.1584
instituicao,dezembro,Undirected,3.00,0.0599
instituicao,relacoes,Undirected,13.00,0.2927
instituicao,corporacao,Undirected,6.00,-0.0173
instituicao,conta,Undirected,3.00,0.0961
instituicao,infraestrutura,Undirected,9.00,0.1112
instituicao,acesso,Undirected,6.00,0.1149
instituicao,fabio,Undirected,3.00,-0.0511
instituicao,claudio,Undirected,3.00,-0.1264
instituicao,arranjo,Undirected,17.00,0.1896
instituicao,posicao,Undirected,3.00,0.0731
instituicao,centro,Undirected,20.00,0.1475
instituicao,vinculo,Undirected,5.00,0.1811
instituicao,registros,Undirected,4.00,0.1009
instituicao,pesquisa,Undirected,10.00,0.0127
instituicao,fapesp,Undirected,8.00,0.1368
instituicao,pesquisador,Undirected,5.00,0.0602
instituicao,tecnologia,Undirected,3.00,-0.0684
instituicao,watson,Undirected,4.00,0.1310
instituicao,porta,Undirected,2.00,0.0455
instituicao,ecossistemas,Undirected,2.00,0.0553
instituicao,tecnica,Undirected,2.00,0.0442
instituicao,universidade,Undirected,12.00,0.1537
instituicao,arranjos,Undirected,5.00,0.1881
instituicao,ecossistema,Undirected,8.00,0.0893
instituicao,documentos,Undirected,2.00,0.0553
instituicao,brasil,Undirected,5.00,0.0229
instituicao,escala,Undirected,3.00,0.0445
instituicao,historia,Undirected,5.00,0.1202
instituicao,base,Undirected,2.00,0.0496
instituicao,tabulacao,Undirected,2.00,-0.0058
instituicao,expertise,Undirected,3.00,0.1178
instituicao,funcionamento,Undirected,2.00,0.0553
instituicao,material,Undirected,5.00,0.1141
instituicao,descrevo,Undirected,3.00,0.0472
instituicao,dado,Undirected,2.00,-0.0701
instituicao,parte,Undirected,3.00,0.0276
instituicao,conjunto,Undirected,2.00,0.0743
inteligencia,tecnicas,Undirected,2.00,0.0922
inteligencia,pesquisa,Undirected,14.00,0.1078
inteligencia,artificial,Undirected,144.00,0.8695
inteligencia,ecossistema,Undirected,14.00,0.2224
inteligencia,inovacao,Undirected,11.00,0.2709
inteligencia,ecossistemas,Undirected,4.00,0.1830
inteligencia,secao,Undirected,2.00,0.1147
inteligencia,laboratorio,Undirected,6.00,0.0865
inteligencia,deixa,Undirected,2.00,0.0811
inteligencia,historia,Undirected,2.00,0.0435
inteligencia,computacao,Undirected,8.00,0.2262
inteligencia,maquina,Undirected,7.00,0.1338
inteligencia,brasileiro,Undirected,24.00,0.4987
inteligencia,obia,Undirected,12.00,0.3553
inteligencia,arranjos,Undirected,2.00,0.1045
inteligencia,plano,Undirected,3.00,0.1292
inteligencia,estrategia,Undirected,2.00,0.0811
inteligencia,estatistica,Undirected,4.00,0.1513
inteligencia,tecnologia,Undirected,3.00,-0.0298
inteligencia,empresa,Undirected,5.00,0.0738
inteligencia,pergunta,Undirected,2.00,0.0098
inteligencia,brasil,Undirected,4.00,0.0355
inteligencia,evento,Undirected,3.00,0.1564
inteligencia,centro,Undirected,16.00,0.1586
inteligencia,cadeias,Undirected,2.00,0.1045
inteligencia,saude,Undirected,2.00,0.0735
inteligencia,fapesp,Undirected,2.00,-0.0007
fontes,conjunto,Undirected,3.00,0.2837
fontes,ciencia,Undirected,2.00,0.1226
fontes,campo,Undirected,3.00,0.1406
fontes,projetos,Undirected,6.00,0.3447
fontes,conhecimento,Undirected,3.00,0.2148
fontes,gente,Undirected,2.00,0.1872
fontes,tecnologia,Undirected,3.00,0.0905
fontes,etnografia,Undirected,2.00,0.1296
fontes,financiamento,Undirected,13.00,0.4599
fontes,acordo,Undirected,2.00,0.1973
fontes,propriedade,Undirected,2.00,0.2115
fontes,material,Undirected,2.00,0.1529
fontes,fabio,Undirected,3.00,0.1078
