Source,Target,Type,Weight,npmi
acesso,fabio,Undirected,3.00,0.0529
acesso,pesquisador,Undirected,7.00,0.1970
acesso,condicao,Undirected,3.00,0.1857
acesso,fapesp,Undirected,3.00,0.0823
acesso,obia,Undirected,4.00,0.2458
acesso,brasil,Undirected,3.00,0.0580
acesso,cientifico,Undirected,4.00,0.1079
acesso,dezembro,Undirected,5.00,0.1985
acesso,infraestrutura,Undirected,3.00,0.0462
etnografia,seguir,Undirected,12.00,0.2073
etnografia,pesquisa,Undirected,10.00,0.0668
etnografia,campo,Undirected,7.00,0.1556
etnografia,partir,Undirected,4.00,0.1022
etnografia,associacao,Undirected,4.00,0.0511
etnografia,arranjo,Undirected,11.00,0.1255
etnografia,torna,Undirected,4.00,0.1096
etnografia,pergunta,Undirected,10.00,0.2220
etnografia,laboratorio,Undirected,9.00,0.1573
etnografia,historia,Undirected,3.00,0.1075
etnografia,rede,Undirected,5.00,0.0097
etnografia,fabio,Undirected,6.00,0.1038
etnografia,claudio,Undirected,3.00,-0.0549
etnografia,dezembro,Undirected,3.00,0.0906
etnografia,ciencia,Undirected,4.00,0.1051
etnografia,dado,Undirected,3.00,0.0261
etnografia,obia,Undirected,3.00,0.1671
etnografia,pesquisador,Undirected,5.00,0.1080
etnografia,descreve,Undirected,3.00,0.1273
global,rede,Undirected,9.00,0.1833
global,centro,Undirected,3.00,0.0276
global,pesquisa,Undirected,5.00,0.0646
global,universidade,Undirected,4.00,0.1553
global,brasileiro,Undirected,6.00,0.3450
global,escala,Undirected,9.00,0.3612
global,dependencia,Undirected,3.00,0.1848
global,sistemas,Undirected,3.00,0.2013
global,infraestrutura,Undirected,12.00,0.3000
global,hollerith,Undirected,5.00,0.1766
global,corporacao,Undirected,10.00,0.1947
global,empresa,Undirected,3.00,0.1191
material,pergunta,Undirected,3.00,0.1077
material,partir,Undirected,3.00,0.1209
material,descrevo,Undirected,3.00,0.1780
material,modelo,Undirected,3.00,0.0410
material,maquina,Undirected,5.00,0.1668
material,dependencia,Undirected,8.00,0.3046
material,infraestrutura,Undirected,7.00,0.1796
material,instituicao,Undirected,4.00,0.0789
material,associacao,Undirected,3.00,0.1064
material,publico,Undirected,3.00,0.0268
resposta,questao,Undirected,5.00,0.3466
resposta,claudio,Undirected,19.00,0.3442
resposta,ciencia,Undirected,3.00,0.1813
resposta,ator,Undirected,4.00,0.1586
resposta,campo,Undirected,3.00,0.1556
resposta,descrever,Undirected,3.00,0.2557
resposta,bluetalks,Undirected,7.00,0.3339
resposta,pergunta,Undirected,9.00,0.3343
resposta,encerramento,Undirected,5.00,0.2472
modelo,pesquisa,Undirected,5.00,-0.0967
modelo,negocio,Undirected,27.00,0.4248
modelo,empresa,Undirected,3.00,-0.0326
modelo,claudio,Undirected,6.00,-0.0473
modelo,artificial,Undirected,4.00,0.0070
modelo,codigo,Undirected,11.00,0.2294
modelo,aberto,Undirected,8.00,0.1938
modelo,tecnologia,Undirected,5.00,-0.0296
modelo,publico,Undirected,8.00,0.0180
modelo,publicacoes,Undirected,13.00,0.2344
modelo,cientifico,Undirected,4.00,-0.0016
modelo,pesquisador,Undirected,5.00,0.0351
modelo,parte,Undirected,3.00,-0.0131
modelo,fapesp,Undirected,4.00,0.0100
modelo,dado,Undirected,15.00,0.1758
modelo,torna,Undirected,6.00,0.1315
modelo,seguir,Undirected,3.00,-0.0544
modelo,laboratorio,Undirected,5.00,0.0011
modelo,hollerith,Undirected,3.00,-0.0445
modelo,universidade,Undirected,4.00,-0.0016
modelo,instituicao,Undirected,4.00,-0.0493
modelo,valor,Undirected,3.00,0.0484
modelo,infraestrutura,Undirected,3.00,-0.0596
modelo,centro,Undirected,3.00,-0.1242
modelo,acordo,Undirected,6.00,0.1521
modelo,inovacao,Undirected,3.00,0.0256
modelo,producao,Undirected,3.00,0.0410
gente,fabio,Undirected,5.00,0.1189
gente,grupo,Undirected,3.00,0.2075
gente,negocio,Undirected,7.00,0.3282
gente,descreve,Undirected,3.00,0.1935
gente,centro,Undirected,3.00,0.0105
gente,projetos,Undirected,3.00,0.1717
gente,brasil,Undirected,6.00,0.1813
gente,recursos,Undirected,6.00,0.2212
gente,fapesp,Undirected,5.00,0.1807
gente,pesquisa,Undirected,4.00,0.0186
gente,pinhanez,Undirected,3.00,0.1843
gente,laboratorio,Undirected,7.00,0.1704
gente,obia,Undirected,5.00,0.2333
gente,parte,Undirected,3.00,0.0715
tecnica,descreve,Undirected,3.00,0.2005
tecnica,condicao,Undirected,3.00,0.2215
tecnica,trajetoria,Undirected,7.00,0.2439
tecnica,hollerith,Undirected,5.00,0.1659
tecnica,historica,Undirected,3.00,0.2005
tecnica,instituicao,Undirected,4.00,0.0973
tecnica,codigo,Undirected,3.00,0.1869
tecnica,historia,Undirected,11.00,0.3888
tecnica,maquina,Undirected,3.00,0.1158
tecnica,dependencia,Undirected,3.00,0.1748
tecnica,empresa,Undirected,3.00,0.1091
tecnica,inovacao,Undirected,3.00,0.1673
tecnica,cientifico,Undirected,5.00,0.1763
tecnica,pesquisa,Undirected,3.00,-0.0082
pergunta,fabio,Undirected,3.00,0.0137
pergunta,claudio,Undirected,9.00,0.0801
pergunta,bluetalks,Undirected,7.00,0.2066
pergunta,laboratorio,Undirected,3.00,0.0088
pergunta,hollerith,Undirected,7.00,0.1329
pergunta,rede,Undirected,6.00,0.0307
pergunta,campo,Undirected,6.00,0.1312
pergunta,historica,Undirected,8.00,0.2690
pergunta,universidade,Undirected,5.00,0.0965
pergunta,pesquisa,Undirected,16.00,0.1258
pergunta,partir,Undirected,5.00,0.1303
pergunta,tabulacao,Undirected,3.00,0.0923
pergunta,arranjos,Undirected,4.00,0.1500
pergunta,questao,Undirected,4.00,0.1919
pergunta,latour,Undirected,3.00,0.0923
pergunta,trajetoria,Undirected,3.00,0.0473
pergunta,artificial,Undirected,3.00,0.0402
pergunta,pinhanez,Undirected,3.00,0.1162
pergunta,sistema,Undirected,3.00,0.0870
pergunta,maquina,Undirected,3.00,0.0408
pergunta,corporacao,Undirected,3.00,-0.0563
pergunta,torna,Undirected,3.00,0.1077
actante,ator,Undirected,15.00,0.2962
actante,centro,Undirected,3.00,-0.0072
actante,descreve,Undirected,3.00,0.1757
actante,latour,Undirected,7.00,0.2663
actante,porta,Undirected,6.00,0.2740
actante,fapesp,Undirected,3.00,0.0934
actante,rede,Undirected,7.00,0.1067
actante,associacao,Undirected,3.00,0.0994
actante,bluetalks,Undirected,4.00,0.1781
actante,pesquisador,Undirected,5.00,0.1594
actante,relacoes,Undirected,3.00,0.1757
actante,torna,Undirected,3.00,0.1579
actante,analise,Undirected,3.00,0.1258
arranjos,ator,Undirected,3.00,0.0668
arranjos,analise,Undirected,8.00,0.2820
arranjos,inovacao,Undirected,8.00,0.3009
arranjos,relacoes,Undirected,6.00,0.2900
arranjos,publico,Undirected,16.00,0.2777
arranjos,universidade,Undirected,8.00,0.2118
arranjos,instituicao,Undirected,8.00,0.1809
arranjos,negocio,Undirected,6.00,0.2954
empresa,brasil,Undirected,7.00,0.1111
empresa,pesquisa,Undirected,10.00,0.0457
empresa,ator,Undirected,3.00,-0.0110
empresa,negocio,Undirected,9.00,0.2757
empresa,codigo,Undirected,6.00,0.1907
empresa,tecnologia,Undirected,8.00,0.0865
empresa,trajetoria,Undirected,7.00,0.1427
empresa,corporacao,Undirected,4.00,-0.0408
empresa,hollerith,Undirected,11.00,0.1832
empresa,arranjo,Undirected,5.00,0.0250
empresa,artificial,Undirected,3.00,0.0239
empresa,dado,Undirected,3.00,0.0078
empresa,dependencia,Undirected,4.00,0.1206
empresa,computacao,Undirected,3.00,0.0796
empresa,infraestrutura,Undirected,3.00,-0.0093
empresa,fapesp,Undirected,3.00,0.0268
dado,publico,Undirected,4.00,-0.0243
dado,codigo,Undirected,7.00,0.2032
dado,aberto,Undirected,3.00,0.0992
dado,ciencia,Undirected,10.00,0.2081
dado,partir,Undirected,3.00,0.0374
dado,infraestrutura,Undirected,5.00,0.0422
dado,computacional,Undirected,6.00,0.2001
dado,historia,Undirected,3.00,0.0794
dado,maquina,Undirected,3.00,0.0146
dado,tabulacao,Undirected,3.00,0.0660
dado,parte,Undirected,4.00,0.0626
dado,pesquisador,Undirected,3.00,0.0146
dado,descrevo,Undirected,3.00,0.0945
dado,centro,Undirected,3.00,-0.0838
dado,corporacao,Undirected,3.00,-0.0825
dado,encerramento,Undirected,6.00,0.1224
dado,arranjo,Undirected,4.00,-0.0125
dado,recursos,Undirected,3.00,0.0293
dado,novembro,Undirected,3.00,0.1390
dado,cientifico,Undirected,6.00,0.0931
dezembro,multiplicacao,Undirected,3.00,0.2105
dezembro,instituicao,Undirected,3.00,0.0242
dezembro,encerramento,Undirected,34.00,0.5167
dezembro,novembro,Undirected,18.00,0.5171
dezembro,pesquisa,Undirected,3.00,-0.0449
dezembro,arranjo,Undirected,14.00,0.2395
dezembro,obia,Undirected,5.00,0.2789
dezembro,brasil,Undirected,5.00,0.1233
dezembro,analise,Undirected,3.00,0.1138
dezembro,claudio,Undirected,6.00,0.0668
dezembro,parte,Undirected,3.00,0.0919
dezembro,laboratorio,Undirected,5.00,0.1126
dezembro,publico,Undirected,5.00,0.0709
projetos,centro,Undirected,7.00,0.1036
projetos,saude,Undirected,11.00,0.3717
projetos,financiamento,Undirected,7.00,0.2519
projetos,fabio,Undirected,11.00,0.2550
projetos,verbal,Undirected,4.00,0.2191
projetos,pesquisa,Undirected,4.00,0.0033
projetos,recursos,Undirected,5.00,0.1782
projetos,fapesp,Undirected,3.00,0.0963
producao,dependencia,Undirected,3.00,0.1570
producao,tecnologia,Undirected,3.00,0.0372
producao,centro,Undirected,12.00,0.1900
producao,rede,Undirected,5.00,0.0685
producao,pesquisa,Undirected,14.00,0.1845
producao,cientifico,Undirected,43.00,0.5719
producao,publicacoes,Undirected,5.00,0.2215
producao,grupo,Undirected,14.00,0.4553
infraestrutura,maquina,Undirected,4.00,0.0316
infraestrutura,hollerith,Undirected,3.00,-0.0212
infraestrutura,rede,Undirected,6.00,-0.0165
infraestrutura,descrevo,Undirected,4.00,0.1143
infraestrutura,trajetoria,Undirected,3.00,0.0039
infraestrutura,publico,Undirected,11.00,0.0894
infraestrutura,pesquisador,Undirected,7.00,0.1055
infraestrutura,recursos,Undirected,9.00,0.1590
infraestrutura,registros,Undirected,3.00,0.0291
infraestrutura,ecossistema,Undirected,3.00,-0.0241
infraestrutura,centro,Undirected,4.00,-0.0700
infraestrutura,corporacao,Undirected,22.00,0.1690
infraestrutura,instituicao,Undirected,12.00,0.1219
infraestrutura,universidade,Undirected,6.00,0.0744
infraestrutura,tecnologia,Undirected,6.00,0.0179
infraestrutura,dependencia,Undirected,13.00,0.2714
infraestrutura,computacional,Undirected,27.00,0.4560
infraestrutura,funcionamento,Undirected,13.00,0.3023
infraestrutura,sistemas,Undirected,3.00,0.0728
infraestrutura,valor,Undirected,3.00,0.0717
infraestrutura,relacoes,Undirected,5.00,0.1498
infraestrutura,analise,Undirected,3.00,0.0321
infraestrutura,pesquisa,Undirected,4.00,-0.0966
infraestrutura,fapesp,Undirected,9.00,0.1448
infraestrutura,condicao,Undirected,3.00,0.1031
negocio,codigo,Undirected,5.00,0.2664
negocio,claudio,Undirected,3.00,0.0232
negocio,cientifico,Undirected,4.00,0.1500
negocio,partir,Undirected,3.00,0.1436
negocio,aberto,Undirected,4.00,0.2468
negocio,relatorios,Undirected,3.00,0.2054
recursos,computacional,Undirected,4.00,0.1745
recursos,financiamento,Undirected,7.00,0.1986
recursos,laboratorio,Undirected,4.00,0.0487
recursos,inovacao,Undirected,3.00,0.0974
recursos,corporacao,Undirected,9.00,0.0865
recursos,tecnologia,Undirected,3.00,-0.0149
recursos,instituicao,Undirected,3.00,-0.0090
recursos,fapesp,Undirected,14.00,0.2747
recursos,informacao,Undirected,3.00,0.1048
recursos,verbal,Undirected,3.00,0.1306
recursos,publico,Undirected,9.00,0.1161
recursos,encerramento,Undirected,3.00,0.0640
recursos,centro,Undirected,5.00,0.0069
recursos,dependencia,Undirected,3.00,0.1048
analise,pesquisa,Undirected,5.00,0.0009
analise,publicacoes,Undirected,9.00,0.2599
analise,centro,Undirected,4.00,0.0008
analise,maior,Undirected,3.00,0.1506
analise,rede,Undirected,4.00,0.0068
analise,maquina,Undirected,3.00,0.0659
analise,bluetalks,Undirected,3.00,0.1138
analise,campo,Undirected,3.00,0.0659
analise,descrever,Undirected,3.00,0.1660
analise,corporacao,Undirected,3.00,-0.0312
analise,cientifico,Undirected,3.00,0.0570
arranjo,torna,Undirected,6.00,0.1284
arranjo,registros,Undirected,8.00,0.1309
arranjo,centro,Undirected,4.00,-0.0970
arranjo,parte,Undirected,8.00,0.1097
arranjo,universidade,Undirected,5.00,0.0227
arranjo,publico,Undirected,21.00,0.1435
arranjo,corporacao,Undirected,11.00,0.0284
arranjo,rede,Undirected,5.00,-0.0661
arranjo,fapesp,Undirected,19.00,0.2370
arranjo,financiamento,Undirected,6.00,0.0943
arranjo,pesquisa,Undirected,4.00,-0.1236
arranjo,instituicao,Undirected,22.00,0.1899
arranjo,claudio,Undirected,6.00,-0.0503
arranjo,voz,Undirected,7.00,0.1815
arranjo,encerramento,Undirected,34.00,0.3742
arranjo,ator,Undirected,3.00,-0.0641
arranjo,porta,Undirected,5.00,0.1183
arranjo,funcionamento,Undirected,6.00,0.1478
arranjo,laboratorio,Undirected,14.00,0.1423
arranjo,brasil,Undirected,7.00,0.0522
arranjo,novembro,Undirected,6.00,0.1910
arranjo,brasileiro,Undirected,6.00,0.1770
arranjo,descrever,Undirected,6.00,0.1645
arranjo,pinhanez,Undirected,3.00,0.0468
arranjo,valor,Undirected,3.00,0.0457
arranjo,multiplicacao,Undirected,4.00,0.1406
arranjo,seguir,Undirected,7.00,0.0248
universidade,rede,Undirected,5.00,-0.0120
universidade,publico,Undirected,41.00,0.3618
universidade,questao,Undirected,3.00,0.1339
universidade,pesquisa,Undirected,9.00,0.0287
universidade,corporacao,Undirected,22.00,0.2013
universidade,ecossistema,Undirected,8.00,0.0878
universidade,centro,Undirected,9.00,0.0581
universidade,valor,Undirected,4.00,0.1343
universidade,tecnologia,Undirected,10.00,0.1165
universidade,ator,Undirected,5.00,0.0486
universidade,estados,Undirected,5.00,0.1869
universidade,laboratorio,Undirected,5.00,0.0523
universidade,brasil,Undirected,7.00,0.1087
universidade,acordo,Undirected,4.00,0.1462
universidade,instituicao,Undirected,12.00,0.1234
universidade,relacoes,Undirected,3.00,0.1070
universidade,descrever,Undirected,4.00,0.1609
elaboracao,partir,Undirected,18.00,0.4855
elaboracao,relatorios,Undirected,20.00,0.5877
elaboracao,registros,Undirected,3.00,0.1873
elaboracao,anuais,Undirected,8.00,0.4512
elaboracao,grupo,Undirected,4.00,0.2974
elaboracao,pesquisa,Undirected,8.00,0.1632
elaboracao,encerramento,Undirected,3.00,0.1737
fabio,rede,Undirected,22.00,0.1669
fabio,claudio,Undirected,138.00,0.6161
fabio,seguir,Undirected,37.00,0.3736
fabio,associacao,Undirected,7.00,0.1221
fabio,publico,Undirected,6.00,0.0138
fabio,centro,Undirected,6.00,-0.0155
fabio,entrevistas,Undirected,30.00,0.4682
fabio,ator,Undirected,7.00,0.0735
fabio,campo,Undirected,7.00,0.1128
fabio,descreve,Undirected,6.00,0.1833
fabio,maquina,Undirected,3.00,0.0041
fabio,instituicao,Undirected,3.00,-0.0509
fabio,parte,Undirected,3.00,0.0169
fabio,pinhanez,Undirected,5.00,0.1471
fabio,verbal,Undirected,3.00,0.0887
fabio,pesquisa,Undirected,5.00,-0.0648
voz,rede,Undirected,6.00,0.1232
voz,porta,Undirected,68.00,0.8808
voz,trajetoria,Undirected,3.00,0.1324
voz,descreve,Undirected,3.00,0.2105
voz,centro,Undirected,6.00,0.1169
voz,seguir,Undirected,10.00,0.2744
voz,publico,Undirected,5.00,0.1206
voz,instituicao,Undirected,3.00,0.0709
voz,corporacao,Undirected,8.00,0.1600
condicao,parte,Undirected,6.00,0.2496
condicao,descreve,Undirected,6.00,0.3277
condicao,porta,Undirected,3.00,0.2180
condicao,funcionamento,Undirected,15.00,0.5000
condicao,fapesp,Undirected,3.00,0.1392
condicao,pesquisa,Undirected,4.00,0.0476
multiplicacao,instituicao,Undirected,30.00,0.5082
multiplicacao,encerramento,Undirected,4.00,0.2212
multiplicacao,tecnologia,Undirected,3.00,0.1017
multiplicacao,centro,Undirected,14.00,0.2943
multiplicacao,inovacao,Undirected,3.00,0.2141
multiplicacao,artificial,Undirected,3.00,0.1620
registros,publico,Undirected,5.00,0.0536
registros,hollerith,Undirected,3.00,0.0442
registros,seguir,Undirected,11.00,0.1844
registros,ator,Undirected,5.00,0.0917
registros,instituicao,Undirected,10.00,0.1704
registros,partir,Undirected,6.00,0.1801
registros,relatorios,Undirected,5.00,0.2193
registros,campo,Undirected,6.00,0.1552
registros,pesquisa,Undirected,10.00,0.0902
registros,dependencia,Undirected,3.00,0.1218
registros,corporacao,Undirected,5.00,0.0262
registros,anuais,Undirected,3.00,0.1943
registros,encerramento,Undirected,3.00,0.0809
pesquisa,artificial,Undirected,10.00,0.0528
pesquisa,campo,Undirected,19.00,0.1526
pesquisa,inovacao,Undirected,6.00,0.0420
pesquisa,ator,Undirected,8.00,-0.0171
pesquisa,centro,Undirected,54.00,0.2095
pesquisa,ecossistema,Undirected,10.00,0.0285
pesquisa,publico,Undirected,16.00,0.0359
pesquisa,laboratorio,Undirected,20.00,0.1203
pesquisa,rede,Undirected,12.00,-0.0303
pesquisa,parte,Undirected,9.00,0.0535
pesquisa,questao,Undirected,5.00,0.0826
pesquisa,maior,Undirected,3.00,-0.0082
pesquisa,saude,Undirected,9.00,0.0644
pesquisa,tecnologia,Undirected,7.00,-0.0620
pesquisa,grupo,Undirected,32.00,0.3837
pesquisa,fapesp,Undirected,10.00,0.0562
pesquisa,dependencia,Undirected,4.00,-0.0007
pesquisa,financiamento,Undirected,8.00,0.0629
pesquisa,publicacoes,Undirected,9.00,0.0978
pesquisa,latour,Undirected,8.00,0.0625
pesquisa,ciencia,Undirected,7.00,0.0340
pesquisa,brasil,Undirected,22.00,0.1493
pesquisa,instituicao,Undirected,10.00,-0.0103
pesquisa,trajetoria,Undirected,11.00,0.0748
pesquisa,encerramento,Undirected,8.00,0.0433
pesquisa,pesquisador,Undirected,7.00,0.0054
pesquisa,corporacao,Undirected,11.00,-0.0471
pesquisa,pinhanez,Undirected,3.00,-0.0174
pesquisa,claudio,Undirected,7.00,-0.1027
pesquisa,cientifico,Undirected,20.00,0.1499
pesquisa,passagem,Undirected,3.00,0.0019
pesquisa,torna,Undirected,5.00,0.0350
pesquisa,acordo,Undirected,3.00,-0.0070
pesquisa,funcionamento,Undirected,3.00,-0.0082
sistema,bluetalks,Undirected,3.00,0.1253
sistema,claudio,Undirected,4.00,0.0134
sistema,tabulacao,Undirected,24.00,0.4850
sistema,cientifico,Undirected,4.00,0.1052
sistema,hollerith,Undirected,17.00,0.3121
sistema,historia,Undirected,6.00,0.2415
sistema,funcionamento,Undirected,7.00,0.2630
sistema,rede,Undirected,3.00,-0.0151
campo,descrevo,Undirected,3.00,0.1111
campo,partir,Undirected,7.00,0.1682
campo,claudio,Undirected,6.00,0.0147
campo,seguir,Undirected,4.00,0.0371
campo,descreve,Undirected,4.00,0.1541
campo,pesquisador,Undirected,4.00,0.0666
campo,corporacao,Undirected,4.00,-0.0338
campo,obia,Undirected,7.00,0.2808
campo,relatorios,Undirected,3.00,0.1158
campo,entrevistas,Undirected,6.00,0.2141
campo,bluetalks,Undirected,3.00,0.0791
campo,torna,Undirected,3.00,0.0981
fapesp,acordo,Undirected,23.00,0.4534
fapesp,relatorios,Undirected,5.00,0.1882
fapesp,centro,Undirected,17.00,0.1691
fapesp,saude,Undirected,6.00,0.2017
fapesp,claudio,Undirected,5.00,-0.0055
fapesp,anuais,Undirected,5.00,0.2379
fapesp,ecossistema,Undirected,3.00,0.0120
fapesp,instituicao,Undirected,7.00,0.0846
fapesp,corporacao,Undirected,4.00,-0.0314
fapesp,financiamento,Undirected,9.00,0.2241
fapesp,porta,Undirected,3.00,0.1146
fapesp,publico,Undirected,7.00,0.0665
fapesp,informacao,Undirected,4.00,0.1299
fapesp,verbal,Undirected,3.00,0.1182
fapesp,encerramento,Undirected,6.00,0.1430
fapesp,funcionamento,Undirected,6.00,0.2153
funcionamento,descrevo,Undirected,3.00,0.1958
funcionamento,financiamento,Undirected,3.00,0.1513
funcionamento,centro,Undirected,5.00,0.0812
funcionamento,publicacoes,Undirected,5.00,0.2404
funcionamento,brasil,Undirected,3.00,0.0938
funcionamento,informacao,Undirected,3.00,0.1748
funcionamento,acordo,Undirected,3.00,0.2017
seguir,latour,Undirected,4.00,0.0904
seguir,ciencia,Undirected,5.00,0.0928
seguir,associacao,Undirected,17.00,0.2640
seguir,claudio,Undirected,24.00,0.1907
seguir,trajetoria,Undirected,10.00,0.1720
seguir,rede,Undirected,9.00,0.0423
seguir,historica,Undirected,4.00,0.1247
seguir,ator,Undirected,32.00,0.3170
seguir,entrevistas,Undirected,3.00,0.0886
seguir,descrevo,Undirected,7.00,0.1999
seguir,partir,Undirected,3.00,0.0256
seguir,porta,Undirected,15.00,0.3309
seguir,corporacao,Undirected,3.00,-0.0944
seguir,ecossistema,Undirected,3.00,-0.0188
descrevo,associacao,Undirected,4.00,0.1579
descrevo,rede,Undirected,11.00,0.1982
descrevo,entrevistas,Undirected,3.00,0.1970
descrevo,partir,Undirected,4.00,0.1729
descrevo,maquina,Undirected,3.00,0.1111
descrevo,parte,Undirected,4.00,0.1625
descrevo,instituicao,Undirected,3.00,0.0562
publicacoes,cientifico,Undirected,12.00,0.2782
publicacoes,centro,Undirected,10.00,0.1431
publicacoes,financiamento,Undirected,3.00,0.1182
publicacoes,claudio,Undirected,3.00,-0.0149
publicacoes,bluetalks,Undirected,3.00,0.1306
publicacoes,relatorios,Undirected,4.00,0.2074
publicacoes,parte,Undirected,3.00,0.0954
publicacoes,grupo,Undirected,3.00,0.1813
publicacoes,partir,Undirected,3.00,0.1055
relatorios,anuais,Undirected,41.00,0.7859
relatorios,acordo,Undirected,6.00,0.3061
relatorios,publico,Undirected,6.00,0.1353
relatorios,entrevistas,Undirected,6.00,0.3061
relatorios,partir,Undirected,12.00,0.3555
relatorios,bluetalks,Undirected,3.00,0.1638
relatorios,informacao,Undirected,4.00,0.2151
relatorios,verbal,Undirected,6.00,0.3048
relatorios,cientifico,Undirected,15.00,0.3593
centro,pesquisador,Undirected,8.00,0.0519
centro,claudio,Undirected,20.00,0.0693
centro,sistemas,Undirected,3.00,0.0083
centro,ator,Undirected,4.00,-0.0718
centro,entrevistas,Undirected,5.00,0.0825
centro,tecnologia,Undirected,7.00,-0.0335
centro,publico,Undirected,9.00,-0.0134
centro,parte,Undirected,9.00,0.0829
centro,questao,Undirected,3.00,0.0445
centro,laboratorio,Undirected,8.00,0.0158
centro,rede,Undirected,17.00,0.0506
centro,porta,Undirected,5.00,0.0775
centro,financiamento,Undirected,8.00,0.0919
centro,dependencia,Undirected,3.00,-0.0082
centro,saude,Undirected,5.00,0.0679
centro,artificial,Undirected,10.00,0.0826
centro,maior,Undirected,6.00,0.1059
centro,cientifico,Undirected,14.00,0.1236
centro,instituicao,Undirected,17.00,0.0975
centro,corporacao,Undirected,4.00,-0.1355
centro,latour,Undirected,3.00,-0.0157
centro,partir,Undirected,3.00,-0.0442
centro,valor,Undirected,4.00,0.0072
centro,ecossistema,Undirected,5.00,-0.0316
centro,encerramento,Undirected,6.00,0.0336
centro,anuais,Undirected,6.00,0.1568
centro,trajetoria,Undirected,3.00,-0.0606
porta,rede,Undirected,7.00,0.1302
porta,descreve,Undirected,3.00,0.1969
porta,claudio,Undirected,4.00,0.0495
porta,partir,Undirected,3.00,0.1352
porta,publico,Undirected,6.00,0.1315
porta,entrevistas,Undirected,3.00,0.1982
porta,latour,Undirected,4.00,0.2037
porta,instituicao,Undirected,4.00,0.0936
porta,bluetalks,Undirected,4.00,0.2000
porta,corporacao,Undirected,5.00,0.0788
tabulacao,maquina,Undirected,23.00,0.4151
tabulacao,historica,Undirected,3.00,0.1673
tabulacao,hollerith,Undirected,36.00,0.4916
