Source,Target,Type,Weight,npmi
publico,pergunta,Undirected,3.00,0.0009
publico,corporacao,Undirected,17.00,0.1420
publico,centro,Undirected,15.00,0.0742
publico,arranjo,Undirected,10.00,0.0536
publico,entrevistas,Undirected,3.00,0.0079
publico,relatorio,Undirected,3.00,0.0226
publico,questao,Undirected,3.00,0.0603
publico,ponto,Undirected,4.00,0.0438
publico,relatorios,Undirected,6.00,0.1134
publico,laboratorio,Undirected,4.00,-0.0130
publico,documentos,Undirected,5.00,0.1416
publico,historia,Undirected,3.00,0.0626
publico,fapesp,Undirected,4.00,-0.0052
publico,relacao,Undirected,5.00,0.1202
publico,tecnologia,Undirected,4.00,-0.0508
publico,financiamento,Undirected,12.00,0.1864
publico,instituicao,Undirected,16.00,0.1720
publico,inovacao,Undirected,3.00,0.0320
publico,brasil,Undirected,3.00,-0.0575
publico,parte,Undirected,3.00,-0.0044
publico,material,Undirected,3.00,0.0285
instituicao,corporacao,Undirected,13.00,0.1293
instituicao,arranjo,Undirected,15.00,0.1435
instituicao,vinculo,Undirected,10.00,0.1838
instituicao,infraestrutura,Undirected,6.00,0.0780
instituicao,acesso,Undirected,5.00,0.1148
instituicao,fabio,Undirected,3.00,-0.0569
instituicao,claudio,Undirected,4.00,-0.0988
instituicao,posicao,Undirected,3.00,0.0463
instituicao,centro,Undirected,8.00,0.0147
instituicao,pesquisa,Undirected,9.00,-0.0007
instituicao,fapesp,Undirected,8.00,0.1112
instituicao,tecnologia,Undirected,3.00,-0.0576
instituicao,universidade,Undirected,14.00,0.2006
instituicao,ecossistema,Undirected,5.00,0.0467
instituicao,financiamento,Undirected,3.00,0.0227
instituicao,brasil,Undirected,5.00,0.0270
instituicao,escala,Undirected,3.00,0.0565
instituicao,relacao,Undirected,3.00,0.0792
instituicao,historia,Undirected,3.00,0.0871
instituicao,relatorios,Undirected,5.00,0.1148
instituicao,informacao,Undirected,3.00,0.0688
instituicao,material,Undirected,4.00,0.0889
instituicao,descrevo,Undirected,3.00,0.0565
instituicao,saude,Undirected,6.00,0.1535
instituicao,documentos,Undirected,3.00,0.0994
inteligencia,pesquisa,Undirected,11.00,0.0629
inteligencia,artificial,Undirected,153.00,0.8637
inteligencia,ecossistema,Undirected,12.00,0.2085
inteligencia,inovacao,Undirected,11.00,0.2777
inteligencia,laboratorio,Undirected,6.00,0.0973
inteligencia,computacao,Undirected,10.00,0.2496
inteligencia,maquina,Undirected,12.00,0.1939
inteligencia,brasileiro,Undirected,21.00,0.4545
inteligencia,obia,Undirected,10.00,0.3455
inteligencia,tecnologia,Undirected,6.00,0.0575
inteligencia,empresa,Undirected,5.00,0.0486
inteligencia,brasil,Undirected,4.00,0.0322
inteligencia,centro,Undirected,28.00,0.2521
inteligencia,aprendizado,Undirected,12.00,0.3730
inteligencia,saude,Undirected,6.00,0.1874
associacao,fabio,Undirected,10.00,0.1062
associacao,claudio,Undirected,10.00,0.0091
associacao,campo,Undirected,4.00,0.0162
associacao,rede,Undirected,23.00,0.1653
associacao,ator,Undirected,6.00,0.0731
associacao,actante,Undirected,6.00,0.1911
associacao,descrevo,Undirected,9.00,0.2207
associacao,segui,Undirected,9.00,0.2034
associacao,codigo,Undirected,3.00,0.0346
associacao,aberto,Undirected,5.00,0.0867
associacao,questao,Undirected,3.00,0.0469
associacao,descreve,Undirected,4.00,0.0930
associacao,parte,Undirected,5.00,0.0948
associacao,pesquisador,Undirected,4.00,0.0297
associacao,secao,Undirected,3.00,0.1076
associacao,arranjo,Undirected,6.00,0.0250
associacao,pesquisa,Undirected,3.00,-0.1156
associacao,material,Undirected,3.00,0.0637
associacao,acesso,Undirected,3.00,0.0603
brasileiro,artificial,Undirected,14.00,0.3614
brasileiro,obia,Undirected,5.00,0.3343
brasileiro,brasil,Undirected,3.00,0.0944
brasileiro,fechamento,Undirected,8.00,0.3879
brasileiro,laboratorio,Undirected,12.00,0.3150
brasileiro,vinculo,Undirected,6.00,0.2471
brasileiro,termos,Undirected,3.00,0.1643
brasileiro,arranjo,Undirected,4.00,0.0965
brasileiro,descrevo,Undirected,3.00,0.1840
relatorios,documentos,Undirected,8.00,0.3258
relatorios,partir,Undirected,17.00,0.3430
relatorios,centro,Undirected,12.00,0.1629
relatorios,fapesp,Undirected,5.00,0.1302
relatorios,campo,Undirected,5.00,0.1148
relatorios,descreve,Undirected,3.00,0.1239
relatorios,analise,Undirected,7.00,0.1944
relatorios,bluetalks,Undirected,3.00,0.1494
relatorios,publicacoes,Undirected,5.00,0.1782
relatorios,corporacao,Undirected,3.00,0.0174
relatorios,entrevistas,Undirected,8.00,0.2504
relatorios,deixa,Undirected,3.00,0.1536
relatorios,saude,Undirected,5.00,0.2104
relatorios,relatorio,Undirected,3.00,0.1247
relatorios,producao,Undirected,4.00,0.1973
relatorios,vinculo,Undirected,7.00,0.2163
relatorios,negocio,Undirected,3.00,0.1823
hollerith,infraestrutura,Undirected,3.00,0.0037
hollerith,maquina,Undirected,45.00,0.4265
hollerith,parceria,Undirected,4.00,0.1333
hollerith,tabulacao,Undirected,39.00,0.5164
hollerith,rede,Undirected,11.00,0.0573
hollerith,pergunta,Undirected,5.00,0.1010
hollerith,partir,Undirected,6.00,0.0970
hollerith,empresa,Undirected,11.00,0.1362
hollerith,questao,Undirected,4.00,0.1333
hollerith,relacao,Undirected,5.00,0.1581
hollerith,corporacao,Undirected,3.00,-0.0490
hollerith,sistema,Undirected,20.00,0.3386
hollerith,tecnica,Undirected,3.00,0.0820
hollerith,pratica,Undirected,4.00,0.1041
hollerith,estados,Undirected,3.00,0.1159
hollerith,computacao,Undirected,5.00,0.1231
saude,pesquisa,Undirected,13.00,0.1177
saude,parte,Undirected,3.00,0.1101
saude,centro,Undirected,5.00,0.0524
saude,artificial,Undirected,9.00,0.2400
saude,fapesp,Undirected,6.00,0.1693
saude,financiamento,Undirected,3.00,0.1128
maior,rede,Undirected,6.00,0.0471
maior,analise,Undirected,3.00,0.0761
maior,parte,Undirected,9.00,0.2527
maior,ciencia,Undirected,4.00,0.1387
maior,empresa,Undirected,4.00,0.0663
maior,dado,Undirected,3.00,0.0312
maior,publicacoes,Undirected,4.00,0.1445
maior,claudio,Undirected,5.00,0.0054
maior,fechamento,Undirected,3.00,0.1798
maior,laboratorio,Undirected,6.00,0.1450
maior,escala,Undirected,6.00,0.2291
maior,termos,Undirected,10.00,0.2896
ciencia,tecnologia,Undirected,30.00,0.3530
ciencia,latour,Undirected,7.00,0.2514
ciencia,dado,Undirected,14.00,0.2263
ciencia,pesquisa,Undirected,8.00,0.0450
ciencia,resposta,Undirected,4.00,0.1825
ciencia,laboratorio,Undirected,5.00,0.0973
ciencia,pesquisador,Undirected,3.00,0.0392
ciencia,investigacao,Undirected,3.00,0.1703
ciencia,etnografia,Undirected,4.00,0.1163
ciencia,computacao,Undirected,10.00,0.2762
ciencia,humano,Undirected,3.00,0.1012
pergunta,rede,Undirected,11.00,0.1069
pergunta,fabio,Undirected,3.00,-0.0035
pergunta,claudio,Undirected,14.00,0.1228
pergunta,bluetalks,Undirected,6.00,0.2222
pergunta,laboratorio,Undirected,3.00,0.0325
pergunta,campo,Undirected,11.00,0.2045
pergunta,historica,Undirected,12.00,0.3583
pergunta,ecossistema,Undirected,3.00,0.0390
pergunta,universidade,Undirected,4.00,0.0998
pergunta,pesquisa,Undirected,11.00,0.0752
pergunta,partir,Undirected,5.00,0.1176
pergunta,parte,Undirected,6.00,0.1660
pergunta,material,Undirected,3.00,0.1065
pergunta,questao,Undirected,3.00,0.1382
pergunta,ponto,Undirected,3.00,0.0873
pergunta,latour,Undirected,3.00,0.1294
pergunta,resposta,Undirected,8.00,0.2874
pergunta,corporacao,Undirected,4.00,0.0271
descrevo,ator,Undirected,5.00,0.1277
descrevo,actante,Undirected,4.00,0.2103
descrevo,resposta,Undirected,3.00,0.1740
descrevo,entrevistas,Undirected,5.00,0.1863
descrevo,documentos,Undirected,4.00,0.2243
descrevo,ponto,Undirected,4.00,0.1565
descrevo,maquina,Undirected,3.00,0.0578
descrevo,rede,Undirected,11.00,0.1434
descrevo,segui,Undirected,5.00,0.2326
descrevo,arranjo,Undirected,10.00,0.1800
descrevo,parte,Undirected,3.00,0.1046
descrevo,posicao,Undirected,3.00,0.1308
descrevo,laboratorio,Undirected,3.00,0.0636
descrevo,conhecimento,Undirected,5.00,0.1943
descrevo,secao,Undirected,9.00,0.3307
descrevo,vinculo,Undirected,3.00,0.1053
descrevo,empresa,Undirected,3.00,0.0406
descrevo,dado,Undirected,3.00,0.0406
resposta,claudio,Undirected,27.00,0.3211
resposta,campo,Undirected,3.00,0.0895
resposta,bluetalks,Undirected,7.00,0.3170
resposta,termos,Undirected,3.00,0.1543
resposta,questao,Undirected,4.00,0.2432
gente,fabio,Undirected,3.00,0.0194
gente,negocio,Undirected,7.00,0.3602
gente,claudio,Undirected,4.00,0.0290
gente,descreve,Undirected,3.00,0.1699
gente,brasil,Undirected,6.00,0.1845
gente,fapesp,Undirected,3.00,0.1101
gente,pesquisa,Undirected,4.00,0.0312
gente,laboratorio,Undirected,7.00,0.1976
gente,parceria,Undirected,3.00,0.1548
gente,obia,Undirected,5.00,0.2525
gente,parte,Undirected,3.00,0.0930
ator,segui,Undirected,4.00,0.1180
ator,actante,Undirected,18.00,0.3726
ator,pesquisa,Undirected,9.00,0.0052
ator,empresa,Undirected,3.00,-0.0387
ator,rede,Undirected,46.00,0.2908
ator,humano,Undirected,23.00,0.3341
ator,centro,Undirected,4.00,-0.0631
ator,historica,Undirected,3.00,0.0947
ator,fabio,Undirected,4.00,-0.0194
ator,partir,Undirected,3.00,0.0040
ator,corporacao,Undirected,3.00,-0.0549
ator,claudio,Undirected,7.00,-0.0291
ator,arranjo,Undirected,6.00,0.0190
ator,computacao,Undirected,3.00,0.0515
ator,bluetalks,Undirected,3.00,0.0771
ator,campo,Undirected,4.00,0.0105
infraestrutura,maquina,Undirected,7.00,0.1005
infraestrutura,rede,Undirected,6.00,-0.0122
infraestrutura,pesquisador,Undirected,8.00,0.1327
infraestrutura,vinculo,Undirected,4.00,0.0767
infraestrutura,ecossistema,Undirected,3.00,0.0061
infraestrutura,dado,Undirected,5.00,0.0372
infraestrutura,corporacao,Undirected,8.00,0.0817
infraestrutura,universidade,Undirected,7.00,0.1413
infraestrutura,tecnologia,Undirected,4.00,-0.0043
infraestrutura,financiamento,Undirected,3.00,0.0432
infraestrutura,pesquisa,Undirected,7.00,-0.0098
infraestrutura,secao,Undirected,4.00,0.1554
infraestrutura,fechamento,Undirected,3.00,0.1252
infraestrutura,conhecimento,Undirected,5.00,0.1263
infraestrutura,tecnica,Undirected,6.00,0.1853
infraestrutura,processamento,Undirected,3.00,0.1429
infraestrutura,analise,Undirected,3.00,0.0215
infraestrutura,fapesp,Undirected,3.00,0.0071
infraestrutura,acesso,Undirected,3.00,0.0701
conhecimento,processamento,Undirected,3.00,0.1903
conhecimento,dado,Undirected,9.00,0.1712
conhecimento,corporacao,Undirected,3.00,0.0078
conhecimento,maquina,Undirected,4.00,0.0767
conhecimento,rede,Undirected,3.00,-0.0432
conhecimento,centro,Undirected,3.00,-0.0312
conhecimento,relacao,Undirected,3.00,0.1471
conhecimento,pesquisador,Undirected,6.00,0.1437
conhecimento,producao,Undirected,6.00,0.2471
conhecimento,etnografia,Undirected,3.00,0.0934
conhecimento,brasil,Undirected,3.00,0.0349
aberto,questao,Undirected,5.00,0.2626
aberto,fala,Undirected,3.00,0.2087
aberto,codigo,Undirected,51.00,0.7398
aberto,dado,Undirected,3.00,0.0601
aberto,negocio,Undirected,4.00,0.2499
aberto,centro,Undirected,3.00,0.0049
aberto,claudio,Undirected,3.00,-0.0245
historica,investigacao,Undirected,24.00,0.6188
historica,pratica,Undirected,4.00,0.2140
historica,relacao,Undirected,3.00,0.1967
historica,ecossistema,Undirected,5.00,0.1715
historica,inovacao,Undirected,3.00,0.1740
historica,rede,Undirected,3.00,0.0064
historica,tabulacao,Undirected,3.00,0.1776
historica,maquina,Undirected,3.00,0.0907
historica,entrevistas,Undirected,3.00,0.1499
historica,tecnica,Undirected,3.00,0.1883
historica,deixa,Undirected,3.00,0.1934
historica,escala,Undirected,3.00,0.1740
arranjo,corporacao,Undirected,9.00,0.0303
arranjo,centro,Undirected,7.00,-0.0457
arranjo,parte,Undirected,8.00,0.1051
arranjo,posicao,Undirected,14.00,0.2228
arranjo,universidade,Undirected,3.00,-0.0289
arranjo,documentos,Undirected,5.00,0.1262
arranjo,rede,Undirected,5.00,-0.0974
arranjo,segui,Undirected,7.00,0.1482
arranjo,etnografia,Undirected,4.00,0.0199
arranjo,secao,Undirected,3.00,0.0578
arranjo,fapesp,Undirected,23.00,0.2354
arranjo,empresa,Undirected,9.00,0.0329
arranjo,vinculo,Undirected,7.00,0.0871
arranjo,claudio,Undirected,8.00,-0.0623
arranjo,historia,Undirected,3.00,0.0480
arranjo,pesquisa,Undirected,8.00,-0.0599
arranjo,partir,Undirected,4.00,-0.0076
arranjo,ecossistema,Undirected,3.00,-0.0535
arranjo,brasil,Undirected,5.00,-0.0145
arranjo,ponto,Undirected,3.00,-0.0051
arranjo,observacao,Undirected,3.00,0.0713
arranjo,termos,Undirected,6.00,0.0318
laboratorio,pesquisa,Undirected,19.00,0.1165
laboratorio,artificial,Undirected,5.00,0.0632
laboratorio,etnografia,Undirected,12.00,0.2271
laboratorio,centro,Undirected,5.00,-0.0357
laboratorio,latour,Undirected,4.00,0.1199
laboratorio,brasil,Undirected,17.00,0.2152
laboratorio,fabio,Undirected,4.00,-0.0175
laboratorio,claudio,Undirected,3.00,-0.1215
laboratorio,investigacao,Undirected,3.00,0.1232
laboratorio,pesquisador,Undirected,4.00,0.0259
laboratorio,segui,Undirected,3.00,0.0830
laboratorio,corporacao,Undirected,3.00,-0.0531
laboratorio,fechamento,Undirected,31.00,0.5172
laboratorio,vinculo,Undirected,15.00,0.2598
laboratorio,escala,Undirected,4.00,0.0998
laboratorio,research,Undirected,4.00,0.1389
laboratorio,acesso,Undirected,3.00,0.0566
maquina,claudio,Undirected,4.00,-0.0975
maquina,tabulacao,Undirected,20.00,0.3557
maquina,empresa,Undirected,5.00,0.0168
maquina,escala,Undirected,4.00,0.0938
maquina,aprendizado,Undirected,47.00,0.6364
maquina,artificial,Undirected,14.00,0.2083
maquina,fabio,Undirected,5.00,0.0030
maquina,analise,Undirected,3.00,0.0023
maquina,brasil,Undirected,3.00,-0.0317
maquina,processamento,Undirected,4.00,0.1619
maquina,dado,Undirected,5.00,0.0168
maquina,material,Undirected,5.00,0.1197
maquina,estados,Undirected,4.00,0.1437
maquina,universidade,Undirected,3.00,0.0114
maquina,questao,Undirected,3.00,0.0861
pratica,centro,Undirected,5.00,0.0466
pratica,pesquisador,Undirected,4.00,0.1060
pratica,material,Undirected,4.00,0.1763
pratica,etnografia,Undirected,5.00,0.1789
pratica,descreve,Undirected,3.00,0.1308
pratica,negocio,Undirected,3.00,0.1893
pratica,corporacao,Undirected,4.00,0.0592
fapesp,centro,Undirected,27.00,0.2228
fapesp,pesquisa,Undirected,10.00,0.0301
fapesp,fabio,Undirected,7.00,0.0604
fapesp,claudio,Undirected,7.00,-0.0188
fapesp,documentos,Undirected,3.00,0.1140
fapesp,financiamento,Undirected,8.00,0.1684
fapesp,informacao,Undirected,4.00,0.1202
fapesp,verbal,Undirected,3.00,0.0959
fapesp,artificial,Undirected,3.00,0.0086
fapesp,relatorio,Undirected,8.00,0.1959
fapesp,escala,Undirected,3.00,0.0711
producao,centro,Undirected,14.00,0.2251
producao,dado,Undirected,3.00,0.0644
producao,publicacoes,Undirected,10.00,0.3039
producao,pesquisa,Undirected,5.00,0.0429
producao,analise,Undirected,5.00,0.1782
producao,ecossistema,Undirected,3.00,0.0939
producao,rede,Undirected,3.00,-0.0028
partir,etnografia,Undirected,5.00,0.1176
partir,campo,Undirected,7.00,0.1060
partir,rede,Undirected,5.00,-0.0274
partir,material,Undirected,3.00,0.0798
partir,pesquisa,Undirected,7.00,-0.0029
partir,posicao,Undirected,6.00,0.1655
partir,ponto,Undirected,8.00,0.1948
partir,negocio,Undirected,3.00,0.1315
partir,publicacoes,Undirected,3.00,0.0585
partir,relatorio,Undirected,5.00,0.1406
partir,deixa,Undirected,5.00,0.1713
partir,parceria,Undirected,3.00,0.1116
material,fabio,Undirected,3.00,0.0241
material,etnografia,Undirected,3.00,0.1065
material,tecnica,Undirected,6.00,0.2510
material,vinculo,Undirected,3.00,0.1018
material,analise,Undirected,4.00,0.1188
computacao,historia,Undirected,5.00,0.2009
computacao,artificial,Undirected,5.00,0.1347
computacao,claudio,Undirected,3.00,-0.0542
computacao,research,Undirected,5.00,0.2412
computacao,tabulacao,Undirected,6.00,0.2322
computacao,fala,Undirected,5.00,0.2522
computacao,tecnologia,Undirected,4.00,0.0513
computacao,humano,Undirected,3.00,0.1214
computacao,centro,Undirected,5.00,0.0357
computacao,brasil,Undirected,6.00,0.1310
computacao,dado,Undirected,3.00,0.0304
linguagem,analise,Undirected,3.00,0.0892
linguagem,processamento,Undirected,36.00,0.6915
linguagem,aprendizado,Undirected,3.00,0.2122
linguagem,dado,Undirected,4.00,0.0798
linguagem,codigo,Undirected,3.00,0.1600
linguagem,sistema,Undirected,3.00,0.1328
dado,codigo,Undirected,7.00,0.1693
dado,fala,Undirected,3.00,0.0888
dado,acesso,Undirected,8.00,0.1644
dado,deixa,Undirected,3.00,0.0601
dado,campo,Undirected,5.00,0.0154
dado,processamento,Undirected,5.00,0.1751
dado,tabulacao,Undirected,3.00,0.0443
dado,centro,Undirected,7.00,-0.0201
dado,pesquisa,Undirected,6.00,-0.0684
dado,fabio,Undirected,3.00,-0.0728
dado,vinculo,Undirected,3.00,0.0048
dado,parte,Undirected,3.00,0.0042
posicao,pesquisador,Undirected,3.00,0.0594
posicao,parte,Undirected,5.00,0.1623
posicao,rede,Undirected,4.00,-0.0040
posicao,pesquisa,Undirected,5.00,0.0068
posicao,fala,Undirected,3.00,0.1790
posicao,corporacao,Undirected,9.00,0.1599
posicao,claudio,Undirected,6.00,0.0273
posicao,termos,Undirected,3.00,0.1112
posicao,deixa,Undirected,3.00,0.1503
posicao,publicacoes,Undirected,4.00,0.1437
posicao,empresa,Undirected,3.00,0.0304
relatorio,pesquisador,Undirected,3.00,0.0602
relatorio,ponto,Undirected,3.00,0.1090
relatorio,pesquisa,Undirected,7.00,0.0506
relatorio,corporacao,Undirected,5.00,0.0779
inovacao,corporacao,Undirected,3.00,0.0244
inovacao,tecnologia,Undirected,7.00,0.1372
inovacao,ecossistema,Undirected,46.00,0.5506
inovacao,artificial,Undirected,7.00,0.1944
inovacao,pesquisa,Undirected,7.00,0.0611
inovacao,claudio,Undirected,8.00,0.0769
inovacao,financiamento,Undirected,5.00,0.1760
inovacao,questao,Undirected,3.00,0.1693
inovacao,universidade,Undirected,4.00,0.1320
inovacao,relacao,Undirected,3.00,0.1637
obia,parte,Undirected,3.00,0.1770
obia,observacao,Undirected,3.00,0.2672
obia,artificial,Undirected,15.00,0.4108
obia,vinculo,Undirected,7.00,0.3041
obia,campo,Undirected,6.00,0.2262
obia,etnografia,Undirected,3.00,0.1823
obia,parceria,Undirected,8.00,0.3987
obia,disponivel,Undirected,3.00,0.2603
campo,pesquisa,Undirected,11.00,0.0262
campo,etnografia,Undirected,8.00,0.1550
campo,fabio,Undirected,6.00,0.0243
