Source,Target,Type,Weight,npmi
modelo,laboratorio,Undirected,6.00,0.0456
modelo,vinculo,Undirected,3.00,-0.0020
modelo,instituicao,Undirected,3.00,-0.0441
modelo,descreve,Undirected,3.00,0.0335
modelo,material,Undirected,3.00,0.0368
modelo,centro,Undirected,3.00,-0.1145
modelo,arranjo,Undirected,3.00,-0.0827
publico,saude,Undirected,6.00,0.1245
publico,dado,Undirected,5.00,-0.0113
publico,vinculo,Undirected,11.00,0.1558
publico,fala,Undirected,3.00,0.0627
publico,rede,Undirected,5.00,-0.0859
publico,universidade,Undirected,32.00,0.3485
publico,pesquisador,Undirected,8.00,0.0795
publico,infraestrutura,Undirected,8.00,0.0856
publico,registros,Undirected,5.00,0.1237
publico,codigo,Undirected,9.00,0.1953
publico,aberto,Undirected,5.00,0.1099
publico,pesquisa,Undirected,16.00,0.0449
publico,analise,Undirected,4.00,0.0075
publico,fabio,Undirected,3.00,-0.0849
publico,claudio,Undirected,6.00,-0.0837
publico,pergunta,Undirected,3.00,-0.0039
publico,corporacao,Undirected,17.00,0.1376
publico,centro,Undirected,15.00,0.0681
publico,arranjo,Undirected,14.00,0.0965
publico,entrevistas,Undirected,3.00,0.0058
publico,novembro,Undirected,13.00,0.2952
publico,questao,Undirected,3.00,0.0581
publico,ponto,Undirected,4.00,0.0356
publico,relatorios,Undirected,6.00,0.1110
publico,laboratorio,Undirected,4.00,-0.0189
publico,documentos,Undirected,5.00,0.1338
publico,historia,Undirected,3.00,0.0558
publico,fapesp,Undirected,4.00,-0.0054
publico,relacao,Undirected,5.00,0.1178
publico,tecnologia,Undirected,4.00,-0.0517
publico,financiamento,Undirected,12.00,0.1837
publico,instituicao,Undirected,16.00,0.1650
publico,inovacao,Undirected,3.00,0.0335
publico,brasil,Undirected,3.00,-0.0580
publico,escala,Undirected,3.00,0.0196
publico,parte,Undirected,3.00,-0.0091
publico,material,Undirected,3.00,0.0229
instituicao,corporacao,Undirected,13.00,0.1243
instituicao,arranjo,Undirected,16.00,0.1467
instituicao,vinculo,Undirected,11.00,0.1838
instituicao,infraestrutura,Undirected,6.00,0.0727
instituicao,acesso,Undirected,6.00,0.1298
instituicao,claudio,Undirected,4.00,-0.1030
instituicao,posicao,Undirected,3.00,0.0502
instituicao,centro,Undirected,11.00,0.0516
instituicao,registros,Undirected,4.00,0.1187
instituicao,pesquisa,Undirected,9.00,-0.0064
instituicao,fapesp,Undirected,8.00,0.1102
instituicao,tecnologia,Undirected,3.00,-0.0590
instituicao,universidade,Undirected,14.00,0.1971
instituicao,ecossistema,Undirected,5.00,0.0437
instituicao,financiamento,Undirected,3.00,0.0199
instituicao,brasil,Undirected,5.00,0.0257
instituicao,escala,Undirected,3.00,0.0434
instituicao,relacao,Undirected,3.00,0.0763
instituicao,historia,Undirected,3.00,0.0797
instituicao,relatorios,Undirected,5.00,0.1117
instituicao,informacao,Undirected,3.00,0.0620
instituicao,material,Undirected,4.00,0.0824
instituicao,descrevo,Undirected,3.00,0.0537
instituicao,saude,Undirected,6.00,0.1504
instituicao,documentos,Undirected,3.00,0.0915
instituicao,pesquisador,Undirected,3.00,-0.0177
inteligencia,pesquisa,Undirected,13.00,0.0826
inteligencia,artificial,Undirected,156.00,0.8636
inteligencia,ecossistema,Undirected,12.00,0.2064
inteligencia,inovacao,Undirected,11.00,0.2798
inteligencia,laboratorio,Undirected,6.00,0.0915
inteligencia,computacao,Undirected,10.00,0.2476
inteligencia,maquina,Undirected,11.00,0.1778
inteligencia,brasileiro,Undirected,24.00,0.4619
inteligencia,obia,Undirected,12.00,0.3688
inteligencia,tecnologia,Undirected,6.00,0.0571
inteligencia,empresa,Undirected,5.00,0.0421
inteligencia,brasil,Undirected,4.00,0.0321
inteligencia,centro,Undirected,25.00,0.2247
inteligencia,aprendizado,Undirected,10.00,0.3453
inteligencia,saude,Undirected,6.00,0.1855
associacao,fabio,Undirected,10.00,0.1119
associacao,claudio,Undirected,10.00,0.0149
associacao,campo,Undirected,4.00,0.0209
associacao,rede,Undirected,23.00,0.1712
associacao,ator,Undirected,4.00,0.0319
associacao,actante,Undirected,6.00,0.1930
associacao,descrevo,Undirected,6.00,0.1660
associacao,segui,Undirected,5.00,0.0973
associacao,codigo,Undirected,3.00,0.0406
associacao,aberto,Undirected,5.00,0.0888
associacao,questao,Undirected,3.00,0.0530
associacao,descreve,Undirected,4.00,0.0995
associacao,parte,Undirected,5.00,0.0987
associacao,pesquisador,Undirected,3.00,0.0021
associacao,arranjo,Undirected,5.00,0.0058
associacao,pesquisa,Undirected,3.00,-0.1114
associacao,material,Undirected,3.00,0.0666
brasileiro,artificial,Undirected,16.00,0.3670
brasileiro,obia,Undirected,6.00,0.3420
brasileiro,brasil,Undirected,3.00,0.0819
brasileiro,fechamento,Undirected,8.00,0.3658
brasileiro,laboratorio,Undirected,15.00,0.3343
brasileiro,vinculo,Undirected,8.00,0.2660
brasileiro,rede,Undirected,3.00,0.0006
brasileiro,termos,Undirected,3.00,0.1501
brasileiro,arranjo,Undirected,4.00,0.0788
brasileiro,descrevo,Undirected,3.00,0.1698
brasileiro,segui,Undirected,3.00,0.1935
relatorios,documentos,Undirected,7.00,0.2982
relatorios,partir,Undirected,17.00,0.3407
relatorios,centro,Undirected,12.00,0.1603
relatorios,fapesp,Undirected,5.00,0.1328
relatorios,campo,Undirected,4.00,0.0841
relatorios,descreve,Undirected,3.00,0.1244
relatorios,analise,Undirected,7.00,0.1949
relatorios,bluetalks,Undirected,3.00,0.1499
relatorios,publicacoes,Undirected,5.00,0.1849
relatorios,entrevistas,Undirected,6.00,0.2061
relatorios,deixa,Undirected,3.00,0.1541
relatorios,saude,Undirected,5.00,0.2108
relatorios,relatorio,Undirected,3.00,0.1220
relatorios,producao,Undirected,4.00,0.2024
relatorios,vinculo,Undirected,7.00,0.2057
relatorios,negocio,Undirected,3.00,0.1828
hollerith,infraestrutura,Undirected,3.00,0.0004
hollerith,maquina,Undirected,48.00,0.4396
hollerith,parceria,Undirected,4.00,0.1318
hollerith,tabulacao,Undirected,39.00,0.5141
hollerith,rede,Undirected,11.00,0.0538
hollerith,pergunta,Undirected,5.00,0.0967
hollerith,registros,Undirected,3.00,0.0946
hollerith,partir,Undirected,6.00,0.0932
hollerith,empresa,Undirected,11.00,0.1294
hollerith,questao,Undirected,4.00,0.1318
hollerith,relacao,Undirected,5.00,0.1566
hollerith,corporacao,Undirected,5.00,0.0073
hollerith,sistema,Undirected,20.00,0.3326
hollerith,tecnica,Undirected,3.00,0.0806
hollerith,pratica,Undirected,4.00,0.1064
hollerith,computacao,Undirected,5.00,0.1217
saude,pesquisa,Undirected,13.00,0.1157
saude,parte,Undirected,3.00,0.1081
saude,centro,Undirected,5.00,0.0501
saude,artificial,Undirected,9.00,0.2381
saude,fapesp,Undirected,6.00,0.1719
saude,financiamento,Undirected,3.00,0.1133
maior,rede,Undirected,6.00,0.0423
maior,analise,Undirected,3.00,0.0734
maior,parte,Undirected,10.00,0.2639
maior,ciencia,Undirected,4.00,0.1358
maior,empresa,Undirected,4.00,0.0589
maior,publicacoes,Undirected,4.00,0.1477
maior,claudio,Undirected,5.00,0.0012
maior,fechamento,Undirected,3.00,0.1717
maior,laboratorio,Undirected,6.00,0.1381
maior,centro,Undirected,4.00,0.0036
maior,escala,Undirected,9.00,0.2794
maior,termos,Undirected,10.00,0.2863
ciencia,tecnologia,Undirected,30.00,0.3553
ciencia,dado,Undirected,14.00,0.2287
ciencia,pesquisa,Undirected,8.00,0.0432
ciencia,resposta,Undirected,4.00,0.1781
ciencia,laboratorio,Undirected,5.00,0.0940
ciencia,pesquisador,Undirected,3.00,0.0397
ciencia,investigacao,Undirected,3.00,0.1708
ciencia,etnografia,Undirected,4.00,0.1168
ciencia,computacao,Undirected,10.00,0.2767
ciencia,humano,Undirected,3.00,0.1017
pergunta,rede,Undirected,11.00,0.1024
pergunta,fabio,Undirected,3.00,-0.0069
pergunta,claudio,Undirected,14.00,0.1187
pergunta,bluetalks,Undirected,6.00,0.2197
pergunta,laboratorio,Undirected,3.00,0.0267
pergunta,campo,Undirected,11.00,0.1998
pergunta,historica,Undirected,12.00,0.3556
pergunta,ecossistema,Undirected,3.00,0.0368
pergunta,universidade,Undirected,4.00,0.0975
pergunta,pesquisa,Undirected,13.00,0.0967
pergunta,partir,Undirected,5.00,0.1129
pergunta,parte,Undirected,6.00,0.1608
pergunta,material,Undirected,3.00,0.1008
pergunta,questao,Undirected,3.00,0.1360
pergunta,ponto,Undirected,3.00,0.0794
pergunta,resposta,Undirected,8.00,0.2795
pergunta,corporacao,Undirected,4.00,0.0235
descrevo,ator,Undirected,5.00,0.1321
descrevo,actante,Undirected,4.00,0.2061
descrevo,resposta,Undirected,3.00,0.1698
descrevo,entrevistas,Undirected,5.00,0.1868
descrevo,documentos,Undirected,4.00,0.2194
descrevo,ponto,Undirected,4.00,0.1511
descrevo,maquina,Undirected,3.00,0.0583
descrevo,rede,Undirected,9.00,0.1121
descrevo,segui,Undirected,5.00,0.2376
descrevo,arranjo,Undirected,10.00,0.1771
descrevo,parte,Undirected,3.00,0.1026
descrevo,posicao,Undirected,3.00,0.1380
descrevo,laboratorio,Undirected,3.00,0.0605
descrevo,conhecimento,Undirected,5.00,0.1947
descrevo,secao,Undirected,9.00,0.3370
descrevo,vinculo,Undirected,3.00,0.0958
descrevo,empresa,Undirected,3.00,0.0368
descrevo,dado,Undirected,3.00,0.0426
descrevo,porta,Undirected,3.00,0.1857
resposta,claudio,Undirected,27.00,0.3137
resposta,campo,Undirected,3.00,0.0836
resposta,bluetalks,Undirected,7.00,0.3122
resposta,termos,Undirected,3.00,0.1501
resposta,rede,Undirected,3.00,0.0006
resposta,questao,Undirected,4.00,0.2388
gente,fabio,Undirected,3.00,0.0186
gente,negocio,Undirected,7.00,0.3606
gente,claudio,Undirected,4.00,0.0282
gente,descreve,Undirected,3.00,0.1703
gente,brasil,Undirected,6.00,0.1868
gente,fapesp,Undirected,3.00,0.1126
gente,pesquisa,Undirected,4.00,0.0295
gente,laboratorio,Undirected,7.00,0.1942
gente,parceria,Undirected,3.00,0.1552
gente,obia,Undirected,5.00,0.2464
gente,parte,Undirected,3.00,0.0910
ator,segui,Undirected,4.00,0.1267
ator,actante,Undirected,18.00,0.3719
ator,pesquisa,Undirected,9.00,0.0076
ator,empresa,Undirected,3.00,-0.0389
ator,rede,Undirected,46.00,0.2942
ator,humano,Undirected,23.00,0.3392
ator,centro,Undirected,4.00,-0.0615
ator,historica,Undirected,3.00,0.0988
ator,registros,Undirected,7.00,0.2115
ator,fabio,Undirected,4.00,-0.0164
ator,partir,Undirected,3.00,0.0061
ator,descricao,Undirected,4.00,0.1578
ator,corporacao,Undirected,3.00,-0.0520
ator,claudio,Undirected,7.00,-0.0259
ator,arranjo,Undirected,6.00,0.0203
ator,computacao,Undirected,3.00,0.0557
ator,bluetalks,Undirected,3.00,0.0812
ator,novembro,Undirected,3.00,0.1141
infraestrutura,maquina,Undirected,7.00,0.0988
infraestrutura,rede,Undirected,6.00,-0.0156
infraestrutura,pesquisador,Undirected,8.00,0.1310
infraestrutura,registros,Undirected,3.00,0.1038
infraestrutura,vinculo,Undirected,4.00,0.0648
infraestrutura,ecossistema,Undirected,3.00,0.0046
infraestrutura,arranjo,Undirected,7.00,0.0508
infraestrutura,dado,Undirected,5.00,0.0372
infraestrutura,corporacao,Undirected,8.00,0.0786
infraestrutura,universidade,Undirected,7.00,0.1396
infraestrutura,tecnologia,Undirected,4.00,-0.0044
infraestrutura,financiamento,Undirected,3.00,0.0417
infraestrutura,pesquisa,Undirected,8.00,0.0031
infraestrutura,secao,Undirected,4.00,0.1591
infraestrutura,fechamento,Undirected,3.00,0.1184
infraestrutura,conhecimento,Undirected,5.00,0.1246
infraestrutura,tecnica,Undirected,6.00,0.1836
infraestrutura,material,Undirected,5.00,0.1349
infraestrutura,processamento,Undirected,3.00,0.1413
infraestrutura,analise,Undirected,3.00,0.0200
infraestrutura,acesso,Undirected,6.00,0.1535
infraestrutura,fapesp,Undirected,3.00,0.0075
conhecimento,processamento,Undirected,3.00,0.1907
conhecimento,dado,Undirected,9.00,0.1735
conhecimento,corporacao,Undirected,3.00,0.0070
conhecimento,maquina,Undirected,4.00,0.0772
conhecimento,rede,Undirected,3.00,-0.0442
conhecimento,centro,Undirected,3.00,-0.0334
conhecimento,relacao,Undirected,3.00,0.1476
conhecimento,pesquisador,Undirected,6.00,0.1442
conhecimento,producao,Undirected,3.00,0.1532
conhecimento,etnografia,Undirected,3.00,0.0939
aberto,questao,Undirected,5.00,0.2586
aberto,fala,Undirected,3.00,0.1897
aberto,codigo,Undirected,51.00,0.7338
aberto,dado,Undirected,3.00,0.0579
aberto,negocio,Undirected,4.00,0.2460
aberto,centro,Undirected,3.00,-0.0015
aberto,claudio,Undirected,3.00,-0.0293
historica,investigacao,Undirected,24.00,0.6191
historica,pratica,Undirected,4.00,0.2182
historica,relacao,Undirected,3.00,0.1971
historica,ecossistema,Undirected,5.00,0.1720
historica,inovacao,Undirected,3.00,0.1781
historica,rede,Undirected,3.00,0.0053
historica,tabulacao,Undirected,3.00,0.1781
historica,maquina,Undirected,3.00,0.0912
historica,entrevistas,Undirected,3.00,0.1504
historica,tecnica,Undirected,3.00,0.1887
historica,deixa,Undirected,3.00,0.1939
historica,escala,Undirected,3.00,0.1642
arranjo,corporacao,Undirected,9.00,0.0260
arranjo,registros,Undirected,12.00,0.2098
arranjo,centro,Undirected,9.00,-0.0202
arranjo,parte,Undirected,8.00,0.0994
arranjo,posicao,Undirected,14.00,0.2278
arranjo,universidade,Undirected,3.00,-0.0313
arranjo,documentos,Undirected,5.00,0.1181
arranjo,rede,Undirected,5.00,-0.1017
arranjo,segui,Undirected,7.00,0.1502
arranjo,etnografia,Undirected,5.00,0.0174
arranjo,secao,Undirected,3.00,0.0605
arranjo,fapesp,Undirected,23.00,0.2346
arranjo,empresa,Undirected,9.00,0.0252
arranjo,vinculo,Undirected,7.00,0.0733
arranjo,claudio,Undirected,6.00,-0.0998
arranjo,acesso,Undirected,4.00,0.0356
arranjo,porta,Undirected,6.00,0.1504
arranjo,historia,Undirected,3.00,0.0410
arranjo,pesquisa,Undirected,9.00,-0.0506
arranjo,partir,Undirected,4.00,-0.0123
arranjo,descricao,Undirected,6.00,0.1608
arranjo,ecossistema,Undirected,3.00,-0.0559
arranjo,brasil,Undirected,5.00,-0.0153
arranjo,ponto,Undirected,3.00,-0.0133
arranjo,observacao,Undirected,3.00,0.0688
arranjo,termos,Undirected,6.00,0.0292
laboratorio,pesquisa,Undirected,19.00,0.1098
laboratorio,artificial,Undirected,5.00,0.0578
laboratorio,etnografia,Undirected,12.00,0.2234
laboratorio,centro,Undirected,5.00,-0.0418
laboratorio,brasil,Undirected,20.00,0.2421
laboratorio,fabio,Undirected,4.00,-0.0220
laboratorio,claudio,Undirected,3.00,-0.1257
laboratorio,investigacao,Undirected,3.00,0.1201
laboratorio,pesquisador,Undirected,4.00,0.0228
laboratorio,segui,Undirected,3.00,0.0843
laboratorio,corporacao,Undirected,3.00,-0.0574
laboratorio,novembro,Undirected,7.00,0.2276
laboratorio,fechamento,Undirected,31.00,0.5054
laboratorio,vinculo,Undirected,17.00,0.2658
laboratorio,escala,Undirected,4.00,0.0860
laboratorio,research,Undirected,4.00,0.1306
laboratorio,acesso,Undirected,3.00,0.0470
novembro,fechamento,Undirected,5.00,0.3090
novembro,research,Undirected,5.00,0.2985
novembro,brasil,Undirected,12.00,0.3094
novembro,parceria,Undirected,3.00,0.2180
novembro,dado,Undirected,3.00,0.0908
novembro,vinculo,Undirected,6.00,0.2424
novembro,claudio,Undirected,5.00,0.0658
maquina,claudio,Undirected,4.00,-0.0982
maquina,tabulacao,Undirected,20.00,0.3562
maquina,empresa,Undirected,5.00,0.0127
maquina,escala,Undirected,4.00,0.0837
maquina,aprendizado,Undirected,44.00,0.6281
maquina,artificial,Undirected,12.00,0.1811
maquina,fabio,Undirected,5.00,0.0022
maquina,analise,Undirected,3.00,0.0028
maquina,brasil,Undirected,3.00,-0.0295
maquina,processamento,Undirected,4.00,0.1624
maquina,dado,Undirected,5.00,0.0189
maquina,material,Undirected,5.00,0.1166
maquina,universidade,Undirected,3.00,0.0120
maquina,questao,Undirected,3.00,0.0866
pratica,centro,Undirected,5.00,0.0481
pratica,pesquisador,Undirected,4.00,0.1103
pratica,material,Undirected,4.00,0.1770
pratica,etnografia,Undirected,5.00,0.1832
pratica,descreve,Undirected,3.00,0.1349
pratica,negocio,Undirected,3.00,0.1934
fapesp,centro,Undirected,28.00,0.2292
fapesp,pesquisa,Undirected,14.00,0.0786
fapesp,fabio,Undirected,7.00,0.0617
fapesp,claudio,Undirected,7.00,-0.0174
fapesp,documentos,Undirected,3.00,0.1113
fapesp,porta,Undirected,4.00,0.1557
fapesp,financiamento,Undirected,8.00,0.1711
fapesp,informacao,Undirected,4.00,0.1187
fapesp,verbal,Undirected,3.00,0.0940
fapesp,relatorio,Undirected,8.00,0.1949
producao,centro,Undirected,14.00,0.2278
producao,dado,Undirected,3.00,0.0709
producao,publicacoes,Undirected,10.00,0.3163
producao,pesquisa,Undirected,5.00,0.0459
producao,analise,Undirected,5.00,0.1834
producao,rede,Undirected,3.00,0.0006
partir,etnografia,Undirected,5.00,0.1158
partir,campo,Undirected,7.00,0.1023
partir,rede,Undirected,5.00,-0.0309
partir,material,Undirected,3.00,0.0748
partir,pesquisa,Undirected,7.00,-0.0070
partir,posicao,Undirected,6.00,0.1710
partir,ponto,Undirected,8.00,0.1865
partir,negocio,Undirected,3.00,0.1299
partir,registros,Undirected,4.00,0.1477
partir,descricao,Undirected,6.00,0.2332
partir,publicacoes,Undirected,3.00,0.0628
partir,relatorio,Undirected,5.00,0.1354
partir,deixa,Undirected,5.00,0.1695
partir,parceria,Undirected,3.00,0.1099
partir,obia,Undirected,3.00,0.1475
material,etnografia,Undirected,3.00,0.1035
material,centro,Undirected,3.00,-0.0237
material,tecnica,Undirected,6.00,0.2478
material,vinculo,Undirected,3.00,0.0889
material,analise,Undirected,4.00,0.1158
material,pesquisa,Undirected,4.00,-0.0180
computacao,historia,Undirected,5.00,0.1966
computacao,artificial,Undirected,5.00,0.1330
computacao,claudio,Undirected,3.00,-0.0549
computacao,research,Undirected,5.00,0.2364
computacao,tabulacao,Undirected,6.00,0.2326
computacao,fala,Undirected,5.00,0.2364
computacao,tecnologia,Undirected,4.00,0.0532
computacao,humano,Undirected,3.00,0.1219
computacao,centro,Undirected,5.00,0.0334
computacao,brasil,Undirected,6.00,0.1333
computacao,dado,Undirected,3.00,0.0324
linguagem,analise,Undirected,3.00,0.0897
linguagem,processamento,Undirected,36.00,0.6917
linguagem,aprendizado,Undirected,3.00,0.2192
linguagem,dado,Undirected,4.00,0.0819
linguagem,codigo,Undirected,3.00,0.1605
linguagem,sistema,Undirected,3.00,0.1301
registros,brasil,Undirected,3.00,0.0819
registros,pesquisa,Undirected,7.00,0.0905
registros,campo,Undirected,4.00,0.1204
registros,disponivel,Undirected,3.00,0.2166
registros,descricao,Undirected,3.00,0.2235
dado,codigo,Undirected,7.00,0.1714
dado,fala,Undirected,3.00,0.0755
dado,acesso,Undirected,8.00,0.1592
dado,deixa,Undirected,3.00,0.0621
dado,campo,Undirected,5.00,0.0158
dado,processamento,Undirected,5.00,0.1772
dado,tabulacao,Undirected,3.00,0.0463
dado,centro,Undirected,7.00,-0.0208
dado,fabio,Undirected,3.00,-0.0721
dado,vinculo,Undirected,3.00,-0.0031
dado,parte,Undirected,3.00,0.0037
posicao,pesquisador,Undirected,3.00,0.0666
posicao,parte,Undirected,5.00,0.1672
posicao,rede,Undirected,4.00,0.0018
posicao,pesquisa,Undirected,5.00,0.0122
posicao,fala,Undirected,3.00,0.1709
posicao,porta,Undirected,3.00,0.1822
posicao,corporacao,Undirected,9.00,0.1667
posicao,claudio,Undirected,6.00,0.0338
posicao,termos,Undirected,3.00,0.1184
posicao,deixa,Undirected,3.00,0.1575
posicao,empresa,Undirected,3.00,0.0333
relatorio,pesquisador,Undirected,3.00,0.0575
relatorio,ponto,Undirected,6.00,0.1953
relatorio,pesquisa,Undirected,7.00,0.0452
relatorio,corporacao,Undirected,5.00,0.0737
relatorio,empresa,Undirected,4.00,0.0589
inovacao,corporacao,Undirected,3.00,0.0273
inovacao,tecnologia,Undirected,6.00,0.1214
inovacao,ecossistema,Undirected,46.00,0.5562
inovacao,artificial,Undirected,7.00,0.1966
inovacao,pesquisa,Undirected,7.00,0.0633
inovacao,claudio,Undirected,8.00,0.0802
inovacao,financiamento,Undirected,5.00,0.1803
inovacao,questao,Undirected,3.00,0.1734
inovacao,universidade,Undirected,4.00,0.1362
inovacao,relacao,Undirected,3.00,0.1678
obia,parte,Undirected,3.00,0.1684
obia,observacao,Undirected,3.00,0.2611
obia,artificial,Undirected,18.00,0.4374
