Source,Target,Type,Weight,npmi
unidos,hollerith,Undirected,3.00,0.1306
unidos,maquina,Undirected,5.00,0.1905
unidos,brasil,Undirected,6.00,0.2087
unidos,acesso,Undirected,4.00,0.2381
unidos,disponivel,Undirected,3.00,0.2405
unidos,claudio,Undirected,3.00,0.0174
recursos,infraestrutura,Undirected,6.00,0.1560
recursos,centro,Undirected,5.00,0.0361
recursos,financiamento,Undirected,6.00,0.1947
recursos,fapesp,Undirected,11.00,0.2280
recursos,tecnologia,Undirected,3.00,0.0055
recursos,empresa,Undirected,4.00,0.0614
recursos,tecnica,Undirected,3.00,0.1386
recursos,modelo,Undirected,3.00,0.0291
recursos,gente,Undirected,3.00,0.1532
recursos,interesse,Undirected,4.00,0.2331
recursos,corporacao,Undirected,5.00,0.0742
recursos,publico,Undirected,4.00,0.0614
recursos,linguagem,Undirected,6.00,0.2143
recursos,natural,Undirected,4.00,0.2415
recursos,parte,Undirected,3.00,0.0844
grupo,pesquisa,Undirected,22.00,0.2567
grupo,parte,Undirected,4.00,0.1499
grupo,obia,Undirected,11.00,0.4427
grupo,gente,Undirected,3.00,0.1809
grupo,vinculo,Undirected,3.00,0.1410
grupo,processamento,Undirected,3.00,0.2042
grupo,producao,Undirected,11.00,0.3856
grupo,dado,Undirected,4.00,0.0785
grupo,maior,Undirected,5.00,0.1891
grupo,publicacoes,Undirected,3.00,0.1342
grupo,relatorio,Undirected,8.00,0.2808
grupo,posicao,Undirected,3.00,0.1561
grupo,brasil,Undirected,7.00,0.1527
grupo,saude,Undirected,3.00,0.1654
modelo,ecossistema,Undirected,5.00,0.0166
modelo,negocio,Undirected,21.00,0.3894
modelo,empresa,Undirected,3.00,-0.0593
modelo,artificial,Undirected,4.00,0.0156
modelo,codigo,Undirected,12.00,0.2477
modelo,aberto,Undirected,9.00,0.2052
modelo,processamento,Undirected,4.00,0.1278
modelo,tecnologia,Undirected,4.00,-0.0490
modelo,descrevo,Undirected,3.00,0.0356
modelo,publico,Undirected,3.00,-0.0593
modelo,publicacoes,Undirected,9.00,0.1673
modelo,pesquisador,Undirected,6.00,0.0720
modelo,parte,Undirected,3.00,-0.0014
modelo,fapesp,Undirected,6.00,0.0424
modelo,dado,Undirected,23.00,0.2117
modelo,linguagem,Undirected,26.00,0.3707
modelo,laboratorio,Undirected,6.00,0.0405
modelo,vinculo,Undirected,3.00,0.0275
modelo,descreve,Undirected,3.00,0.0291
modelo,material,Undirected,3.00,0.0323
modelo,centro,Undirected,3.00,-0.1102
modelo,arranjo,Undirected,3.00,-0.0753
modelo,projeto,Undirected,3.00,0.0708
publico,saude,Undirected,6.00,0.1396
publico,dado,Undirected,5.00,-0.0156
publico,vinculo,Undirected,11.00,0.2037
publico,fala,Undirected,3.00,0.0881
publico,rede,Undirected,5.00,-0.0743
publico,universidade,Undirected,29.00,0.3353
publico,pesquisador,Undirected,5.00,0.0455
publico,infraestrutura,Undirected,5.00,0.0365
publico,codigo,Undirected,9.00,0.1978
publico,aberto,Undirected,5.00,0.1164
publico,pesquisa,Undirected,18.00,0.0745
publico,analise,Undirected,3.00,-0.0133
publico,fabio,Undirected,5.00,-0.0145
publico,claudio,Undirected,5.00,-0.0976
publico,pergunta,Undirected,3.00,0.0036
publico,corporacao,Undirected,16.00,0.1415
publico,centro,Undirected,11.00,0.0420
publico,arranjo,Undirected,11.00,0.0829
publico,entrevistas,Undirected,6.00,0.0972
publico,relatorio,Undirected,3.00,0.0211
publico,questao,Undirected,4.00,0.1093
publico,ponto,Undirected,4.00,0.0550
publico,relatorios,Undirected,5.00,0.0989
publico,laboratorio,Undirected,4.00,-0.0120
publico,documentos,Undirected,5.00,0.1500
publico,partir,Undirected,3.00,-0.0155
publico,fapesp,Undirected,4.00,-0.0102
publico,relacao,Undirected,5.00,0.1240
publico,tecnologia,Undirected,4.00,-0.0517
publico,financiamento,Undirected,12.00,0.2022
publico,instituicao,Undirected,13.00,0.1631
publico,relacoes,Undirected,6.00,0.1601
publico,inovacao,Undirected,3.00,0.0116
publico,interesse,Undirected,6.00,0.1726
publico,brasil,Undirected,6.00,0.0267
publico,parte,Undirected,3.00,-0.0040
instituicao,corporacao,Undirected,12.00,0.1325
instituicao,arranjo,Undirected,9.00,0.0888
instituicao,vinculo,Undirected,9.00,0.2064
instituicao,relacoes,Undirected,10.00,0.2735
instituicao,infraestrutura,Undirected,6.00,0.0926
instituicao,acesso,Undirected,5.00,0.1254
instituicao,fabio,Undirected,3.00,-0.0421
instituicao,claudio,Undirected,4.00,-0.0904
instituicao,centro,Undirected,7.00,0.0156
instituicao,pesquisa,Undirected,7.00,-0.0208
instituicao,fapesp,Undirected,8.00,0.1119
instituicao,tecnologia,Undirected,3.00,-0.0529
instituicao,universidade,Undirected,12.00,0.1816
instituicao,financiamento,Undirected,3.00,0.0416
instituicao,brasil,Undirected,5.00,0.0358
instituicao,escala,Undirected,3.00,0.0597
instituicao,relacao,Undirected,3.00,0.0883
instituicao,informacao,Undirected,3.00,0.0745
instituicao,material,Undirected,4.00,0.0958
instituicao,descrevo,Undirected,3.00,0.0630
instituicao,saude,Undirected,6.00,0.1721
instituicao,relatorios,Undirected,4.00,0.1009
instituicao,documentos,Undirected,3.00,0.1128
inteligencia,pesquisa,Undirected,10.00,0.0497
inteligencia,artificial,Undirected,150.00,0.8641
inteligencia,ecossistema,Undirected,12.00,0.1948
inteligencia,inovacao,Undirected,11.00,0.2478
inteligencia,laboratorio,Undirected,6.00,0.0929
inteligencia,computacao,Undirected,10.00,0.2530
inteligencia,maquina,Undirected,12.00,0.1933
inteligencia,brasileiro,Undirected,18.00,0.4324
inteligencia,obia,Undirected,10.00,0.3488
inteligencia,tecnologia,Undirected,6.00,0.0512
inteligencia,empresa,Undirected,5.00,0.0503
inteligencia,brasil,Undirected,4.00,0.0300
inteligencia,centro,Undirected,28.00,0.2597
inteligencia,aprendizado,Undirected,12.00,0.3618
inteligencia,saude,Undirected,6.00,0.1948
associacao,fabio,Undirected,10.00,0.1065
associacao,claudio,Undirected,10.00,0.0018
associacao,campo,Undirected,6.00,0.0662
associacao,rede,Undirected,23.00,0.1627
associacao,ator,Undirected,6.00,0.0759
associacao,actante,Undirected,6.00,0.1950
associacao,descrevo,Undirected,9.00,0.2114
associacao,segui,Undirected,9.00,0.1930
associacao,codigo,Undirected,3.00,0.0260
associacao,aberto,Undirected,5.00,0.0775
associacao,questao,Undirected,3.00,0.0504
associacao,descreve,Undirected,4.00,0.0886
associacao,parte,Undirected,5.00,0.0857
associacao,pesquisador,Undirected,3.00,0.0107
associacao,arranjo,Undirected,9.00,0.0845
associacao,pesquisa,Undirected,3.00,-0.1194
associacao,material,Undirected,3.00,0.0560
brasileiro,artificial,Undirected,12.00,0.3424
brasileiro,obia,Undirected,5.00,0.3406
brasileiro,brasil,Undirected,3.00,0.0953
brasileiro,fechamento,Undirected,8.00,0.3828
brasileiro,laboratorio,Undirected,12.00,0.3137
brasileiro,vinculo,Undirected,6.00,0.2761
brasileiro,termos,Undirected,3.00,0.1734
brasileiro,arranjo,Undirected,4.00,0.1085
brasileiro,descrevo,Undirected,3.00,0.1830
relatorios,documentos,Undirected,8.00,0.3284
relatorios,partir,Undirected,17.00,0.3485
relatorios,centro,Undirected,12.00,0.1691
relatorios,fapesp,Undirected,5.00,0.1192
relatorios,campo,Undirected,3.00,0.0521
relatorios,descreve,Undirected,3.00,0.1231
relatorios,analise,Undirected,7.00,0.1995
relatorios,bluetalks,Undirected,3.00,0.1478
relatorios,publicacoes,Undirected,5.00,0.1838
relatorios,corporacao,Undirected,3.00,0.0197
relatorios,entrevistas,Undirected,12.00,0.3153
relatorios,deixa,Undirected,3.00,0.1648
relatorios,saude,Undirected,5.00,0.2170
relatorios,relatorio,Undirected,3.00,0.1177
relatorios,producao,Undirected,4.00,0.1998
relatorios,pesquisa,Undirected,4.00,-0.0167
relatorios,claudio,Undirected,4.00,-0.0537
hollerith,infraestrutura,Undirected,3.00,0.0009
hollerith,maquina,Undirected,45.00,0.4169
hollerith,parceria,Undirected,4.00,0.1256
hollerith,tabulacao,Undirected,39.00,0.5117
hollerith,rede,Undirected,10.00,0.0396
hollerith,pergunta,Undirected,5.00,0.0922
hollerith,partir,Undirected,6.00,0.0962
hollerith,empresa,Undirected,11.00,0.1310
hollerith,questao,Undirected,4.00,0.1351
hollerith,relacao,Undirected,5.00,0.1504
hollerith,corporacao,Undirected,5.00,0.0067
hollerith,sistema,Undirected,20.00,0.3346
hollerith,tecnica,Undirected,3.00,0.0751
hollerith,pratica,Undirected,4.00,0.0871
hollerith,estados,Undirected,3.00,0.1026
hollerith,computacao,Undirected,5.00,0.1200
saude,pesquisa,Undirected,12.00,0.1042
saude,parte,Undirected,3.00,0.1072
saude,centro,Undirected,5.00,0.0603
saude,artificial,Undirected,9.00,0.2475
saude,fapesp,Undirected,6.00,0.1603
maior,rede,Undirected,6.00,0.0507
maior,analise,Undirected,3.00,0.0825
maior,parte,Undirected,9.00,0.2486
maior,ciencia,Undirected,4.00,0.1458
maior,empresa,Undirected,4.00,0.0690
maior,dado,Undirected,3.00,0.0227
maior,publicacoes,Undirected,4.00,0.1517
maior,fechamento,Undirected,3.00,0.1735
maior,laboratorio,Undirected,6.00,0.1417
maior,escala,Undirected,6.00,0.2224
maior,termos,Undirected,10.00,0.2978
ciencia,tecnologia,Undirected,30.00,0.3455
ciencia,dado,Undirected,13.00,0.2028
ciencia,pesquisa,Undirected,8.00,0.0459
ciencia,resposta,Undirected,4.00,0.2019
ciencia,laboratorio,Undirected,5.00,0.0936
ciencia,pesquisador,Undirected,3.00,0.0587
ciencia,investigacao,Undirected,3.00,0.1738
ciencia,etnografia,Undirected,4.00,0.1228
ciencia,computacao,Undirected,8.00,0.2434
ciencia,humano,Undirected,3.00,0.1048
pergunta,pratica,Undirected,3.00,0.0920
pergunta,rede,Undirected,11.00,0.1006
pergunta,fabio,Undirected,3.00,-0.0066
pergunta,claudio,Undirected,14.00,0.1108
pergunta,bluetalks,Undirected,6.00,0.2128
pergunta,laboratorio,Undirected,3.00,0.0209
pergunta,campo,Undirected,11.00,0.1990
pergunta,historica,Undirected,12.00,0.3527
pergunta,ecossistema,Undirected,5.00,0.0834
pergunta,universidade,Undirected,4.00,0.0903
pergunta,pesquisa,Undirected,11.00,0.0666
pergunta,partir,Undirected,5.00,0.1150
pergunta,parte,Undirected,6.00,0.1528
pergunta,material,Undirected,3.00,0.0952
pergunta,questao,Undirected,3.00,0.1383
pergunta,ponto,Undirected,3.00,0.0858
pergunta,resposta,Undirected,11.00,0.3548
pergunta,projeto,Undirected,5.00,0.2039
pergunta,corporacao,Undirected,5.00,0.0498
descrevo,ator,Undirected,5.00,0.1250
descrevo,actante,Undirected,4.00,0.2087
descrevo,resposta,Undirected,3.00,0.1830
descrevo,tecnologia,Undirected,3.00,0.0120
descrevo,entrevistas,Undirected,5.00,0.1737
descrevo,documentos,Undirected,4.00,0.2178
descrevo,arranjo,Undirected,15.00,0.2344
descrevo,ponto,Undirected,4.00,0.1532
descrevo,maquina,Undirected,3.00,0.0483
descrevo,rede,Undirected,9.00,0.1054
descrevo,segui,Undirected,5.00,0.2172
descrevo,parte,Undirected,3.00,0.0910
descrevo,posicao,Undirected,3.00,0.1349
descrevo,laboratorio,Undirected,3.00,0.0504
descrevo,conhecimento,Undirected,5.00,0.1910
descrevo,secao,Undirected,6.00,0.2593
descrevo,vinculo,Undirected,3.00,0.1199
descrevo,empresa,Undirected,3.00,0.0330
descrevo,dado,Undirected,3.00,0.0219
resposta,claudio,Undirected,25.00,0.3196
resposta,campo,Undirected,3.00,0.1055
resposta,bluetalks,Undirected,7.00,0.3301
resposta,termos,Undirected,3.00,0.1734
resposta,computacao,Undirected,3.00,0.1797
gente,fabio,Undirected,3.00,0.0079
gente,negocio,Undirected,9.00,0.3774
gente,claudio,Undirected,4.00,0.0096
gente,descreve,Undirected,3.00,0.1532
gente,brasil,Undirected,9.00,0.2260
gente,fapesp,Undirected,3.00,0.0839
gente,interesse,Undirected,4.00,0.2309
gente,pesquisa,Undirected,6.00,0.0655
gente,laboratorio,Undirected,10.00,0.2376
gente,parceria,Undirected,3.00,0.1377
gente,obia,Undirected,5.00,0.2390
gente,parte,Undirected,3.00,0.0730
ator,segui,Undirected,4.00,0.1141
ator,actante,Undirected,18.00,0.3837
ator,pesquisa,Undirected,9.00,0.0071
ator,empresa,Undirected,3.00,-0.0356
ator,rede,Undirected,46.00,0.2957
ator,humano,Undirected,23.00,0.3394
ator,centro,Undirected,4.00,-0.0555
ator,historica,Undirected,3.00,0.0991
ator,arranjo,Undirected,6.00,0.0299
ator,fabio,Undirected,4.00,-0.0134
ator,partir,Undirected,3.00,0.0107
ator,corporacao,Undirected,3.00,-0.0507
ator,claudio,Undirected,7.00,-0.0301
ator,computacao,Undirected,3.00,0.0560
ator,bluetalks,Undirected,3.00,0.0775
ator,campo,Undirected,4.00,0.0151
infraestrutura,maquina,Undirected,7.00,0.0976
infraestrutura,rede,Undirected,3.00,-0.0905
infraestrutura,pesquisador,Undirected,8.00,0.1515
infraestrutura,vinculo,Undirected,6.00,0.1543
infraestrutura,ecossistema,Undirected,4.00,0.0263
infraestrutura,dado,Undirected,8.00,0.0867
infraestrutura,corporacao,Undirected,8.00,0.0823
infraestrutura,universidade,Undirected,7.00,0.1370
infraestrutura,tecnologia,Undirected,4.00,-0.0126
infraestrutura,financiamento,Undirected,3.00,0.0495
infraestrutura,pesquisa,Undirected,8.00,0.0049
infraestrutura,informacao,Undirected,3.00,0.0824
infraestrutura,verbal,Undirected,4.00,0.1357
infraestrutura,fechamento,Undirected,3.00,0.1156
infraestrutura,conhecimento,Undirected,5.00,0.1304
infraestrutura,tecnica,Undirected,6.00,0.1818
infraestrutura,relacoes,Undirected,5.00,0.1747
infraestrutura,processamento,Undirected,3.00,0.1260
infraestrutura,analise,Undirected,3.00,0.0246
infraestrutura,disponivel,Undirected,3.00,0.1107
infraestrutura,fapesp,Undirected,4.00,0.0289
conhecimento,processamento,Undirected,3.00,0.1765
conhecimento,dado,Undirected,9.00,0.1612
conhecimento,corporacao,Undirected,3.00,0.0114
conhecimento,maquina,Undirected,6.00,0.1314
conhecimento,rede,Undirected,3.00,-0.0400
conhecimento,centro,Undirected,3.00,-0.0244
conhecimento,relacao,Undirected,3.00,0.1467
conhecimento,producao,Undirected,3.00,0.1521
conhecimento,etnografia,Undirected,3.00,0.1000
aberto,questao,Undirected,5.00,0.2595
aberto,fala,Undirected,3.00,0.2012
aberto,codigo,Undirected,54.00,0.7331
aberto,dado,Undirected,4.00,0.0754
aberto,negocio,Undirected,4.00,0.2313
aberto,centro,Undirected,3.00,0.0003
aberto,vinculo,Undirected,3.00,0.1380
aberto,projeto,Undirected,3.00,0.1813
aberto,claudio,Undirected,3.00,-0.0372
aberto,fechamento,Undirected,3.00,0.1908
historica,investigacao,Undirected,24.00,0.6192
historica,pratica,Undirected,4.00,0.2007
historica,relacao,Undirected,3.00,0.1931
historica,ecossistema,Undirected,5.00,0.1569
historica,inovacao,Undirected,3.00,0.1464
historica,rede,Undirected,3.00,0.0064
historica,tabulacao,Undirected,3.00,0.1783
historica,maquina,Undirected,3.00,0.0881
historica,entrevistas,Undirected,3.00,0.1450
historica,tecnica,Undirected,3.00,0.1850
historica,deixa,Undirected,3.00,0.2029
historica,escala,Undirected,3.00,0.1645
arranjo,corporacao,Undirected,10.00,0.0518
arranjo,centro,Undirected,8.00,-0.0188
arranjo,parte,Undirected,11.00,0.1509
arranjo,posicao,Undirected,13.00,0.2301
arranjo,universidade,Undirected,3.00,-0.0271
arranjo,documentos,Undirected,5.00,0.1329
arranjo,rede,Undirected,5.00,-0.0913
arranjo,segui,Undirected,8.00,0.1659
arranjo,secao,Undirected,3.00,0.0748
arranjo,fapesp,Undirected,27.00,0.2569
arranjo,empresa,Undirected,5.00,-0.0207
arranjo,vinculo,Undirected,4.00,0.0432
arranjo,claudio,Undirected,11.00,-0.0209
arranjo,pesquisa,Undirected,9.00,-0.0412
arranjo,partir,Undirected,4.00,0.0014
arranjo,ecossistema,Undirected,5.00,-0.0032
arranjo,brasil,Undirected,5.00,-0.0131
arranjo,ponto,Undirected,3.00,0.0043
arranjo,parceria,Undirected,3.00,0.0477
arranjo,verbal,Undirected,3.00,0.0444
laboratorio,pesquisa,Undirected,22.00,0.1289
laboratorio,artificial,Undirected,5.00,0.0588
laboratorio,etnografia,Undirected,12.00,0.2228
laboratorio,fapesp,Undirected,3.00,-0.0254
laboratorio,centro,Undirected,5.00,-0.0393
laboratorio,brasil,Undirected,23.00,0.2549
laboratorio,fabio,Undirected,4.00,-0.0225
laboratorio,claudio,Undirected,5.00,-0.0791
laboratorio,investigacao,Undirected,3.00,0.1169
laboratorio,pesquisador,Undirected,4.00,0.0359
laboratorio,segui,Undirected,3.00,0.0686
laboratorio,corporacao,Undirected,3.00,-0.0596
laboratorio,fechamento,Undirected,34.00,0.5158
laboratorio,vinculo,Undirected,15.00,0.2773
laboratorio,escala,Undirected,4.00,0.0827
laboratorio,research,Undirected,11.00,0.2697
laboratorio,acesso,Undirected,3.00,0.0471
laboratorio,verbal,Undirected,3.00,0.0778
laboratorio,relacao,Undirected,3.00,0.0757
maquina,claudio,Undirected,4.00,-0.1056
maquina,tabulacao,Undirected,20.00,0.3521
maquina,empresa,Undirected,5.00,0.0125
maquina,escala,Undirected,4.00,0.0805
maquina,aprendizado,Undirected,53.00,0.6478
maquina,artificial,Undirected,14.00,0.2075
maquina,fabio,Undirected,5.00,0.0017
maquina,analise,Undirected,3.00,0.0020
maquina,natural,Undirected,3.00,0.1275
maquina,brasil,Undirected,3.00,-0.0394
maquina,processamento,Undirected,5.00,0.1718
maquina,dado,Undirected,5.00,0.0007
maquina,material,Undirected,5.00,0.1098
maquina,estados,Undirected,4.00,0.1302
maquina,universidade,Undirected,3.00,0.0042
maquina,pesquisa,Undirected,3.00,-0.1303
maquina,questao,Undirected,3.00,0.0881
pratica,inovacao,Undirected,3.00,0.1000
pratica,centro,Undirected,5.00,0.0361
pratica,material,Undirected,4.00,0.1561
pratica,etnografia,Undirected,5.00,0.1683
pratica,descreve,Undirected,3.00,0.1149
pratica,negocio,Undirected,3.00,0.1661
pratica,corporacao,Undirected,4.00,0.0458
pratica,ecossistema,Undirected,4.00,0.0785
fapesp,centro,Undirected,22.00,0.1736
fapesp,pesquisa,Undirected,13.00,0.0494
fapesp,fabio,Undirected,7.00,0.0486
fapesp,claudio,Undirected,6.00,-0.0564
fapesp,parceria,Undirected,6.00,0.1760
fapesp,ecossistema,Undirected,5.00,0.0341
fapesp,financiamento,Undirected,5.00,0.0947
fapesp,interesse,Undirected,6.00,0.1929
fapesp,informacao,Undirected,4.00,0.0998
fapesp,verbal,Undirected,3.00,0.0796
fapesp,relatorio,Undirected,8.00,0.1715
fapesp,escala,Undirected,5.00,0.1139
fapesp,inovacao,Undirected,4.00,0.0658
fapesp,material,Undirected,3.00,0.0488
producao,centro,Undirected,14.00,0.2293
producao,dado,Undirected,3.00,0.0525
producao,publicacoes,Undirected,10.00,0.3080
producao,pesquisa,Undirected,5.00,0.0408
producao,analise,Undirected,5.00,0.1813
producao,rede,Undirected,3.00,-0.0028
partir,etnografia,Undirected,5.00,0.1236
partir,campo,Undirected,5.00,0.0640
partir,rede,Undirected,5.00,-0.0251
partir,material,Undirected,6.00,0.1687
partir,relacoes,Undirected,4.00,0.1524
partir,pesquisa,Undirected,7.00,-0.0027
partir,posicao,Undirected,6.00,0.1798
partir,ponto,Undirected,8.00,0.2014
partir,negocio,Undirected,3.00,0.1241
partir,publicacoes,Undirected,3.00,0.0644
partir,relatorio,Undirected,5.00,0.1336
partir,deixa,Undirected,5.00,0.1837
partir,parceria,Undirected,3.00,0.1101
material,fabio,Undirected,3.00,0.0196
material,etnografia,Undirected,3.00,0.1032
material,tecnica,Undirected,6.00,0.2401
material,vinculo,Undirected,3.00,0.1165
material,analise,Undirected,4.00,0.1150
computacao,artificial,Undirected,5.00,0.1377
computacao,claudio,Undirected,3.00,-0.0587
computacao,research,Undirected,5.00,0.2270
computacao,tabulacao,Undirected,6.00,0.2329
computacao,fala,Undirected,5.00,0.2529
computacao,tecnologia,Undirected,4.00,0.0430
computacao,humano,Undirected,3.00,0.1222
computacao,centro,Undirected,5.00,0.0395
computacao,brasil,Undirected,6.00,0.1261
computacao,dado,Undirected,3.00,0.0186
linguagem,analise,Undirected,3.00,0.0783
linguagem,pesquisa,Undirected,5.00,0.0047
linguagem,processamento,Undirected,40.00,0.6760
linguagem,natural,Undirected,46.00,0.7501
linguagem,aprendizado,Undirected,3.00,0.1868
linguagem,dado,Undirected,4.00,0.0532
linguagem,codigo,Undirected,3.00,0.1390
linguagem,sistema,Undirected,3.00,0.1197
dado,codigo,Undirected,12.00,0.2313
dado,fala,Undirected,3.00,0.0770
dado,acesso,Undirected,8.00,0.1472
dado,deixa,Undirected,3.00,0.0570
dado,campo,Undirected,3.00,-0.0557
dado,processamento,Undirected,7.00,0.1925
dado,tabulacao,Undirected,3.00,0.0324
dado,projeto,Undirected,3.00,0.0570
dado,centro,Undirected,7.00,-0.0300
dado,pesquisa,Undirected,9.00,-0.0357
dado,fabio,Undirected,3.00,-0.0832
dado,parte,Undirected,4.00,0.0184
dado,inovacao,Undirected,4.00,0.0345
dado,vinculo,Undirected,3.00,0.0138
posicao,pesquisador,Undirected,3.00,0.0863
posicao,parte,Undirected,5.00,0.1660
posicao,rede,Undirected,4.00,0.0066
posicao,pesquisa,Undirected,5.00,0.0155
posicao,fala,Undirected,3.00,0.1900
posicao,corporacao,Undirected,7.00,0.1348
posicao,claudio,Undirected,6.00,0.0335
posicao,deixa,Undirected,3.00,0.1700
relatorio,natural,Undirected,3.00,0.1952
relatorio,pesquisador,Undirected,3.00,0.0674
relatorio,ponto,Undirected,3.00,0.1033
relatorio,pesquisa,Undirected,7.00,0.0379
relatorio,corporacao,Undirected,5.00,0.0684
relatorio,ecossistema,Undirected,3.00,0.0376
relatorio,centro,Undirected,3.00,-0.0298
relatorio,universidade,Undirected,3.00,0.0719
relatorio,documentos,Undirected,3.00,0.1658
relacoes,corporacao,Undirected,7.00,0.1661
relacoes,deixa,Undirected,3.00,0.1983
relacoes,parte,Undirected,3.00,0.1261
relacoes,actante,Undirected,3.00,0.2041
relacoes,universidade,Undirected,3.00,0.1190
relacoes,descreve,Undirected,6.00,0.2561
inovacao,corporacao,Undirected,3.00,-0.0034
inovacao,tecnologia,Undirected,8.00,0.1157
inovacao,ecossistema,Undirected,58.00,0.5499
inovacao,artificial,Undirected,7.00,0.1661
inovacao,pesquisa,Undirected,7.00,0.0274
inovacao,claudio,Undirected,11.00,0.0843
inovacao,codigo,Undirected,3.00,0.1209
inovacao,financiamento,Undirected,5.00,0.1525
inovacao,questao,Undirected,5.00,0.2175
inovacao,universidade,Undirected,4.00,0.0986
inovacao,relacao,Undirected,3.00,0.1319
inovacao,secao,Undirected,3.00,0.1644
obia,parte,Undirected,3.00,0.1702
obia,observacao,Undirected,3.00,0.2623
obia,artificial,Undirected,15.00,0.4139
obia,vinculo,Undirected,7.00,0.3277
obia,campo,Undirected,6.00,0.2269
obia,etnografia,Undirected,3.00,0.1858
obia,parceria,Undirected,8.00,0.3942
obia,disponivel,Undirected,3.00,0.2470
campo,pesquisa,Undirected,15.00,0.0683
