Source,Target,Type,Weight,npmi
recursos,infraestrutura,Undirected,7.00,0.1603
recursos,centro,Undirected,10.00,0.1171
recursos,financiamento,Undirected,7.00,0.2356
recursos,laboratorio,Undirected,3.00,0.0306
recursos,fapesp,Undirected,18.00,0.3496
recursos,tecnologia,Undirected,3.00,0.0052
recursos,descrevo,Undirected,3.00,0.1072
recursos,verbal,Undirected,3.00,0.1426
recursos,publico,Undirected,11.00,0.1662
recursos,dado,Undirected,3.00,0.0509
registro,tornou,Undirected,3.00,0.1959
registro,centro,Undirected,6.00,0.0998
registro,descrevo,Undirected,5.00,0.2295
registro,arranjo,Undirected,7.00,0.1518
registro,verbal,Undirected,3.00,0.1925
registro,brasil,Undirected,7.00,0.2013
registro,dezembro,Undirected,3.00,0.1914
registro,pesquisa,Undirected,3.00,-0.0082
registro,registros,Undirected,3.00,0.1870
grupo,pesquisa,Undirected,36.00,0.3582
grupo,parte,Undirected,3.00,0.1189
grupo,obia,Undirected,11.00,0.4035
grupo,vinculo,Undirected,3.00,0.1932
grupo,producao,Undirected,18.00,0.4428
grupo,processamento,Undirected,3.00,0.2246
grupo,deixa,Undirected,6.00,0.2701
grupo,mapa,Undirected,4.00,0.2356
grupo,publicacoes,Undirected,4.00,0.1793
grupo,posicao,Undirected,3.00,0.1411
grupo,maior,Undirected,3.00,0.1252
grupo,brasil,Undirected,5.00,0.1276
cadeia,ator,Undirected,3.00,0.0765
cadeia,dado,Undirected,3.00,0.0916
cadeia,posicao,Undirected,3.00,0.1547
cadeia,corporacao,Undirected,5.00,0.0902
cadeia,associacao,Undirected,3.00,0.0932
cadeia,historica,Undirected,3.00,0.1963
cadeia,publico,Undirected,6.00,0.1218
cadeia,relacoes,Undirected,4.00,0.2323
cadeia,escala,Undirected,3.00,0.1479
cadeia,processamento,Undirected,3.00,0.2381
tornou,etnografia,Undirected,4.00,0.1821
tornou,centro,Undirected,7.00,0.0703
tornou,corporacao,Undirected,3.00,0.0305
tornou,vinculo,Undirected,3.00,0.2113
tornou,historica,Undirected,5.00,0.2760
tornou,pesquisa,Undirected,3.00,-0.0129
tornou,tecnologia,Undirected,3.00,0.0504
tornou,arranjo,Undirected,9.00,0.1846
tornou,publico,Undirected,12.00,0.2339
tornou,campo,Undirected,3.00,0.0883
tornou,claudio,Undirected,3.00,-0.0162
modelo,pesquisa,Undirected,5.00,-0.0790
modelo,negocio,Undirected,24.00,0.4425
modelo,empresa,Undirected,3.00,-0.0411
modelo,claudio,Undirected,6.00,-0.0616
modelo,artificial,Undirected,4.00,0.0219
modelo,codigo,Undirected,10.00,0.2382
modelo,aberto,Undirected,8.00,0.2240
modelo,processamento,Undirected,4.00,0.1608
modelo,tecnologia,Undirected,5.00,-0.0117
modelo,publico,Undirected,6.00,-0.0041
modelo,publicacoes,Undirected,9.00,0.1885
modelo,pesquisador,Undirected,5.00,0.0554
modelo,parte,Undirected,3.00,0.0166
modelo,fapesp,Undirected,4.00,0.0298
modelo,dado,Undirected,14.00,0.1866
modelo,linguagem,Undirected,12.00,0.3052
modelo,laboratorio,Undirected,5.00,0.0152
modelo,vinculo,Undirected,3.00,0.0909
modelo,universidade,Undirected,4.00,0.0249
modelo,instituicao,Undirected,3.00,-0.0376
modelo,documentos,Undirected,5.00,0.1379
modelo,centro,Undirected,3.00,-0.1132
publico,dado,Undirected,4.00,-0.0261
publico,fala,Undirected,3.00,0.0501
publico,rede,Undirected,4.00,-0.1269
publico,universidade,Undirected,35.00,0.3349
publico,pesquisador,Undirected,8.00,0.0813
publico,infraestrutura,Undirected,11.00,0.1029
publico,registros,Undirected,5.00,0.0921
publico,codigo,Undirected,9.00,0.1819
publico,aberto,Undirected,5.00,0.1172
publico,pesquisa,Undirected,15.00,0.0223
publico,fabio,Undirected,4.00,-0.0669
publico,claudio,Undirected,8.00,-0.0650
publico,corporacao,Undirected,22.00,0.1372
publico,centro,Undirected,15.00,0.0470
publico,arranjo,Undirected,21.00,0.1180
publico,relacoes,Undirected,9.00,0.1924
publico,inteligencia,Undirected,4.00,-0.0081
publico,entrevistas,Undirected,3.00,-0.0038
publico,novembro,Undirected,13.00,0.2592
publico,vinculo,Undirected,3.00,0.0567
publico,questao,Undirected,3.00,0.0567
publico,ponto,Undirected,4.00,0.0223
publico,relatorios,Undirected,7.00,0.1299
publico,anuais,Undirected,5.00,0.1488
publico,laboratorio,Undirected,4.00,-0.0471
publico,documentos,Undirected,8.00,0.1689
publico,porta,Undirected,5.00,0.1131
publico,voz,Undirected,3.00,0.0811
publico,parceria,Undirected,3.00,0.0463
publico,historia,Undirected,4.00,0.0485
publico,ator,Undirected,5.00,-0.0156
publico,tecnologia,Undirected,5.00,-0.0481
publico,financiamento,Undirected,12.00,0.1968
publico,fapesp,Undirected,7.00,0.0655
publico,ecossistema,Undirected,4.00,-0.0422
publico,instituicao,Undirected,13.00,0.1171
publico,conhecimento,Undirected,4.00,0.0505
publico,verbal,Undirected,4.00,0.0687
publico,brasil,Undirected,3.00,-0.0753
publico,dezembro,Undirected,6.00,0.1218
publico,escala,Undirected,3.00,-0.0022
publico,parte,Undirected,3.00,-0.0176
instituicao,encerramento,Undirected,6.00,0.1203
instituicao,dezembro,Undirected,3.00,0.0783
instituicao,relacoes,Undirected,13.00,0.3088
instituicao,corporacao,Undirected,6.00,0.0022
instituicao,infraestrutura,Undirected,9.00,0.1265
instituicao,acesso,Undirected,6.00,0.1228
instituicao,fabio,Undirected,3.00,-0.0517
instituicao,claudio,Undirected,3.00,-0.1246
instituicao,arranjo,Undirected,14.00,0.1262
instituicao,posicao,Undirected,3.00,0.0508
instituicao,centro,Undirected,15.00,0.1037
instituicao,vinculo,Undirected,5.00,0.1719
instituicao,registros,Undirected,4.00,0.1108
instituicao,pesquisa,Undirected,10.00,0.0204
instituicao,fapesp,Undirected,8.00,0.1361
instituicao,pesquisador,Undirected,5.00,0.0681
instituicao,tecnologia,Undirected,3.00,-0.0580
instituicao,universidade,Undirected,12.00,0.1646
instituicao,ecossistema,Undirected,6.00,0.0566
instituicao,brasil,Undirected,5.00,0.0316
instituicao,escala,Undirected,3.00,0.0440
instituicao,historia,Undirected,5.00,0.1262
instituicao,descrevo,Undirected,3.00,0.0440
instituicao,parte,Undirected,3.00,0.0286
inteligencia,pesquisa,Undirected,14.00,0.1060
inteligencia,artificial,Undirected,147.00,0.8702
inteligencia,ecossistema,Undirected,14.00,0.2196
inteligencia,inovacao,Undirected,11.00,0.2764
inteligencia,laboratorio,Undirected,6.00,0.0849
inteligencia,computacao,Undirected,8.00,0.2277
inteligencia,maquina,Undirected,7.00,0.1244
inteligencia,brasileiro,Undirected,24.00,0.4711
inteligencia,obia,Undirected,12.00,0.3494
inteligencia,estatistica,Undirected,4.00,0.1530
inteligencia,tecnologia,Undirected,3.00,-0.0272
inteligencia,empresa,Undirected,5.00,0.0643
inteligencia,brasil,Undirected,4.00,0.0360
inteligencia,centro,Undirected,16.00,0.1520
associacao,fabio,Undirected,10.00,0.1185
associacao,claudio,Undirected,10.00,0.0194
associacao,campo,Undirected,4.00,0.0289
associacao,rede,Undirected,22.00,0.1670
associacao,ator,Undirected,8.00,0.1134
associacao,actante,Undirected,6.00,0.1800
associacao,descrevo,Undirected,6.00,0.1509
associacao,segui,Undirected,5.00,0.0932
associacao,codigo,Undirected,3.00,0.0443
associacao,aberto,Undirected,5.00,0.1124
associacao,questao,Undirected,3.00,0.0679
associacao,bluetalks,Undirected,3.00,0.0657
associacao,parte,Undirected,5.00,0.1088
associacao,pesquisador,Undirected,3.00,0.0201
associacao,encerramento,Undirected,3.00,0.0457
associacao,arranjo,Undirected,3.00,-0.0590
associacao,maquina,Undirected,3.00,-0.0013
associacao,mapa,Undirected,16.00,0.3164
associacao,descricao,Undirected,3.00,0.1178
associacao,fala,Undirected,4.00,0.1493
brasileiro,artificial,Undirected,16.00,0.3794
brasileiro,obia,Undirected,6.00,0.3217
brasileiro,global,Undirected,6.00,0.3158
brasileiro,brasil,Undirected,3.00,0.0840
brasileiro,fechamento,Undirected,6.00,0.3278
brasileiro,laboratorio,Undirected,15.00,0.3268
brasileiro,encerramento,Undirected,4.00,0.1831
brasileiro,arranjo,Undirected,8.00,0.1718
brasileiro,rede,Undirected,3.00,0.0034
brasileiro,descrevo,Undirected,3.00,0.1571
brasileiro,segui,Undirected,3.00,0.1914
brasileiro,vinculo,Undirected,3.00,0.2160
relatorios,documentos,Undirected,7.00,0.3012
relatorios,anuais,Undirected,43.00,0.7586
relatorios,partir,Undirected,11.00,0.2897
relatorios,centro,Undirected,11.00,0.1646
relatorios,fapesp,Undirected,3.00,0.0989
relatorios,entrevistas,Undirected,4.00,0.1725
relatorios,bluetalks,Undirected,3.00,0.1421
relatorios,publicacoes,Undirected,4.00,0.1804
relatorios,base,Undirected,18.00,0.4858
relatorios,vinculo,Undirected,3.00,0.1942
relatorios,negocio,Undirected,3.00,0.1998
hollerith,infraestrutura,Undirected,3.00,-0.0140
hollerith,maquina,Undirected,54.00,0.4791
hollerith,rede,Undirected,11.00,0.0498
hollerith,pergunta,Undirected,7.00,0.1394
hollerith,tabulacao,Undirected,36.00,0.4761
hollerith,registros,Undirected,3.00,0.0762
hollerith,partir,Undirected,6.00,0.0950
hollerith,empresa,Undirected,14.00,0.1833
hollerith,relacao,Undirected,5.00,0.1567
hollerith,corporacao,Undirected,8.00,0.0422
hollerith,sistema,Undirected,17.00,0.2830
hollerith,historia,Undirected,3.00,0.0621
hollerith,tecnica,Undirected,7.00,0.2119
hollerith,estados,Undirected,3.00,0.0898
hollerith,computacao,Undirected,5.00,0.1266
hollerith,global,Undirected,5.00,0.1687
maior,rede,Undirected,6.00,0.0905
maior,analise,Undirected,3.00,0.1476
maior,parte,Undirected,9.00,0.3073
maior,ciencia,Undirected,4.00,0.1847
maior,escala,Undirected,12.00,0.3773
maior,claudio,Undirected,5.00,0.0504
maior,laboratorio,Undirected,6.00,0.1744
maior,centro,Undirected,4.00,0.0467
ciencia,tecnologia,Undirected,27.00,0.3392
ciencia,dado,Undirected,10.00,0.2142
ciencia,estatistica,Undirected,6.00,0.2410
ciencia,pesquisa,Undirected,7.00,0.0380
ciencia,laboratorio,Undirected,5.00,0.0894
ciencia,pesquisador,Undirected,3.00,0.0631
ciencia,etnografia,Undirected,4.00,0.1299
ciencia,computacao,Undirected,3.00,0.1159
ciencia,humano,Undirected,3.00,0.1095
pergunta,base,Undirected,3.00,0.1389
pergunta,rede,Undirected,11.00,0.1076
pergunta,fabio,Undirected,3.00,-0.0003
pergunta,claudio,Undirected,11.00,0.0901
pergunta,bluetalks,Undirected,6.00,0.1979
pergunta,laboratorio,Undirected,3.00,0.0188
pergunta,campo,Undirected,9.00,0.1809
pergunta,historica,Undirected,8.00,0.2896
pergunta,ecossistema,Undirected,3.00,0.0235
pergunta,universidade,Undirected,4.00,0.0904
pergunta,pesquisa,Undirected,14.00,0.1193
pergunta,partir,Undirected,5.00,0.1227
pergunta,parte,Undirected,3.00,0.0799
pergunta,tabulacao,Undirected,3.00,0.1021
pergunta,questao,Undirected,3.00,0.1543
pergunta,etnografia,Undirected,4.00,0.1231
pergunta,ponto,Undirected,3.00,0.0859
pergunta,sistema,Undirected,3.00,0.0844
pergunta,maquina,Undirected,3.00,0.0351
pergunta,corporacao,Undirected,4.00,0.0068
descrevo,ator,Undirected,5.00,0.1074
descrevo,actante,Undirected,4.00,0.1795
descrevo,entrevistas,Undirected,5.00,0.1816
descrevo,documentos,Undirected,4.00,0.1919
descrevo,partir,Undirected,9.00,0.2307
descrevo,ponto,Undirected,4.00,0.1420
descrevo,maquina,Undirected,3.00,0.0534
descrevo,rede,Undirected,8.00,0.0823
descrevo,segui,Undirected,9.00,0.3144
descrevo,posicao,Undirected,3.00,0.1204
descrevo,centro,Undirected,3.00,-0.0316
descrevo,porta,Undirected,5.00,0.2361
descrevo,arranjo,Undirected,8.00,0.1227
descrevo,laboratorio,Undirected,3.00,0.0370
descrevo,ecossistema,Undirected,3.00,0.0418
descrevo,conhecimento,Undirected,3.00,0.1314
descrevo,dado,Undirected,3.00,0.0574
descrevo,vinculo,Undirected,3.00,0.1725
ator,segui,Undirected,5.00,0.1439
ator,actante,Undirected,18.00,0.3474
ator,pesquisa,Undirected,7.00,-0.0281
ator,empresa,Undirected,3.00,-0.0309
ator,rede,Undirected,47.00,0.2919
ator,humano,Undirected,23.00,0.3338
ator,centro,Undirected,4.00,-0.0722
ator,historica,Undirected,3.00,0.0906
ator,registros,Undirected,5.00,0.1392
ator,fabio,Undirected,5.00,0.0058
ator,descricao,Undirected,5.00,0.1700
ator,corporacao,Undirected,3.00,-0.0797
ator,claudio,Undirected,8.00,-0.0150
ator,arranjo,Undirected,5.00,-0.0178
ator,computacao,Undirected,3.00,0.0562
ator,bluetalks,Undirected,3.00,0.0490
ator,novembro,Undirected,3.00,0.0906
infraestrutura,maquina,Undirected,4.00,0.0272
infraestrutura,rede,Undirected,8.00,0.0144
infraestrutura,pesquisador,Undirected,8.00,0.1440
infraestrutura,registros,Undirected,3.00,0.0833
infraestrutura,vinculo,Undirected,4.00,0.1505
infraestrutura,ecossistema,Undirected,3.00,-0.0185
infraestrutura,arranjo,Undirected,6.00,0.0168
infraestrutura,corporacao,Undirected,15.00,0.1437
infraestrutura,universidade,Undirected,6.00,0.1002
infraestrutura,tecnologia,Undirected,7.00,0.0544
infraestrutura,financiamento,Undirected,3.00,0.0610
infraestrutura,pesquisa,Undirected,5.00,-0.0563
infraestrutura,fechamento,Undirected,3.00,0.1179
infraestrutura,conhecimento,Undirected,4.00,0.1079
infraestrutura,tecnica,Undirected,3.00,0.1005
infraestrutura,global,Undirected,12.00,0.3176
infraestrutura,relacoes,Undirected,5.00,0.1656
infraestrutura,processamento,Undirected,3.00,0.1436
infraestrutura,analise,Undirected,3.00,0.0439
infraestrutura,empresa,Undirected,3.00,-0.0198
infraestrutura,acesso,Undirected,6.00,0.1329
infraestrutura,fapesp,Undirected,6.00,0.1053
conhecimento,processamento,Undirected,3.00,0.2216
conhecimento,dado,Undirected,10.00,0.2485
conhecimento,corporacao,Undirected,3.00,0.0094
conhecimento,maquina,Undirected,4.00,0.1079
conhecimento,porta,Undirected,3.00,0.1811
conhecimento,rede,Undirected,3.00,-0.0224
conhecimento,centro,Undirected,4.00,0.0200
conhecimento,relacao,Undirected,3.00,0.1737
aberto,questao,Undirected,3.00,0.2261
aberto,fala,Undirected,3.00,0.2194
aberto,codigo,Undirected,45.00,0.7470
aberto,dado,Undirected,3.00,0.1109
aberto,negocio,Undirected,4.00,0.2739
aberto,encerramento,Undirected,3.00,0.1539
historica,ecossistema,Undirected,5.00,0.1584
historica,inovacao,Undirected,3.00,0.1724
historica,rede,Undirected,3.00,0.0083
historica,tabulacao,Undirected,3.00,0.1688
historica,maquina,Undirected,3.00,0.1018
historica,entrevistas,Undirected,3.00,0.1604
historica,tecnica,Undirected,3.00,0.2092
historica,deixa,Undirected,3.00,0.1963
historica,escala,Undirected,3.00,0.1620
arranjo,registros,Undirected,9.00,0.1745
arranjo,centro,Undirected,10.00,-0.0123
arranjo,parte,Undirected,7.00,0.0865
arranjo,posicao,Undirected,12.00,0.1933
arranjo,universidade,Undirected,5.00,0.0144
arranjo,corporacao,Undirected,7.00,-0.0316
arranjo,etnografia,Undirected,6.00,0.0719
arranjo,rede,Undirected,5.00,-0.1053
arranjo,fapesp,Undirected,18.00,0.2092
arranjo,empresa,Undirected,8.00,0.0225
arranjo,encerramento,Undirected,24.00,0.2925
arranjo,claudio,Undirected,5.00,-0.1211
arranjo,acesso,Undirected,4.00,0.0185
arranjo,segui,Undirected,5.00,0.0945
arranjo,porta,Undirected,6.00,0.1363
arranjo,relacao,Undirected,4.00,0.0737
arranjo,voz,Undirected,3.00,0.0790
arranjo,partir,Undirected,6.00,0.0401
arranjo,historia,Undirected,3.00,0.0116
arranjo,pesquisa,Undirected,8.00,-0.0637
arranjo,analise,Undirected,3.00,-0.0137
arranjo,laboratorio,Undirected,15.00,0.1286
arranjo,dezembro,Undirected,7.00,0.1416
arranjo,ecossistema,Undirected,3.00,-0.0761
arranjo,brasil,Undirected,6.00,0.0027
arranjo,novembro,Undirected,6.00,0.1349
arranjo,deixa,Undirected,3.00,0.0300
arranjo,mapa,Undirected,7.00,0.1704
arranjo,campo,Undirected,4.00,-0.0364
arranjo,base,Undirected,3.00,0.0393
laboratorio,pesquisa,Undirected,20.00,0.1158
laboratorio,artificial,Undirected,5.00,0.0552
laboratorio,etnografia,Undirected,12.00,0.2231
laboratorio,centro,Undirected,5.00,-0.0524
laboratorio,universidade,Undirected,6.00,0.0824
laboratorio,brasil,Undirected,24.00,0.2679
laboratorio,fabio,Undirected,4.00,-0.0264
laboratorio,claudio,Undirected,7.00,-0.0376
laboratorio,fechamento,Undirected,23.00,0.4397
laboratorio,corporacao,Undirected,6.00,-0.0054
laboratorio,pesquisador,Undirected,5.00,0.0607
laboratorio,segui,Undirected,3.00,0.0713
laboratorio,encerramento,Undirected,13.00,0.2321
laboratorio,novembro,Undirected,7.00,0.2030
laboratorio,research,Undirected,4.00,0.1455
laboratorio,acesso,Undirected,5.00,0.0902
novembro,claudio,Undirected,6.00,0.0797
novembro,parceria,Undirected,6.00,0.3156
novembro,dezembro,Undirected,23.00,0.5636
novembro,brasil,Undirected,14.00,0.3241
novembro,research,Undirected,5.00,0.3096
novembro,dado,Undirected,3.00,0.1058
estatistica,humano,Undirected,3.00,0.1093
estatistica,maquina,Undirected,4.00,0.1309
estatistica,dado,Undirected,7.00,0.2162
estatistica,computacao,Undirected,3.00,0.1676
estatistica,tecnologia,Undirected,6.00,0.1429
estatistica,artificial,Undirected,4.00,0.1477
global,rede,Undirected,12.00,0.2062
global,centro,Undirected,3.00,0.0220
global,pesquisa,Undirected,8.00,0.1296
global,universidade,Undirected,4.00,0.1646
global,escala,Undirected,9.00,0.3365
global,relacao,Undirected,4.00,0.2510
global,corporacao,Undirected,11.00,0.2137
global,processamento,Undirected,3.00,0.2574
global,empresa,Undirected,3.00,0.0940
maquina,claudio,Undirected,4.00,-0.0849
maquina,tabulacao,Undirected,23.00,0.3857
maquina,empresa,Undirected,3.00,-0.0198
maquina,escala,Undirected,4.00,0.0895
maquina,artificial,Undirected,8.00,0.1381
maquina,fabio,Undirected,5.00,0.0176
maquina,analise,Undirected,3.00,0.0439
maquina,dado,Undirected,5.00,0.0595
maquina,tecnica,Undirected,3.00,0.1005
fapesp,centro,Undirected,20.00,0.1930
fapesp,pesquisa,Undirected,12.00,0.0854
fapesp,fabio,Undirected,6.00,0.0667
fapesp,claudio,Undirected,5.00,-0.0346
fapesp,anuais,Undirected,5.00,0.2331
fapesp,porta,Undirected,4.00,0.1655
fapesp,voz,Undirected,4.00,0.2003
fapesp,financiamento,Undirected,6.00,0.1791
fapesp,encerramento,Undirected,7.00,0.1792
fapesp,empresa,Undirected,4.00,0.0385
fapesp,publicacoes,Undirected,3.00,0.0831
producao,centro,Undirected,10.00,0.1366
producao,rede,Undirected,5.00,0.0309
producao,pesquisa,Undirected,14.00,0.1657
producao,publicacoes,Undirected,7.00,0.2280
producao,base,Undirected,3.00,0.1674
producao,corporacao,Undirected,5.00,0.0647
producao,mapa,Undirected,6.00,0.2871
producao,deixa,Undirected,3.00,0.1582
producao,relacao,Undirected,3.00,0.1662
partir,etnografia,Undirected,3.00,0.0653
partir,campo,Undirected,7.00,0.1202
partir,rede,Undirected,8.00,0.0385
partir,relacoes,Undirected,4.00,0.1567
partir,centro,Undirected,8.00,0.0482
partir,porta,Undirected,3.00,0.1245
partir,posicao,Undirected,9.00,0.2385
partir,segui,Undirected,3.00,0.1091
partir,encerramento,Undirected,5.00,0.1280
partir,negocio,Undirected,3.00,0.1393
partir,documentos,Undirected,6.00,0.2103
partir,registros,Undirected,4.00,0.1426
partir,publicacoes,Undirected,3.00,0.0807
partir,base,Undirected,6.00,0.2155
partir,parceria,Undirected,3.00,0.1232
partir,obia,Undirected,3.00,0.1337
computacao,historia,Undirected,6.00,0.2150
computacao,artificial,Undirected,4.00,0.1208
computacao,inovacao,Undirected,3.00,0.1379
computacao,mapa,Undirected,4.00,0.2286
computacao,claudio,Undirected,3.00,-0.0410
computacao,research,Undirected,5.00,0.2730
computacao,tecnologia,Undirected,4.00,0.0608
computacao,tabulacao,Undirected,8.00,0.2791
computacao,humano,Undirected,3.00,0.1353
computacao,brasil,Undirected,6.00,0.1461
mapa,universidade,Undirected,3.00,0.0822
mapa,pesquisa,Undirected,8.00,0.0962
mapa,rede,Undirected,8.00,0.1088
mapa,porta,Undirected,3.00,0.1689
mapa,campo,Undirected,6.00,0.2062
mapa,anuais,Undirected,3.00,0.2572
mapa,analise,Undirected,3.00,0.1644
linguagem,analise,Undirected,3.00,0.1687
linguagem,processamento,Undirected,30.00,0.7270
dezembro,encerramento,Undirected,13.00,0.3656
dezembro,etnografia,Undirected,3.00,0.1384
dezembro,obia,Undirected,5.00,0.2823
dezembro,brasil,Undirected,5.00,0.1420
dezembro,ponto,Undirected,3.00,0.1384
dezembro,claudio,Undirected,6.00,0.0644
dezembro,parte,Undirected,3.00,0.1325
dezembro,acesso,Undirected,5.00,0.2081
registros,brasil,Undirected,3.00,0.0704
registros,pesquisa,Undirected,7.00,0.0842
registros,campo,Undirected,4.00,0.1165
registros,anuais,Undirected,3.00,0.2268
registros,descricao,Undirected,3.00,0.2024
dado,codigo,Undirected,7.00,0.2099
dado,acesso,Undirected,11.00,0.2308
dado,deixa,Undirected,3.00,0.0916
dado,rede,Undirected,4.00,-0.0654
dado,etnografia,Undirected,3.00,0.0479
dado,historia,Undirected,3.00,0.0732
dado,processamento,Undirected,5.00,0.2195
dado,tabulacao,Undirected,3.00,0.0641
dado,parte,Undirected,4.00,0.0777
dado,descricao,Undirected,3.00,0.1163
dado,centro,Undirected,3.00,-0.0878
dado,encerramento,Undirected,4.00,0.0800
dado,vinculo,Undirected,3.00,0.1163
posicao,pesquisador,Undirected,3.00,0.0816
posicao,parte,Undirected,5.00,0.1742
posicao,rede,Undirected,7.00,0.0713
posicao,centro,Undirected,5.00,0.0362
posicao,fala,Undirected,3.00,0.1726
posicao,porta,Undirected,3.00,0.1701
posicao,encerramento,Undirected,3.00,0.1072
posicao,corporacao,Undirected,6.00,0.0852
posicao,claudio,Undirected,4.00,-0.0156
posicao,empresa,Undirected,3.00,0.0472
relacoes,corporacao,Undirected,10.00,0.2021
relacoes,deixa,Undirected,3.00,0.1914
relacoes,parte,Undirected,3.00,0.1417
relacoes,actante,Undirected,3.00,0.1839
relacoes,historia,Undirected,3.00,0.1730
relacoes,universidade,Undirected,3.00,0.1160
inovacao,corporacao,Undirected,5.00,0.0647
inovacao,tecnologia,Undirected,6.00,0.1107
inovacao,ecossistema,Undirected,46.00,0.5299
inovacao,artificial,Undirected,7.00,0.1969
inovacao,pesquisa,Undirected,4.00,-0.0085
inovacao,claudio,Undirected,7.00,0.0588
inovacao,financiamento,Undirected,3.00,0.1316
