Source,Target,Type,Weight,npmi
publico,porta,Undirected,6.00,0.1315
publico,relatorios,Undirected,6.00,0.1353
publico,anuais,Undirected,3.00,0.0913
publico,laboratorio,Undirected,6.00,0.0085
publico,voz,Undirected,5.00,0.1206
publico,ator,Undirected,7.00,0.0246
publico,tecnologia,Undirected,5.00,-0.0447
publico,financiamento,Undirected,9.00,0.1399
publico,fapesp,Undirected,7.00,0.0665
publico,ecossistema,Undirected,3.00,-0.0616
publico,instituicao,Undirected,14.00,0.1005
publico,conhecimento,Undirected,6.00,0.1116
publico,ponto,Undirected,3.00,-0.0144
publico,acordo,Undirected,12.00,0.2448
publico,informacao,Undirected,4.00,0.0538
publico,verbal,Undirected,4.00,0.0804
publico,dependencia,Undirected,3.00,0.0188
publico,brasil,Undirected,3.00,-0.0621
publico,dezembro,Undirected,5.00,0.0709
publico,parte,Undirected,12.00,0.1578
publico,material,Undirected,3.00,0.0268
instituicao,multiplicacao,Undirected,30.00,0.5082
instituicao,encerramento,Undirected,9.00,0.1386
instituicao,dezembro,Undirected,3.00,0.0242
instituicao,relacoes,Undirected,12.00,0.2628
instituicao,corporacao,Undirected,6.00,-0.0444
instituicao,infraestrutura,Undirected,12.00,0.1219
instituicao,acesso,Undirected,9.00,0.1738
instituicao,fabio,Undirected,3.00,-0.0509
instituicao,claudio,Undirected,3.00,-0.1213
instituicao,arranjo,Undirected,22.00,0.1899
instituicao,centro,Undirected,17.00,0.0975
instituicao,registros,Undirected,10.00,0.1704
instituicao,pesquisa,Undirected,10.00,-0.0103
instituicao,fapesp,Undirected,7.00,0.0846
instituicao,pesquisador,Undirected,5.00,0.0374
instituicao,descrever,Undirected,3.00,0.0763
instituicao,financiamento,Undirected,5.00,0.0465
instituicao,porta,Undirected,4.00,0.0936
instituicao,tecnologia,Undirected,3.00,-0.0846
instituicao,voz,Undirected,3.00,0.0709
instituicao,tecnica,Undirected,4.00,0.0973
instituicao,universidade,Undirected,12.00,0.1234
instituicao,arranjos,Undirected,8.00,0.1809
instituicao,ecossistema,Undirected,8.00,0.0765
instituicao,historia,Undirected,5.00,0.1063
instituicao,brasil,Undirected,3.00,-0.0457
instituicao,material,Undirected,4.00,0.0789
instituicao,descrevo,Undirected,3.00,0.0562
instituicao,parte,Undirected,4.00,0.0230
inteligencia,pesquisa,Undirected,14.00,0.1089
inteligencia,artificial,Undirected,144.00,0.8705
inteligencia,ecossistema,Undirected,14.00,0.2336
inteligencia,inovacao,Undirected,11.00,0.2790
inteligencia,laboratorio,Undirected,6.00,0.0911
inteligencia,computacao,Undirected,8.00,0.2302
inteligencia,sistemas,Undirected,3.00,0.1113
inteligencia,maquina,Undirected,4.00,0.0714
inteligencia,centro,Undirected,16.00,0.1619
inteligencia,saude,Undirected,3.00,0.1080
inteligencia,brasileiro,Undirected,21.00,0.4796
inteligencia,estatistica,Undirected,4.00,0.1553
inteligencia,tecnologia,Undirected,3.00,-0.0250
inteligencia,empresa,Undirected,5.00,0.0936
inteligencia,brasil,Undirected,6.00,0.1020
inteligencia,obia,Undirected,10.00,0.3474
inteligencia,ponto,Undirected,3.00,0.0616
associacao,fabio,Undirected,7.00,0.1221
associacao,claudio,Undirected,8.00,0.0440
associacao,descrevo,Undirected,4.00,0.1579
associacao,rede,Undirected,18.00,0.1938
associacao,ator,Undirected,6.00,0.0913
associacao,etnografia,Undirected,4.00,0.0511
associacao,codigo,Undirected,3.00,0.0610
associacao,aberto,Undirected,7.00,0.1946
associacao,questao,Undirected,3.00,0.0997
associacao,bluetalks,Undirected,3.00,0.0875
associacao,descreve,Undirected,4.00,0.1628
associacao,passagem,Undirected,3.00,0.1342
associacao,actante,Undirected,3.00,0.0994
associacao,parte,Undirected,5.00,0.1182
associacao,pesquisador,Undirected,3.00,0.0395
associacao,maquina,Undirected,3.00,0.0395
associacao,partir,Undirected,5.00,0.1290
associacao,computacional,Undirected,3.00,0.1291
associacao,material,Undirected,3.00,0.1064
brasileiro,artificial,Undirected,14.00,0.3890
brasileiro,global,Undirected,6.00,0.3450
brasileiro,brasil,Undirected,3.00,0.1208
brasileiro,laboratorio,Undirected,12.00,0.3222
brasileiro,encerramento,Undirected,3.00,0.1608
brasileiro,arranjo,Undirected,6.00,0.1770
brasileiro,rede,Undirected,3.00,0.0503
brasileiro,obia,Undirected,5.00,0.3466
relatorios,anuais,Undirected,41.00,0.7859
relatorios,acordo,Undirected,6.00,0.3061
relatorios,fapesp,Undirected,5.00,0.1882
relatorios,entrevistas,Undirected,6.00,0.3061
relatorios,elaboracao,Undirected,20.00,0.5877
relatorios,partir,Undirected,12.00,0.3555
relatorios,registros,Undirected,5.00,0.2193
relatorios,campo,Undirected,3.00,0.1158
relatorios,bluetalks,Undirected,3.00,0.1638
relatorios,publicacoes,Undirected,4.00,0.2074
relatorios,informacao,Undirected,4.00,0.2151
relatorios,verbal,Undirected,6.00,0.3048
relatorios,negocio,Undirected,3.00,0.2054
hollerith,infraestrutura,Undirected,3.00,-0.0212
hollerith,maquina,Undirected,44.00,0.4670
hollerith,descrever,Undirected,3.00,0.1126
hollerith,rede,Undirected,13.00,0.1074
hollerith,pergunta,Undirected,7.00,0.1329
hollerith,registros,Undirected,3.00,0.0442
hollerith,partir,Undirected,6.00,0.1254
hollerith,tabulacao,Undirected,36.00,0.4916
hollerith,empresa,Undirected,11.00,0.1832
hollerith,sistemas,Undirected,4.00,0.1253
hollerith,corporacao,Undirected,6.00,-0.0049
hollerith,sistema,Undirected,17.00,0.3121
hollerith,historia,Undirected,3.00,0.0774
hollerith,tecnica,Undirected,5.00,0.1659
hollerith,computacao,Undirected,5.00,0.1346
hollerith,global,Undirected,5.00,0.1766
saude,pesquisa,Undirected,9.00,0.0644
saude,tecnologia,Undirected,6.00,0.0782
saude,brasil,Undirected,3.00,0.0813
saude,informacao,Undirected,5.00,0.2021
saude,projetos,Undirected,11.00,0.3717
saude,centro,Undirected,5.00,0.0679
saude,artificial,Undirected,6.00,0.1986
saude,fapesp,Undirected,6.00,0.2017
saude,financiamento,Undirected,3.00,0.1388
saude,parte,Undirected,3.00,0.1161
maior,rede,Undirected,3.00,0.0233
maior,pesquisa,Undirected,3.00,-0.0082
maior,analise,Undirected,3.00,0.1506
maior,parte,Undirected,10.00,0.3106
maior,centro,Undirected,6.00,0.1059
maior,ciencia,Undirected,4.00,0.1808
maior,escala,Undirected,6.00,0.2811
maior,claudio,Undirected,6.00,0.1068
maior,laboratorio,Undirected,6.00,0.1780
ciencia,tecnologia,Undirected,27.00,0.3342
ciencia,latour,Undirected,12.00,0.3194
ciencia,dado,Undirected,10.00,0.2081
ciencia,estatistica,Undirected,6.00,0.2369
ciencia,pesquisa,Undirected,7.00,0.0340
ciencia,resposta,Undirected,3.00,0.1813
ciencia,laboratorio,Undirected,10.00,0.1902
ciencia,pesquisador,Undirected,3.00,0.0569
ciencia,etnografia,Undirected,4.00,0.1051
ciencia,computacao,Undirected,3.00,0.1121
descrever,ator,Undirected,5.00,0.1644
descrever,historica,Undirected,3.00,0.2159
descrever,rede,Undirected,15.00,0.2755
descrever,analise,Undirected,3.00,0.1660
descrever,resposta,Undirected,3.00,0.2557
descrever,claudio,Undirected,4.00,0.0691
descrever,arranjo,Undirected,6.00,0.1645
descrever,universidade,Undirected,4.00,0.1609
descrever,valor,Undirected,4.00,0.2469
funcionamento,descrevo,Undirected,3.00,0.1958
funcionamento,arranjo,Undirected,6.00,0.1478
funcionamento,infraestrutura,Undirected,13.00,0.3023
funcionamento,sistema,Undirected,7.00,0.2630
funcionamento,financiamento,Undirected,3.00,0.1513
funcionamento,centro,Undirected,5.00,0.0812
funcionamento,publicacoes,Undirected,5.00,0.2404
funcionamento,brasil,Undirected,3.00,0.0938
funcionamento,informacao,Undirected,3.00,0.1748
funcionamento,fapesp,Undirected,6.00,0.2153
funcionamento,acordo,Undirected,3.00,0.2017
funcionamento,pesquisa,Undirected,3.00,-0.0082
passagem,ponto,Undirected,33.00,0.5919
passagem,financiamento,Undirected,4.00,0.2012
passagem,acesso,Undirected,3.00,0.1747
passagem,ecossistema,Undirected,3.00,0.1044
passagem,pesquisa,Undirected,3.00,0.0019
pergunta,fabio,Undirected,3.00,0.0137
pergunta,claudio,Undirected,9.00,0.0801
pergunta,bluetalks,Undirected,7.00,0.2066
pergunta,laboratorio,Undirected,3.00,0.0088
pergunta,rede,Undirected,6.00,0.0307
pergunta,campo,Undirected,6.00,0.1312
pergunta,historica,Undirected,8.00,0.2690
pergunta,universidade,Undirected,5.00,0.0965
pergunta,pesquisa,Undirected,16.00,0.1258
pergunta,partir,Undirected,5.00,0.1303
pergunta,tabulacao,Undirected,3.00,0.0923
pergunta,arranjos,Undirected,4.00,0.1500
pergunta,material,Undirected,3.00,0.1077
pergunta,questao,Undirected,4.00,0.1919
pergunta,etnografia,Undirected,10.00,0.2220
pergunta,ponto,Undirected,3.00,0.0665
pergunta,latour,Undirected,3.00,0.0923
pergunta,resposta,Undirected,9.00,0.3343
pergunta,artificial,Undirected,3.00,0.0402
pergunta,pinhanez,Undirected,3.00,0.1162
pergunta,sistema,Undirected,3.00,0.0870
pergunta,maquina,Undirected,3.00,0.0408
pergunta,corporacao,Undirected,3.00,-0.0563
pergunta,torna,Undirected,3.00,0.1077
descrevo,campo,Undirected,3.00,0.1111
descrevo,rede,Undirected,11.00,0.1982
descrevo,infraestrutura,Undirected,4.00,0.1143
descrevo,entrevistas,Undirected,3.00,0.1970
descrevo,partir,Undirected,4.00,0.1729
descrevo,material,Undirected,3.00,0.1780
descrevo,ponto,Undirected,4.00,0.1759
descrevo,maquina,Undirected,3.00,0.1111
descrevo,parte,Undirected,4.00,0.1625
descrevo,dado,Undirected,3.00,0.0945
resposta,questao,Undirected,5.00,0.3466
resposta,claudio,Undirected,19.00,0.3442
resposta,ator,Undirected,4.00,0.1586
resposta,campo,Undirected,3.00,0.1556
resposta,bluetalks,Undirected,7.00,0.3339
resposta,encerramento,Undirected,5.00,0.2472
gente,fabio,Undirected,5.00,0.1189
gente,negocio,Undirected,7.00,0.3282
gente,descreve,Undirected,3.00,0.1935
gente,centro,Undirected,3.00,0.0105
gente,projetos,Undirected,3.00,0.1717
gente,brasil,Undirected,6.00,0.1813
gente,fapesp,Undirected,5.00,0.1807
gente,pesquisa,Undirected,4.00,0.0186
gente,pinhanez,Undirected,3.00,0.1843
gente,laboratorio,Undirected,7.00,0.1704
gente,obia,Undirected,5.00,0.2333
gente,parte,Undirected,3.00,0.0715
ator,pesquisa,Undirected,8.00,-0.0171
ator,empresa,Undirected,3.00,-0.0110
ator,actante,Undirected,15.00,0.2962
ator,arranjos,Undirected,3.00,0.0668
ator,rede,Undirected,42.00,0.2985
ator,humano,Undirected,23.00,0.3375
ator,centro,Undirected,4.00,-0.0718
ator,historica,Undirected,3.00,0.0804
ator,registros,Undirected,5.00,0.0917
ator,fabio,Undirected,7.00,0.0735
ator,latour,Undirected,6.00,0.1382
ator,corporacao,Undirected,3.00,-0.1014
ator,universidade,Undirected,5.00,0.0486
ator,claudio,Undirected,10.00,0.0430
ator,arranjo,Undirected,3.00,-0.0641
ator,bluetalks,Undirected,3.00,0.0436
ator,acordo,Undirected,3.00,0.0816
infraestrutura,maquina,Undirected,4.00,0.0316
infraestrutura,rede,Undirected,6.00,-0.0165
infraestrutura,pesquisador,Undirected,7.00,0.1055
infraestrutura,registros,Undirected,3.00,0.0291
infraestrutura,ecossistema,Undirected,3.00,-0.0241
infraestrutura,centro,Undirected,4.00,-0.0700
infraestrutura,corporacao,Undirected,22.00,0.1690
infraestrutura,universidade,Undirected,6.00,0.0744
infraestrutura,tecnologia,Undirected,6.00,0.0179
infraestrutura,dependencia,Undirected,13.00,0.2714
infraestrutura,computacional,Undirected,27.00,0.4560
infraestrutura,dado,Undirected,5.00,0.0422
infraestrutura,sistemas,Undirected,3.00,0.0728
infraestrutura,valor,Undirected,3.00,0.0717
infraestrutura,conhecimento,Undirected,6.00,0.1524
infraestrutura,material,Undirected,7.00,0.1796
infraestrutura,global,Undirected,12.00,0.3000
infraestrutura,relacoes,Undirected,5.00,0.1498
infraestrutura,analise,Undirected,3.00,0.0321
infraestrutura,empresa,Undirected,3.00,-0.0093
infraestrutura,pesquisa,Undirected,4.00,-0.0966
infraestrutura,fapesp,Undirected,9.00,0.1448
infraestrutura,acesso,Undirected,3.00,0.0462
conhecimento,dado,Undirected,9.00,0.2337
conhecimento,corporacao,Undirected,4.00,0.0312
conhecimento,maquina,Undirected,4.00,0.1316
conhecimento,rede,Undirected,3.00,0.0015
conhecimento,centro,Undirected,4.00,0.0299
conhecimento,producao,Undirected,3.00,0.1609
aberto,questao,Undirected,3.00,0.2274
aberto,codigo,Undirected,48.00,0.7449
aberto,dado,Undirected,3.00,0.0992
aberto,negocio,Undirected,4.00,0.2468
aberto,encerramento,Undirected,3.00,0.1339
historica,ecossistema,Undirected,5.00,0.1628
historica,inovacao,Undirected,3.00,0.1673
historica,rede,Undirected,3.00,0.0233
historica,tabulacao,Undirected,3.00,0.1673
historica,maquina,Undirected,3.00,0.1158
historica,entrevistas,Undirected,3.00,0.2017
historica,tecnica,Undirected,3.00,0.2005
historica,torna,Undirected,3.00,0.1827
arranjo,torna,Undirected,6.00,0.1284
arranjo,etnografia,Undirected,11.00,0.1255
arranjo,registros,Undirected,8.00,0.1309
arranjo,centro,Undirected,4.00,-0.0970
arranjo,parte,Undirected,8.00,0.1097
arranjo,universidade,Undirected,5.00,0.0227
arranjo,corporacao,Undirected,11.00,0.0284
arranjo,rede,Undirected,5.00,-0.0661
arranjo,fapesp,Undirected,19.00,0.2370
arranjo,financiamento,Undirected,6.00,0.0943
arranjo,pesquisa,Undirected,4.00,-0.1236
arranjo,claudio,Undirected,6.00,-0.0503
arranjo,voz,Undirected,7.00,0.1815
arranjo,empresa,Undirected,5.00,0.0250
arranjo,encerramento,Undirected,34.00,0.3742
arranjo,porta,Undirected,5.00,0.1183
arranjo,dezembro,Undirected,14.00,0.2395
arranjo,laboratorio,Undirected,14.00,0.1423
arranjo,brasil,Undirected,7.00,0.0522
arranjo,novembro,Undirected,6.00,0.1910
arranjo,pinhanez,Undirected,3.00,0.0468
arranjo,dado,Undirected,4.00,-0.0125
arranjo,valor,Undirected,3.00,0.0457
arranjo,multiplicacao,Undirected,4.00,0.1406
laboratorio,pesquisa,Undirected,20.00,0.1203
laboratorio,artificial,Undirected,5.00,0.0611
laboratorio,etnografia,Undirected,9.00,0.1573
laboratorio,centro,Undirected,8.00,0.0158
laboratorio,latour,Undirected,5.00,0.1164
laboratorio,brasil,Undirected,22.00,0.2687
laboratorio,novembro,Undirected,11.00,0.3217
laboratorio,encerramento,Undirected,12.00,0.2108
laboratorio,universidade,Undirected,5.00,0.0523
laboratorio,corporacao,Undirected,6.00,-0.0195
laboratorio,pesquisador,Undirected,6.00,0.0860
laboratorio,claudio,Undirected,3.00,-0.0984
laboratorio,dezembro,Undirected,5.00,0.1126
novembro,entrevistas,Undirected,3.00,0.2415
novembro,encerramento,Undirected,3.00,0.1737
novembro,dezembro,Undirected,18.00,0.5171
novembro,brasil,Undirected,12.00,0.3494
novembro,claudio,Undirected,6.00,0.1500
novembro,dado,Undirected,3.00,0.1390
novembro,parte,Undirected,3.00,0.1684
estatistica,humano,Undirected,3.00,0.1171
estatistica,maquina,Undirected,4.00,0.1505
estatistica,dado,Undirected,7.00,0.2143
estatistica,computacao,Undirected,5.00,0.2405
estatistica,artificial,Undirected,4.00,0.1499
global,rede,Undirected,9.00,0.1833
global,centro,Undirected,3.00,0.0276
global,pesquisa,Undirected,5.00,0.0646
global,universidade,Undirected,4.00,0.1553
global,escala,Undirected,9.00,0.3612
global,dependencia,Undirected,3.00,0.1848
global,sistemas,Undirected,3.00,0.2013
global,corporacao,Undirected,10.00,0.1947
global,empresa,Undirected,3.00,0.1191
torna,etnografia,Undirected,4.00,0.1096
torna,actante,Undirected,3.00,0.1579
torna,pesquisa,Undirected,5.00,0.0350
torna,dependencia,Undirected,3.00,0.1570
torna,parte,Undirected,3.00,0.1108
torna,encerramento,Undirected,3.00,0.1161
torna,campo,Undirected,3.00,0.0981
maquina,claudio,Undirected,4.00,-0.0343
maquina,tabulacao,Undirected,23.00,0.4151
maquina,escala,Undirected,4.00,0.1316
maquina,artificial,Undirected,6.00,0.1202
maquina,fabio,Undirected,3.00,0.0041
maquina,analise,Undirected,3.00,0.0659
maquina,dado,Undirected,3.00,0.0146
maquina,material,Undirected,5.00,0.1668
maquina,tecnica,Undirected,3.00,0.1158
fapesp,acordo,Undirected,23.00,0.4534
fapesp,actante,Undirected,3.00,0.0934
fapesp,centro,Undirected,17.00,0.1691
fapesp,pesquisa,Undirected,10.00,0.0562
fapesp,claudio,Undirected,5.00,-0.0055
fapesp,anuais,Undirected,5.00,0.2379
fapesp,ecossistema,Undirected,3.00,0.0120
fapesp,corporacao,Undirected,4.00,-0.0314
fapesp,acesso,Undirected,3.00,0.0823
fapesp,financiamento,Undirected,9.00,0.2241
fapesp,porta,Undirected,3.00,0.1146
fapesp,projetos,Undirected,3.00,0.0963
fapesp,informacao,Undirected,4.00,0.1299
fapesp,verbal,Undirected,3.00,0.1182
fapesp,encerramento,Undirected,6.00,0.1430
fapesp,empresa,Undirected,3.00,0.0268
producao,dependencia,Undirected,3.00,0.1570
producao,tecnologia,Undirected,3.00,0.0372
producao,centro,Undirected,12.00,0.1900
producao,rede,Undirected,5.00,0.0685
producao,pesquisa,Undirected,14.00,0.1845
producao,publicacoes,Undirected,5.00,0.2215
partir,etnografia,Undirected,4.00,0.1022
partir,campo,Undirected,7.00,0.1682
partir,rede,Undirected,9.00,0.1011
partir,material,Undirected,3.00,0.1209
partir,dado,Undirected,3.00,0.0374
partir,relacoes,Undirected,3.00,0.1387
partir,porta,Undirected,3.00,0.1352
partir,centro,Undirected,3.00,-0.0442
partir,elaboracao,Undirected,18.00,0.4855
partir,registros,Undirected,6.00,0.1801
partir,negocio,Undirected,3.00,0.1436
partir,anuais,Undirected,4.00,0.2262
partir,artificial,Undirected,3.00,0.0535
partir,publicacoes,Undirected,3.00,0.1055
partir,obia,Undirected,3.00,0.1785
partir,ponto,Undirected,5.00,0.1474
material,dependencia,Undirected,8.00,0.3046
computacao,historia,Undirected,6.00,0.2232
computacao,artificial,Undirected,4.00,0.1230
computacao,inovacao,Undirected,3.00,0.1378
computacao,claudio,Undirected,3.00,-0.0113
computacao,tecnologia,Undirected,4.00,0.0606
computacao,tabulacao,Undirected,8.00,0.2829
computacao,empresa,Undirected,3.00,0.0796
computacao,humano,Undirected,3.00,0.1433
computacao,brasil,Undirected,6.00,0.1568
dezembro,multiplicacao,Undirected,3.00,0.2105
dezembro,encerramento,Undirected,34.00,0.5167
dezembro,pesquisa,Undirected,3.00,-0.0449
dezembro,etnografia,Undirected,3.00,0.0906
dezembro,obia,Undirected,5.00,0.2789
dezembro,brasil,Undirected,5.00,0.1233
dezembro,analise,Undirected,3.00,0.1138
dezembro,claudio,Undirected,6.00,0.0668
dezembro,parte,Undirected,3.00,0.0919
dezembro,acesso,Undirected,5.00,0.1985
computacional,dado,Undirected,6.00,0.2001
computacional,corporacao,Undirected,5.00,0.0878
computacional,tecnologia,Undirected,3.00,0.0599
registros,elaboracao,Undirected,3.00,0.1873
registros,campo,Undirected,6.00,0.1552
registros,pesquisa,Undirected,10.00,0.0902
registros,dependencia,Undirected,3.00,0.1218
registros,corporacao,Undirected,5.00,0.0262
registros,anuais,Undirected,3.00,0.1943
registros,encerramento,Undirected,3.00,0.0809
dado,codigo,Undirected,7.00,0.2032
dado,acesso,Undirected,8.00,0.1990
dado,etnografia,Undirected,3.00,0.0261
dado,historia,Undirected,3.00,0.0794
dado,tabulacao,Undirected,3.00,0.0660
dado,empresa,Undirected,3.00,0.0078
dado,parte,Undirected,4.00,0.0626
dado,pesquisador,Undirected,3.00,0.0146
dado,centro,Undirected,3.00,-0.0838
dado,corporacao,Undirected,3.00,-0.0825
dado,encerramento,Undirected,6.00,0.1224
relacoes,corporacao,Undirected,13.00,0.2261
relacoes,arranjos,Undirected,6.00,0.2900
relacoes,actante,Undirected,3.00,0.1757
relacoes,dependencia,Undirected,9.00,0.3452
relacoes,tecnologia,Undirected,3.00,0.0550
relacoes,historia,Undirected,3.00,0.1807
relacoes,universidade,Undirected,3.00,0.1070
inovacao,corporacao,Undirected,7.00,0.0923
