Source,Target,Type,Weight,npmi
sigo,pergunta,Undirected,3.00,0.1515
sigo,segui,Undirected,5.00,0.2839
sigo,ator,Undirected,9.00,0.2690
sigo,campo,Undirected,6.00,0.1937
sigo,descrevo,Undirected,3.00,0.1853
sigo,historia,Undirected,3.00,0.2112
sigo,fabio,Undirected,4.00,0.1071
sigo,claudio,Undirected,4.00,0.0333
sigo,tornou,Undirected,3.00,0.2090
sigo,modelo,Undirected,3.00,0.0876
sigo,escala,Undirected,3.00,0.1598
sigo,centro,Undirected,3.00,0.0271
cientifico,publicacoes,Undirected,9.00,0.2393
cientifico,tecnologia,Undirected,4.00,0.0327
cientifico,relatorios,Undirected,24.00,0.4400
cientifico,centro,Undirected,19.00,0.2080
cientifico,instituicao,Undirected,5.00,0.0871
cientifico,anuais,Undirected,19.00,0.4999
cientifico,pesquisa,Undirected,15.00,0.1303
cientifico,informacao,Undirected,3.00,0.1197
cientifico,producao,Undirected,23.00,0.4631
cientifico,analise,Undirected,4.00,0.0896
cientifico,relatorio,Undirected,11.00,0.2503
cientifico,grupo,Undirected,14.00,0.3240
cientifico,acesso,Undirected,4.00,0.1353
cientifico,dado,Undirected,6.00,0.0918
cientifico,registro,Undirected,3.00,0.1351
recursos,infraestrutura,Undirected,8.00,0.1937
recursos,centro,Undirected,5.00,0.0277
recursos,financiamento,Undirected,8.00,0.2299
recursos,fapesp,Undirected,10.00,0.2222
recursos,tecnologia,Undirected,3.00,0.0133
recursos,tecnica,Undirected,3.00,0.1401
recursos,interesse,Undirected,4.00,0.2371
recursos,corporacao,Undirected,5.00,0.0705
recursos,publico,Undirected,5.00,0.0771
recursos,linguagem,Undirected,4.00,0.1679
recursos,dado,Undirected,3.00,0.0198
recursos,acesso,Undirected,3.00,0.1124
equipe,claudio,Undirected,5.00,0.0856
equipe,partir,Undirected,6.00,0.2427
equipe,relatorios,Undirected,3.00,0.1947
equipe,fapesp,Undirected,3.00,0.1364
equipe,maior,Undirected,9.00,0.3600
equipe,arranjo,Undirected,3.00,0.0806
equipe,pesquisador,Undirected,11.00,0.3306
equipe,deixa,Undirected,5.00,0.2993
equipe,relatorio,Undirected,20.00,0.5002
equipe,dado,Undirected,6.00,0.1969
equipe,saude,Undirected,3.00,0.2137
registro,tornou,Undirected,3.00,0.1899
registro,centro,Undirected,6.00,0.0947
registro,research,Undirected,3.00,0.1991
registro,brasil,Undirected,10.00,0.2504
registro,claudio,Undirected,3.00,-0.0198
registro,pesquisa,Undirected,6.00,0.0613
registro,publicacoes,Undirected,4.00,0.1773
registro,verbal,Undirected,3.00,0.1867
registro,arranjo,Undirected,6.00,0.1279
registro,vinculo,Undirected,3.00,0.1205
registro,registros,Undirected,3.00,0.1944
grupo,pesquisa,Undirected,43.00,0.3411
grupo,parte,Undirected,5.00,0.1503
grupo,obia,Undirected,11.00,0.3948
grupo,vinculo,Undirected,3.00,0.0764
grupo,processamento,Undirected,3.00,0.1878
grupo,producao,Undirected,19.00,0.4362
grupo,dado,Undirected,8.00,0.1442
grupo,maior,Undirected,7.00,0.1981
grupo,publicacoes,Undirected,6.00,0.1886
grupo,anuais,Undirected,3.00,0.1943
grupo,relatorio,Undirected,14.00,0.3216
grupo,posicao,Undirected,3.00,0.1186
grupo,brasil,Undirected,5.00,0.0984
grupo,saude,Undirected,6.00,0.2245
tornou,etnografia,Undirected,4.00,0.1737
tornou,rede,Undirected,5.00,0.0590
tornou,centro,Undirected,7.00,0.0705
tornou,corporacao,Undirected,3.00,0.0484
tornou,vinculo,Undirected,3.00,0.1205
tornou,investigacao,Undirected,4.00,0.2674
tornou,historica,Undirected,6.00,0.3022
tornou,pesquisa,Undirected,3.00,-0.0227
tornou,ator,Undirected,3.00,0.0906
tornou,tecnologia,Undirected,5.00,0.1189
tornou,arranjo,Undirected,8.00,0.1697
tornou,fapesp,Undirected,3.00,0.0944
tornou,publico,Undirected,12.00,0.2530
tornou,claudio,Undirected,3.00,-0.0198
modelo,negocio,Undirected,21.00,0.4053
modelo,empresa,Undirected,3.00,-0.0599
modelo,artificial,Undirected,4.00,0.0137
modelo,codigo,Undirected,12.00,0.2595
modelo,aberto,Undirected,9.00,0.2122
modelo,processamento,Undirected,4.00,0.1483
modelo,tecnologia,Undirected,4.00,-0.0361
modelo,publico,Undirected,3.00,-0.0668
modelo,publicacoes,Undirected,9.00,0.1632
modelo,pesquisador,Undirected,6.00,0.0531
modelo,parte,Undirected,3.00,0.0058
modelo,fapesp,Undirected,6.00,0.0566
modelo,dado,Undirected,23.00,0.2233
modelo,linguagem,Undirected,20.00,0.3385
modelo,laboratorio,Undirected,6.00,0.0467
modelo,vinculo,Undirected,3.00,-0.0009
modelo,instituicao,Undirected,3.00,-0.0430
modelo,descreve,Undirected,3.00,0.0346
modelo,material,Undirected,3.00,0.0379
modelo,centro,Undirected,3.00,-0.1133
modelo,arranjo,Undirected,3.00,-0.0828
publico,saude,Undirected,6.00,0.1255
publico,dado,Undirected,5.00,-0.0179
publico,vinculo,Undirected,11.00,0.1569
publico,fala,Undirected,3.00,0.0637
publico,rede,Undirected,5.00,-0.0847
publico,universidade,Undirected,32.00,0.3495
publico,pesquisador,Undirected,8.00,0.0764
publico,infraestrutura,Undirected,8.00,0.0867
publico,registros,Undirected,5.00,0.1247
publico,codigo,Undirected,9.00,0.1963
publico,aberto,Undirected,5.00,0.1110
publico,pesquisa,Undirected,16.00,0.0410
publico,analise,Undirected,4.00,0.0063
publico,fabio,Undirected,3.00,-0.0837
publico,claudio,Undirected,6.00,-0.0824
publico,pergunta,Undirected,3.00,-0.0029
publico,corporacao,Undirected,17.00,0.1387
publico,centro,Undirected,15.00,0.0693
publico,arranjo,Undirected,14.00,0.0962
publico,entrevistas,Undirected,3.00,0.0068
publico,novembro,Undirected,13.00,0.2961
publico,questao,Undirected,3.00,0.0591
publico,ponto,Undirected,4.00,0.0366
publico,relatorios,Undirected,6.00,0.1049
publico,anuais,Undirected,5.00,0.1715
publico,laboratorio,Undirected,4.00,-0.0178
publico,documentos,Undirected,5.00,0.1348
publico,historia,Undirected,3.00,0.0568
publico,fapesp,Undirected,4.00,-0.0083
publico,relacao,Undirected,5.00,0.1188
publico,tecnologia,Undirected,4.00,-0.0505
publico,financiamento,Undirected,12.00,0.1847
publico,instituicao,Undirected,16.00,0.1661
publico,inovacao,Undirected,3.00,0.0345
publico,interesse,Undirected,6.00,0.1697
publico,brasil,Undirected,3.00,-0.0569
publico,escala,Undirected,3.00,0.0054
publico,parte,Undirected,3.00,-0.0081
publico,material,Undirected,3.00,0.0239
instituicao,corporacao,Undirected,13.00,0.1254
instituicao,arranjo,Undirected,16.00,0.1463
instituicao,vinculo,Undirected,11.00,0.1848
instituicao,infraestrutura,Undirected,6.00,0.0738
instituicao,acesso,Undirected,6.00,0.1308
instituicao,claudio,Undirected,4.00,-0.1018
instituicao,posicao,Undirected,3.00,0.0512
instituicao,centro,Undirected,11.00,0.0528
instituicao,registros,Undirected,4.00,0.1197
instituicao,pesquisa,Undirected,9.00,-0.0100
instituicao,fapesp,Undirected,8.00,0.1069
instituicao,tecnologia,Undirected,3.00,-0.0579
instituicao,universidade,Undirected,14.00,0.1981
instituicao,ecossistema,Undirected,5.00,0.0448
instituicao,financiamento,Undirected,3.00,0.0209
instituicao,brasil,Undirected,5.00,0.0268
instituicao,escala,Undirected,3.00,0.0292
instituicao,relacao,Undirected,3.00,0.0773
instituicao,historia,Undirected,3.00,0.0806
instituicao,relatorios,Undirected,5.00,0.1058
instituicao,informacao,Undirected,3.00,0.0630
instituicao,material,Undirected,4.00,0.0834
instituicao,descrevo,Undirected,3.00,0.0547
instituicao,saude,Undirected,6.00,0.1513
instituicao,documentos,Undirected,3.00,0.0924
instituicao,pesquisador,Undirected,3.00,-0.0204
inteligencia,pesquisa,Undirected,13.00,0.0788
inteligencia,artificial,Undirected,156.00,0.8638
inteligencia,ecossistema,Undirected,12.00,0.2074
inteligencia,inovacao,Undirected,11.00,0.2807
inteligencia,laboratorio,Undirected,6.00,0.0926
inteligencia,computacao,Undirected,10.00,0.2485
inteligencia,maquina,Undirected,11.00,0.1788
inteligencia,brasileiro,Undirected,24.00,0.4626
inteligencia,obia,Undirected,12.00,0.3696
inteligencia,tecnologia,Undirected,6.00,0.0582
inteligencia,empresa,Undirected,5.00,0.0432
inteligencia,brasil,Undirected,4.00,0.0332
inteligencia,centro,Undirected,25.00,0.2258
inteligencia,aprendizado,Undirected,10.00,0.3461
inteligencia,saude,Undirected,6.00,0.1864
associacao,fabio,Undirected,10.00,0.1130
associacao,claudio,Undirected,10.00,0.0161
associacao,campo,Undirected,4.00,0.0220
associacao,rede,Undirected,23.00,0.1724
associacao,ator,Undirected,4.00,0.0329
associacao,actante,Undirected,6.00,0.1939
associacao,descrevo,Undirected,6.00,0.1669
associacao,segui,Undirected,5.00,0.0983
associacao,codigo,Undirected,3.00,0.0415
associacao,aberto,Undirected,5.00,0.0898
associacao,questao,Undirected,3.00,0.0539
associacao,descreve,Undirected,4.00,0.1005
associacao,parte,Undirected,5.00,0.0998
associacao,pesquisador,Undirected,3.00,-0.0006
associacao,arranjo,Undirected,5.00,0.0057
associacao,pesquisa,Undirected,3.00,-0.1144
associacao,material,Undirected,3.00,0.0676
brasileiro,artificial,Undirected,16.00,0.3678
brasileiro,obia,Undirected,6.00,0.3427
brasileiro,brasil,Undirected,3.00,0.0829
brasileiro,fechamento,Undirected,8.00,0.3666
brasileiro,laboratorio,Undirected,15.00,0.3352
brasileiro,vinculo,Undirected,8.00,0.2669
brasileiro,rede,Undirected,3.00,0.0017
brasileiro,termos,Undirected,3.00,0.1510
brasileiro,arranjo,Undirected,4.00,0.0786
brasileiro,descrevo,Undirected,3.00,0.1707
brasileiro,segui,Undirected,3.00,0.1944
relatorios,documentos,Undirected,7.00,0.2918
relatorios,anuais,Undirected,45.00,0.7393
relatorios,partir,Undirected,17.00,0.3283
relatorios,centro,Undirected,12.00,0.1536
relatorios,fapesp,Undirected,5.00,0.1227
relatorios,campo,Undirected,4.00,0.0783
relatorios,descreve,Undirected,3.00,0.1188
relatorios,analise,Undirected,7.00,0.1862
relatorios,bluetalks,Undirected,3.00,0.1443
relatorios,publicacoes,Undirected,5.00,0.1697
relatorios,entrevistas,Undirected,6.00,0.2000
relatorios,deixa,Undirected,3.00,0.1443
relatorios,saude,Undirected,5.00,0.2048
relatorios,relatorio,Undirected,3.00,0.0959
relatorios,producao,Undirected,4.00,0.1790
relatorios,vinculo,Undirected,7.00,0.1994
relatorios,negocio,Undirected,3.00,0.1771
hollerith,infraestrutura,Undirected,3.00,0.0014
hollerith,maquina,Undirected,48.00,0.4405
hollerith,parceria,Undirected,4.00,0.1328
hollerith,tabulacao,Undirected,39.00,0.5149
hollerith,rede,Undirected,11.00,0.0549
hollerith,pergunta,Undirected,5.00,0.0977
hollerith,registros,Undirected,3.00,0.0956
hollerith,partir,Undirected,6.00,0.0897
hollerith,empresa,Undirected,11.00,0.1305
hollerith,questao,Undirected,4.00,0.1328
hollerith,relacao,Undirected,5.00,0.1575
hollerith,corporacao,Undirected,5.00,0.0084
hollerith,sistema,Undirected,20.00,0.3335
hollerith,tecnica,Undirected,3.00,0.0816
hollerith,computacao,Undirected,5.00,0.1226
saude,pesquisa,Undirected,13.00,0.1120
saude,parte,Undirected,3.00,0.1090
saude,centro,Undirected,5.00,0.0512
saude,artificial,Undirected,9.00,0.2390
saude,fapesp,Undirected,6.00,0.1687
saude,financiamento,Undirected,3.00,0.1142
maior,rede,Undirected,6.00,0.0367
maior,analise,Undirected,3.00,0.0660
maior,parte,Undirected,9.00,0.2403
maior,ciencia,Undirected,4.00,0.1304
maior,empresa,Undirected,4.00,0.0535
maior,dado,Undirected,4.00,0.0521
maior,publicacoes,Undirected,7.00,0.2134
maior,pesquisador,Undirected,4.00,0.0841
maior,claudio,Undirected,5.00,-0.0043
maior,fechamento,Undirected,3.00,0.1664
maior,laboratorio,Undirected,6.00,0.1323
maior,centro,Undirected,4.00,-0.0017
maior,escala,Undirected,9.00,0.2557
maior,termos,Undirected,10.00,0.2800
ciencia,tecnologia,Undirected,30.00,0.3562
ciencia,dado,Undirected,14.00,0.2208
ciencia,pesquisa,Undirected,8.00,0.0397
ciencia,resposta,Undirected,4.00,0.1790
ciencia,laboratorio,Undirected,5.00,0.0950
ciencia,pesquisador,Undirected,3.00,0.0370
ciencia,investigacao,Undirected,3.00,0.1716
ciencia,etnografia,Undirected,4.00,0.1178
ciencia,computacao,Undirected,10.00,0.2776
ciencia,humano,Undirected,3.00,0.1027
pergunta,rede,Undirected,11.00,0.1035
pergunta,fabio,Undirected,3.00,-0.0059
pergunta,claudio,Undirected,14.00,0.1198
pergunta,bluetalks,Undirected,6.00,0.2206
pergunta,laboratorio,Undirected,3.00,0.0278
pergunta,campo,Undirected,11.00,0.2008
pergunta,historica,Undirected,12.00,0.3564
pergunta,ecossistema,Undirected,3.00,0.0379
pergunta,universidade,Undirected,4.00,0.0985
pergunta,pesquisa,Undirected,13.00,0.0929
pergunta,partir,Undirected,5.00,0.1095
pergunta,parte,Undirected,6.00,0.1618
pergunta,material,Undirected,3.00,0.1018
pergunta,questao,Undirected,3.00,0.1369
pergunta,ponto,Undirected,3.00,0.0804
pergunta,resposta,Undirected,8.00,0.2804
pergunta,corporacao,Undirected,4.00,0.0246
descrevo,ator,Undirected,5.00,0.1330
descrevo,actante,Undirected,4.00,0.2070
descrevo,resposta,Undirected,3.00,0.1707
descrevo,entrevistas,Undirected,5.00,0.1877
descrevo,documentos,Undirected,4.00,0.2203
descrevo,ponto,Undirected,4.00,0.1520
descrevo,maquina,Undirected,3.00,0.0593
descrevo,rede,Undirected,9.00,0.1132
descrevo,segui,Undirected,5.00,0.2385
descrevo,arranjo,Undirected,10.00,0.1767
descrevo,parte,Undirected,3.00,0.1035
descrevo,posicao,Undirected,3.00,0.1390
descrevo,laboratorio,Undirected,3.00,0.0615
descrevo,conhecimento,Undirected,5.00,0.1957
descrevo,secao,Undirected,9.00,0.3378
descrevo,vinculo,Undirected,3.00,0.0967
descrevo,empresa,Undirected,3.00,0.0378
descrevo,dado,Undirected,3.00,0.0364
descrevo,porta,Undirected,3.00,0.1866
resposta,claudio,Undirected,27.00,0.3147
resposta,campo,Undirected,3.00,0.0846
resposta,bluetalks,Undirected,7.00,0.3130
resposta,termos,Undirected,3.00,0.1510
resposta,rede,Undirected,3.00,0.0017
resposta,questao,Undirected,4.00,0.2396
ator,segui,Undirected,4.00,0.1277
ator,actante,Undirected,18.00,0.3727
ator,pesquisa,Undirected,9.00,0.0040
ator,empresa,Undirected,3.00,-0.0378
ator,rede,Undirected,46.00,0.2953
ator,humano,Undirected,23.00,0.3401
ator,centro,Undirected,4.00,-0.0603
ator,historica,Undirected,3.00,0.0998
ator,registros,Undirected,7.00,0.2125
ator,fabio,Undirected,4.00,-0.0153
ator,partir,Undirected,3.00,0.0030
ator,descricao,Undirected,4.00,0.1587
ator,corporacao,Undirected,3.00,-0.0509
ator,claudio,Undirected,7.00,-0.0247
ator,arranjo,Undirected,6.00,0.0201
ator,computacao,Undirected,3.00,0.0567
ator,bluetalks,Undirected,3.00,0.0822
ator,novembro,Undirected,3.00,0.1150
infraestrutura,maquina,Undirected,7.00,0.0998
infraestrutura,rede,Undirected,6.00,-0.0144
infraestrutura,pesquisador,Undirected,8.00,0.1278
infraestrutura,registros,Undirected,3.00,0.1047
infraestrutura,vinculo,Undirected,4.00,0.0658
infraestrutura,ecossistema,Undirected,3.00,0.0057
infraestrutura,arranjo,Undirected,7.00,0.0506
infraestrutura,dado,Undirected,5.00,0.0306
infraestrutura,corporacao,Undirected,8.00,0.0797
infraestrutura,universidade,Undirected,7.00,0.1406
infraestrutura,tecnologia,Undirected,4.00,-0.0033
infraestrutura,financiamento,Undirected,3.00,0.0428
infraestrutura,pesquisa,Undirected,8.00,-0.0004
infraestrutura,secao,Undirected,4.00,0.1601
infraestrutura,fechamento,Undirected,3.00,0.1193
infraestrutura,conhecimento,Undirected,5.00,0.1256
infraestrutura,tecnica,Undirected,6.00,0.1846
infraestrutura,material,Undirected,5.00,0.1359
infraestrutura,processamento,Undirected,3.00,0.1422
infraestrutura,analise,Undirected,3.00,0.0189
infraestrutura,acesso,Undirected,6.00,0.1545
infraestrutura,fapesp,Undirected,3.00,0.0047
conhecimento,processamento,Undirected,3.00,0.1916
conhecimento,dado,Undirected,9.00,0.1661
conhecimento,corporacao,Undirected,3.00,0.0081
conhecimento,maquina,Undirected,4.00,0.0782
conhecimento,rede,Undirected,3.00,-0.0431
conhecimento,centro,Undirected,3.00,-0.0323
conhecimento,relacao,Undirected,3.00,0.1485
conhecimento,pesquisador,Undirected,6.00,0.1411
conhecimento,producao,Undirected,3.00,0.1371
conhecimento,etnografia,Undirected,3.00,0.0948
aberto,questao,Undirected,5.00,0.2594
aberto,fala,Undirected,3.00,0.1906
aberto,codigo,Undirected,51.00,0.7343
aberto,dado,Undirected,3.00,0.0516
aberto,negocio,Undirected,4.00,0.2468
aberto,centro,Undirected,3.00,-0.0004
aberto,claudio,Undirected,3.00,-0.0283
historica,investigacao,Undirected,24.00,0.6196
historica,relacao,Undirected,3.00,0.1980
historica,ecossistema,Undirected,5.00,0.1729
historica,inovacao,Undirected,3.00,0.1790
historica,rede,Undirected,3.00,0.0063
historica,tabulacao,Undirected,3.00,0.1790
historica,maquina,Undirected,3.00,0.0922
historica,entrevistas,Undirected,3.00,0.1513
historica,tecnica,Undirected,3.00,0.1896
historica,deixa,Undirected,3.00,0.1906
historica,escala,Undirected,3.00,0.1498
arranjo,corporacao,Undirected,9.00,0.0258
arranjo,registros,Undirected,12.00,0.2094
arranjo,centro,Undirected,9.00,-0.0203
arranjo,parte,Undirected,8.00,0.0991
arranjo,posicao,Undirected,14.00,0.2274
arranjo,universidade,Undirected,3.00,-0.0314
arranjo,documentos,Undirected,5.00,0.1179
arranjo,rede,Undirected,5.00,-0.1017
arranjo,segui,Undirected,7.00,0.1499
arranjo,etnografia,Undirected,5.00,0.0173
arranjo,secao,Undirected,3.00,0.0603
arranjo,fapesp,Undirected,23.00,0.2291
arranjo,empresa,Undirected,9.00,0.0251
arranjo,vinculo,Undirected,7.00,0.0730
arranjo,claudio,Undirected,6.00,-0.0998
arranjo,acesso,Undirected,4.00,0.0355
arranjo,porta,Undirected,6.00,0.1501
arranjo,historia,Undirected,3.00,0.0408
arranjo,pesquisa,Undirected,9.00,-0.0555
arranjo,partir,Undirected,4.00,-0.0167
arranjo,descricao,Undirected,6.00,0.1605
arranjo,ecossistema,Undirected,3.00,-0.0559
arranjo,brasil,Undirected,5.00,-0.0154
arranjo,ponto,Undirected,3.00,-0.0134
arranjo,observacao,Undirected,3.00,0.0686
arranjo,termos,Undirected,6.00,0.0291
laboratorio,pesquisa,Undirected,19.00,0.1058
laboratorio,artificial,Undirected,5.00,0.0589
laboratorio,etnografia,Undirected,12.00,0.2243
laboratorio,centro,Undirected,5.00,-0.0406
laboratorio,brasil,Undirected,20.00,0.2432
laboratorio,fabio,Undirected,4.00,-0.0209
laboratorio,claudio,Undirected,3.00,-0.1245
laboratorio,investigacao,Undirected,3.00,0.1211
laboratorio,pesquisador,Undirected,4.00,0.0199
laboratorio,segui,Undirected,3.00,0.0852
laboratorio,corporacao,Undirected,3.00,-0.0563
laboratorio,novembro,Undirected,7.00,0.2285
laboratorio,fechamento,Undirected,31.00,0.5061
laboratorio,vinculo,Undirected,17.00,0.2668
laboratorio,escala,Undirected,4.00,0.0712
laboratorio,research,Undirected,4.00,0.1316
laboratorio,acesso,Undirected,3.00,0.0481
novembro,fechamento,Undirected,5.00,0.3098
novembro,research,Undirected,5.00,0.2993
novembro,brasil,Undirected,12.00,0.3103
novembro,parceria,Undirected,3.00,0.2188
novembro,dado,Undirected,3.00,0.0845
novembro,vinculo,Undirected,6.00,0.2433
novembro,claudio,Undirected,5.00,0.0669
maquina,claudio,Undirected,4.00,-0.0970
maquina,tabulacao,Undirected,20.00,0.3571
maquina,empresa,Undirected,5.00,0.0138
maquina,escala,Undirected,4.00,0.0690
maquina,aprendizado,Undirected,44.00,0.6287
maquina,artificial,Undirected,12.00,0.1821
maquina,fabio,Undirected,5.00,0.0033
maquina,analise,Undirected,3.00,0.0017
maquina,brasil,Undirected,3.00,-0.0284
maquina,processamento,Undirected,4.00,0.1633
maquina,dado,Undirected,5.00,0.0123
maquina,material,Undirected,5.00,0.1176
maquina,universidade,Undirected,3.00,0.0130
maquina,questao,Undirected,3.00,0.0875
fapesp,centro,Undirected,28.00,0.2251
fapesp,pesquisa,Undirected,14.00,0.0700
fapesp,fabio,Undirected,7.00,0.0585
fapesp,claudio,Undirected,7.00,-0.0205
fapesp,documentos,Undirected,3.00,0.1084
fapesp,anuais,Undirected,5.00,0.2137
fapesp,porta,Undirected,4.00,0.1526
fapesp,financiamento,Undirected,8.00,0.1677
fapesp,interesse,Undirected,6.00,0.2120
fapesp,informacao,Undirected,4.00,0.1157
fapesp,verbal,Undirected,3.00,0.0911
fapesp,relatorio,Undirected,13.00,0.2463
fapesp,escala,Undirected,4.00,0.0807
producao,centro,Undirected,14.00,0.2082
producao,dado,Undirected,3.00,0.0476
producao,publicacoes,Undirected,14.00,0.3527
producao,pesquisa,Undirected,10.00,0.1187
producao,anuais,Undirected,3.00,0.2260
producao,analise,Undirected,5.00,0.1640
producao,rede,Undirected,3.00,-0.0153
partir,etnografia,Undirected,5.00,0.1124
partir,campo,Undirected,7.00,0.0988
partir,rede,Undirected,5.00,-0.0341
partir,material,Undirected,3.00,0.0716
partir,pesquisa,Undirected,7.00,-0.0150
partir,posicao,Undirected,6.00,0.1675
partir,ponto,Undirected,8.00,0.1827
partir,anuais,Undirected,5.00,0.2221
partir,negocio,Undirected,3.00,0.1267
partir,registros,Undirected,4.00,0.1443
partir,descricao,Undirected,6.00,0.2296
partir,publicacoes,Undirected,3.00,0.0509
partir,relatorio,Undirected,5.00,0.1102
partir,deixa,Undirected,8.00,0.2318
partir,parceria,Undirected,3.00,0.1067
partir,obia,Undirected,3.00,0.1443
material,etnografia,Undirected,3.00,0.1045
material,centro,Undirected,3.00,-0.0226
material,tecnica,Undirected,6.00,0.2487
material,vinculo,Undirected,3.00,0.0898
material,analise,Undirected,4.00,0.1145
material,pesquisa,Undirected,4.00,-0.0212
computacao,historia,Undirected,5.00,0.1975
computacao,artificial,Undirected,5.00,0.1340
computacao,claudio,Undirected,3.00,-0.0537
computacao,research,Undirected,5.00,0.2373
computacao,tabulacao,Undirected,6.00,0.2335
computacao,fala,Undirected,5.00,0.2373
computacao,tecnologia,Undirected,4.00,0.0543
computacao,humano,Undirected,3.00,0.1228
computacao,centro,Undirected,5.00,0.0345
computacao,brasil,Undirected,6.00,0.1343
computacao,dado,Undirected,3.00,0.0261
linguagem,analise,Undirected,3.00,0.0885
linguagem,processamento,Undirected,36.00,0.6922
linguagem,aprendizado,Undirected,3.00,0.2200
linguagem,dado,Undirected,4.00,0.0753
linguagem,codigo,Undirected,3.00,0.1613
linguagem,sistema,Undirected,3.00,0.1311
registros,brasil,Undirected,3.00,0.0829
registros,pesquisa,Undirected,7.00,0.0870
registros,campo,Undirected,4.00,0.1214
registros,anuais,Undirected,3.00,0.2429
registros,descricao,Undirected,3.00,0.2244
dado,codigo,Undirected,7.00,0.1643
dado,fala,Undirected,3.00,0.0692
dado,acesso,Undirected,8.00,0.1520
dado,deixa,Undirected,3.00,0.0516
dado,campo,Undirected,5.00,0.0092
dado,processamento,Undirected,5.00,0.1704
dado,tabulacao,Undirected,3.00,0.0400
dado,centro,Undirected,7.00,-0.0276
dado,pesquisa,Undirected,12.00,0.0069
dado,fabio,Undirected,3.00,-0.0782
dado,vinculo,Undirected,3.00,-0.0093
dado,parte,Undirected,3.00,-0.0026
posicao,pesquisador,Undirected,3.00,0.0639
posicao,parte,Undirected,5.00,0.1682
posicao,rede,Undirected,4.00,0.0029
posicao,pesquisa,Undirected,5.00,0.0089
posicao,fala,Undirected,3.00,0.1718
posicao,porta,Undirected,3.00,0.1831
posicao,corporacao,Undirected,9.00,0.1677
posicao,claudio,Undirected,6.00,0.0349
posicao,termos,Undirected,3.00,0.1193
posicao,deixa,Undirected,3.00,0.1542
posicao,empresa,Undirected,3.00,0.0343
relatorio,pesquisador,Undirected,4.00,0.0694
relatorio,ponto,Undirected,6.00,0.1740
relatorio,pesquisa,Undirected,13.00,0.1057
relatorio,corporacao,Undirected,5.00,0.0530
relatorio,empresa,Undirected,4.00,0.0389
inovacao,corporacao,Undirected,3.00,0.0283
inovacao,tecnologia,Undirected,6.00,0.1224
inovacao,ecossistema,Undirected,46.00,0.5569
inovacao,artificial,Undirected,7.00,0.1976
inovacao,pesquisa,Undirected,7.00,0.0598
inovacao,claudio,Undirected,8.00,0.0813
inovacao,financiamento,Undirected,5.00,0.1813
