Source,Target,Type,Weight,npmi
dezembro,laboratorio,Undirected,5.00,0.1126
dezembro,publico,Undirected,5.00,0.0709
dezembro,acesso,Undirected,5.00,0.1985
centro,pesquisador,Undirected,8.00,0.0519
centro,claudio,Undirected,20.00,0.0693
centro,pesquisa,Undirected,54.00,0.2095
centro,actante,Undirected,3.00,-0.0072
centro,sistemas,Undirected,3.00,0.0083
centro,ator,Undirected,4.00,-0.0718
centro,analise,Undirected,4.00,0.0008
centro,publicacoes,Undirected,10.00,0.1431
centro,universidade,Undirected,9.00,0.0581
centro,entrevistas,Undirected,5.00,0.0825
centro,fabio,Undirected,6.00,-0.0155
centro,tecnologia,Undirected,7.00,-0.0335
centro,publico,Undirected,9.00,-0.0134
centro,parte,Undirected,9.00,0.0829
centro,arranjo,Undirected,4.00,-0.0970
centro,questao,Undirected,3.00,0.0445
centro,infraestrutura,Undirected,4.00,-0.0700
centro,fapesp,Undirected,17.00,0.1691
centro,laboratorio,Undirected,8.00,0.0158
centro,rede,Undirected,17.00,0.0506
centro,global,Undirected,3.00,0.0276
centro,porta,Undirected,5.00,0.0775
centro,voz,Undirected,6.00,0.1169
centro,projetos,Undirected,7.00,0.1036
centro,financiamento,Undirected,8.00,0.0919
centro,dependencia,Undirected,3.00,-0.0082
centro,saude,Undirected,5.00,0.0679
centro,inteligencia,Undirected,16.00,0.1619
centro,maior,Undirected,6.00,0.1059
centro,cientifico,Undirected,14.00,0.1236
centro,instituicao,Undirected,17.00,0.0975
centro,multiplicacao,Undirected,14.00,0.2943
centro,corporacao,Undirected,4.00,-0.1355
centro,latour,Undirected,3.00,-0.0157
centro,partir,Undirected,3.00,-0.0442
centro,conhecimento,Undirected,4.00,0.0299
centro,modelo,Undirected,3.00,-0.1242
centro,producao,Undirected,12.00,0.1900
centro,comercial,Undirected,3.00,0.0386
centro,valor,Undirected,4.00,0.0072
centro,ecossistema,Undirected,5.00,-0.0316
centro,funcionamento,Undirected,5.00,0.0812
centro,dado,Undirected,3.00,-0.0838
centro,anuais,Undirected,6.00,0.1568
centro,recursos,Undirected,5.00,0.0069
centro,trajetoria,Undirected,3.00,-0.0606
dependencia,tecnologia,Undirected,17.00,0.2755
dependencia,pesquisa,Undirected,4.00,-0.0007
dependencia,infraestrutura,Undirected,13.00,0.2714
dependencia,global,Undirected,3.00,0.1848
dependencia,relacoes,Undirected,9.00,0.3452
dependencia,producao,Undirected,3.00,0.1570
dependencia,empresa,Undirected,4.00,0.1206
dependencia,registros,Undirected,3.00,0.1218
dependencia,tecnica,Undirected,3.00,0.1748
dependencia,material,Undirected,8.00,0.3046
dependencia,ponto,Undirected,4.00,0.1541
dependencia,corporacao,Undirected,5.00,0.0552
dependencia,torna,Undirected,3.00,0.1570
dependencia,publico,Undirected,3.00,0.0188
dependencia,recursos,Undirected,3.00,0.1048
campo,descrevo,Undirected,3.00,0.1111
campo,pesquisa,Undirected,19.00,0.1526
campo,etnografia,Undirected,7.00,0.1556
campo,partir,Undirected,7.00,0.1682
campo,pergunta,Undirected,6.00,0.1312
campo,fabio,Undirected,7.00,0.1128
campo,claudio,Undirected,6.00,0.0147
campo,seguir,Undirected,4.00,0.0371
campo,descreve,Undirected,4.00,0.1541
campo,pesquisador,Undirected,4.00,0.0666
campo,corporacao,Undirected,4.00,-0.0338
campo,obia,Undirected,7.00,0.2808
campo,relatorios,Undirected,3.00,0.1158
campo,registros,Undirected,6.00,0.1552
campo,entrevistas,Undirected,6.00,0.2141
campo,analise,Undirected,3.00,0.0659
campo,resposta,Undirected,3.00,0.1556
campo,bluetalks,Undirected,3.00,0.0791
campo,torna,Undirected,3.00,0.0981
registros,publico,Undirected,5.00,0.0536
registros,hollerith,Undirected,3.00,0.0442
registros,infraestrutura,Undirected,3.00,0.0291
registros,seguir,Undirected,11.00,0.1844
registros,ator,Undirected,5.00,0.0917
registros,arranjo,Undirected,8.00,0.1309
registros,instituicao,Undirected,10.00,0.1704
registros,elaboracao,Undirected,3.00,0.1873
registros,partir,Undirected,6.00,0.1801
registros,relatorios,Undirected,5.00,0.2193
registros,pesquisa,Undirected,10.00,0.0902
registros,corporacao,Undirected,5.00,0.0262
registros,anuais,Undirected,3.00,0.1943
sistemas,escala,Undirected,3.00,0.1694
sistemas,humano,Undirected,3.00,0.1636
sistemas,hollerith,Undirected,4.00,0.1253
sistemas,inteligencia,Undirected,3.00,0.1113
sistemas,rede,Undirected,3.00,0.0141
sistemas,tecnologia,Undirected,6.00,0.1366
sistemas,tabulacao,Undirected,6.00,0.2587
sistemas,infraestrutura,Undirected,3.00,0.0728
sistemas,global,Undirected,3.00,0.2013
brasileiro,inteligencia,Undirected,21.00,0.4796
brasileiro,global,Undirected,6.00,0.3450
brasileiro,brasil,Undirected,3.00,0.1208
brasileiro,laboratorio,Undirected,12.00,0.3222
brasileiro,arranjo,Undirected,6.00,0.1770
brasileiro,trajetoria,Undirected,4.00,0.1888
brasileiro,rede,Undirected,3.00,0.0503
brasileiro,obia,Undirected,5.00,0.3466
universidade,rede,Undirected,5.00,-0.0120
universidade,publico,Undirected,41.00,0.3618
universidade,questao,Undirected,3.00,0.1339
universidade,pergunta,Undirected,5.00,0.0965
universidade,pesquisa,Undirected,9.00,0.0287
universidade,corporacao,Undirected,22.00,0.2013
universidade,ecossistema,Undirected,8.00,0.0878
universidade,valor,Undirected,4.00,0.1343
universidade,tecnologia,Undirected,10.00,0.1165
universidade,arranjo,Undirected,5.00,0.0227
universidade,global,Undirected,4.00,0.1553
universidade,ator,Undirected,5.00,0.0486
universidade,estados,Undirected,5.00,0.1869
universidade,infraestrutura,Undirected,6.00,0.0744
universidade,laboratorio,Undirected,5.00,0.0523
universidade,brasil,Undirected,7.00,0.1087
universidade,acordo,Undirected,4.00,0.1462
universidade,modelo,Undirected,4.00,-0.0016
universidade,instituicao,Undirected,12.00,0.1234
universidade,arranjos,Undirected,8.00,0.2118
universidade,relacoes,Undirected,3.00,0.1070
universidade,descrever,Undirected,4.00,0.1609
fapesp,acordo,Undirected,23.00,0.4534
fapesp,modelo,Undirected,4.00,0.0100
fapesp,relatorios,Undirected,5.00,0.1882
fapesp,actante,Undirected,3.00,0.0934
fapesp,arranjo,Undirected,19.00,0.2370
fapesp,pesquisa,Undirected,10.00,0.0562
fapesp,saude,Undirected,6.00,0.2017
fapesp,claudio,Undirected,5.00,-0.0055
fapesp,anuais,Undirected,5.00,0.2379
fapesp,ecossistema,Undirected,3.00,0.0120
fapesp,instituicao,Undirected,7.00,0.0846
fapesp,corporacao,Undirected,4.00,-0.0314
fapesp,acesso,Undirected,3.00,0.0823
fapesp,financiamento,Undirected,9.00,0.2241
fapesp,porta,Undirected,3.00,0.1146
fapesp,publico,Undirected,7.00,0.0665
fapesp,recursos,Undirected,14.00,0.2747
fapesp,projetos,Undirected,3.00,0.0963
fapesp,informacao,Undirected,4.00,0.1299
fapesp,empresa,Undirected,3.00,0.0268
fapesp,infraestrutura,Undirected,9.00,0.1448
fapesp,funcionamento,Undirected,6.00,0.2153
inovacao,corporacao,Undirected,7.00,0.0923
inovacao,trajetoria,Undirected,8.00,0.2281
inovacao,tecnologia,Undirected,6.00,0.1106
inovacao,ecossistema,Undirected,31.00,0.4449
inovacao,inteligencia,Undirected,11.00,0.2790
inovacao,pesquisa,Undirected,6.00,0.0420
inovacao,arranjos,Undirected,8.00,0.3009
inovacao,recursos,Undirected,3.00,0.0974
inovacao,financiamento,Undirected,3.00,0.1182
inovacao,questao,Undirected,3.00,0.1943
inovacao,computacao,Undirected,3.00,0.1378
inovacao,valor,Undirected,4.00,0.1967
inovacao,tecnica,Undirected,3.00,0.1673
inovacao,multiplicacao,Undirected,3.00,0.2141
inovacao,modelo,Undirected,3.00,0.0256
brasil,empresa,Undirected,7.00,0.1111
brasil,saude,Undirected,3.00,0.0813
brasil,laboratorio,Undirected,22.00,0.2687
brasil,pesquisa,Undirected,22.00,0.1493
brasil,parte,Undirected,6.00,0.1108
brasil,trajetoria,Undirected,4.00,0.0506
brasil,historia,Undirected,3.00,0.0740
brasil,arranjo,Undirected,7.00,0.0522
brasil,novembro,Undirected,12.00,0.3494
brasil,ecossistema,Undirected,5.00,0.0495
brasil,inteligencia,Undirected,6.00,0.1020
brasil,instituicao,Undirected,3.00,-0.0457
brasil,tabulacao,Undirected,3.00,0.0607
brasil,funcionamento,Undirected,3.00,0.0938
brasil,tecnologia,Undirected,9.00,0.0859
brasil,computacao,Undirected,6.00,0.1568
brasil,publico,Undirected,3.00,-0.0621
brasil,pesquisador,Undirected,4.00,0.0438
brasil,grupo,Undirected,7.00,0.2042
brasil,acesso,Undirected,3.00,0.0580
multiplicacao,instituicao,Undirected,30.00,0.5082
multiplicacao,tecnologia,Undirected,3.00,0.1017
multiplicacao,arranjo,Undirected,4.00,0.1406
pesquisador,publico,Undirected,9.00,0.0992
pesquisador,infraestrutura,Undirected,7.00,0.1055
pesquisador,rede,Undirected,5.00,-0.0026
pesquisador,modelo,Undirected,5.00,0.0351
pesquisador,associacao,Undirected,3.00,0.0395
pesquisador,acesso,Undirected,7.00,0.1970
pesquisador,ciencia,Undirected,3.00,0.0569
pesquisador,pesquisa,Undirected,7.00,0.0054
pesquisador,instituicao,Undirected,5.00,0.0374
pesquisador,laboratorio,Undirected,6.00,0.0860
pesquisador,actante,Undirected,5.00,0.1594
pesquisador,etnografia,Undirected,5.00,0.1080
pesquisador,dado,Undirected,3.00,0.0146
escala,maquina,Undirected,4.00,0.1316
escala,questao,Undirected,3.00,0.2056
escala,tabulacao,Undirected,3.00,0.1455
escala,tecnologia,Undirected,4.00,0.0686
escala,global,Undirected,9.00,0.3612
escala,informacao,Undirected,3.00,0.1529
escala,maior,Undirected,6.00,0.2811
ponto,tecnologia,Undirected,3.00,-0.0040
ponto,pesquisa,Undirected,9.00,0.0683
ponto,pergunta,Undirected,3.00,0.0665
ponto,rede,Undirected,5.00,0.0248
ponto,passagem,Undirected,33.00,0.5919
ponto,financiamento,Undirected,3.00,0.0924
ponto,porta,Undirected,7.00,0.2613
ponto,descrevo,Undirected,4.00,0.1759
ponto,questao,Undirected,3.00,0.1685
ponto,parte,Undirected,3.00,0.0697
ponto,etnografia,Undirected,4.00,0.1051
ponto,latour,Undirected,4.00,0.1464
ponto,trajetoria,Undirected,5.00,0.1300
ponto,corporacao,Undirected,4.00,-0.0072
ponto,publico,Undirected,3.00,-0.0144
ponto,historia,Undirected,3.00,0.1218
ponto,partir,Undirected,5.00,0.1474
ponto,inteligencia,Undirected,3.00,0.0616
etnografia,seguir,Undirected,12.00,0.2073
etnografia,pesquisa,Undirected,10.00,0.0668
etnografia,partir,Undirected,4.00,0.1022
etnografia,associacao,Undirected,4.00,0.0511
etnografia,arranjo,Undirected,11.00,0.1255
etnografia,torna,Undirected,4.00,0.1096
etnografia,pergunta,Undirected,10.00,0.2220
etnografia,laboratorio,Undirected,9.00,0.1573
etnografia,historia,Undirected,3.00,0.1075
etnografia,rede,Undirected,5.00,0.0097
etnografia,fabio,Undirected,6.00,0.1038
etnografia,claudio,Undirected,3.00,-0.0549
etnografia,ciencia,Undirected,4.00,0.1051
etnografia,dado,Undirected,3.00,0.0261
etnografia,corte,Undirected,3.00,0.1323
etnografia,obia,Undirected,3.00,0.1671
etnografia,descreve,Undirected,3.00,0.1273
arranjo,torna,Undirected,6.00,0.1284
arranjo,parte,Undirected,8.00,0.1097
arranjo,publico,Undirected,21.00,0.1435
arranjo,corporacao,Undirected,11.00,0.0284
arranjo,rede,Undirected,5.00,-0.0661
arranjo,financiamento,Undirected,6.00,0.0943
arranjo,pesquisa,Undirected,4.00,-0.1236
arranjo,instituicao,Undirected,22.00,0.1899
arranjo,claudio,Undirected,6.00,-0.0503
arranjo,voz,Undirected,7.00,0.1815
arranjo,empresa,Undirected,5.00,0.0250
arranjo,ator,Undirected,3.00,-0.0641
arranjo,porta,Undirected,5.00,0.1183
arranjo,funcionamento,Undirected,6.00,0.1478
arranjo,laboratorio,Undirected,14.00,0.1423
arranjo,novembro,Undirected,6.00,0.1910
arranjo,descrever,Undirected,6.00,0.1645
arranjo,pinhanez,Undirected,3.00,0.0468
arranjo,dado,Undirected,4.00,-0.0125
arranjo,valor,Undirected,3.00,0.0457
arranjo,seguir,Undirected,7.00,0.0248
descrever,hollerith,Undirected,3.00,0.1126
descrever,ator,Undirected,5.00,0.1644
descrever,rede,Undirected,15.00,0.2755
descrever,instituicao,Undirected,3.00,0.0763
descrever,analise,Undirected,3.00,0.1660
descrever,resposta,Undirected,3.00,0.2557
descrever,claudio,Undirected,4.00,0.0691
descrever,valor,Undirected,4.00,0.2469
descrever,corte,Undirected,3.00,0.2208
recursos,infraestrutura,Undirected,9.00,0.1590
recursos,computacional,Undirected,4.00,0.1745
recursos,financiamento,Undirected,7.00,0.1986
recursos,laboratorio,Undirected,4.00,0.0487
recursos,corporacao,Undirected,9.00,0.0865
recursos,tecnologia,Undirected,3.00,-0.0149
recursos,instituicao,Undirected,3.00,-0.0090
recursos,comercial,Undirected,6.00,0.2517
recursos,projetos,Undirected,5.00,0.1782
recursos,informacao,Undirected,3.00,0.1048
recursos,publico,Undirected,9.00,0.1161
recursos,dado,Undirected,3.00,0.0293
publico,saude,Undirected,6.00,0.1217
publico,dado,Undirected,4.00,-0.0243
publico,infraestrutura,Undirected,11.00,0.0894
publico,codigo,Undirected,9.00,0.1806
publico,aberto,Undirected,5.00,0.1100
publico,modelo,Undirected,8.00,0.0180
publico,pesquisa,Undirected,16.00,0.0359
publico,fabio,Undirected,6.00,0.0138
publico,claudio,Undirected,12.00,0.0265
publico,corporacao,Undirected,23.00,0.1278
publico,relacoes,Undirected,9.00,0.1961
publico,arranjos,Undirected,16.00,0.2777
publico,inteligencia,Undirected,6.00,0.0484
publico,novembro,Undirected,12.00,0.2907
publico,entrevistas,Undirected,4.00,0.0817
publico,porta,Undirected,6.00,0.1315
publico,relatorios,Undirected,6.00,0.1353
publico,anuais,Undirected,3.00,0.0913
publico,laboratorio,Undirected,6.00,0.0085
publico,voz,Undirected,5.00,0.1206
publico,ator,Undirected,7.00,0.0246
publico,tecnologia,Undirected,5.00,-0.0447
publico,financiamento,Undirected,9.00,0.1399
publico,ecossistema,Undirected,3.00,-0.0616
publico,instituicao,Undirected,14.00,0.1005
publico,conhecimento,Undirected,6.00,0.1116
publico,acordo,Undirected,12.00,0.2448
publico,informacao,Undirected,4.00,0.0538
publico,parte,Undirected,12.00,0.1578
publico,material,Undirected,3.00,0.0268
aberto,questao,Undirected,3.00,0.2274
aberto,codigo,Undirected,48.00,0.7449
aberto,modelo,Undirected,8.00,0.1938
aberto,associacao,Undirected,7.00,0.1946
aberto,dado,Undirected,3.00,0.0992
aberto,negocio,Undirected,4.00,0.2468
parte,pesquisa,Undirected,9.00,0.0535
parte,modelo,Undirected,3.00,-0.0131
parte,maior,Undirected,10.00,0.3106
parte,associacao,Undirected,5.00,0.1182
parte,grupo,Undirected,3.00,0.1427
parte,obia,Undirected,4.00,0.2085
parte,descrevo,Undirected,4.00,0.1625
parte,fabio,Undirected,3.00,0.0169
parte,claudio,Undirected,4.00,-0.0211
parte,rede,Undirected,6.00,0.0341
parte,descreve,Undirected,5.00,0.1993
parte,dado,Undirected,4.00,0.0626
parte,saude,Undirected,3.00,0.1161
parte,publicacoes,Undirected,3.00,0.0954
parte,torna,Undirected,3.00,0.1108
parte,instituicao,Undirected,4.00,0.0230
parte,novembro,Undirected,3.00,0.1684
parte,corporacao,Undirected,3.00,-0.0531
corporacao,claudio,Undirected,3.00,-0.1635
corporacao,trajetoria,Undirected,15.00,0.1551
corporacao,rede,Undirected,11.00,-0.0100
corporacao,bluetalks,Undirected,3.00,-0.0180
corporacao,tecnologia,Undirected,18.00,0.1007
corporacao,relacoes,Undirected,13.00,0.2261
corporacao,instituicao,Undirected,6.00,-0.0444
corporacao,valor,Undirected,5.00,0.0716
corporacao,conhecimento,Undirected,4.00,0.0312
corporacao,financiamento,Undirected,9.00,0.1103
corporacao,empresa,Undirected,4.00,-0.0408
corporacao,infraestrutura,Undirected,22.00,0.1690
corporacao,acesso,Undirected,3.00,-0.0171
corporacao,ator,Undirected,3.00,-0.1014
corporacao,seguir,Undirected,3.00,-0.0944
corporacao,hollerith,Undirected,6.00,-0.0049
corporacao,laboratorio,Undirected,6.00,-0.0195
corporacao,cientifico,Undirected,4.00,-0.0430
corporacao,computacional,Undirected,5.00,0.0878
corporacao,pesquisa,Undirected,11.00,-0.0471
corporacao,historia,Undirected,9.00,0.1439
corporacao,global,Undirected,10.00,0.1947
corporacao,analise,Undirected,3.00,-0.0312
corporacao,pergunta,Undirected,3.00,-0.0563
corporacao,ecossistema,Undirected,3.00,-0.0874
corporacao,grupo,Undirected,3.00,0.0328
corporacao,dado,Undirected,3.00,-0.0825
corporacao,porta,Undirected,5.00,0.0788
corporacao,voz,Undirected,8.00,0.1600
codigo,negocio,Undirected,5.00,0.2664
codigo,empresa,Undirected,6.00,0.1907
codigo,modelo,Undirected,11.00,0.2294
codigo,corte,Undirected,6.00,0.2954
codigo,dado,Undirected,7.00,0.2032
codigo,associacao,Undirected,3.00,0.0610
codigo,tecnica,Undirected,3.00,0.1869
material,pergunta,Undirected,3.00,0.1077
material,partir,Undirected,3.00,0.1209
material,descrevo,Undirected,3.00,0.1780
material,modelo,Undirected,3.00,0.0410
material,maquina,Undirected,5.00,0.1668
material,infraestrutura,Undirected,7.00,0.1796
material,instituicao,Undirected,4.00,0.0789
material,associacao,Undirected,3.00,0.1064
passagem,associacao,Undirected,3.00,0.1342
passagem,financiamento,Undirected,4.00,0.2012
passagem,acesso,Undirected,3.00,0.1747
passagem,ecossistema,Undirected,3.00,0.1044
passagem,pesquisa,Undirected,3.00,0.0019
informacao,saude,Undirected,5.00,0.2021
informacao,pinhanez,Undirected,51.00,0.7313
informacao,claudio,Undirected,8.00,0.1191
informacao,relatorios,Undirected,4.00,0.2151
informacao,funcionamento,Undirected,3.00,0.1748
estatistica,humano,Undirected,3.00,0.1171
estatistica,maquina,Undirected,4.00,0.1505
estatistica,dado,Undirected,7.00,0.2143
estatistica,ciencia,Undirected,6.00,0.2369
estatistica,computacao,Undirected,5.00,0.2405
estatistica,inteligencia,Undirected,4.00,0.1553
estatistica,comercial,Undirected,3.00,0.2180
empresa,pesquisa,Undirected,10.00,0.0457
empresa,ator,Undirected,3.00,-0.0110
empresa,modelo,Undirected,3.00,-0.0326
empresa,negocio,Undirected,9.00,0.2757
empresa,tecnologia,Undirected,8.00,0.0865
empresa,trajetoria,Undirected,7.00,0.1427
empresa,hollerith,Undirected,11.00,0.1832
empresa,inteligencia,Undirected,5.00,0.0936
empresa,dado,Undirected,3.00,0.0078
empresa,tecnica,Undirected,3.00,0.1091
empresa,computacao,Undirected,3.00,0.0796
empresa,infraestrutura,Undirected,3.00,-0.0093
empresa,global,Undirected,3.00,0.1191
resposta,questao,Undirected,5.00,0.3466
resposta,claudio,Undirected,19.00,0.3442
resposta,ciencia,Undirected,3.00,0.1813
resposta,ator,Undirected,4.00,0.1586
resposta,bluetalks,Undirected,7.00,0.3339
resposta,pergunta,Undirected,9.00,0.3343
comercial,cientifico,Undirected,4.00,0.1667
comercial,trajetoria,Undirected,5.00,0.2150
comercial,tecnica,Undirected,16.00,0.5138
comercial,hollerith,Undirected,3.00,0.1183
comercial,tecnologia,Undirected,3.00,0.0760
comercial,instituicao,Undirected,7.00,0.1991
comercial,historia,Undirected,4.00,0.2429
comercial,valor,Undirected,3.00,0.2112
comercial,fabio,Undirected,3.00,0.1097
descrevo,associacao,Undirected,4.00,0.1579
descrevo,rede,Undirected,11.00,0.1982
descrevo,infraestrutura,Undirected,4.00,0.1143
descrevo,seguir,Undirected,7.00,0.1999
descrevo,entrevistas,Undirected,3.00,0.1970
descrevo,partir,Undirected,4.00,0.1729
descrevo,maquina,Undirected,3.00,0.1111
descrevo,funcionamento,Undirected,3.00,0.1958
descrevo,instituicao,Undirected,3.00,0.0562
descrevo,dado,Undirected,3.00,0.0945
tabulacao,sistema,Undirected,24.00,0.4850
tabulacao,maquina,Undirected,23.00,0.4151
tabulacao,pergunta,Undirected,3.00,0.0923
tabulacao,hollerith,Undirected,36.00,0.4916
tabulacao,historia,Undirected,4.00,0.1869
tabulacao,tecnologia,Undirected,8.00,0.1521
tabulacao,computacao,Undirected,8.00,0.2829
tabulacao,trajetoria,Undirected,4.00,0.1266
tabulacao,dado,Undirected,3.00,0.0660
bluetalks,claudio,Undirected,30.00,0.3365
bluetalks,pergunta,Undirected,7.00,0.2066
bluetalks,sistema,Undirected,3.00,0.1253
bluetalks,ecossistema,Undirected,7.00,0.1721
bluetalks,associacao,Undirected,3.00,0.0875
bluetalks,publicacoes,Undirected,3.00,0.1306
bluetalks,actante,Undirected,4.00,0.1781
bluetalks,ator,Undirected,3.00,0.0436
bluetalks,analise,Undirected,3.00,0.1138
bluetalks,rede,Undirected,4.00,0.0205
bluetalks,relatorios,Undirected,3.00,0.1638
bluetalks,porta,Undirected,4.00,0.2000
elaboracao,partir,Undirected,18.00,0.4855
elaboracao,relatorios,Undirected,20.00,0.5877
elaboracao,anuais,Undirected,8.00,0.4512
elaboracao,grupo,Undirected,4.00,0.2974
elaboracao,pesquisa,Undirected,8.00,0.1632
relacoes,instituicao,Undirected,12.00,0.2628
relacoes,partir,Undirected,3.00,0.1387
relacoes,arranjos,Undirected,6.00,0.2900
relacoes,actante,Undirected,3.00,0.1757
relacoes,tecnologia,Undirected,3.00,0.0550
relacoes,historia,Undirected,3.00,0.1807
relacoes,infraestrutura,Undirected,5.00,0.1498
entrevistas,fabio,Undirected,30.00,0.4682
entrevistas,claudio,Undirected,18.00,0.2634
entrevistas,seguir,Undirected,3.00,0.0886
entrevistas,novembro,Undirected,3.00,0.2415
entrevistas,porta,Undirected,3.00,0.1982
entrevistas,relatorios,Undirected,6.00,0.3061
acordo,trajetoria,Undirected,5.00,0.1939
acordo,relatorios,Undirected,6.00,0.3061
acordo,anuais,Undirected,3.00,0.2485
acordo,modelo,Undirected,6.00,0.1521
acordo,pesquisa,Undirected,3.00,-0.0070
acordo,ator,Undirected,3.00,0.0816
acordo,funcionamento,Undirected,3.00,0.2017
instituicao,infraestrutura,Undirected,12.00,0.1219
instituicao,acesso,Undirected,9.00,0.1738
instituicao,fabio,Undirected,3.00,-0.0509
instituicao,claudio,Undirected,3.00,-0.1213
instituicao,cientifico,Undirected,3.00,-0.0326
instituicao,pesquisa,Undirected,10.00,-0.0103
instituicao,financiamento,Undirected,5.00,0.0465
instituicao,porta,Undirected,4.00,0.0936
instituicao,tecnologia,Undirected,3.00,-0.0846
instituicao,voz,Undirected,3.00,0.0709
instituicao,tecnica,Undirected,4.00,0.0973
instituicao,modelo,Undirected,4.00,-0.0493
instituicao,arranjos,Undirected,8.00,0.1809
instituicao,ecossistema,Undirected,8.00,0.0765
instituicao,historia,Undirected,5.00,0.1063
ciencia,tecnologia,Undirected,27.00,0.3342
ciencia,latour,Undirected,12.00,0.3194
ciencia,seguir,Undirected,5.00,0.0928
ciencia,dado,Undirected,10.00,0.2081
ciencia,pesquisa,Undirected,7.00,0.0340
ciencia,laboratorio,Undirected,10.00,0.1902
ciencia,maior,Undirected,4.00,0.1808
ciencia,computacao,Undirected,3.00,0.1121
seguir,latour,Undirected,4.00,0.0904
seguir,associacao,Undirected,17.00,0.2640
seguir,fabio,Undirected,37.00,0.3736
seguir,claudio,Undirected,24.00,0.1907
seguir,trajetoria,Undirected,10.00,0.1720
seguir,rede,Undirected,9.00,0.0423
seguir,ator,Undirected,32.00,0.3170
