Source,Target,Type,Weight,npmi
recursos,tecnica,Undirected,3.00,0.1382
recursos,gente,Undirected,3.00,0.1630
recursos,corporacao,Undirected,5.00,0.0697
recursos,frentes,Undirected,7.00,0.2879
recursos,publico,Undirected,5.00,0.0793
recursos,linguagem,Undirected,4.00,0.1660
recursos,natural,Undirected,4.00,0.2443
recursos,acesso,Undirected,3.00,0.1170
grupo,pesquisa,Undirected,24.00,0.2703
grupo,parte,Undirected,4.00,0.1524
grupo,obia,Undirected,11.00,0.4370
grupo,gente,Undirected,3.00,0.1899
grupo,vinculo,Undirected,3.00,0.1157
grupo,processamento,Undirected,3.00,0.2167
grupo,producao,Undirected,11.00,0.3799
grupo,dado,Undirected,4.00,0.0861
grupo,maior,Undirected,5.00,0.1837
grupo,publicacoes,Undirected,3.00,0.1260
grupo,relatorio,Undirected,8.00,0.2858
grupo,posicao,Undirected,3.00,0.1439
grupo,brasil,Undirected,5.00,0.1272
grupo,saude,Undirected,6.00,0.2560
grupo,centro,Undirected,3.00,-0.0067
tornou,etnografia,Undirected,4.00,0.1822
tornou,rede,Undirected,5.00,0.0633
tornou,centro,Undirected,6.00,0.0457
tornou,corporacao,Undirected,3.00,0.0520
tornou,vinculo,Undirected,3.00,0.1337
tornou,investigacao,Undirected,4.00,0.2704
tornou,historica,Undirected,6.00,0.3054
tornou,pesquisa,Undirected,3.00,-0.0142
tornou,ator,Undirected,3.00,0.0913
tornou,tecnologia,Undirected,5.00,0.1202
tornou,arranjo,Undirected,8.00,0.1848
tornou,fapesp,Undirected,3.00,0.0988
tornou,publico,Undirected,9.00,0.2138
modelo,empresa,Undirected,3.00,-0.0563
modelo,artificial,Undirected,4.00,0.0151
modelo,codigo,Undirected,12.00,0.2594
modelo,aberto,Undirected,9.00,0.2167
modelo,processamento,Undirected,4.00,0.1479
modelo,tecnologia,Undirected,4.00,-0.0383
modelo,publico,Undirected,3.00,-0.0635
modelo,publicacoes,Undirected,9.00,0.1660
modelo,pesquisador,Undirected,6.00,0.0608
modelo,parte,Undirected,3.00,0.0077
modelo,fapesp,Undirected,6.00,0.0581
modelo,dado,Undirected,23.00,0.2307
modelo,linguagem,Undirected,20.00,0.3386
modelo,laboratorio,Undirected,6.00,0.0500
modelo,vinculo,Undirected,3.00,0.0091
modelo,instituicao,Undirected,3.00,-0.0387
modelo,descreve,Undirected,3.00,0.0373
modelo,material,Undirected,3.00,0.0373
modelo,centro,Undirected,3.00,-0.1134
modelo,arranjo,Undirected,3.00,-0.0729
publico,saude,Undirected,6.00,0.1278
publico,dado,Undirected,5.00,-0.0098
publico,vinculo,Undirected,11.00,0.1720
publico,fala,Undirected,3.00,0.0811
publico,rede,Undirected,8.00,-0.0255
publico,universidade,Undirected,32.00,0.3531
publico,pesquisador,Undirected,7.00,0.0689
publico,infraestrutura,Undirected,5.00,0.0289
publico,codigo,Undirected,9.00,0.1989
publico,aberto,Undirected,5.00,0.1177
publico,pesquisa,Undirected,16.00,0.0513
publico,analise,Undirected,3.00,-0.0249
publico,fabio,Undirected,3.00,-0.0807
publico,claudio,Undirected,4.00,-0.1234
publico,pergunta,Undirected,3.00,0.0017
publico,corporacao,Undirected,17.00,0.1431
publico,centro,Undirected,17.00,0.0921
publico,arranjo,Undirected,10.00,0.0621
publico,entrevistas,Undirected,3.00,0.0059
publico,relatorio,Undirected,3.00,0.0234
publico,questao,Undirected,3.00,0.0611
publico,ponto,Undirected,4.00,0.0446
publico,relatorios,Undirected,5.00,0.0933
publico,laboratorio,Undirected,4.00,-0.0122
publico,documentos,Undirected,5.00,0.1372
publico,fapesp,Undirected,4.00,-0.0044
publico,relacao,Undirected,5.00,0.1211
publico,tecnologia,Undirected,4.00,-0.0500
publico,financiamento,Undirected,12.00,0.1875
publico,instituicao,Undirected,17.00,0.1854
publico,inovacao,Undirected,3.00,0.0328
publico,brasil,Undirected,3.00,-0.0568
publico,parte,Undirected,3.00,-0.0036
instituicao,corporacao,Undirected,13.00,0.1307
instituicao,arranjo,Undirected,12.00,0.1180
instituicao,vinculo,Undirected,10.00,0.1860
instituicao,infraestrutura,Undirected,6.00,0.0793
instituicao,acesso,Undirected,5.00,0.1160
instituicao,fabio,Undirected,3.00,-0.0558
instituicao,claudio,Undirected,4.00,-0.0977
instituicao,posicao,Undirected,3.00,0.0508
instituicao,centro,Undirected,8.00,0.0140
instituicao,pesquisa,Undirected,9.00,0.0005
instituicao,fapesp,Undirected,8.00,0.1126
instituicao,tecnologia,Undirected,3.00,-0.0565
instituicao,universidade,Undirected,14.00,0.2021
instituicao,ecossistema,Undirected,5.00,0.0480
instituicao,financiamento,Undirected,3.00,0.0239
instituicao,brasil,Undirected,5.00,0.0282
instituicao,escala,Undirected,3.00,0.0577
instituicao,relacao,Undirected,3.00,0.0804
instituicao,relatorios,Undirected,5.00,0.1196
instituicao,informacao,Undirected,3.00,0.0700
instituicao,material,Undirected,4.00,0.0865
instituicao,descrevo,Undirected,3.00,0.0474
instituicao,saude,Undirected,6.00,0.1548
instituicao,documentos,Undirected,3.00,0.0955
inteligencia,pesquisa,Undirected,11.00,0.0622
inteligencia,artificial,Undirected,153.00,0.8635
inteligencia,ecossistema,Undirected,12.00,0.2079
inteligencia,inovacao,Undirected,11.00,0.2772
inteligencia,laboratorio,Undirected,6.00,0.0967
inteligencia,computacao,Undirected,10.00,0.2491
inteligencia,maquina,Undirected,12.00,0.1933
inteligencia,brasileiro,Undirected,21.00,0.4540
inteligencia,obia,Undirected,10.00,0.3450
inteligencia,tecnologia,Undirected,6.00,0.0569
inteligencia,empresa,Undirected,5.00,0.0480
inteligencia,brasil,Undirected,4.00,0.0316
inteligencia,centro,Undirected,28.00,0.2490
inteligencia,aprendizado,Undirected,12.00,0.3725
inteligencia,saude,Undirected,6.00,0.1869
associacao,fabio,Undirected,10.00,0.1056
associacao,claudio,Undirected,10.00,0.0084
associacao,campo,Undirected,6.00,0.0668
associacao,rede,Undirected,23.00,0.1646
associacao,ator,Undirected,6.00,0.0744
associacao,actante,Undirected,6.00,0.1906
associacao,descrevo,Undirected,9.00,0.2084
associacao,segui,Undirected,9.00,0.2028
associacao,codigo,Undirected,3.00,0.0340
associacao,aberto,Undirected,5.00,0.0862
associacao,questao,Undirected,3.00,0.0464
associacao,descreve,Undirected,4.00,0.0959
associacao,parte,Undirected,5.00,0.0942
associacao,pesquisador,Undirected,3.00,-0.0009
associacao,secao,Undirected,3.00,0.1070
associacao,arranjo,Undirected,6.00,0.0315
associacao,pesquisa,Undirected,3.00,-0.1163
associacao,material,Undirected,3.00,0.0598
brasileiro,artificial,Undirected,14.00,0.3610
brasileiro,obia,Undirected,5.00,0.3339
brasileiro,brasil,Undirected,3.00,0.0939
brasileiro,fechamento,Undirected,8.00,0.3875
brasileiro,laboratorio,Undirected,12.00,0.3145
brasileiro,vinculo,Undirected,6.00,0.2473
brasileiro,termos,Undirected,3.00,0.1668
brasileiro,arranjo,Undirected,4.00,0.1027
brasileiro,descrevo,Undirected,3.00,0.1732
relatorios,documentos,Undirected,8.00,0.3235
relatorios,partir,Undirected,17.00,0.3467
relatorios,centro,Undirected,13.00,0.1771
relatorios,fapesp,Undirected,5.00,0.1333
relatorios,campo,Undirected,5.00,0.1178
relatorios,descreve,Undirected,3.00,0.1301
relatorios,analise,Undirected,7.00,0.1952
relatorios,bluetalks,Undirected,3.00,0.1523
relatorios,publicacoes,Undirected,5.00,0.1813
relatorios,corporacao,Undirected,3.00,0.0203
relatorios,entrevistas,Undirected,8.00,0.2505
relatorios,deixa,Undirected,3.00,0.1608
relatorios,saude,Undirected,5.00,0.2135
relatorios,relatorio,Undirected,3.00,0.1276
relatorios,producao,Undirected,4.00,0.2004
relatorios,leitura,Undirected,3.00,0.1523
relatorios,vinculo,Undirected,4.00,0.1394
hollerith,infraestrutura,Undirected,3.00,0.0031
hollerith,maquina,Undirected,45.00,0.4260
hollerith,parceria,Undirected,4.00,0.1328
hollerith,tabulacao,Undirected,39.00,0.5160
hollerith,rede,Undirected,11.00,0.0566
hollerith,pergunta,Undirected,5.00,0.1004
hollerith,partir,Undirected,6.00,0.0964
hollerith,empresa,Undirected,11.00,0.1356
hollerith,questao,Undirected,4.00,0.1328
hollerith,relacao,Undirected,5.00,0.1576
hollerith,corporacao,Undirected,3.00,-0.0496
hollerith,sistema,Undirected,20.00,0.3381
hollerith,tecnica,Undirected,3.00,0.0815
hollerith,pratica,Undirected,4.00,0.1035
hollerith,estados,Undirected,3.00,0.1154
hollerith,computacao,Undirected,5.00,0.1226
saude,frentes,Undirected,3.00,0.1851
saude,pesquisa,Undirected,13.00,0.1170
saude,parte,Undirected,3.00,0.1096
saude,centro,Undirected,7.00,0.0947
saude,artificial,Undirected,9.00,0.2394
saude,fapesp,Undirected,6.00,0.1688
saude,financiamento,Undirected,3.00,0.1122
maior,rede,Undirected,6.00,0.0501
maior,analise,Undirected,3.00,0.0767
maior,parte,Undirected,9.00,0.2560
maior,ciencia,Undirected,4.00,0.1416
maior,empresa,Undirected,4.00,0.0692
maior,dado,Undirected,3.00,0.0339
maior,frentes,Undirected,4.00,0.2135
maior,publicacoes,Undirected,4.00,0.1474
maior,claudio,Undirected,3.00,-0.0507
maior,fechamento,Undirected,3.00,0.1827
maior,laboratorio,Undirected,6.00,0.1480
maior,escala,Undirected,6.00,0.2323
maior,termos,Undirected,10.00,0.2966
ciencia,tecnologia,Undirected,30.00,0.3525
ciencia,dado,Undirected,14.00,0.2258
ciencia,pesquisa,Undirected,8.00,0.0444
ciencia,resposta,Undirected,4.00,0.1978
ciencia,laboratorio,Undirected,5.00,0.0967
ciencia,pesquisador,Undirected,3.00,0.0425
ciencia,investigacao,Undirected,3.00,0.1698
ciencia,etnografia,Undirected,4.00,0.1215
ciencia,computacao,Undirected,10.00,0.2757
ciencia,humano,Undirected,3.00,0.1007
frentes,pergunta,Undirected,4.00,0.1876
frentes,campo,Undirected,3.00,0.0950
frentes,pesquisa,Undirected,8.00,0.1227
frentes,entrevistas,Undirected,4.00,0.1919
frentes,descreve,Undirected,4.00,0.2126
frentes,laboratorio,Undirected,5.00,0.1396
frentes,empresa,Undirected,3.00,0.0791
frentes,arranjo,Undirected,3.00,0.0625
frentes,resposta,Undirected,3.00,0.2279
frentes,analise,Undirected,6.00,0.2186
frentes,producao,Undirected,3.00,0.2034
pergunta,rede,Undirected,11.00,0.1063
pergunta,fabio,Undirected,3.00,-0.0041
pergunta,claudio,Undirected,14.00,0.1222
pergunta,bluetalks,Undirected,6.00,0.2217
pergunta,laboratorio,Undirected,3.00,0.0319
pergunta,campo,Undirected,11.00,0.2039
pergunta,historica,Undirected,12.00,0.3579
pergunta,ecossistema,Undirected,3.00,0.0384
pergunta,universidade,Undirected,4.00,0.0992
pergunta,pesquisa,Undirected,11.00,0.0746
pergunta,partir,Undirected,5.00,0.1170
pergunta,parte,Undirected,6.00,0.1655
pergunta,material,Undirected,3.00,0.1025
pergunta,questao,Undirected,3.00,0.1377
pergunta,ponto,Undirected,3.00,0.0868
pergunta,resposta,Undirected,8.00,0.3041
pergunta,corporacao,Undirected,4.00,0.0265
descrevo,ator,Undirected,5.00,0.1181
descrevo,actante,Undirected,4.00,0.1992
descrevo,resposta,Undirected,3.00,0.1785
descrevo,entrevistas,Undirected,5.00,0.1719
descrevo,documentos,Undirected,4.00,0.2079
descrevo,ponto,Undirected,4.00,0.1454
descrevo,maquina,Undirected,3.00,0.0470
descrevo,rede,Undirected,11.00,0.1308
descrevo,segui,Undirected,5.00,0.2212
descrevo,arranjo,Undirected,12.00,0.2043
descrevo,parte,Undirected,3.00,0.0939
descrevo,posicao,Undirected,3.00,0.1234
descrevo,laboratorio,Undirected,3.00,0.0528
descrevo,conhecimento,Undirected,5.00,0.1829
descrevo,secao,Undirected,9.00,0.3187
descrevo,vinculo,Undirected,3.00,0.0952
descrevo,empresa,Undirected,3.00,0.0298
descrevo,dado,Undirected,3.00,0.0298
resposta,claudio,Undirected,25.00,0.3254
resposta,campo,Undirected,3.00,0.1042
resposta,bluetalks,Undirected,7.00,0.3334
resposta,leitura,Undirected,3.00,0.2041
resposta,termos,Undirected,3.00,0.1722
resposta,questao,Undirected,3.00,0.2171
gente,fabio,Undirected,3.00,0.0188
gente,claudio,Undirected,4.00,0.0283
gente,descreve,Undirected,3.00,0.1727
gente,brasil,Undirected,6.00,0.1840
gente,fapesp,Undirected,3.00,0.1096
gente,pesquisa,Undirected,4.00,0.0306
gente,laboratorio,Undirected,7.00,0.1971
gente,parceria,Undirected,3.00,0.1543
gente,obia,Undirected,5.00,0.2520
gente,parte,Undirected,3.00,0.0925
ator,segui,Undirected,4.00,0.1193
ator,actante,Undirected,18.00,0.3744
ator,pesquisa,Undirected,9.00,0.0066
ator,empresa,Undirected,3.00,-0.0375
ator,rede,Undirected,46.00,0.2928
ator,humano,Undirected,23.00,0.3359
ator,centro,Undirected,4.00,-0.0637
ator,historica,Undirected,3.00,0.0960
ator,fabio,Undirected,4.00,-0.0182
ator,partir,Undirected,3.00,0.0053
ator,corporacao,Undirected,3.00,-0.0538
ator,claudio,Undirected,7.00,-0.0278
ator,arranjo,Undirected,5.00,0.0047
ator,computacao,Undirected,3.00,0.0528
ator,bluetalks,Undirected,3.00,0.0783
ator,campo,Undirected,4.00,0.0117
infraestrutura,maquina,Undirected,7.00,0.0999
infraestrutura,rede,Undirected,6.00,-0.0129
infraestrutura,pesquisador,Undirected,8.00,0.1365
infraestrutura,vinculo,Undirected,4.00,0.0768
infraestrutura,ecossistema,Undirected,3.00,0.0055
infraestrutura,dado,Undirected,5.00,0.0366
infraestrutura,corporacao,Undirected,8.00,0.0811
infraestrutura,universidade,Undirected,7.00,0.1407
infraestrutura,tecnologia,Undirected,4.00,-0.0049
infraestrutura,financiamento,Undirected,3.00,0.0427
infraestrutura,pesquisa,Undirected,7.00,-0.0105
infraestrutura,secao,Undirected,4.00,0.1549
infraestrutura,fechamento,Undirected,3.00,0.1247
infraestrutura,conhecimento,Undirected,5.00,0.1257
infraestrutura,tecnica,Undirected,6.00,0.1848
infraestrutura,processamento,Undirected,3.00,0.1424
infraestrutura,analise,Undirected,3.00,0.0187
infraestrutura,fapesp,Undirected,3.00,0.0065
infraestrutura,acesso,Undirected,3.00,0.0696
conhecimento,processamento,Undirected,3.00,0.1898
conhecimento,dado,Undirected,9.00,0.1707
conhecimento,corporacao,Undirected,3.00,0.0072
conhecimento,maquina,Undirected,4.00,0.0761
conhecimento,rede,Undirected,3.00,-0.0438
conhecimento,centro,Undirected,3.00,-0.0336
conhecimento,relacao,Undirected,3.00,0.1466
conhecimento,pesquisador,Undirected,6.00,0.1474
conhecimento,producao,Undirected,6.00,0.2466
conhecimento,etnografia,Undirected,3.00,0.0984
conhecimento,brasil,Undirected,3.00,0.0343
aberto,questao,Undirected,5.00,0.2621
aberto,fala,Undirected,3.00,0.2082
aberto,codigo,Undirected,51.00,0.7396
aberto,dado,Undirected,3.00,0.0595
aberto,centro,Undirected,5.00,0.0647
aberto,linguas,Undirected,3.00,0.2167
aberto,claudio,Undirected,3.00,-0.0251
historica,investigacao,Undirected,24.00,0.6185
historica,pratica,Undirected,4.00,0.2135
historica,relacao,Undirected,3.00,0.1962
historica,leitura,Undirected,3.00,0.1888
historica,ecossistema,Undirected,5.00,0.1710
historica,inovacao,Undirected,3.00,0.1735
historica,rede,Undirected,3.00,0.0058
historica,tabulacao,Undirected,3.00,0.1771
historica,maquina,Undirected,3.00,0.0902
historica,entrevistas,Undirected,3.00,0.1465
historica,tecnica,Undirected,3.00,0.1878
historica,deixa,Undirected,3.00,0.1973
historica,escala,Undirected,3.00,0.1735
arranjo,corporacao,Undirected,12.00,0.0777
arranjo,centro,Undirected,7.00,-0.0411
arranjo,parte,Undirected,8.00,0.1119
arranjo,posicao,Undirected,12.00,0.2083
arranjo,universidade,Undirected,3.00,-0.0230
arranjo,documentos,Undirected,5.00,0.1272
arranjo,rede,Undirected,5.00,-0.0911
arranjo,segui,Undirected,7.00,0.1549
arranjo,secao,Undirected,3.00,0.0638
arranjo,fapesp,Undirected,23.00,0.2434
arranjo,empresa,Undirected,5.00,-0.0197
arranjo,vinculo,Undirected,9.00,0.1305
arranjo,claudio,Undirected,9.00,-0.0411
arranjo,pesquisa,Undirected,8.00,-0.0532
arranjo,partir,Undirected,4.00,-0.0014
arranjo,leitura,Undirected,4.00,0.0741
arranjo,ecossistema,Undirected,3.00,-0.0475
arranjo,brasil,Undirected,5.00,-0.0081
arranjo,ponto,Undirected,3.00,0.0008
arranjo,verbal,Undirected,3.00,0.0483
laboratorio,pesquisa,Undirected,19.00,0.1158
laboratorio,artificial,Undirected,5.00,0.0626
laboratorio,etnografia,Undirected,12.00,0.2332
laboratorio,centro,Undirected,5.00,-0.0383
laboratorio,brasil,Undirected,17.00,0.2146
laboratorio,fabio,Undirected,4.00,-0.0182
laboratorio,claudio,Undirected,3.00,-0.1221
laboratorio,investigacao,Undirected,3.00,0.1227
laboratorio,pesquisador,Undirected,4.00,0.0293
laboratorio,segui,Undirected,3.00,0.0825
laboratorio,corporacao,Undirected,3.00,-0.0538
laboratorio,fechamento,Undirected,31.00,0.5168
laboratorio,vinculo,Undirected,15.00,0.2600
laboratorio,escala,Undirected,4.00,0.0992
laboratorio,research,Undirected,4.00,0.1383
laboratorio,acesso,Undirected,3.00,0.0561
maquina,claudio,Undirected,4.00,-0.0982
maquina,tabulacao,Undirected,20.00,0.3552
maquina,empresa,Undirected,5.00,0.0162
maquina,escala,Undirected,4.00,0.0933
maquina,aprendizado,Undirected,47.00,0.6361
maquina,artificial,Undirected,14.00,0.2077
maquina,fabio,Undirected,5.00,0.0024
maquina,analise,Undirected,3.00,-0.0005
maquina,natural,Undirected,3.00,0.1366
maquina,brasil,Undirected,3.00,-0.0324
maquina,processamento,Undirected,4.00,0.1614
maquina,dado,Undirected,5.00,0.0162
maquina,material,Undirected,5.00,0.1156
maquina,estados,Undirected,4.00,0.1431
maquina,universidade,Undirected,3.00,0.0108
maquina,questao,Undirected,3.00,0.0855
pratica,centro,Undirected,5.00,0.0440
pratica,pesquisador,Undirected,4.00,0.1095
pratica,material,Undirected,4.00,0.1722
pratica,etnografia,Undirected,5.00,0.1843
pratica,descreve,Undirected,3.00,0.1336
pratica,corporacao,Undirected,4.00,0.0587
leitura,investigacao,Undirected,3.00,0.2155
leitura,tecnologia,Undirected,3.00,0.0417
leitura,disponivel,Undirected,3.00,0.2027
leitura,campo,Undirected,8.00,0.2068
leitura,parceria,Undirected,3.00,0.1841
leitura,relatorio,Undirected,3.00,0.1464
leitura,pesquisa,Undirected,5.00,0.0333
leitura,centro,Undirected,3.00,-0.0017
leitura,dado,Undirected,3.00,0.0553
leitura,fabio,Undirected,3.00,0.0423
fapesp,centro,Undirected,27.00,0.2198
fapesp,pesquisa,Undirected,10.00,0.0294
fapesp,fabio,Undirected,7.00,0.0598
fapesp,claudio,Undirected,7.00,-0.0195
fapesp,documentos,Undirected,3.00,0.1083
fapesp,financiamento,Undirected,8.00,0.1678
fapesp,informacao,Undirected,4.00,0.1197
fapesp,verbal,Undirected,3.00,0.0954
fapesp,artificial,Undirected,3.00,0.0080
fapesp,relatorio,Undirected,8.00,0.1953
fapesp,escala,Undirected,3.00,0.0705
fapesp,vinculo,Undirected,3.00,0.0354
producao,centro,Undirected,14.00,0.2223
producao,dado,Undirected,3.00,0.0638
producao,publicacoes,Undirected,10.00,0.3035
producao,pesquisa,Undirected,5.00,0.0423
producao,analise,Undirected,5.00,0.1753
producao,ecossistema,Undirected,3.00,0.0933
producao,rede,Undirected,3.00,-0.0034
partir,etnografia,Undirected,5.00,0.1229
partir,campo,Undirected,7.00,0.1054
partir,rede,Undirected,5.00,-0.0281
partir,material,Undirected,3.00,0.0759
partir,pesquisa,Undirected,7.00,-0.0035
partir,posicao,Undirected,6.00,0.1686
partir,ponto,Undirected,8.00,0.1943
partir,publicacoes,Undirected,3.00,0.0580
partir,relatorio,Undirected,5.00,0.1400
partir,deixa,Undirected,5.00,0.1753
partir,parceria,Undirected,3.00,0.1111
material,fabio,Undirected,3.00,0.0201
material,etnografia,Undirected,3.00,0.1081
material,tecnica,Undirected,6.00,0.2468
material,vinculo,Undirected,3.00,0.0985
material,analise,Undirected,4.00,0.1125
computacao,artificial,Undirected,5.00,0.1341
computacao,claudio,Undirected,3.00,-0.0548
computacao,research,Undirected,5.00,0.2407
computacao,tabulacao,Undirected,6.00,0.2317
computacao,fala,Undirected,5.00,0.2517
computacao,tecnologia,Undirected,4.00,0.0507
computacao,humano,Undirected,3.00,0.1209
computacao,centro,Undirected,5.00,0.0331
computacao,brasil,Undirected,6.00,0.1304
computacao,dado,Undirected,3.00,0.0298
linguagem,analise,Undirected,3.00,0.0864
linguagem,processamento,Undirected,36.00,0.6912
linguagem,natural,Undirected,43.00,0.7601
linguagem,aprendizado,Undirected,3.00,0.2117
linguagem,linguas,Undirected,3.00,0.2009
linguagem,dado,Undirected,4.00,0.0792
linguagem,codigo,Undirected,3.00,0.1595
linguagem,sistema,Undirected,3.00,0.1323
dado,codigo,Undirected,7.00,0.1687
dado,fala,Undirected,3.00,0.0883
dado,acesso,Undirected,8.00,0.1638
dado,deixa,Undirected,3.00,0.0638
dado,campo,Undirected,3.00,-0.0446
dado,processamento,Undirected,5.00,0.1746
dado,tabulacao,Undirected,3.00,0.0437
dado,centro,Undirected,7.00,-0.0227
dado,pesquisa,Undirected,6.00,-0.0691
dado,fabio,Undirected,3.00,-0.0735
dado,vinculo,Undirected,3.00,0.0049
dado,parte,Undirected,3.00,0.0036
posicao,pesquisador,Undirected,3.00,0.0660
posicao,parte,Undirected,5.00,0.1653
posicao,rede,Undirected,4.00,-0.0012
posicao,pesquisa,Undirected,5.00,0.0097
posicao,fala,Undirected,3.00,0.1819
posicao,corporacao,Undirected,7.00,0.1261
posicao,claudio,Undirected,6.00,0.0302
posicao,deixa,Undirected,3.00,0.1574
posicao,publicacoes,Undirected,4.00,0.1466
relatorio,natural,Undirected,3.00,0.2105
relatorio,pesquisador,Undirected,3.00,0.0635
relatorio,ponto,Undirected,3.00,0.1085
relatorio,pesquisa,Undirected,7.00,0.0500
relatorio,corporacao,Undirected,5.00,0.0774
inovacao,corporacao,Undirected,3.00,0.0238
inovacao,tecnologia,Undirected,7.00,0.1367
inovacao,ecossistema,Undirected,46.00,0.5502
inovacao,artificial,Undirected,7.00,0.1939
inovacao,pesquisa,Undirected,7.00,0.0604
inovacao,claudio,Undirected,8.00,0.0763
inovacao,financiamento,Undirected,5.00,0.1755
inovacao,questao,Undirected,3.00,0.1688
inovacao,universidade,Undirected,4.00,0.1314
inovacao,relacao,Undirected,3.00,0.1632
obia,parte,Undirected,3.00,0.1765
obia,observacao,Undirected,3.00,0.2727
