Source,Target,Type,Weight,npmi
producao,pesquisa,Undirected,14.00,0.1845
producao,cientifico,Undirected,43.00,0.5719
producao,publicacoes,Undirected,5.00,0.2215
producao,grupo,Undirected,14.00,0.4553
producao,modelo,Undirected,3.00,0.0410
producao,conhecimento,Undirected,3.00,0.1609
entrevistas,centro,Undirected,5.00,0.0825
entrevistas,fabio,Undirected,30.00,0.4682
entrevistas,seguir,Undirected,3.00,0.0886
entrevistas,descrevo,Undirected,3.00,0.1970
entrevistas,publico,Undirected,4.00,0.0817
entrevistas,novembro,Undirected,3.00,0.2415
entrevistas,porta,Undirected,3.00,0.1982
entrevistas,campo,Undirected,6.00,0.2141
entrevistas,historica,Undirected,3.00,0.2017
obia,parte,Undirected,4.00,0.2085
obia,grupo,Undirected,6.00,0.3633
obia,campo,Undirected,7.00,0.2808
obia,dezembro,Undirected,5.00,0.2789
obia,etnografia,Undirected,3.00,0.1671
obia,brasileiro,Undirected,5.00,0.3466
obia,inteligencia,Undirected,10.00,0.3474
obia,artificial,Undirected,15.00,0.4183
obia,acesso,Undirected,4.00,0.2458
obia,gente,Undirected,5.00,0.2333
obia,partir,Undirected,3.00,0.1785
material,pergunta,Undirected,3.00,0.1077
material,partir,Undirected,3.00,0.1209
material,descrevo,Undirected,3.00,0.1780
material,modelo,Undirected,3.00,0.0410
material,maquina,Undirected,5.00,0.1668
material,dependencia,Undirected,8.00,0.3046
material,infraestrutura,Undirected,7.00,0.1796
material,instituicao,Undirected,4.00,0.0789
material,associacao,Undirected,3.00,0.1064
material,publico,Undirected,3.00,0.0268
partir,etnografia,Undirected,4.00,0.1022
partir,campo,Undirected,7.00,0.1682
partir,pergunta,Undirected,5.00,0.1303
partir,descrevo,Undirected,4.00,0.1729
partir,hollerith,Undirected,6.00,0.1254
partir,dado,Undirected,3.00,0.0374
partir,relacoes,Undirected,3.00,0.1387
partir,seguir,Undirected,3.00,0.0256
partir,porta,Undirected,3.00,0.1352
partir,centro,Undirected,3.00,-0.0442
partir,elaboracao,Undirected,18.00,0.4855
partir,registros,Undirected,6.00,0.1801
partir,associacao,Undirected,5.00,0.1290
partir,negocio,Undirected,3.00,0.1436
partir,anuais,Undirected,4.00,0.2262
partir,artificial,Undirected,3.00,0.0535
partir,publicacoes,Undirected,3.00,0.1055
partir,ponto,Undirected,5.00,0.1474
conhecimento,dado,Undirected,9.00,0.2337
conhecimento,corporacao,Undirected,4.00,0.0312
conhecimento,maquina,Undirected,4.00,0.1316
conhecimento,corte,Undirected,3.00,0.1836
conhecimento,centro,Undirected,4.00,0.0299
conhecimento,publico,Undirected,6.00,0.1116
conhecimento,infraestrutura,Undirected,6.00,0.1524
saude,publico,Undirected,6.00,0.1217
saude,pesquisa,Undirected,9.00,0.0644
saude,tecnologia,Undirected,6.00,0.0782
saude,brasil,Undirected,3.00,0.0813
saude,informacao,Undirected,5.00,0.2021
saude,projetos,Undirected,11.00,0.3717
saude,centro,Undirected,5.00,0.0679
saude,inteligencia,Undirected,3.00,0.1080
saude,artificial,Undirected,6.00,0.1986
saude,parte,Undirected,3.00,0.1161
saude,grupo,Undirected,3.00,0.2020
dependencia,tecnologia,Undirected,17.00,0.2755
dependencia,centro,Undirected,3.00,-0.0082
dependencia,pesquisa,Undirected,4.00,-0.0007
dependencia,infraestrutura,Undirected,13.00,0.2714
dependencia,global,Undirected,3.00,0.1848
dependencia,relacoes,Undirected,9.00,0.3452
dependencia,empresa,Undirected,4.00,0.1206
dependencia,registros,Undirected,3.00,0.1218
dependencia,tecnica,Undirected,3.00,0.1748
dependencia,ponto,Undirected,4.00,0.1541
dependencia,corporacao,Undirected,5.00,0.0552
dependencia,torna,Undirected,3.00,0.1570
dependencia,publico,Undirected,3.00,0.0188
dependencia,recursos,Undirected,3.00,0.1048
torna,arranjo,Undirected,6.00,0.1284
torna,etnografia,Undirected,4.00,0.1096
torna,corte,Undirected,3.00,0.1876
torna,modelo,Undirected,6.00,0.1315
torna,actante,Undirected,3.00,0.1579
torna,historica,Undirected,3.00,0.1827
torna,pesquisa,Undirected,5.00,0.0350
torna,grupo,Undirected,6.00,0.3007
torna,pergunta,Undirected,3.00,0.1077
torna,parte,Undirected,3.00,0.1108
torna,encerramento,Undirected,3.00,0.1161
torna,campo,Undirected,3.00,0.0981
maior,pesquisa,Undirected,3.00,-0.0082
maior,analise,Undirected,3.00,0.1506
maior,parte,Undirected,10.00,0.3106
maior,centro,Undirected,6.00,0.1059
maior,escala,Undirected,6.00,0.2811
maior,grupo,Undirected,3.00,0.1603
maior,laboratorio,Undirected,6.00,0.1780
inovacao,corporacao,Undirected,7.00,0.0923
inovacao,tecnologia,Undirected,6.00,0.1106
inovacao,ecossistema,Undirected,31.00,0.4449
inovacao,inteligencia,Undirected,11.00,0.2790
inovacao,artificial,Undirected,7.00,0.1993
inovacao,pesquisa,Undirected,6.00,0.0420
inovacao,historica,Undirected,3.00,0.1673
inovacao,arranjos,Undirected,8.00,0.3009
inovacao,recursos,Undirected,3.00,0.0974
inovacao,questao,Undirected,3.00,0.1943
inovacao,computacao,Undirected,3.00,0.1378
inovacao,valor,Undirected,4.00,0.1967
inovacao,tecnica,Undirected,3.00,0.1673
inovacao,multiplicacao,Undirected,3.00,0.2141
inovacao,modelo,Undirected,3.00,0.0256
valor,corporacao,Undirected,5.00,0.0716
valor,universidade,Undirected,4.00,0.1343
valor,tecnologia,Undirected,8.00,0.1779
valor,infraestrutura,Undirected,3.00,0.0717
valor,modelo,Undirected,3.00,0.0484
valor,centro,Undirected,4.00,0.0072
valor,ecossistema,Undirected,6.00,0.1519
valor,arranjo,Undirected,3.00,0.0457
valor,descrever,Undirected,4.00,0.2469
novembro,publico,Undirected,12.00,0.2907
novembro,laboratorio,Undirected,11.00,0.3217
novembro,encerramento,Undirected,3.00,0.1737
novembro,dezembro,Undirected,18.00,0.5171
novembro,brasil,Undirected,12.00,0.3494
novembro,arranjo,Undirected,6.00,0.1910
novembro,dado,Undirected,3.00,0.1390
novembro,parte,Undirected,3.00,0.1684
codigo,negocio,Undirected,5.00,0.2664
codigo,empresa,Undirected,6.00,0.1907
codigo,aberto,Undirected,48.00,0.7449
codigo,modelo,Undirected,11.00,0.2294
codigo,corte,Undirected,6.00,0.2954
codigo,dado,Undirected,7.00,0.2032
codigo,publico,Undirected,9.00,0.1806
codigo,associacao,Undirected,3.00,0.0610
codigo,tecnica,Undirected,3.00,0.1869
centro,pesquisador,Undirected,8.00,0.0519
centro,pesquisa,Undirected,54.00,0.2095
centro,actante,Undirected,3.00,-0.0072
centro,sistemas,Undirected,3.00,0.0083
centro,ator,Undirected,4.00,-0.0718
centro,analise,Undirected,4.00,0.0008
centro,publicacoes,Undirected,10.00,0.1431
centro,universidade,Undirected,9.00,0.0581
centro,fabio,Undirected,6.00,-0.0155
centro,tecnologia,Undirected,7.00,-0.0335
centro,publico,Undirected,9.00,-0.0134
centro,parte,Undirected,9.00,0.0829
centro,arranjo,Undirected,4.00,-0.0970
centro,questao,Undirected,3.00,0.0445
centro,infraestrutura,Undirected,4.00,-0.0700
centro,laboratorio,Undirected,8.00,0.0158
centro,global,Undirected,3.00,0.0276
centro,porta,Undirected,5.00,0.0775
centro,projetos,Undirected,7.00,0.1036
centro,inteligencia,Undirected,16.00,0.1619
centro,artificial,Undirected,10.00,0.0826
centro,cientifico,Undirected,14.00,0.1236
centro,instituicao,Undirected,17.00,0.0975
centro,multiplicacao,Undirected,14.00,0.2943
centro,corporacao,Undirected,4.00,-0.1355
centro,gente,Undirected,3.00,0.0105
centro,modelo,Undirected,3.00,-0.1242
centro,ecossistema,Undirected,5.00,-0.0316
centro,funcionamento,Undirected,5.00,0.0812
centro,dado,Undirected,3.00,-0.0838
centro,encerramento,Undirected,6.00,0.0336
centro,anuais,Undirected,6.00,0.1568
centro,recursos,Undirected,5.00,0.0069
acesso,seguir,Undirected,3.00,0.0515
acesso,dado,Undirected,8.00,0.1990
acesso,passagem,Undirected,3.00,0.1747
acesso,corporacao,Undirected,3.00,-0.0171
acesso,instituicao,Undirected,9.00,0.1738
acesso,fabio,Undirected,3.00,0.0529
acesso,pesquisador,Undirected,7.00,0.1970
acesso,brasil,Undirected,3.00,0.0580
acesso,cientifico,Undirected,4.00,0.1079
acesso,dezembro,Undirected,5.00,0.1985
acesso,infraestrutura,Undirected,3.00,0.0462
tecnica,hollerith,Undirected,5.00,0.1659
tecnica,historica,Undirected,3.00,0.2005
tecnica,instituicao,Undirected,4.00,0.0973
tecnica,historia,Undirected,11.00,0.3888
tecnica,maquina,Undirected,3.00,0.1158
tecnica,empresa,Undirected,3.00,0.1091
tecnica,cientifico,Undirected,5.00,0.1763
tecnica,pesquisa,Undirected,3.00,-0.0082
encerramento,brasil,Undirected,6.00,0.1165
encerramento,multiplicacao,Undirected,4.00,0.2212
encerramento,instituicao,Undirected,9.00,0.1386
encerramento,dezembro,Undirected,34.00,0.5167
encerramento,arranjo,Undirected,34.00,0.3742
encerramento,laboratorio,Undirected,12.00,0.2108
encerramento,pesquisa,Undirected,8.00,0.0433
encerramento,brasileiro,Undirected,3.00,0.1608
encerramento,bluetalks,Undirected,4.00,0.1348
encerramento,dado,Undirected,6.00,0.1224
encerramento,verbal,Undirected,3.00,0.1339
encerramento,resposta,Undirected,5.00,0.2472
encerramento,recursos,Undirected,3.00,0.0640
encerramento,aberto,Undirected,3.00,0.1339
encerramento,elaboracao,Undirected,3.00,0.1737
encerramento,questao,Undirected,3.00,0.1608
encerramento,pesquisador,Undirected,3.00,0.0492
encerramento,registros,Undirected,3.00,0.0809
relacoes,corporacao,Undirected,13.00,0.2261
relacoes,instituicao,Undirected,12.00,0.2628
relacoes,arranjos,Undirected,6.00,0.2900
relacoes,publico,Undirected,9.00,0.1961
relacoes,actante,Undirected,3.00,0.1757
relacoes,tecnologia,Undirected,3.00,0.0550
relacoes,historia,Undirected,3.00,0.1807
relacoes,universidade,Undirected,3.00,0.1070
relacoes,infraestrutura,Undirected,5.00,0.1498
corte,fabio,Undirected,4.00,0.1312
corte,artificial,Undirected,3.00,0.1202
corte,seguir,Undirected,6.00,0.1872
corte,etnografia,Undirected,3.00,0.1323
corte,funcionamento,Undirected,3.00,0.2054
corte,descrever,Undirected,3.00,0.2208
cientifico,modelo,Undirected,4.00,-0.0016
cientifico,publicacoes,Undirected,12.00,0.2782
cientifico,tecnologia,Undirected,12.00,0.1444
cientifico,instituicao,Undirected,3.00,-0.0326
cientifico,negocio,Undirected,4.00,0.1500
cientifico,sistema,Undirected,4.00,0.1052
cientifico,corporacao,Undirected,4.00,-0.0430
cientifico,computacional,Undirected,3.00,0.1119
cientifico,pesquisa,Undirected,20.00,0.1499
cientifico,verbal,Undirected,4.00,0.1449
cientifico,anuais,Undirected,13.00,0.3886
cientifico,analise,Undirected,3.00,0.0570
cientifico,grupo,Undirected,19.00,0.4242
cientifico,dado,Undirected,6.00,0.0931
brasileiro,inteligencia,Undirected,21.00,0.4796
brasileiro,artificial,Undirected,14.00,0.3890
brasileiro,global,Undirected,6.00,0.3450
brasileiro,brasil,Undirected,3.00,0.1208
brasileiro,laboratorio,Undirected,12.00,0.3222
brasileiro,arranjo,Undirected,6.00,0.1770
parte,pesquisa,Undirected,9.00,0.0535
parte,arranjo,Undirected,8.00,0.1097
parte,modelo,Undirected,3.00,-0.0131
parte,associacao,Undirected,5.00,0.1182
parte,grupo,Undirected,3.00,0.1427
parte,ponto,Undirected,3.00,0.0697
parte,descrevo,Undirected,4.00,0.1625
parte,fabio,Undirected,3.00,0.0169
parte,brasil,Undirected,6.00,0.1108
parte,dado,Undirected,4.00,0.0626
parte,publicacoes,Undirected,3.00,0.0954
parte,dezembro,Undirected,3.00,0.0919
parte,gente,Undirected,3.00,0.0715
parte,instituicao,Undirected,4.00,0.0230
parte,publico,Undirected,12.00,0.1578
parte,corporacao,Undirected,3.00,-0.0531
corporacao,bluetalks,Undirected,3.00,-0.0180
corporacao,tecnologia,Undirected,18.00,0.1007
corporacao,instituicao,Undirected,6.00,-0.0444
corporacao,universidade,Undirected,22.00,0.2013
corporacao,publico,Undirected,23.00,0.1278
corporacao,empresa,Undirected,4.00,-0.0408
corporacao,arranjo,Undirected,11.00,0.0284
corporacao,infraestrutura,Undirected,22.00,0.1690
corporacao,ator,Undirected,3.00,-0.1014
corporacao,seguir,Undirected,3.00,-0.0944
corporacao,campo,Undirected,4.00,-0.0338
corporacao,recursos,Undirected,9.00,0.0865
corporacao,hollerith,Undirected,6.00,-0.0049
corporacao,laboratorio,Undirected,6.00,-0.0195
corporacao,computacional,Undirected,5.00,0.0878
corporacao,pesquisa,Undirected,11.00,-0.0471
corporacao,historia,Undirected,9.00,0.1439
corporacao,ponto,Undirected,4.00,-0.0072
corporacao,global,Undirected,10.00,0.1947
corporacao,analise,Undirected,3.00,-0.0312
corporacao,pergunta,Undirected,3.00,-0.0563
corporacao,ecossistema,Undirected,3.00,-0.0874
corporacao,grupo,Undirected,3.00,0.0328
corporacao,dado,Undirected,3.00,-0.0825
corporacao,registros,Undirected,5.00,0.0262
corporacao,porta,Undirected,5.00,0.0788
brasil,empresa,Undirected,7.00,0.1111
brasil,laboratorio,Undirected,22.00,0.2687
brasil,pesquisa,Undirected,22.00,0.1493
brasil,universidade,Undirected,7.00,0.1087
brasil,historia,Undirected,3.00,0.0740
brasil,arranjo,Undirected,7.00,0.0522
brasil,dezembro,Undirected,5.00,0.1233
brasil,ecossistema,Undirected,5.00,0.0495
brasil,inteligencia,Undirected,6.00,0.1020
brasil,artificial,Undirected,9.00,0.1550
brasil,instituicao,Undirected,3.00,-0.0457
brasil,tabulacao,Undirected,3.00,0.0607
brasil,gente,Undirected,6.00,0.1813
brasil,funcionamento,Undirected,3.00,0.0938
brasil,tecnologia,Undirected,9.00,0.0859
brasil,computacao,Undirected,6.00,0.1568
brasil,publico,Undirected,3.00,-0.0621
brasil,pesquisador,Undirected,4.00,0.0438
brasil,grupo,Undirected,7.00,0.2042
historica,descrever,Undirected,3.00,0.2159
historica,seguir,Undirected,4.00,0.1247
historica,pergunta,Undirected,8.00,0.2690
historica,ecossistema,Undirected,5.00,0.1628
historica,ator,Undirected,3.00,0.0804
historica,tabulacao,Undirected,3.00,0.1673
historica,maquina,Undirected,3.00,0.1158
actante,ator,Undirected,15.00,0.2962
actante,humano,Undirected,8.00,0.2945
actante,porta,Undirected,6.00,0.2740
actante,associacao,Undirected,3.00,0.0994
actante,bluetalks,Undirected,4.00,0.1781
actante,pesquisador,Undirected,5.00,0.1594
actante,analise,Undirected,3.00,0.1258
dado,publico,Undirected,4.00,-0.0243
dado,aberto,Undirected,3.00,0.0992
dado,estatistica,Undirected,7.00,0.2143
dado,modelo,Undirected,15.00,0.1758
dado,infraestrutura,Undirected,5.00,0.0422
dado,computacional,Undirected,6.00,0.2001
dado,etnografia,Undirected,3.00,0.0261
dado,historia,Undirected,3.00,0.0794
dado,maquina,Undirected,3.00,0.0146
dado,tabulacao,Undirected,3.00,0.0660
dado,empresa,Undirected,3.00,0.0078
dado,pesquisador,Undirected,3.00,0.0146
dado,descrevo,Undirected,3.00,0.0945
dado,arranjo,Undirected,4.00,-0.0125
dado,recursos,Undirected,3.00,0.0293
global,pesquisa,Undirected,5.00,0.0646
global,universidade,Undirected,4.00,0.1553
global,escala,Undirected,9.00,0.3612
global,sistemas,Undirected,3.00,0.2013
global,infraestrutura,Undirected,12.00,0.3000
global,hollerith,Undirected,5.00,0.1766
global,empresa,Undirected,3.00,0.1191
publico,universidade,Undirected,41.00,0.3618
publico,pesquisador,Undirected,9.00,0.0992
publico,infraestrutura,Undirected,11.00,0.0894
publico,registros,Undirected,5.00,0.0536
publico,aberto,Undirected,5.00,0.1100
publico,modelo,Undirected,8.00,0.0180
publico,pesquisa,Undirected,16.00,0.0359
publico,fabio,Undirected,6.00,0.0138
publico,arranjo,Undirected,21.00,0.1435
publico,arranjos,Undirected,16.00,0.2777
publico,inteligencia,Undirected,6.00,0.0484
publico,artificial,Undirected,3.00,-0.0407
publico,porta,Undirected,6.00,0.1315
publico,anuais,Undirected,3.00,0.0913
publico,laboratorio,Undirected,6.00,0.0085
publico,ator,Undirected,7.00,0.0246
publico,tecnologia,Undirected,5.00,-0.0447
publico,ecossistema,Undirected,3.00,-0.0616
publico,instituicao,Undirected,14.00,0.1005
publico,ponto,Undirected,3.00,-0.0144
publico,acordo,Undirected,12.00,0.2448
publico,informacao,Undirected,4.00,0.0538
publico,verbal,Undirected,4.00,0.0804
publico,recursos,Undirected,9.00,0.1161
publico,dezembro,Undirected,5.00,0.0709
escala,sistemas,Undirected,3.00,0.1694
escala,maquina,Undirected,4.00,0.1316
escala,questao,Undirected,3.00,0.2056
escala,tabulacao,Undirected,3.00,0.1455
escala,tecnologia,Undirected,4.00,0.0686
escala,informacao,Undirected,3.00,0.1529
laboratorio,pesquisa,Undirected,20.00,0.1203
laboratorio,inteligencia,Undirected,6.00,0.0911
laboratorio,artificial,Undirected,5.00,0.0611
laboratorio,pergunta,Undirected,3.00,0.0088
laboratorio,etnografia,Undirected,9.00,0.1573
laboratorio,modelo,Undirected,5.00,0.0011
laboratorio,recursos,Undirected,4.00,0.0487
laboratorio,universidade,Undirected,5.00,0.0523
laboratorio,pesquisador,Undirected,6.00,0.0860
laboratorio,arranjo,Undirected,14.00,0.1423
laboratorio,gente,Undirected,7.00,0.1704
laboratorio,dezembro,Undirected,5.00,0.1126
informacao,pinhanez,Undirected,51.00,0.7313
informacao,verbal,Undirected,72.00,0.8546
informacao,recursos,Undirected,3.00,0.1048
informacao,funcionamento,Undirected,3.00,0.1748
arranjo,etnografia,Undirected,11.00,0.1255
arranjo,registros,Undirected,8.00,0.1309
arranjo,universidade,Undirected,5.00,0.0227
arranjo,pesquisa,Undirected,4.00,-0.1236
arranjo,instituicao,Undirected,22.00,0.1899
arranjo,empresa,Undirected,5.00,0.0250
arranjo,ator,Undirected,3.00,-0.0641
arranjo,porta,Undirected,5.00,0.1183
arranjo,funcionamento,Undirected,6.00,0.1478
arranjo,dezembro,Undirected,14.00,0.2395
arranjo,descrever,Undirected,6.00,0.1645
arranjo,pinhanez,Undirected,3.00,0.0468
arranjo,multiplicacao,Undirected,4.00,0.1406
arranjo,seguir,Undirected,7.00,0.0248
acordo,anuais,Undirected,3.00,0.2485
acordo,universidade,Undirected,4.00,0.1462
acordo,modelo,Undirected,6.00,0.1521
acordo,pesquisa,Undirected,3.00,-0.0070
acordo,ator,Undirected,3.00,0.0816
