Source,Target,Type,Weight,npmi
cientifico,negocio,Undirected,3.00,0.1183
cientifico,sistema,Undirected,4.00,0.0973
cientifico,investigacao,Undirected,5.00,0.2010
cientifico,corporacao,Undirected,4.00,-0.0392
cientifico,tecnica,Undirected,5.00,0.1886
cientifico,pesquisa,Undirected,20.00,0.1490
cientifico,producao,Undirected,43.00,0.5752
cientifico,analise,Undirected,3.00,0.0695
cientifico,grupo,Undirected,19.00,0.3954
cientifico,fonte,Undirected,4.00,0.2054
cientifico,acesso,Undirected,4.00,0.0865
cientifico,dado,Undirected,6.00,0.0858
unidos,estados,Undirected,57.00,0.8577
unidos,ponto,Undirected,3.00,0.1737
unidos,hollerith,Undirected,4.00,0.1567
unidos,brasil,Undirected,4.00,0.1466
unidos,claudio,Undirected,3.00,0.0197
recursos,infraestrutura,Undirected,7.00,0.1516
recursos,centro,Undirected,4.00,-0.0027
recursos,financiamento,Undirected,7.00,0.2439
recursos,laboratorio,Undirected,4.00,0.0649
recursos,fapesp,Undirected,10.00,0.2509
recursos,tecnologia,Undirected,3.00,0.0004
recursos,verbal,Undirected,3.00,0.1430
recursos,publico,Undirected,8.00,0.1187
recursos,corporacao,Undirected,3.00,-0.0274
recursos,dado,Undirected,3.00,0.0424
recursos,encerramento,Undirected,3.00,0.0797
registro,tornou,Undirected,3.00,0.1798
registro,descreve,Undirected,3.00,0.1902
registro,pesquisador,Undirected,3.00,0.1214
registro,descrevo,Undirected,5.00,0.2448
registro,arranjo,Undirected,5.00,0.1420
registro,informacao,Undirected,5.00,0.2551
registro,verbal,Undirected,3.00,0.1981
registro,passagem,Undirected,3.00,0.2172
registro,brasil,Undirected,7.00,0.2045
registro,centro,Undirected,3.00,0.0191
registro,dezembro,Undirected,3.00,0.1838
registro,pesquisa,Undirected,3.00,-0.0047
registro,publico,Undirected,4.00,0.0827
registro,registros,Undirected,3.00,0.1881
grupo,pesquisa,Undirected,32.00,0.3566
grupo,parte,Undirected,3.00,0.1407
grupo,obia,Undirected,11.00,0.4268
grupo,producao,Undirected,14.00,0.4331
grupo,fonte,Undirected,8.00,0.4141
grupo,elaboracao,Undirected,4.00,0.2883
grupo,torna,Undirected,6.00,0.2668
grupo,corporacao,Undirected,3.00,0.0169
grupo,publicacoes,Undirected,3.00,0.1730
grupo,maior,Undirected,3.00,0.1522
grupo,brasil,Undirected,5.00,0.1431
tornou,etnografia,Undirected,4.00,0.1595
tornou,centro,Undirected,7.00,0.0547
tornou,corporacao,Undirected,3.00,0.0008
tornou,passagem,Undirected,3.00,0.1903
tornou,investigacao,Undirected,3.00,0.2019
tornou,historica,Undirected,5.00,0.2488
tornou,arranjo,Undirected,8.00,0.1819
tornou,publico,Undirected,15.00,0.2536
tornou,pesquisa,Undirected,3.00,-0.0316
tornou,novembro,Undirected,4.00,0.2314
tornou,dezembro,Undirected,8.00,0.3053
tornou,tecnologia,Undirected,3.00,0.0286
tornou,campo,Undirected,3.00,0.0787
tornou,encerramento,Undirected,5.00,0.1777
tornou,claudio,Undirected,3.00,-0.0293
modelo,pesquisa,Undirected,5.00,-0.0877
modelo,negocio,Undirected,24.00,0.4231
modelo,empresa,Undirected,3.00,-0.0414
modelo,claudio,Undirected,6.00,-0.0643
modelo,artificial,Undirected,4.00,0.0129
modelo,codigo,Undirected,10.00,0.2266
modelo,aberto,Undirected,8.00,0.2126
modelo,tecnologia,Undirected,5.00,-0.0237
modelo,publico,Undirected,6.00,-0.0109
modelo,publicacoes,Undirected,13.00,0.2612
modelo,pesquisador,Undirected,5.00,0.0463
modelo,parte,Undirected,3.00,0.0146
modelo,fapesp,Undirected,4.00,0.0288
modelo,dado,Undirected,15.00,0.1807
modelo,torna,Undirected,6.00,0.1296
modelo,laboratorio,Undirected,5.00,0.0071
modelo,universidade,Undirected,4.00,0.0135
modelo,instituicao,Undirected,4.00,-0.0216
modelo,material,Undirected,3.00,0.0351
modelo,documentos,Undirected,5.00,0.1605
modelo,centro,Undirected,3.00,-0.1178
modelo,inovacao,Undirected,3.00,0.0278
modelo,producao,Undirected,3.00,0.0511
publico,dado,Undirected,4.00,-0.0302
publico,fala,Undirected,3.00,0.0734
publico,rede,Undirected,4.00,-0.1054
publico,universidade,Undirected,35.00,0.3374
publico,pesquisador,Undirected,8.00,0.0846
publico,infraestrutura,Undirected,11.00,0.0991
publico,registros,Undirected,5.00,0.0927
publico,codigo,Undirected,9.00,0.1830
publico,aberto,Undirected,5.00,0.1179
publico,pesquisa,Undirected,13.00,0.0063
publico,fabio,Undirected,4.00,-0.0557
publico,claudio,Undirected,8.00,-0.0551
publico,corporacao,Undirected,23.00,0.1357
publico,centro,Undirected,8.00,-0.0307
publico,arranjo,Undirected,16.00,0.1131
publico,relacoes,Undirected,9.00,0.1882
publico,inteligencia,Undirected,4.00,-0.0055
publico,novembro,Undirected,13.00,0.2736
publico,questao,Undirected,3.00,0.0628
publico,ponto,Undirected,4.00,0.0257
publico,relatorios,Undirected,6.00,0.1380
publico,anuais,Undirected,3.00,0.0962
publico,laboratorio,Undirected,5.00,-0.0174
publico,documentos,Undirected,5.00,0.1360
publico,porta,Undirected,5.00,0.1252
publico,voz,Undirected,3.00,0.0962
publico,ator,Undirected,5.00,-0.0136
publico,tecnologia,Undirected,5.00,-0.0482
publico,financiamento,Undirected,9.00,0.1651
publico,fapesp,Undirected,7.00,0.0772
publico,ecossistema,Undirected,3.00,-0.0706
publico,instituicao,Undirected,13.00,0.1116
publico,conhecimento,Undirected,6.00,0.1088
publico,informacao,Undirected,4.00,0.0560
publico,verbal,Undirected,4.00,0.0739
publico,brasil,Undirected,3.00,-0.0738
publico,dezembro,Undirected,6.00,0.1132
publico,parte,Undirected,3.00,-0.0085
publico,material,Undirected,3.00,0.0120
instituicao,encerramento,Undirected,9.00,0.1584
instituicao,dezembro,Undirected,3.00,0.0599
instituicao,relacoes,Undirected,13.00,0.2927
instituicao,corporacao,Undirected,6.00,-0.0173
instituicao,infraestrutura,Undirected,9.00,0.1112
instituicao,acesso,Undirected,6.00,0.1149
instituicao,fabio,Undirected,3.00,-0.0511
instituicao,claudio,Undirected,3.00,-0.1264
instituicao,arranjo,Undirected,17.00,0.1896
instituicao,centro,Undirected,20.00,0.1475
instituicao,registros,Undirected,4.00,0.1009
instituicao,pesquisa,Undirected,10.00,0.0127
instituicao,fapesp,Undirected,8.00,0.1368
instituicao,pesquisador,Undirected,5.00,0.0602
instituicao,tecnologia,Undirected,3.00,-0.0684
instituicao,universidade,Undirected,12.00,0.1537
instituicao,ecossistema,Undirected,8.00,0.0893
instituicao,brasil,Undirected,5.00,0.0229
instituicao,escala,Undirected,3.00,0.0445
instituicao,historia,Undirected,5.00,0.1202
instituicao,material,Undirected,5.00,0.1141
instituicao,descrevo,Undirected,3.00,0.0472
instituicao,parte,Undirected,3.00,0.0276
inteligencia,pesquisa,Undirected,14.00,0.1078
inteligencia,artificial,Undirected,144.00,0.8695
inteligencia,ecossistema,Undirected,14.00,0.2224
inteligencia,inovacao,Undirected,11.00,0.2709
inteligencia,laboratorio,Undirected,6.00,0.0865
inteligencia,computacao,Undirected,8.00,0.2262
inteligencia,maquina,Undirected,7.00,0.1338
inteligencia,brasileiro,Undirected,24.00,0.4987
inteligencia,obia,Undirected,12.00,0.3553
inteligencia,tecnologia,Undirected,3.00,-0.0298
inteligencia,empresa,Undirected,5.00,0.0738
inteligencia,brasil,Undirected,4.00,0.0355
inteligencia,centro,Undirected,16.00,0.1586
associacao,fabio,Undirected,7.00,0.0964
associacao,claudio,Undirected,8.00,0.0130
associacao,seculo,Undirected,3.00,0.1510
associacao,descrevo,Undirected,10.00,0.2633
associacao,rede,Undirected,19.00,0.1967
associacao,ator,Undirected,8.00,0.1327
associacao,actante,Undirected,6.00,0.1925
associacao,codigo,Undirected,3.00,0.0586
associacao,aberto,Undirected,5.00,0.1277
associacao,questao,Undirected,3.00,0.0877
associacao,bluetalks,Undirected,3.00,0.0808
associacao,descreve,Undirected,4.00,0.1443
associacao,passagem,Undirected,3.00,0.1331
associacao,parte,Undirected,5.00,0.1347
associacao,pesquisador,Undirected,3.00,0.0373
associacao,encerramento,Undirected,3.00,0.0508
associacao,maquina,Undirected,3.00,0.0237
associacao,material,Undirected,3.00,0.0880
brasileiro,artificial,Undirected,16.00,0.4048
brasileiro,obia,Undirected,6.00,0.3472
brasileiro,global,Undirected,6.00,0.3472
brasileiro,brasil,Undirected,3.00,0.1024
brasileiro,fechamento,Undirected,4.00,0.2879
brasileiro,laboratorio,Undirected,12.00,0.3113
brasileiro,encerramento,Undirected,3.00,0.1510
brasileiro,arranjo,Undirected,5.00,0.1592
brasileiro,rede,Undirected,3.00,0.0410
relatorios,documentos,Undirected,5.00,0.3061
relatorios,anuais,Undirected,38.00,0.7798
relatorios,partir,Undirected,9.00,0.3232
relatorios,centro,Undirected,7.00,0.1301
relatorios,fapesp,Undirected,3.00,0.1315
relatorios,entrevistas,Undirected,6.00,0.2714
relatorios,bluetalks,Undirected,3.00,0.1648
relatorios,publicacoes,Undirected,4.00,0.2247
relatorios,elaboracao,Undirected,16.00,0.5585
relatorios,fonte,Undirected,6.00,0.3746
relatorios,base,Undirected,18.00,0.5433
relatorios,negocio,Undirected,3.00,0.2172
hollerith,infraestrutura,Undirected,3.00,-0.0170
hollerith,maquina,Undirected,51.00,0.4845
hollerith,cartoes,Undirected,9.00,0.2745
hollerith,seculo,Undirected,5.00,0.1952
hollerith,rede,Undirected,11.00,0.0762
hollerith,pergunta,Undirected,7.00,0.1442
hollerith,tabulacao,Undirected,36.00,0.4805
hollerith,registros,Undirected,3.00,0.0774
hollerith,partir,Undirected,6.00,0.1353
hollerith,empresa,Undirected,14.00,0.1989
hollerith,corporacao,Undirected,8.00,0.0346
hollerith,sistema,Undirected,17.00,0.3015
hollerith,historia,Undirected,3.00,0.0672
hollerith,tecnica,Undirected,7.00,0.2270
hollerith,estados,Undirected,3.00,0.0911
hollerith,dependencia,Undirected,3.00,0.0911
hollerith,computacao,Undirected,5.00,0.1282
hollerith,global,Undirected,5.00,0.1822
maior,rede,Undirected,3.00,0.0353
maior,pesquisa,Undirected,3.00,0.0058
maior,analise,Undirected,3.00,0.1789
maior,parte,Undirected,9.00,0.3316
maior,ciencia,Undirected,4.00,0.1906
maior,escala,Undirected,9.00,0.3509
maior,claudio,Undirected,5.00,0.0715
maior,laboratorio,Undirected,6.00,0.1907
ciencia,tecnologia,Undirected,27.00,0.3271
ciencia,latour,Undirected,10.00,0.2940
ciencia,dado,Undirected,10.00,0.1984
ciencia,pesquisa,Undirected,7.00,0.0302
ciencia,resposta,Undirected,3.00,0.1625
ciencia,laboratorio,Undirected,5.00,0.0823
ciencia,pesquisador,Undirected,3.00,0.0551
ciencia,etnografia,Undirected,4.00,0.1187
ciencia,computacao,Undirected,3.00,0.1058
passagem,ponto,Undirected,30.00,0.5850
passagem,financiamento,Undirected,4.00,0.2283
passagem,actante,Undirected,3.00,0.1913
passagem,ecossistema,Undirected,3.00,0.1000
passagem,deixa,Undirected,3.00,0.2277
passagem,pesquisa,Undirected,3.00,0.0058
passagem,maquina,Undirected,3.00,0.1183
pergunta,base,Undirected,3.00,0.1587
pergunta,rede,Undirected,8.00,0.0838
pergunta,fabio,Undirected,3.00,0.0087
pergunta,claudio,Undirected,11.00,0.0989
pergunta,bluetalks,Undirected,5.00,0.1699
pergunta,laboratorio,Undirected,3.00,0.0204
pergunta,campo,Undirected,9.00,0.1934
pergunta,historica,Undirected,8.00,0.2835
pergunta,ecossistema,Undirected,3.00,0.0253
pergunta,universidade,Undirected,4.00,0.0888
pergunta,pesquisa,Undirected,14.00,0.1218
pergunta,partir,Undirected,5.00,0.1592
pergunta,tabulacao,Undirected,3.00,0.1007
pergunta,material,Undirected,3.00,0.1079
pergunta,questao,Undirected,3.00,0.1587
pergunta,etnografia,Undirected,4.00,0.1209
pergunta,ponto,Undirected,3.00,0.0874
pergunta,latour,Undirected,3.00,0.1156
pergunta,resposta,Undirected,8.00,0.3140
pergunta,artificial,Undirected,3.00,0.0519
pergunta,sistema,Undirected,3.00,0.0955
pergunta,maquina,Undirected,3.00,0.0436
pergunta,corporacao,Undirected,4.00,-0.0032
pergunta,torna,Undirected,3.00,0.1117
descrevo,campo,Undirected,3.00,0.0701
descrevo,rede,Undirected,11.00,0.1646
descrevo,infraestrutura,Undirected,4.00,0.0946
descrevo,ator,Undirected,3.00,0.0525
descrevo,actante,Undirected,4.00,0.1848
descrevo,entrevistas,Undirected,3.00,0.1338
descrevo,partir,Undirected,4.00,0.1578
descrevo,material,Undirected,3.00,0.1365
descrevo,ponto,Undirected,4.00,0.1545
descrevo,maquina,Undirected,3.00,0.0722
descrevo,fabio,Undirected,5.00,0.0730
descrevo,claudio,Undirected,6.00,-0.0048
descrevo,latour,Undirected,5.00,0.1443
descrevo,parte,Undirected,4.00,0.1545
descrevo,centro,Undirected,3.00,-0.0164
descrevo,porta,Undirected,5.00,0.2575
descrevo,dado,Undirected,3.00,0.0619
resposta,claudio,Undirected,21.00,0.3166
resposta,ator,Undirected,3.00,0.1102
resposta,campo,Undirected,3.00,0.1277
resposta,bluetalks,Undirected,7.00,0.3162
resposta,encerramento,Undirected,8.00,0.3053
resposta,rede,Undirected,3.00,0.0469
resposta,questao,Undirected,3.00,0.2450
ator,actante,Undirected,18.00,0.3405
ator,pesquisa,Undirected,7.00,-0.0279
ator,empresa,Undirected,3.00,-0.0231
ator,rede,Undirected,42.00,0.3054
ator,humano,Undirected,23.00,0.3366
ator,centro,Undirected,6.00,-0.0208
ator,historica,Undirected,3.00,0.0831
ator,registros,Undirected,5.00,0.1368
ator,fabio,Undirected,5.00,0.0142
ator,latour,Undirected,3.00,0.0612
ator,corporacao,Undirected,3.00,-0.0909
ator,claudio,Undirected,7.00,-0.0254
ator,arranjo,Undirected,4.00,-0.0112
ator,bluetalks,Undirected,3.00,0.0462
infraestrutura,maquina,Undirected,4.00,0.0290
infraestrutura,rede,Undirected,8.00,0.0286
infraestrutura,pesquisador,Undirected,8.00,0.1377
infraestrutura,registros,Undirected,3.00,0.0750
infraestrutura,ecossistema,Undirected,3.00,-0.0236
infraestrutura,arranjo,Undirected,4.00,-0.0055
infraestrutura,dado,Undirected,4.00,0.0184
infraestrutura,corporacao,Undirected,15.00,0.1243
infraestrutura,universidade,Undirected,6.00,0.0913
infraestrutura,tecnologia,Undirected,6.00,0.0248
infraestrutura,financiamento,Undirected,3.00,0.0638
infraestrutura,pesquisa,Undirected,5.00,-0.0622
infraestrutura,dependencia,Undirected,6.00,0.1838
infraestrutura,cartoes,Undirected,3.00,0.1098
infraestrutura,fechamento,Undirected,3.00,0.1157
infraestrutura,conhecimento,Undirected,4.00,0.1035
infraestrutura,material,Undirected,7.00,0.1743
infraestrutura,global,Undirected,12.00,0.3222
infraestrutura,relacoes,Undirected,5.00,0.1521
infraestrutura,analise,Undirected,3.00,0.0553
infraestrutura,empresa,Undirected,3.00,-0.0175
infraestrutura,fapesp,Undirected,6.00,0.1074
infraestrutura,acesso,Undirected,3.00,0.0362
conhecimento,dado,Undirected,10.00,0.2442
conhecimento,corporacao,Undirected,3.00,0.0008
conhecimento,maquina,Undirected,4.00,0.1181
conhecimento,porta,Undirected,3.00,0.1917
conhecimento,rede,Undirected,3.00,-0.0021
conhecimento,centro,Undirected,4.00,0.0265
aberto,questao,Undirected,3.00,0.2280
aberto,fala,Undirected,3.00,0.2386
aberto,codigo,Undirected,45.00,0.7453
aberto,dado,Undirected,3.00,0.1026
aberto,negocio,Undirected,4.00,0.2645
aberto,encerramento,Undirected,3.00,0.1400
historica,investigacao,Undirected,24.00,0.6124
historica,ecossistema,Undirected,5.00,0.1527
historica,inovacao,Undirected,3.00,0.1599
historica,rede,Undirected,4.00,0.0550
historica,tabulacao,Undirected,3.00,0.1599
historica,maquina,Undirected,3.00,0.1028
historica,entrevistas,Undirected,3.00,0.1643
historica,tecnica,Undirected,3.00,0.2122
historica,deixa,Undirected,3.00,0.2122
historica,escala,Undirected,3.00,0.1634
historica,torna,Undirected,3.00,0.1709
arranjo,torna,Undirected,6.00,0.1348
arranjo,etnografia,Undirected,11.00,0.1636
arranjo,registros,Undirected,9.00,0.2098
arranjo,centro,Undirected,8.00,0.0006
arranjo,parte,Undirected,7.00,0.1303
arranjo,universidade,Undirected,5.00,0.0463
arranjo,corporacao,Undirected,6.00,-0.0264
arranjo,fapesp,Undirected,18.00,0.2611
arranjo,empresa,Undirected,5.00,0.0239
arranjo,encerramento,Undirected,29.00,0.3601
arranjo,claudio,Undirected,5.00,-0.0803
arranjo,entrevistas,Undirected,3.00,0.0370
arranjo,porta,Undirected,3.00,0.0863
arranjo,voz,Undirected,3.00,0.1239
arranjo,dezembro,Undirected,10.00,0.2221
arranjo,laboratorio,Undirected,13.00,0.1472
arranjo,brasil,Undirected,6.00,0.0373
arranjo,novembro,Undirected,6.00,0.1797
arranjo,deixa,Undirected,3.00,0.0849
arranjo,dado,Undirected,4.00,-0.0015
arranjo,base,Undirected,3.00,0.0906
laboratorio,pesquisa,Undirected,20.00,0.1192
laboratorio,artificial,Undirected,5.00,0.0565
laboratorio,etnografia,Undirected,9.00,0.1751
laboratorio,centro,Undirected,5.00,-0.0466
laboratorio,latour,Undirected,4.00,0.0941
laboratorio,universidade,Undirected,6.00,0.0813
laboratorio,brasil,Undirected,21.00,0.2448
laboratorio,fabio,Undirected,4.00,-0.0166
laboratorio,claudio,Undirected,6.00,-0.0482
laboratorio,fechamento,Undirected,20.00,0.4185
laboratorio,novembro,Undirected,10.00,0.2726
laboratorio,encerramento,Undirected,13.00,0.2199
laboratorio,corporacao,Undirected,6.00,-0.0154
laboratorio,investigacao,Undirected,3.00,0.1066
laboratorio,pesquisador,Undirected,5.00,0.0621
laboratorio,research,Undirected,4.00,0.1448
laboratorio,acesso,Undirected,5.00,0.0917
novembro,fechamento,Undirected,4.00,0.2821
novembro,encerramento,Undirected,5.00,0.2174
novembro,dezembro,Undirected,21.00,0.5421
novembro,brasil,Undirected,14.00,0.3351
novembro,research,Undirected,5.00,0.3173
novembro,dado,Undirected,3.00,0.1080
novembro,claudio,Undirected,4.00,0.0429
global,rede,Undirected,9.00,0.1928
global,centro,Undirected,3.00,0.0353
global,pesquisa,Undirected,5.00,0.0751
global,universidade,Undirected,4.00,0.1719
global,escala,Undirected,9.00,0.3574
global,dependencia,Undirected,3.00,0.2179
global,corporacao,Undirected,11.00,0.2131
global,empresa,Undirected,3.00,0.1117
torna,etnografia,Undirected,4.00,0.1169
torna,dado,Undirected,4.00,0.1035
torna,actante,Undirected,3.00,0.1500
torna,pesquisa,Undirected,5.00,0.0252
torna,dependencia,Undirected,3.00,0.1709
torna,parte,Undirected,3.00,0.1208
torna,encerramento,Undirected,3.00,0.1040
torna,campo,Undirected,3.00,0.0748
maquina,claudio,Undirected,4.00,-0.0704
maquina,tabulacao,Undirected,23.00,0.3952
maquina,cartoes,Undirected,10.00,0.3062
maquina,empresa,Undirected,3.00,-0.0034
maquina,escala,Undirected,4.00,0.1063
maquina,artificial,Undirected,8.00,0.1476
maquina,fabio,Undirected,5.00,0.0352
maquina,analise,Undirected,3.00,0.0695
maquina,dado,Undirected,3.00,-0.0014
maquina,material,Undirected,8.00,0.2108
maquina,tecnica,Undirected,3.00,0.1183
fapesp,centro,Undirected,17.00,0.1814
fapesp,pesquisa,Undirected,10.00,0.0693
fapesp,fabio,Undirected,5.00,0.0604
fapesp,claudio,Undirected,5.00,-0.0196
fapesp,documentos,Undirected,3.00,0.1536
fapesp,anuais,Undirected,5.00,0.2553
fapesp,ecossistema,Undirected,3.00,0.0142
fapesp,corporacao,Undirected,4.00,-0.0146
fapesp,acesso,Undirected,3.00,0.0740
fapesp,financiamento,Undirected,6.00,0.1979
fapesp,porta,Undirected,3.00,0.1434
fapesp,encerramento,Undirected,7.00,0.1750
fapesp,dinheiro,Undirected,13.00,0.3288
fapesp,empresa,Undirected,3.00,0.0204
producao,dependencia,Undirected,3.00,0.1831
producao,tecnologia,Undirected,3.00,0.0369
producao,centro,Undirected,12.00,0.1920
producao,rede,Undirected,5.00,0.0695
producao,pesquisa,Undirected,14.00,0.1889
producao,publicacoes,Undirected,5.00,0.2386
partir,etnografia,Undirected,3.00,0.0958
partir,campo,Undirected,7.00,0.1684
partir,rede,Undirected,6.00,0.0578
partir,material,Undirected,3.00,0.1201
partir,relacoes,Undirected,3.00,0.1451
partir,centro,Undirected,7.00,0.0725
partir,porta,Undirected,3.00,0.1666
partir,negocio,Undirected,3.00,0.1653
partir,documentos,Undirected,3.00,0.1769
partir,elaboracao,Undirected,12.00,0.4347
partir,registros,Undirected,4.00,0.1753
partir,obia,Undirected,3.00,0.1709
material,base,Undirected,3.00,0.1882
material,cartoes,Undirected,12.00,0.4157
material,centro,Undirected,3.00,-0.0155
material,dependencia,Undirected,8.00,0.3168
computacao,historia,Undirected,6.00,0.2151
computacao,artificial,Undirected,4.00,0.1188
computacao,inovacao,Undirected,3.00,0.1302
computacao,claudio,Undirected,3.00,-0.0370
computacao,research,Undirected,5.00,0.2693
computacao,tecnologia,Undirected,4.00,0.0561
computacao,tabulacao,Undirected,8.00,0.2751
computacao,empresa,Undirected,3.00,0.0609
computacao,humano,Undirected,3.00,0.1347
computacao,seculo,Undirected,3.00,0.2005
computacao,brasil,Undirected,6.00,0.1435
dezembro,encerramento,Undirected,25.00,0.4650
dezembro,pesquisa,Undirected,3.00,-0.0275
dezembro,etnografia,Undirected,3.00,0.1249
dezembro,obia,Undirected,5.00,0.2755
dezembro,brasil,Undirected,5.00,0.1304
dezembro,claudio,Undirected,6.00,0.0599
dezembro,parte,Undirected,3.00,0.1287
dezembro,acesso,Undirected,5.00,0.1973
registros,brasil,Undirected,3.00,0.0677
registros,pesquisa,Undirected,7.00,0.0830
registros,campo,Undirected,4.00,0.1245
registros,anuais,Undirected,3.00,0.2376
registros,encerramento,Undirected,3.00,0.1162
dado,codigo,Undirected,7.00,0.2012
dado,acesso,Undirected,8.00,0.1734
dado,deixa,Undirected,3.00,0.1080
dado,etnografia,Undirected,3.00,0.0385
dado,historia,Undirected,3.00,0.0686
dado,tabulacao,Undirected,3.00,0.0556
dado,parte,Undirected,4.00,0.0783
dado,centro,Undirected,3.00,-0.0900
dado,corporacao,Undirected,3.00,-0.0815
dado,encerramento,Undirected,6.00,0.1152
relacoes,corporacao,Undirected,10.00,0.1831
relacoes,deixa,Undirected,3.00,0.2075
relacoes,parte,Undirected,3.00,0.1419
relacoes,actante,Undirected,3.00,0.1711
relacoes,dependencia,Undirected,9.00,0.3659
relacoes,tecnologia,Undirected,3.00,0.0458
relacoes,historia,Undirected,3.00,0.1681
relacoes,universidade,Undirected,3.00,0.1070
relacoes,cartoes,Undirected,3.00,0.2132
inovacao,corporacao,Undirected,7.00,0.0932
inovacao,tecnologia,Undirected,6.00,0.1022
inovacao,ecossistema,Undirected,38.00,0.4778
inovacao,artificial,Undirected,7.00,0.1912
inovacao,pesquisa,Undirected,6.00,0.0367
inovacao,claudio,Undirected,7.00,0.0598
inovacao,financiamento,Undirected,3.00,0.1350
inovacao,questao,Undirected,3.00,0.1810
inovacao,tecnica,Undirected,3.00,0.1753
obia,parte,Undirected,3.00,0.1677
obia,artificial,Undirected,18.00,0.4290
obia,campo,Undirected,7.00,0.2439
obia,etnografia,Undirected,3.00,0.1639
campo,pesquisa,Undirected,19.00,0.1376
campo,etnografia,Undirected,7.00,0.1606
campo,fabio,Undirected,3.00,-0.0282
campo,claudio,Undirected,3.00,-0.1035
campo,descreve,Undirected,5.00,0.1577
campo,corporacao,Undirected,5.00,-0.0150
campo,analise,Undirected,3.00,0.0673
campo,bluetalks,Undirected,3.00,0.0638
campo,entrevistas,Undirected,3.00,0.0682
campo,porta,Undirected,3.00,0.1175
investigacao,centro,Undirected,5.00,0.1068
investigacao,pesquisa,Undirected,3.00,0.0174
investigacao,questao,Undirected,6.00,0.3537
investigacao,rede,Undirected,5.00,0.1128
investigacao,empresa,Undirected,3.00,0.1177
anuais,centro,Undirected,9.00,0.2246
anuais,elaboracao,Undirected,7.00,0.4479
anuais,base,Undirected,12.00,0.5159
claudio,rede,Undirected,19.00,0.0294
claudio,fabio,Undirected,152.00,0.5755
claudio,corporacao,Undirected,3.00,-0.1814
claudio,centro,Undirected,21.00,0.0459
claudio,empresa,Undirected,3.00,-0.1136
claudio,questao,Undirected,5.00,0.0775
claudio,ecossistema,Undirected,13.00,0.0605
claudio,fala,Undirected,22.00,0.3319
claudio,bluetalks,Undirected,37.00,0.3482
