Source,Target,Type,Weight,npmi
gente,negocio,Undirected,9.00,0.3779
gente,claudio,Undirected,4.00,0.0103
gente,descreve,Undirected,3.00,0.1538
gente,brasil,Undirected,9.00,0.2266
gente,fapesp,Undirected,3.00,0.0845
gente,interesse,Undirected,4.00,0.2314
gente,pesquisa,Undirected,6.00,0.0662
gente,laboratorio,Undirected,10.00,0.2382
gente,parceria,Undirected,3.00,0.1382
gente,obia,Undirected,5.00,0.2395
gente,parte,Undirected,3.00,0.0736
ator,segui,Undirected,4.00,0.1147
ator,actante,Undirected,18.00,0.3843
ator,pesquisa,Undirected,9.00,0.0079
ator,empresa,Undirected,3.00,-0.0349
ator,rede,Undirected,46.00,0.2940
ator,humano,Undirected,23.00,0.3400
ator,centro,Undirected,4.00,-0.0547
ator,historica,Undirected,3.00,0.0997
ator,arranjo,Undirected,6.00,0.0307
ator,fabio,Undirected,4.00,-0.0126
ator,partir,Undirected,3.00,0.0114
ator,corporacao,Undirected,3.00,-0.0500
ator,claudio,Undirected,7.00,-0.0293
ator,computacao,Undirected,3.00,0.0566
ator,bluetalks,Undirected,3.00,0.0781
ator,campo,Undirected,4.00,0.0158
infraestrutura,maquina,Undirected,7.00,0.0983
infraestrutura,rede,Undirected,3.00,-0.0913
infraestrutura,pesquisador,Undirected,8.00,0.1521
infraestrutura,vinculo,Undirected,6.00,0.1549
infraestrutura,ecossistema,Undirected,4.00,0.0270
infraestrutura,dado,Undirected,8.00,0.0874
infraestrutura,corporacao,Undirected,8.00,0.0830
infraestrutura,universidade,Undirected,7.00,0.1376
infraestrutura,tecnologia,Undirected,4.00,-0.0118
infraestrutura,financiamento,Undirected,3.00,0.0502
infraestrutura,pesquisa,Undirected,8.00,0.0057
infraestrutura,informacao,Undirected,3.00,0.0830
infraestrutura,verbal,Undirected,4.00,0.1363
infraestrutura,fechamento,Undirected,3.00,0.1162
infraestrutura,conhecimento,Undirected,5.00,0.1310
infraestrutura,tecnica,Undirected,6.00,0.1824
infraestrutura,relacoes,Undirected,5.00,0.1753
infraestrutura,processamento,Undirected,3.00,0.1266
infraestrutura,analise,Undirected,3.00,0.0230
infraestrutura,disponivel,Undirected,3.00,0.1114
infraestrutura,fapesp,Undirected,4.00,0.0296
conhecimento,processamento,Undirected,3.00,0.1771
conhecimento,dado,Undirected,9.00,0.1618
conhecimento,corporacao,Undirected,3.00,0.0121
conhecimento,maquina,Undirected,6.00,0.1321
conhecimento,rede,Undirected,3.00,-0.0409
conhecimento,centro,Undirected,3.00,-0.0237
conhecimento,relacao,Undirected,3.00,0.1473
conhecimento,producao,Undirected,3.00,0.1527
conhecimento,etnografia,Undirected,3.00,0.1006
aberto,questao,Undirected,5.00,0.2601
aberto,fala,Undirected,3.00,0.2018
aberto,codigo,Undirected,54.00,0.7334
aberto,dado,Undirected,4.00,0.0761
aberto,negocio,Undirected,4.00,0.2319
aberto,centro,Undirected,3.00,0.0010
aberto,vinculo,Undirected,3.00,0.1386
aberto,projeto,Undirected,3.00,0.1819
aberto,claudio,Undirected,3.00,-0.0365
aberto,fechamento,Undirected,3.00,0.1914
historica,investigacao,Undirected,24.00,0.6196
historica,pratica,Undirected,4.00,0.2013
historica,relacao,Undirected,3.00,0.1936
historica,ecossistema,Undirected,5.00,0.1576
historica,inovacao,Undirected,3.00,0.1470
historica,rede,Undirected,3.00,0.0055
historica,tabulacao,Undirected,3.00,0.1789
historica,maquina,Undirected,3.00,0.0888
historica,entrevistas,Undirected,3.00,0.1456
historica,tecnica,Undirected,3.00,0.1855
historica,deixa,Undirected,3.00,0.2035
historica,escala,Undirected,3.00,0.1650
arranjo,corporacao,Undirected,10.00,0.0525
arranjo,centro,Undirected,8.00,-0.0180
arranjo,parte,Undirected,11.00,0.1516
arranjo,posicao,Undirected,13.00,0.2351
arranjo,universidade,Undirected,3.00,-0.0264
arranjo,documentos,Undirected,5.00,0.1336
arranjo,rede,Undirected,5.00,-0.0923
arranjo,segui,Undirected,8.00,0.1666
arranjo,secao,Undirected,3.00,0.0755
arranjo,fapesp,Undirected,27.00,0.2576
arranjo,empresa,Undirected,5.00,-0.0200
arranjo,vinculo,Undirected,4.00,0.0439
arranjo,claudio,Undirected,11.00,-0.0201
arranjo,pesquisa,Undirected,9.00,-0.0404
arranjo,partir,Undirected,4.00,0.0021
arranjo,ecossistema,Undirected,5.00,-0.0025
arranjo,brasil,Undirected,5.00,-0.0124
arranjo,ponto,Undirected,3.00,0.0050
arranjo,parceria,Undirected,3.00,0.0483
arranjo,verbal,Undirected,3.00,0.0451
laboratorio,pesquisa,Undirected,22.00,0.1297
laboratorio,artificial,Undirected,5.00,0.0595
laboratorio,etnografia,Undirected,12.00,0.2234
laboratorio,fapesp,Undirected,3.00,-0.0247
laboratorio,centro,Undirected,5.00,-0.0385
laboratorio,brasil,Undirected,23.00,0.2555
laboratorio,fabio,Undirected,4.00,-0.0218
laboratorio,claudio,Undirected,5.00,-0.0783
laboratorio,investigacao,Undirected,3.00,0.1176
laboratorio,pesquisador,Undirected,4.00,0.0366
laboratorio,segui,Undirected,3.00,0.0692
laboratorio,corporacao,Undirected,3.00,-0.0589
laboratorio,fechamento,Undirected,34.00,0.5163
laboratorio,vinculo,Undirected,15.00,0.2779
laboratorio,escala,Undirected,4.00,0.0834
laboratorio,research,Undirected,11.00,0.2703
laboratorio,acesso,Undirected,3.00,0.0478
laboratorio,verbal,Undirected,3.00,0.0785
laboratorio,relacao,Undirected,3.00,0.0764
maquina,claudio,Undirected,4.00,-0.1048
maquina,tabulacao,Undirected,20.00,0.3527
maquina,empresa,Undirected,5.00,0.0132
maquina,escala,Undirected,4.00,0.0812
maquina,aprendizado,Undirected,53.00,0.6481
maquina,artificial,Undirected,14.00,0.2082
maquina,fabio,Undirected,5.00,0.0024
maquina,analise,Undirected,3.00,0.0004
maquina,natural,Undirected,3.00,0.1281
maquina,brasil,Undirected,3.00,-0.0387
maquina,processamento,Undirected,5.00,0.1724
maquina,dado,Undirected,5.00,0.0014
maquina,material,Undirected,5.00,0.1105
maquina,estados,Undirected,4.00,0.1308
maquina,universidade,Undirected,3.00,0.0049
maquina,pesquisa,Undirected,3.00,-0.1296
maquina,questao,Undirected,3.00,0.0888
pratica,inovacao,Undirected,3.00,0.1006
pratica,centro,Undirected,5.00,0.0368
pratica,material,Undirected,4.00,0.1567
pratica,etnografia,Undirected,5.00,0.1689
pratica,descreve,Undirected,3.00,0.1155
pratica,negocio,Undirected,3.00,0.1667
pratica,corporacao,Undirected,4.00,0.0465
pratica,ecossistema,Undirected,4.00,0.0792
fapesp,centro,Undirected,22.00,0.1744
fapesp,pesquisa,Undirected,13.00,0.0502
fapesp,fabio,Undirected,7.00,0.0493
fapesp,claudio,Undirected,6.00,-0.0556
fapesp,parceria,Undirected,6.00,0.1766
fapesp,ecossistema,Undirected,5.00,0.0348
fapesp,financiamento,Undirected,5.00,0.0953
fapesp,interesse,Undirected,6.00,0.1935
fapesp,informacao,Undirected,4.00,0.1004
fapesp,verbal,Undirected,3.00,0.0802
fapesp,relatorio,Undirected,8.00,0.1722
fapesp,escala,Undirected,5.00,0.1145
fapesp,inovacao,Undirected,4.00,0.0665
fapesp,material,Undirected,3.00,0.0495
producao,centro,Undirected,14.00,0.2299
producao,dado,Undirected,3.00,0.0532
producao,publicacoes,Undirected,10.00,0.3085
producao,pesquisa,Undirected,5.00,0.0415
producao,analise,Undirected,5.00,0.1795
producao,rede,Undirected,3.00,-0.0037
partir,etnografia,Undirected,5.00,0.1242
partir,campo,Undirected,5.00,0.0647
partir,rede,Undirected,5.00,-0.0260
partir,material,Undirected,6.00,0.1693
partir,relacoes,Undirected,4.00,0.1530
partir,pesquisa,Undirected,7.00,-0.0019
partir,posicao,Undirected,6.00,0.1844
partir,ponto,Undirected,8.00,0.2020
partir,negocio,Undirected,3.00,0.1247
partir,publicacoes,Undirected,3.00,0.0651
partir,relatorio,Undirected,5.00,0.1343
partir,deixa,Undirected,5.00,0.1843
partir,parceria,Undirected,3.00,0.1107
material,fabio,Undirected,3.00,0.0202
material,etnografia,Undirected,3.00,0.1039
material,tecnica,Undirected,6.00,0.2407
material,vinculo,Undirected,3.00,0.1171
material,analise,Undirected,4.00,0.1133
computacao,artificial,Undirected,5.00,0.1383
computacao,claudio,Undirected,3.00,-0.0579
computacao,research,Undirected,5.00,0.2275
computacao,tabulacao,Undirected,6.00,0.2335
computacao,fala,Undirected,5.00,0.2534
computacao,tecnologia,Undirected,4.00,0.0437
computacao,humano,Undirected,3.00,0.1228
computacao,centro,Undirected,5.00,0.0402
computacao,brasil,Undirected,6.00,0.1268
computacao,dado,Undirected,3.00,0.0192
linguagem,analise,Undirected,3.00,0.0767
linguagem,pesquisa,Undirected,5.00,0.0054
linguagem,processamento,Undirected,40.00,0.6764
linguagem,natural,Undirected,46.00,0.7503
linguagem,aprendizado,Undirected,3.00,0.1873
linguagem,dado,Undirected,4.00,0.0539
linguagem,codigo,Undirected,3.00,0.1396
linguagem,sistema,Undirected,3.00,0.1203
dado,codigo,Undirected,12.00,0.2320
dado,fala,Undirected,3.00,0.0776
dado,acesso,Undirected,8.00,0.1479
dado,deixa,Undirected,3.00,0.0577
dado,campo,Undirected,3.00,-0.0549
dado,processamento,Undirected,7.00,0.1931
dado,tabulacao,Undirected,3.00,0.0331
dado,projeto,Undirected,3.00,0.0577
dado,centro,Undirected,7.00,-0.0292
dado,pesquisa,Undirected,9.00,-0.0348
dado,fabio,Undirected,3.00,-0.0825
dado,parte,Undirected,4.00,0.0191
dado,inovacao,Undirected,4.00,0.0352
dado,vinculo,Undirected,3.00,0.0144
posicao,pesquisador,Undirected,3.00,0.0906
posicao,parte,Undirected,5.00,0.1704
posicao,rede,Undirected,4.00,0.0094
posicao,pesquisa,Undirected,5.00,0.0201
posicao,fala,Undirected,3.00,0.1942
posicao,corporacao,Undirected,7.00,0.1395
posicao,claudio,Undirected,6.00,0.0381
posicao,deixa,Undirected,3.00,0.1742
relatorio,natural,Undirected,3.00,0.1958
relatorio,pesquisador,Undirected,3.00,0.0681
relatorio,ponto,Undirected,3.00,0.1039
relatorio,pesquisa,Undirected,7.00,0.0386
relatorio,corporacao,Undirected,5.00,0.0691
relatorio,ecossistema,Undirected,3.00,0.0383
relatorio,centro,Undirected,3.00,-0.0291
relatorio,universidade,Undirected,3.00,0.0726
relatorio,documentos,Undirected,3.00,0.1663
relacoes,corporacao,Undirected,7.00,0.1667
relacoes,deixa,Undirected,3.00,0.1988
relacoes,parte,Undirected,3.00,0.1267
relacoes,actante,Undirected,3.00,0.2047
relacoes,universidade,Undirected,3.00,0.1196
relacoes,descreve,Undirected,6.00,0.2567
inovacao,corporacao,Undirected,3.00,-0.0028
inovacao,tecnologia,Undirected,8.00,0.1164
inovacao,ecossistema,Undirected,58.00,0.5503
inovacao,artificial,Undirected,7.00,0.1667
inovacao,pesquisa,Undirected,7.00,0.0282
inovacao,claudio,Undirected,11.00,0.0850
inovacao,codigo,Undirected,3.00,0.1215
inovacao,financiamento,Undirected,5.00,0.1531
inovacao,questao,Undirected,5.00,0.2181
inovacao,universidade,Undirected,4.00,0.0992
inovacao,relacao,Undirected,3.00,0.1325
inovacao,secao,Undirected,3.00,0.1650
obia,parte,Undirected,3.00,0.1708
