Source,Target,Type,Weight,npmi
trajetoria,brasileiro,Undirected,4.00,0.1572
trajetoria,secao,Undirected,6.00,0.1868
sigo,associacao,Undirected,5.00,0.1811
sigo,rede,Undirected,22.00,0.2976
sigo,pergunta,Undirected,3.00,0.1426
sigo,segui,Undirected,5.00,0.2681
sigo,ator,Undirected,9.00,0.2567
sigo,campo,Undirected,6.00,0.1890
sigo,descrevo,Undirected,3.00,0.1670
sigo,historia,Undirected,3.00,0.1795
sigo,fabio,Undirected,4.00,0.1047
sigo,claudio,Undirected,4.00,0.0318
sigo,tornou,Undirected,3.00,0.1978
sigo,modelo,Undirected,3.00,0.0839
sigo,escala,Undirected,3.00,0.1636
sigo,centro,Undirected,3.00,0.0171
comercial,cientifico,Undirected,4.00,0.1719
comercial,hollerith,Undirected,5.00,0.1761
comercial,tecnica,Undirected,13.00,0.4633
comercial,tecnologia,Undirected,3.00,0.0723
comercial,lado,Undirected,4.00,0.2224
comercial,historia,Undirected,4.00,0.2307
comercial,instituicao,Undirected,4.00,0.1425
comercial,recursos,Undirected,7.00,0.2939
comercial,centro,Undirected,3.00,0.0276
comercial,fabio,Undirected,3.00,0.0786
comercial,grupos,Undirected,3.00,0.2008
cientifico,publicacoes,Undirected,9.00,0.2326
cientifico,tecnologia,Undirected,10.00,0.1289
cientifico,relatorios,Undirected,21.00,0.4174
cientifico,centro,Undirected,16.00,0.1491
cientifico,instituicao,Undirected,3.00,0.0048
cientifico,anuais,Undirected,16.00,0.4255
cientifico,tecnica,Undirected,5.00,0.1862
cientifico,pesquisa,Undirected,20.00,0.1623
cientifico,producao,Undirected,34.00,0.5052
cientifico,grupo,Undirected,20.00,0.3971
cientifico,acesso,Undirected,6.00,0.1639
cientifico,dado,Undirected,9.00,0.1678
cientifico,registro,Undirected,3.00,0.1177
lado,corporacao,Undirected,3.00,0.0442
lado,material,Undirected,3.00,0.1739
lado,maior,Undirected,5.00,0.1823
lado,associacao,Undirected,5.00,0.1811
lado,arranjo,Undirected,4.00,0.0812
lado,tecnica,Undirected,3.00,0.1521
lado,recursos,Undirected,3.00,0.1572
lado,partir,Undirected,5.00,0.1322
lado,documentos,Undirected,3.00,0.1532
lado,rede,Undirected,3.00,0.0000
lado,producao,Undirected,3.00,0.1739
lado,publico,Undirected,5.00,0.0888
unidos,estados,Undirected,57.00,0.8591
unidos,ponto,Undirected,3.00,0.1732
unidos,hollerith,Undirected,4.00,0.1567
unidos,brasil,Undirected,4.00,0.1525
unidos,claudio,Undirected,3.00,0.0197
recursos,infraestrutura,Undirected,7.00,0.1621
recursos,centro,Undirected,10.00,0.1172
recursos,financiamento,Undirected,7.00,0.2372
recursos,laboratorio,Undirected,3.00,0.0377
recursos,fapesp,Undirected,18.00,0.3543
recursos,tecnologia,Undirected,3.00,0.0071
recursos,verbal,Undirected,3.00,0.1442
recursos,publico,Undirected,11.00,0.1735
recursos,registro,Undirected,3.00,0.1523
recursos,dado,Undirected,3.00,0.0548
registro,tornou,Undirected,3.00,0.1930
registro,centro,Undirected,6.00,0.1000
registro,descrevo,Undirected,5.00,0.2347
registro,arranjo,Undirected,7.00,0.1530
registro,verbal,Undirected,3.00,0.1941
registro,brasil,Undirected,7.00,0.2050
registro,dezembro,Undirected,3.00,0.1930
registro,pesquisa,Undirected,3.00,-0.0070
registro,registros,Undirected,3.00,0.1886
grupo,pesquisa,Undirected,38.00,0.3608
grupo,parte,Undirected,3.00,0.1121
grupo,obia,Undirected,11.00,0.4150
grupo,vinculo,Undirected,3.00,0.1918
grupo,producao,Undirected,18.00,0.4404
grupo,deixa,Undirected,6.00,0.2685
grupo,publicacoes,Undirected,4.00,0.1744
grupo,posicao,Undirected,3.00,0.1547
grupo,maior,Undirected,3.00,0.1004
grupo,brasil,Undirected,5.00,0.1281
tornou,etnografia,Undirected,4.00,0.1760
tornou,rede,Undirected,5.00,0.0475
tornou,centro,Undirected,7.00,0.0657
tornou,corporacao,Undirected,3.00,0.0301
tornou,vinculo,Undirected,3.00,0.2083
tornou,investigacao,Undirected,4.00,0.2616
tornou,historica,Undirected,6.00,0.3017
tornou,pesquisa,Undirected,3.00,-0.0162
tornou,ator,Undirected,3.00,0.0837
tornou,tecnologia,Undirected,3.00,0.0477
tornou,arranjo,Undirected,9.00,0.1806
tornou,publico,Undirected,12.00,0.2358
tornou,claudio,Undirected,3.00,-0.0164
modelo,pesquisa,Undirected,5.00,-0.0759
modelo,negocio,Undirected,24.00,0.4461
modelo,empresa,Undirected,3.00,-0.0357
modelo,claudio,Undirected,6.00,-0.0550
modelo,artificial,Undirected,4.00,0.0239
modelo,codigo,Undirected,10.00,0.2418
modelo,aberto,Undirected,8.00,0.2276
modelo,tecnologia,Undirected,5.00,-0.0079
modelo,publico,Undirected,6.00,0.0048
modelo,publicacoes,Undirected,9.00,0.1883
modelo,pesquisador,Undirected,5.00,0.0695
modelo,parte,Undirected,3.00,0.0145
modelo,fapesp,Undirected,4.00,0.0359
modelo,dado,Undirected,14.00,0.1929
modelo,laboratorio,Undirected,5.00,0.0245
modelo,vinculo,Undirected,3.00,0.0943
modelo,universidade,Undirected,4.00,0.0309
modelo,instituicao,Undirected,3.00,-0.0339
modelo,material,Undirected,3.00,0.0458
modelo,documentos,Undirected,5.00,0.1464
modelo,centro,Undirected,3.00,-0.1110
publico,dado,Undirected,4.00,-0.0172
publico,fala,Undirected,3.00,0.0618
publico,rede,Undirected,4.00,-0.1304
publico,universidade,Undirected,35.00,0.3464
publico,pesquisador,Undirected,8.00,0.0996
publico,infraestrutura,Undirected,12.00,0.1236
publico,registros,Undirected,5.00,0.0989
publico,codigo,Undirected,9.00,0.1889
publico,aberto,Undirected,5.00,0.1239
publico,pesquisa,Undirected,17.00,0.0478
publico,analise,Undirected,4.00,0.0115
publico,fabio,Undirected,4.00,-0.0600
publico,claudio,Undirected,8.00,-0.0549
publico,pergunta,Undirected,3.00,-0.0166
publico,corporacao,Undirected,19.00,0.1237
publico,centro,Undirected,15.00,0.0529
publico,arranjo,Undirected,14.00,0.0772
publico,entrevistas,Undirected,3.00,0.0094
publico,novembro,Undirected,13.00,0.2726
publico,vinculo,Undirected,3.00,0.0632
publico,ponto,Undirected,4.00,0.0259
publico,relatorios,Undirected,6.00,0.1194
publico,anuais,Undirected,5.00,0.1484
publico,laboratorio,Undirected,4.00,-0.0349
publico,documentos,Undirected,5.00,0.1133
publico,porta,Undirected,5.00,0.1253
publico,historia,Undirected,4.00,0.0552
publico,fapesp,Undirected,8.00,0.0940
publico,encerramento,Undirected,3.00,-0.0051
publico,relacao,Undirected,3.00,0.0420
publico,tecnologia,Undirected,5.00,-0.0410
publico,financiamento,Undirected,12.00,0.2042
publico,ator,Undirected,3.00,-0.0614
publico,ecossistema,Undirected,4.00,-0.0335
publico,instituicao,Undirected,13.00,0.1247
publico,conhecimento,Undirected,4.00,0.0571
publico,verbal,Undirected,4.00,0.0753
publico,brasil,Undirected,3.00,-0.0669
publico,dezembro,Undirected,6.00,0.1286
publico,escala,Undirected,3.00,0.0044
publico,parte,Undirected,3.00,-0.0166
publico,material,Undirected,3.00,0.0147
instituicao,corporacao,Undirected,9.00,0.0606
instituicao,arranjo,Undirected,16.00,0.1490
instituicao,encerramento,Undirected,6.00,0.1262
instituicao,dezembro,Undirected,3.00,0.0801
instituicao,infraestrutura,Undirected,9.00,0.1284
instituicao,acesso,Undirected,6.00,0.1330
instituicao,posicao,Undirected,3.00,0.0675
instituicao,centro,Undirected,14.00,0.0931
instituicao,vinculo,Undirected,5.00,0.1736
instituicao,registros,Undirected,4.00,0.1125
instituicao,pesquisa,Undirected,10.00,0.0217
instituicao,fapesp,Undirected,8.00,0.1407
instituicao,tecnologia,Undirected,3.00,-0.0560
instituicao,universidade,Undirected,12.00,0.1691
instituicao,ecossistema,Undirected,6.00,0.0605
instituicao,brasil,Undirected,5.00,0.0355
instituicao,escala,Undirected,3.00,0.0458
instituicao,historia,Undirected,5.00,0.1280
instituicao,material,Undirected,5.00,0.1221
instituicao,descrevo,Undirected,3.00,0.0492
instituicao,pesquisador,Undirected,5.00,0.0804
instituicao,plano,Undirected,3.00,0.0917
instituicao,parte,Undirected,3.00,0.0249
inteligencia,pesquisa,Undirected,11.00,0.0738
inteligencia,artificial,Undirected,144.00,0.8639
inteligencia,ecossistema,Undirected,14.00,0.2265
inteligencia,inovacao,Undirected,11.00,0.2896
inteligencia,laboratorio,Undirected,6.00,0.0951
inteligencia,computacao,Undirected,8.00,0.2363
inteligencia,maquina,Undirected,10.00,0.1783
inteligencia,brasileiro,Undirected,24.00,0.4694
inteligencia,obia,Undirected,12.00,0.3675
inteligencia,tecnologia,Undirected,3.00,-0.0228
inteligencia,empresa,Undirected,5.00,0.0707
inteligencia,brasil,Undirected,4.00,0.0422
inteligencia,centro,Undirected,16.00,0.1550
associacao,fabio,Undirected,10.00,0.1235
associacao,claudio,Undirected,10.00,0.0272
associacao,campo,Undirected,4.00,0.0278
associacao,rede,Undirected,22.00,0.1593
associacao,ator,Undirected,4.00,0.0316
associacao,actante,Undirected,6.00,0.1988
associacao,descrevo,Undirected,6.00,0.1591
associacao,segui,Undirected,5.00,0.0932
associacao,codigo,Undirected,3.00,0.0486
associacao,aberto,Undirected,5.00,0.1167
associacao,descreve,Undirected,4.00,0.1351
associacao,parte,Undirected,5.00,0.1074
associacao,pesquisador,Undirected,3.00,0.0344
associacao,arranjo,Undirected,3.00,-0.0549
associacao,mapa,Undirected,16.00,0.3422
associacao,descricao,Undirected,3.00,0.1221
associacao,fala,Undirected,4.00,0.1591
associacao,material,Undirected,3.00,0.0736
brasileiro,artificial,Undirected,16.00,0.3730
brasileiro,obia,Undirected,6.00,0.3305
brasileiro,global,Undirected,6.00,0.3122
brasileiro,brasil,Undirected,3.00,0.0828
brasileiro,fechamento,Undirected,6.00,0.3305
brasileiro,laboratorio,Undirected,15.00,0.3290
brasileiro,encerramento,Undirected,4.00,0.1838
brasileiro,arranjo,Undirected,8.00,0.1676
brasileiro,rede,Undirected,3.00,-0.0096
brasileiro,descrevo,Undirected,3.00,0.1574
brasileiro,segui,Undirected,3.00,0.1839
brasileiro,vinculo,Undirected,3.00,0.2128
brasileiro,plano,Undirected,3.00,0.1999
relatorios,documentos,Undirected,5.00,0.2584
relatorios,anuais,Undirected,46.00,0.7754
relatorios,partir,Undirected,9.00,0.2702
relatorios,centro,Undirected,14.00,0.2088
relatorios,fapesp,Undirected,3.00,0.1071
relatorios,campo,Undirected,4.00,0.1082
relatorios,descreve,Undirected,3.00,0.1752
relatorios,bluetalks,Undirected,3.00,0.1587
relatorios,publicacoes,Undirected,4.00,0.1826
relatorios,base,Undirected,18.00,0.4983
relatorios,vinculo,Undirected,3.00,0.1998
relatorios,negocio,Undirected,3.00,0.2054
hollerith,infraestrutura,Undirected,3.00,-0.0120
hollerith,maquina,Undirected,55.00,0.4795
hollerith,parceria,Undirected,4.00,0.1340
hollerith,tabulacao,Undirected,36.00,0.4824
hollerith,rede,Undirected,11.00,0.0400
hollerith,pergunta,Undirected,7.00,0.1381
hollerith,registros,Undirected,3.00,0.0780
hollerith,partir,Undirected,6.00,0.1048
hollerith,empresa,Undirected,14.00,0.1874
hollerith,relacao,Undirected,5.00,0.1535
hollerith,grupos,Undirected,3.00,0.0748
hollerith,corporacao,Undirected,8.00,0.0469
hollerith,sistema,Undirected,15.00,0.2644
hollerith,tecnica,Undirected,7.00,0.2082
hollerith,estados,Undirected,3.00,0.0915
hollerith,computacao,Undirected,5.00,0.1324
hollerith,translacao,Undirected,5.00,0.1704
hollerith,global,Undirected,5.00,0.1704
maior,rede,Undirected,7.00,0.0753
maior,analise,Undirected,3.00,0.1077
maior,parte,Undirected,9.00,0.2741
maior,ciencia,Undirected,4.00,0.1577
maior,escala,Undirected,12.00,0.3493
maior,claudio,Undirected,5.00,0.0285
maior,laboratorio,Undirected,6.00,0.1549
maior,centro,Undirected,4.00,0.0213
ciencia,tecnologia,Undirected,27.00,0.3370
ciencia,dado,Undirected,10.00,0.2149
ciencia,pesquisa,Undirected,7.00,0.0359
ciencia,laboratorio,Undirected,5.00,0.0937
ciencia,pesquisador,Undirected,3.00,0.0717
ciencia,investigacao,Undirected,3.00,0.1710
ciencia,etnografia,Undirected,4.00,0.1255
ciencia,computacao,Undirected,3.00,0.1184
ciencia,humano,Undirected,3.00,0.1083
pergunta,base,Undirected,3.00,0.1426
pergunta,rede,Undirected,11.00,0.0944
pergunta,fabio,Undirected,3.00,-0.0012
pergunta,claudio,Undirected,11.00,0.0916
pergunta,bluetalks,Undirected,6.00,0.2085
pergunta,laboratorio,Undirected,3.00,0.0231
pergunta,campo,Undirected,9.00,0.1732
pergunta,historica,Undirected,8.00,0.2881
pergunta,ecossistema,Undirected,3.00,0.0244
pergunta,universidade,Undirected,4.00,0.0917
pergunta,pesquisa,Undirected,11.00,0.0779
pergunta,partir,Undirected,5.00,0.1293
pergunta,parte,Undirected,6.00,0.1664
pergunta,material,Undirected,3.00,0.1046
pergunta,etnografia,Undirected,4.00,0.1189
pergunta,ponto,Undirected,3.00,0.0819
pergunta,maquina,Undirected,4.00,0.0657
pergunta,sistema,Undirected,3.00,0.0864
pergunta,corporacao,Undirected,4.00,0.0083
descrevo,ator,Undirected,5.00,0.1186
descrevo,actante,Undirected,4.00,0.1982
descrevo,entrevistas,Undirected,5.00,0.1939
descrevo,documentos,Undirected,4.00,0.2019
descrevo,partir,Undirected,4.00,0.1244
descrevo,material,Undirected,3.00,0.1290
descrevo,ponto,Undirected,4.00,0.1441
descrevo,maquina,Undirected,3.00,0.0547
descrevo,rede,Undirected,9.00,0.0933
descrevo,segui,Undirected,5.00,0.2203
descrevo,arranjo,Undirected,10.00,0.1614
descrevo,posicao,Undirected,3.00,0.1403
descrevo,laboratorio,Undirected,3.00,0.0474
descrevo,conhecimento,Undirected,3.00,0.1364
descrevo,secao,Undirected,9.00,0.3369
descrevo,dado,Undirected,3.00,0.0645
descrevo,porta,Undirected,3.00,0.1734
descrevo,vinculo,Undirected,3.00,0.1774
ator,segui,Undirected,4.00,0.1163
ator,actante,Undirected,15.00,0.3371
ator,pesquisa,Undirected,9.00,0.0117
ator,empresa,Undirected,3.00,-0.0218
ator,rede,Undirected,47.00,0.2871
ator,humano,Undirected,23.00,0.3423
ator,centro,Undirected,4.00,-0.0661
ator,historica,Undirected,3.00,0.0978
ator,registros,Undirected,7.00,0.1960
ator,fabio,Undirected,4.00,-0.0133
ator,translacao,Undirected,4.00,0.1407
ator,descricao,Undirected,5.00,0.1775
ator,corporacao,Undirected,3.00,-0.0699
ator,claudio,Undirected,7.00,-0.0210
ator,arranjo,Undirected,8.00,0.0498
ator,computacao,Undirected,3.00,0.0672
ator,bluetalks,Undirected,3.00,0.0672
ator,plano,Undirected,4.00,0.1329
ator,novembro,Undirected,3.00,0.1029
grupos,pesquisador,Undirected,6.00,0.2096
grupos,pesquisa,Undirected,16.00,0.2093
grupos,centro,Undirected,7.00,0.1031
grupos,tecnologia,Undirected,4.00,0.0759
grupos,deixa,Undirected,7.00,0.3034
grupos,publicacoes,Undirected,3.00,0.1445
grupos,producao,Undirected,8.00,0.2990
grupos,mapa,Undirected,3.00,0.2202
grupos,arranjo,Undirected,4.00,0.0589
infraestrutura,maquina,Undirected,4.00,0.0252
infraestrutura,rede,Undirected,8.00,0.0051
infraestrutura,pesquisador,Undirected,8.00,0.1569
infraestrutura,registros,Undirected,3.00,0.0851
infraestrutura,vinculo,Undirected,4.00,0.1522
infraestrutura,ecossistema,Undirected,3.00,-0.0147
infraestrutura,arranjo,Undirected,6.00,0.0182
infraestrutura,corporacao,Undirected,15.00,0.1486
infraestrutura,universidade,Undirected,6.00,0.1046
infraestrutura,tecnologia,Undirected,7.00,0.0564
infraestrutura,financiamento,Undirected,3.00,0.0629
infraestrutura,pesquisa,Undirected,5.00,-0.0550
infraestrutura,secao,Undirected,4.00,0.1610
infraestrutura,fechamento,Undirected,3.00,0.1255
infraestrutura,conhecimento,Undirected,4.00,0.1097
infraestrutura,tecnica,Undirected,3.00,0.0974
infraestrutura,material,Undirected,7.00,0.1807
infraestrutura,global,Undirected,12.00,0.3191
infraestrutura,analise,Undirected,3.00,0.0289
infraestrutura,empresa,Undirected,3.00,-0.0161
infraestrutura,acesso,Undirected,6.00,0.1432
infraestrutura,fapesp,Undirected,6.00,0.1098
conhecimento,dado,Undirected,10.00,0.2525
conhecimento,corporacao,Undirected,3.00,0.0137
conhecimento,maquina,Undirected,4.00,0.1057
conhecimento,porta,Undirected,3.00,0.1878
conhecimento,rede,Undirected,3.00,-0.0306
conhecimento,centro,Undirected,4.00,0.0203
conhecimento,relacao,Undirected,3.00,0.1706
aberto,fala,Undirected,3.00,0.2262
aberto,codigo,Undirected,45.00,0.7477
aberto,dado,Undirected,3.00,0.1147
aberto,negocio,Undirected,4.00,0.2754
aberto,encerramento,Undirected,3.00,0.1593
historica,investigacao,Undirected,24.00,0.6222
historica,ecossistema,Undirected,5.00,0.1620
historica,inovacao,Undirected,3.00,0.1814
historica,rede,Undirected,3.00,0.0000
historica,tabulacao,Undirected,3.00,0.1739
historica,maquina,Undirected,3.00,0.0997
historica,entrevistas,Undirected,3.00,0.1687
historica,tecnica,Undirected,3.00,0.2059
historica,deixa,Undirected,3.00,0.1978
historica,escala,Undirected,3.00,0.1636
translacao,rede,Undirected,11.00,0.1819
translacao,descricao,Undirected,4.00,0.2696
translacao,arranjo,Undirected,3.00,0.0505
translacao,sistema,Undirected,4.00,0.2006
translacao,global,Undirected,4.00,0.2641
arranjo,corporacao,Undirected,10.00,0.0189
arranjo,registros,Undirected,13.00,0.2076
arranjo,centro,Undirected,10.00,-0.0126
arranjo,parte,Undirected,7.00,0.0816
arranjo,posicao,Undirected,11.00,0.1979
arranjo,universidade,Undirected,5.00,0.0182
arranjo,documentos,Undirected,4.00,0.0762
arranjo,rede,Undirected,5.00,-0.1144
arranjo,campo,Undirected,5.00,-0.0144
arranjo,segui,Undirected,7.00,0.1379
arranjo,etnografia,Undirected,7.00,0.0700
arranjo,secao,Undirected,3.00,0.0644
arranjo,fapesp,Undirected,18.00,0.2134
arranjo,empresa,Undirected,8.00,0.0259
arranjo,encerramento,Undirected,22.00,0.2815
arranjo,claudio,Undirected,5.00,-0.1170
arranjo,acesso,Undirected,4.00,0.0279
arranjo,porta,Undirected,6.00,0.1430
arranjo,relacao,Undirected,4.00,0.0701
arranjo,historia,Undirected,3.00,0.0129
arranjo,pesquisa,Undirected,8.00,-0.0629
arranjo,partir,Undirected,4.00,-0.0013
arranjo,laboratorio,Undirected,15.00,0.1363
arranjo,dezembro,Undirected,7.00,0.1428
arranjo,descricao,Undirected,4.00,0.0920
arranjo,brasil,Undirected,6.00,0.0061
arranjo,novembro,Undirected,6.00,0.1416
arranjo,deixa,Undirected,3.00,0.0313
arranjo,mapa,Undirected,7.00,0.1914
arranjo,base,Undirected,3.00,0.0454
arranjo,plano,Undirected,4.00,0.0787
laboratorio,pesquisa,Undirected,19.00,0.1152
laboratorio,artificial,Undirected,5.00,0.0609
laboratorio,etnografia,Undirected,12.00,0.2275
laboratorio,centro,Undirected,5.00,-0.0464
laboratorio,universidade,Undirected,3.00,0.0053
laboratorio,brasil,Undirected,21.00,0.2536
laboratorio,fabio,Undirected,4.00,-0.0190
laboratorio,claudio,Undirected,6.00,-0.0458
laboratorio,investigacao,Undirected,3.00,0.1144
laboratorio,pesquisador,Undirected,4.00,0.0499
laboratorio,segui,Undirected,3.00,0.0739
laboratorio,corporacao,Undirected,3.00,-0.0753
laboratorio,encerramento,Undirected,13.00,0.2447
laboratorio,novembro,Undirected,7.00,0.2161
laboratorio,fechamento,Undirected,20.00,0.4257
laboratorio,research,Undirected,4.00,0.1525
laboratorio,acesso,Undirected,5.00,0.1058
novembro,dezembro,Undirected,23.00,0.5714
novembro,brasil,Undirected,14.00,0.3340
novembro,research,Undirected,5.00,0.3165
novembro,parceria,Undirected,3.00,0.2171
novembro,dado,Undirected,3.00,0.1147
novembro,claudio,Undirected,4.00,0.0371
global,rede,Undirected,12.00,0.1960
global,centro,Undirected,3.00,0.0222
global,pesquisa,Undirected,8.00,0.1306
global,universidade,Undirected,4.00,0.1687
global,escala,Undirected,9.00,0.3379
global,relacao,Undirected,4.00,0.2476
global,corporacao,Undirected,11.00,0.2182
global,empresa,Undirected,3.00,0.0975
maquina,claudio,Undirected,4.00,-0.0843
maquina,tabulacao,Undirected,20.00,0.3583
maquina,empresa,Undirected,3.00,-0.0199
maquina,escala,Undirected,4.00,0.0874
maquina,artificial,Undirected,10.00,0.1676
maquina,fabio,Undirected,5.00,0.0156
maquina,analise,Undirected,3.00,0.0250
maquina,dado,Undirected,3.00,-0.0027
maquina,material,Undirected,8.00,0.1968
maquina,tecnica,Undirected,3.00,0.0936
fapesp,centro,Undirected,20.00,0.1960
fapesp,pesquisa,Undirected,12.00,0.0894
fapesp,fabio,Undirected,6.00,0.0713
fapesp,claudio,Undirected,5.00,-0.0274
fapesp,anuais,Undirected,5.00,0.2303
fapesp,porta,Undirected,4.00,0.1750
fapesp,financiamento,Undirected,5.00,0.1571
fapesp,encerramento,Undirected,7.00,0.1877
fapesp,empresa,Undirected,4.00,0.0447
fapesp,publicacoes,Undirected,3.00,0.0839
producao,centro,Undirected,10.00,0.1366
producao,rede,Undirected,5.00,0.0221
producao,pesquisa,Undirected,14.00,0.1667
producao,publicacoes,Undirected,7.00,0.2259
producao,base,Undirected,3.00,0.1739
producao,corporacao,Undirected,5.00,0.0691
producao,deixa,Undirected,3.00,0.1598
producao,relacao,Undirected,3.00,0.1632
partir,etnografia,Undirected,5.00,0.1383
partir,campo,Undirected,7.00,0.1240
partir,rede,Undirected,5.00,-0.0223
partir,material,Undirected,3.00,0.0942
partir,pesquisa,Undirected,7.00,0.0173
partir,centro,Undirected,3.00,-0.0627
partir,posicao,Undirected,6.00,0.2013
partir,ponto,Undirected,3.00,0.0714
partir,anuais,Undirected,4.00,0.2001
partir,negocio,Undirected,3.00,0.1483
partir,documentos,Undirected,6.00,0.2250
partir,registros,Undirected,4.00,0.1519
partir,publicacoes,Undirected,3.00,0.0863
partir,base,Undirected,6.00,0.2303
partir,parceria,Undirected,3.00,0.1322
partir,obia,Undirected,3.00,0.1542
material,base,Undirected,3.00,0.1739
material,etnografia,Undirected,3.00,0.1132
material,centro,Undirected,3.00,-0.0209
material,plano,Undirected,6.00,0.2116
computacao,historia,Undirected,6.00,0.2207
computacao,artificial,Undirected,4.00,0.1247
computacao,claudio,Undirected,3.00,-0.0329
computacao,research,Undirected,5.00,0.2785
computacao,tecnologia,Undirected,4.00,0.0666
computacao,tabulacao,Undirected,8.00,0.2889
computacao,humano,Undirected,3.00,0.1407
computacao,brasil,Undirected,6.00,0.1539
mapa,universidade,Undirected,3.00,0.1032
mapa,pesquisa,Undirected,5.00,0.0277
mapa,rede,Undirected,8.00,0.1191
mapa,porta,Undirected,3.00,0.1926
mapa,campo,Undirected,6.00,0.2214
mapa,secao,Undirected,5.00,0.3395
mapa,analise,Undirected,3.00,0.1671
dezembro,encerramento,Undirected,13.00,0.3715
dezembro,etnografia,Undirected,3.00,0.1371
dezembro,obia,Undirected,5.00,0.2960
dezembro,brasil,Undirected,5.00,0.1456
dezembro,ponto,Undirected,3.00,0.1371
dezembro,claudio,Undirected,6.00,0.0688
dezembro,parte,Undirected,3.00,0.1285
dezembro,acesso,Undirected,5.00,0.2179
registros,brasil,Undirected,3.00,0.0739
registros,pesquisa,Undirected,7.00,0.0853
registros,campo,Undirected,4.00,0.1125
registros,anuais,Undirected,3.00,0.2217
registros,descricao,Undirected,3.00,0.2040
dado,codigo,Undirected,7.00,0.2138
dado,acesso,Undirected,11.00,0.2440
dado,deixa,Undirected,3.00,0.0954
dado,campo,Undirected,5.00,0.0537
dado,tabulacao,Undirected,3.00,0.0715
dado,parte,Undirected,4.00,0.0758
dado,descricao,Undirected,3.00,0.1200
dado,centro,Undirected,3.00,-0.0853
dado,artificial,Undirected,5.00,0.0504
dado,encerramento,Undirected,4.00,0.0878
dado,vinculo,Undirected,3.00,0.1200
posicao,pesquisador,Undirected,3.00,0.1080
posicao,parte,Undirected,5.00,0.1857
posicao,rede,Undirected,6.00,0.0577
posicao,pesquisa,Undirected,4.00,0.0044
posicao,fala,Undirected,3.00,0.1944
posicao,porta,Undirected,3.00,0.1917
posicao,corporacao,Undirected,6.00,0.1058
posicao,claudio,Undirected,4.00,0.0042
posicao,empresa,Undirected,3.00,0.0657
inovacao,corporacao,Undirected,6.00,0.1015
inovacao,tecnologia,Undirected,6.00,0.1207
inovacao,ecossistema,Undirected,43.00,0.5270
inovacao,artificial,Undirected,7.00,0.2050
inovacao,pesquisa,Undirected,4.00,0.0004
inovacao,claudio,Undirected,8.00,0.0902
inovacao,financiamento,Undirected,3.00,0.1407
inovacao,tecnica,Undirected,3.00,0.1753
obia,parte,Undirected,3.00,0.1646
obia,artificial,Undirected,18.00,0.4363
obia,vinculo,Undirected,6.00,0.3523
obia,campo,Undirected,6.00,0.2129
obia,etnografia,Undirected,3.00,0.1732
obia,parceria,Undirected,11.00,0.4509
campo,pesquisa,Undirected,20.00,0.1259
campo,etnografia,Undirected,7.00,0.1451
campo,fabio,Undirected,6.00,0.0327
campo,claudio,Undirected,5.00,-0.0652
campo,segui,Undirected,5.00,0.1429
campo,entrevistas,Undirected,4.00,0.0869
campo,centro,Undirected,3.00,-0.1007
campo,plano,Undirected,4.00,0.1291
campo,relacao,Undirected,4.00,0.1205
campo,corporacao,Undirected,5.00,-0.0157
